economy,year,eg_elc_coal_zs
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0000000000
vut,2021,0.0000000000
ven,1990,0.0000000000
ven,1991,0.0000000000
ven,1992,0.0000000000
ven,1993,0.0000000000
ven,1994,0.0000000000
ven,1995,0.0000000000
ven,1996,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
ven,2014,0.0000000000
ven,2015,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,0.0000000000
ven,2019,0.0000000000
ven,2020,0.0000000000
ven,2021,0.0000000000
vnm,1990,23.0503398226
vnm,1991,14.8317046688
vnm,1992,8.7686759402
vnm,1993,5.9744888389
vnm,1994,8.7158203125
vnm,1995,13.8107591480
vnm,1996,14.0226628895
vnm,1997,17.3792598787
vnm,1998,16.0457395795
vnm,1999,12.3731907127
vnm,2000,11.8030194646
vnm,2001,10.5135912180
vnm,2002,13.6272209185
vnm,2003,17.6835675015
vnm,2004,15.5229500747
vnm,2005,22.6908453854
vnm,2006,23.3316251467
vnm,2007,21.8182903534
vnm,2008,20.0596762766
vnm,2009,18.0090171326
vnm,2010,20.7475000790
vnm,2011,21.5514259359
vnm,2012,21.1366419484
vnm,2013,22.5513775316
vnm,2014,25.0074078357
vnm,2015,34.8763525866
vnm,2016,37.8757737129
vnm,2017,34.5514848454
vnm,2018,41.7654257375
vnm,2019,50.1744205690
vnm,2020,49.6195668017
vnm,2021,45.3896147457
vnm,2022,40.1977454272
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0000000000
vir,2012,0.0000000000
vir,2013,0.0000000000
vir,2014,0.0000000000
vir,2015,0.0000000000
vir,2016,0.0000000000
vir,2017,0.0000000000
vir,2018,0.0000000000
vir,2019,0.0000000000
vir,2020,0.0000000000
vir,2021,0.0000000000
pse,2000,0.0000000000
pse,2001,0.0000000000
pse,2002,0.0000000000
pse,2003,0.0000000000
pse,2004,0.0000000000
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
pse,2018,0.0000000000
pse,2019,0.0000000000
pse,2020,0.0000000000
pse,2021,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
yem,2018,0.0000000000
yem,2019,0.0000000000
yem,2020,0.0000000000
yem,2021,0.0000000000
zmb,1990,0.4867090977
zmb,1991,0.4642422903
zmb,1992,0.6233845218
zmb,1993,0.5001219810
zmb,1994,0.2334152334
zmb,1995,0.1514386673
zmb,1996,0.2372644801
zmb,1997,0.3022289384
zmb,1998,0.3025121663
zmb,1999,0.1803194230
zmb,2000,0.1786397856
zmb,2001,0.1879228264
zmb,2002,0.1953125000
zmb,2003,0.2036415908
zmb,2004,0.1521001521
zmb,2005,0.1782729805
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zmb,2015,0.0000000000
zmb,2016,2.7725803708
zmb,2017,8.7946090903
zmb,2018,12.5361027469
zmb,2019,11.2771279832
zmb,2020,12.4335324624
zmb,2021,7.3170731707
zmb,2022,11.1116816431
zwe,1990,53.3326212348
zwe,1991,64.6795159121
zwe,1992,61.6243778075
zwe,1993,72.3888591323
zwe,1994,72.1964167220
zwe,1995,70.7463833056
zwe,1996,70.4629250307
zwe,1997,70.9098383119
zwe,1998,70.7428224214
zwe,1999,58.3979692568
zwe,2000,53.3952823445
zwe,2001,62.0794333418
zwe,2002,55.4675672528
zwe,2003,39.0953517445
zwe,2004,43.1834550880
zwe,2005,47.3117132494
zwe,2006,31.9663907700
zwe,2007,28.1114469707
zwe,2008,23.7114754098
zwe,2009,24.0707721849
zwe,2010,31.6261940384
zwe,2011,41.5476190476
zwe,2012,39.0270387664
zwe,2013,45.4308093995
zwe,2014,43.8316545328
zwe,2015,46.7717021934
zwe,2016,53.9746066795
zwe,2017,44.8020129784
zwe,2018,44.1135660156
zwe,2019,48.2232291915
zwe,2020,41.1209351116
zwe,2021,29.4042056075
zwe,2022,31.0016080864
