economy,year,eg_elc_coal_zs
ldc,1989,0.4378567409
ldc,1990,0.3328956063
ldc,1991,0.3759271144
ldc,1992,0.2130723369
ldc,1993,0.1976906200
ldc,1994,0.1849927317
ldc,1995,0.1670645884
ldc,1996,0.1593805389
ldc,1997,0.1186250709
ldc,1998,0.1108757999
ldc,1999,0.1013214206
ldc,2000,0.2843490338
ldc,2001,0.2890413394
ldc,2002,1.0314612070
ldc,2003,0.9794226789
ldc,2004,0.6556894395
ldc,2005,0.8884277309
ldc,2006,1.0529737535
ldc,2007,1.4111653982
ldc,2008,1.4433472780
ldc,2009,1.2484503254
ldc,2010,1.0915526694
ldc,2011,1.1212637868
ldc,2012,1.1375854831
ldc,2013,1.1419568912
ldc,2014,1.1905561795
ldc,2015,1.6521330167
lmy,1971,22.4387011775
lmy,1972,21.3961928718
lmy,1973,20.0004183199
lmy,1974,19.5298780647
lmy,1975,19.4395026913
lmy,1976,18.2563676584
lmy,1977,18.5064442964
lmy,1978,18.8841360369
lmy,1979,18.0866906230
lmy,1980,17.6091907320
lmy,1981,17.9623632263
lmy,1982,18.3480362309
lmy,1983,18.3624689487
lmy,1984,19.0107463901
lmy,1985,20.3022000866
lmy,1986,21.0805936170
lmy,1987,21.8936529399
lmy,1988,21.5357804833
lmy,1989,22.1177828933
lmy,1990,32.1553910809
lmy,1991,33.0834871947
lmy,1992,34.5372357269
lmy,1993,35.0059049951
lmy,1994,36.5898311628
lmy,1995,36.9583464570
lmy,1996,37.7703858899
lmy,1997,38.0348981243
lmy,1998,37.5899132678
lmy,1999,38.2521738185
lmy,2000,39.2528538446
lmy,2001,39.7435957081
lmy,2002,40.7468376804
lmy,2003,42.2799377412
lmy,2004,42.4115962705
lmy,2005,43.8406284875
lmy,2006,45.5660110680
lmy,2007,47.1266786889
lmy,2008,46.8524702909
lmy,2009,47.2004267200
lmy,2010,47.4700351299
lmy,2011,49.5300094519
lmy,2012,48.9713834477
lmy,2013,49.7153178838
lmy,2014,48.9793623148
lmy,2015,48.4601707250
lic,1971,12.3726553353
lic,1972,11.9120483457
lic,1973,12.9213296659
lic,1974,13.7085310345
lic,1975,15.3597223723
lic,1976,14.6530832476
lic,1977,15.5877181023
lic,1978,15.2381110935
lic,1979,15.4315983408
lic,1980,16.0585021104
lic,1981,16.1875970948
lic,1982,15.4913612487
lic,1983,15.3273528681
lic,1984,14.1805526093
lic,1985,14.5867603067
lic,1986,13.1200875460
lic,1987,13.1376710225
lic,1988,12.5915342975
lic,1989,13.3323894466
lic,1990,11.2132686223
lic,1991,11.5294400207
lic,1992,10.8861245987
lic,1993,9.4063055457
lic,1994,9.5532013633
lic,1995,8.6367165212
lic,1996,7.8528605150
lic,1997,7.8811918968
lic,1998,5.5538352533
lic,1999,6.4014889507
lic,2000,7.1050474299
lic,2001,6.8136552953
lic,2002,6.2476077416
lic,2003,6.1587295294
lic,2004,5.9321985585
lic,2005,5.8306344396
lic,2006,5.7156674249
lic,2007,4.5104435927
lic,2008,4.9294579506
lic,2009,4.5967452757
lic,2010,4.1910461972
lic,2011,3.1487630881
lic,2012,3.1398849302
lic,2013,2.5405862266
lic,2014,2.9119954782
lic,2015,2.1795805526
lmc,1971,17.1051926777
lmc,1972,17.4727716500
lmc,1973,16.4445997805
lmc,1974,16.8338974879
lmc,1975,16.4749973689
lmc,1976,17.3871716712
lmc,1977,16.6381326639
lmc,1978,15.6534767550
lmc,1979,15.2735743376
lmc,1980,15.3742554462
lmc,1981,16.1577621249
lmc,1982,17.2407766110
lmc,1983,17.5712090945
lmc,1984,18.5343175667
lmc,1985,20.6369969496
lmc,1986,21.5560742501
lmc,1987,23.5529170730
lmc,1988,23.1351535748
lmc,1989,23.5479738864
lmc,1990,36.3492744222
lmc,1991,37.3826362388
lmc,1992,38.6169326912
lmc,1993,39.1070507641
lmc,1994,38.6284761750
lmc,1995,39.6769410114
lmc,1996,39.2576214072
lmc,1997,39.1867178656
lmc,1998,38.6303116066
lmc,1999,39.4410722282
lmc,2000,40.3208524412
lmc,2001,40.9119110032
lmc,2002,40.7952772038
lmc,2003,39.6313539716
lmc,2004,38.5858914317
lmc,2005,38.5115090996
lmc,2006,39.5024842302
lmc,2007,39.5641180393
lmc,2008,40.9997736569
lmc,2009,40.7495130409
lmc,2010,41.0637700609
lmc,2011,41.6060620338
lmc,2012,44.2260148495
lmc,2013,45.3454215749
lmc,2014,46.7511640168
lmc,2015,47.9375554392
mea,1971,0.7874672298
mea,1972,1.4977153164
mea,1973,1.5991516079
mea,1974,1.5833460051
mea,1975,1.8332923686
mea,1976,1.6293754869
mea,1977,1.4405931317
mea,1978,1.2720002924
mea,1979,0.8346387687
mea,1980,0.8380985102
mea,1981,0.8436794821
mea,1982,2.1319651270
mea,1983,3.2300355368
mea,1984,3.9940600577
mea,1985,4.1562587846
mea,1986,4.4380391936
mea,1987,4.3925236615
mea,1988,4.0858059743
mea,1989,3.9464263281
mea,1990,4.0129835753
mea,1991,4.1304937287
mea,1992,4.5066544899
mea,1993,4.7388757193
mea,1994,4.7440731586
mea,1995,5.5398890200
mea,1996,5.9551728063
mea,1997,6.1685103723
mea,1998,6.2284398845
mea,1999,5.7936838862
mea,2000,6.2183721741
mea,2001,6.8588315293
mea,2002,6.7383201959
mea,2003,6.5225042622
mea,2004,6.2933376496
mea,2005,5.8302908808
mea,2006,5.4404190158
mea,2007,5.2412529201
mea,2008,4.6164310325
mea,2009,4.2659075562
mea,2010,3.9081068781
mea,2011,3.9405585101
mea,2012,4.0230926257
mea,2013,3.4092253214
mea,2014,3.3442532974
mea,2015,3.2089370507
mna,1971,1.1655506966
mna,1972,2.2614583251
mna,1973,2.3734660181
mna,1974,2.3376265547
mna,1975,2.7116598061
mna,1976,2.4594712157
mna,1977,2.1928365323
mna,1978,1.9886787590
mna,1979,1.3597768517
mna,1980,1.3868730554
mna,1981,1.4400919330
mna,1982,1.2211421908
mna,1983,1.2792170589
mna,1984,1.0469969286
mna,1985,0.8877404018
mna,1986,1.4923576868
mna,1987,1.7916478796
mna,1988,1.6298516568
mna,1989,1.1660156425
mna,1990,1.2183923335
mna,1991,0.9814672093
mna,1992,0.8362360429
mna,1993,1.1771726700
mna,1994,1.2708108484
mna,1995,2.4291643650
mna,1996,2.2752928254
mna,1997,2.3047171742
mna,1998,2.5326769641
mna,1999,2.2877487784
mna,2000,2.6934012616
mna,2001,3.3122272803
mna,2002,3.0785596079
mna,2003,2.9732163680
mna,2004,2.9349427225
mna,2005,2.8245091285
mna,2006,2.6722029809
mna,2007,2.4444453289
mna,2008,2.1321678216
mna,2009,1.9179504566
mna,2010,1.7627852965
mna,2011,1.8505509790
mna,2012,1.8005649581
mna,2013,1.7682194537
mna,2014,2.2163811195
mna,2015,2.3283537754
tmn,1971,1.1734214364
tmn,1972,2.2767295184
tmn,1973,2.3894935778
tmn,1974,2.3534120974
tmn,1975,2.7299711234
tmn,1976,2.4760795520
tmn,1977,2.2076443358
tmn,1978,2.0021079243
tmn,1979,1.3689591633
tmn,1980,1.3962383425
tmn,1981,1.4498165970
tmn,1982,1.2293883292
tmn,1983,1.2878553657
tmn,1984,1.0540670975
tmn,1985,0.8937351420
tmn,1986,1.5024352913
tmn,1987,1.8037465333
tmn,1988,1.6408577317
tmn,1989,1.1738895219
tmn,1990,1.2266199027
tmn,1991,0.9880948687
tmn,1992,0.8418829841
tmn,1993,1.1851218908
tmn,1994,1.2793923897
tmn,1995,2.4455680449
tmn,1996,2.2906574404
tmn,1997,2.3202804861
tmn,1998,2.5497796446
tmn,1999,2.3031975060
tmn,2000,2.7115892825
tmn,2001,3.3345941143
tmn,2002,3.0993485290
tmn,2003,2.9932939264
tmn,2004,2.9547618264
tmn,2005,2.8435824956
tmn,2006,2.6902478539
tmn,2007,2.4609521982
tmn,2008,2.1465659409
tmn,2009,1.9309020073
tmn,2010,1.7746890467
tmn,2011,1.8630473940
tmn,2012,1.8127238270
tmn,2013,1.7801598997
tmn,2014,2.2313479151
tmn,2015,2.3440767008
mic,1971,22.8221629523
mic,1972,21.7417678754
mic,1973,20.2331541619
mic,1974,19.7069538380
mic,1975,19.5395267743
mic,1976,18.3381971187
mic,1977,18.5587385294
mic,1978,18.9587344556
mic,1979,18.1265478186
mic,1980,17.6138492203
mic,1981,17.9730529312
mic,1982,18.3916085842
mic,1983,18.4113763946
mic,1984,19.1089307270
mic,1985,20.4237843271
mic,1986,21.2559072585
mic,1987,22.0795098729
mic,1988,21.7290528003
mic,1989,22.3091800122
mic,1990,32.6247963078
mic,1991,33.5535301233
mic,1992,35.0477853014
mic,1993,35.5454381045
mic,1994,37.1664356395
mic,1995,37.5519611718
mic,1996,38.3871839674
mic,1997,38.6307015629
mic,1998,38.2479086965
mic,1999,38.9271894297
mic,2000,39.9333662811
mic,2001,40.4534301629
mic,2002,41.4824885877
mic,2003,43.0273412100
mic,2004,43.1582752278
mic,2005,44.6204036925
mic,2006,46.3641850470
mic,2007,47.9580776775
mic,2008,47.6606307601
mic,2009,48.0217924486
mic,2010,48.2852485107
mic,2011,50.3357423543
mic,2012,49.7261057682
mic,2013,50.4368841682
mic,2014,49.6672710608
mic,2015,49.1234870109
nac,1960,47.4913534423
nac,1961,47.7158684682
nac,1962,47.8481296501
nac,1963,49.4318112767
nac,1964,49.0828279394
nac,1965,49.8148915306
nac,1966,49.1760539547
nac,1967,47.9025852158
nac,1968,47.8387674386
nac,1969,45.5289700751
nac,1970,43.1163586732
nac,1971,41.7756199095
nac,1972,41.3313834766
nac,1973,42.1302316353
nac,1974,40.1224855823
nac,1975,40.5018161612
nac,1976,42.1806879694
nac,1977,42.1729179341
nac,1978,40.1903782955
nac,1979,43.2909148583
nac,1980,46.4942367096
nac,1981,47.7568342564
nac,1982,48.6390447049
nac,1983,49.7436800957
nac,1984,50.6638530683
nac,1985,51.2546122020
nac,1986,49.9910546565
nac,1987,51.3400308690
nac,1988,51.7117365828
nac,1989,49.1728877910
nac,1990,48.3356683473
nac,1991,47.8248169084
nac,1992,48.2871365772
nac,1993,48.2379644079
nac,1994,47.3761856987
nac,1995,46.5987031794
nac,1996,47.6811004173
nac,1997,48.8601987914
nac,1998,48.3791056415
nac,1999,47.7433871229
nac,2000,48.4967116264
nac,2001,47.3987097422
nac,2002,46.6027896784
nac,2003,47.2635611969
nac,2004,46.1421703800
nac,2005,46.0908024712
nac,2006,45.4355765483
nac,2007,44.7997812747
nac,2008,44.7364774164
nac,2009,41.2680937482
nac,2010,41.8061367649
nac,2011,39.2858325993
nac,2012,34.7852183897
nac,2013,35.8784702762
nac,2014,35.6526127857
nac,2015,30.9254445567
oed,1960,46.5602088974
oed,1961,46.3748359971
oed,1962,47.0830417450
oed,1963,47.2345779310
oed,1964,46.7607090433
oed,1965,46.2307650415
oed,1966,45.1675856421
oed,1967,44.8933671144
oed,1968,44.3755542414
oed,1969,42.1116949551
oed,1970,39.8425266164
oed,1971,39.0949438113
oed,1972,37.3055627846
oed,1973,37.5291312857
oed,1974,35.9069471984
oed,1975,36.2066274750
oed,1976,37.8482784462
oed,1977,37.6029066730
oed,1978,36.5547850781
oed,1979,38.0232301583
oed,1980,40.4589867373
oed,1981,40.9113662186
oed,1982,41.7855302653
oed,1983,42.3107505082
oed,1984,41.6694177088
oed,1985,42.3646829025
oed,1986,41.7580914597
oed,1987,41.9512528011
oed,1988,41.6183441327
oed,1989,40.6066730032
oed,1990,39.7741049944
oed,1991,39.3298933716
oed,1992,39.0657775591
oed,1993,38.7497400954
oed,1994,38.2393619138
oed,1995,37.7838212914
oed,1996,38.3160151417
oed,1997,38.3512528498
oed,1998,38.2878427906
oed,1999,37.6586023133
oed,2000,38.4809245741
oed,2001,37.9004229295
oed,2002,37.7010895044
oed,2003,38.3053494536
oed,2004,37.3598336459
oed,2005,37.2768606904
oed,2006,36.9205770524
oed,2007,36.6377985182
oed,2008,35.8296897369
oed,2009,34.1314078609
oed,2010,33.9564476604
oed,2011,33.0451428601
oed,2012,31.8630683872
oed,2013,32.2943000896
oed,2014,31.8210130221
oed,2015,29.4725881171
oss,1971,0.0000000000
oss,1972,0.0000000000
oss,1973,0.0000000000
oss,1974,0.0000000000
oss,1975,0.0000000000
oss,1976,0.0000000000
oss,1977,0.0000000000
oss,1978,0.0000000000
oss,1979,0.0000000000
oss,1980,0.0000000000
oss,1981,1.8126784476
oss,1982,1.8140357886
oss,1983,1.9081736815
oss,1984,1.5580808811
oss,1985,2.1789667916
oss,1986,2.0213934690
oss,1987,2.8754137984
oss,1988,2.5378257750
oss,1989,3.0451147380
oss,1990,3.1405362539
oss,1991,3.5585449098
oss,1992,3.8361158422
oss,1993,4.1961884294
oss,1994,3.6675610100
oss,1995,2.5529939141
oss,1996,1.6166104239
oss,1997,1.6764574138
oss,1998,2.3551677784
oss,1999,2.4347985637
oss,2000,2.7446309872
oss,2001,2.7982729730
oss,2002,2.8886224686
oss,2003,2.5022809324
oss,2004,2.1922323799
oss,2005,3.6464601632
oss,2006,3.8925049081
oss,2007,3.1856982839
oss,2008,3.5438757879
oss,2009,2.7625770567
oss,2010,2.9135567115
oss,2011,2.9913467999
oss,2012,2.7346852033
oss,2013,3.0042372111
oss,2014,4.1345779920
oss,2015,4.5831718270
pst,1960,44.0346264831
pst,1961,43.8536397310
pst,1962,44.5308276852
pst,1963,44.7466577670
pst,1964,44.2567074897
pst,1965,43.7389559503
pst,1966,42.6752932151
pst,1967,42.4148807235
pst,1968,41.9155932060
pst,1969,39.7146997406
pst,1970,37.5643302394
pst,1971,36.9936827031
pst,1972,35.2380306034
pst,1973,35.3633366039
pst,1974,33.7129615747
pst,1975,33.9618522199
pst,1976,35.5154848966
pst,1977,35.2896185518
pst,1978,34.2635043361
pst,1979,35.7948541032
pst,1980,38.2267185873
pst,1981,38.7618799610
pst,1982,39.6606494494
pst,1983,40.1089811499
pst,1984,39.4121690907
pst,1985,40.0556014961
pst,1986,39.4761864176
pst,1987,39.7496514847
pst,1988,39.5177025544
pst,1989,38.4664569232
pst,1990,39.4418049548
pst,1991,39.0980347690
pst,1992,38.8998117052
pst,1993,38.5063671884
pst,1994,37.9284608044
pst,1995,37.4196155699
pst,1996,37.7507926415
pst,1997,37.7905557768
pst,1998,37.8097693366
pst,1999,37.2098489520
pst,2000,38.1931063938
pst,2001,37.6228626464
pst,2002,37.5184315283
pst,2003,38.2277307969
pst,2004,37.1970421477
pst,2005,37.0861954061
pst,2006,36.8553942524
pst,2007,36.6913711482
pst,2008,36.0331897282
pst,2009,34.2273879647
pst,2010,34.0435740068
pst,2011,33.2411066410
pst,2012,31.9800567848
pst,2013,32.4702488976
pst,2014,31.9256115198
pst,2015,29.3734602181
pre,1971,1.4251183903
pre,1972,0.9741110860
pre,1973,0.9872485057
pre,1974,1.0032240767
pre,1975,0.9426488983
pre,1976,0.5670938310
pre,1977,0.4782060693
pre,1978,0.2432810929
pre,1979,0.1009769636
pre,1980,0.3030492881
pre,1981,0.2865507575
pre,1982,0.2162224836
pre,1983,0.2482500166
pre,1984,0.2197332291
pre,1985,0.2196206654
pre,1986,0.1604841054
pre,1987,0.1776817985
pre,1988,0.1993933235
pre,1989,0.2017744971
pre,1990,0.1515664458
pre,1991,0.1798880465
pre,1992,0.1326094922
pre,1993,0.1093385982
pre,1994,0.0995256460
pre,1995,0.0975524141
pre,1996,0.0929233837
pre,1997,0.0703243217
pre,1998,0.0710030857
pre,1999,0.0675281344
pre,2000,0.2035402522
pre,2001,0.2133525637
pre,2002,0.2138071171
pre,2003,0.2073226612
pre,2004,0.1951145000
pre,2005,0.1639884694
pre,2006,0.1360695927
pre,2007,0.1310940247
pre,2008,0.1308673649
pre,2009,0.1237094186
pre,2010,0.1143066921
pre,2011,0.1360738939
pre,2012,0.1393508686
pre,2013,0.1152415236
pre,2014,0.1082850653
pre,2015,0.0935072956
sst,1971,0.0000000000
sst,1972,0.0000000000
sst,1973,0.0000000000
sst,1974,0.0000000000
sst,1975,0.0000000000
sst,1976,0.0000000000
sst,1977,0.0000000000
sst,1978,0.0000000000
sst,1979,0.0000000000
sst,1980,0.0000000000
sst,1981,1.3637884110
sst,1982,1.3401873810
sst,1983,1.4183240779
sst,1984,1.2576036374
sst,1985,1.7792836835
sst,1986,1.6458644640
sst,1987,2.3284904796
sst,1988,2.0793574993
sst,1989,2.5166635464
sst,1990,2.5474808920
sst,1991,2.8735066783
sst,1992,2.9704713096
sst,1993,3.2756499900
sst,1994,2.7926045198
sst,1995,1.9019433423
sst,1996,1.2033898744
sst,1997,1.2420424814
sst,1998,1.7581120751
sst,1999,1.8225511959
sst,2000,2.0659045417
sst,2001,2.1137986842
sst,2002,2.1917271351
sst,2003,1.8995508524
sst,2004,1.6719260479
sst,2005,2.7889457258
sst,2006,3.0102602741
sst,2007,2.5242207550
sst,2008,2.8830354054
sst,2009,2.2438787743
sst,2010,2.3890692192
sst,2011,2.4461270126
sst,2012,2.2477786097
sst,2013,2.4691947812
sst,2014,3.4039774996
sst,2015,3.7688021061
sas,1971,42.6217292451
sas,1972,45.4163336406
sas,1973,42.6353067942
sas,1974,46.0578463165
sas,1975,44.3415236397
sas,1976,47.0994502995
sas,1977,45.9621651281
sas,1978,41.7861818924
sas,1979,42.5499739211
sas,1980,43.6372288061
sas,1981,45.7864982818
sas,1982,48.3930333162
sas,1983,48.5905734027
sas,1984,49.4160095262
sas,1985,53.1238044618
sas,1986,54.1973829410
sas,1987,58.3626549101
sas,1988,56.7939752744
sas,1989,57.8031453071
sas,1990,55.5021892094
sas,1991,56.8973491328
sas,1992,56.9347519520
sas,1993,58.8579826161
sas,1994,57.0594682977
sas,1995,59.1057259786
sas,1996,59.6354783890
sas,1997,58.4504851655
sas,1998,56.6877197062
sas,1999,57.2044659884
sas,2000,58.4207747906
sas,2001,58.9565971232
sas,2002,59.2380179076
sas,2003,57.4772515171
sas,2004,57.0120877632
sas,2005,55.9676737032
sas,2006,55.9970578095
sas,2007,55.5805719986
sas,2008,58.4108092331
sas,2009,57.3739512615
sas,2010,57.8379785771
sas,2011,57.9942898956
sas,2012,62.3050458514
sas,2013,62.9613324335
sas,2014,65.1315164789
sas,2015,66.1011786192
tsa,1971,42.6217292451
tsa,1972,45.4163336406
tsa,1973,42.6353067942
tsa,1974,46.0578463165
tsa,1975,44.3415236397
tsa,1976,47.0994502995
tsa,1977,45.9621651281
tsa,1978,41.7861818924
tsa,1979,42.5499739211
tsa,1980,43.6372288061
tsa,1981,45.7864982818
tsa,1982,48.3930333162
tsa,1983,48.5905734027
tsa,1984,49.4160095262
tsa,1985,53.1238044618
tsa,1986,54.1973829410
tsa,1987,58.3626549101
tsa,1988,56.7939752744
tsa,1989,57.8031453071
tsa,1990,55.5021892094
tsa,1991,56.8973491328
tsa,1992,56.9347519520
tsa,1993,58.8579826161
tsa,1994,57.0594682977
tsa,1995,59.1057259786
tsa,1996,59.6354783890
tsa,1997,58.4504851655
tsa,1998,56.6877197062
tsa,1999,57.2044659884
tsa,2000,58.4207747906
tsa,2001,58.9565971232
tsa,2002,59.2380179076
tsa,2003,57.4772515171
tsa,2004,57.0120877632
tsa,2005,55.9676737032
tsa,2006,55.9970578095
tsa,2007,55.5805719986
tsa,2008,58.4108092331
tsa,2009,57.3739512615
tsa,2010,57.8379785771
tsa,2011,57.9942898956
tsa,2012,62.3050458514
tsa,2013,62.9613324335
tsa,2014,65.1315164789
tsa,2015,66.1011786192
ssf,1971,67.2817072227
ssf,1972,63.8896706348
ssf,1973,64.2911483689
ssf,1974,62.4453824288
ssf,1975,62.3458241967
ssf,1976,61.3842278727
ssf,1977,59.7856208706
ssf,1978,61.5063332543
ssf,1979,60.8968957366
ssf,1980,62.8686285244
ssf,1981,64.3567117589
ssf,1982,65.0905083310
ssf,1983,66.4230687784
ssf,1984,66.7160998950
ssf,1985,65.4044364409
ssf,1986,63.4960011813
ssf,1987,65.9138432323
ssf,1988,63.1576406884
ssf,1989,63.0818538197
ssf,1990,64.2126061444
ssf,1991,63.4667863227
ssf,1992,64.0466844186
ssf,1993,65.7657494029
ssf,1994,64.9308386976
ssf,1995,64.1813564509
ssf,1996,64.8857234715
ssf,1997,64.6975173657
ssf,1998,63.3360802167
ssf,1999,62.1946393424
ssf,2000,62.0041276248
ssf,2001,61.4613793516
ssf,2002,60.2191784912
ssf,2003,61.7795029478
ssf,2004,60.7549680463
ssf,2005,60.5499143426
ssf,2006,59.8930819503
ssf,2007,60.2159131608
ssf,2008,59.3876530682
ssf,2009,57.9557151698
ssf,2010,56.8940037446
ssf,2011,56.0292326475
ssf,2012,55.2725690238
ssf,2013,53.6447534652
ssf,2014,51.6066023170
ssf,2015,50.6107207912
ssa,1971,67.4027856618
ssa,1972,64.0030265374
ssa,1973,64.4112775364
ssa,1974,62.5641894273
ssa,1975,62.4640576843
ssa,1976,61.5178017992
ssa,1977,59.9303553736
ssa,1978,61.6547509157
ssa,1979,61.0504617342
ssa,1980,63.0160604711
ssa,1981,64.4930696424
ssa,1982,65.2227148008
ssa,1983,66.5609567598
ssa,1984,66.8438828037
ssa,1985,65.5066075324
ssa,1986,63.6062984329
ssa,1987,66.0474079350
ssa,1988,63.2958112389
ssa,1989,63.2117830153
ssa,1990,64.4040248560
ssa,1991,63.6720970957
ssa,1992,64.2767482742
ssa,1993,66.0113761467
ssa,1994,65.1811963465
ssa,1995,64.4495580346
ssa,1996,65.1820667885
ssa,1997,65.0058573014
ssa,1998,63.6510354231
ssa,1999,62.4790793531
ssa,2000,62.2640159763
ssa,2001,61.7083430401
ssa,2002,60.4387999240
ssa,2003,62.0288604464
ssa,2004,61.0057197364
ssa,2005,60.7774499674
ssa,2006,60.0735435337
ssa,2007,60.3638868920
ssa,2008,59.5138868778
ssa,2009,58.1052912325
ssa,2010,57.0376815452
ssa,2011,56.1537850780
ssa,2012,55.3913638483
ssa,2013,53.7479823424
ssa,2014,51.6895086939
ssa,2015,50.7100911967
tss,1971,67.2817072227
tss,1972,63.8896706348
tss,1973,64.2911483689
tss,1974,62.4453824288
tss,1975,62.3458241967
tss,1976,61.3842278727
tss,1977,59.7856208706
tss,1978,61.5063332543
tss,1979,60.8968957366
tss,1980,62.8686285244
tss,1981,64.3567117589
tss,1982,65.0905083310
tss,1983,66.4230687784
tss,1984,66.7160998950
tss,1985,65.4044364409
tss,1986,63.4960011813
tss,1987,65.9138432323
tss,1988,63.1576406884
tss,1989,63.0818538197
tss,1990,64.2126061444
tss,1991,63.4667863227
tss,1992,64.0466844186
tss,1993,65.7657494029
tss,1994,64.9308386976
tss,1995,64.1813564509
tss,1996,64.8857234715
tss,1997,64.6975173657
tss,1998,63.3360802167
tss,1999,62.1946393424
tss,2000,62.0041276248
tss,2001,61.4613793516
tss,2002,60.2191784912
tss,2003,61.7795029478
tss,2004,60.7549680463
tss,2005,60.5499143426
tss,2006,59.8930819503
tss,2007,60.2159131608
tss,2008,59.3876530682
tss,2009,57.9557151698
tss,2010,56.8940037446
tss,2011,56.0292326475
tss,2012,55.2725690238
tss,2013,53.6447534652
tss,2014,51.6066023170
tss,2015,50.6107207912
umc,1971,24.4816871832
umc,1972,22.9655906435
umc,1973,21.2937830665
umc,1974,20.5161178937
umc,1975,20.4015263565
umc,1976,18.6050178587
umc,1977,19.0932573267
umc,1978,19.8668344574
umc,1979,18.8840793970
umc,1980,18.1922297161
umc,1981,18.4560886844
umc,1982,18.6900953524
umc,1983,18.6255866467
umc,1984,19.2512866499
umc,1985,20.3464882963
umc,1986,21.1533307196
umc,1987,21.6449349821
umc,1988,21.3059182351
umc,1989,21.9273047361
umc,1990,31.4747971870
umc,1991,32.3916708224
umc,1992,33.9817336477
umc,1993,34.5039584697
umc,1994,36.7328831562
umc,1995,36.9266716899
umc,1996,38.1296160042
umc,1997,38.4604421633
umc,1998,38.1243709159
umc,1999,38.7618245054
umc,2000,39.8084616325
umc,2001,40.3077691279
umc,2002,41.6641371247
umc,2003,43.9518629276
umc,2004,44.3731781654
umc,2005,46.2081694637
umc,2006,48.1074224092
umc,2007,50.0173337749
umc,2008,49.2633446467
umc,2009,49.7945484842
umc,2010,50.0163880966
umc,2011,52.4251839396
umc,2012,51.0471120012
umc,2013,51.6472398812
umc,2014,50.3788459662
umc,2015,49.4179292097
wld,1971,33.2582901920
wld,1972,31.7323970851
wld,1973,31.6127650297
wld,1974,30.3342634871
wld,1975,30.5653213937
wld,1976,31.4163541978
wld,1977,31.2806813402
wld,1978,30.5742971008
wld,1979,31.4239932981
wld,1980,32.9719086114
wld,1981,33.1466578220
wld,1982,33.7780551614
wld,1983,34.1602503807
wld,1984,33.8994054034
wld,1985,34.8197414539
wld,1986,34.6132088416
wld,1987,35.0404293591
wld,1988,34.7635393624
wld,1989,34.2442935876
wld,1990,37.0059585475
wld,1991,37.0738338895
wld,1992,37.4090576237
wld,1993,37.3777815197
wld,1994,37.5275276761
wld,1995,37.3518113434
