economy,year,dc_dac_deul_cd
ibt,1989,2615079992.6817398071
ibt,1990,4704419974.7890300751
ibt,1991,5023129975.0562801361
ibt,1992,6572099942.3675298691
ibt,1993,5270609982.0248899460
ibt,1994,5062709949.9777002335
ibt,1995,7933530046.0718593597
ibt,1996,4653150024.0154600143
ibt,1997,3259910029.4038600922
ibt,1998,3071059992.7846398354
ibt,1999,2839689996.7305397987
ibt,2000,2244850002.3204798698
ibt,2001,2376049999.1271600723
ibt,2002,2799659961.0690002441
ibt,2003,3639120000.7982602119
ibt,2004,3338119962.0738601685
ibt,2005,6356089992.6144704819
ibt,2006,5539920077.0836296082
ibt,2007,6308170069.4579706192
ibt,2008,6947210050.5307292938
ibt,2009,4679550001.9919099808
ibt,2010,4833509985.4096794128
ibt,2011,5841949976.6193294525
ibt,2012,5471459954.9751701355
ibt,2013,5632780002.8640794754
ibt,2014,7325740034.4293594360
ibt,2015,7259300036.2329206467
ibt,2016,8819790008.2934589386
ibt,2017,9320920027.7198085785
ibt,2018,10190479991.0858001709
idb,1960,269999.9995529650
idb,1961,5369999.9228119804
idb,1962,19859999.5449184999
idb,1963,46839998.3793497011
idb,1964,51740000.7247923985
idb,1965,50490000.7173417956
idb,1966,36590000.4785507992
idb,1967,33979998.9461897984
idb,1968,45639998.6147881076
idb,1969,49409999.2681294009
idb,1970,60940000.3701447994
idb,1971,85390003.2639502883
idb,1972,62760000.6908177957
idb,1973,35230000.7138400972
idb,1974,120320000.8571149856
idb,1975,91230001.7029047012
idb,1976,33619999.3342161030
idb,1977,83380002.0888448060
idb,1978,126499997.4668029994
idb,1979,174520002.6184320152
idb,1980,107870001.9679960012
idb,1981,127599997.5372110158
idb,1982,115360001.9793960005
idb,1983,113650000.1605600119
idb,1984,134019998.3902280033
idb,1985,166649995.9286299944
idb,1986,207549998.9353120029
idb,1987,238790002.6366109848
idb,1988,254650001.2613829970
idb,1989,212090004.7570469975
idb,1990,405870003.7747629881
idb,1991,293349999.3048610091
idb,1992,324669999.4821100235
idb,1993,242199997.5368379951
idb,1994,251000002.8777870238
idb,1995,254710000.5969410241
idb,1996,236479999.0262839794
idb,1997,188980003.0924379826
idb,1998,148679998.7573179901
idb,1999,231809999.5162339807
idb,2000,151769999.3252750039
idb,2001,171709998.4977389872
idb,2002,273930000.4560499787
idb,2003,465210012.7823650241
idb,2004,359229997.1897149682
idb,2005,1588219986.8503999710
idb,2006,2118880035.5661699772
idb,2007,992770021.9936670065
idb,2008,417199997.2015619874
idb,2009,446169997.6325030327
idb,2010,466830006.8303950429
idb,2011,630430007.4744969606
idb,2012,568759986.7675459385
idb,2013,470350003.6373740435
idb,2014,450619999.9041849375
idb,2015,335270000.3143399954
idb,2016,416240006.3425299525
idb,2017,664170013.5376309156
idb,2018,623249999.6535480022
idx,1960,6429999.8506903704
idx,1961,17080000.5365162976
idx,1962,68179998.2227385044
idx,1963,57349999.3849545047
idx,1964,42540000.1779198945
idx,1965,67900001.2967734933
idx,1966,82189999.6399880052
idx,1967,62199999.7403473035
idx,1968,53430000.1095979959
idx,1969,71009999.9774247110
idx,1970,76679999.5452165902
idx,1971,90240000.9129197001
idx,1972,102880000.3062930107
idx,1973,199130000.4888330102
idx,1974,246300000.7010999918
idx,1975,360529994.1916019917
idx,1976,289880002.5992090106
idx,1977,318710002.9494609833
idx,1978,496880002.6830289960
idx,1979,721509998.0421370268
idx,1980,792720002.7517980337
idx,1981,736529996.5720620155
idx,1982,768619997.0766900778
idx,1983,680029997.0414490700
idx,1984,561219998.4565379620
idx,1985,619249998.8693749905
idx,1986,785419998.5750019550
idx,1987,916650001.0825690031
idx,1988,1046219999.0171899796
idx,1989,1074709996.6816599369
idx,1990,1318979989.6329598427
idx,1991,1457810010.4182999134
idx,1992,1280690014.8559401035
idx,1993,1283240000.7322399616
idx,1994,1239409989.0645599365
idx,1995,1419670002.4530301094
idx,1996,1606440016.4037899971
idx,1997,932690003.5496801138
idx,1998,1033930000.2939999104
idx,1999,930509995.3003230095
idx,2000,761660001.2443959713
idx,2001,776049996.4281920195
idx,2002,920999999.5380640030
idx,2003,1797809998.5811898708
idx,2004,1351089987.3673901558
idx,2005,1188200010.3425199986
idx,2006,1332870008.2711899281
idx,2007,1422729998.2886800766
idx,2008,1958819993.9131698608
idx,2009,1870349994.9518601894
idx,2010,2078709998.4120602608
idx,2011,2236869984.4479603767
idx,2012,2669529963.9161701202
idx,2013,2367929999.6588397026
idx,2014,2726330016.0728397369
idx,2015,2091360013.8723897934
idx,2016,3070439983.7013301849
idx,2017,3497889964.7854299545
idx,2018,3682460009.7257599831
ida,1960,6699999.8502433300
ida,1961,22450000.4593283013
ida,1962,88039997.7676569968
ida,1963,104189997.7643039972
ida,1964,94280000.9027122855
ida,1965,118390002.0141149908
ida,1966,118780000.1185389906
ida,1967,96179998.6865371019
ida,1968,99069998.7243860960
ida,1969,120419999.2455540001
ida,1970,137619999.9153610170
ida,1971,175630004.1768699884
ida,1972,165640000.9971110225
ida,1973,234360001.2026729882
ida,1974,366620001.5582140088
ida,1975,451759995.8945070505
ida,1976,323500001.9334259629
ida,1977,402090005.0383059978
ida,1978,623380000.1498309374
ida,1979,896030000.6605679989
ida,1980,900590004.7197939157
ida,1981,864129994.1092730761
ida,1982,883979999.0560859442
ida,1983,793679997.2020089626
ida,1984,695239996.8467659950
ida,1985,785899994.7980049849
ida,1986,992969997.5103141069
ida,1987,1155440003.7191801071
ida,1988,1300870000.2785801888
ida,1989,1286800001.4387099743
ida,1990,1724849993.4077301025
ida,1991,1751160009.7231600285
ida,1992,1605360014.3380498886
ida,1993,1525439998.2690801620
ida,1994,1490409991.9423499107
ida,1995,1674380003.0499699116
ida,1996,1842920015.4300801754
ida,1997,1121670006.6421198845
ida,1998,1182609999.0513198376
ida,1999,1162319994.8165600300
ida,2000,913430000.5696721077
ida,2001,947759994.9259310961
ida,2002,1194929999.9941098690
ida,2003,2263020011.3635501862
ida,2004,1710319984.5571100712
ida,2005,2776419997.1929197311
ida,2006,3451750043.8373603821
ida,2007,2415500020.2823400497
ida,2008,2376019991.1147398949
ida,2009,2316519992.5843601227
ida,2010,2545540005.2424502373
ida,2011,2867299991.9224500656
ida,2012,3238289950.6837100983
ida,2013,2838280003.2962102890
ida,2014,3176950015.9770302773
ida,2015,2426630014.1867299080
ida,2016,3486679990.0438599586
ida,2017,4162059978.3230600357
ida,2018,4305710009.3793106079
lte,1960,9099999.9605119303
lte,1961,17080000.4210322984
lte,1962,36160000.5645304993
lte,1963,35580000.6296486035
lte,1964,35699999.6677040979
lte,1965,79419998.3719735891
lte,1966,51510000.9031594023
lte,1967,72780000.7592887133
lte,1968,85339998.0571120977
lte,1969,88929998.7517296970
lte,1970,98850000.4913657904
lte,1971,103059999.4733930081
lte,1972,108949999.5633959919
lte,1973,90950001.0441989005
lte,1974,121259999.6887149960
lte,1975,159010000.9310989976
lte,1976,112610001.7894060016
lte,1977,149809999.3634969890
lte,1978,201900003.2152979970
lte,1979,227699999.9936670065
lte,1980,228069996.9194830060
lte,1981,302600000.9775159955
lte,1982,353869999.1721659899
lte,1983,327860005.3414700031
lte,1984,258200002.7392060161
lte,1985,326749998.0311839581
lte,1986,404959995.5379959941
lte,1987,535180003.7324429750
lte,1988,403750001.7452990413
lte,1989,447409998.4895429611
lte,1990,1205569998.0612800121
lte,1991,1411489984.0969600677
lte,1992,2459009981.6490001678
lte,1993,2179069970.7549099922
lte,1994,2144709960.5165500641
lte,1995,4793020068.3288297653
lte,1996,1448130005.9203100204
lte,1997,941580011.5223979950
lte,1998,880369995.3090400696
lte,1999,998130001.6418108940
lte,2000,743409997.8525199890
lte,2001,741060000.2501159906
lte,2002,1140209967.6895899773
lte,2003,880119992.8876010180
lte,2004,1056929983.2545199394
lte,2005,970280004.0151929855
lte,2006,1124370011.3911199570
lte,2007,1085400012.2211899757
lte,2008,1303059993.5501801968
lte,2009,1293260009.1956598759
lte,2010,1257639990.2123999596
lte,2011,1341069992.6726500988
lte,2012,1231060005.0576000214
lte,2013,1219720010.2247300148
lte,2014,2273350028.2652697563
lte,2015,1947900014.5532200336
lte,2016,2596919999.8136601448
lte,2017,1871120004.8178398609
lte,2018,2246650008.6262803078
lcn,1960,23250000.0558793992
lcn,1961,30560000.3469734974
lcn,1962,37590000.6387382969
lcn,1963,36350000.7167458981
lcn,1964,6150000.2741813697
lcn,1965,45269999.9306351021
lcn,1966,41540000.7627903968
lcn,1967,47940000.3906338960
lcn,1968,51259998.9809096009
lcn,1969,69739999.1396814883
lcn,1970,86540000.1835078001
lcn,1971,82059999.6745585948
lcn,1972,102149999.1416930109
lcn,1973,92520000.5192310065
lcn,1974,113520000.2007189989
lcn,1975,137330000.8550290167
lcn,1976,126860000.1577289999
lcn,1977,132420001.6204269975
lcn,1978,175439999.2320689857
lcn,1979,214180001.7841159999
lcn,1980,278789997.4826720357
lcn,1981,333539998.6337870359
lcn,1982,284619998.0657550097
lcn,1983,251020000.0107290149
lcn,1984,194119997.8403750062
lcn,1985,210500001.5664850175
lcn,1986,350550000.6973740458
lcn,1987,523780006.3807519674
lcn,1988,413630002.9810519814
lcn,1989,410170000.3072620034
lcn,1990,516559994.4889549613
lcn,1991,496879995.2752889395
lcn,1992,562049999.7679139376
lcn,1993,577469998.7154450417
lcn,1994,453289999.3415920138
lcn,1995,610099999.7388570309
lcn,1996,858090006.0888379812
lcn,1997,471569993.6412269473
lcn,1998,465259998.5823040009
lcn,1999,397739998.7559769750
lcn,2000,342939997.7754799724
lcn,2001,334280001.2473019958
lcn,2002,355230000.6430600286
lcn,2003,473250004.7162179947
lcn,2004,662809983.5105240345
lcn,2005,433480005.8621910214
lcn,2006,446980008.1476570368
lcn,2007,474340009.0001519322
lcn,2008,818400002.1740790606
lcn,2009,917620010.8062480688
lcn,2010,912699993.7463550568
lcn,2011,1128680016.3649001122
lcn,2012,845029996.4696170092
lcn,2013,1299179990.3996300697
lcn,2014,1816230018.1034998894
lcn,2015,1126490004.6866400242
lcn,2016,1536620004.6278500557
lcn,2017,1048619996.2980999947
lcn,2018,1417110026.5681698322
lac,1960,4249999.8770654202
lac,1961,17790000.3660469986
lac,1962,9720000.1198798399
lac,1963,26810000.8461624011
lac,1964,16219999.9503790978
lac,1965,72449999.0437180102
lac,1966,21940000.3626943007
lac,1967,33430000.2120435014
lac,1968,36109999.2841482088
lac,1969,41199999.2690979987
lac,1970,57009999.9625235945
lac,1971,61089999.6496737078
lac,1972,77739998.5641240925
lac,1973,62950000.2954155058
lac,1974,81239999.2663412988
lac,1975,103330000.6911160052
lac,1976,114049999.7753649950
lac,1977,120910001.3058629930
lac,1978,161159999.6443839967
lac,1979,205260001.8046800196
lac,1980,253219998.8141660094
lac,1981,298689998.3864279985
lac,1982,246309998.1769919991
lac,1983,210479999.6912479997
lac,1984,163379997.6296719909
lac,1985,172560001.2782959938
lac,1986,280639999.7919799685
lac,1987,425860007.1929399967
lac,1988,341970001.9843879938
lac,1989,361209999.7326729894
lac,1990,384059995.4240019917
lac,1991,434499994.4400039911
lac,1992,471680000.4113469720
lac,1993,491379999.0639089942
lac,1994,371379997.1155819893
lac,1995,533890001.6937400103
lac,1996,798370006.7102910280
lac,1997,418999992.9983170033
lac,1998,397939999.7461589575
lac,1999,349249998.0814759731
lac,2000,305809996.9979379773
lac,2001,299740001.6076859832
lac,2002,318270001.1860579848
lac,2003,420060004.6217439771
lac,2004,621689983.1891059875
lac,2005,382310004.3460729718
lac,2006,393200006.1906870008
lac,2007,431860008.1466140151
lac,2008,768230002.0698460340
lac,2009,874770009.9796059132
lac,2010,810439997.3414839506
lac,2011,1071410017.5295000076
lac,2012,767999996.4889140129
lac,2013,1233209990.1326000690
lac,2014,1553940014.3269400597
lac,2015,1067300005.1062599421
lac,2016,1392480006.4209799767
lac,2017,979709997.6148461103
lac,2018,1397120026.3015899658
tla,1960,23250000.0558792986
tla,1961,30550000.3471971005
tla,1962,37610000.6382912025
tla,1963,36350000.7167458981
tla,1964,6140000.2744048899
tla,1965,43529999.9285489023
tla,1966,40950000.7890165001
tla,1967,47290000.3846734986
tla,1968,49979999.0002067015
tla,1969,68869999.1554020941
tla,1970,85470000.2223253995
tla,1971,80949999.7049569935
tla,1972,98949999.1685151905
tla,1973,89910000.4285574108
tla,1974,110850000.2548100054
tla,1975,133570000.8273120075
tla,1976,123560000.1905110180
tla,1977,129440001.5361610055
tla,1978,171799999.2016699910
tla,1979,207620001.8748639822
tla,1980,272049997.5644049644
tla,1981,327519998.8223609924
tla,1982,275769998.2058259845
tla,1983,244470000.0286100209
tla,1984,189689997.7885189950
tla,1985,207130001.5393649936
tla,1986,346220000.7475910187
tla,1987,514600006.3940889835
tla,1988,392960002.7408450246
tla,1989,400400000.3710390329
tla,1990,508589994.4901469946
tla,1991,478619995.6648049951
tla,1992,534060000.5332379937
tla,1993,553259998.8989530802
tla,1994,431359999.1593509912
tla,1995,581659999.4190039635
tla,1996,824430005.4516650438
tla,1997,444529994.9143080115
tla,1998,426629997.7954480052
tla,1999,359909998.4429779649
tla,2000,309789998.3581160307
tla,2001,306450000.6288290024
tla,2002,319960000.1480430365
tla,2003,430190005.4607549906
tla,2004,611389985.1534519196
tla,2005,372070004.0981169939
tla,2006,351860007.2804839611
tla,2007,337280005.0042569637
tla,2008,564510005.1313639879
tla,2009,585970008.7755919695
tla,2010,692579993.3131780624
tla,2011,821880008.0679349899
tla,2012,612010001.2570619583
tla,2013,702349993.3369460106
tla,2014,1353310015.8814301491
tla,2015,853080000.3092730045
tla,2016,1219770001.8622000217
tla,2017,805169998.6346070766
tla,2018,1128680022.6774098873
ldc,1960,5899999.8606741503
ldc,1961,16810000.5425513014
ldc,1962,59219998.3857572004
ldc,1963,55229999.3764609024
ldc,1964,39730000.1531838998
ldc,1965,64750001.1492520049
ldc,1966,69399999.7824430019
ldc,1967,54799999.7325242013
ldc,1968,45310000.0694393963
ldc,1969,56740000.1436472014
ldc,1970,62129999.9207257926
ldc,1971,73160000.5384535044
ldc,1972,85640000.7028132975
ldc,1973,175950000.4779550135
ldc,1974,226280000.7052720189
ldc,1975,281209995.0946869850
ldc,1976,265220001.9285080135
ldc,1977,298500002.8572980165
ldc,1978,452610003.1118839979
ldc,1979,639419999.0220370293
ldc,1980,711500002.3506580591
ldc,1981,637989996.4909999371
ldc,1982,682799997.4861739874
ldc,1983,610799995.5769629478
ldc,1984,516579998.1653690338
ldc,1985,575749998.6458569765
ldc,1986,711249997.9045239687
ldc,1987,837070001.0694559813
ldc,1988,927589999.1374460459
ldc,1989,928759995.7026538849
ldc,1990,1149579993.5311100483
ldc,1991,1151450014.5167100430
ldc,1992,1146080013.5452301502
ldc,1993,1123430000.4467401505
ldc,1994,1108019990.0157799721
ldc,1995,1087129998.6876499653
ldc,1996,1105410004.8914599419
ldc,1997,795770003.7155300379
ldc,1998,881390003.0441579819
ldc,1999,772859999.5709960461
ldc,2000,661950001.7929830551
ldc,2001,599089995.7548830509
ldc,2002,818279998.2577559948
ldc,2003,1549159996.0550699234
ldc,2004,960130001.2506550550
ldc,2005,1028330007.4469300508
ldc,2006,1223640007.1196300983
ldc,2007,1267429997.7812900543
ldc,2008,1758259993.0837800503
ldc,2009,1641489998.5659899712
ldc,2010,1765439997.7829301357
ldc,2011,1936869987.2419199944
ldc,2012,2342089964.7697801590
ldc,2013,1782260010.1940300465
ldc,2014,2257540013.8962998390
ldc,2015,1602640008.3582899570
ldc,2016,2093319992.1716001034
ldc,2017,2422729987.8429603577
ldc,2018,2711149993.3097500801
lmy,1960,159430007.9345699847
lmy,1961,247739990.2343750000
lmy,1962,259359985.3515629768
lmy,1963,314570007.3242189884
lmy,1964,349119995.1171879768
lmy,1965,377149993.8964839578
lmy,1966,287450012.2070310116
lmy,1967,372180023.1933589578
lmy,1968,391639984.1308589578
lmy,1969,383470001.2207030058
lmy,1970,395720001.2207030058
lmy,1971,462790008.5449219942
lmy,1972,531369995.1171879768
lmy,1973,698250000.0000000000
lmy,1974,911070007.3242189884
lmy,1975,1036199951.1718801260
lmy,1976,949000061.0351560116
lmy,1977,952030029.2968750000
lmy,1978,1457229980.4687500000
lmy,1979,2128649902.3437500000
lmy,1980,2159290039.0625000000
lmy,1981,2175679931.6406302452
lmy,1982,2103969970.7031300068
lmy,1983,1974949951.1718800068
lmy,1984,1750140014.6484401226
lmy,1985,1896270019.5312500000
lmy,1986,2491089843.7500000000
lmy,1987,2825739990.2343802452
lmy,1988,3054439941.4062500000
lmy,1989,2995030029.2968802452
lmy,1990,4895609863.2812500000
lmy,1991,6040390136.7187500000
lmy,1992,7608000000.0000000000
lmy,1993,6336879882.8125000000
lmy,1994,5915729980.4687500000
lmy,1995,6023040039.0625000000
lmy,1996,5104890136.7187500000
lmy,1997,3768000000.0000000000
lmy,1998,3580120117.1875000000
lmy,1999,3377579833.9843802452
lmy,2000,2812719970.7031302452
lmy,2001,2993840087.8906302452
lmy,2002,3481290039.0625000000
lmy,2003,4278200195.3125000000
lmy,2004,4111830078.1250000000
lmy,2005,7394919921.8750000000
lmy,2006,6983720214.8437500000
lmy,2007,7909910156.2500000000
lmy,2008,9018890625.0000000000
lmy,2009,7059970214.8437500000
lmy,2010,7937120117.1875000000
lmy,2011,8684530273.4375000000
lmy,2012,8508360351.5625000000
lmy,2013,9404790039.0625000000
lmy,2014,11332910156.2500000000
lmy,2015,14062339843.7500000000
lmy,2016,19497199218.7500000000
lmy,2017,19756080078.1250000000
lmy,2018,19446349609.3750000000
lic,1960,2459999.9543279400
lic,1961,16290000.5634873994
lic,1962,64399998.1395900026
lic,1963,50479999.3019551039
lic,1964,39560000.1551211029
lic,1965,50940000.9531527981
lic,1966,65119999.7570365965
lic,1967,49299999.7697770968
lic,1968,39280000.1688302010
lic,1969,48710000.1219659969
lic,1970,55109999.8764693961
lic,1971,65940000.5266069919
lic,1972,64900000.3132968992
lic,1973,96120000.4629790932
lic,1974,134270001.8025929928
lic,1975,166439998.8558139801
lic,1976,161520001.3555590212
lic,1977,208710000.3249939978
lic,1978,313939998.8055229783
lic,1979,421900000.8981670141
lic,1980,454440001.5622379780
lic,1981,451429999.9028440714
lic,1982,478000000.7674099803
lic,1983,424730000.0041720271
lic,1984,382920000.7431209683
lic,1985,381399997.6478520036
lic,1986,555639997.4226950407
lic,1987,708820004.1577219963
lic,1988,781580000.3558400869
lic,1989,780249996.9750639200
lic,1990,983139996.6031310558
lic,1991,987650011.0030169487
lic,1992,897420001.0895730257
lic,1993,925730008.4829330444
lic,1994,889619987.6368050575
lic,1995,914510005.1909689903
lic,1996,884109999.7162820101
lic,1997,705640004.8732759953
lic,1998,730980005.0258640051
lic,1999,592349998.0270860195
lic,2000,470789998.4996769428
lic,2001,608159997.3123519421
