economy,year,dc_dac_deul_cd
ssf,1967,65659999.7598677948
ssf,1968,55510000.0314415023
ssf,1969,78749999.9143182933
ssf,1970,80999999.0891665071
ssf,1971,79450000.6567686945
ssf,1972,83649999.6911734045
ssf,1973,147750001.8998979926
ssf,1974,201470001.1145319939
ssf,1975,294019998.1126930118
ssf,1976,220700001.5955419838
ssf,1977,276560001.8799310327
ssf,1978,490549997.7450820208
ssf,1979,671490004.4053790569
ssf,1980,651410000.5589429140
ssf,1981,643239997.3496789932
ssf,1982,673610001.2585519552
ssf,1983,665199998.1850389242
ssf,1984,566420000.8995829821
ssf,1985,594669997.2450730801
ssf,1986,787179995.1493740082
ssf,1987,957930008.9366730452
ssf,1988,981040004.8494340181
ssf,1989,1029940000.3850500584
ssf,1990,1405299996.9422800541
ssf,1991,1402950010.1804699898
ssf,1992,1305650008.0227899551
ssf,1993,1325360000.5395698547
ssf,1994,1202269990.1796901226
ssf,1995,1297260002.8514900208
ssf,1996,1251970003.2751998901
ssf,1997,952890008.2185859680
ssf,1998,1037830003.0305999517
ssf,1999,935789995.5473840237
ssf,2000,789990001.7995389700
ssf,2001,684159997.3868579865
ssf,2002,935029995.6370149851
ssf,2003,1931830010.3917698860
ssf,2004,1246459994.2639501095
ssf,2005,2444149995.7721700668
ssf,2006,3191680044.3567299843
ssf,2007,2059380025.2676000595
ssf,2008,2353540022.8723897934
ssf,2009,1781159992.9798398018
ssf,2010,1736039996.3781199455
ssf,2011,2211200012.9111099243
ssf,2012,2556769995.3727397919
ssf,2013,1970080010.9580199718
ssf,2014,2242150019.6382398605
ssf,2015,2223760033.0337896347
ssf,2016,2711340011.4048299789
ssf,2017,2938230002.5131602287
ssf,2018,3604499959.6308898926
ssf,2019,3895490016.2946400642
ssa,1960,5319999.8885393096
ssa,1961,13350000.4261731990
ssa,1962,59189998.3454495966
ssa,1963,54089999.3572383970
ssa,1964,41429999.8655914962
ssa,1965,61750000.6947666034
ssa,1966,75779999.8149275929
ssa,1967,65659999.7598677948
ssa,1968,55510000.0314415023
ssa,1969,78749999.9143182933
ssa,1970,80999999.0891665071
ssa,1971,79450000.6567686945
ssa,1972,83649999.6911734045
ssa,1973,147750001.8998979926
ssa,1974,201460001.1147560179
ssa,1975,293999998.1131399870
ssa,1976,220690001.5957649946
ssa,1977,276560001.8799310327
ssa,1978,489759997.7236240506
ssa,1979,670330004.4294450283
ssa,1980,649510000.6125869751
ssa,1981,641119997.3449109793
ssa,1982,671840001.2776259184
ssa,1983,663989998.2064960003
ssa,1984,564860000.8673969507
ssa,1985,592929997.2951409817
ssa,1986,785629995.1970579624
ssa,1987,956940008.9271368980
ssa,1988,979220004.9161909819
ssa,1989,1027170000.4041199684
ssa,1990,1401829996.9136698246
ssa,1991,1400940010.1304099560
ssa,1992,1304420008.0633199215
ssa,1993,1324940000.5340600014
ssa,1994,1202109990.1795401573
ssa,1995,1297150002.8520801067
ssa,1996,1251300003.2901799679
ssa,1997,952180008.2325938940
ssa,1998,1037630003.0350699425
ssa,1999,935839995.5481289625
ssa,2000,790110001.8005820513
ssa,2001,684119997.3877519369
ssa,2002,935269995.6502768993
ssa,2003,1932400010.3846199512
ssa,2004,1246619994.2603700161
ssa,2005,2444059995.7685899734
ssa,2006,3191610044.3564400673
ssa,2007,2059300025.2693898678
ssa,2008,2353460022.8741798401
ssa,2009,1781039992.9825198650
ssa,2010,1735469996.3964500427
ssa,2011,2210540012.9295897484
ssa,2012,2556729995.3736400604
ssa,2013,1970020010.9593601227
ssa,2014,2242100019.6374998093
ssa,2015,2223730033.0344600677
ssa,2016,2711260011.4047498703
ssa,2017,2938190002.5140500069
ssa,2018,3604479959.6313400269
ssa,2019,3895480016.2948703766
umc,1960,48189999.7852742970
umc,1961,51999999.6274710000
umc,1962,43420000.2569705024
umc,1963,73030000.8375197947
umc,1964,47420000.7617473975
umc,1965,106900000.4474069923
umc,1966,59980000.3860146031
umc,1967,104710000.8912380040
umc,1968,101990000.7843969911
umc,1969,116970000.9934600145
umc,1970,137500000.7264319956
umc,1971,134920001.8011029959
umc,1972,206840000.8492169976
umc,1973,160900001.1570749879
umc,1974,177520000.8004899919
umc,1975,177660000.6967779994
umc,1976,185440000.8991360068
umc,1977,207250001.2572849989
umc,1978,379569997.0740819573
umc,1979,662909986.0023709536
umc,1980,751180008.5417929888
umc,1981,834840001.2385100126
umc,1982,592769992.6793580055
umc,1983,527830006.4876679778
umc,1984,369729997.8993830085
umc,1985,458100004.7661360502
umc,1986,582389996.5528399944
umc,1987,848980011.8617709875
umc,1988,759810007.1921939850
umc,1989,708410000.6408990622
umc,1990,1521559990.9983599186
umc,1991,1827499996.4814600945
umc,1992,2714179981.0696396828
umc,1993,2755749971.6989698410
umc,1994,2619889964.0683102608
umc,1995,2747769962.6646900177
umc,1996,1699210000.8912401199
umc,1997,1310230008.7474300861
umc,1998,1321149998.9200401306
umc,1999,1178999999.4188499451
umc,2000,952549996.8845400810
umc,2001,934390001.1908259392
umc,2002,1261849963.2794399261
umc,2003,894379988.3835020065
umc,2004,1048499982.2713400126
umc,2005,3073849988.6281800270
umc,2006,1411110028.6860001087
umc,2007,3128180035.0546798706
umc,2008,3772470055.6285700798
umc,2009,1505350005.9656801224
umc,2010,1379499993.7620000839
umc,2011,1954529992.9026501179
umc,2012,1621790000.7050499916
umc,2013,1706720006.0449500084
umc,2014,2684030010.0222201347
umc,2015,2975260006.1167001724
umc,2016,3963880012.2868294716
umc,2017,3718460065.0612297058
umc,2018,4695789967.9299402237
umc,2019,3539230029.6891498566
wld,1960,229899993.8964839876
wld,1961,317389984.1308589578
wld,1962,349000000.0000000000
wld,1963,397130004.8828129768
wld,1964,428019989.0136719942
wld,1965,451670013.4277339578
wld,1966,370739990.2343750000
wld,1967,433160003.6621089578
wld,1968,444089996.3378910422
wld,1969,434760009.7656250000
wld,1970,449799987.7929690480
wld,1971,517160034.1796879768
wld,1972,587070007.3242189884
wld,1973,776830017.0898439884
wld,1974,1001710021.9726599455
wld,1975,1149449951.1718800068
wld,1976,1032089965.8203099966
wld,1977,1013770019.5312500000
wld,1978,1545939941.4062500000
wld,1979,2183179931.6406302452
wld,1980,2295870117.1875000000
wld,1981,2221219970.7031302452
wld,1982,2239260009.7656302452
wld,1983,2075800048.8281300068
wld,1984,1854510009.7656300068
wld,1985,1961699951.1718800068
wld,1986,2608919921.8750000000
wld,1987,3066830078.1250000000
wld,1988,3143340087.8906302452
wld,1989,3147600097.6562500000
wld,1990,5130040039.0625000000
wld,1991,6386160156.2500000000
wld,1992,6703140136.7187500000
wld,1993,5148660156.2500000000
wld,1994,4646370117.1875000000
wld,1995,7913770019.5312500000
wld,1996,4897169921.8750000000
wld,1997,3812530029.2968797684
wld,1998,3640119873.0468797684
wld,1999,3426830078.1250000000
wld,2000,2836790039.0625000000
wld,2001,3018619873.0468802452
wld,2002,3521229980.4687500000
wld,2003,4390640136.7187500000
wld,2004,4225459960.9375000000
wld,2005,7432000000.0000000000
wld,2006,7018140136.7187500000
wld,2007,7933120117.1875000000
wld,2008,9034360351.5625000000
wld,2009,7067489746.0937500000
wld,2010,8007669921.8750000000
wld,2011,8707889648.4375000000
wld,2012,8561160156.2500000000
wld,2013,9411889648.4375000000
wld,2014,11562959960.9375000000
wld,2015,14061820312.5000000000
wld,2016,19627539062.5000000000
wld,2017,19801330078.1250000000
wld,2018,19440529296.8750000000
wld,2019,18357529296.8750000000
afg,1960,649999.9761581420
afg,1961,3380000.1144409198
afg,1962,2150000.0953674298
afg,1963,2809999.9427795401
afg,1964,6630000.1144409198
afg,1965,15810000.4196166992
afg,1966,16409999.8474121001
afg,1967,9609999.6566772498
afg,1968,6840000.1525878897
afg,1969,5570000.1716613797
afg,1970,7139999.8664856004
afg,1971,12020000.4577636998
afg,1972,10840000.1525878999
afg,1973,5079999.9237060500
afg,1974,1679999.9475479100
afg,1975,9699999.8092651404
afg,1976,6539999.9618530301
afg,1977,2299999.9523162800
afg,1978,5800000.1907348596
afg,1979,12939999.5803833008
afg,1980,1350000.0238418600
afg,1981,-2930000.0667572003
afg,1982,-750000.0000000000
afg,1983,-889999.9856948850
afg,1984,-610000.0143051150
afg,1985,1279999.9713897700
afg,1986,-2619999.8855590802
afg,1987,439999.9976158140
afg,1988,7889999.8664856004
afg,1989,8619999.8855590802
afg,1990,8069999.6948242197
afg,1991,5519999.9809265099
afg,1992,14989999.7711182013
afg,1993,16059999.4659424014
afg,1994,21639999.3896483965
afg,1995,15609999.6566771995
afg,1996,17420000.0762939006
afg,1997,18510000.2288817987
afg,1998,11609999.6566771995
afg,1999,16459999.0844726991
afg,2000,10630000.1144408993
afg,2001,44139999.3896484002
afg,2002,92569999.6948242038
afg,2003,82099998.4741210938
afg,2004,75129997.2534179986
afg,2005,99230003.3569335938
afg,2006,117989997.8637699932
afg,2007,217149993.8964840174
afg,2008,294019989.0136719942
afg,2009,337339996.3378910422
afg,2010,469760009.7656250000
afg,2011,539299987.7929689884
afg,2012,515539978.0273440480
afg,2013,548690002.4414060116
afg,2014,529390014.6484379768
afg,2015,362070007.3242189884
afg,2016,502839996.3378910422
afg,2017,478429992.6757809520
afg,2018,438049987.7929689884
afg,2019,409230010.9863280058
alb,1988,3220000.0286102300
alb,1989,2549999.9523162800
alb,1990,2119999.8855590802
alb,1991,23000000.0000000000
alb,1992,13729999.5422363002
alb,1993,18590000.1525878981
alb,1994,16840000.1525878981
alb,1995,21299999.2370605022
alb,1996,33430000.3051757999
alb,1997,26520000.4577636980
alb,1998,23379999.1607666016
alb,1999,23340000.1525878981
alb,2000,19450000.7629394978
alb,2001,24549999.2370605022
alb,2002,24690000.5340576023
alb,2003,21129999.1607666016
alb,2004,23610000.6103516035
alb,2005,30459999.0844726972
alb,2006,29579999.9237061031
alb,2007,45990001.6784667969
alb,2008,44709999.0844727084
alb,2009,58819999.6948242038
alb,2010,35349998.4741211012
alb,2011,38759998.3215332031
alb,2012,25870000.8392333984
alb,2013,29700000.7629395016
alb,2014,40659999.8474121019
alb,2015,62270000.4577637091
alb,2016,13050000.1907349005
alb,2017,26899999.6185302995
alb,2018,58659999.8474120945
alb,2019,36880001.0681152046
dza,1962,600000.0238418580
dza,1963,289999.9916553500
dza,1964,389999.9856948850
dza,1965,910000.0262260441
dza,1966,639999.9856948850
dza,1967,939999.9976158141
dza,1968,1340000.0333786001
dza,1969,910000.0262260441
dza,1970,1080000.0429153400
dza,1971,790000.0214576720
dza,1972,2019999.9809265099
dza,1973,3789999.9618530301
dza,1974,21409999.8474121019
dza,1975,16340000.1525878999
dza,1976,38409999.8474121019
dza,1977,26840000.1525878981
dza,1978,29010000.2288817987
dza,1979,9920000.0762939509
dza,1980,28620000.8392333984
dza,1981,3930000.0667571998
dza,1982,3890000.1049041701
dza,1983,1590000.0333786001
dza,1984,1120000.0047683700
dza,1985,-1720000.0286102300
dza,1986,-2920000.0762939500
dza,1987,-1330000.0429153400
dza,1988,11029999.7329711989
dza,1989,2559999.9427795401
dza,1990,5360000.1335144006
dza,1991,1799999.9523162800
dza,1992,23520000.4577636980
dza,1993,5199999.8092651404
dza,1994,11010000.2288818005
dza,1995,27100000.3814697005
dza,1996,-23819999.6948242001
dza,1997,13520000.4577636998
dza,1998,4639999.8664855994
dza,1999,2220000.0286102300
dza,2000,5780000.2098083496
dza,2001,600000.0238418580
dza,2002,-3930000.0667571998
dza,2003,59999.9986588955
dza,2004,-2589999.9141693101
dza,2005,2559999.9427795401
dza,2006,-25479999.5422363020
dza,2007,9380000.1144409198
dza,2008,12470000.2670288011
dza,2009,13069999.6948241983
dza,2010,10229999.5422363002
dza,2011,10390000.3433228005
dza,2012,7679999.8283386203
dza,2013,6099999.9046325702
dza,2014,5239999.7711181603
dza,2015,5340000.1525878897
dza,2016,7480000.0190734901
dza,2017,8460000.0381469708
dza,2018,10470000.2670288011
dza,2019,13979999.5422363002
ago,1963,9999.9997764826
ago,1967,9999.9997764826
ago,1968,9999.9997764826
ago,1969,9999.9997764826
ago,1970,90000.0035762787
ago,1971,59999.9986588955
ago,1972,50000.0007450581
ago,1973,59999.9986588955
ago,1974,79999.9982118607
ago,1975,1179999.9475479100
ago,1976,500000.0000000000
ago,1977,-50000.0007450581
ago,1978,219999.9988079070
ago,1979,490000.0095367430
ago,1980,239999.9946355820
ago,1981,2130000.1144409198
ago,1982,1620000.0047683700
ago,1983,1470000.0286102300
ago,1984,2529999.9713897700
ago,1985,2470000.0286102300
ago,1986,4139999.8664856004
ago,1987,6000000.0000000000
ago,1988,7179999.8283386203
ago,1989,5309999.9427795401
ago,1990,10010000.2288818005
ago,1991,8850000.3814697303
ago,1992,6809999.9427795401
ago,1993,8369999.8855590802
ago,1994,18219999.3133544996
ago,1995,16979999.5422363020
ago,1996,25270000.4577636980
ago,1997,15720000.2670287993
ago,1998,11829999.9237060994
ago,1999,18020000.4577636980
ago,2000,11319999.6948241983
ago,2001,9939999.5803833008
ago,2002,16479999.5422363002
ago,2003,13460000.0381470006
ago,2004,12949999.8092650995
ago,2005,12239999.7711181995
ago,2006,11350000.3814696986
ago,2007,12260000.2288818005
ago,2008,11649999.6185303014
ago,2009,8399999.6185302697
ago,2010,7050000.1907348596
ago,2011,5679999.8283386203
ago,2012,4829999.9237060500
ago,2013,4159999.8474121098
ago,2014,4230000.0190734901
ago,2015,2230000.0190734901
ago,2016,2630000.1144409198
ago,2017,2650000.0953674298
ago,2018,4190000.0572204599
ago,2019,4250000.0000000000
atg,1981,9999.9997764826
atg,1982,29999.9993294477
atg,1986,29999.9993294477
atg,1987,29999.9993294477
atg,1988,19999.9995529652
atg,1989,159999.9964237210
atg,1990,90000.0035762787
atg,1991,29999.9993294477
atg,1992,29999.9993294477
atg,1993,9999.9997764826
atg,1994,50000.0007450581
atg,1995,9999.9997764826
atg,1997,39999.9991059303
atg,1998,9999.9997764826
atg,1999,9999.9997764826
atg,2003,9999.9997764826
atg,2004,9999.9997764826
atg,2008,9999.9997764826
atg,2010,9999.9997764826
atg,2011,39999.9991059303
atg,2012,9999.9997764826
atg,2013,0.0000000000
atg,2016,9999.9997764826
atg,2017,29999.9993294477
atg,2018,19999.9995529652
arg,1960,12260000.2288818005
arg,1961,14880000.1144408993
arg,1962,-1610000.0143051101
arg,1963,1559999.9427795401
arg,1964,-15229999.5422363002
arg,1965,-20209999.0844726972
arg,1966,2039999.9618530299
arg,1967,2079999.9237060500
arg,1968,2349999.9046325702
arg,1969,15720000.2670287993
arg,1970,14890000.3433228005
arg,1971,9550000.1907348596
arg,1972,11630000.1144408993
arg,1973,10460000.0381470006
arg,1974,9550000.1907348596
arg,1975,8029999.7329711895
arg,1976,8720000.2670288105
arg,1977,10010000.2288818005
arg,1978,10279999.7329711989
arg,1979,14000000.0000000000
arg,1980,18129999.1607666016
arg,1981,15760000.2288817987
arg,1982,16559999.4659424014
arg,1983,16750000.0000000000
arg,1984,9869999.8855590802
arg,1985,12640000.3433228005
arg,1986,26020000.4577636980
arg,1987,22319999.6948242001
arg,1988,29270000.4577636980
arg,1989,21290000.9155273028
arg,1990,40569999.6948242038
arg,1991,29920000.0762938969
arg,1992,45869998.9318847954
arg,1993,34159999.8474121019
arg,1994,31540000.9155273028
arg,1995,20479999.5422363020
arg,1996,10300000.1907349005
arg,1997,10760000.2288818005
arg,1998,17959999.0844726972
arg,1999,11619999.8855591007
arg,2000,7400000.0953674298
arg,2001,9229999.5422363300
arg,2002,13079999.9237060994
arg,2003,16850000.3814697005
arg,2004,10869999.8855591007
arg,2005,13000000.0000000000
arg,2006,10920000.0762939006
arg,2007,11930000.3051758017
arg,2008,22120000.8392333984
arg,2009,22700000.7629394978
arg,2010,21930000.3051757999
arg,2011,21840000.1525878981
arg,2012,21409999.8474121019
arg,2013,19569999.6948242001
arg,2014,20469999.3133544996
arg,2015,41889999.3896484002
arg,2016,4119999.8855590802
arg,2017,10930000.3051758017
arg,2018,11140000.3433228005
arg,2019,9350000.3814697303
arm,1993,469999.9988079070
arm,1994,2440000.0572204599
arm,1995,4659999.8474121103
arm,1996,6699999.8092651404
arm,1997,4110000.1335143996
arm,1998,5079999.9237060500
arm,1999,6860000.1335144006
arm,2000,8920000.0762939509
arm,2001,16799999.2370605022
arm,2002,19940000.5340576023
arm,2003,13920000.0762938987
arm,2004,18719999.3133544996
arm,2005,29979999.5422363020
arm,2006,16649999.6185303014
arm,2007,22530000.6866455004
arm,2008,27909999.8474121019
arm,2009,30989999.7711182013
arm,2010,16719999.3133545015
arm,2011,40930000.3051757962
arm,2012,44849998.4741211012
arm,2013,28469999.3133544996
arm,2014,31840000.1525878981
arm,2015,8979999.5422363300
arm,2016,27590000.1525878981
arm,2017,72870002.7465820014
arm,2018,74839996.3378905952
arm,2019,57020000.4577637091
aze,1993,819999.9928474430
aze,1994,2109999.8950958299
aze,1995,5820000.1716613797
aze,1996,4130000.1144409198
aze,1997,3630000.1144409198
aze,1998,15260000.2288817987
aze,1999,19200000.7629394978
aze,2000,9170000.0762939509
aze,2001,6809999.9427795401
aze,2002,9829999.9237060491
aze,2003,13579999.9237060994
aze,2004,16959999.0844726972
aze,2005,19110000.6103516035
aze,2006,12010000.2288818005
aze,2007,24270000.4577636980
aze,2008,26430000.3051757999
aze,2009,42650001.5258788988
aze,2010,15869999.8855591007
aze,2011,13829999.9237061013
aze,2012,6260000.2288818397
aze,2013,-2220000.0286102300
aze,2014,33529998.7792969011
aze,2015,11609999.6566771995
aze,2016,3579999.9237060500
aze,2017,280000.0011920930
aze,2018,9420000.0762939509
aze,2019,26809999.4659423977
bhs,1974,9999.9997764826
bhs,1977,19999.9995529652
bhs,1978,9999.9997764826
bhs,1979,19999.9995529652
bhs,1980,19999.9995529652
bhs,1981,9999.9997764826
bhs,1982,9999.9997764826
bhs,1987,9999.9997764826
bhs,1993,9999.9997764826
bhs,1994,9999.9997764826
bhs,1995,29999.9993294477
bhs,1996,19999.9995529652
bhs,1997,9999.9997764826
bhs,1998,9999.9997764826
bhs,1999,9999.9997764826
bhs,2001,9999.9997764826
bhr,1978,9999.9997764826
bhr,1979,50000.0007450581
bhr,1980,9999.9997764826
bhr,1981,119999.9973177910
bhr,1982,19999.9995529652
bhr,1986,490000.0095367430
bhr,1987,29999.9993294477
bhr,1988,50000.0007450581
bhr,1989,50000.0007450581
bhr,1990,90000.0035762787
bhr,1991,29999.9993294477
bhr,1992,39999.9991059303
bhr,1993,50000.0007450581
bhr,1994,50000.0007450581
bhr,1995,79999.9982118607
bhr,1996,79999.9982118607
bhr,1997,59999.9986588955
bhr,1998,19999.9995529652
bhr,1999,29999.9993294477
bhr,2000,29999.9993294477
bhr,2001,29999.9993294477
bhr,2002,29999.9993294477
bhr,2003,50000.0007450581
bhr,2004,59999.9986588955
bgd,1972,10680000.3051758017
bgd,1973,53909999.8474121019
bgd,1974,53689998.6267089993
bgd,1975,68019996.6430663913
bgd,1976,76680000.3051757962
bgd,1977,51830001.8310547024
bgd,1978,49580001.8310547024
bgd,1979,86559997.5585937947
bgd,1980,114620002.7465820014
bgd,1981,101180000.3051760048
bgd,1982,82709999.0844727010
bgd,1983,35250000.0000000000
bgd,1984,46119998.9318847954
