economy,year,se_sec_tchr
idb,1992,821592.6875000000
idb,1993,837906.8750000000
idb,1994,860349.1875000000
idb,1995,851787.8125000000
idb,1996,837160.1875000000
idb,1997,834203.3125000000
idb,1998,832882.3750000000
idb,1999,830334.7500000000
idb,2000,843829.3125000000
idb,2001,873656.4375000000
idb,2002,893245.6875000000
idb,2003,929151.6250000000
idb,2004,935981.6875000000
idb,2005,996155.1875000000
idb,2006,1111914.5000000000
idb,2007,1161038.6250000000
idb,2008,1275406.0000000000
idb,2009,1336684.1250000000
idb,2010,1381285.8750000000
idb,2011,1639588.6250000000
idb,2012,1530923.1250000000
idb,2013,1854606.5000000000
idb,2014,1903588.5000000000
idb,2015,2027175.7500000000
idb,2016,1949069.7500000000
idb,2017,2071922.5000000000
idb,2018,2149441.2500000000
idb,2019,2233903.2500000000
idb,2020,2300151.2500000000
idb,2021,2369086.0000000000
idb,2022,2438868.2500000000
idx,1972,444891.0937500000
idx,1973,465457.8125000000
idx,1974,475488.5937500000
idx,1975,489841.3437500000
idx,1976,504593.6562500000
idx,1977,524069.1875000000
idx,1978,549004.9375000000
idx,1979,580913.6250000000
idx,1980,616135.6250000000
idx,1981,626610.1250000000
idx,1982,649485.0625000000
idx,1983,688251.1250000000
idx,1984,722668.6875000000
idx,1985,736653.5000000000
idx,1986,767228.8750000000
idx,1987,820202.8750000000
idx,1988,872368.6875000000
idx,1989,895953.1875000000
idx,1990,922912.7500000000
idx,1991,964750.1250000000
idx,1992,992373.3125000000
idx,1993,1028396.5000000000
idx,1994,1060303.0000000000
idx,1995,1097198.3750000000
idx,1996,1126098.8750000000
idx,1997,1149336.3750000000
idx,1998,1203786.1250000000
idx,1999,1234138.8750000000
idx,2000,1301358.6250000000
idx,2001,1375236.5000000000
idx,2002,1466667.3750000000
idx,2003,1614575.8750000000
idx,2004,1710713.7500000000
idx,2005,1838576.5000000000
idx,2006,1917246.1250000000
idx,2007,2028567.5000000000
idx,2008,2103343.2500000000
idx,2009,2238289.2500000000
idx,2010,2378452.7500000000
idx,2011,2468309.5000000000
idx,2012,2579451.7500000000
idx,2013,2672878.0000000000
idx,2014,2743047.5000000000
idx,2015,2891455.2500000000
idx,2016,3068992.5000000000
idx,2017,3166748.7500000000
idx,2018,3191763.5000000000
idx,2019,3329754.7500000000
idx,2020,3473555.7500000000
idx,2021,3543987.2500000000
idx,2022,3632246.7500000000
ida,1971,684320.0625000000
ida,1972,722576.9375000000
ida,1973,757897.2500000000
ida,1974,781696.9375000000
ida,1975,813665.5000000000
ida,1976,846163.4375000000
ida,1977,876283.8750000000
ida,1978,925811.3125000000
ida,1979,963473.0000000000
ida,1980,1012417.7500000000
ida,1981,1039367.2500000000
ida,1982,1115884.0000000000
ida,1983,1186013.2500000000
ida,1984,1267484.6250000000
ida,1985,1294446.3750000000
ida,1986,1350153.7500000000
ida,1987,1451257.0000000000
ida,1988,1543864.6250000000
ida,1989,1590965.1250000000
ida,1990,1648935.3750000000
ida,1991,1737601.3750000000
ida,1992,1813966.0000000000
ida,1993,1866303.3750000000
ida,1994,1920652.2500000000
ida,1995,1948986.2500000000
ida,1996,1963259.1250000000
ida,1997,1983539.7500000000
ida,1998,2036668.5000000000
ida,1999,2064473.6250000000
ida,2000,2145188.0000000000
ida,2001,2248893.0000000000
ida,2002,2359913.0000000000
ida,2003,2543727.5000000000
ida,2004,2646695.5000000000
ida,2005,2834731.7500000000
ida,2006,3029160.7500000000
ida,2007,3189606.2500000000
ida,2008,3378749.2500000000
ida,2009,3574973.5000000000
ida,2010,3759738.7500000000
ida,2011,4107898.2500000000
ida,2012,4110374.7500000000
ida,2013,4527484.5000000000
ida,2014,4646636.0000000000
ida,2015,4918631.0000000000
ida,2016,5018062.0000000000
ida,2017,5238671.5000000000
ida,2018,5341204.5000000000
ida,2019,5563658.0000000000
ida,2020,5773707.0000000000
ida,2021,5913073.0000000000
ida,2022,6071115.0000000000
lte,1970,4627152.0000000000
lte,1971,4933224.5000000000
lte,1972,5208112.0000000000
lte,1973,5623003.5000000000
lte,1974,5824951.5000000000
lte,1975,5937154.5000000000
lte,1976,6274011.5000000000
lte,1977,6921128.0000000000
lte,1978,7359905.0000000000
lte,1979,7336079.5000000000
lte,1980,7216277.5000000000
lte,1981,7179822.0000000000
lte,1982,7006430.5000000000
lte,1983,6894565.0000000000
lte,1984,6910097.0000000000
lte,1985,6993806.5000000000
lte,1986,7258893.0000000000
lte,1987,7521972.5000000000
lte,1988,7759705.0000000000
lte,1989,7957896.5000000000
lte,1990,8105183.5000000000
lte,1991,8242398.5000000000
lte,1992,8352203.5000000000
lte,1993,8487523.0000000000
lte,1994,8603647.0000000000
lte,1995,8761570.0000000000
lte,1996,9077362.0000000000
lte,1997,9279590.0000000000
lte,1998,9640384.0000000000
lte,1999,9964715.0000000000
lte,2000,10127483.0000000000
lte,2001,9922333.0000000000
lte,2002,10483344.0000000000
lte,2003,10853185.0000000000
lte,2004,11188908.0000000000
lte,2005,11373463.0000000000
lte,2006,11055673.0000000000
lte,2007,11580079.0000000000
lte,2008,11747084.0000000000
lte,2009,11735260.0000000000
lte,2010,11756950.0000000000
lte,2011,11781986.0000000000
lte,2012,11888677.0000000000
lte,2013,11532296.0000000000
lte,2014,11572838.0000000000
lte,2015,11613912.0000000000
lte,2016,11675619.0000000000
lte,2017,11751083.0000000000
lte,2018,11875900.0000000000
lte,2019,12028741.0000000000
lte,2020,11789695.0000000000
lte,2021,12587750.0000000000
lte,2022,12914984.0000000000
lcn,1970,784016.0625000000
lcn,1971,830967.8750000000
lcn,1972,932222.7500000000
lcn,1973,999898.3750000000
lcn,1974,1169577.0000000000
lcn,1975,1235822.2500000000
lcn,1976,1347487.0000000000
lcn,1977,1454526.7500000000
lcn,1978,1505693.8750000000
lcn,1979,1552886.3750000000
lcn,1980,1584054.8750000000
lcn,1981,1620292.0000000000
lcn,1982,1661630.6250000000
lcn,1983,1704469.2500000000
lcn,1984,1753282.3750000000
lcn,1985,1802546.8750000000
lcn,1986,1880564.0000000000
lcn,1987,1954778.0000000000
lcn,1988,2013753.3750000000
lcn,1989,2060842.0000000000
lcn,1990,2102627.7500000000
lcn,1991,2142890.7500000000
lcn,1992,2188743.2500000000
lcn,1993,2217179.2500000000
lcn,1994,2276735.7500000000
lcn,1995,2320574.0000000000
lcn,1996,2411671.7500000000
lcn,1997,2442613.7500000000
lcn,1998,2580909.5000000000
lcn,1999,2677313.5000000000
lcn,2000,2718466.2500000000
lcn,2001,2683380.0000000000
lcn,2002,3131513.2500000000
lcn,2003,3270727.5000000000
lcn,2004,3391446.5000000000
lcn,2005,3477346.0000000000
lcn,2006,3140532.7500000000
lcn,2007,3262216.5000000000
lcn,2008,3446239.0000000000
lcn,2009,3495832.7500000000
lcn,2010,3579269.2500000000
lcn,2011,3645928.5000000000
lcn,2012,3693882.7500000000
lcn,2013,3764956.2500000000
lcn,2014,3905825.0000000000
lcn,2015,3918698.7500000000
lcn,2016,3946322.5000000000
lcn,2017,3928154.5000000000
lcn,2018,3960588.5000000000
lcn,2019,4003899.2500000000
lcn,2020,4013097.7500000000
lcn,2021,4058596.0000000000
lcn,2022,4126225.7500000000
lac,1970,707141.5625000000
lac,1971,750816.3750000000
lac,1972,844026.1250000000
lac,1973,907052.9375000000
lac,1974,1072422.1250000000
lac,1975,1133965.5000000000
lac,1976,1243163.2500000000
lac,1977,1345482.5000000000
lac,1978,1392370.8750000000
lac,1979,1436365.7500000000
lac,1980,1462456.3750000000
lac,1981,1495293.6250000000
lac,1982,1538222.1250000000
lac,1983,1570433.1250000000
lac,1984,1614484.0000000000
lac,1985,1658355.0000000000
lac,1986,1731722.7500000000
lac,1987,1802464.0000000000
lac,1988,1858036.3750000000
lac,1989,1903875.1250000000
lac,1990,1944375.8750000000
lac,1991,1973417.3750000000
lac,1992,2014117.3750000000
lac,1993,2048232.0000000000
lac,1994,2101466.0000000000
lac,1995,2143163.0000000000
lac,1996,2228654.2500000000
lac,1997,2267320.7500000000
lac,1998,2386337.2500000000
lac,1999,2473079.0000000000
lac,2000,2501008.2500000000
lac,2001,2453142.2500000000
lac,2002,2894199.7500000000
lac,2003,3014679.7500000000
lac,2004,3117425.0000000000
lac,2005,3193036.0000000000
lac,2006,2847787.2500000000
lac,2007,2959177.7500000000
lac,2008,3134425.5000000000
lac,2009,3176076.7500000000
lac,2010,3252757.5000000000
lac,2011,3309091.7500000000
lac,2012,3344129.5000000000
lac,2013,3379653.5000000000
lac,2014,3515941.0000000000
lac,2015,3524387.5000000000
lac,2016,3554688.2500000000
lac,2017,3537295.0000000000
lac,2018,3567972.0000000000
lac,2019,3590139.5000000000
lac,2020,3590565.7500000000
lac,2021,3621199.7500000000
lac,2022,3675824.0000000000
tla,1970,746980.0625000000
tla,1971,795667.0625000000
tla,1972,895896.0000000000
tla,1973,962295.6875000000
tla,1974,1126265.8750000000
tla,1975,1186763.2500000000
tla,1976,1291517.0000000000
tla,1977,1384011.3750000000
tla,1978,1421414.0000000000
tla,1979,1463594.8750000000
tla,1980,1484856.0000000000
tla,1981,1517314.1250000000
tla,1982,1558907.1250000000
tla,1983,1594511.1250000000
tla,1984,1641636.0000000000
tla,1985,1688596.2500000000
tla,1986,1762903.8750000000
tla,1987,1836298.8750000000
tla,1988,1891229.2500000000
tla,1989,1934659.2500000000
tla,1990,1975871.5000000000
tla,1991,2024095.0000000000
tla,1992,2073672.0000000000
tla,1993,2104433.5000000000
tla,1994,2171213.2500000000
tla,1995,2231024.7500000000
tla,1996,2316375.5000000000
tla,1997,2350224.5000000000
tla,1998,2495008.2500000000
tla,1999,2589687.2500000000
tla,2000,2628950.0000000000
tla,2001,2585828.2500000000
tla,2002,3029767.5000000000
tla,2003,3164872.7500000000
tla,2004,3280677.5000000000
tla,2005,3364888.5000000000
tla,2006,3022976.7500000000
tla,2007,3138558.5000000000
tla,2008,3325532.0000000000
tla,2009,3377729.0000000000
tla,2010,3461123.5000000000
tla,2011,3528072.0000000000
tla,2012,3574867.2500000000
tla,2013,3642802.7500000000
tla,2014,3790400.5000000000
tla,2015,3806347.0000000000
tla,2016,3837606.7500000000
tla,2017,3822996.2500000000
tla,2018,3859961.7500000000
tla,2019,3906260.2500000000
tla,2020,3912638.2500000000
tla,2021,3955007.0000000000
tla,2022,4019988.2500000000
ldc,1971,260944.6093750000
ldc,1972,272616.2500000000
ldc,1973,284901.8750000000
ldc,1974,291532.5937500000
ldc,1975,302132.6562500000
ldc,1976,311278.3750000000
ldc,1977,324643.2812500000
ldc,1978,342769.7187500000
ldc,1979,365016.8750000000
ldc,1980,392245.9687500000
ldc,1981,401009.1562500000
ldc,1982,415696.4375000000
ldc,1983,441336.4687500000
ldc,1984,465639.3125000000
ldc,1985,472844.1250000000
ldc,1986,492718.9062500000
ldc,1987,512456.7812500000
ldc,1988,551281.5000000000
ldc,1989,577396.9375000000
ldc,1990,592930.8125000000
ldc,1991,633755.2500000000
ldc,1992,656252.3125000000
ldc,1993,690983.0625000000
ldc,1994,723803.8125000000
ldc,1995,761729.0625000000
ldc,1996,786024.6250000000
ldc,1997,799455.0000000000
ldc,1998,838822.0625000000
ldc,1999,871615.9375000000
ldc,2000,923875.1875000000
ldc,2001,990069.1875000000
ldc,2002,1069469.0000000000
ldc,2003,1148227.2500000000
ldc,2004,1232661.7500000000
ldc,2005,1335812.3750000000
ldc,2006,1393038.6250000000
ldc,2007,1478711.0000000000
ldc,2008,1534480.3750000000
ldc,2009,1668678.1250000000
ldc,2010,1786937.5000000000
ldc,2011,1853527.0000000000
ldc,2012,1948770.8750000000
ldc,2013,2090717.0000000000
ldc,2014,2190452.5000000000
ldc,2015,2342791.5000000000
ldc,2016,2508437.2500000000
ldc,2017,2595878.7500000000
ldc,2018,2599274.5000000000
ldc,2019,2724373.7500000000
ldc,2020,2840486.2500000000
ldc,2021,2915604.0000000000
lmy,1970,7125164.5000000000
lmy,1971,7500179.0000000000
lmy,1972,7937103.5000000000
lmy,1973,8487844.0000000000
lmy,1974,8789819.0000000000
lmy,1975,9029446.0000000000
lmy,1976,9506748.0000000000
lmy,1977,10308033.0000000000
lmy,1978,10908345.0000000000
lmy,1979,11073783.0000000000
lmy,1980,11135953.0000000000
lmy,1981,11296094.0000000000
lmy,1982,11359719.0000000000
lmy,1983,11581471.0000000000
lmy,1984,11832747.0000000000
lmy,1985,12168324.0000000000
lmy,1986,12663167.0000000000
lmy,1987,13177113.0000000000
lmy,1988,13609143.0000000000
lmy,1989,13905896.0000000000
lmy,1990,14311596.0000000000
lmy,1991,14660919.0000000000
lmy,1992,14933099.0000000000
lmy,1993,15228278.0000000000
lmy,1994,15511091.0000000000
lmy,1995,15829058.0000000000
lmy,1996,16341828.0000000000
lmy,1997,16763359.0000000000
lmy,1998,17213698.0000000000
lmy,1999,17628958.0000000000
lmy,2000,18103242.0000000000
lmy,2001,18134226.0000000000
lmy,2002,19171542.0000000000
lmy,2003,19982518.0000000000
lmy,2004,20533740.0000000000
lmy,2005,21293812.0000000000
lmy,2006,21600986.0000000000
lmy,2007,22762406.0000000000
lmy,2008,23710918.0000000000
lmy,2009,24233218.0000000000
lmy,2010,24819180.0000000000
lmy,2011,25186196.0000000000
lmy,2012,25038190.0000000000
lmy,2013,25089406.0000000000
lmy,2014,25667150.0000000000
lmy,2015,26213496.0000000000
lmy,2016,27121436.0000000000
lmy,2017,27511552.0000000000
lmy,2018,28581722.0000000000
lmy,2019,29746866.0000000000
lmy,2020,30198070.0000000000
lmy,2021,31221618.0000000000
lmy,2022,31746454.0000000000
lic,1975,279958.2187500000
lic,1976,292032.7500000000
lic,1977,302588.0937500000
lic,1978,320416.0937500000
lic,1979,342370.7812500000
lic,1980,363669.7187500000
lic,1981,384765.7500000000
lic,1982,396158.5000000000
lic,1983,411852.2187500000
lic,1984,425050.9062500000
lic,1985,428428.5625000000
lic,1986,429947.2812500000
lic,1987,435300.2500000000
lic,1988,439900.6562500000
lic,1989,443861.6250000000
lic,1990,434229.0625000000
lic,1991,445288.8125000000
lic,1992,449157.1875000000
lic,1993,463816.5625000000
lic,1994,477033.2500000000
lic,1995,495639.9375000000
lic,1996,513586.0937500000
lic,1997,525710.8750000000
lic,1998,535496.1250000000
lic,1999,551523.1875000000
lic,2000,587041.6875000000
lic,2001,619730.8125000000
lic,2002,649214.3125000000
lic,2003,733474.8750000000
lic,2004,786410.0000000000
lic,2005,834125.1250000000
lic,2006,893634.5625000000
lic,2007,962215.1250000000
lic,2008,1033437.0000000000
lic,2009,1114245.8750000000
lic,2010,1184298.8750000000
lic,2011,1241761.2500000000
lic,2012,1293798.8750000000
lic,2013,1337466.5000000000
lic,2014,1361098.1250000000
lic,2015,1424681.5000000000
lic,2016,1494309.5000000000
lic,2017,1576240.1250000000
lic,2018,1594117.8750000000
lic,2019,1699747.8750000000
lic,2020,1795405.6250000000
lic,2021,1879099.2500000000
lic,2022,1944007.8750000000
lmc,1970,2182533.5000000000
lmc,1971,2242652.2500000000
lmc,1972,2363923.5000000000
lmc,1973,2471052.5000000000
lmc,1974,2538248.5000000000
lmc,1975,2610340.5000000000
lmc,1976,2679571.0000000000
lmc,1977,2760889.7500000000
lmc,1978,2864347.5000000000
lmc,1979,2965382.0000000000
lmc,1980,3083992.7500000000
lmc,1981,3185138.7500000000
lmc,1982,3341336.7500000000
lmc,1983,3556994.5000000000
lmc,1984,3723210.0000000000
lmc,1985,3856324.7500000000
lmc,1986,4005307.2500000000
lmc,1987,4127391.0000000000
lmc,1988,4262747.0000000000
lmc,1989,4327990.0000000000
lmc,1990,4551482.0000000000
lmc,1991,4779301.0000000000
lmc,1992,4966552.5000000000
lmc,1993,5148218.0000000000
lmc,1994,5269232.5000000000
lmc,1995,5334264.5000000000
lmc,1996,5431107.5000000000
lmc,1997,5578063.0000000000
lmc,1998,5629358.5000000000
lmc,1999,5641616.0000000000
lmc,2000,5821682.0000000000
lmc,2001,5985750.5000000000
lmc,2002,6277712.5000000000
lmc,2003,6560659.5000000000
lmc,2004,6695629.5000000000
lmc,2005,7114495.5000000000
lmc,2006,7491043.0000000000
lmc,2007,7931444.0000000000
lmc,2008,8497429.0000000000
lmc,2009,8860217.0000000000
lmc,2010,9213725.0000000000
lmc,2011,9703264.0000000000
lmc,2012,9501383.0000000000
lmc,2013,9562720.0000000000
lmc,2014,9877446.0000000000
lmc,2015,10108097.0000000000
lmc,2016,10725186.0000000000
lmc,2017,11021645.0000000000
lmc,2018,11841897.0000000000
lmc,2019,12692000.0000000000
lmc,2020,13314197.0000000000
lmc,2021,13436464.0000000000
lmc,2022,13550789.0000000000
mea,1970,234129.4531250000
mea,1971,239422.0781250000
mea,1972,265724.6562500000
mea,1973,292235.8437500000
mea,1974,307435.7500000000
mea,1975,336917.5937500000
mea,1976,379154.7500000000
mea,1977,415806.1562500000
mea,1978,468881.1562500000
mea,1979,512010.3437500000
mea,1980,563566.6250000000
mea,1981,609321.5625000000
mea,1982,653700.8125000000
mea,1983,737633.1875000000
mea,1984,789819.8125000000
mea,1985,850689.6875000000
mea,1986,911963.3125000000
mea,1987,972271.5625000000
mea,1988,1029471.0000000000
mea,1989,1053305.2500000000
mea,1990,1114584.3750000000
mea,1991,1175934.7500000000
mea,1992,1207432.7500000000
mea,1993,1270445.2500000000
mea,1994,1343668.5000000000
mea,1995,1402879.3750000000
mea,1996,1483454.7500000000
mea,1997,1574520.6250000000
mea,1998,1640349.8750000000
mea,1999,1698956.2500000000
mea,2000,1770221.7500000000
mea,2001,1835389.0000000000
mea,2002,1875216.8750000000
mea,2003,1970057.8750000000
mea,2004,2015692.5000000000
mea,2005,2070161.1250000000
mea,2006,2137760.5000000000
mea,2007,2204615.5000000000
mea,2008,2275009.5000000000
mea,2009,2363854.0000000000
mea,2010,2382142.2500000000
mea,2011,2468507.5000000000
mea,2012,2485722.2500000000
mea,2013,2457841.5000000000
mea,2014,2425426.5000000000
mea,2015,2449884.2500000000
mea,2016,2451900.0000000000
mea,2017,2449423.0000000000
mea,2018,2496522.2500000000
mea,2019,2477292.0000000000
mea,2020,2522116.0000000000
mea,2021,2531564.2500000000
mea,2022,2501201.0000000000
mna,1970,190266.5625000000
mna,1971,194011.0156250000
mna,1972,217491.4375000000
mna,1973,242071.6875000000
mna,1974,255095.2187500000
mna,1975,282037.9375000000
mna,1976,319985.5000000000
mna,1977,351158.5312500000
mna,1978,400045.3437500000
mna,1979,438476.2500000000
mna,1980,482239.4687500000
mna,1981,519653.2812500000
mna,1982,556918.9375000000
mna,1983,631163.9375000000
mna,1984,674655.8125000000
mna,1985,724461.6250000000
mna,1986,778045.2500000000
mna,1987,829009.5000000000
mna,1988,876046.2500000000
mna,1989,888096.3750000000
mna,1990,939521.6875000000
mna,1991,997702.5000000000
mna,1992,1012825.7500000000
mna,1993,1059807.2500000000
mna,1994,1112454.6250000000
mna,1995,1155380.1250000000
mna,1996,1224995.6250000000
mna,1997,1303491.2500000000
mna,1998,1357933.1250000000
mna,1999,1405227.7500000000
mna,2000,1467372.0000000000
mna,2001,1517769.0000000000
mna,2002,1544383.1250000000
mna,2003,1623507.3750000000
mna,2004,1653435.7500000000
mna,2005,1691447.8750000000
mna,2006,1743445.2500000000
mna,2007,1790908.7500000000
mna,2008,1841919.3750000000
mna,2009,1910319.0000000000
mna,2010,1916746.5000000000
mna,2011,1994827.3750000000
mna,2012,2002291.0000000000
mna,2013,1943946.6250000000
mna,2014,1910078.6250000000
mna,2015,1917932.8750000000
mna,2016,1935999.3750000000
mna,2017,1947908.1250000000
mna,2018,1982078.8750000000
mna,2019,1996180.5000000000
mna,2020,2004966.8750000000
mna,2021,2021275.7500000000
mna,2022,1989658.8750000000
tmn,1970,184623.0781250000
tmn,1971,188293.8750000000
tmn,1972,211624.5468750000
tmn,1973,235999.0000000000
tmn,1974,248822.5468750000
tmn,1975,275539.0312500000
tmn,1976,313268.0312500000
tmn,1977,344234.3750000000
tmn,1978,392918.9062500000
tmn,1979,431144.8750000000
tmn,1980,474692.7187500000
tmn,1981,511879.6875000000
tmn,1982,548903.8125000000
tmn,1983,622876.0000000000
tmn,1984,666031.0625000000
tmn,1985,715441.3125000000
tmn,1986,768829.3125000000
tmn,1987,819531.4375000000
tmn,1988,865923.1250000000
tmn,1989,877590.3125000000
tmn,1990,928620.0000000000
tmn,1991,986378.0625000000
tmn,1992,1001048.6875000000
tmn,1993,1047547.1875000000
tmn,1994,1099685.3750000000
tmn,1995,1142071.2500000000
tmn,1996,1210683.8750000000
tmn,1997,1288073.3750000000
