economy,year,se_sec_tchr
gum,1979,670.0000000000
gum,1980,695.0000000000
gum,1981,680.0000000000
gum,1982,680.0000000000
gum,1983,679.0000000000
gum,1984,720.0000000000
gum,1985,758.0000000000
gum,1986,794.0000000000
gum,1987,800.0000000000
gum,1988,810.0000000000
gum,1989,880.0000000000
gtm,1970,5473.0000000000
gtm,1971,4497.0000000000
gtm,1972,4629.0000000000
gtm,1973,4888.0000000000
gtm,1974,5753.0000000000
gtm,1975,5994.0000000000
gtm,1976,7747.0000000000
gtm,1977,8275.0000000000
gtm,1978,8604.0000000000
gtm,1979,9025.0000000000
gtm,1980,9613.0000000000
gtm,1981,12630.0000000000
gtm,1982,12941.0000000000
gtm,1983,13550.0000000000
gtm,1984,13871.0000000000
gtm,1985,14629.0000000000
gtm,1986,16608.0000000000
gtm,1991,20717.0000000000
gtm,1993,20942.0000000000
gtm,1994,22499.0000000000
gtm,1995,23807.0000000000
gtm,1996,22624.0000000000
gtm,1998,27196.0000000000
gtm,1999,32831.0000000000
gtm,2000,35910.0000000000
gtm,2001,40029.0000000000
gtm,2002,44435.0000000000
gtm,2004,45400.0000000000
gtm,2005,47904.0000000000
gtm,2006,49935.0000000000
gtm,2007,53630.0000000000
gtm,2008,54498.0000000000
gtm,2009,61472.0000000000
gtm,2010,77400.0000000000
gtm,2011,82250.0000000000
gtm,2012,83418.0000000000
gtm,2013,94102.0000000000
gtm,2014,92039.0000000000
gtm,2016,98419.0000000000
gtm,2017,116080.0000000000
gtm,2018,116952.0000000000
gin,1971,2785.0000000000
gin,1979,3732.0000000000
gin,1983,5109.0000000000
gin,1985,5143.0000000000
gin,1986,4642.0000000000
gin,1991,5976.0000000000
gin,1993,4719.0000000000
gin,2003,9757.0000000000
gin,2004,10828.0000000000
gin,2005,12202.0000000000
gin,2006,13477.0000000000
gin,2008,15941.0000000000
gin,2011,19322.0000000000
gnb,1971,233.0000000000
gnb,1972,337.0000000000
gnb,1976,213.0000000000
gnb,1981,462.0000000000
gnb,1982,465.0000000000
gnb,1984,795.0000000000
gnb,1987,764.0000000000
gnb,2000,1717.0000000000
gnb,2006,1480.0000000000
guy,1974,2989.0000000000
guy,1976,3429.0000000000
guy,1984,3527.0000000000
guy,1985,3506.0000000000
guy,1991,1600.0000000000
guy,1992,1912.0000000000
guy,1993,1859.0000000000
guy,1995,1570.0000000000
guy,1996,2150.0000000000
guy,2003,3942.0000000000
guy,2005,3915.0000000000
guy,2007,3265.0000000000
guy,2008,3574.0000000000
guy,2009,3559.0000000000
guy,2010,3766.0000000000
guy,2011,4148.0000000000
guy,2012,4235.0000000000
hti,1979,4253.0000000000
hti,1980,4018.0000000000
hti,1981,4392.0000000000
hti,1983,5693.0000000000
hti,1984,5619.0000000000
hnd,1975,3132.0000000000
hnd,1980,4489.0000000000
hnd,1982,5227.0000000000
hnd,1983,5342.0000000000
hnd,1984,6313.0000000000
hnd,1986,6945.0000000000
hnd,1991,8507.0000000000
hnd,1993,10203.0000000000
hnd,2004,16667.0000000000
hnd,2015,39613.0000000000
hnd,2016,44956.0000000000
hnd,2017,39322.0000000000
hkg,1971,10542.0000000000
hkg,1972,11220.0000000000
hkg,1973,11939.0000000000
hkg,1974,12442.0000000000
hkg,1975,13687.0000000000
hkg,1976,15149.0000000000
hkg,1977,13077.0000000000
hkg,1978,14079.0000000000
hkg,1979,15064.0000000000
hkg,1980,15621.0000000000
hkg,1981,15986.0000000000
hkg,1982,16039.0000000000
hkg,1983,16871.0000000000
hkg,1984,17480.0000000000
hkg,1985,18307.0000000000
hkg,1986,18773.0000000000
hkg,1987,19500.0000000000
hkg,1988,20183.0000000000
hkg,1996,23536.0000000000
hkg,1999,24871.0000000000
hkg,2000,25369.0000000000
hkg,2001,26012.0000000000
hkg,2002,26452.0000000000
hkg,2003,26558.0000000000
hkg,2004,27319.0000000000
hkg,2005,27581.0000000000
hkg,2006,28089.0000000000
hkg,2007,29273.0000000000
hkg,2008,29802.0000000000
hkg,2009,30311.0000000000
hkg,2010,30474.0000000000
hkg,2011,30828.0000000000
hkg,2012,32490.0000000000
hkg,2013,30926.0000000000
hkg,2014,30574.0000000000
hkg,2015,30405.0000000000
hkg,2016,30063.0000000000
hkg,2017,31007.0000000000
hkg,2018,31106.0000000000
hun,1994,111317.0000000000
hun,1995,109902.0000000000
hun,1997,104044.0000000000
hun,1998,99550.0000000000
hun,1999,100233.0000000000
hun,2000,101781.0000000000
hun,2001,94359.0000000000
hun,2002,93283.0000000000
hun,2003,93964.0000000000
hun,2004,97775.0000000000
hun,2005,96588.0000000000
hun,2006,96250.0000000000
hun,2007,95324.0000000000
hun,2008,90423.0000000000
hun,2009,88430.0000000000
hun,2010,88749.0000000000
hun,2011,88003.0000000000
hun,2012,86098.0000000000
hun,2013,84994.0000000000
hun,2014,78674.0000000000
hun,2015,80322.0000000000
hun,2016,80741.0000000000
isl,1971,2207.0000000000
isl,1972,2318.0000000000
isl,1975,2413.0000000000
isl,1976,2387.0000000000
ind,1971,964445.0000000000
ind,1972,1022405.0000000000
ind,1973,1074676.0000000000
ind,1975,1133161.0000000000
ind,1999,1995320.0000000000
ind,2000,2112548.0000000000
ind,2001,2164558.0000000000
ind,2002,2357820.0000000000
ind,2003,2507357.0000000000
ind,2004,2586211.0000000000
ind,2009,4022005.0000000000
ind,2010,4251657.0000000000
ind,2011,4387444.0000000000
ind,2013,3878747.0000000000
ind,2014,4073937.0000000000
ind,2015,4092933.0000000000
ind,2016,4638710.0000000000
ind,2017,4731207.0000000000
ind,2018,4667986.0000000000
idn,1970,187776.0000000000
idn,1971,193604.0000000000
idn,1972,216732.0000000000
idn,1973,220820.0000000000
idn,1974,222002.0000000000
idn,1976,238045.0000000000
idn,1981,385186.0000000000
idn,1982,403422.0000000000
idn,1983,469631.0000000000
idn,1985,567223.0000000000
idn,1986,620857.0000000000
idn,1988,764294.0000000000
idn,1989,788929.0000000000
idn,1990,870455.0000000000
idn,1991,830808.0000000000
idn,1992,806384.0000000000
idn,1993,793558.0000000000
idn,1994,806396.0000000000
idn,1995,864587.0000000000
idn,1996,917697.0000000000
idn,1997,986896.0000000000
idn,1998,963016.0000000000
idn,1999,970257.0000000000
idn,2000,1010196.0000000000
idn,2001,1040081.0000000000
idn,2002,1114798.0000000000
idn,2003,1115098.0000000000
idn,2004,1151624.0000000000
idn,2005,1281677.0000000000
idn,2006,1369424.0000000000
idn,2007,1434874.0000000000
idn,2008,1531383.0000000000
idn,2009,1550054.0000000000
idn,2010,1640533.0000000000
idn,2011,1407035.0000000000
idn,2012,1290585.0000000000
idn,2013,1451842.0000000000
idn,2014,1459756.0000000000
idn,2016,1674317.0000000000
idn,2017,1586484.0000000000
idn,2018,1636970.0000000000
irn,1971,30886.0000000000
irn,1972,44616.0000000000
irn,1973,57391.0000000000
irn,1974,60022.0000000000
irn,1975,69414.0000000000
irn,1976,81855.0000000000
irn,1977,96395.0000000000
irn,1983,188064.0000000000
irn,1984,196541.0000000000
irn,1985,206244.0000000000
irn,1991,216273.0000000000
irn,1992,218931.0000000000
irn,1993,232758.0000000000
irn,1994,249812.0000000000
irn,1995,249307.0000000000
irn,1997,280309.0000000000
irn,2013,334369.0000000000
irn,2014,330872.0000000000
irn,2016,305644.0000000000
irn,2017,299031.0000000000
irq,1971,13276.0000000000
irq,1972,14741.0000000000
irq,1974,16182.0000000000
irq,1975,18437.0000000000
irq,1976,21454.0000000000
irq,1977,21967.0000000000
irq,1978,24255.0000000000
irq,1979,29209.0000000000
irq,1980,32687.0000000000
irq,1981,33514.0000000000
irq,1982,35825.0000000000
irq,1983,38678.0000000000
irq,1984,42374.0000000000
irq,1985,40715.0000000000
irq,1986,42998.0000000000
irq,1987,48459.0000000000
irq,1988,50054.0000000000
irq,1989,53937.0000000000
irq,1993,59117.0000000000
irq,1996,62296.0000000000
irq,1999,56130.0000000000
irq,2000,62034.0000000000
irq,2003,84090.0000000000
irq,2004,90825.0000000000
irq,2007,148363.0000000000
irl,1974,20760.0000000000
irl,1975,20856.0000000000
irl,1976,18913.0000000000
irl,1977,19146.0000000000
irl,1978,19260.0000000000
irl,1979,19430.0000000000
irl,1980,19705.0000000000
irl,1981,19878.0000000000
irl,1982,20402.0000000000
irl,1983,21060.0000000000
irl,1984,20501.0000000000
irl,1985,20927.0000000000
irl,1986,20611.0000000000
irl,1987,20690.0000000000
irl,1988,20475.0000000000
irl,1989,20094.0000000000
irl,1990,20123.0000000000
irl,1991,20830.0000000000
irl,1992,21371.0000000000
irl,1993,22960.0000000000
irl,1994,25617.0000000000
irl,1995,26317.0000000000
irl,1996,26523.0000000000
irl,1997,27273.0000000000
isr,1975,23637.0000000000
isr,1977,26842.0000000000
isr,1978,27877.0000000000
isr,1979,29593.0000000000
isr,1980,30676.0000000000
isr,1981,31650.0000000000
isr,1982,31570.0000000000
isr,1983,33361.0000000000
isr,1984,35508.0000000000
isr,1985,38446.0000000000
isr,1986,37735.0000000000
isr,1987,39010.0000000000
isr,1988,41036.0000000000
isr,1989,42359.0000000000
isr,1990,43235.0000000000
isr,1991,46473.0000000000
isr,1992,48677.0000000000
isr,1993,50605.0000000000
isr,1994,53581.0000000000
isr,1999,60503.0000000000
isr,2000,61069.0000000000
isr,2001,65973.0000000000
isr,2002,67993.0000000000
isr,2003,68241.0000000000
isr,2004,68241.0000000000
isr,2005,68079.0000000000
isr,2006,67463.0000000000
isr,2007,68058.0000000000
isr,2008,69391.0000000000
isr,2009,71062.0000000000
ita,1971,332106.0000000000
ita,1972,354975.0000000000
ita,1973,317196.0000000000
ita,1976,432867.0000000000
ita,1977,462617.0000000000
ita,1978,481698.0000000000
ita,1979,493513.0000000000
ita,1980,510759.0000000000
ita,1981,519128.0000000000
ita,1982,527302.0000000000
ita,1983,532264.0000000000
ita,1984,533977.0000000000
ita,1985,547148.0000000000
ita,1986,562196.0000000000
ita,1987,572666.0000000000
ita,1988,577740.0000000000
ita,1989,582570.0000000000
ita,1990,571607.0000000000
ita,1991,589655.0000000000
ita,1992,590692.0000000000
ita,1993,579690.0000000000
ita,1994,603830.0000000000
ita,1995,504816.0000000000
ita,1996,461776.0000000000
ita,1998,436180.0000000000
ita,1999,422090.0000000000
ita,2000,421297.0000000000
ita,2001,441168.0000000000
ita,2002,440667.0000000000
ita,2003,428177.0000000000
ita,2004,417023.0000000000
ita,2005,427646.0000000000
ita,2006,426822.0000000000
ita,2007,450757.0000000000
ita,2013,403878.0000000000
ita,2015,407866.0000000000
ita,2016,456891.0000000000
ita,2017,460896.0000000000
jam,1975,7361.0000000000
jam,1984,8193.0000000000
jam,1985,7996.0000000000
jam,1987,8330.0000000000
jam,1988,9037.0000000000
jam,1989,9061.0000000000
jam,1990,9211.0000000000
jam,1993,10931.0000000000
jam,2000,12396.0000000000
jam,2002,11801.0000000000
jam,2003,11315.0000000000
jam,2004,12828.0000000000
jam,2007,13006.0000000000
jam,2010,18222.0000000000
jam,2011,15486.0000000000
jam,2012,14256.0000000000
jam,2013,14150.0000000000
jam,2014,13575.0000000000
jam,2015,13099.0000000000
jam,2016,11974.0000000000
jam,2017,13173.0000000000
jam,2018,12011.0000000000
jpn,2014,631675.0000000000
jpn,2015,634117.0000000000
jpn,2016,638414.0000000000
jpn,2017,637889.0000000000
jor,1971,4252.0000000000
jor,1972,4919.0000000000
jor,1973,5309.0000000000
jor,1974,6088.0000000000
jor,1975,6666.0000000000
jor,1976,7768.0000000000
jor,1977,8779.0000000000
jor,1978,9962.0000000000
jor,1979,11223.0000000000
jor,1980,12153.0000000000
jor,1981,12848.0000000000
jor,1982,13539.0000000000
jor,1983,14126.0000000000
jor,1984,14443.0000000000
jor,1985,17325.0000000000
jor,1986,19174.0000000000
jor,1987,19698.0000000000
jor,1988,21729.0000000000
jor,2002,32332.0000000000
jor,2003,34294.0000000000
jor,2014,51313.0000000000
jor,2017,66809.0000000000
jor,2018,64416.0000000000
kaz,2015,223704.0000000000
kaz,2016,252152.0000000000
kaz,2017,268245.0000000000
kaz,2018,264826.0000000000
kaz,2019,251053.0000000000
ken,2001,68089.0000000000
ken,2002,70432.0000000000
ken,2003,74839.0000000000
ken,2004,92691.0000000000
ken,2005,90728.0000000000
ken,2006,91207.0000000000
ken,2007,89838.0000000000
ken,2008,93709.0000000000
ken,2009,95816.0000000000
ken,2012,93171.0000000000
ken,2014,185361.0000000000
ken,2015,198752.0000000000
kir,1970,76.0000000000
kir,1971,76.0000000000
kir,1972,82.0000000000
kir,1973,82.0000000000
kir,1974,92.0000000000
kir,1977,102.0000000000
kir,1978,123.0000000000
kir,1979,132.0000000000
kir,1980,154.0000000000
kir,1981,131.0000000000
kir,1982,131.0000000000
kir,1983,130.0000000000
kir,1984,146.0000000000
kir,1985,160.0000000000
kir,1986,171.0000000000
kir,1987,174.0000000000
kir,1988,182.0000000000
kir,1989,236.0000000000
kir,1990,247.0000000000
kir,1991,236.0000000000
kir,1992,237.0000000000
kir,1994,222.0000000000
kir,1995,265.0000000000
kir,1996,260.0000000000
kir,1998,219.0000000000
kir,2001,449.0000000000
kir,2002,562.0000000000
kir,2003,572.0000000000
kir,2004,622.0000000000
kir,2005,677.0000000000
kir,2006,635.0000000000
kir,2007,653.0000000000
kir,2008,664.0000000000
prk,2009,123702.0000000000
prk,2015,122971.0000000000
prk,2018,123539.0000000000
kor,1971,52232.0000000000
kor,1972,59454.0000000000
kor,1973,65442.0000000000
kor,1974,72059.0000000000
kor,1975,77389.0000000000
kor,1976,83811.0000000000
kor,1977,88230.0000000000
kor,1978,92103.0000000000
kor,1979,101159.0000000000
kor,1980,104796.0000000000
kor,1981,109546.0000000000
kor,1982,116559.0000000000
kor,1983,121704.0000000000
kor,1984,128967.0000000000
kor,1985,134509.0000000000
kor,1986,140942.0000000000
kor,1987,146522.0000000000
kor,1988,152595.0000000000
kor,1989,158569.0000000000
kor,1990,169772.0000000000
kor,1991,180724.0000000000
kor,1992,188860.0000000000
kor,1993,192662.0000000000
kor,1994,192703.0000000000
kor,1995,188858.0000000000
kor,1996,190667.0000000000
kor,1997,192851.0000000000
kor,1998,192459.0000000000
kor,1999,188751.0000000000
kor,2000,188327.0000000000
kor,2001,189273.0000000000
kor,2002,200805.0000000000
kor,2003,206163.0000000000
kor,2004,207878.0000000000
kor,2005,209676.0000000000
kor,2006,214228.0000000000
kor,2007,216947.0000000000
kor,2008,219288.0000000000
kor,2009,221689.0000000000
kor,2010,224503.0000000000
kor,2011,239292.0000000000
kor,2012,237375.0000000000
kor,2013,238301.0000000000
kor,2014,239996.0000000000
kor,2015,235768.0000000000
kor,2016,233461.0000000000
kor,2017,231582.0000000000
kwt,1971,5476.0000000000
kwt,1972,6469.0000000000
kwt,1973,7041.0000000000
kwt,1974,7636.0000000000
kwt,1975,8703.0000000000
kwt,1976,9371.0000000000
kwt,1977,11198.0000000000
kwt,1978,12187.0000000000
kwt,1979,12987.0000000000
kwt,1980,14116.0000000000
kwt,1981,15342.0000000000
kwt,1982,16329.0000000000
kwt,1983,17155.0000000000
kwt,1984,16965.0000000000
kwt,1985,18106.0000000000
kwt,1986,18795.0000000000
kwt,1987,19270.0000000000
kwt,1988,20066.0000000000
kwt,1989,21112.0000000000
kwt,1990,21711.0000000000
kwt,1992,15062.0000000000
kwt,1993,16081.0000000000
kwt,1994,17424.0000000000
kwt,1995,18405.0000000000
kwt,1996,19097.0000000000
kwt,1997,19878.0000000000
kwt,1998,21307.0000000000
kwt,1999,22264.0000000000
kwt,2000,22244.0000000000
kwt,2001,23311.0000000000
kwt,2004,25290.0000000000
kwt,2007,26100.0000000000
kwt,2008,27496.0000000000
kwt,2009,31206.0000000000
kwt,2015,39804.0000000000
kwt,2016,42121.0000000000
kwt,2017,43838.0000000000
kwt,2018,45349.0000000000
kgz,1992,48500.0000000000
kgz,1993,48700.0000000000
kgz,1994,46000.0000000000
kgz,1995,44918.0000000000
kgz,1996,42286.0000000000
kgz,1999,48119.0000000000
kgz,2000,49469.0000000000
kgz,2001,50064.0000000000
kgz,2002,51364.0000000000
kgz,2003,52655.0000000000
kgz,2004,53300.0000000000
kgz,2005,53754.0000000000
kgz,2006,53165.0000000000
kgz,2007,52614.0000000000
kgz,2008,52487.0000000000
kgz,2009,47637.0000000000
kgz,2010,48479.0000000000
kgz,2011,47441.0000000000
kgz,2012,52800.0000000000
kgz,2013,53305.0000000000
kgz,2014,52444.0000000000
kgz,2015,59575.0000000000
kgz,2016,66932.0000000000
kgz,2017,63240.0000000000
kgz,2018,63420.0000000000
lao,1971,915.0000000000
lao,1972,1041.0000000000
lao,1973,1104.0000000000
lao,1978,3085.0000000000
lao,1979,3679.0000000000
lao,1980,3705.0000000000
lao,1981,4703.0000000000
lao,1984,8419.0000000000
lao,1985,8141.0000000000
lao,1986,10146.0000000000
lao,1988,11173.0000000000
lao,1990,11720.0000000000
lao,1992,10198.0000000000
lao,1993,12838.0000000000
lao,1994,12713.0000000000
lao,1995,11635.0000000000
lao,1996,11269.0000000000
lao,1998,11437.0000000000
lao,1999,11802.0000000000
lao,2000,12402.0000000000
lao,2001,12686.0000000000
lao,2002,13296.0000000000
lao,2003,13771.0000000000
lao,2004,14257.0000000000
lao,2005,15891.0000000000
lao,2006,15987.0000000000
lao,2007,17110.0000000000
lao,2008,18117.0000000000
lao,2009,18598.0000000000
lao,2010,21498.0000000000
lao,2011,24652.0000000000
lao,2012,27686.0000000000
lao,2013,31011.0000000000
lao,2014,32757.0000000000
lao,2015,34200.0000000000
lao,2016,36260.0000000000
lao,2017,37360.0000000000
lao,2018,37354.0000000000
lva,1981,23831.0000000000
lva,1986,25729.0000000000
lva,1989,28675.0000000000
lva,1990,28679.0000000000
lva,1991,28793.0000000000
lva,1992,28176.0000000000
lva,1993,29443.0000000000
lva,1994,28675.0000000000
lva,1995,28429.0000000000
lva,1996,28530.0000000000
lva,1997,29852.0000000000
lva,1998,25082.0000000000
lva,1999,24849.0000000000
lva,2000,24819.0000000000
lva,2001,24386.0000000000
lva,2002,24492.0000000000
lva,2003,24767.0000000000
lva,2004,24989.0000000000
lva,2005,25124.0000000000
lva,2006,25202.0000000000
lva,2008,18575.0000000000
lva,2009,18396.0000000000
lva,2010,16375.0000000000
lva,2011,16380.0000000000
lva,2012,15798.0000000000
lva,2013,15242.0000000000
lva,2014,14800.0000000000
lva,2015,14661.0000000000
lva,2016,14369.0000000000
lva,2017,14189.0000000000
lbn,1981,24996.0000000000
lbn,1999,42893.0000000000
lbn,2001,44486.0000000000
lbn,2002,47348.0000000000
lbn,2003,46721.0000000000
lbn,2004,43971.0000000000
lbn,2005,41801.0000000000
lbn,2006,41536.0000000000
lbn,2007,41747.0000000000
lbn,2008,42165.0000000000
lbn,2009,42492.0000000000
lbn,2010,42858.0000000000
lbn,2011,42387.0000000000
lbn,2013,47439.0000000000
lbn,2014,47833.0000000000
lbn,2016,50049.0000000000
lso,1970,329.0000000000
lso,1971,414.0000000000
lso,1972,512.0000000000
lso,1975,698.0000000000
lso,1976,763.0000000000
lso,1977,856.0000000000
lso,1978,922.0000000000
lso,1979,1116.0000000000
lso,1980,1299.0000000000
lso,1981,1427.0000000000
lso,1982,1567.0000000000
lso,1983,1750.0000000000
lso,1984,1807.0000000000
lso,1985,1897.0000000000
lso,1986,1961.0000000000
lso,1987,2074.0000000000
lso,1988,2193.0000000000
lso,1989,2351.0000000000
lso,1991,2634.0000000000
lso,1993,2580.0000000000
lso,1994,2655.0000000000
lso,1996,2878.0000000000
lso,1997,3158.0000000000
lso,1999,3310.0000000000
lso,2000,3368.0000000000
lso,2001,3455.0000000000
lso,2002,3546.0000000000
lso,2003,3636.0000000000
lso,2004,3577.0000000000
lso,2005,3495.0000000000
lso,2006,3725.0000000000
lso,2007,4006.0000000000
lso,2008,4517.0000000000
lso,2009,4962.0000000000
lso,2010,5139.0000000000
lso,2011,5282.0000000000
lso,2012,5449.0000000000
lso,2013,5405.0000000000
lso,2014,5575.0000000000
lso,2015,5571.0000000000
lso,2016,5559.0000000000
lso,2017,5386.0000000000
lbr,1970,1016.0000000000
lbr,1976,1799.0000000000
lbr,1999,6629.0000000000
lbr,2014,14974.0000000000
lbr,2015,12334.0000000000
lbr,2017,17512.0000000000
lby,1971,4343.0000000000
lby,1972,4940.0000000000
lby,1973,6379.0000000000
lby,1974,8056.0000000000
lby,1975,9862.0000000000
lby,1976,11819.0000000000
lby,1977,14691.0000000000
lby,1978,15503.0000000000
lby,1979,18775.0000000000
lby,1980,21026.0000000000
lby,1981,24323.0000000000
lby,1983,30673.0000000000
lie,2005,328.0000000000
lie,2006,352.0000000000
lie,2007,369.0000000000
lie,2008,327.0000000000
lie,2009,339.0000000000
lie,2011,309.0000000000
lie,2013,348.0000000000
lie,2014,349.0000000000
lie,2015,338.0000000000
lie,2016,339.0000000000
lie,2017,339.0000000000
ltu,1992,33836.0000000000
ltu,1993,34269.0000000000
ltu,1994,34679.0000000000
ltu,1995,35957.0000000000
ltu,1996,36185.0000000000
ltu,1997,36932.0000000000
ltu,2000,37654.0000000000
ltu,2001,37654.0000000000
ltu,2002,42594.0000000000
ltu,2004,42030.0000000000
ltu,2005,42763.0000000000
ltu,2006,42303.0000000000
ltu,2007,41681.0000000000
ltu,2008,41142.0000000000
ltu,2009,40048.0000000000
ltu,2010,38800.0000000000
ltu,2011,37981.0000000000
ltu,2012,36649.0000000000
ltu,2013,36330.0000000000
ltu,2014,34339.0000000000
ltu,2015,33365.0000000000
ltu,2016,32633.0000000000
ltu,2017,31075.0000000000
lux,1971,1451.0000000000
lux,1972,1522.0000000000
lux,1973,1452.0000000000
lux,1974,1611.0000000000
lux,1978,1899.0000000000
lux,1980,1916.0000000000
lux,1981,1944.0000000000
lux,1985,1850.0000000000
lux,1986,1908.0000000000
lux,1987,1955.0000000000
lux,1988,1990.0000000000
lux,1990,1922.0000000000
lux,1997,2836.0000000000
lux,1999,2792.0000000000
lux,2000,3031.0000000000
lux,2001,3125.0000000000
lux,2002,3206.0000000000
lux,2003,3279.0000000000
lux,2004,3359.0000000000
lux,2005,3493.0000000000
lux,2006,3667.0000000000
lux,2007,3755.0000000000
lux,2008,3859.0000000000
lux,2010,5007.0000000000
lux,2011,5008.0000000000
lux,2012,5613.0000000000
lux,2013,5815.0000000000
lux,2014,5140.0000000000
lux,2015,4977.7300000000
lux,2016,5405.0000000000
mac,1971,725.0000000000
mac,1972,668.0000000000
mac,1975,575.0000000000
mac,1976,564.0000000000
mac,1977,737.0000000000
mac,1978,868.0000000000
mac,1979,716.0000000000
mac,1999,1389.0000000000
mac,2000,1481.0000000000
mac,2001,1621.0000000000
mac,2002,1753.0000000000
mac,2003,1791.0000000000
mac,2004,2001.0000000000
mac,2005,2077.0000000000
mac,2006,2154.0000000000
mac,2007,2210.0000000000
mac,2008,2177.0000000000
mac,2009,2294.0000000000
mac,2010,2355.0000000000
mac,2011,2523.0000000000
mac,2012,2480.0000000000
mac,2013,2587.0000000000
mac,2014,2626.0000000000
mac,2015,2629.0000000000
mac,2016,2696.0000000000
mac,2017,2710.0000000000
mac,2018,2727.0000000000
mdg,1971,5709.0000000000
mdg,1974,5171.0000000000
mdg,1988,13388.0000000000
mdg,1989,16176.0000000000
mdg,1990,16112.0000000000
mdg,2005,28818.0000000000
mdg,2006,30686.0000000000
mdg,2007,34130.0000000000
mdg,2008,35343.0000000000
mdg,2009,43539.0000000000
mdg,2012,50842.0000000000
mdg,2014,64622.0000000000
mdg,2017,76549.0000000000
mdg,2018,80227.0000000000
mwi,1999,9301.0000000000
mwi,2007,14913.0000000000
mwi,2008,16535.0000000000
mwi,2010,16011.0000000000
mwi,2011,17479.0000000000
mwi,2012,18336.0000000000
mwi,2013,20470.0000000000
mwi,2014,23468.0000000000
mwi,2015,25372.0000000000
mwi,2018,14396.0000000000
mys,1970,23776.0000000000
mys,1971,25232.0000000000
mys,1972,26699.0000000000
mys,1975,34133.0000000000
mys,1976,35215.0000000000
mys,1977,36388.0000000000
mys,1979,40503.0000000000
mys,1980,47625.0000000000
mys,1981,51459.0000000000
mys,1982,53870.0000000000
mys,1983,54822.0000000000
mys,1984,55782.0000000000
mys,1985,58630.0000000000
mys,1986,62959.0000000000
mys,1987,68251.0000000000
mys,1988,69434.0000000000
mys,1989,72167.0000000000
mys,1990,75328.0000000000
mys,1991,80573.0000000000
mys,1992,86192.0000000000
mys,1993,87541.0000000000
mys,1994,86697.0000000000
mys,1995,88408.0000000000
mys,1996,91594.0000000000
mys,1997,96523.0000000000
mys,1998,111459.0000000000
mys,2000,120002.0000000000
mys,2001,125571.0000000000
mys,2002,129836.0000000000
mys,2003,141913.0000000000
mys,2004,148824.0000000000
mys,2005,153031.0000000000
mys,2006,154407.0000000000
mys,2007,166940.0000000000
mys,2008,178379.0000000000
mys,2009,186481.0000000000
mys,2010,190581.0000000000
mys,2011,193506.0000000000
mys,2012,198044.0000000000
mys,2013,207454.0000000000
mys,2016,208866.0000000000
mys,2017,223594.0000000000
mys,2018,227412.0000000000
mdv,1970,26.0000000000
mdv,1971,26.0000000000
mdv,1998,724.0000000000
mdv,1999,874.0000000000
mdv,2000,1310.0000000000
mdv,2001,1884.0000000000
mdv,2002,1691.0000000000
mdv,2003,2088.0000000000
mli,1971,2242.0000000000
mli,1978,3555.0000000000
mli,1980,3880.0000000000
mli,1991,5748.0000000000
mli,1999,7663.0000000000
mli,2000,8899.0000000000
mli,2007,22263.0000000000
mli,2008,25990.0000000000
mli,2009,29308.0000000000
mli,2011,33220.0000000000
mli,2013,45778.0000000000
mli,2014,50882.0000000000
mli,2015,49262.0000000000
mli,2016,52033.0000000000
mli,2017,58364.0000000000
mlt,1971,1662.0000000000
mlt,1972,2381.0000000000
mlt,1973,2174.0000000000
mlt,1974,2285.0000000000
mlt,1975,2435.0000000000
mlt,1976,2498.0000000000
mlt,1977,2467.0000000000
mlt,1979,2291.0000000000
mlt,1980,2229.0000000000
mlt,1981,2141.0000000000
mlt,1982,2180.0000000000
mlt,1983,2253.0000000000
mlt,1984,2032.0000000000
mlt,1985,2176.0000000000
mlt,1986,2315.0000000000
mlt,1987,2360.0000000000
mlt,1988,2452.0000000000
mlt,1989,2509.0000000000
mlt,1990,2604.0000000000
mlt,1991,2688.0000000000
mlt,1992,2673.0000000000
mlt,1993,2710.0000000000
mlt,1994,2989.0000000000
mlt,1995,3135.0000000000
mlt,1996,3038.0000000000
mlt,1997,3076.0000000000
mlt,1998,3173.0000000000
mlt,1999,3253.0000000000
mlt,2000,3371.0000000000
mlt,2001,3476.0000000000
mlt,2002,3450.0000000000
mlt,2003,3662.0000000000
mlt,2004,3567.0000000000
mlt,2005,3499.0000000000
mlt,2006,3392.0000000000
mlt,2007,3551.0000000000
mlt,2008,3550.0000000000
mlt,2011,3876.0000000000
mlt,2012,3728.0000000000
mlt,2013,3826.0000000000
mlt,2014,3841.0000000000
mlt,2015,3775.6591000000
mlt,2016,3991.0000000000
mlt,2017,4324.8000000000
mhl,1999,276.0000000000
mhl,2002,381.0000000000
mhl,2003,387.0000000000
mrt,1978,508.0000000000
mrt,1979,627.0000000000
mrt,1980,650.0000000000
mrt,1987,1687.0000000000
mrt,1988,1915.0000000000
mrt,1989,1984.0000000000
mrt,1990,2062.0000000000
mrt,1991,2041.0000000000
mrt,1992,1956.0000000000
mrt,1993,1913.0000000000
mrt,1994,1938.0000000000
mrt,1995,1962.0000000000
mrt,1996,2067.0000000000
mrt,1998,2085.0000000000
mrt,1999,2185.0000000000
mrt,2000,2492.0000000000
mrt,2001,2911.0000000000
mrt,2002,3000.0000000000
mrt,2003,3237.0000000000
mrt,2004,3126.0000000000
mrt,2005,2995.0000000000
mrt,2006,3777.0000000000
mrt,2014,5408.0000000000
mrt,2015,5591.0000000000
mrt,2016,7582.0000000000
