economy,year,se_sec_tchr
lte,1987,8263731.0000000000
lte,1988,8485780.0000000000
lte,1989,8670206.0000000000
lte,1990,8790918.0000000000
lte,1991,8922023.0000000000
lte,1992,9010874.0000000000
lte,1993,9132696.0000000000
lte,1994,9234297.0000000000
lte,1995,9380279.0000000000
lte,1996,9675622.0000000000
lte,1997,9852405.0000000000
lte,1998,10204215.0000000000
lte,1999,10521082.0000000000
lte,2000,10565333.0000000000
lte,2001,10309098.0000000000
lte,2002,10483099.0000000000
lte,2003,10837107.0000000000
lte,2004,11105185.0000000000
lte,2005,11208527.0000000000
lte,2006,11269520.0000000000
lte,2007,11576020.0000000000
lte,2008,11741309.0000000000
lte,2009,11731140.0000000000
lte,2010,11745492.0000000000
lte,2011,11768959.0000000000
lte,2012,11877564.0000000000
lte,2013,11519876.0000000000
lte,2014,11558371.0000000000
lte,2015,11600365.0000000000
lte,2016,11667618.0000000000
lte,2017,11744235.0000000000
lte,2018,11867892.0000000000
lte,2019,12019630.0000000000
lcn,1970,784605.0625000000
lcn,1971,830800.3750000000
lcn,1972,932157.6875000000
lcn,1973,999912.6250000000
lcn,1974,1169556.5000000000
lcn,1975,1235802.2500000000
lcn,1976,1347430.3750000000
lcn,1977,1454409.1250000000
lcn,1978,1505487.0000000000
lcn,1979,2278999.2500000000
lcn,1980,2318495.7500000000
lcn,1981,2358518.7500000000
lcn,1982,2403796.5000000000
lcn,1983,2449880.2500000000
lcn,1984,2500902.7500000000
lcn,1985,1802522.8750000000
lcn,1986,2608294.5000000000
lcn,1987,2662982.2500000000
lcn,1988,2704221.2500000000
lcn,1989,2734999.0000000000
lcn,1990,2764118.2500000000
lcn,1991,2793181.5000000000
lcn,1992,2827788.0000000000
lcn,1993,2841188.2500000000
lcn,1994,2884255.2500000000
lcn,1995,2911036.5000000000
lcn,1996,2979232.0000000000
lcn,1997,2985144.2500000000
lcn,1998,3097121.2500000000
lcn,1999,3109038.7500000000
lcn,2000,3173027.5000000000
lcn,2001,3075740.5000000000
lcn,2002,3128690.2500000000
lcn,2003,3268188.7500000000
lcn,2004,3388567.5000000000
lcn,2005,3474173.0000000000
lcn,2006,3349652.7500000000
lcn,2007,3247110.0000000000
lcn,2008,3425352.7500000000
lcn,2009,3469597.0000000000
lcn,2010,3552918.7500000000
lcn,2011,3621143.7500000000
lcn,2012,3670884.2500000000
lcn,2013,3739794.2500000000
lcn,2014,3877259.2500000000
lcn,2015,3884950.0000000000
lcn,2016,3910531.7500000000
lcn,2017,3888860.0000000000
lcn,2018,3898786.0000000000
lcn,2019,3930305.7500000000
lac,1970,714228.6250000000
lac,1971,757687.0625000000
lac,1972,851819.9375000000
lac,1973,915441.0000000000
lac,1974,1081144.7500000000
lac,1975,1142809.0000000000
lac,1976,1252202.8750000000
lac,1977,1354671.3750000000
lac,1978,1401673.0000000000
lac,1979,2172266.2500000000
lac,1980,2208663.7500000000
lac,1981,2245764.2500000000
lac,1982,2292791.5000000000
lac,1983,2328565.7500000000
lac,1984,2375079.0000000000
lac,1985,1671456.7500000000
lac,1986,2473054.7500000000
lac,1987,2524469.0000000000
lac,1988,2562705.7500000000
lac,1989,2593151.7500000000
lac,1990,2621592.7500000000
lac,1991,2638471.7500000000
lac,1992,2669858.2500000000
lac,1993,2690419.2500000000
lac,1994,2730675.2500000000
lac,1995,2754854.0000000000
lac,1996,2819666.5000000000
lac,1997,2836469.7500000000
lac,1998,2930957.5000000000
lac,1999,2935362.5000000000
lac,2000,2988815.5000000000
lac,2001,2882465.2500000000
lac,2002,2931737.0000000000
lac,2003,3055004.5000000000
lac,2004,3160697.0000000000
lac,2005,3239443.2500000000
lac,2006,3109517.2500000000
lac,2007,3000579.7500000000
lac,2008,3174108.2500000000
lac,2009,3214656.5000000000
lac,2010,3293913.2500000000
lac,2011,3356653.7500000000
lac,2012,3398332.7500000000
lac,2013,3440547.2500000000
lac,2014,3579721.7500000000
lac,2015,3586574.7500000000
lac,2016,3615978.7500000000
lac,2017,3597393.7500000000
lac,2018,3616642.7500000000
lac,2019,3637020.5000000000
tla,1970,746827.5625000000
tla,1971,795391.1250000000
tla,1972,895733.6250000000
tla,1973,962220.3125000000
tla,1974,1126161.5000000000
tla,1975,1186663.1250000000
tla,1976,1291373.2500000000
tla,1977,1383776.2500000000
tla,1978,1421167.7500000000
tla,1979,2189658.2500000000
tla,1980,2219255.0000000000
tla,1981,2255491.0000000000
tla,1982,2300914.0000000000
tla,1983,2339888.0000000000
tla,1984,2389239.7500000000
tla,1985,1688564.6250000000
tla,1986,2490615.7500000000
tla,1987,2544491.7500000000
tla,1988,2581688.2500000000
tla,1989,2608818.7500000000
tla,1990,2637386.5000000000
tla,1991,2674479.7500000000
tla,1992,2712895.2500000000
tla,1993,2728643.7500000000
tla,1994,2778953.5000000000
tla,1995,2821718.5000000000
tla,1996,2884132.2500000000
tla,1997,2892933.0000000000
tla,1998,3011409.5000000000
tla,1999,3021579.0000000000
tla,2000,3083718.7500000000
tla,2001,2978228.7500000000
tla,2002,3026831.5000000000
tla,2003,3162196.5000000000
tla,2004,3277731.5000000000
tla,2005,3361746.0000000000
tla,2006,3232255.5000000000
tla,2007,3123785.0000000000
tla,2008,3304882.2500000000
tla,2009,3351448.0000000000
tla,2010,3434720.0000000000
tla,2011,3503247.2500000000
tla,2012,3551885.5000000000
tla,2013,3617734.5000000000
tla,2014,3761818.5000000000
tla,2015,3772805.0000000000
tla,2016,3802061.0000000000
tla,2017,3783568.7500000000
tla,2018,3798398.2500000000
tla,2019,3832755.0000000000
ldc,1971,266190.4687500000
ldc,1972,276394.2187500000
ldc,1973,287575.3750000000
ldc,1974,292925.5937500000
ldc,1975,302926.9062500000
ldc,1976,314151.5312500000
ldc,1977,327366.6875000000
ldc,1978,345297.3437500000
ldc,1979,366696.5312500000
ldc,1980,393591.5312500000
ldc,1981,402366.7500000000
ldc,1982,418050.1875000000
ldc,1983,442300.0937500000
ldc,1984,466608.3437500000
ldc,1985,473780.0625000000
ldc,1986,494029.3125000000
ldc,1987,513870.7187500000
ldc,1988,553107.3125000000
ldc,1989,579963.8750000000
ldc,1990,596477.9375000000
ldc,1991,639624.6250000000
ldc,1992,664151.1875000000
ldc,1993,696332.5000000000
ldc,1994,727994.0000000000
ldc,1995,768072.3750000000
ldc,1996,794437.3125000000
ldc,1997,809767.1250000000
ldc,1998,853602.1875000000
ldc,1999,885399.5625000000
ldc,2000,937312.8750000000
ldc,2001,1004533.3125000000
ldc,2002,1085407.6250000000
ldc,2003,1165495.7500000000
ldc,2004,1252839.8750000000
ldc,2005,1359214.6250000000
ldc,2006,1415247.5000000000
ldc,2007,1498177.0000000000
ldc,2008,1551357.3750000000
ldc,2009,1684271.5000000000
ldc,2010,1806860.7500000000
ldc,2011,1877075.2500000000
ldc,2012,1974578.0000000000
ldc,2013,2115716.2500000000
ldc,2014,2214444.5000000000
ldc,2015,2358762.7500000000
ldc,2016,2501145.5000000000
ldc,2017,2566403.2500000000
ldc,2018,2608300.7500000000
ldc,2019,2645791.5000000000
lmy,1970,7235995.0000000000
lmy,1971,7615176.0000000000
lmy,1972,8049512.0000000000
lmy,1973,8581643.0000000000
lmy,1974,8861410.0000000000
lmy,1975,9102153.0000000000
lmy,1976,9594560.0000000000
lmy,1977,10402216.0000000000
lmy,1978,11022980.0000000000
lmy,1979,11927226.0000000000
lmy,1980,12004945.0000000000
lmy,1981,12163272.0000000000
lmy,1982,12235204.0000000000
lmy,1983,12458135.0000000000
lmy,1984,12725051.0000000000
lmy,1985,12319366.0000000000
lmy,1986,13549172.0000000000
lmy,1987,14056742.0000000000
lmy,1988,14479679.0000000000
lmy,1989,14770276.0000000000
lmy,1990,15173331.0000000000
lmy,1991,15517116.0000000000
lmy,1992,15778022.0000000000
lmy,1993,16066280.0000000000
lmy,1994,16329173.0000000000
lmy,1995,16632421.0000000000
lmy,1996,17128288.0000000000
lmy,1997,17532516.0000000000
lmy,1998,17977954.0000000000
lmy,1999,18391810.0000000000
lmy,2000,18747338.0000000000
lmy,2001,18728886.0000000000
lmy,2002,19386552.0000000000
lmy,2003,20171676.0000000000
lmy,2004,20653934.0000000000
lmy,2005,21340248.0000000000
lmy,2006,21883750.0000000000
lmy,2007,22790540.0000000000
lmy,2008,23757570.0000000000
lmy,2009,24303478.0000000000
lmy,2010,24921770.0000000000
lmy,2011,25308192.0000000000
lmy,2012,25637820.0000000000
lmy,2013,25203172.0000000000
lmy,2014,25782238.0000000000
lmy,2015,26306920.0000000000
lmy,2016,27146434.0000000000
lmy,2017,27562510.0000000000
lmy,2018,27959982.0000000000
lmy,2019,29743484.0000000000
lic,1975,275921.0000000000
lic,1976,283018.8437500000
lic,1977,291591.2187500000
lic,1978,307046.9375000000
lic,1979,331275.6250000000
lic,1980,358456.8750000000
lic,1981,383939.5937500000
lic,1982,398370.5937500000
lic,1983,415409.4687500000
lic,1984,433173.5312500000
lic,1985,439384.9062500000
lic,1986,442237.2812500000
lic,1987,447489.6250000000
lic,1988,451522.6875000000
lic,1989,454485.7187500000
lic,1990,439691.5000000000
lic,1991,448504.1875000000
lic,1992,450025.8437500000
lic,1993,461116.5000000000
lic,1994,475132.3125000000
lic,1995,498204.6250000000
lic,1996,519386.7187500000
lic,1997,532456.0625000000
lic,1998,543477.3125000000
lic,1999,558099.6250000000
lic,2000,592621.9375000000
lic,2001,625037.6875000000
lic,2002,653680.4375000000
lic,2003,736865.9375000000
lic,2004,790731.8750000000
lic,2005,839912.9375000000
lic,2006,901962.8750000000
lic,2007,971611.0625000000
lic,2008,1044163.0625000000
lic,2009,1131858.5000000000
lic,2010,1198662.0000000000
lic,2011,1257964.7500000000
lic,2012,1312352.0000000000
lic,2013,1357809.7500000000
lic,2014,1384390.6250000000
lic,2015,1440092.0000000000
lic,2016,1485312.1250000000
lic,2017,1543240.3750000000
lic,2018,1595509.5000000000
lic,2019,1614195.7500000000
lmc,1970,2376158.5000000000
lmc,1971,2434815.0000000000
lmc,1972,2570627.7500000000
lmc,1973,2675068.0000000000
lmc,1974,2736607.7500000000
lmc,1975,2821784.5000000000
lmc,1976,2901365.5000000000
lmc,1977,2998893.7500000000
lmc,1978,3131725.0000000000
lmc,1979,3264812.5000000000
lmc,1980,3411270.7500000000
lmc,1981,3544136.7500000000
lmc,1982,3718407.5000000000
lmc,1983,4003644.0000000000
lmc,1984,4185638.2500000000
lmc,1985,4397836.5000000000
lmc,1986,4600201.0000000000
lmc,1987,4816137.5000000000
lmc,1988,4996643.5000000000
lmc,1989,5085829.0000000000
lmc,1990,5390590.0000000000
lmc,1991,5576114.5000000000
lmc,1992,5739172.5000000000
lmc,1993,5905929.5000000000
lmc,1994,6035045.0000000000
lmc,1995,6153689.0000000000
lmc,1996,6304080.5000000000
lmc,1997,6520408.0000000000
lmc,1998,6548050.5000000000
lmc,1999,6574543.0000000000
lmc,2000,6793806.0000000000
lmc,2001,6998034.0000000000
lmc,2002,7370565.0000000000
lmc,2003,7660244.0000000000
lmc,2004,7839673.0000000000
lmc,2005,8396525.0000000000
lmc,2006,8720778.0000000000
lmc,2007,9192309.0000000000
lmc,2008,9867367.0000000000
lmc,2009,10271611.0000000000
lmc,2010,10756856.0000000000
lmc,2011,11041178.0000000000
lmc,2012,11192097.0000000000
lmc,2013,10930557.0000000000
lmc,2014,11245009.0000000000
lmc,2015,11598214.0000000000
lmc,2016,12280915.0000000000
lmc,2017,12490388.0000000000
lmc,2018,12666894.0000000000
lmc,2019,14241510.0000000000
mea,1970,236042.1250000000
mea,1971,241919.8125000000
mea,1972,267861.3437500000
mea,1973,294043.5625000000
mea,1974,310505.7812500000
mea,1975,341349.3125000000
mea,1976,384372.7187500000
mea,1977,417064.3125000000
mea,1978,469946.2500000000
mea,1979,514701.1875000000
mea,1980,562473.0625000000
mea,1981,606364.6875000000
mea,1982,647449.8125000000
mea,1983,734760.1875000000
mea,1984,785943.5625000000
mea,1985,845892.1875000000
mea,1986,906846.6250000000
mea,1987,967539.2500000000
mea,1988,1024724.6250000000
mea,1989,1048144.3750000000
mea,1990,1107941.0000000000
mea,1991,1177807.7500000000
mea,1992,1198875.5000000000
mea,1993,1261489.7500000000
mea,1994,1330264.0000000000
mea,1995,1390616.8750000000
mea,1996,1477779.7500000000
mea,1997,1572146.7500000000
mea,1998,1638655.0000000000
mea,1999,1697938.7500000000
mea,2000,1769299.2500000000
mea,2001,1835963.1250000000
mea,2002,1881758.0000000000
mea,2003,1980510.7500000000
mea,2004,2025717.1250000000
mea,2005,2075088.8750000000
mea,2006,2134156.5000000000
mea,2007,2200370.7500000000
mea,2008,2266461.0000000000
mea,2009,2344708.5000000000
mea,2010,2371284.7500000000
mea,2011,2470704.0000000000
mea,2012,2500554.0000000000
mea,2013,2449467.2500000000
mea,2014,2406217.2500000000
mea,2015,2417452.2500000000
mea,2016,2407641.0000000000
mea,2017,2396092.7500000000
mea,2018,2447473.0000000000
mea,2019,2425695.7500000000
mna,1970,189691.9375000000
mna,1971,194517.8750000000
mna,1972,217840.2500000000
mna,1973,242387.3125000000
mna,1974,256499.8281250000
mna,1975,284613.5312500000
mna,1976,323711.0937500000
mna,1977,351357.3750000000
mna,1978,400596.7812500000
mna,1979,441167.0937500000
mna,1980,482353.8750000000
mna,1981,519089.4062500000
mna,1982,553811.6875000000
mna,1983,632322.3750000000
mna,1984,675822.5625000000
mna,1985,725678.8125000000
mna,1986,779651.5000000000
mna,1987,830614.6250000000
mna,1988,877899.3750000000
mna,1989,890099.2500000000
mna,1990,940911.4375000000
mna,1991,1000902.8125000000
mna,1992,1014069.7500000000
mna,1993,1061285.6250000000
mna,1994,1112006.6250000000
mna,1995,1155761.6250000000
mna,1996,1225714.2500000000
mna,1997,1305245.8750000000
mna,1998,1359114.7500000000
mna,1999,1407401.3750000000
mna,2000,1469371.5000000000
mna,2001,1518703.7500000000
mna,2002,1544648.3750000000
mna,2003,1623505.8750000000
mna,2004,1653461.2500000000
mna,2005,1689539.8750000000
mna,2006,1735891.0000000000
mna,2007,1785058.0000000000
mna,2008,1837035.7500000000
mna,2009,1901457.1250000000
mna,2010,1913238.1250000000
mna,2011,1999009.3750000000
mna,2012,2014810.1250000000
mna,2013,1941196.7500000000
mna,2014,1895691.6250000000
mna,2015,1888545.5000000000
mna,2016,1891740.3750000000
mna,2017,1894578.0000000000
mna,2018,1931690.8750000000
mna,2019,1944584.3750000000
tmn,1970,184143.4531250000
tmn,1971,188947.2187500000
tmn,1972,212095.0312500000
tmn,1973,236354.1406250000
tmn,1974,250101.6875000000
tmn,1975,277823.4062500000
tmn,1976,316542.7500000000
tmn,1977,343854.8125000000
tmn,1978,392795.3750000000
tmn,1979,433098.5625000000
tmn,1980,474035.0937500000
tmn,1981,510532.5000000000
tmn,1982,545038.3125000000
tmn,1983,623316.9375000000
tmn,1984,666569.5625000000
tmn,1985,716170.0000000000
tmn,1986,769877.9375000000
tmn,1987,820552.0625000000
tmn,1988,867529.7500000000
tmn,1989,879393.3125000000
tmn,1990,929836.1875000000
tmn,1991,989431.1250000000
tmn,1992,1002177.3125000000
tmn,1993,1048949.7500000000
tmn,1994,1099203.5000000000
tmn,1995,1142452.7500000000
tmn,1996,1211402.5000000000
tmn,1997,1289828.0000000000
tmn,1998,1342595.5000000000
tmn,1999,1389693.3750000000
tmn,2000,1452542.5000000000
tmn,2001,1499764.7500000000
tmn,2002,1523490.3750000000
tmn,2003,1601234.8750000000
tmn,2004,1630685.2500000000
tmn,2005,1664871.8750000000
tmn,2006,1711286.0000000000
tmn,2007,1757106.0000000000
tmn,2008,1807789.7500000000
tmn,2009,1870827.1250000000
tmn,2010,1881652.1250000000
tmn,2011,1964586.3750000000
tmn,2012,1979855.1250000000
tmn,2013,1905632.7500000000
tmn,2014,1859723.6250000000
tmn,2015,1852377.5000000000
tmn,2016,1854407.3750000000
tmn,2017,1857112.0000000000
tmn,2018,1887558.8750000000
tmn,2019,1896795.3750000000
mic,1970,6998747.0000000000
mic,1971,7367899.0000000000
mic,1972,7790313.0000000000
mic,1973,8311540.5000000000
mic,1974,8590888.0000000000
mic,1975,8826232.0000000000
mic,1976,9311541.0000000000
mic,1977,10110625.0000000000
mic,1978,10715933.0000000000
mic,1979,11595950.0000000000
mic,1980,11646488.0000000000
mic,1981,11779333.0000000000
mic,1982,11836834.0000000000
mic,1983,12042726.0000000000
mic,1984,12291877.0000000000
mic,1985,11879981.0000000000
mic,1986,13106934.0000000000
mic,1987,13609252.0000000000
mic,1988,14028156.0000000000
mic,1989,14315790.0000000000
mic,1990,14733640.0000000000
mic,1991,15068611.0000000000
mic,1992,15327996.0000000000
mic,1993,15605163.0000000000
mic,1994,15854041.0000000000
mic,1995,16134216.0000000000
mic,1996,16608902.0000000000
mic,1997,17000060.0000000000
mic,1998,17434476.0000000000
mic,1999,17833710.0000000000
mic,2000,18154716.0000000000
mic,2001,18103848.0000000000
mic,2002,18732872.0000000000
mic,2003,19434810.0000000000
mic,2004,19863202.0000000000
mic,2005,20500334.0000000000
mic,2006,20981786.0000000000
mic,2007,21818928.0000000000
mic,2008,22713406.0000000000
mic,2009,23171620.0000000000
mic,2010,23723108.0000000000
mic,2011,24050228.0000000000
mic,2012,24325468.0000000000
mic,2013,23845362.0000000000
mic,2014,24397848.0000000000
mic,2015,24866828.0000000000
mic,2016,25661122.0000000000
mic,2017,26019268.0000000000
mic,2018,26364472.0000000000
mic,2019,28129288.0000000000
nac,1971,1117184.0000000000
nac,1972,1147195.7500000000
nac,1973,1173210.0000000000
nac,1974,1193768.0000000000
nac,1975,1211658.1250000000
nac,1976,1226623.3750000000
nac,1977,1238008.0000000000
nac,1978,1238828.1250000000
nac,1979,1154600.0000000000
nac,1980,1308544.0000000000
nac,1981,1283266.6250000000
nac,1982,1313982.3750000000
nac,1983,1304854.0000000000
nac,1984,1323466.5000000000
nac,1985,1326597.8750000000
nac,1986,1338385.5000000000
nac,1987,1346804.6250000000
nac,1988,1342586.1250000000
nac,1989,1338624.5000000000
nac,1990,1339525.0000000000
nac,1991,1364124.1250000000
nac,1992,1422494.7500000000
nac,1993,1455941.5000000000
nac,1994,1477572.3750000000
nac,1995,1503049.2500000000
nac,1996,1527742.5000000000
nac,1997,1562100.1250000000
nac,1998,1601265.2500000000
nac,1999,1638141.8750000000
nac,2000,1681515.1250000000
nac,2001,1685483.0000000000
nac,2002,1694591.2500000000
nac,2003,1729691.7500000000
nac,2004,1753094.0000000000
nac,2005,1773982.3750000000
nac,2006,1820350.1250000000
nac,2007,1844055.8750000000
nac,2008,1860292.5000000000
nac,2009,1898946.7500000000
nac,2010,1861353.5000000000
nac,2011,1823032.7500000000
nac,2012,1803103.7500000000
nac,2013,1783901.7500000000
nac,2014,1780985.2500000000
nac,2015,1802537.7500000000
nac,2016,1826467.7500000000
nac,2017,1836704.0000000000
nac,2018,1839790.3750000000
nac,2019,1847121.7500000000
oed,1970,4637013.0000000000
oed,1971,4671093.0000000000
oed,1972,4804350.5000000000
oed,1973,4901458.0000000000
oed,1974,5075638.0000000000
oed,1975,5226953.5000000000
oed,1976,5398956.0000000000
oed,1977,5560301.0000000000
oed,1978,5637564.5000000000
oed,1979,5665502.5000000000
oed,1980,5895910.5000000000
oed,1981,5960067.5000000000
oed,1982,6057012.5000000000
oed,1983,6105491.0000000000
oed,1984,6164538.5000000000
oed,1985,6220880.5000000000
oed,1986,6291996.5000000000
oed,1987,6340350.5000000000
oed,1988,6347491.5000000000
oed,1989,6358304.0000000000
oed,1990,6420975.0000000000
oed,1991,6528544.0000000000
oed,1992,6675738.0000000000
oed,1993,6905180.5000000000
oed,1994,7052443.0000000000
oed,1995,7084632.0000000000
oed,1996,7132518.5000000000
oed,1997,7143105.0000000000
oed,1998,7080043.5000000000
oed,1999,7148409.5000000000
oed,2000,7284930.0000000000
oed,2001,7401023.0000000000
oed,2002,7464340.0000000000
oed,2003,7530767.0000000000
oed,2004,7552871.5000000000
oed,2005,7658842.0000000000
oed,2006,7685365.5000000000
oed,2007,7783149.0000000000
oed,2008,7792023.5000000000
oed,2009,7845866.5000000000
oed,2010,7834682.5000000000
oed,2011,7846590.0000000000
oed,2012,7778210.0000000000
oed,2013,7918035.0000000000
oed,2014,8026997.0000000000
oed,2015,8100393.0000000000
oed,2016,8201921.0000000000
oed,2017,8255743.0000000000
oed,2018,8264255.5000000000
oed,2019,8370921.5000000000
oss,1970,28849.3164062500
oss,1971,29466.2910156250
oss,1972,31485.7636718750
oss,1973,32813.4960937500
oss,1974,33895.2148437500
oss,1975,34531.1484375000
