economy,year,tm_uvi_mrch_xd_wd
plw,2012,171.1505597000
plw,2013,166.5320516000
plw,2014,165.6878456000
plw,2015,145.2818355000
plw,2016,138.1180823000
plw,2017,145.3979071000
plw,2018,157.1024589000
plw,2019,154.9026188000
plw,2020,150.3925419000
pan,1981,74.0000000000
pan,1982,69.0000000000
pan,1983,70.0000000000
pan,1984,70.0000000000
pan,1985,69.0000000000
pan,1986,74.0000000000
pan,1987,82.0000000000
pan,1988,85.0000000000
pan,1989,89.0000000000
pan,1990,96.0000000000
pan,1991,87.0000000000
pan,1992,93.0000000000
pan,1993,88.0000000000
pan,1994,87.0000000000
pan,1995,96.0000000000
pan,1996,96.0000000000
pan,1997,96.0000000000
pan,1998,97.0000000000
pan,1999,95.0000000000
pan,2000,100.0000000000
pan,2001,102.8533305000
pan,2002,101.8347812000
pan,2003,99.3509309000
pan,2004,94.6201010000
pan,2005,90.1143304300
pan,2006,85.8232767500
pan,2007,81.7364266000
pan,2008,74.3057646300
pan,2009,79.4713153300
pan,2010,75.6870540600
pan,2011,69.1837894900
pan,2012,68.4988287400
pan,2013,69.1907207000
pan,2014,70.6027243800
pan,2015,72.7254988300
pan,2016,72.8923814500
pan,2017,70.3967429900
pan,2018,74.1156578500
pan,2019,71.1510414900
pan,2020,66.1704413900
png,2000,100.0000000000
png,2001,96.6157034000
png,2002,96.2960666700
png,2003,102.1914199000
png,2004,114.3518892000
png,2005,131.2020851000
png,2006,141.1565465000
png,2007,154.6912605000
png,2008,192.3241612000
png,2009,172.4029587000
png,2010,184.2485367000
png,2011,209.2983258000
png,2012,210.8180198000
png,2013,207.4847063000
png,2014,204.5983181000
png,2015,181.4665941000
png,2016,174.2975084000
png,2017,182.2892779000
png,2018,195.9104217000
png,2019,193.2988120000
png,2020,193.1690504000
pry,1980,132.0000000000
pry,1981,135.0000000000
pry,1982,117.0000000000
pry,1983,113.0000000000
pry,1984,108.0000000000
pry,1985,100.0000000000
pry,1986,81.0000000000
pry,1987,80.0000000000
pry,1988,76.0000000000
pry,1989,81.0000000000
pry,1990,89.0000000000
pry,1991,86.0000000000
pry,1992,90.0000000000
pry,1993,87.0000000000
pry,1994,85.0000000000
pry,1995,93.0000000000
pry,1996,93.0000000000
pry,1997,93.0000000000
pry,1998,100.0000000000
pry,1999,97.0000000000
pry,2000,100.0000000000
pry,2001,97.3325526100
pry,2002,77.8853172900
pry,2003,73.6803827600
pry,2004,85.8877907500
pry,2005,107.1732161000
pry,2006,148.7244483000
pry,2007,153.0474266000
pry,2008,181.9680710000
pry,2009,167.6124876000
pry,2010,177.7173685000
pry,2011,184.2914980000
pry,2012,192.5208309000
pry,2013,182.0921470000
pry,2014,174.0384281000
pry,2015,152.0552538000
pry,2016,142.1850440000
pry,2017,153.5964303000
pry,2018,165.7550437000
pry,2019,175.2810866000
pry,2020,169.5423695000
per,1980,68.0000000000
per,1981,72.0000000000
per,1982,69.0000000000
per,1983,73.0000000000
per,1984,70.0000000000
per,1985,65.0000000000
per,1986,72.0000000000
per,1987,77.0000000000
per,1988,83.0000000000
per,1989,94.0000000000
per,1990,99.0000000000
per,1991,97.0000000000
per,1992,97.0000000000
per,1993,95.0000000000
per,1994,97.0000000000
per,1995,107.0000000000
per,1996,108.0000000000
per,1997,103.0000000000
per,1998,98.0000000000
per,1999,95.0000000000
per,2000,100.0000000000
per,2001,96.5842920200
per,2002,94.7085945900
per,2003,102.5512787000
per,2004,116.1255817000
per,2005,134.1598478000
per,2006,143.7007194000
per,2007,164.5594396000
per,2008,205.2372896000
per,2009,178.2772689000
per,2010,204.9795745000
per,2011,238.8618995000
per,2012,249.4134611000
per,2013,242.3336533000
per,2014,227.0010769000
per,2015,183.7905726000
per,2016,168.2246151000
per,2017,183.7663722000
per,2018,194.5226250000
per,2019,188.1762454000
per,2020,170.5616263000
phl,1980,340.0000000000
phl,1981,327.0000000000
phl,1982,281.0000000000
phl,1983,221.0000000000
phl,1984,155.0000000000
phl,1985,101.0000000000
phl,1986,83.0000000000
phl,1987,84.0000000000
phl,1988,83.0000000000
phl,1989,88.0000000000
phl,1990,95.0000000000
phl,1991,91.0000000000
phl,1992,101.0000000000
phl,1993,103.0000000000
phl,1994,104.0000000000
phl,1995,101.0000000000
phl,1996,106.0000000000
phl,1997,108.0000000000
phl,1998,111.0000000000
phl,1999,104.0000000000
phl,2000,100.0000000000
phl,2001,84.0883993500
phl,2002,83.6769207700
phl,2003,82.6343268200
phl,2004,80.8652130600
phl,2005,90.1647125700
phl,2006,96.0317304100
phl,2007,100.1610948000
phl,2008,115.4857423000
phl,2009,103.9371681000
phl,2010,110.4852097000
phl,2011,127.3894468000
phl,2012,126.8798890000
phl,2013,126.1021153000
phl,2014,128.6569441000
phl,2015,108.6283325000
phl,2016,105.0870322000
phl,2017,111.3635121000
phl,2018,118.3327116000
phl,2019,114.5321863000
phl,2020,110.6742508000
pol,2000,100.0000000000
pol,2001,98.7970619300
pol,2002,102.3653670000
pol,2003,120.3810096000
pol,2004,135.8754158000
pol,2005,145.4885554000
pol,2006,154.7457497000
pol,2007,174.7887944000
pol,2008,200.7830141000
pol,2009,172.2266426000
pol,2010,179.6434746000
pol,2011,203.0015245000
pol,2012,194.9928707000
pol,2013,199.2894536000
pol,2014,198.6436450000
pol,2015,166.3471899000
pol,2016,163.6690096000
pol,2017,177.4505570000
pol,2018,191.7346310000
pol,2019,185.3668349000
pol,2020,186.0779866000
prt,2000,100.0000000000
prt,2001,98.7379274900
prt,2002,103.2904864000
prt,2003,123.3197098000
prt,2004,140.1711149000
prt,2005,145.4792610000
prt,2006,155.0620163000
prt,2007,173.3187782000
prt,2008,197.0581308000
prt,2009,171.6023636000
prt,2010,174.8332244000
prt,2011,199.2381635000
prt,2012,189.8993883000
prt,2013,193.0384529000
prt,2014,190.2974511000
prt,2015,154.6158201000
prt,2016,151.0087695000
prt,2017,163.4799636000
prt,2018,177.8824611000
prt,2019,169.9787268000
prt,2020,170.4095579000
qat,2000,100.0000000000
qat,2001,99.5501923200
qat,2002,99.4405496100
qat,2003,103.8677868000
qat,2004,111.2091522000
qat,2005,115.6400635000
qat,2006,120.6547670000
qat,2007,128.8122089000
qat,2008,136.9840941000
qat,2009,135.0769149000
qat,2010,138.5140090000
qat,2011,153.7172320000
qat,2012,152.8607381000
qat,2013,149.9973451000
qat,2014,148.4031869000
qat,2015,138.3588684000
qat,2016,135.6438869000
qat,2017,139.5285175000
qat,2018,144.6340293000
qat,2019,145.7040453000
qat,2020,149.5148140000
rou,2000,100.0000000000
rou,2001,99.4939085500
rou,2002,103.8691300000
rou,2003,121.0329303000
rou,2004,136.5507126000
rou,2005,147.6365477000
rou,2006,156.7876793000
rou,2007,173.2255736000
rou,2008,197.1706986000
rou,2009,173.3508386000
rou,2010,177.2867022000
rou,2011,202.4718014000
rou,2012,192.7649472000
rou,2013,197.9806604000
rou,2014,197.9828375000
rou,2015,164.4060974000
rou,2016,162.6474639000
rou,2017,174.5844586000
rou,2018,193.6682142000
rou,2019,187.1558706000
rou,2020,187.4564277000
rus,2000,100.0000000000
rus,2001,99.1421481600
rus,2002,98.1164039500
rus,2003,102.0775221000
rus,2004,109.4421751000
rus,2005,114.5859573000
rus,2006,119.7423254000
rus,2007,127.7650612000
rus,2008,143.0968686000
rus,2009,141.0935124000
rus,2010,143.4921021000
rus,2011,156.5498834000
rus,2012,152.3230365000
rus,2013,156.1311125000
rus,2014,153.3207524000
rus,2015,130.0159981000
rus,2016,126.6355821000
rus,2017,135.0434265000
rus,2018,138.5806361000
rus,2019,133.5917332000
rus,2020,130.4886977000
rwa,1980,174.0000000000
rwa,1981,165.0000000000
rwa,1982,137.0000000000
rwa,1983,130.0000000000
rwa,1984,126.0000000000
rwa,1985,133.0000000000
rwa,1986,133.0000000000
rwa,1987,156.0000000000
rwa,1988,160.0000000000
rwa,1989,169.0000000000
rwa,1990,174.0000000000
rwa,1991,90.0000000000
rwa,1992,94.0000000000
rwa,1993,88.0000000000
rwa,1994,94.0000000000
rwa,1995,99.0000000000
rwa,1996,104.0000000000
rwa,1997,98.0000000000
rwa,1998,87.0000000000
rwa,1999,89.0000000000
rwa,2000,100.0000000000
rwa,2001,97.1567682500
rwa,2002,95.9094438600
rwa,2003,104.4560018000
rwa,2004,115.2699806000
rwa,2005,122.8283386000
rwa,2006,128.6335170000
rwa,2007,139.3671957000
rwa,2008,155.9262256000
rwa,2009,145.7525460000
rwa,2010,153.0713531000
rwa,2011,177.2382241000
rwa,2012,173.2791599000
rwa,2013,168.9046833000
rwa,2014,166.5205658000
rwa,2015,146.0190985000
rwa,2016,141.5953978000
rwa,2017,147.1149960000
rwa,2018,156.1403269000
rwa,2019,154.1213267000
rwa,2020,157.8536260000
wsm,2000,100.0000000000
wsm,2001,99.0250419800
wsm,2002,97.2370660100
wsm,2003,102.8361710000
wsm,2004,113.4740047000
wsm,2005,125.5497939000
wsm,2006,133.4598748000
wsm,2007,146.2178570000
wsm,2008,166.9258913000
wsm,2009,149.8772274000
wsm,2010,161.3780247000
wsm,2011,186.3238138000
wsm,2012,185.0366801000
wsm,2013,183.3441898000
wsm,2014,181.3734436000
wsm,2015,158.3724379000
wsm,2016,151.3741861000
wsm,2017,160.7933306000
wsm,2018,172.4353626000
wsm,2019,169.0156379000
wsm,2020,162.4333127000
stp,1986,84.0000000000
stp,1987,77.0000000000
stp,1988,75.0000000000
stp,1989,94.0000000000
stp,1990,98.0000000000
stp,1991,99.0000000000
stp,1992,103.0000000000
stp,1993,102.0000000000
stp,1994,107.0000000000
stp,1995,113.0000000000
stp,1996,115.0000000000
stp,1997,108.0000000000
stp,1998,96.0000000000
stp,1999,102.0000000000
stp,2000,100.0000000000
stp,2001,97.2721092400
stp,2002,97.3913419800
stp,2003,104.9373421000
stp,2004,114.2159949000
stp,2005,128.6988261000
stp,2006,139.6738864000
stp,2007,153.5047602000
stp,2008,179.9786040000
stp,2009,158.6515223000
stp,2010,169.1166637000
stp,2011,192.9603018000
stp,2012,193.3829093000
stp,2013,189.6683133000
stp,2014,185.5222862000
stp,2015,169.8368986000
stp,2016,166.8518670000
stp,2017,174.9492577000
stp,2018,188.3106727000
stp,2019,184.5819353000
stp,2020,189.7179087000
sau,2000,100.0000000000
sau,2001,99.1439693600
sau,2002,98.8675221800
sau,2003,103.2216305000
sau,2004,111.2856568000
sau,2005,115.9013402000
sau,2006,154.1192628000
sau,2007,175.1366539000
sau,2008,194.1703962000
sau,2009,188.3282919000
sau,2010,196.4550986000
sau,2011,217.3570415000
sau,2012,225.3989032000
sau,2013,222.8697177000
sau,2014,215.2336470000
sau,2015,190.4011098000
sau,2016,178.9042990000
sau,2017,177.4778310000
sau,2018,201.5819985000
sau,2019,180.8303882000
sau,2020,179.8757930000
sen,1980,101.0000000000
sen,1981,93.0000000000
sen,1982,89.0000000000
sen,1983,83.0000000000
sen,1984,76.0000000000
sen,1985,77.0000000000
sen,1986,83.0000000000
sen,1987,96.0000000000
sen,1988,96.0000000000
sen,1989,96.0000000000
sen,1990,108.0000000000
sen,1991,105.0000000000
sen,1992,108.0000000000
sen,1993,102.0000000000
sen,1994,112.0000000000
sen,1995,112.0000000000
sen,1996,99.0000000000
sen,1997,95.0000000000
sen,1998,92.0000000000
sen,1999,101.0000000000
sen,2000,100.0000000000
sen,2001,96.0324844700
sen,2002,96.5164569200
sen,2003,105.4999565000
sen,2004,119.7019729000
sen,2005,135.8058913000
sen,2006,145.8526356000
sen,2007,161.9520388000
sen,2008,203.0052570000
sen,2009,174.2858049000
sen,2010,191.1560196000
sen,2011,229.8225474000
sen,2012,227.1984843000
sen,2013,222.0251313000
sen,2014,216.5965466000
sen,2015,185.2063211000
sen,2016,176.5026535000
sen,2017,186.6189068000
sen,2018,202.8148135000
sen,2019,197.5396862000
sen,2020,193.2428161000
srb,2008,160.4555336000
srb,2009,144.7693691000
srb,2010,155.8600351000
srb,2011,178.6048266000
srb,2012,175.8585284000
srb,2013,172.3507217000
srb,2014,170.2222997000
srb,2015,150.2393738000
srb,2016,143.6740161000
srb,2017,152.0935892000
srb,2018,162.9506995000
srb,2019,158.8501777000
srb,2020,157.4870822000
syc,1985,104.0000000000
syc,1986,104.0000000000
syc,1987,114.0000000000
syc,1988,116.0000000000
syc,1989,107.0000000000
syc,1990,118.0000000000
syc,1991,115.0000000000
syc,1992,113.0000000000
syc,1993,103.0000000000
syc,1994,106.0000000000
syc,1995,107.0000000000
syc,1996,107.0000000000
syc,1997,107.0000000000
syc,1998,94.0000000000
syc,1999,109.0000000000
syc,2000,100.0000000000
syc,2001,101.1118630000
syc,2002,99.8590589200
syc,2003,107.4803181000
syc,2004,120.6374828000
syc,2005,136.4616113000
syc,2006,147.7051843000
syc,2007,160.6330014000
syc,2008,182.1022991000
syc,2009,166.7356123000
syc,2010,181.2212898000
syc,2011,206.6932138000
syc,2012,205.6943582000
syc,2013,200.9063988000
syc,2014,200.6779870000
syc,2015,178.8368268000
syc,2016,170.4704493000
syc,2017,177.2899752000
syc,2018,188.7768900000
syc,2019,183.9936439000
syc,2020,181.5605600000
sle,2000,100.0000000000
sle,2001,94.2287870800
sle,2002,92.7492978700
sle,2003,104.3562329000
sle,2004,120.8729053000
sle,2005,147.0918184000
sle,2006,163.9790217000
sle,2007,182.1551019000
sle,2008,231.0693938000
sle,2009,187.4480353000
sle,2010,212.6382220000
sle,2011,260.1019835000
sle,2012,261.9907549000
sle,2013,257.0436556000
sle,2014,252.3727927000
sle,2015,220.4798018000
sle,2016,215.7344148000
sle,2017,219.8429676000
sle,2018,230.3549817000
sle,2019,228.5918978000
sle,2020,239.7944888000
sgp,1980,97.0000000000
sgp,1981,99.0000000000
sgp,1982,94.0000000000
sgp,1983,93.0000000000
sgp,1984,91.0000000000
sgp,1985,86.0000000000
sgp,1986,77.0000000000
sgp,1987,86.0000000000
sgp,1988,90.0000000000
sgp,1989,93.0000000000
sgp,1990,99.0000000000
sgp,1991,101.0000000000
sgp,1992,103.0000000000
sgp,1993,102.0000000000
sgp,1994,107.0000000000
sgp,1995,115.0000000000
sgp,1996,114.0000000000
sgp,1997,107.0000000000
sgp,1998,93.0000000000
sgp,1999,93.0000000000
sgp,2000,100.0000000000
sgp,2001,92.4686679800
sgp,2002,90.0383156200
sgp,2003,89.7201665400
sgp,2004,95.4898537700
sgp,2005,102.1069688000
sgp,2006,110.1992391000
sgp,2007,114.0485761000
sgp,2008,125.6564328000
sgp,2009,110.0973547000
sgp,2010,120.3495523000
sgp,2011,137.7871439000
sgp,2012,138.6237021000
sgp,2013,131.0771395000
sgp,2014,131.3540991000
sgp,2015,101.3691184000
sgp,2016,96.3335177100
sgp,2017,105.3241629000
sgp,2018,113.2702952000
sgp,2019,111.0793615000
sgp,2020,103.5885335000
svk,2000,100.0000000000
svk,2001,99.4541409400
svk,2002,102.3146329000
svk,2003,124.3407736000
svk,2004,144.4896039000
svk,2005,153.5062392000
svk,2006,161.6797061000
svk,2007,180.8163690000
svk,2008,204.8030760000
svk,2009,179.8894232000
svk,2010,183.3758320000
svk,2011,204.1361548000
svk,2012,191.0042728000
svk,2013,194.3764250000
svk,2014,182.5615560000
svk,2015,156.4624803000
svk,2016,157.1943910000
svk,2017,166.1490531000
svk,2018,180.3540824000
svk,2019,179.0865627000
svk,2020,179.8608247000
svn,2000,100.0000000000
svn,2001,98.2321473400
svn,2002,101.7558739000
svn,2003,120.5938442000
svn,2004,139.3080133000
svn,2005,149.7231403000
svn,2006,155.4161925000
svn,2007,177.2225086000
svn,2008,198.8146678000
svn,2009,174.8723170000
svn,2010,180.4595842000
svn,2011,203.3694998000
svn,2012,192.7328657000
svn,2013,194.3332619000
svn,2014,190.7991064000
svn,2015,157.5786700000
svn,2016,154.3082334000
svn,2017,165.6776155000
svn,2018,180.1316811000
svn,2019,172.2698706000
svn,2020,167.7058269000
slb,1980,145.3390000000
slb,1981,156.3100000000
slb,1982,139.6360000000
slb,1983,123.9650000000
slb,1984,118.0660000000
slb,1985,100.0000000000
slb,1986,98.1095000000
slb,1987,98.7586000000
slb,1988,134.1350000000
slb,2000,100.0000000000
slb,2001,96.6097875000
slb,2002,94.8349993400
slb,2003,102.6155867000
slb,2004,113.7117358000
slb,2005,127.7526083000
slb,2006,137.4291241000
slb,2007,149.2560067000
slb,2008,181.1315564000
slb,2009,159.1780709000
slb,2010,170.6300421000
slb,2011,201.1411967000
slb,2012,201.7870205000
slb,2013,196.9158751000
slb,2014,194.2999793000
slb,2015,170.2971993000
slb,2016,162.0315902000
slb,2017,169.4686687000
slb,2018,181.3906819000
slb,2019,177.8739139000
slb,2020,171.5706460000
som,2000,100.0000000000
som,2001,98.4677931300
som,2002,96.2182749300
som,2003,102.3335501000
som,2004,110.9186646000
som,2005,116.7794686000
som,2006,127.5394429000
som,2007,140.5179228000
som,2008,168.6882928000
som,2009,167.0402104000
som,2010,180.7134218000
som,2011,209.1205493000
som,2012,201.2928201000
som,2013,197.2588616000
som,2014,191.4869326000
som,2015,171.5835288000
som,2016,173.2788623000
som,2017,177.5159498000
som,2018,182.8295231000
som,2019,184.4359915000
som,2020,193.7434340000
zaf,1980,114.0000000000
zaf,1981,114.0000000000
zaf,1982,112.0000000000
zaf,1983,116.0000000000
zaf,1984,97.0000000000
zaf,1985,82.0000000000
zaf,1986,93.0000000000
zaf,1987,110.0000000000
zaf,1988,108.0000000000
zaf,1989,106.0000000000
zaf,1990,115.0000000000
zaf,1991,113.0000000000
zaf,1992,116.0000000000
zaf,1993,110.0000000000
zaf,1994,110.0000000000
zaf,1995,116.0000000000
zaf,1996,107.0000000000
zaf,1997,106.0000000000
zaf,1998,99.0000000000
zaf,1999,98.0000000000
zaf,2000,100.0000000000
zaf,2001,94.1000000000
zaf,2002,92.6885000000
zaf,2003,114.9337400000
zaf,2004,135.6218132000
zaf,2005,142.5385257000
zaf,2006,147.0997585000
zaf,2007,156.2199435000
zaf,2008,166.9991196000
zaf,2009,152.9711936000
zaf,2010,175.9168726000
zaf,2011,191.5734743000
zaf,2012,180.6154715000
zaf,2013,175.6991184000
zaf,2014,166.6264593000
zaf,2015,135.0707872000
zaf,2016,123.8365342000
zaf,2017,136.0678970000
zaf,2018,145.2435948000
zaf,2019,137.7636484000
zaf,2020,123.5947078000
esp,2000,100.0000000000
esp,2001,98.7716311700
esp,2002,103.6844160000
esp,2003,124.4690725000
esp,2004,141.7866084000
esp,2005,151.3868325000
esp,2006,161.5706630000
esp,2007,182.5673477000
esp,2008,209.0783621000
esp,2009,180.6664809000
esp,2010,187.6525435000
esp,2011,216.9700261000
esp,2012,210.5343640000
esp,2013,213.5806311000
esp,2014,210.8014867000
esp,2015,170.1558119000
esp,2016,166.4255365000
esp,2017,180.9380525000
esp,2018,198.2426801000
esp,2019,189.0143166000
esp,2020,187.3368648000
lka,1980,78.0000000000
lka,1981,78.0000000000
lka,1982,75.0000000000
lka,1983,69.0000000000
lka,1984,67.0000000000
lka,1985,68.0000000000
lka,1986,61.0000000000
lka,1987,66.0000000000
lka,1988,75.0000000000
lka,1989,80.0000000000
lka,1990,91.0000000000
lka,1991,92.0000000000
lka,1992,91.0000000000
lka,1993,87.0000000000
lka,1994,90.0000000000
lka,1995,100.0000000000
lka,1996,102.0000000000
lka,1997,100.0000000000
lka,2000,100.0000000000
lka,2001,94.2048349100
lka,2002,89.6540421100
lka,2003,78.5143096600
lka,2004,83.9477346800
lka,2005,90.2049315600
lka,2006,100.1131525000
lka,2007,103.4948103000
lka,2008,123.0444290000
lka,2009,104.7430186000
lka,2010,118.2572580000
lka,2011,144.7533525000
lka,2012,135.9036879000
lka,2013,129.8019678000
lka,2014,127.8026806000
lka,2015,112.6874671000
lka,2016,106.8130175000
lka,2017,108.0551964000
lka,2018,112.3410175000
lka,2019,107.1177517000
lka,2020,97.2133352300
kna,2000,100.0000000000
kna,2001,98.6816082900
kna,2002,98.3913545600
kna,2003,103.5752112000
kna,2004,111.9475559000
kna,2005,119.0422308000
kna,2006,124.8555948000
kna,2007,134.2481042000
kna,2008,143.9334059000
kna,2009,136.6358524000
kna,2010,140.9843815000
kna,2011,154.7506233000
kna,2012,153.9471440000
kna,2013,151.8448370000
kna,2014,151.4661585000
kna,2015,139.8775570000
kna,2016,136.7788054000
kna,2017,138.8535063000
kna,2018,145.7240446000
kna,2019,146.8883841000
kna,2020,149.6167064000
lca,2000,100.0000000000
lca,2001,94.5785825700
lca,2002,93.9902514900
lca,2003,99.5783564700
lca,2004,109.9164892000
lca,2005,130.5510331000
lca,2006,143.2814277000
lca,2007,156.9037236000
lca,2008,205.3244965000
lca,2009,147.1612097000
lca,2010,180.1878690000
lca,2011,235.6235119000
lca,2012,237.5720147000
lca,2013,234.5837262000
lca,2014,222.8451711000
lca,2015,156.7959785000
lca,2016,141.2879976000
lca,2017,163.6839614000
lca,2018,195.9945455000
lca,2019,184.7150003000
lca,2020,147.1970524000
vct,2000,100.0000000000
vct,2001,95.4461746700
vct,2002,94.6388193800
vct,2003,99.0795951100
vct,2004,105.5468755000
vct,2005,112.9143748000
vct,2006,121.8998368000
vct,2007,134.6623328000
vct,2008,156.5773635000
vct,2009,146.6607624000
vct,2010,159.8014615000
vct,2011,185.9639173000
vct,2012,185.5759674000
vct,2013,178.0723796000
vct,2014,176.4348044000
vct,2015,156.7650352000
vct,2016,149.7702946000
vct,2017,155.2087347000
vct,2018,165.2085868000
vct,2019,161.9467531000
vct,2020,163.4011335000
sdn,1980,158.0000000000
sdn,1981,158.0000000000
sdn,1982,127.0000000000
sdn,1983,121.0000000000
sdn,1984,147.0000000000
sdn,1985,184.0000000000
sdn,1986,217.0000000000
sdn,1987,309.0000000000
sdn,1988,167.0000000000
sdn,1989,180.0000000000
sdn,1990,131.0000000000
sdn,1991,96.0000000000
sdn,1992,55.0000000000
sdn,1993,72.0000000000
sdn,1994,78.0000000000
sdn,1995,108.0000000000
sdn,1996,88.0000000000
sdn,1997,107.0000000000
sdn,1998,108.0000000000
sdn,1999,91.0000000000
sdn,2000,100.0000000000
sdn,2001,98.2103104700
sdn,2002,98.5637273700
sdn,2003,103.6623296000
sdn,2004,112.0137506000
sdn,2005,117.7749784000
sdn,2006,123.6325720000
sdn,2007,130.8329666000
sdn,2008,141.6860513000
sdn,2009,134.8519195000
sdn,2010,142.6675102000
sdn,2011,161.0780625000
sdn,2012,157.8060965000
sdn,2013,154.9143751000
sdn,2014,152.1467832000
sdn,2015,138.2055084000
sdn,2016,134.3972824000
sdn,2017,137.0956104000
sdn,2018,144.2374173000
sdn,2019,141.6837034000
sdn,2020,145.7959540000
sur,2000,100.0000000000
sur,2001,97.0725415800
sur,2002,95.8816690600
sur,2003,103.6717375000
sur,2004,113.3185287000
sur,2005,128.4132551000
sur,2006,138.0308336000
sur,2007,149.5822741000
sur,2008,170.5407534000
sur,2009,154.5461628000
sur,2010,165.6069925000
sur,2011,195.6607846000
sur,2012,195.7059573000
sur,2013,191.8098379000
sur,2014,190.2429984000
sur,2015,168.6334665000
sur,2016,160.7140167000
sur,2017,163.0067173000
sur,2018,169.8599239000
sur,2019,167.3489644000
sur,2020,166.2487485000
swe,2000,100.0000000000
swe,2001,94.4363790900
swe,2002,100.7708037000
swe,2003,118.7598156000
swe,2004,132.8682682000
swe,2005,140.4927623000
swe,2006,150.9314775000
swe,2007,165.2558570000
swe,2008,184.1552212000
swe,2009,161.0167402000
swe,2010,169.8872214000
swe,2011,192.9655754000
swe,2012,185.0670842000
swe,2013,188.4437691000
swe,2014,185.1937701000
swe,2015,153.0754657000
swe,2016,151.2598156000
swe,2017,163.3838540000
swe,2018,175.4322270000
swe,2019,168.0805236000
swe,2020,167.4925237000
che,2000,100.0000000000
che,2001,99.5000000000
che,2002,104.5745000000
che,2003,121.3064200000
che,2004,135.0140455000
che,2005,141.8997618000
che,2006,148.2852511000
che,2007,161.3343532000
che,2008,179.2424664000
che,2009,169.7605399000
che,2010,175.8719193000
che,2011,202.2527072000
che,2012,194.8017175000
che,2013,200.0224035000
che,2014,204.7989385000
che,2015,181.8983212000
che,2016,182.6531992000
syr,2000,100.0000000000
syr,2001,95.9146477900
syr,2002,95.2718355000
syr,2003,102.9144610000
syr,2004,116.0497425000
syr,2005,126.0223907000
syr,2006,136.6094093000
syr,2007,148.2767929000
syr,2008,173.4365852000
syr,2009,160.1486204000
syr,2010,173.1213048000
syr,2011,203.8392970000
syr,2012,199.8169395000
syr,2013,195.1896509000
syr,2014,192.4864211000
syr,2015,166.9387684000
syr,2016,161.2658077000
syr,2017,170.6096602000
syr,2018,182.9479101000
syr,2019,179.0947805000
syr,2020,179.3382819000
tjk,2000,100.0000000000
tjk,2001,103.2502771000
tjk,2002,101.7150893000
tjk,2003,109.4782380000
tjk,2004,121.1700906000
tjk,2005,139.1636949000
tjk,2006,158.0223232000
tjk,2007,171.6113395000
tjk,2008,203.4944031000
tjk,2009,181.7527709000
tjk,2010,198.7427935000
tjk,2011,230.4764646000
tjk,2012,226.5322397000
tjk,2013,221.9829569000
tjk,2014,219.1692941000
tjk,2015,191.4756603000
tjk,2016,184.0676295000
tjk,2017,193.6629039000
tjk,2018,208.2478135000
tjk,2019,202.7485881000
tjk,2020,198.9850738000
tza,1987,53.0000000000
tza,1988,72.0000000000
tza,1989,90.0000000000
tza,1990,94.0000000000
tza,1991,96.0000000000
tza,1992,100.0000000000
tza,1993,101.0000000000
tza,1994,102.0000000000
tza,1995,99.0000000000
tza,1996,106.0000000000
tza,1997,152.0000000000
tza,1998,125.0000000000
tza,1999,109.0000000000
tza,2000,100.0000000000
tza,2001,96.9069035200
tza,2002,97.5841568600
tza,2003,105.1629967000
tza,2004,116.5344087000
tza,2005,128.9000182000
tza,2006,137.3029497000
tza,2007,150.1282485000
tza,2008,173.3526664000
tza,2009,154.0984102000
tza,2010,166.8866892000
tza,2011,196.7619332000
tza,2012,195.4131418000
tza,2013,190.5003911000
tza,2014,187.7309975000
tza,2015,152.9373514000
tza,2016,146.0288640000
tza,2017,152.8815594000
tza,2018,162.3876618000
tza,2019,157.9736228000
tza,2020,159.4651076000
tha,1980,64.0000000000
tha,1981,71.0000000000
tha,1982,69.0000000000
tha,1983,65.0000000000
tha,1984,64.0000000000
tha,1985,61.0000000000
tha,1986,59.0000000000
tha,1987,65.0000000000
tha,1988,73.0000000000
tha,1989,77.0000000000
tha,1990,81.0000000000
tha,1991,85.0000000000
tha,1992,85.0000000000
tha,1993,86.0000000000
tha,1994,88.0000000000
tha,1995,100.0000000000
tha,1996,111.0000000000
tha,1997,106.0000000000
tha,1998,98.0000000000
tha,1999,95.0000000000
tha,2000,100.0000000000
tha,2001,100.4752715000
tha,2002,101.2241841000
tha,2003,104.7095083000
tha,2004,109.2749950000
tha,2005,116.1304260000
tha,2006,123.6483567000
tha,2007,130.2819944000
tha,2008,146.7379094000
tha,2009,140.2367716000
tha,2010,152.6111127000
tha,2011,169.3406688000
tha,2012,172.7770257000
tha,2013,169.1952070000
tha,2014,167.1356972000
tha,2015,150.4651900000
tha,2016,146.3404096000
tha,2017,154.2212749000
tha,2018,163.0310799000
tha,2019,163.4429818000
tha,2020,157.1823602000
tgo,1980,104.0000000000
tgo,1981,88.0000000000
tgo,1982,80.0000000000
tgo,1983,76.0000000000
tgo,1984,74.0000000000
tgo,1985,71.0000000000
tgo,1986,82.0000000000
tgo,1987,92.0000000000
tgo,1988,96.0000000000
tgo,1989,97.0000000000
tgo,1990,105.0000000000
tgo,1991,105.0000000000
tgo,1992,109.0000000000
tgo,1993,105.0000000000
tgo,1994,101.0000000000
tgo,1995,114.0000000000
tgo,1996,118.0000000000
tgo,1997,106.0000000000
tgo,1998,101.0000000000
tgo,1999,99.0000000000
tgo,2000,100.0000000000
tgo,2001,153.8515062000
tgo,2002,191.5701825000
