economy,year,tm_uvi_mrch_xd_wd
per,2012,188.4929929000
per,2013,187.5066126000
per,2014,184.6537901000
per,2015,167.6544880000
per,2016,162.6687592000
per,2017,171.4013926000
per,2018,183.0000000000
per,2019,180.0000000000
phl,1980,340.0000000000
phl,1981,327.0000000000
phl,1982,281.0000000000
phl,1983,221.0000000000
phl,1984,155.0000000000
phl,1985,101.0000000000
phl,1986,83.0000000000
phl,1987,84.0000000000
phl,1988,83.0000000000
phl,1989,88.0000000000
phl,1990,95.0000000000
phl,1991,91.0000000000
phl,1992,101.0000000000
phl,1993,103.0000000000
phl,1994,104.0000000000
phl,1995,101.0000000000
phl,1996,106.0000000000
phl,1997,108.0000000000
phl,1998,111.0000000000
phl,1999,104.0000000000
phl,2000,100.0000000000
phl,2001,84.0883993500
phl,2002,83.6769207700
phl,2003,82.6343268200
phl,2004,80.8652130600
phl,2005,90.1647125700
phl,2006,96.0317304100
phl,2007,100.1610948000
phl,2008,115.4857423000
phl,2009,103.9371681000
phl,2010,110.4852097000
phl,2011,127.3894468000
phl,2012,126.8798890000
phl,2013,126.1021153000
phl,2014,128.6569441000
phl,2015,108.6283325000
phl,2016,103.3651038000
phl,2017,109.1018044000
phl,2018,115.8848063000
phl,2019,112.8047610000
pol,2000,100.0000000000
pol,2001,98.7970619300
pol,2002,102.3653670000
pol,2003,120.3810096000
pol,2004,135.8754158000
pol,2005,145.4885554000
pol,2006,154.7457497000
pol,2007,174.7887944000
pol,2008,200.7830141000
pol,2009,172.2266426000
pol,2010,179.6434746000
pol,2011,203.0015245000
pol,2012,194.9928707000
pol,2013,199.2894536000
pol,2014,198.6436450000
pol,2015,166.3471899000
pol,2016,163.6690096000
pol,2017,177.4505570000
pol,2018,191.7346310000
pol,2019,185.2549322000
prt,2000,100.0000000000
prt,2001,98.7379274900
prt,2002,103.2904864000
prt,2003,123.3197098000
prt,2004,140.1711149000
prt,2005,145.4792610000
prt,2006,155.0620163000
prt,2007,173.3187782000
prt,2008,197.0581308000
prt,2009,171.6023636000
prt,2010,174.8332244000
prt,2011,199.2381635000
prt,2012,189.8993883000
prt,2013,193.0384529000
prt,2014,190.2974511000
prt,2015,154.6158201000
prt,2016,151.0087695000
prt,2017,163.4799636000
prt,2018,177.8687420000
prt,2019,169.9007250000
qat,2000,100.0000000000
qat,2001,99.5481153300
qat,2002,99.4447416600
qat,2003,104.0472342000
qat,2004,111.0434356000
qat,2005,115.4529395000
qat,2006,120.4821218000
qat,2007,128.6200793000
qat,2008,136.7793680000
qat,2009,134.8534200000
qat,2010,138.3113594000
qat,2011,153.6179879000
qat,2012,152.4036896000
qat,2013,149.5871697000
qat,2014,148.1306951000
qat,2015,138.0958357000
qat,2016,135.3837514000
qat,2017,138.8454869000
qat,2018,143.7493273000
qat,2019,144.4589271000
rou,2000,100.0000000000
rou,2001,99.4939085500
rou,2002,103.8691300000
rou,2003,121.0329303000
rou,2004,136.5507126000
rou,2005,147.6365477000
rou,2006,156.7876793000
rou,2007,173.2255736000
rou,2008,197.1706986000
rou,2009,173.3508386000
rou,2010,177.2867022000
rou,2011,202.4718014000
rou,2012,192.7649472000
rou,2013,197.9806604000
rou,2014,197.9828375000
rou,2015,164.4060974000
rou,2016,162.6474639000
rou,2017,174.5844586000
rou,2018,193.6682142000
rou,2019,187.5291041000
rus,2000,100.0000000000
rus,2001,99.1421481600
rus,2002,98.1164039500
rus,2003,102.0775221000
rus,2004,109.4421751000
rus,2005,114.5859573000
rus,2006,119.7423254000
rus,2007,127.7650612000
rus,2008,143.0968686000
rus,2009,141.0935124000
rus,2010,143.4921021000
rus,2011,156.5498834000
rus,2012,152.3230365000
rus,2013,156.1311125000
rus,2014,153.3207524000
rus,2015,130.0159981000
rus,2016,126.6355821000
rus,2017,135.0434265000
rus,2018,138.5806361000
rus,2019,136.1435187000
rwa,1980,174.0000000000
rwa,1981,165.0000000000
rwa,1982,137.0000000000
rwa,1983,130.0000000000
rwa,1984,126.0000000000
rwa,1985,133.0000000000
rwa,1986,133.0000000000
rwa,1987,156.0000000000
rwa,1988,160.0000000000
rwa,1989,169.0000000000
rwa,1990,174.0000000000
rwa,1991,90.0000000000
rwa,1992,94.0000000000
rwa,1993,88.0000000000
rwa,1994,94.0000000000
rwa,1995,99.0000000000
rwa,1996,104.0000000000
rwa,1997,98.0000000000
rwa,1998,87.0000000000
rwa,1999,89.0000000000
rwa,2000,100.0000000000
rwa,2001,97.0931745600
rwa,2002,95.7838572500
rwa,2003,104.3687249000
rwa,2004,115.1832414000
rwa,2005,122.8268308000
rwa,2006,128.8941491000
rwa,2007,139.8711687000
rwa,2008,156.2747555000
rwa,2009,145.8560654000
rwa,2010,152.1991755000
rwa,2011,174.1063199000
rwa,2012,170.6494787000
rwa,2013,166.5532790000
rwa,2014,164.8073031000
rwa,2015,150.2177893000
rwa,2016,148.7209350000
rwa,2017,150.5530865000
rwa,2018,155.9255462000
rwa,2019,153.6059668000
wsm,2000,100.0000000000
wsm,2001,98.9875024700
wsm,2002,97.2040093400
wsm,2003,102.6087716000
wsm,2004,113.2476002000
wsm,2005,124.9764495000
wsm,2006,132.9037557000
wsm,2007,145.7671839000
wsm,2008,166.6753962000
wsm,2009,148.8573105000
wsm,2010,160.5495589000
wsm,2011,185.5452885000
wsm,2012,184.0751815000
wsm,2013,182.6552998000
wsm,2014,181.0621402000
wsm,2015,158.4389388000
wsm,2016,152.2068636000
wsm,2017,161.5512762000
wsm,2018,172.7728043000
wsm,2019,169.4767263000
stp,1986,84.0000000000
stp,1987,77.0000000000
stp,1988,75.0000000000
stp,1989,94.0000000000
stp,1990,98.0000000000
stp,1991,99.0000000000
stp,1992,103.0000000000
stp,1993,102.0000000000
stp,1994,107.0000000000
stp,1995,113.0000000000
stp,1996,115.0000000000
stp,1997,108.0000000000
stp,1998,96.0000000000
stp,1999,102.0000000000
stp,2000,100.0000000000
stp,2001,97.2764918600
stp,2002,97.4028973500
stp,2003,104.9559798000
stp,2004,114.2941299000
stp,2005,128.7524319000
stp,2006,139.8188909000
stp,2007,153.6435121000
stp,2008,180.1722860000
stp,2009,158.8556725000
stp,2010,169.1809250000
stp,2011,193.0915244000
stp,2012,193.4148360000
stp,2013,189.7437665000
stp,2014,185.6834609000
stp,2015,169.6091340000
stp,2016,166.7245134000
stp,2017,174.8497745000
stp,2018,184.3113329000
stp,2019,181.7440590000
sau,2000,100.0000000000
sau,2001,99.1439693600
sau,2002,98.8675221800
sau,2003,103.2216305000
sau,2004,111.2856568000
sau,2005,115.9013402000
sau,2006,154.1192628000
sau,2007,175.1366539000
sau,2008,194.1703962000
sau,2009,188.3282919000
sau,2010,196.4550986000
sau,2011,217.3570415000
sau,2012,225.3989032000
sau,2013,222.8697177000
sau,2014,215.2342011000
sau,2015,190.4004790000
sau,2016,178.9037063000
sau,2017,177.4772429000
sau,2018,201.5814522000
sau,2019,197.2687847000
sen,1980,101.0000000000
sen,1981,93.0000000000
sen,1982,89.0000000000
sen,1983,83.0000000000
sen,1984,76.0000000000
sen,1985,77.0000000000
sen,1986,83.0000000000
sen,1987,96.0000000000
sen,1988,96.0000000000
sen,1989,96.0000000000
sen,1990,108.0000000000
sen,1991,105.0000000000
sen,1992,108.0000000000
sen,1993,102.0000000000
sen,1994,112.0000000000
sen,1995,112.0000000000
sen,1996,99.0000000000
sen,1997,95.0000000000
sen,1998,92.0000000000
sen,1999,101.0000000000
sen,2000,100.0000000000
sen,2001,96.0049536100
sen,2002,96.4609419900
sen,2003,105.4609681000
sen,2004,119.5021367000
sen,2005,134.9130759000
sen,2006,145.3104694000
sen,2007,161.2594440000
sen,2008,202.0090475000
sen,2009,173.1111242000
sen,2010,190.2641438000
sen,2011,228.6779763000
sen,2012,226.0556824000
sen,2013,221.1037678000
sen,2014,215.6350913000
sen,2015,183.2063248000
sen,2016,174.5471864000
sen,2017,185.1972901000
sen,2018,202.1239299000
sen,2019,196.0741300000
srb,2008,173.6494215000
srb,2009,156.6424691000
srb,2010,168.5695740000
srb,2011,192.5035488000
srb,2012,189.6216350000
srb,2013,185.9397508000
srb,2014,183.8694250000
srb,2015,162.2478633000
srb,2016,155.1973313000
srb,2017,164.1837761000
srb,2018,175.6297227000
srb,2019,170.4041894000
syc,1985,104.0000000000
syc,1986,104.0000000000
syc,1987,114.0000000000
syc,1988,116.0000000000
syc,1989,107.0000000000
syc,1990,118.0000000000
syc,1991,115.0000000000
syc,1992,113.0000000000
syc,1993,103.0000000000
syc,1994,106.0000000000
syc,1995,107.0000000000
syc,1996,107.0000000000
syc,1997,107.0000000000
syc,1998,94.0000000000
syc,1999,109.0000000000
syc,2000,100.0000000000
syc,2001,100.8100171000
syc,2002,99.4322802000
syc,2003,107.0105402000
syc,2004,120.0633665000
syc,2005,137.5880616000
syc,2006,149.7849593000
syc,2007,162.9212376000
syc,2008,188.0302381000
syc,2009,168.7603259000
syc,2010,184.9477133000
syc,2011,213.1631353000
syc,2012,212.4487879000
syc,2013,207.6568316000
syc,2014,207.2480685000
syc,2015,183.2575404000
syc,2016,174.3431557000
syc,2017,181.8962854000
syc,2018,193.6175788000
syc,2019,190.0392704000
sle,1980,31.0000000000
sle,1981,38.0000000000
sle,1982,37.0000000000
sle,1983,32.0000000000
sle,1984,22.0000000000
sle,1985,21.0000000000
sle,1986,10.0000000000
sle,1987,22.0000000000
sle,1988,24.0000000000
sle,1989,19.0000000000
sle,1990,25.0000000000
sle,1991,23.0000000000
sle,1992,22.0000000000
sle,1993,24.0000000000
sle,1994,34.0000000000
sle,1995,33.0000000000
sle,1996,29.0000000000
sle,1997,33.0000000000
sle,1998,80.0000000000
sle,1999,115.0000000000
sle,2000,100.0000000000
sle,2001,94.2309537000
sle,2002,93.0029620900
sle,2003,104.6450877000
sle,2004,121.2331213000
sle,2005,147.0189890000
sle,2006,163.8840555000
sle,2007,181.9705634000
sle,2008,230.5063350000
sle,2009,187.6414563000
sle,2010,212.6142719000
sle,2011,259.8212871000
sle,2012,261.7700730000
sle,2013,257.0326669000
sle,2014,252.1229126000
sle,2015,220.0877605000
sle,2016,215.3920541000
sle,2017,219.5865277000
sle,2018,230.3434762000
sle,2019,227.6486161000
sgp,1980,97.0000000000
sgp,1981,99.0000000000
sgp,1982,94.0000000000
sgp,1983,93.0000000000
sgp,1984,91.0000000000
sgp,1985,86.0000000000
sgp,1986,77.0000000000
sgp,1987,86.0000000000
sgp,1988,90.0000000000
sgp,1989,93.0000000000
sgp,1990,99.0000000000
sgp,1991,101.0000000000
sgp,1992,103.0000000000
sgp,1993,102.0000000000
sgp,1994,107.0000000000
sgp,1995,115.0000000000
sgp,1996,114.0000000000
sgp,1997,107.0000000000
sgp,1998,93.0000000000
sgp,1999,93.0000000000
sgp,2000,100.0000000000
sgp,2001,96.5000000000
sgp,2002,95.9210000000
sgp,2003,98.8945510000
sgp,2004,105.2542207000
sgp,2005,112.5479725000
sgp,2006,121.4677222000
sgp,2007,125.7106753000
sgp,2008,138.5054997000
sgp,2009,121.3554196000
sgp,2010,132.6559613000
sgp,2011,151.8766433000
sgp,2012,152.7987442000
sgp,2013,144.4805037000
sgp,2014,140.3159343000
sgp,2015,111.7346729000
sgp,2016,106.2325501000
sgp,2017,116.1508821000
sgp,2018,124.9138479000
sgp,2019,122.4975686000
svk,2000,100.0000000000
svk,2001,99.4541409400
svk,2002,102.3146329000
svk,2003,124.3407736000
svk,2004,144.4896039000
svk,2005,153.5062392000
svk,2006,161.6797061000
svk,2007,180.8163690000
svk,2008,204.8030760000
svk,2009,179.8894232000
svk,2010,183.3758320000
svk,2011,204.1361548000
svk,2012,191.0042728000
svk,2013,194.3764250000
svk,2014,182.5615560000
svk,2015,156.4624803000
svk,2016,157.1943910000
svk,2017,166.1490531000
svk,2018,180.3818484000
svk,2019,175.4293186000
svn,2000,100.0000000000
svn,2001,98.2321473400
svn,2002,101.7558739000
svn,2003,120.5938442000
svn,2004,139.3080133000
svn,2005,149.7231403000
svn,2006,155.4161925000
svn,2007,177.2225086000
svn,2008,198.8146678000
svn,2009,174.8723170000
svn,2010,180.4595842000
svn,2011,203.3694998000
svn,2012,192.7328657000
svn,2013,194.3332619000
svn,2014,190.7991064000
svn,2015,157.5786700000
svn,2016,154.3082334000
svn,2017,165.6776155000
svn,2018,180.1316811000
svn,2019,172.5481313000
slb,1980,145.3390000000
slb,1981,156.3100000000
slb,1982,139.6360000000
slb,1983,123.9650000000
slb,1984,118.0660000000
slb,1985,100.0000000000
slb,1986,98.1095000000
slb,1987,98.7586000000
slb,1988,134.1350000000
slb,2000,100.0000000000
slb,2001,96.5742972700
slb,2002,94.7152023100
slb,2003,103.2448473000
slb,2004,115.2572886000
slb,2005,132.5925449000
slb,2006,143.3312803000
slb,2007,155.4001827000
slb,2008,186.7924280000
slb,2009,164.2491411000
slb,2010,175.6710335000
slb,2011,207.9145316000
slb,2012,208.4372099000
slb,2013,203.9192959000
slb,2014,201.3202159000
slb,2015,178.6157348000
slb,2016,170.6076995000
slb,2017,178.2356341000
slb,2018,189.9840533000
slb,2019,186.0440856000
som,2000,100.0000000000
som,2001,98.1909661300
som,2002,96.1027504100
som,2003,102.7404724000
som,2004,111.2600107000
som,2005,116.4333531000
som,2006,126.8142166000
som,2007,141.3582689000
som,2008,166.6168334000
som,2009,165.9150262000
som,2010,178.8464226000
som,2011,204.3435584000
som,2012,197.1102835000
som,2013,194.5892930000
som,2014,188.9581897000
som,2015,169.4422899000
som,2016,172.6376713000
som,2017,176.6930471000
som,2018,180.4417438000
som,2019,181.2469994000
zaf,1980,114.0000000000
zaf,1981,114.0000000000
zaf,1982,112.0000000000
zaf,1983,116.0000000000
zaf,1984,97.0000000000
zaf,1985,82.0000000000
zaf,1986,93.0000000000
zaf,1987,110.0000000000
zaf,1988,108.0000000000
zaf,1989,106.0000000000
zaf,1990,115.0000000000
zaf,1991,113.0000000000
zaf,1992,116.0000000000
zaf,1993,110.0000000000
zaf,1994,110.0000000000
zaf,1995,116.0000000000
zaf,1996,107.0000000000
zaf,1997,106.0000000000
zaf,1998,99.0000000000
zaf,1999,98.0000000000
zaf,2000,100.0000000000
zaf,2001,94.1000000000
zaf,2002,92.6885000000
zaf,2003,114.9337400000
zaf,2004,135.6218132000
zaf,2005,142.5385257000
zaf,2006,147.0997585000
zaf,2007,156.2199435000
zaf,2008,166.9991196000
zaf,2009,152.9711936000
zaf,2010,175.9168726000
zaf,2011,191.5734743000
zaf,2012,180.6154715000
zaf,2013,175.6991184000
zaf,2014,166.6264593000
zaf,2015,135.2123730000
zaf,2016,123.7314904000
zaf,2017,135.9524497000
zaf,2018,145.1197234000
zaf,2019,137.4191994000
esp,2000,100.0000000000
esp,2001,98.7716311700
esp,2002,103.6844160000
esp,2003,124.4690725000
esp,2004,141.7866084000
esp,2005,151.3868325000
esp,2006,161.5706630000
esp,2007,182.5673477000
esp,2008,209.0783621000
esp,2009,180.6664809000
esp,2010,187.6525435000
esp,2011,216.9700261000
esp,2012,210.5343640000
esp,2013,213.5806311000
esp,2014,210.8014867000
esp,2015,170.1558119000
esp,2016,166.4255365000
esp,2017,180.9524883000
esp,2018,198.2426801000
esp,2019,188.9713815000
lka,1980,78.0000000000
lka,1981,78.0000000000
lka,1982,75.0000000000
lka,1983,69.0000000000
lka,1984,67.0000000000
lka,1985,68.0000000000
lka,1986,61.0000000000
lka,1987,66.0000000000
lka,1988,75.0000000000
lka,1989,80.0000000000
lka,1990,91.0000000000
lka,1991,92.0000000000
lka,1992,91.0000000000
lka,1993,87.0000000000
lka,1994,90.0000000000
lka,1995,100.0000000000
lka,1996,102.0000000000
lka,1997,100.0000000000
lka,2000,100.0000000000
lka,2001,94.2048349100
lka,2002,89.6540421100
lka,2003,78.5143096600
lka,2004,83.9477346800
lka,2005,90.2049315600
lka,2006,100.1131525000
lka,2007,103.4948103000
lka,2008,123.0444290000
lka,2009,104.7430186000
lka,2010,118.2572580000
lka,2011,144.7533525000
lka,2012,135.9036879000
lka,2013,129.8019678000
lka,2014,127.8026806000
lka,2015,112.6874671000
lka,2016,106.8130175000
lka,2017,108.0551964000
lka,2018,112.3410175000
lka,2019,107.4122227000
kna,2000,100.0000000000
kna,2001,98.6793952800
kna,2002,98.3925259400
kna,2003,103.5769514000
kna,2004,111.9657010000
kna,2005,119.0384712000
kna,2006,124.8933273000
kna,2007,134.2757240000
kna,2008,144.0004939000
kna,2009,136.7194037000
kna,2010,140.8032071000
kna,2011,154.3002590000
kna,2012,153.2359733000
kna,2013,151.4290160000
kna,2014,151.1678584000
kna,2015,139.1793968000
kna,2016,136.3403767000
kna,2017,138.7211883000
kna,2018,144.9776941000
kna,2019,144.3461338000
lca,2000,100.0000000000
lca,2001,94.5695179600
lca,2002,93.9986226600
lca,2003,99.6093067800
lca,2004,109.8153679000
lca,2005,129.8448571000
lca,2006,142.5455893000
lca,2007,156.0755846000
lca,2008,203.6549229000
lca,2009,146.0242235000
lca,2010,178.9690170000
lca,2011,233.9098354000
lca,2012,235.7649462000
lca,2013,232.7625194000
lca,2014,221.3323096000
lca,2015,155.2218562000
lca,2016,140.0729393000
lca,2017,159.0108994000
lca,2018,183.4046924000
lca,2019,174.9201876000
vct,2000,100.0000000000
vct,2001,95.0121307900
vct,2002,94.3103349200
vct,2003,99.4661932900
vct,2004,105.9282439000
vct,2005,114.9155485000
vct,2006,124.2007396000
vct,2007,137.1663739000
vct,2008,159.4221373000
vct,2009,149.2665445000
vct,2010,162.5780732000
vct,2011,188.8723925000
vct,2012,188.1951436000
vct,2013,180.6496011000
vct,2014,179.1456688000
vct,2015,157.9062056000
vct,2016,149.4959392000
vct,2017,155.2627774000
vct,2018,164.2336650000
vct,2019,160.1766527000
sdn,1980,158.0000000000
sdn,1981,158.0000000000
sdn,1982,127.0000000000
sdn,1983,121.0000000000
sdn,1984,147.0000000000
sdn,1985,184.0000000000
sdn,1986,217.0000000000
sdn,1987,309.0000000000
sdn,1988,167.0000000000
sdn,1989,180.0000000000
sdn,1990,131.0000000000
sdn,1991,96.0000000000
sdn,1992,55.0000000000
sdn,1993,72.0000000000
sdn,1994,78.0000000000
sdn,1995,108.0000000000
sdn,1996,88.0000000000
sdn,1997,107.0000000000
sdn,1998,108.0000000000
sdn,1999,91.0000000000
sdn,2000,100.0000000000
sdn,2001,98.2000000000
sdn,2002,98.4946000000
sdn,2003,103.6163192000
sdn,2004,112.0092411000
sdn,2005,118.5057770000
sdn,2006,123.7200312000
sdn,2007,131.3906732000
sdn,2008,142.5588804000
sdn,2009,135.2883775000
sdn,2010,142.9998150000
sdn,2011,161.0177917000
sur,2000,100.0000000000
sur,2001,97.2583797100
sur,2002,96.1513986200
sur,2003,103.9013510000
sur,2004,113.2901082000
sur,2005,128.2356320000
sur,2006,138.6963621000
sur,2007,150.2851575000
sur,2008,171.3784934000
sur,2009,155.6130764000
sur,2010,166.7172572000
sur,2011,197.2250509000
sur,2012,197.4705128000
sur,2013,193.9842243000
sur,2014,192.3281187000
sur,2015,169.9407473000
sur,2016,162.1896157000
sur,2017,168.8561017000
sur,2018,180.0023380000
sur,2019,176.1825143000
swe,2000,100.0000000000
swe,2001,94.4363790900
swe,2002,100.7708037000
swe,2003,118.7598156000
swe,2004,132.8682682000
swe,2005,140.4927623000
swe,2006,150.9314775000
swe,2007,165.2558570000
swe,2008,184.1552212000
swe,2009,161.0167402000
swe,2010,169.8872214000
swe,2011,192.9655754000
swe,2012,185.0670842000
swe,2013,188.4437691000
swe,2014,185.1937701000
swe,2015,153.0754657000
swe,2016,151.2598156000
swe,2017,163.3838540000
swe,2018,175.4322270000
swe,2019,167.8617022000
che,2000,100.0000000000
che,2001,99.5000000000
che,2002,104.5745000000
che,2003,121.3064200000
che,2004,135.0140455000
che,2005,141.8997618000
che,2006,148.2852511000
che,2007,161.3343532000
che,2008,179.2424664000
che,2009,169.7605399000
che,2010,175.8719193000
che,2011,202.2527072000
che,2012,194.8017175000
che,2013,200.0224035000
che,2014,204.7989385000
che,2015,181.8983212000
che,2016,182.6531992000
syr,2000,100.0000000000
syr,2001,95.8784298400
syr,2002,95.2506871100
syr,2003,102.8726032000
syr,2004,115.9272641000
syr,2005,125.8084867000
syr,2006,136.4478236000
syr,2007,147.8988651000
syr,2008,174.3346066000
syr,2009,160.7670686000
syr,2010,173.6906457000
syr,2011,204.8218550000
syr,2012,200.7404151000
syr,2013,195.8005572000
syr,2014,193.1526640000
syr,2015,167.6697952000
syr,2016,161.9220651000
syr,2017,171.2315831000
syr,2018,180.6703725000
syr,2019,176.2580733000
tjk,2000,100.0000000000
tjk,2001,100.9299114000
tjk,2002,100.2726870000
tjk,2003,107.8167050000
tjk,2004,119.6368257000
tjk,2005,136.5540192000
tjk,2006,154.7869138000
tjk,2007,168.5542158000
tjk,2008,198.7477950000
tjk,2009,178.4660252000
tjk,2010,195.5372701000
tjk,2011,227.4558285000
tjk,2012,224.3488162000
tjk,2013,220.3164176000
tjk,2014,217.2594181000
tjk,2015,189.8082915000
tjk,2016,182.3509959000
tjk,2017,191.9747871000
tjk,2018,207.7752646000
tjk,2019,201.3299055000
tza,1987,53.0000000000
tza,1988,72.0000000000
tza,1989,90.0000000000
tza,1990,94.0000000000
tza,1991,96.0000000000
tza,1992,100.0000000000
tza,1993,101.0000000000
tza,1994,102.0000000000
tza,1995,99.0000000000
tza,1996,106.0000000000
tza,1997,152.0000000000
tza,1998,125.0000000000
tza,1999,109.0000000000
tza,2000,100.0000000000
tza,2001,96.8195569300
tza,2002,97.3140969000
tza,2003,105.0759989000
tza,2004,116.7382676000
tza,2005,129.3395199000
tza,2006,138.1676659000
tza,2007,150.9588308000
tza,2008,174.8409745000
tza,2009,154.9941119000
tza,2010,168.0780365000
tza,2011,197.8113876000
tza,2012,196.3129684000
tza,2013,191.7864224000
tza,2014,189.0484238000
tza,2015,153.6813502000
tza,2016,147.2396530000
tza,2017,155.6012349000
tza,2018,166.1705632000
tza,2019,161.4960788000
tha,1980,64.0000000000
tha,1981,71.0000000000
tha,1982,69.0000000000
tha,1983,65.0000000000
tha,1984,64.0000000000
tha,1985,61.0000000000
tha,1986,59.0000000000
tha,1987,65.0000000000
tha,1988,73.0000000000
tha,1989,77.0000000000
tha,1990,81.0000000000
tha,1991,85.0000000000
tha,1992,85.0000000000
tha,1993,86.0000000000
tha,1994,88.0000000000
tha,1995,100.0000000000
tha,1996,111.0000000000
tha,1997,106.0000000000
tha,1998,98.0000000000
tha,1999,95.0000000000
tha,2000,100.0000000000
tha,2001,100.4840941000
tha,2002,101.2275242000
tha,2003,104.7199170000
tha,2004,109.2842324000
tha,2005,116.1479945000
tha,2006,123.6687414000
tha,2007,130.2904564000
tha,2008,146.7496542000
tha,2009,142.9979253000
tha,2010,154.5470263000
tha,2011,170.1244813000
tha,2012,172.8388658000
tha,2013,169.2254495000
tha,2014,166.2344398000
tha,2015,148.2538036000
tha,2016,144.2773167000
tha,2017,152.2302905000
tha,2018,160.8229599000
tha,2019,161.0995851000
tgo,1980,104.0000000000
tgo,1981,88.0000000000
tgo,1982,80.0000000000
tgo,1983,76.0000000000
tgo,1984,74.0000000000
tgo,1985,71.0000000000
tgo,1986,82.0000000000
tgo,1987,92.0000000000
tgo,1988,96.0000000000
tgo,1989,97.0000000000
tgo,1990,105.0000000000
tgo,1991,105.0000000000
tgo,1992,109.0000000000
tgo,1993,105.0000000000
tgo,1994,101.0000000000
tgo,1995,114.0000000000
tgo,1996,118.0000000000
tgo,1997,106.0000000000
tgo,1998,101.0000000000
tgo,1999,99.0000000000
tgo,2000,100.0000000000
tgo,2001,153.8515062000
tgo,2002,191.5701825000
tgo,2003,260.1737869000
tgo,2004,281.4064535000
tgo,2005,329.7663605000
tgo,2006,146.0782740000
tgo,2007,157.2182057000
tgo,2008,183.7021720000
tgo,2009,169.5924062000
tgo,2010,186.3855126000
tgo,2011,210.0692064000
tgo,2012,205.2655512000
tgo,2013,201.5111357000
tgo,2014,197.2300809000
tgo,2015,152.1831165000
tgo,2016,138.2123458000
tgo,2017,154.1868810000
tgo,2018,168.9570313000
tgo,2019,162.3887488000
ton,2000,100.0000000000
ton,2001,97.5594232500
ton,2002,95.6516272800
ton,2003,102.3986409000
ton,2004,113.4175045000
ton,2005,127.7671366000
ton,2006,137.5566376000
ton,2007,151.8149991000
ton,2008,175.1458322000
ton,2009,153.7658957000
ton,2010,168.9702676000
ton,2011,198.7178768000
ton,2012,198.3100468000
ton,2013,197.3011261000
ton,2014,196.9203724000
ton,2015,172.7643931000
ton,2016,164.9593268000
ton,2017,172.5054683000
ton,2018,184.0336384000
ton,2019,181.4221912000
tto,1980,69.0261000000
tto,1981,78.0028000000
tto,1982,88.2619000000
tto,1983,88.9310000000
tto,1984,89.0425000000
tto,1985,86.3531000000
tto,1986,79.8415000000
tto,1987,91.3725000000
tto,1988,94.7378000000
tto,1989,98.6047000000
tto,1990,100.0000000000
tto,2000,100.0000000000
tto,2001,95.7811400600
tto,2002,96.3398455200
tto,2003,103.6187164000
tto,2004,116.7630627000
tto,2005,138.1530937000
tto,2006,153.1724398000
tto,2007,166.2926491000
tto,2008,197.9502096000
tto,2009,170.1172065000
tto,2010,193.1046410000
tto,2011,231.1159671000
tto,2012,229.5188281000
tto,2013,225.1967545000
tto,2014,213.8597863000
tto,2015,172.9683768000
tto,2016,160.5019956000
tto,2017,175.9929770000
tto,2018,196.1718108000
tto,2019,192.5128864000
tun,1980,89.0000000000
tun,1981,83.0000000000
tun,1982,76.0000000000
tun,1983,72.0000000000
tun,1984,70.0000000000
tun,1985,70.0000000000
tun,1986,75.0000000000
tun,1987,80.0000000000
tun,1988,84.0000000000
tun,1989,84.0000000000
tun,1990,98.0000000000
tun,1991,99.0000000000
tun,1992,107.0000000000
tun,1993,102.0000000000
tun,1994,105.0000000000
tun,1995,119.0000000000
tun,1996,120.0000000000
tun,1997,113.0000000000
tun,1998,112.0000000000
tun,1999,110.0000000000
tun,2000,100.0000000000
tun,2001,96.9432251600
tun,2002,95.9763307300
tun,2003,103.8878167000
tun,2004,113.0821214000
tun,2005,121.7448077000
tun,2006,131.5151065000
tun,2007,142.3856128000
tun,2008,162.0171397000
tun,2009,148.3201581000
tun,2010,159.7278118000
tun,2011,183.6278843000
tun,2012,182.5022453000
tun,2013,179.8158123000
tun,2014,179.6230021000
tun,2015,161.2834936000
tun,2016,156.8403123000
tun,2017,169.0873376000
tun,2018,182.5664873000
tun,2019,176.4774406000
tur,1980,110.0000000000
tur,1981,154.0000000000
tur,1982,223.0000000000
tur,1983,278.0000000000
tur,1984,404.0000000000
tur,1985,140.0000000000
tur,1986,118.0000000000
tur,1987,126.0000000000
tur,1988,125.0000000000
tur,1989,104.0000000000
tur,1990,110.0000000000
tur,1991,107.0000000000
tur,1992,104.0000000000
tur,1993,98.0000000000
tur,1994,104.0000000000
tur,1995,122.0000000000
tur,1996,115.0000000000
tur,1997,105.0000000000
tur,1998,101.0000000000
tur,1999,96.0000000000
tur,2000,100.0000000000
tur,2001,99.7245651200
tur,2002,98.4662419500
tur,2003,109.6575030000
tur,2004,127.1804513000
tur,2005,136.0660953000
tur,2006,147.8069983000
tur,2007,162.0900427000
tur,2008,194.5871367000
tur,2009,156.5549265000
tur,2010,169.6437529000
tur,2011,194.9063895000
tur,2012,189.8482714000
tur,2013,186.8437218000
tur,2014,181.4736503000
tur,2015,153.2346257000
tur,2016,139.0874542000
tur,2017,149.5184453000
tur,2018,157.6363608000
tur,2019,151.0380743000
tkm,2000,100.0000000000
tkm,2001,99.2132073100
tkm,2002,98.9368641300
tkm,2003,103.3993246000
tkm,2004,111.7325337000
tkm,2005,115.1319514000
tkm,2006,120.2060175000
tkm,2007,129.4950126000
tkm,2008,141.1735959000
tkm,2009,139.1236530000
tkm,2010,141.0144011000
