economy,year,tm_uvi_mrch_xd_wd
nzl,2008,119.5000000000
nzl,2009,103.1000000000
nzl,2010,115.0000000000
nzl,2011,129.6000000000
nzl,2012,130.8000000000
nzl,2013,125.8000000000
nzl,2014,121.7000000000
nzl,2015,100.0000000000
nzl,2016,95.4000000000
nzl,2017,99.2000000000
nzl,2018,101.8000000000
nzl,2019,98.0000000000
nzl,2020,95.3000000000
nzl,2021,106.5000000000
nzl,2022,116.9000000000
nic,1980,54.0407371769
nic,1981,60.6132592660
nic,1982,65.7252208908
nic,1983,53.3104569448
nic,1984,48.9287755521
nic,1985,56.2315778733
nic,1986,51.8498964805
nic,1987,59.1526988018
nic,1988,60.6132592660
nic,1989,60.6132592660
nic,1990,58.4224185696
nic,1991,60.6132592660
nic,1992,62.8040999624
nic,1993,62.8040999624
nic,1994,60.6132592660
nic,1995,68.1391351777
nic,1996,70.7969589653
nic,1997,71.9733627466
nic,1998,68.9559890579
nic,1999,70.6324377905
nic,2000,73.0280232120
nic,2001,71.8064737477
nic,2002,70.7367187770
nic,2003,73.5906571739
nic,2004,78.7942008327
nic,2005,84.8000000000
nic,2006,91.7000000000
nic,2007,101.2000000000
nic,2008,118.4000000000
nic,2009,104.6000000000
nic,2010,112.8000000000
nic,2011,127.2000000000
nic,2012,128.4000000000
nic,2013,126.2000000000
nic,2014,121.3000000000
nic,2015,100.0000000000
nic,2016,93.7000000000
nic,2017,96.6000000000
nic,2018,100.2000000000
nic,2019,94.5000000000
nic,2020,86.4000000000
nic,2021,96.5000000000
nic,2022,113.8000000000
ner,1980,50.4802325809
ner,1981,43.7084940639
ner,1982,35.0899177696
ner,1983,29.5494044376
ner,1984,31.3962422149
ner,1985,31.3962422149
ner,1986,37.5523681394
ner,1987,43.7084940639
ner,1988,46.7865570262
ner,1989,44.9397192488
ner,1990,51.0958451733
ner,1991,50.4802325809
ner,1992,56.6363585053
ner,1993,38.7835933243
ner,1994,54.7895207280
ner,1995,60.3300340600
ner,1996,60.9456466525
ner,1997,59.0988088751
ner,1998,62.1768718374
ner,1999,64.0237096147
ner,2000,61.5612592449
ner,2001,59.4479783600
ner,2002,59.1587831159
ner,2003,64.5838920800
ner,2004,71.5269986127
ner,2005,82.0000000000
ner,2006,86.1000000000
ner,2007,93.2000000000
ner,2008,110.7000000000
ner,2009,100.2000000000
ner,2010,105.3000000000
ner,2011,118.4000000000
ner,2012,116.4000000000
ner,2013,112.4000000000
ner,2014,111.4000000000
ner,2015,100.0000000000
ner,2016,101.0000000000
ner,2017,103.5000000000
ner,2018,106.0000000000
ner,2019,104.8000000000
ner,2020,108.5000000000
ner,2021,120.9000000000
ner,2022,130.5000000000
nga,1980,33.6161996231
nga,1981,35.0168746074
nga,1982,30.8148496545
nga,1983,20.3097872723
nga,1984,15.4074248272
nga,1985,16.1077623194
nga,1986,25.9124872094
nga,1987,51.1246369267
nga,1988,44.8215994974
nga,1989,49.0236244503
nga,1990,60.9293618168
nga,1991,57.4276743561
nga,1992,86.1415115341
nga,1993,70.7340867069
nga,1994,68.6330742304
nga,1995,75.6364491519
nga,1996,58.8283493404
nga,1997,74.2357741676
nga,1998,68.6330742304
nga,1999,69.3334117226
nga,2000,70.0337492147
nga,2001,68.2576681995
nga,2002,67.8971538929
nga,2003,71.5995551655
nga,2004,78.8792572789
nga,2005,85.7000000000
nga,2006,90.8000000000
nga,2007,98.3000000000
nga,2008,110.4000000000
nga,2009,100.1000000000
nga,2010,105.9000000000
nga,2011,117.2000000000
nga,2012,116.2000000000
nga,2013,114.4000000000
nga,2014,113.2000000000
nga,2015,100.0000000000
nga,2016,97.0000000000
nga,2017,102.5000000000
nga,2018,108.9000000000
nga,2019,105.6000000000
nga,2020,101.1000000000
nga,2021,117.5000000000
nga,2022,141.5000000000
mkd,2000,56.8930263399
mkd,2001,55.3188783124
mkd,2002,55.0546506503
mkd,2003,59.4753220655
mkd,2004,67.1646557449
mkd,2005,86.0000000000
mkd,2006,93.6000000000
mkd,2007,101.6000000000
mkd,2008,116.2000000000
mkd,2009,99.8000000000
mkd,2010,109.7000000000
mkd,2011,126.1000000000
mkd,2012,120.3000000000
mkd,2013,118.1000000000
mkd,2014,116.5000000000
mkd,2015,100.0000000000
mkd,2016,96.5000000000
mkd,2017,101.3000000000
mkd,2018,105.9000000000
mkd,2019,102.0000000000
mkd,2020,98.7000000000
mkd,2021,122.9000000000
mkd,2022,143.0000000000
mnp,2000,61.4492320728
mnp,2001,58.8876984356
mnp,2002,58.3500067846
mnp,2003,60.7267041551
mnp,2004,66.0305151712
mnp,2005,90.9000000000
mnp,2006,95.6000000000
mnp,2007,103.3000000000
mnp,2008,119.7000000000
mnp,2009,83.2000000000
mnp,2010,99.4000000000
mnp,2011,119.0000000000
mnp,2012,114.6000000000
mnp,2013,115.5000000000
mnp,2014,115.0000000000
mnp,2015,100.0000000000
mnp,2016,97.2000000000
mnp,2017,101.2000000000
mnp,2018,106.4000000000
mnp,2019,103.9000000000
mnp,2020,98.5000000000
mnp,2021,123.8000000000
mnp,2022,146.1000000000
nor,2000,71.0776442939
nor,2001,68.8814335982
nor,2002,72.0918063503
nor,2003,81.4687308286
nor,2004,89.0972338911
nor,2005,93.3000000000
nor,2006,98.0000000000
nor,2007,111.4000000000
nor,2008,120.6000000000
nor,2009,107.2000000000
nor,2010,110.9000000000
nor,2011,124.2000000000
nor,2012,120.1000000000
nor,2013,122.8000000000
nor,2014,120.8000000000
nor,2015,100.0000000000
nor,2016,97.2000000000
nor,2017,100.6000000000
nor,2018,108.3000000000
nor,2019,105.7000000000
nor,2020,102.9000000000
nor,2021,119.2000000000
nor,2022,128.1000000000
omn,2000,69.9072765892
omn,2001,69.7572448289
omn,2002,65.3101344712
omn,2003,62.0714770892
omn,2004,80.3654621414
omn,2005,89.7000000000
omn,2006,94.6000000000
omn,2007,101.7000000000
omn,2008,108.3000000000
omn,2009,103.8000000000
omn,2010,107.3000000000
omn,2011,118.4000000000
omn,2012,116.8000000000
omn,2013,115.1000000000
omn,2014,112.4000000000
omn,2015,100.0000000000
omn,2016,96.4000000000
omn,2017,100.7000000000
omn,2018,105.2000000000
omn,2019,105.3000000000
omn,2020,107.4000000000
omn,2021,121.0000000000
omn,2022,130.3000000000
pak,1980,26.9231424586
pak,1981,31.0651643753
pak,1982,29.3393219100
pak,1983,26.5779739656
pak,1984,27.2683109517
pak,1985,25.1972999933
pak,1986,22.7811205419
pak,1987,26.5779739656
pak,1988,28.3038164309
pak,1989,29.3393219100
pak,1990,31.7555013615
pak,1991,31.0651643753
pak,1992,30.3748273892
pak,1993,28.9941534170
pak,1994,31.0651643753
pak,1995,34.1716808129
pak,1996,32.7910068406
pak,1997,33.4813438268
pak,1998,29.6844904031
pak,1999,32.1006698545
pak,2000,34.5168493059
pak,2001,38.3827364282
pak,2002,38.7026869112
pak,2003,44.3152714410
pak,2004,49.7361430042
pak,2005,56.2000000000
pak,2006,61.8000000000
pak,2007,68.2000000000
pak,2008,87.4000000000
pak,2009,72.8000000000
pak,2010,82.8000000000
pak,2011,102.6000000000
pak,2012,107.3000000000
pak,2013,109.7000000000
pak,2014,109.1000000000
pak,2015,100.0000000000
pak,2016,88.2000000000
pak,2017,89.3000000000
pak,2018,84.4000000000
pak,2019,71.2000000000
pak,2020,66.3000000000
pak,2021,79.1000000000
pak,2022,83.1000000000
plw,2000,68.8021743788
plw,2001,66.7856739413
plw,2002,66.7458775184
plw,2003,70.9712841555
plw,2004,76.0268892575
plw,2005,88.5000000000
plw,2006,91.3000000000
plw,2007,97.2000000000
plw,2008,111.5000000000
plw,2009,92.5000000000
plw,2010,99.6000000000
plw,2011,115.7000000000
plw,2012,115.8000000000
plw,2013,115.3000000000
plw,2014,114.8000000000
plw,2015,100.0000000000
plw,2016,97.0000000000
plw,2017,100.9000000000
plw,2018,106.5000000000
plw,2019,104.7000000000
plw,2020,100.2000000000
plw,2021,112.3000000000
plw,2022,127.2000000000
pan,1981,56.3924019075
pan,1982,52.5821044814
pan,1983,53.3441639666
pan,1984,53.3441639666
pan,1985,52.5821044814
pan,1986,56.3924019075
pan,1987,62.4888777894
pan,1988,64.7750562452
pan,1989,67.8232941861
pan,1990,73.1577105828
pan,1991,66.2991752156
pan,1992,70.8715321270
pan,1993,67.0612347009
pan,1994,66.2991752156
pan,1995,77.0727632968
pan,1996,75.2163051628
pan,1997,75.8306959769
pan,1998,73.7691298145
pan,1999,72.7216878538
pan,2000,76.2059485237
pan,2001,74.0917421650
pan,2002,74.8328394285
pan,2003,76.7036423340
pan,2004,80.5387924251
pan,2005,80.7000000000
pan,2006,84.7000000000
pan,2007,89.0000000000
pan,2008,97.9000000000
pan,2009,91.5000000000
pan,2010,96.1000000000
pan,2011,105.1000000000
pan,2012,106.2000000000
pan,2013,105.1000000000
pan,2014,103.0000000000
pan,2015,100.0000000000
pan,2016,99.8000000000
pan,2017,103.5000000000
pan,2018,107.0000000000
pan,2019,105.0000000000
pan,2020,97.7000000000
pan,2021,108.4000000000
pan,2022,145.3000000000
png,2000,55.0451069881
png,2001,53.1103092330
png,2002,52.8669409161
png,2003,56.2719219478
png,2004,63.1545316517
png,2005,83.9000000000
png,2006,89.9000000000
png,2007,97.4000000000
png,2008,117.1000000000
png,2009,98.5000000000
png,2010,103.4000000000
png,2011,119.3000000000
png,2012,119.6000000000
png,2013,116.6000000000
png,2014,114.5000000000
png,2015,100.0000000000
png,2016,97.2000000000
png,2017,101.6000000000
png,2018,107.4000000000
png,2019,105.2000000000
png,2020,101.6000000000
png,2021,116.8000000000
png,2022,132.7000000000
pry,1980,86.8104301361
pry,1981,88.7833944574
pry,1982,76.9456085297
pry,1983,74.3149894347
pry,1984,71.0267155659
pry,1985,65.7654773759
pry,1986,53.2700366744
pry,1987,52.6123819007
pry,1988,49.9817628056
pry,1989,53.2700366744
pry,1990,58.5312748645
pry,1991,56.5583105432
pry,1992,59.1889296383
pry,1993,57.2159653170
pry,1994,55.9006557695
pry,1995,73.1469003804
pry,1996,78.4827243163
pry,1997,84.5688198902
pry,1998,77.6416016174
pry,1999,69.2828240428
pry,2000,65.7654773759
pry,2001,64.0112689001
pry,2002,51.2218302415
pry,2003,48.4562951374
pry,2004,56.4845886926
pry,2005,70.5000000000
pry,2006,97.8000000000
pry,2007,100.7000000000
pry,2008,119.7000000000
pry,2009,110.2000000000
pry,2010,116.9000000000
pry,2011,121.2000000000
pry,2012,126.6000000000
pry,2013,119.8000000000
pry,2014,114.5000000000
pry,2015,100.0000000000
pry,2016,93.5000000000
pry,2017,101.0000000000
pry,2018,109.0000000000
pry,2019,115.3000000000
pry,2020,90.3000000000
pry,2021,98.5000000000
pry,2022,110.2000000000
per,1980,36.9986333020
per,1981,39.1750234963
per,1982,37.5427308506
per,1983,39.7191210448
per,1984,38.0868283992
per,1985,35.3663406564
per,1986,39.1750234963
per,1987,41.8955112391
per,1988,45.1600965304
per,1989,51.1451695646
per,1990,53.8656573074
per,1991,52.7774622103
per,1992,52.7774622103
per,1993,51.6892671131
per,1994,52.7774622103
per,1995,58.2184376959
per,1996,58.7625352444
per,1997,56.0420475016
per,1998,53.3215597588
per,1999,51.6892671131
per,2000,54.4097548559
per,2001,52.5512765174
per,2002,51.5307141439
per,2003,55.7978993423
per,2004,63.1836443280
per,2005,73.0000000000
per,2006,78.2000000000
per,2007,89.5000000000
per,2008,111.7000000000
per,2009,97.0000000000
per,2010,111.5000000000
per,2011,130.0000000000
per,2012,135.7000000000
per,2013,131.9000000000
per,2014,123.5000000000
per,2015,100.0000000000
per,2016,91.5000000000
per,2017,100.0000000000
per,2018,105.8000000000
per,2019,102.5000000000
per,2020,92.9000000000
per,2021,97.6000000000
per,2022,112.3000000000
phl,1980,312.9938499240
phl,1981,301.0264380151
phl,1982,258.6802112607
phl,1983,203.4460024506
phl,1984,142.6883727595
phl,1985,92.9775848304
phl,1986,76.4073221873
phl,1987,77.3278923342
phl,1988,76.4073221873
phl,1989,81.0101729215
phl,1990,87.4541639494
phl,1991,83.7718833620
phl,1992,92.9775848304
phl,1993,94.8187251240
phl,1994,95.7392952709
phl,1995,92.9775848304
phl,1996,97.5804355645
phl,1997,99.4215758582
phl,1998,102.1832862987
phl,1999,95.7392952709
phl,2000,92.0570146835
phl,2001,77.4092701368
phl,2002,77.0304752400
phl,2003,76.0706943743
phl,2004,74.4421010605
phl,2005,81.9000000000
phl,2006,87.2000000000
phl,2007,90.9000000000
phl,2008,104.8000000000
phl,2009,94.4000000000
phl,2010,100.3000000000
phl,2011,115.7000000000
phl,2012,115.2000000000
phl,2013,114.5000000000
phl,2014,116.8000000000
phl,2015,100.0000000000
phl,2016,95.3000000000
phl,2017,100.4000000000
phl,2018,106.1000000000
phl,2019,103.0000000000
phl,2020,99.0000000000
phl,2021,116.1000000000
phl,2022,131.5000000000
pol,2000,60.2231763598
pol,2001,59.4830728120
pol,2002,61.5482101790
pol,2003,72.4316952151
pol,2004,81.7429033131
pol,2005,87.2000000000
pol,2006,92.9000000000
pol,2007,105.0000000000
pol,2008,120.6000000000
pol,2009,103.4000000000
pol,2010,107.9000000000
pol,2011,121.9000000000
pol,2012,117.3000000000
pol,2013,120.0000000000
pol,2014,119.5000000000
pol,2015,100.0000000000
pol,2016,98.3000000000
pol,2017,106.6000000000
pol,2018,115.1000000000
pol,2019,111.3000000000
pol,2020,111.8000000000
pol,2021,128.0000000000
pol,2022,134.5000000000
prt,2000,64.8275671896
prt,2001,63.9798511928
prt,2002,66.8598498348
prt,2003,79.8248954770
prt,2004,90.7306029482
prt,2005,94.0000000000
prt,2006,100.3000000000
prt,2007,112.0000000000
prt,2008,127.3000000000
prt,2009,111.1000000000
prt,2010,113.2000000000
prt,2011,129.0000000000
prt,2012,123.0000000000
prt,2013,125.0000000000
prt,2014,123.1000000000
prt,2015,100.0000000000
prt,2016,97.7000000000
prt,2017,105.7000000000
prt,2018,115.0000000000
prt,2019,109.8000000000
prt,2020,110.4000000000
prt,2021,126.0000000000
prt,2022,135.3000000000
qat,2000,72.3469240590
qat,2001,72.0215570726
qat,2002,71.9422517129
qat,2003,75.1452088859
qat,2004,80.4564318532
qat,2005,86.7000000000
qat,2006,89.3000000000
qat,2007,95.0000000000
qat,2008,101.4000000000
qat,2009,99.4000000000
qat,2010,102.0000000000
qat,2011,109.5000000000
qat,2012,108.2000000000
qat,2013,107.4000000000
qat,2014,106.6000000000
qat,2015,100.0000000000
qat,2016,100.0000000000
qat,2017,103.1000000000
qat,2018,105.6000000000
qat,2019,105.7000000000
qat,2020,107.0000000000
qat,2021,115.3000000000
qat,2022,120.2000000000
rou,2000,60.9637853095
rou,2001,60.8669358992
rou,2002,63.4977264519
rou,2003,73.8900529666
rou,2004,83.3464258346
rou,2005,90.2000000000
rou,2006,95.7000000000
rou,2007,105.7000000000
rou,2008,120.3000000000
rou,2009,105.6000000000
rou,2010,108.0000000000
rou,2011,123.3000000000
rou,2012,117.4000000000
rou,2013,120.6000000000
rou,2014,120.5000000000
rou,2015,100.0000000000
rou,2016,98.9000000000
rou,2017,106.2000000000
rou,2018,117.7000000000
rou,2019,113.7000000000
rou,2020,113.8000000000
rou,2021,130.6000000000
rou,2022,134.2000000000
rus,2000,76.9136117565
rus,2001,76.2538069229
rus,2002,75.4648700036
rus,2003,78.5115090387
rus,2004,84.1759296543
rus,2005,88.1000000000
rus,2006,92.1000000000
rus,2007,98.3000000000
rus,2008,110.1000000000
rus,2009,108.5000000000
rus,2010,110.4000000000
rus,2011,120.4000000000
rus,2012,117.2000000000
rus,2013,120.1000000000
rus,2014,117.9000000000
rus,2015,100.0000000000
rus,2016,97.4000000000
rus,2017,103.9000000000
rus,2018,106.6000000000
rus,2019,102.8000000000
rus,2020,100.4000000000
rus,2021,111.3000000000
rus,2022,116.5000000000
rwa,1980,118.2893925392
rwa,1981,112.1709756838
rwa,1982,93.1359010223
rwa,1983,88.3771323569
rwa,1984,85.6578359767
rwa,1985,90.4166046421
rwa,1986,90.4166046421
rwa,1987,106.0525588283
rwa,1988,108.7718552085
rwa,1989,114.8902720640
rwa,1990,118.2893925392
rwa,1991,61.1841685548
rwa,1992,63.9034649350
rwa,1993,59.8245203647
rwa,1994,63.9034649350
rwa,1995,67.3025854103
rwa,1996,70.7017058855
rwa,1997,66.6227613152
rwa,1998,59.1446962696
rwa,1999,60.5043444597
rwa,2000,67.9824095053
rwa,2001,66.0116212965
rwa,2002,65.0728705521
rwa,2003,71.0003424131
rwa,2004,78.3322461620
rwa,2005,86.8000000000
rwa,2006,91.0000000000
rwa,2007,96.3000000000
rwa,2008,109.1000000000
rwa,2009,103.0000000000
rwa,2010,107.0000000000
rwa,2011,119.0000000000
rwa,2012,116.7000000000
rwa,2013,114.3000000000
rwa,2014,113.1000000000
rwa,2015,100.0000000000
rwa,2016,98.4000000000
rwa,2017,101.1000000000
rwa,2018,105.8000000000
rwa,2019,103.7000000000
rwa,2020,104.1000000000
rwa,2021,117.3000000000
rwa,2022,131.1000000000
wsm,2000,63.1090350045
wsm,2001,62.4951765133
wsm,2002,61.3658271548
wsm,2003,64.9032020873
wsm,2004,71.6137479696
wsm,2005,84.7000000000
wsm,2006,89.7000000000
wsm,2007,96.5000000000
wsm,2008,110.2000000000
wsm,2009,95.7000000000
wsm,2010,103.3000000000
wsm,2011,118.1000000000
wsm,2012,116.9000000000
wsm,2013,116.8000000000
wsm,2014,117.2000000000
wsm,2015,100.0000000000
wsm,2016,97.4000000000
wsm,2017,102.0000000000
wsm,2018,107.7000000000
wsm,2019,105.5000000000
wsm,2020,101.3000000000
wsm,2021,111.0000000000
wsm,2022,129.0000000000
stp,1986,49.5383255405
stp,1987,45.4101317455
stp,1988,44.2306478040
stp,1989,55.4357452477
stp,1990,57.7947131306
stp,1991,58.3844551013
stp,1992,60.7434229842
stp,1993,60.1536810135
stp,1994,63.1023908671
stp,1995,66.6408426914
stp,1996,67.8203266328
stp,1997,63.6921328378
stp,1998,56.6152291892
stp,1999,60.1536810135
stp,2000,58.9741970720
stp,2001,57.3654301840
stp,2002,57.4357704191
stp,2003,61.8859650758
stp,2004,67.3579107792
stp,2005,89.1000000000
stp,2006,94.8000000000
stp,2007,101.7000000000
stp,2008,117.5000000000
stp,2009,101.8000000000
stp,2010,107.7000000000
stp,2011,121.3000000000
stp,2012,120.6000000000
stp,2013,118.9000000000
stp,2014,117.2000000000
stp,2015,100.0000000000
stp,2016,100.5000000000
stp,2017,102.7000000000
stp,2018,108.6000000000
stp,2019,105.9000000000
stp,2020,101.1000000000
stp,2021,117.0000000000
stp,2022,137.2000000000
sau,2000,52.5207022717
sau,2001,52.0711089679
sau,2002,51.9259169675
sau,2003,54.2127252349
sau,2004,58.4480084790
sau,2005,60.9000000000
sau,2006,80.9000000000
sau,2007,92.0000000000
sau,2008,102.0000000000
sau,2009,98.9000000000
sau,2010,103.2000000000
sau,2011,114.2000000000
sau,2012,118.4000000000
sau,2013,117.1000000000
sau,2014,113.0000000000
sau,2015,100.0000000000
sau,2016,93.8000000000
sau,2017,93.4000000000
sau,2018,106.5000000000
sau,2019,95.4000000000
sau,2020,74.0000000000
sau,2021,84.6000000000
sau,2022,92.1000000000
sen,1980,54.6416744520
sen,1981,50.3136210301
sen,1982,48.1495943191
sen,1983,44.9035542527
sen,1984,41.1165075085
sen,1985,41.6575141862
sen,1986,44.9035542527
sen,1987,51.9366410633
sen,1988,51.9366410633
sen,1989,51.9366410633
sen,1990,58.4287211962
sen,1991,56.8057011630
sen,1992,58.4287211962
sen,1993,55.1826811298
sen,1994,60.5927479072
sen,1995,60.5927479072
sen,1996,53.5596610965
sen,1997,51.3956343856
sen,1998,49.7726143523
sen,1999,54.6416744520
sen,2000,54.1006677743
sen,2001,51.9428181585
sen,2002,52.1831329569
sen,2003,57.0587327994
sen,2004,64.6595915653
sen,2005,83.6000000000
sen,2006,89.3000000000
sen,2007,97.1000000000
sen,2008,118.9000000000
sen,2009,98.4000000000
sen,2010,107.4000000000
sen,2011,126.8000000000
sen,2012,125.5000000000
sen,2013,122.6000000000
sen,2014,119.3000000000
sen,2015,100.0000000000
sen,2016,96.4000000000
sen,2017,101.7000000000
sen,2018,108.1000000000
sen,2019,104.1000000000
sen,2020,99.0000000000
sen,2021,119.7000000000
sen,2022,143.6000000000
srb,2008,111.8000000000
srb,2009,98.2000000000
srb,2010,105.7000000000
srb,2011,118.6000000000
srb,2012,114.7000000000
srb,2013,114.0000000000
srb,2014,112.9000000000
srb,2015,100.0000000000
srb,2016,97.4000000000
srb,2017,102.4000000000
srb,2018,107.9000000000
srb,2019,104.3000000000
srb,2020,101.7000000000
srb,2021,120.1000000000
srb,2022,134.5000000000
syc,1985,57.8574164222
syc,1986,57.8574164222
syc,1987,63.4206295397
syc,1988,64.5332721632
syc,1989,59.5263803574
syc,1990,65.6459147867
syc,1991,63.9769508515
syc,1992,62.8643082280
syc,1993,57.3010951104
syc,1994,58.9700590457
syc,1995,59.5263803574
syc,1996,59.5263803574
syc,1997,59.5263803574
syc,1998,52.2942033047
syc,1999,60.6390229809
syc,2000,55.6321311752
syc,2001,56.0824994798
syc,2002,55.3152421166
syc,2003,59.5311522591
syc,2004,66.8052104598
syc,2005,77.0000000000
syc,2006,82.9000000000
syc,2007,89.4000000000
syc,2008,103.8000000000
syc,2009,91.4000000000
syc,2010,98.9000000000
syc,2011,115.3000000000
syc,2012,116.1000000000
syc,2013,115.2000000000
syc,2014,115.3000000000
syc,2015,100.0000000000
syc,2016,96.6000000000
syc,2017,100.1000000000
syc,2018,103.1000000000
syc,2019,101.3000000000
syc,2020,98.6000000000
syc,2021,111.7000000000
syc,2022,127.0000000000
sle,2000,45.4332397433
sle,2001,42.8111743126
sle,2002,42.3096298550
sle,2003,47.6044273929
sle,2004,55.1388711043
sle,2005,76.6000000000
sle,2006,84.2000000000
sle,2007,91.0000000000
sle,2008,111.7000000000
sle,2009,89.2000000000
sle,2010,99.3000000000
sle,2011,120.6000000000
sle,2012,120.8000000000
sle,2013,119.1000000000
sle,2014,116.1000000000
sle,2015,100.0000000000
sle,2016,97.3000000000
sle,2017,99.9000000000
sle,2018,102.6000000000
sle,2019,101.9000000000
sle,2020,105.2000000000
sle,2021,111.9000000000
sle,2022,117.9000000000
sgp,1980,95.6898803753
sgp,1981,97.6628675995
sgp,1982,92.7303995389
sgp,1983,91.7439059268
sgp,1984,89.7709187026
sgp,1985,84.8384506420
sgp,1986,75.9600081330
sgp,1987,84.8384506420
sgp,1988,88.7844250905
sgp,1989,91.7439059268
sgp,1990,97.6628675995
sgp,1991,99.6358548238
sgp,1992,101.6088420480
sgp,1993,100.6223484359
sgp,1994,105.5548164965
sgp,1995,113.4467653934
sgp,1996,112.4602717813
sgp,1997,105.5548164965
sgp,1998,91.7439059268
sgp,1999,91.7439059268
sgp,2000,98.6493612116
sgp,2001,91.2197502832
sgp,2002,88.8222232049
sgp,2003,88.5083711697
sgp,2004,94.2001307660
sgp,2005,100.7000000000
sgp,2006,108.7000000000
sgp,2007,112.5000000000
sgp,2008,124.0000000000
sgp,2009,108.6000000000
sgp,2010,118.7000000000
sgp,2011,135.9000000000
sgp,2012,136.8000000000
sgp,2013,129.3000000000
sgp,2014,129.6000000000
sgp,2015,100.0000000000
sgp,2016,95.0000000000
sgp,2017,103.9000000000
sgp,2018,111.7000000000
sgp,2019,109.6000000000
sgp,2020,102.2000000000
sgp,2021,114.9000000000
sgp,2022,125.3000000000
sxm,2013,120.9079589095
sxm,2014,117.8852599327
sxm,2015,100.0000000000
sxm,2016,92.9021759845
sxm,2017,97.2273929300
sxm,2018,103.7323597467
sxm,2019,103.0062332338
sxm,2020,99.8130400033
sxm,2021,110.1935961617
svk,2000,65.6881408245
svk,2001,64.7534483853
svk,2002,66.7108149873
svk,2003,80.6148205166
svk,2004,94.3445123167
svk,2005,100.0000000000
svk,2006,105.3000000000
svk,2007,117.7000000000
svk,2008,133.1000000000
svk,2009,116.8000000000
svk,2010,118.0000000000
svk,2011,131.1000000000
svk,2012,122.6000000000
svk,2013,124.8000000000
svk,2014,116.6000000000
svk,2015,100.0000000000
svk,2016,100.4000000000
svk,2017,106.2000000000
svk,2018,115.3000000000
svk,2019,114.4000000000
svk,2020,115.1000000000
svk,2021,131.0000000000
svk,2022,138.0000000000
svn,2000,63.7881746790
svn,2001,62.6830562068
svn,2002,64.8815057153
svn,2003,76.8541481919
svn,2004,88.7061444578
svn,2005,95.0000000000
svn,2006,98.6000000000
svn,2007,112.4000000000
svn,2008,126.0000000000
svn,2009,110.8000000000
svn,2010,114.4000000000
svn,2011,128.8000000000
svn,2012,122.4000000000
svn,2013,123.3000000000
svn,2014,121.1000000000
svn,2015,100.0000000000
svn,2016,97.9000000000
svn,2017,105.1000000000
svn,2018,114.3000000000
svn,2019,109.3000000000
svn,2020,106.4000000000
svn,2021,125.9000000000
svn,2022,137.3000000000
slb,1980,82.0373556966
slb,1981,88.2299938002
slb,1982,78.8182676367
slb,1983,69.9726900483
slb,1984,66.6429687673
slb,1985,56.4455209521
slb,1986,55.3784183785
slb,1987,55.7448062550
slb,1988,75.7131995291
slb,2000,56.4455209521
slb,2001,54.5323402651
slb,2002,53.5086078220
slb,2003,58.2958956111
slb,2004,64.9690616032
slb,2005,86.4000000000
slb,2006,92.3000000000
slb,2007,99.0000000000
slb,2008,118.3000000000
slb,2009,96.8000000000
slb,2010,104.4000000000
slb,2011,121.2000000000
slb,2012,119.8000000000
slb,2013,118.4000000000
slb,2014,115.1000000000
slb,2015,100.0000000000
slb,2016,98.0000000000
slb,2017,102.7000000000
slb,2018,108.6000000000
slb,2019,106.6000000000
slb,2020,101.5000000000
slb,2021,116.9000000000
slb,2022,135.6000000000
som,2000,58.1553728233
som,2001,57.2250998812
som,2002,55.8658378823
som,2003,59.6707811085
som,2004,64.6016531021
som,2005,78.4000000000
som,2006,83.7000000000
som,2007,89.1000000000
som,2008,103.1000000000
som,2009,97.4000000000
som,2010,102.5000000000
som,2011,120.3000000000
som,2012,113.4000000000
som,2013,111.6000000000
som,2014,111.6000000000
som,2015,100.0000000000
som,2016,102.8000000000
som,2017,105.0000000000
som,2018,105.2000000000
som,2019,104.2000000000
som,2020,107.8000000000
som,2021,117.4000000000
som,2022,127.1000000000
zaf,1980,83.9596872069
zaf,1981,83.9596872069
zaf,1982,82.4867102384
zaf,1983,85.4326641755
zaf,1984,71.4393829743
zaf,1985,60.3920557102
zaf,1986,68.4934290372
zaf,1987,81.0137332698
zaf,1988,79.5407563013
zaf,1989,78.0677793327
zaf,1990,84.6961756912
zaf,1991,83.2231987226
zaf,1992,85.4326641755
zaf,1993,81.0137332698
zaf,1994,81.0137332698
zaf,1995,85.4326641755
zaf,1996,78.8042678170
zaf,1997,78.0677793327
zaf,1998,72.9123599429
zaf,1999,72.1758714586
zaf,2000,73.6488484271
zaf,2001,69.3035663699
zaf,2002,68.2640128744
zaf,2003,84.6473759642
zaf,2004,99.8839036378
zaf,2005,105.0000000000
zaf,2006,108.3000000000
zaf,2007,115.1000000000
zaf,2008,123.0000000000
zaf,2009,112.7000000000
zaf,2010,129.6000000000
zaf,2011,141.1000000000
zaf,2012,133.0000000000
zaf,2013,129.4000000000
zaf,2014,122.7000000000
zaf,2015,100.0000000000
zaf,2016,91.9000000000
zaf,2017,100.5000000000
zaf,2018,106.7000000000
zaf,2019,100.2000000000
zaf,2020,91.1000000000
zaf,2021,112.6000000000
zaf,2022,119.6000000000
esp,2000,58.6002321929
esp,2001,57.8093453693
esp,2002,60.6409265030
esp,2003,72.8745324258
esp,2004,83.0054354997
esp,2005,87.0000000000
esp,2006,92.8000000000
esp,2007,105.0000000000
esp,2008,120.3000000000
esp,2009,104.0000000000
esp,2010,108.1000000000
esp,2011,125.1000000000
esp,2012,121.5000000000
