economy,year,en_atm_co2e_gf_zs
idx,1985,8.2216940363
idx,1986,9.5137798087
idx,1987,8.2007903589
idx,1988,9.5585043716
idx,1989,11.3345991697
idx,1990,11.1216699927
idx,1991,11.7229129663
idx,1992,14.9337037505
idx,1993,14.9360717826
idx,1994,14.9664872550
idx,1995,16.6892241061
idx,1996,17.5429952371
idx,1997,18.1176680097
idx,1998,19.7994287800
idx,1999,19.7177003915
idx,2000,19.9713974943
idx,2001,19.4760951574
idx,2002,21.8878033407
idx,2003,20.2146222300
idx,2004,21.5153870322
idx,2005,21.5840554029
idx,2006,22.1814695319
idx,2007,20.5273799961
idx,2008,19.0875341172
idx,2009,21.0728939770
idx,2010,22.5402546615
idx,2011,21.4964532557
idx,2012,20.5862962626
idx,2013,20.0629641412
idx,2014,20.0475271361
idx,2015,21.6669308814
idx,2016,20.3416149068
ida,1960,4.0796471657
ida,1961,4.7192130494
ida,1962,5.4697554698
ida,1963,6.1885845704
ida,1964,6.5091863517
ida,1965,6.9638318671
ida,1966,7.5697652929
ida,1967,8.6198991288
ida,1968,9.1396049548
ida,1969,9.8351698388
ida,1970,7.3512846645
ida,1971,7.2734799231
ida,1972,5.3923954784
ida,1973,5.6306416199
ida,1974,5.8120326900
ida,1975,6.5425394363
ida,1976,6.9579323498
ida,1977,11.1240523019
ida,1978,9.8342182252
ida,1979,7.4821209275
ida,1980,8.1930943173
ida,1981,12.4484636658
ida,1982,13.0481807581
ida,1983,11.0306119050
ida,1984,10.7527213773
ida,1985,11.9962694986
ida,1986,12.9913724566
ida,1987,12.9855199010
ida,1988,13.3847979414
ida,1989,16.6671536259
ida,1990,17.4359500198
ida,1991,18.3407519386
ida,1992,32.9503539703
ida,1993,34.0329662547
ida,1994,34.2477012844
ida,1995,35.3067913125
ida,1996,35.0436072687
ida,1997,35.3784542117
ida,1998,37.5691005528
ida,1999,37.6029933652
ida,2000,34.7902330899
ida,2001,33.9947376987
ida,2002,36.1652015260
ida,2003,37.3077067740
ida,2004,37.7203198069
ida,2005,37.0987981041
ida,2006,37.2004761330
ida,2007,35.7592923818
ida,2008,35.1644233307
ida,2009,35.0459079418
ida,2010,34.2008194678
ida,2011,35.0142072184
ida,2012,35.4876903018
ida,2013,33.2801288208
ida,2014,32.7510387967
ida,2015,33.4392582018
ida,2016,30.8998207563
lte,1960,4.4246210221
lte,1961,5.8902763436
lte,1962,7.2015863378
lte,1963,8.1739012129
lte,1964,9.2434299666
lte,1965,9.9901876458
lte,1966,10.4524896357
lte,1967,11.4050424749
lte,1968,11.8523611251
lte,1969,11.8606003714
lte,1970,10.2179822716
lte,1971,10.5800041456
lte,1972,10.6466446387
lte,1973,10.7937698917
lte,1974,11.2003260892
lte,1975,11.4373719788
lte,1976,11.9820055777
lte,1977,12.1883187857
lte,1978,12.1779635640
lte,1979,12.8220661747
lte,1980,13.2047398287
lte,1981,14.3418296298
lte,1982,14.5676887414
lte,1983,15.1366161851
lte,1984,15.6251143500
lte,1985,15.8620998383
lte,1986,15.2759511397
lte,1987,16.8203499931
lte,1988,17.1891181056
lte,1989,17.4978570890
lte,1990,18.7973878090
lte,1991,18.8805114588
lte,1992,17.6312091918
lte,1993,17.2934953142
lte,1994,16.5444568218
lte,1995,16.1028574749
lte,1996,15.9075626944
lte,1997,15.8541532226
lte,1998,16.5043625013
lte,1999,16.7726384201
lte,2000,17.2235541744
lte,2001,17.5739879270
lte,2002,16.8524126642
lte,2003,16.1650144484
lte,2004,15.2941190804
lte,2005,14.6647747455
lte,2006,14.2191327147
lte,2007,14.5490608297
lte,2008,13.8904069386
lte,2009,13.9446220990
lte,2010,13.6520319708
lte,2011,13.3362132775
lte,2012,13.2665419134
lte,2013,13.4868533919
lte,2014,13.8830479734
lte,2015,13.8619955101
lte,2016,14.3251944664
lcn,1960,6.9663557382
lcn,1961,8.1779915815
lcn,1962,9.5098449937
lcn,1963,10.0355863820
lcn,1964,10.6496127127
lcn,1965,11.5415197048
lcn,1966,11.9359760542
lcn,1967,12.2720960848
lcn,1968,11.9518464788
lcn,1969,11.1065193491
lcn,1970,11.4378161472
lcn,1971,11.1703202684
lcn,1972,11.3495570952
lcn,1973,11.6643495063
lcn,1974,11.4595150411
lcn,1975,11.4368999575
lcn,1976,10.6748218010
lcn,1977,11.1822116523
lcn,1978,11.6840213418
lcn,1979,12.6859487827
lcn,1980,13.1561156783
lcn,1981,13.6745107962
lcn,1982,14.4894993514
lcn,1983,15.9285828015
lcn,1984,16.3481315333
lcn,1985,16.2902742610
lcn,1986,15.8942878204
lcn,1987,15.9380262456
lcn,1988,16.4191518058
lcn,1989,19.4600639091
lcn,1990,17.1958295291
lcn,1991,17.5761256181
lcn,1992,15.3187927266
lcn,1993,16.0234022968
lcn,1994,16.9100530510
lcn,1995,18.1117992954
lcn,1996,19.1804371251
lcn,1997,19.3585033713
lcn,1998,20.1453236451
lcn,1999,20.3711028607
lcn,2000,20.5368281081
lcn,2001,20.9308369548
lcn,2002,21.4981523247
lcn,2003,22.2208154617
lcn,2004,24.0835532463
lcn,2005,23.4211777905
lcn,2006,24.6270092111
lcn,2007,24.2060952078
lcn,2008,23.5894473329
lcn,2009,24.0381136717
lcn,2010,24.6720395444
lcn,2011,24.2344411850
lcn,2012,24.3741116309
lcn,2013,24.5184998221
lcn,2014,24.8275402275
lcn,2015,25.6609962682
lcn,2016,25.9843569191
lac,1960,7.2477813621
lac,1961,8.6612343113
lac,1962,10.3468985416
lac,1963,10.7499327328
lac,1964,11.3305761552
lac,1965,12.3340535419
lac,1966,12.5916136009
lac,1967,12.9685073733
lac,1968,12.5695481392
lac,1969,11.7318631926
lac,1970,11.6807814455
lac,1971,11.4552198771
lac,1972,11.6299745669
lac,1973,12.1108852485
lac,1974,11.8438585786
lac,1975,11.7592959162
lac,1976,11.1610740607
lac,1977,11.4650072553
lac,1978,11.8227104878
lac,1979,12.8204883039
lac,1980,13.2346400661
lac,1981,13.7422346104
lac,1982,14.4877743279
lac,1983,15.7940879464
lac,1984,16.4423783843
lac,1985,16.2571115148
lac,1986,15.7169301474
lac,1987,15.7657529975
lac,1988,16.3517372680
lac,1989,19.3350965910
lac,1990,16.8743748161
lac,1991,17.3051864437
lac,1992,14.9131821742
lac,1993,15.7075582591
lac,1994,16.6202872213
lac,1995,17.9673156848
lac,1996,19.1767414891
lac,1997,19.2677626576
lac,1998,19.8253342977
lac,1999,19.8291581836
lac,2000,19.6455937846
lac,2001,19.7048956944
lac,2002,20.2108551570
lac,2003,20.7798225316
lac,2004,22.6356027796
lac,2005,21.8758282183
lac,2006,23.1481529461
lac,2007,23.1209564643
lac,2008,22.8857189148
lac,2009,23.1633942409
lac,2010,23.5863758837
lac,2011,23.2596529652
lac,2012,23.6463305158
lac,2013,23.8720232131
lac,2014,24.1870336140
lac,2015,25.1073580067
lac,2016,25.5590609016
tla,1960,7.6137693539
tla,1961,8.8902257212
tla,1962,10.4032707675
tla,1963,10.9148070522
tla,1964,11.5555707638
tla,1965,12.4673722700
tla,1966,12.8357896937
tla,1967,13.2492113565
tla,1968,12.8262096848
tla,1969,11.9824663251
tla,1970,12.3497101007
tla,1971,12.0873191787
tla,1972,12.2470802261
tla,1973,12.5981144207
tla,1974,12.2967540649
tla,1975,12.2860211353
tla,1976,11.5890736744
tla,1977,12.0229597229
tla,1978,12.4393352493
tla,1979,13.4781190288
tla,1980,13.9555071328
tla,1981,14.4410733459
tla,1982,15.3231864863
tla,1983,16.6983290390
tla,1984,17.3392003233
tla,1985,17.2892492843
tla,1986,16.5478642842
tla,1987,16.5709588210
tla,1988,17.0912056439
tla,1989,20.2224617977
tla,1990,17.8411705796
tla,1991,18.1556981984
tla,1992,15.6935430646
tla,1993,16.3831227914
tla,1994,17.2967023231
tla,1995,18.5940853004
tla,1996,19.6903652488
tla,1997,19.8026260162
tla,1998,20.5761410364
tla,1999,20.7635393766
tla,2000,20.9564907135
tla,2001,21.3375569086
tla,2002,21.9275658505
tla,2003,22.6401228677
tla,2004,24.5294411047
tla,2005,23.8423623213
tla,2006,25.0273613912
tla,2007,24.5690889309
tla,2008,23.9668673745
tla,2009,24.4261825308
tla,2010,25.1604064290
tla,2011,24.6348459442
tla,2012,24.8403055007
tla,2013,24.9458621628
tla,2014,25.2382526470
tla,2015,26.0899858625
tla,2016,26.4031891319
ldc,1960,4.0231330148
ldc,1961,4.6582340063
ldc,1962,5.3063518831
ldc,1963,6.1065531208
ldc,1964,6.5542903255
ldc,1965,7.0596856933
ldc,1966,7.6977401130
ldc,1967,8.9006389072
ldc,1968,9.1306942510
ldc,1969,9.5905368517
ldc,1970,7.9599157319
ldc,1971,8.6339477553
ldc,1972,2.8735174719
ldc,1973,3.6501787843
ldc,1974,4.2759745072
ldc,1975,3.9657264180
ldc,1976,4.9770533312
ldc,1977,5.5942984137
ldc,1978,5.2184642183
ldc,1979,5.4965857616
ldc,1980,5.6444329764
ldc,1981,6.6797900262
ldc,1982,8.4832392964
ldc,1983,9.3109631148
ldc,1984,11.7701863354
ldc,1985,13.6701516891
ldc,1986,15.0449324525
ldc,1987,13.5452073419
ldc,1988,14.6377284595
ldc,1989,15.5425058998
ldc,1990,15.8229897464
ldc,1991,16.6017380881
ldc,1992,17.1015497351
ldc,1993,18.6482608481
ldc,1994,20.3200233452
ldc,1995,19.0722691794
ldc,1996,19.3465651265
ldc,1997,18.9113963198
ldc,1998,19.7551709582
ldc,1999,19.1820012009
ldc,2000,19.1698543722
ldc,2001,18.8733005048
ldc,2002,19.0538764783
ldc,2003,20.0252454418
ldc,2004,19.9414483076
ldc,2005,20.7852571589
ldc,2006,21.8105226960
ldc,2007,21.4679531358
ldc,2008,20.1893287435
ldc,2009,21.3711799586
ldc,2010,21.3585389298
ldc,2011,20.6669591926
ldc,2012,20.3027722307
ldc,2013,19.7548410020
ldc,2014,18.8256621771
ldc,2015,21.8920834785
ldc,2016,20.7252136127
lmy,1960,4.0807518049
lmy,1961,5.4669388512
lmy,1962,6.6821285984
lmy,1963,7.5208954856
lmy,1964,8.5011245489
lmy,1965,9.1340879030
lmy,1966,9.4718461776
lmy,1967,10.2180147331
lmy,1968,10.4305484610
lmy,1969,10.5154272928
lmy,1970,9.2022412338
lmy,1971,9.4238850582
lmy,1972,9.4583328907
lmy,1973,9.6582578192
lmy,1974,9.9630962893
lmy,1975,10.1771055740
lmy,1976,10.5965293282
lmy,1977,10.8530527487
lmy,1978,11.1497137984
lmy,1979,11.4862500483
lmy,1980,11.8771854289
lmy,1981,12.5746803134
lmy,1982,12.7610633675
lmy,1983,13.3557843264
lmy,1984,14.3358509478
lmy,1985,14.5529408833
lmy,1986,14.0081313018
lmy,1987,15.4428037065
lmy,1988,15.7716637620
lmy,1989,16.2670548190
lmy,1990,17.1366338965
lmy,1991,17.3149750554
lmy,1992,17.7935831761
lmy,1993,17.7508370998
lmy,1994,17.4020002194
lmy,1995,17.3141980627
lmy,1996,17.4560685506
lmy,1997,17.3865131313
lmy,1998,17.7508301805
lmy,1999,18.3113432631
lmy,2000,17.9273574667
lmy,2001,18.2485935135
lmy,2002,17.9336191926
lmy,2003,17.6204067135
lmy,2004,17.0543125176
lmy,2005,16.7631481837
lmy,2006,16.3170860733
lmy,2007,16.5809022855
lmy,2008,15.7540333585
lmy,2009,15.6379792021
lmy,2010,15.6411338465
lmy,2011,15.1218354393
lmy,2012,14.7347404429
lmy,2013,14.9448800418
lmy,2014,15.0669527975
lmy,2015,15.2029938537
lmy,2016,15.4925964113
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1966,0.0000000000
lic,1967,0.3615991851
lic,1968,0.4171057253
lic,1969,0.2060875079
lic,1970,0.2115757011
lic,1971,0.3138731952
lic,1972,0.2490357457
lic,1973,0.2579365079
lic,1974,0.2934525092
lic,1975,0.3346892539
lic,1976,0.3587286456
lic,1977,0.3837520817
lic,1978,0.2489048188
lic,1979,0.2880117970
lic,1980,0.1743027888
lic,1981,0.2392712106
lic,1982,0.2973306317
lic,1983,0.4245810056
lic,1984,0.6062888345
lic,1985,0.7360406091
lic,1986,0.9009009009
lic,1987,0.4686263770
lic,1988,0.8095731342
lic,1989,1.1946425282
lic,1990,1.8480571461
lic,1991,2.0716054943
lic,1992,3.9291578700
lic,1993,3.8359050629
lic,1994,3.5102290610
lic,1995,4.4297445255
lic,1996,5.1302776721
lic,1997,6.7200464452
lic,1998,8.4631754030
lic,1999,8.0905480175
lic,2000,7.8849535852
lic,2001,7.1179875528
lic,2002,8.9936857802
lic,2003,7.9423194927
lic,2004,7.9990386734
lic,2005,6.9626580418
lic,2006,6.8718602384
lic,2007,6.5428051002
lic,2008,5.8817517502
lic,2009,7.7100747910
lic,2010,10.3802785762
lic,2011,9.3862528598
lic,2012,8.2181664733
lic,2013,7.5286307784
lic,2014,7.2329088964
lic,2015,7.4633334094
lic,2016,5.8826154876
lmc,1960,1.1131564323
lmc,1961,1.4932200621
lmc,1962,1.7215980954
lmc,1963,1.8925160215
lmc,1964,2.4241643589
lmc,1965,2.8213386426
lmc,1966,3.0346723895
lmc,1967,3.4473087882
lmc,1968,3.5556937749
lmc,1969,4.2494304784
lmc,1970,2.7189293554
lmc,1971,2.8687233725
lmc,1972,2.6161355340
lmc,1973,2.7001799622
lmc,1974,2.8309965456
lmc,1975,3.2562413631
lmc,1976,3.8676315754
lmc,1977,4.7513304491
lmc,1978,7.8236276691
lmc,1979,5.1905753098
lmc,1980,7.2511128289
lmc,1981,6.6144057333
lmc,1982,6.3718279725
lmc,1983,6.8057562999
lmc,1984,8.6591588141
lmc,1985,8.5310120634
lmc,1986,9.3278691850
lmc,1987,10.3233922032
lmc,1988,10.2203886657
lmc,1989,10.6745989589
lmc,1990,10.9467073999
lmc,1991,11.0541597631
lmc,1992,20.7434700091
lmc,1993,21.2351464689
lmc,1994,21.1111916285
lmc,1995,21.3364641681
lmc,1996,22.0029278126
lmc,1997,20.8683328337
lmc,1998,21.1455957880
lmc,1999,21.1684102212
lmc,2000,20.2345569925
lmc,2001,20.2896686687
lmc,2002,20.9188410590
lmc,2003,21.7756386120
lmc,2004,21.4865023875
lmc,2005,21.8706680779
lmc,2006,20.5125870624
lmc,2007,19.9240244686
lmc,2008,19.1637863062
lmc,2009,18.1502136431
lmc,2010,19.3071501617
lmc,2011,18.5816493244
lmc,2012,17.2559089594
lmc,2013,17.2462527775
lmc,2014,15.8425996941
lmc,2015,15.5854652483
lmc,2016,15.0603673721
mea,1960,4.9074280616
mea,1961,5.2489858721
mea,1962,5.7535299203
mea,1963,5.6171104129
mea,1964,6.3761174211
mea,1965,5.9979708357
mea,1966,6.2267302272
mea,1967,6.4307948045
mea,1968,7.1015247723
mea,1969,9.1100949701
mea,1970,9.2277345131
mea,1971,8.0259358695
mea,1972,8.6980692943
mea,1973,8.5749862312
mea,1974,9.3978783804
mea,1975,10.3404048531
mea,1976,9.2631948239
mea,1977,8.0490852584
mea,1978,11.5342770488
mea,1979,11.7586575398
mea,1980,16.8652951526
mea,1981,18.2798349562
mea,1982,12.9479580500
mea,1983,13.1130574983
mea,1984,20.4703978998
mea,1985,21.1251749968
mea,1986,23.3805800302
mea,1987,25.1734760556
mea,1988,25.4128833768
mea,1989,26.6022773977
mea,1990,30.1260481870
mea,1991,29.9223758470
mea,1992,29.3608075164
mea,1993,30.0290825714
mea,1994,31.0470811929
mea,1995,30.6842803142
mea,1996,31.6266090394
mea,1997,32.6652471764
mea,1998,32.6398167589
mea,1999,31.8871241694
mea,2000,30.8349297176
mea,2001,30.5002461673
mea,2002,33.7163175463
mea,2003,33.5369340098
mea,2004,34.2325183333
mea,2005,36.8080741840
mea,2006,36.7491953220
mea,2007,38.3264761354
mea,2008,38.2118693215
mea,2009,37.5817937036
mea,2010,38.9588707227
mea,2011,40.8629328441
mea,2012,38.7939160302
mea,2013,39.4932253988
mea,2014,40.0472044009
mea,2015,43.1187972798
mea,2016,45.6291669068
mna,1960,3.7633674630
mna,1961,4.4047938467
mna,1962,4.7677315037
mna,1963,4.5572711517
mna,1964,4.8711304104
mna,1965,4.2420110275
mna,1966,3.8646147756
mna,1967,3.7505757995
mna,1968,3.2490330259
mna,1969,6.8529632408
mna,1970,10.7904554093
mna,1971,9.3246582112
mna,1972,9.7266300079
mna,1973,9.3792145163
mna,1974,10.3679414244
mna,1975,10.7412796312
mna,1976,10.0536730821
mna,1977,8.2569094494
mna,1978,13.5060174840
mna,1979,11.3920601362
mna,1980,13.1333595396
mna,1981,9.5321923390
mna,1982,7.5235173409
mna,1983,10.5404348577
mna,1984,16.0010438941
mna,1985,15.9851752349
mna,1986,17.5752689447
mna,1987,19.0469466471
mna,1988,19.6463273789
mna,1989,20.3253889352
mna,1990,20.2810935437
mna,1991,20.8370486656
mna,1992,20.0800671688
mna,1993,21.2793471077
mna,1994,22.6662786562
mna,1995,25.2720521018
mna,1996,26.0952980191
mna,1997,25.8010412125
mna,1998,26.4508238398
mna,1999,26.2691783662
mna,2000,26.7534485293
mna,2001,27.1773492855
mna,2002,30.5241170231
mna,2003,30.4288409489
mna,2004,30.7510427174
mna,2005,34.5295528663
mna,2006,34.9695451996
mna,2007,37.1224412975
mna,2008,36.1824736449
mna,2009,36.5139454460
mna,2010,37.4094708318
mna,2011,38.0673638691
mna,2012,36.7661718206
mna,2013,36.4103918048
mna,2014,37.2830389095
mna,2015,39.8263703251
mna,2016,41.1952147663
tmn,1960,3.7633674630
tmn,1961,4.4047938467
tmn,1962,4.7677315037
tmn,1963,4.5572711517
tmn,1964,4.8711304104
tmn,1965,4.2420110275
tmn,1966,3.8646147756
tmn,1967,3.7505757995
tmn,1968,3.2490330259
tmn,1969,6.8529632408
tmn,1970,10.7904554093
tmn,1971,9.3246582112
tmn,1972,9.7266300079
tmn,1973,9.3792145163
tmn,1974,10.3679414244
tmn,1975,10.7412796312
tmn,1976,10.0536730821
tmn,1977,8.2569094494
tmn,1978,13.5060174840
tmn,1979,11.3920601362
tmn,1980,13.1333595396
tmn,1981,9.5321923390
tmn,1982,7.5235173409
tmn,1983,10.5404348577
tmn,1984,16.0010438941
tmn,1985,15.9851752349
tmn,1986,17.5752689447
tmn,1987,19.0469466471
tmn,1988,19.6463273789
tmn,1989,20.3253889352
tmn,1990,20.3130873745
tmn,1991,20.8686300775
tmn,1992,20.1106561373
tmn,1993,21.3105790261
tmn,1994,22.6985720299
tmn,1995,25.3057720453
tmn,1996,26.1334407636
tmn,1997,25.8323105444
tmn,1998,26.4992565670
tmn,1999,26.3107038875
tmn,2000,26.8044359928
tmn,2001,27.2182072955
tmn,2002,30.5632415892
tmn,2003,30.4692073194
tmn,2004,30.8170734767
tmn,2005,34.6167875816
tmn,2006,35.0401547379
tmn,2007,37.1989724580
tmn,2008,36.2440649527
tmn,2009,36.5748888036
tmn,2010,37.4689755186
tmn,2011,38.1328328185
tmn,2012,36.8253797842
tmn,2013,36.4744310292
tmn,2014,37.3561630992
tmn,2015,39.9096869658
tmn,2016,41.2857246057
mic,1960,4.1317041930
mic,1961,5.5453619297
mic,1962,6.7878555770
mic,1963,7.6411772884
mic,1964,8.6420234475
mic,1965,9.3018762517
mic,1966,9.6500403796
mic,1967,10.4155460542
mic,1968,10.6514544083
mic,1969,10.7505509186
mic,1970,9.4076244028
mic,1971,9.6890684387
mic,1972,9.6782404755
mic,1973,9.8860958636
mic,1974,10.2011504728
mic,1975,10.4153514711
mic,1976,10.8388564751
mic,1977,11.0979621864
mic,1978,11.3834952104
mic,1979,11.7390252846
mic,1980,12.1403004475
mic,1981,12.8625898661
mic,1982,13.0391117833
mic,1983,13.6604849449
mic,1984,14.6734799618
mic,1985,14.8825083339
mic,1986,14.3344013577
mic,1987,15.8460945856
mic,1988,16.2019829675
mic,1989,16.7123885153
mic,1990,17.4543341744
mic,1991,17.6336340200
mic,1992,18.0694766823
mic,1993,18.0109717227
mic,1994,17.6492233536
mic,1995,17.5258454306
mic,1996,17.6451389514
mic,1997,17.5471733862
mic,1998,17.8906005558
mic,1999,18.4721538914
mic,2000,18.0861006619
mic,2001,18.4249041572
mic,2002,18.0604490792
mic,2003,17.7634861472
mic,2004,17.1807322768
mic,2005,16.8939828890
mic,2006,16.4402765187
mic,2007,16.7120486079
mic,2008,15.8808714698
mic,2009,15.7327310458
mic,2010,15.6982932347
mic,2011,15.1754172069
mic,2012,14.7902126350
mic,2013,15.0049894056
mic,2014,15.1324307952
mic,2015,15.2624148301
mic,2016,15.5679803823
nac,1960,21.1461853674
nac,1961,21.4617845903
nac,1962,22.0037145789
nac,1963,22.2617984592
nac,1964,22.7212427925
nac,1965,22.5433683098
nac,1966,23.1682987799
nac,1967,23.3068851111
nac,1968,24.0065019771
nac,1969,24.8655456637
nac,1970,24.0386782017
nac,1971,24.7441062288
nac,1972,24.1215675227
nac,1973,23.0252898695
nac,1974,22.7828878798
nac,1975,22.1675760509
nac,1976,21.8293420686
nac,1977,20.6898736565
nac,1978,20.4566905413
nac,1979,21.1160063976
nac,1980,21.5641214716
nac,1981,21.7637542245
nac,1982,21.4723430891
nac,1983,20.4662036687
nac,1984,20.5722374601
nac,1985,20.0608644271
nac,1986,19.0439491866
nac,1987,19.2354601426
nac,1988,19.3439300989
nac,1989,19.8873740368
nac,1990,21.4744318301
nac,1991,22.4315044564
nac,1992,22.5138840918
nac,1993,22.7079216874
nac,1994,22.9236075700
nac,1995,23.4939581559
nac,1996,22.9195334796
nac,1997,22.5698801893
nac,1998,21.9753169177
nac,1999,22.6513178932
nac,2000,22.8819875776
nac,2001,21.9475144572
nac,2002,22.6205008407
nac,2003,22.0343273311
nac,2004,21.3535670638
nac,2005,21.2194322148
nac,2006,21.2643859668
nac,2007,22.4134293583
nac,2008,23.0182247155
nac,2009,24.2848583888
nac,2010,24.5690810591
nac,2011,25.8094817317
nac,2012,27.7780688049
nac,2013,27.9570765609
nac,2014,28.4892982073
nac,2015,29.6658818362
nac,2016,30.9013521868
oed,1960,13.2540824697
oed,1961,13.2410122099
oed,1962,13.5905351369
oed,1963,13.5810843610
oed,1964,13.8714727897
oed,1965,13.8326623768
oed,1966,14.3193287496
oed,1967,14.5320331011
oed,1968,14.9731990192
oed,1969,15.4616667714
oed,1970,15.3245320602
oed,1971,15.9880391635
oed,1972,16.0686976515
oed,1973,15.5517733603
oed,1974,15.7147925782
oed,1975,15.6594723141
oed,1976,15.5116560532
oed,1977,15.0563003948
oed,1978,15.2405913784
oed,1979,15.6326788658
oed,1980,15.9611157923
oed,1981,16.3685538587
oed,1982,16.1460817814
oed,1983,15.9648670007
oed,1984,16.4062490869
oed,1985,16.3229015888
oed,1986,15.6753631456
oed,1987,15.8201392057
oed,1988,15.9226362773
oed,1989,16.7151595346
oed,1990,17.5015220106
oed,1991,17.8870898616
oed,1992,17.9508223536
oed,1993,18.4323312990
oed,1994,18.6071947629
oed,1995,19.3298630265
oed,1996,19.5753731207
oed,1997,19.5738991076
oed,1998,19.7169626953
oed,1999,20.4415665056
oed,2000,20.8387252360
oed,2001,20.6356217110
oed,2002,21.0621195232
oed,2003,21.0577063370
oed,2004,20.9345471278
oed,2005,21.1340651957
oed,2006,21.2810150700
oed,2007,21.9964235909
oed,2008,22.6609576984
oed,2009,23.5269789800
oed,2010,24.0980884608
oed,2011,24.4304680402
oed,2012,25.2945526618
oed,2013,25.6078999190
oed,2014,25.5624830577
oed,2015,25.8779151401
oed,2016,26.9041285347
oss,1960,7.9452054795
oss,1961,5.7875457875
oss,1962,6.1063218391
oss,1963,5.3571428571
oss,1964,4.5101088647
oss,1965,5.0731403673
oss,1966,4.9609984399
oss,1967,4.8800436205
oss,1968,11.7247835245
oss,1969,17.1428571429
oss,1970,11.8561151079
oss,1971,12.4061635717
oss,1972,15.8140051049
oss,1973,19.7157267309
oss,1974,24.4595429277
oss,1975,28.5877942095
oss,1976,22.6868418362
oss,1977,25.0627534273
oss,1978,26.2141603277
oss,1979,37.7962844331
oss,1980,39.2821200939
oss,1981,43.1072419401
oss,1982,41.2640088187
oss,1983,45.0449540358
oss,1984,40.6114769520
oss,1985,44.3947391966
oss,1986,50.7032410238
oss,1987,48.3550913838
oss,1988,50.9891157543
oss,1989,51.8106049720
oss,1990,46.5630519251
oss,1991,47.0821348674
oss,1992,40.3307785397
oss,1993,44.1041347626
oss,1994,44.3728787411
oss,1995,45.9718222153
oss,1996,45.4689087010
oss,1997,44.9034372168
oss,1998,39.6507185738
oss,1999,42.5907789664
oss,2000,43.8316761364
oss,2001,38.8603440846
oss,2002,39.2176562095
