economy,year,ny_gnp_pcap_kd
ind,2018,2067.4313256267
ind,2019,2131.8240734335
ind,2020,1942.6739317387
idn,2010,3039.2237117121
idn,2011,3179.5615615502
idn,2012,3326.2067177331
idn,2013,3458.7968903840
idn,2014,3572.6200825930
idn,2015,3701.8250851394
idn,2016,3845.8929815937
idn,2017,3993.6300056001
idn,2018,4160.0044894869
idn,2019,4319.6419824683
idn,2020,4201.9803785227
irn,1960,2925.0074406543
irn,1961,3178.6557099644
irn,1962,3362.4703804121
irn,1963,3509.6592409242
irn,1964,3733.8319921993
irn,1965,4259.0669316215
irn,1966,4620.3400835726
irn,1967,5016.4543172437
irn,1968,5594.6411190044
irn,1969,6335.8743153587
irn,1970,6854.7475503253
irn,1971,7643.2153713364
irn,1972,8532.8022598707
irn,1973,9031.1731954264
irn,1974,9437.1073335789
irn,1975,8976.8469743271
irn,1976,10154.8409625026
irn,1977,9414.6870672058
irn,1978,7813.2341622457
irn,1979,6892.2559446004
irn,1980,4830.1164764455
irn,1981,4402.1042610079
irn,1982,5338.0971660559
irn,1983,5565.4102573802
irn,1984,4868.6539387536
irn,1985,4767.2150258424
irn,1986,4114.6475794125
irn,1987,3979.0829449467
irn,1988,3628.2603467767
irn,1989,3724.7708752811
irn,1990,4124.5680561220
irn,1991,4537.9644262660
irn,1992,4576.0471868652
irn,1993,4549.2938098058
irn,1994,4401.3818020046
irn,1995,4438.4617946975
irn,1996,4606.7802507551
irn,1997,4576.3705870970
irn,1998,4620.0202005583
irn,1999,4614.4455454337
irn,2000,4819.1599326588
irn,2001,4802.5551467554
irn,2002,5091.1833877437
irn,2003,5461.9745706854
irn,2004,5615.6520842707
irn,2005,5725.7432507701
irn,2006,5957.1494022073
irn,2007,6387.1047826496
irn,2008,6336.7420371570
irn,2009,6307.8800534461
irn,2010,6600.7327215152
irn,2011,6695.6127438556
irn,2012,6162.9661763063
irn,2013,6074.5983783631
irn,2014,6249.9427801834
irn,2015,6083.4026512245
irn,2016,6807.3424949507
irn,2017,6959.2347075964
irn,2018,6468.7555510314
irn,2019,5926.1598230898
irn,2020,5956.5468622686
irq,2005,3665.1752280279
irq,2006,3933.8032724739
irq,2007,4025.6130734799
irq,2008,4568.6194803192
irq,2009,4603.3665652954
irq,2010,4710.8476564814
irq,2011,4842.5616343529
irq,2012,5351.8110013178
irq,2013,5484.1240066611
irq,2014,5288.2481150628
irq,2015,5351.1813424893
irq,2016,5918.9854612859
irq,2017,5672.8040147802
irq,2018,5468.9402933799
irq,2019,5599.3876330773
irl,1995,26789.9420819217
irl,1996,28697.2084200889
irl,1997,31089.7112945736
irl,1998,33221.6117036938
irl,1999,35394.9802671085
irl,2000,38158.1003846397
irl,2001,38720.0611736229
irl,2002,39608.4037858056
irl,2003,41265.2782333036
irl,2004,43526.8589075882
irl,2005,45147.7892775864
irl,2006,46702.7997428394
irl,2007,47186.6135412608
irl,2008,44220.8289412212
irl,2009,40157.7466547588
irl,2010,40800.4928282856
irl,2011,39569.4027398286
irl,2012,39172.7280078474
irl,2013,41140.5210571087
irl,2014,44466.9271486114
irl,2015,49670.6096968811
irl,2016,53095.4306695090
irl,2017,56028.5179238835
irl,2018,59450.0974695348
irl,2019,60457.0732553036
imn,2010,70492.8143809223
isr,1995,24358.8488197465
isr,1996,24819.7684422936
isr,1997,25044.2477460695
isr,1998,25450.5752839588
isr,1999,25324.2870951720
isr,2000,25995.7736116490
isr,2001,25968.3581877268
isr,2002,25600.5420390829
isr,2003,25439.9688254271
isr,2004,26228.8433876569
isr,2005,27305.0114619975
isr,2006,28456.2009958362
isr,2007,29636.7062202536
isr,2008,29471.4986563639
isr,2009,28901.1907989419
isr,2010,30124.7640183798
isr,2011,31099.5853691020
isr,2012,30893.5962481890
isr,2013,31761.3029098212
isr,2014,32836.5269972245
isr,2015,32818.0753912497
isr,2016,33392.4853764490
isr,2017,34054.3324996947
isr,2018,34719.2438622899
isr,2019,35094.4778126081
ita,1970,17755.2465745350
ita,1971,18000.2173391280
ita,1972,18568.7207839268
ita,1973,19712.1612002660
ita,1974,20555.8863563782
ita,1975,20027.0527567667
ita,1976,21330.9266524471
ita,1977,21807.3694313024
ita,1978,22440.8531727684
ita,1979,23771.4125185289
ita,1980,24554.1018191879
ita,1981,24576.4011513214
ita,1982,24637.7310250765
ita,1983,24939.6367515696
ita,1984,25738.0231183012
ita,1985,26420.0412886151
ita,1986,27098.8919041037
ita,1987,28010.5553609181
ita,1988,29184.3670501057
ita,1989,30099.0120352254
ita,1990,30466.5214063978
ita,1991,30859.2617292119
ita,1992,31048.4150672868
ita,1993,30838.4256491485
ita,1994,31447.1376067364
ita,1995,32462.1930885034
ita,1996,32945.4339715661
ita,1997,33704.9241165544
ita,1998,34272.2018365622
ita,1999,34949.8134549735
ita,2000,36189.7997385494
ita,2001,36902.9277893652
ita,2002,36888.8115630593
ita,2003,36762.3253018189
ita,2004,37164.5400921649
ita,2005,37405.9958884278
ita,2006,38051.4074727939
ita,2007,38301.2095751840
ita,2008,37312.1794491519
ita,2009,35480.2538080150
ita,2010,35924.2439763509
ita,2011,36102.0938275886
ita,2012,34976.9568459226
ita,2013,33919.9947826158
ita,2014,33669.1980976051
ita,2015,33726.2354614366
ita,2016,34558.5407673224
ita,2017,35278.8233506605
ita,2018,35871.0633117891
ita,2019,36313.8843818892
ita,2020,33246.2676617930
jam,2007,4838.6911297406
jam,2008,4837.4842959701
jam,2009,4537.3126594980
jam,2010,4528.0837669053
jam,2011,4590.9582876423
jam,2012,4636.1859840845
jam,2013,4589.6953531821
jam,2014,4604.1619150449
jam,2015,4575.1998434744
jam,2016,4559.0321456666
jam,2017,4646.2004250066
jam,2018,4664.9767099008
jam,2019,4744.5933253512
jam,2020,4180.2615415477
jpn,1970,18841.9184732808
jpn,1971,19313.5934940476
jpn,1972,20675.4923156741
jpn,1973,22028.3176221193
jpn,1974,21435.8713719377
jpn,1975,21833.2043375631
jpn,1976,22459.3506871009
jpn,1977,23226.7785118755
jpn,1978,24247.5440717628
jpn,1979,25389.0788652689
jpn,1980,25867.5874267181
jpn,1981,26721.7427633541
jpn,1982,27478.0885872466
jpn,1983,28275.3026050727
jpn,1984,29379.9705287267
jpn,1985,30778.8562874752
jpn,1986,31625.6224989175
jpn,1987,33031.7433160902
jpn,1988,35139.5228617217
jpn,1989,36732.6523159710
jpn,1990,38394.8894340730
jpn,1991,39529.9046928199
jpn,1992,39781.6758416990
jpn,1993,39460.1805718914
jpn,1994,39723.8822898783
jpn,1995,40724.4500290710
jpn,1996,42026.9601812180
jpn,1997,42420.3086992904
jpn,1998,41800.1648889920
jpn,1999,41614.2975238207
jpn,2000,42795.8731877519
jpn,2001,42908.7103621660
jpn,2002,42812.1390473166
jpn,2003,43443.1398529723
jpn,2004,44517.9788062500
jpn,2005,45379.0931954948
jpn,2006,46191.3516105281
jpn,2007,47071.7440352011
jpn,2008,46340.3362062176
jpn,2009,43777.2657140354
jpn,2010,45657.3860559886
jpn,2011,45785.8257230606
jpn,2012,46473.5550947381
jpn,2013,47775.9693996251
jpn,2014,48127.3698677434
jpn,2015,48909.3969047657
jpn,2016,49010.0811135458
jpn,2017,50240.5429455272
jpn,2018,50535.3420620895
jor,1976,2178.1574164796
jor,1977,2314.6221962347
jor,1978,2583.2954737555
jor,1979,3032.7339162954
jor,1980,3259.8295681397
jor,1981,3723.7292046849
jor,1982,3830.3363232799
jor,1983,3560.3392100727
jor,1984,3490.6711504001
jor,1985,3244.1076002710
jor,1986,3264.4987853115
jor,1987,3181.5427332298
jor,1988,3057.0887484897
jor,1989,2636.2286730166
jor,1990,2498.3784752652
jor,1991,2337.0341434446
jor,1992,2570.5125337430
jor,1993,2567.0464803963
jor,1994,2575.0630885971
jor,1995,2652.5659124429
jor,1996,2623.1238351249
jor,1997,2678.9383642551
jor,1998,2732.2910537729
jor,1999,2771.7660637422
jor,2000,2914.6192355435
jor,2001,3028.2274726296
jor,2002,3114.6478199443
jor,2003,3190.0599509543
jor,2004,3403.6458462240
jor,2005,3569.0751852408
jor,2006,3723.7762118638
jor,2007,3868.8846257684
jor,2008,3913.0621650649
jor,2009,3899.8169985913
jor,2010,3707.0859116582
jor,2011,3605.2713324412
jor,2012,3486.7549177547
jor,2013,3405.1151039859
jor,2014,3357.5407700488
jor,2015,3311.9983993478
jor,2016,3287.7594894965
jor,2017,3285.8681190618
jor,2018,3290.3817629396
jor,2019,3325.1482910783
jor,2020,3230.9366679609
kaz,1993,4644.8069252349
kaz,1994,4107.5112940557
kaz,1995,3843.0636808673
kaz,1996,3910.1869196900
kaz,1997,4027.2502901854
kaz,1998,4021.9892780247
kaz,1999,4100.2795186209
kaz,2000,4382.6127092632
kaz,2001,5052.8903043362
kaz,2002,5598.0533529641
kaz,2003,6023.2801217755
kaz,2004,6472.3367907344
kaz,2005,6751.9046982487
kaz,2006,7155.8122706752
kaz,2007,7575.6933274481
kaz,2008,7358.4271547728
kaz,2009,7792.5674749668
kaz,2010,7883.3940273912
kaz,2011,8009.6167835504
kaz,2012,8427.5858806367
kaz,2013,9239.6799099731
kaz,2014,9539.6223616240
kaz,2015,10146.5522727092
kaz,2016,9650.2055838894
kaz,2017,9717.2097014843
kaz,2018,9723.3345856026
kaz,2019,10011.7371288487
ken,1964,527.0254788474
ken,1965,522.4927239387
ken,1966,577.8059068597
ken,1967,576.4665682607
ken,1968,603.6536646909
ken,1969,637.5990652252
ken,1970,588.9308760362
ken,1971,694.6665645594
ken,1972,782.8530796019
ken,1973,779.5707108778
ken,1974,787.4627187536
ken,1975,770.5532050415
ken,1976,748.0420383439
ken,1977,791.0862394097
ken,1978,815.4894959924
ken,1979,844.5048761188
ken,1980,864.4014260753
ken,1981,863.6768356419
ken,1982,838.3202979168
ken,1983,822.8070225656
ken,1984,804.6363357502
ken,1985,808.7261701327
ken,1986,835.0978126367
ken,1987,852.2513283499
ken,1988,870.8337298998
ken,1989,888.9473672558
ken,1990,885.0130252059
ken,1991,864.7416049593
ken,1992,832.1449361822
ken,1993,791.9836061626
ken,1994,795.9391541486
ken,1995,819.5401992265
ken,1996,842.7528011564
ken,1997,827.2442566912
ken,1998,834.0139669916
ken,1999,826.6112185478
ken,2000,811.6128753732
ken,2001,818.9108859882
ken,2002,802.8891879662
ken,2003,802.9162896536
ken,2004,823.1402303789
ken,2005,854.9023322829
ken,2006,883.4008835718
ken,2007,916.5869736365
ken,2008,896.7669676346
ken,2009,900.9723609302
ken,2010,948.1754053092
ken,2011,983.1014671908
ken,2012,996.3612586295
ken,2013,1021.1924255486
ken,2014,1045.5405327478
ken,2015,1079.4022613373
ken,2016,1113.1912780748
ken,2017,1134.4483417505
ken,2018,1181.8843295352
ken,2019,1212.9643631802
kir,2008,2323.5192417544
kir,2009,2148.7870245347
kir,2010,2221.0006308822
kir,2011,2114.9525696210
kir,2012,2378.7226623086
kir,2013,2656.7328362307
kir,2014,3021.1978391428
kir,2015,3656.3787223518
kir,2016,3259.7958914062
kir,2017,3487.7053748479
kir,2018,3440.7323102052
kor,1960,943.2474286964
kor,1961,982.9481351929
kor,1962,991.6843598552
kor,1963,1048.0339004208
kor,1964,1120.1673897648
kor,1965,1176.8080983495
kor,1966,1296.1967568492
kor,1967,1396.3419298776
kor,1968,1538.0519283300
kor,1969,1718.4899016972
kor,1970,1833.7896527337
kor,1971,1962.1740745909
kor,1972,2050.9785440143
kor,1973,2311.7144581557
kor,1974,2495.9498733848
kor,1975,2611.4115729198
kor,1976,2921.7604640663
kor,1977,3237.4746807192
kor,1978,3561.7851435090
kor,1979,3791.8747728722
kor,1980,3641.6615546048
kor,1981,3825.8176285375
kor,1982,4101.1476610680
kor,1983,4575.3992432260
kor,1984,4974.8453207641
kor,1985,5265.4412977834
kor,1986,5804.1062757186
kor,1987,6549.1799006636
kor,1988,7299.9019214773
kor,1989,7782.1118968393
kor,1990,8486.0292004832
kor,1991,9307.9639093115
kor,1992,9779.2579025384
kor,1993,10346.0241237830
kor,1994,11176.6002490382
kor,1995,12112.8097182189
kor,1996,12947.6973755499
kor,1997,13591.0162009214
kor,1998,12692.6608513376
kor,1999,14082.4060385797
kor,2000,15306.1848126671
kor,2001,15925.8346556409
kor,2002,17111.7459488412
kor,2003,17563.5125952537
kor,2004,18437.3572352391
kor,2005,19087.4578663339
kor,2006,20072.7485954414
kor,2007,21138.0114525791
kor,2008,21670.3777487381
kor,2009,21691.4147935454
kor,2010,23121.7130515639
kor,2011,23896.8801018403
kor,2012,24442.1012069356
kor,2013,25004.6353624371
kor,2014,25605.9471769220
kor,2015,26145.7468416745
kor,2016,26824.5879849526
kor,2017,27606.5086261035
kor,2018,28271.6525699941
kor,2019,28918.6917842590
kor,2020,28590.9482032764
xkx,2006,2923.8326062878
xkx,2007,3119.7219705198
xkx,2008,3251.6996099737
xkx,2009,3255.7186031592
xkx,2010,3336.9134461072
xkx,2011,3479.9616802147
xkx,2012,3571.7643609070
xkx,2013,3647.3860108524
xkx,2014,3695.4869505492
xkx,2015,3881.8473132405
xkx,2016,4049.0949168716
xkx,2017,4222.0760958994
xkx,2018,4353.4984167349
xkx,2019,4617.5450836684
xkx,2020,4342.2499688030
kwt,2010,41726.2819662386
kwt,2011,42578.4000921886
kwt,2012,42790.8183941177
kwt,2013,42078.5679399079
kwt,2014,40889.8291155429
kwt,2015,38977.9409950710
kwt,2016,38777.4469481574
kwt,2017,37426.6695141473
kwt,2018,36995.2029298796
kgz,1991,991.1345797767
kgz,1992,845.5749203746
kgz,1993,712.0724123233
kgz,1994,556.7953403003
kgz,1995,519.6900133409
kgz,1996,551.5048996677
kgz,1997,588.0949556986
kgz,1998,586.1226630684
kgz,1999,589.4363507181
kgz,2000,611.8867894767
kgz,2001,653.8955978207
kgz,2002,650.2912292893
kgz,2003,691.0579730012
kgz,2004,719.5396524886
kgz,2005,719.0620695298
kgz,2006,748.5172578637
kgz,2007,807.9361191122
kgz,2008,842.8350136808
kgz,2009,858.8104737746
kgz,2010,824.0345446363
kgz,2011,819.2489840295
kgz,2012,881.3845395776
kgz,2013,927.8547846811
kgz,2014,961.8523118469
kgz,2015,981.4445654918
kgz,2016,987.0423557823
kgz,2017,1017.5575998426
kgz,2018,1054.7844969130
kgz,2019,1006.4450720130
kgz,2020,952.1532695731
lao,2000,650.8360275756
lao,2001,676.7263693553
lao,2002,706.9094678094
lao,2003,725.8366174182
lao,2004,769.4177485205
lao,2005,823.3352296371
lao,2006,849.8096645937
lao,2007,919.6443664187
lao,2008,963.1371504482
lao,2009,1037.5192462594
lao,2010,1068.2823387901
lao,2011,1125.0750429288
lao,2012,1212.4040570082
lao,2013,1298.6547648246
lao,2014,1390.0192799794
lao,2015,1469.2089664195
lao,2016,1546.5730838567
lva,1995,5183.3992237339
lva,1996,5371.7155134839
lva,1997,5911.1465211425
lva,1998,6340.3131761119
lva,1999,6464.4408387359
lva,2000,6954.4234636455
lva,2001,7521.2551984611
lva,2002,8137.5907959344
lva,2003,8853.2159535500
lva,2004,9560.9016671025
lva,2005,10811.1836547959
lva,2006,12041.8598315798
lva,2007,13281.5208488639
lva,2008,13205.0893485177
lva,2009,12476.5041636105
lva,2010,11494.4229685757
lva,2011,12325.7853902478
lva,2012,12933.3123310138
lva,2013,13438.1992109916
lva,2014,13758.5297391605
lva,2015,14341.1623234601
lva,2016,14863.0746804171
lva,2017,15468.2185650208
lva,2018,15982.2403517709
lva,2019,16457.4646407291
lbn,1990,3659.2695904133
lbn,1991,4376.5099954944
lbn,1992,4935.1792088410
lbn,1993,5102.1994513868
lbn,1994,5324.7533429897
lbn,1995,5508.6411046127
lbn,1996,5922.4777343741
lbn,1997,5860.0693599288
lbn,1998,5951.0307996111
lbn,1999,5855.0856831256
lbn,2000,5825.5883743794
lbn,2001,5691.3572425820
lbn,2002,5370.8384080146
lbn,2003,4594.9809296604
lbn,2004,5460.7019688661
lbn,2005,5625.6646925208
lbn,2006,5730.2217126197
lbn,2007,6391.3814798511
lbn,2008,6873.6260654353
lbn,2009,7349.3115979748
lbn,2010,7658.9797834879
lbn,2011,7412.1111933586
lbn,2012,7148.0397904630
lbn,2013,6938.3360554073
lbn,2014,6683.1423753921
lbn,2015,6413.7870493971
lbn,2016,6296.7884011914
lbn,2017,6336.4233203622
lbn,2018,6166.0386914686
lbn,2019,5717.1079324956
lbn,2020,4500.9855041300
lso,2007,1425.8262143464
lso,2008,1473.1320133596
lso,2009,1397.0802807961
lso,2010,1439.2345331868
lso,2011,1407.1032732096
lso,2012,1439.1719359565
lso,2013,1436.3157630172
lso,2014,1414.1485206924
lso,2015,1459.2689175616
lso,2016,1516.6600663756
lso,2017,1452.2723158718
lso,2018,1436.0171350548
lso,2019,1417.8072801361
lbr,2000,554.1638950679
lbr,2001,532.8238316604
lbr,2002,530.1555083110
lbr,2003,357.8850195666
lbr,2004,398.5091177309
lbr,2005,407.6916304303
lbr,2006,424.6081371843
lbr,2007,452.9944664033
lbr,2008,465.5040230260
lbr,2009,460.1444055283
lbr,2010,467.3433714768
lbr,2011,501.6077869339
lbr,2012,507.7048491622
lbr,2013,538.2277242353
lbr,2014,528.2481344222
lbr,2015,521.3425277568
lbr,2016,500.0038131586
lbr,2017,497.3067817104
lbr,2018,475.2816923715
lbr,2019,457.5822744866
lbr,2020,430.4924465224
lby,2010,12060.0602531065
lie,2010,119066.9367371240
ltu,2004,9420.7843970459
ltu,2005,10385.9669082077
ltu,2006,11298.9328953381
ltu,2007,12455.2358819795
ltu,2008,12988.1569780161
ltu,2009,11804.4699763120
ltu,2010,11909.5660519372
ltu,2011,12625.9068165004
ltu,2012,13263.3268101384
ltu,2013,14003.6111468007
ltu,2014,14773.6815730614
ltu,2015,14838.6943884150
ltu,2016,15407.4868449841
ltu,2017,16284.6856734441
ltu,2018,17186.0521876856
ltu,2019,17906.1466413137
lux,1970,35313.0656713765
lux,1971,35701.5801480928
lux,1972,38011.7703019425
lux,1973,39428.7161301071
lux,1974,39411.5215929120
lux,1975,39258.9514641560
lux,1976,41614.7633318144
lux,1977,42401.4870900485
lux,1978,43316.9912715650
lux,1979,41270.7193864119
lux,1980,37844.8311853904
lux,1981,32687.9513571416
lux,1982,39351.0900666869
lux,1983,46879.5406970997
lux,1984,48382.7592670310
lux,1985,51086.8216639191
lux,1986,54756.1409212682
lux,1987,57154.4718533506
lux,1988,60341.3647648983
lux,1989,64276.4145832301
lux,1990,67484.6090907191
lux,1991,72921.0246991138
lux,1992,72598.6433094244
lux,1993,73868.7059313201
lux,1994,73229.2824665873
lux,1995,75551.1035413415
lux,1996,75650.2225465705
lux,1997,81812.1726405772
lux,1998,82343.5811395882
lux,1999,85555.6912238948
lux,2000,89922.7782883102
lux,2001,93430.0360365441
lux,2002,87451.9212091317
lux,2003,80716.1779892928
lux,2004,93182.2296631359
lux,2005,95458.9235429673
lux,2006,87345.0774010626
lux,2007,103039.2985072310
lux,2008,96988.6065070172
lux,2009,70725.8807219460
lux,2010,75708.1944841122
lux,2011,72390.3842701089
lux,2012,70726.3306273448
lux,2013,68730.9840702696
lux,2014,68923.8252003867
lux,2015,69273.1176887932
lux,2016,69131.2653407687
lux,2017,69597.2807189148
lux,2018,69338.6383118080
mac,2010,46281.8759418420
mdg,1960,789.2629146965
mdg,1961,786.8120651136
mdg,1962,784.9561246552
mdg,1963,758.1096932862
mdg,1964,769.0329731217
mdg,1965,746.6461209842
mdg,1966,770.6775192112
mdg,1967,792.5364016863
mdg,1968,824.8018846413
mdg,1969,828.7498615114
mdg,1970,851.2255220042
mdg,1971,858.1949923888
mdg,1972,827.9098159235
mdg,1973,782.9095280413
mdg,1974,772.9597088637
mdg,1975,762.4969265364
mdg,1976,718.4241388974
mdg,1977,718.5245619334
mdg,1978,679.8340858365
mdg,1979,723.3475739358
mdg,1980,705.6044601117
mdg,1981,611.7818380456
mdg,1982,582.3222841213
mdg,1983,567.8093368323
mdg,1984,554.1714963220
mdg,1985,546.5956156767
mdg,1986,541.1158997768
mdg,1987,522.2422252091
mdg,1988,524.3355864255
mdg,1989,530.4165098540
mdg,1990,540.5186261563
mdg,1991,488.0932337570
mdg,1992,484.3156652429
mdg,1993,480.9452200339
mdg,1994,463.2227211294
mdg,1995,457.0111272521
mdg,1996,457.0014256132
mdg,1997,460.3598049289
mdg,1998,464.5537359844
mdg,1999,472.9265306333
mdg,2000,480.4409477905
mdg,2001,494.6222392585
mdg,2002,420.3952303113
mdg,2003,447.9720753273
mdg,2004,459.2342496714
mdg,2005,463.9944617467
mdg,2006,473.8830224035
mdg,2007,493.8776311088
mdg,2008,512.6768957634
mdg,2009,476.8137783221
mdg,2010,464.9277521567
mdg,2011,459.9740760951
mdg,2012,454.0451565985
mdg,2013,450.9869088894
mdg,2014,456.8586217095
mdg,2015,453.5454041657
mdg,2016,457.4299002322
mdg,2017,467.6689919978
mdg,2018,467.6092506692
mdg,2019,473.7669006954
mwi,2010,471.2064443478
mys,1960,1290.6482063103
mys,1961,1365.4506897334
mys,1962,1422.0838518092
mys,1963,1481.1540812010
mys,1964,1504.9805787283
mys,1965,1569.3447918973
mys,1966,1650.0060980811
mys,1967,1698.5692089901
mys,1968,1790.0127179426
mys,1969,1809.2947484613
mys,1970,1889.3778445927
mys,1971,2010.9238924943
mys,1972,2153.6847535092
mys,1973,2327.9900744103
mys,1974,2443.0338773746
mys,1975,2432.3342195890
mys,1976,2625.9369230367
mys,1977,2755.8388657113
mys,1978,2850.1281513567
mys,1979,3033.8796930888
mys,1980,3205.4756973434
mys,1981,3356.7596106240
mys,1982,3438.9595745694
mys,1983,3509.6789499531
mys,1984,3663.6717710390
mys,1985,3524.0196026216
mys,1986,3504.9056701128
mys,1987,3588.2182295879
mys,1988,3851.2612281133
mys,1989,4074.3177454724
mys,1990,4371.1498617568
mys,1991,4628.9125985921
mys,1992,4898.1904578221
mys,1993,5272.5374392697
mys,1994,5616.3977069372
mys,1995,6013.6830065903
mys,1996,6445.6393317470
mys,1997,6698.3542326999
mys,1998,6036.4224577527
mys,1999,6154.0939466670
mys,2000,6472.0352284666
mys,2001,6430.4390023755
mys,2002,6682.4901496767
mys,2003,6999.4976965458
mys,2004,7335.7959900208
mys,2005,7627.5689597306
mys,2006,8017.5550357329
mys,2007,8424.1732144898
mys,2008,8570.8080231616
mys,2009,8384.9866569624
mys,2010,8752.9749748572
mys,2011,9147.4753803266
mys,2012,9380.6734431935
mys,2013,9726.8069543917
mys,2014,10175.8509421080
mys,2015,10618.4361162400
mys,2016,10938.8890157619
mys,2017,11409.6182647062
mys,2018,11758.1010031635
mys,2019,12156.8665879412
mys,2020,11426.1554053834
mdv,2010,6225.6942023487
mli,1990,480.7858142242
mli,1991,528.4440101000
mli,1992,498.2454323847
mli,1993,502.3280701925
mli,1994,501.7186070402
mli,1995,489.7983960986
mli,1996,510.6700612568
mli,1997,520.6798109427
mli,1998,546.4956527910
mli,1999,565.3380898562
mli,2000,550.9704310255
mli,2001,594.2435618753
mli,2002,586.4455332440
mli,2003,638.1578299522
mli,2004,628.2089461776
mli,2005,648.4339623549
mli,2006,652.9251135387
mli,2007,654.1620049668
mli,2008,666.1630292271
mli,2009,664.4785525852
mli,2010,682.3833826473
mli,2011,684.9516875032
mli,2012,657.8592467325
mli,2013,657.9671509720
mli,2014,688.9449573932
mli,2015,713.4078331462
mli,2016,729.2147024937
mli,2017,741.5695424008
mli,2018,756.6002809694
mli,2019,764.5450927863
mli,2020,727.7042674847
mlt,2000,17552.2375684992
mlt,2001,17952.6127291050
mlt,2002,18302.4462629947
mlt,2003,18714.5224404923
mlt,2004,18617.5808091010
mlt,2005,18639.6029930700
mlt,2006,18847.4429755578
mlt,2007,19495.0701027814
mlt,2008,20804.6054507923
mlt,2009,19672.6504046352
mlt,2010,20677.4634401354
mlt,2011,21281.5811554400
mlt,2012,21452.7152148687
mlt,2013,22245.1963570052
mlt,2014,23395.8874299045
mlt,2015,24924.5971750758
mlt,2016,24210.0939774437
mlt,2017,25312.9748340002
mlt,2018,26480.1636571781
mlt,2019,26837.4791218004
mlt,2020,23555.7087065379
mhl,2004,3518.5112385033
mhl,2005,3611.4485018081
mhl,2006,3493.5908724274
mhl,2007,3601.0045586218
mhl,2008,3273.1942100739
mhl,2009,3378.0875953800
mhl,2010,3470.4653927361
mhl,2011,3468.6436325526
mhl,2012,3252.4116134493
mhl,2013,3471.3719347695
mhl,2014,3563.8429752899
mhl,2015,3847.8640880960
mhl,2016,3810.4107393605
mhl,2017,3854.3921266745
mhl,2018,3906.3114153294
mrt,1968,1821.7366783742
mrt,1969,1757.4096281126
mrt,1970,1936.3340754744
mrt,1971,1904.9347045176
mrt,1972,1844.1591415750
mrt,1973,1740.5504687391
mrt,1974,1912.1699079221
mrt,1975,1699.2480529150
mrt,1976,1716.6071840100
mrt,1977,1684.2055332917
mrt,1978,1668.5827356949
mrt,1979,1702.3259517317
mrt,1980,1721.6669766149
mrt,1981,1697.4704884498
mrt,1982,1615.5539719143
mrt,1983,1611.4000084111
mrt,1984,1538.1391432524
mrt,1985,1517.4116357514
mrt,1986,1546.8113923504
mrt,1987,1535.8791273424
mrt,1988,1534.4798444547
mrt,1989,1578.1013009492
mrt,1990,1513.9750041211
mrt,1991,1517.3788733052
mrt,1992,1509.4231294675
mrt,1993,1548.8376661436
mrt,1994,1460.5962396852
mrt,1995,1564.1696899638
mrt,1996,1680.3087572907
mrt,1997,1568.1715278338
mrt,1998,1578.3217267772
mrt,1999,1597.5396534103
mrt,2000,1485.5689799396
mrt,2001,1402.0341729745
mrt,2002,1444.4485850763
mrt,2003,1499.1946034977
mrt,2004,1525.3035027310
mrt,2005,1602.2972503194
mrt,2006,1770.8956542245
mrt,2007,1695.2666731324
mrt,2008,1657.3650146336
mrt,2009,1636.0978793437
mrt,2010,1591.2012840801
mrt,2011,1585.9646490413
mrt,2012,1600.0301401519
mrt,2013,1621.8049390448
mrt,2014,1629.9428629460
mrt,2015,1687.3394319637
mrt,2016,1677.0874347112
mrt,2017,1693.6578624764
mrt,2018,1697.1628797604
mrt,2019,1736.5478794866
mrt,2020,1678.9315599782
mus,2006,6789.4633410249
mus,2007,7282.7946576813
mus,2008,7565.9430327580
mus,2009,7714.7800148138
mus,2010,7927.7394971087
mus,2011,8164.3683169851
mus,2012,8832.4078130792
mus,2013,9417.1068500741
mus,2014,9751.5970009033
mus,2015,10136.4028839017
mus,2016,10491.3624379883
mus,2017,11015.9668103464
mus,2018,11592.3508988153
mus,2019,11977.0958334803
mus,2020,9919.6650731342
mex,1960,3816.8048564082
mex,1961,3889.6416089798
mex,1962,3952.8235941686
mex,1963,4141.4537758201
mex,1964,4474.3143662268
mex,1965,4620.1442044967
mex,1966,4733.3500130199
mex,1967,4953.8893317733
mex,1968,5251.0598581683
mex,1969,5261.0126171672
mex,1970,5423.1780224019
mex,1971,5456.7436603683
mex,1972,5730.8340163221
mex,1973,6018.8777155246
mex,1974,6170.7563009213
mex,1975,6318.3324478365
mex,1976,6395.8289641214
mex,1977,6431.2625894798
mex,1978,6822.2504116645
mex,1979,7285.6309643532
mex,1980,7740.8221318190
mex,1981,8132.9517784955
mex,1982,7644.1353315336
mex,1983,7295.3468059776
mex,1984,7415.0309833278
mex,1985,7486.0889028492
mex,1986,7050.4366426947
mex,1987,7091.6432157542
mex,1988,7114.4194308488
mex,1989,7281.7618674768
mex,1990,7546.9228357117
mex,1991,7763.9108258608
mex,1992,7901.7199324340
mex,1993,7936.6548152860
mex,1994,8180.1310019108
mex,1995,7436.0517421249
mex,1996,7842.3186622101
mex,1997,8318.7607609318
mex,1998,8616.4427661596
mex,1999,8755.6945659193
mex,2000,9059.2376444611
mex,2001,8922.2160634764
mex,2002,8808.6062864927
mex,2003,8812.2874844032
mex,2004,9055.1188401852
mex,2005,9076.9932168248
