economy,year,bx_gsr_trvl_zs
lmy,1990,40.3630872996
lmy,1991,39.0231024332
lmy,1992,41.0244391304
lmy,1993,40.7382464499
lmy,1994,39.7081509826
lmy,1995,40.3926753141
lmy,1996,41.8697721499
lmy,1997,34.5778587455
lmy,1998,34.8758172404
lmy,1999,35.6049558105
lmy,2000,35.5749981093
lmy,2001,35.7871470149
lmy,2002,35.7316236569
lmy,2003,41.4630481903
lmy,2004,40.5724480186
lmy,2005,39.5856252024
lmy,2006,38.6091435455
lmy,2007,36.3989869503
lmy,2008,33.8882388586
lmy,2009,35.5425261887
lmy,2010,33.9684623504
lmy,2011,32.4845206461
lmy,2012,32.7193216126
lmy,2013,32.9545890823
lmy,2014,32.1672417956
lmy,2015,32.7178295332
lmy,2016,32.9749819893
lmy,2017,33.3515176403
lmy,2018,33.1295440636
lmy,2019,33.1150927684
lmy,2020,13.9304115469
lmy,2021,12.9368673488
lic,2005,51.7673960421
lic,2006,49.5502963438
lic,2007,53.7499596376
lic,2008,46.2628963585
lic,2009,49.6716225771
lic,2010,55.4643875598
lic,2011,32.6381037417
lic,2012,36.5649794239
lic,2013,38.3395244486
lic,2014,37.9124662493
lic,2015,36.2800488504
lic,2016,39.4507087284
lic,2017,36.6544834843
lic,2018,39.2897939740
lic,2019,38.3425504852
lic,2020,28.5730224719
lmc,1981,30.4577749974
lmc,1982,30.0265652408
lmc,1983,29.0925239630
lmc,1984,26.3153506713
lmc,1985,28.0237858772
lmc,1986,30.7014602592
lmc,1987,34.4452191363
lmc,1988,36.3230689627
lmc,1989,33.6019775920
lmc,1990,32.6059934840
lmc,1991,32.9108558055
lmc,1992,37.7756653337
lmc,1993,36.6658210858
lmc,1994,34.1324806929
lmc,1995,35.2175494373
lmc,1996,33.9821336079
lmc,1997,33.8423136522
lmc,1998,33.4533535780
lmc,1999,36.9680428285
lmc,2000,35.6223881902
lmc,2001,35.1376457592
lmc,2002,35.7755009871
lmc,2003,34.8254601145
lmc,2004,31.3376578554
lmc,2005,28.9810354722
lmc,2006,27.7770479352
lmc,2007,28.3503884512
lmc,2008,25.8675294281
lmc,2009,26.6646150114
lmc,2010,25.4568219778
lmc,2011,23.8675398327
lmc,2012,23.9074051467
lmc,2013,23.7051711133
lmc,2014,24.0655414713
lmc,2015,23.8303077835
lmc,2016,23.5757235259
lmc,2017,25.7384693078
lmc,2018,26.0454783885
lmc,2019,26.6790435248
lmc,2020,10.7559743408
lmc,2021,8.4245154693
mna,1977,31.5897885013
mna,1978,31.7271082322
mna,1979,32.7832762240
mna,1980,36.6797600968
mna,1981,33.5260330195
mna,1982,30.2811427301
mna,1983,27.6537164776
mna,1984,28.0358506134
mna,1985,31.9667022908
mna,1986,30.6487548981
mna,1987,36.1495896735
mna,1988,39.4248664848
mna,1989,36.7334954855
mna,1990,33.2014100740
mna,1991,29.3228863163
mna,2005,48.4545677301
mna,2006,47.8784224511
mna,2007,48.0628496314
mna,2008,44.2467139485
mna,2009,48.2305056044
mna,2010,52.1584975594
mna,2019,50.9524774523
mna,2020,30.4936017267
tmn,1977,31.5897885013
tmn,1978,31.7271082322
tmn,1979,32.7832762240
tmn,1980,36.6797600968
tmn,1981,33.5260330195
tmn,1982,30.2811427301
tmn,1983,27.6537164776
tmn,1984,28.0358506134
tmn,1985,31.9667022908
tmn,1986,30.6487548981
tmn,1987,36.1495896735
tmn,1988,39.4248664848
tmn,1989,36.7334954855
tmn,1990,33.2014100740
tmn,1991,29.3228863163
tmn,2005,48.5735686082
tmn,2006,47.9931751938
tmn,2007,48.1028118621
tmn,2008,44.2595394788
tmn,2009,48.1851980971
tmn,2010,52.0104004897
tmn,2019,50.6399097410
tmn,2020,29.9334011394
mic,1982,36.2300666436
mic,1983,36.2917212091
mic,1984,35.5405801687
mic,1985,35.5100895550
mic,1986,37.8122127450
mic,1987,40.3860681121
mic,1988,41.4675695957
mic,1989,41.3910794935
mic,1990,40.7037154550
mic,1991,39.2690058552
mic,1992,41.2097244848
mic,1993,40.6657127583
mic,1994,39.5536266338
mic,1995,40.2449088537
mic,1996,41.7644682855
mic,1997,34.4067683221
mic,1998,34.7129322267
mic,1999,35.4550037759
mic,2000,35.4060699639
mic,2001,35.6160291832
mic,2002,35.5981521893
mic,2003,41.4303912793
mic,2004,40.4076884223
mic,2005,39.3590485777
mic,2006,38.4116184896
mic,2007,36.0843140217
mic,2008,33.6275717422
mic,2009,35.2136048483
mic,2010,33.4321506560
mic,2011,32.4818854868
mic,2012,32.6540757121
mic,2013,32.8703677849
mic,2014,32.0738832249
mic,2015,32.6653419649
mic,2016,32.8841815921
mic,2017,33.3075426500
mic,2018,33.0393702267
mic,2019,33.0425043093
mic,2020,13.7202426616
mic,2021,12.7223522645
nac,1970,24.8283172488
nac,1971,24.1170548364
nac,1972,25.0788123841
nac,1973,23.9007064631
nac,1974,22.7573004938
nac,1975,23.1196672344
nac,1976,23.3071158421
nac,1977,22.0954140920
nac,1978,22.2339347959
nac,1979,23.5321333975
nac,1980,23.8879492489
nac,1981,27.0760870450
nac,1982,24.3824008976
nac,1983,22.7126909506
nac,1984,28.8508379115
nac,1985,29.1947608059
nac,1986,30.2680221942
nac,1987,29.7773260835
nac,1988,31.5482232597
nac,1989,33.1324600831
nac,1990,34.0414339445
nac,1991,34.3804177782
nac,1992,35.6961001417
nac,1993,35.9297142056
nac,1994,34.1756800289
nac,1995,33.8548867526
nac,1996,33.7343206332
nac,1997,33.1467367489
nac,1998,31.9177062436
nac,1999,31.6867161070
nac,2000,31.8287830300
nac,2001,30.0405766656
nac,2002,27.4586147260
nac,2003,25.5345538506
nac,2004,24.8114182886
nac,2005,24.4035603389
nac,2006,22.6450362386
nac,2007,21.6556659238
nac,2008,21.5503214605
nac,2009,21.0600921598
nac,2010,22.1975497501
nac,2011,21.8096273268
nac,2012,22.4243913787
nac,2013,23.6126765315
nac,2014,23.7595719420
nac,2015,24.9268771772
nac,2016,24.7628040712
nac,2017,23.7857092632
nac,2018,23.5050923337
nac,2019,22.8107425609
nac,2020,10.4841848253
nac,2021,9.2722284279
oed,1976,22.6825053437
oed,1977,24.5147252981
oed,1978,25.0712688426
oed,1979,26.4580635945
oed,1980,25.5542335888
oed,1981,25.0563628560
oed,1982,24.7353269369
oed,1983,25.3256658431
oed,1984,27.8647364831
oed,1985,28.2989481550
oed,1986,29.5159253266
oed,1987,30.3756348945
oed,1988,31.3299609329
oed,1989,31.7431404322
oed,1990,31.7019094288
oed,1991,31.9677471537
oed,1992,32.7815427096
oed,1993,32.7332106669
oed,1994,32.9010731390
oed,1995,33.0372319252
oed,1996,31.1465440894
oed,1997,30.2344323851
oed,1998,30.2669751136
oed,1999,29.5549004983
oed,2000,28.4694552290
oed,2001,27.5267241469
oed,2002,26.3994451088
oed,2003,25.9905037482
oed,2004,24.9760511661
oed,2005,24.0743951762
oed,2006,22.9345143675
oed,2007,22.0027729542
oed,2008,21.5426420265
oed,2009,21.7677037099
oed,2010,21.2925392284
oed,2011,21.1988199502
oed,2012,21.0440925176
oed,2013,21.3985658189
oed,2014,21.2886356014
oed,2015,21.4194620691
oed,2016,21.4830454225
oed,2017,21.3019845575
oed,2018,21.0206670177
oed,2019,20.8464938476
oed,2020,10.1046771596
oed,2021,9.8612710691
oss,2011,27.0097070252
oss,2012,27.0821144604
oss,2013,28.0808683259
oss,2014,29.1630587844
oss,2015,29.3762206105
oss,2016,32.8838217682
oss,2017,32.3211090923
oss,2018,32.2340070767
oss,2019,30.1029279211
oss,2020,13.1382344496
oss,2021,18.6190922952
pss,1982,60.1028501001
pss,1983,51.3051807783
pss,1984,57.6234413564
pss,1985,51.5290973689
pss,1986,57.1764375460
pss,1987,52.3430049686
pss,1988,50.8843725829
pss,1989,48.9143673433
pss,1990,47.6777359308
pss,1991,44.6859698556
pss,1992,46.6815101367
pss,1993,46.9528800092
pss,1994,49.0461163884
pss,1995,52.0292607929
pss,1996,49.3979843728
pss,1997,46.6302249535
pss,1998,48.1524503452
pss,1999,50.0673748816
pss,2000,40.1995595273
pss,2001,43.3724679606
pss,2002,49.3199601234
pss,2003,52.4397849681
pss,2004,56.0400230420
pss,2005,53.6645704288
pss,2006,56.6534957155
pss,2007,56.8451076228
pss,2008,61.9675149746
pss,2009,66.3968929793
pss,2010,66.8942849844
pss,2011,65.6485838916
pss,2012,64.9077788909
pss,2013,62.9735526123
pss,2014,65.1887096163
pss,2015,66.1090265717
pss,2016,66.1964798922
pss,2017,65.6128136797
pss,2018,62.0744275303
pss,2019,64.4159837674
pss,2020,42.0364697001
pst,1976,22.5909219717
pst,1977,24.4624012783
pst,1978,25.0416444851
pst,1979,25.3714298389
pst,1980,25.0356953848
pst,1981,24.4689727866
pst,1982,24.3847381469
pst,1983,25.0205402291
pst,1984,27.5884226371
pst,1985,28.2159695249
pst,1986,29.5076434943
pst,1987,30.3314241604
pst,1988,31.2553287053
pst,1989,31.7058438575
pst,1990,31.6349586949
pst,1991,31.9930342004
pst,1992,32.8283551242
pst,1993,32.8976496900
pst,1994,32.6312804936
pst,1995,32.9087292179
pst,1996,30.6033217980
pst,1997,29.7945009038
pst,1998,29.4137997872
pst,1999,28.7666295582
pst,2000,27.3798756571
pst,2001,26.3795355136
pst,2002,25.6330556691
pst,2003,25.1434779804
pst,2004,24.1368324144
pst,2005,23.6519621070
pst,2006,22.6613823536
pst,2007,21.8482289009
pst,2008,21.3819675655
pst,2009,21.6972433364
pst,2010,21.5916628883
pst,2011,21.8805994331
pst,2012,21.8854443073
pst,2013,22.4620215864
pst,2014,22.1487175969
pst,2015,21.9156086305
pst,2016,22.2092424251
pst,2017,22.0955093718
pst,2018,21.8562192662
pst,2019,21.5483059507
pst,2020,10.1649062024
pst,2021,9.8377430252
pre,2005,34.0552040582
pre,2006,30.4239251757
pre,2007,39.7816780049
pre,2008,34.5374052333
pre,2009,37.6719108207
pre,2010,34.6428437574
pre,2011,32.8195525483
pre,2012,36.6547090742
pre,2013,38.8605973904
pre,2014,39.7781840175
pre,2015,39.4368106159
pre,2016,43.7485252531
pre,2017,44.4015626182
pre,2018,40.7349760610
pre,2019,41.3524733334
pre,2020,23.5526533284
pre,2021,29.2884666921
sst,2011,35.0453465851
sst,2012,34.2919518769
sst,2013,34.7480536109
sst,2014,36.4015597557
sst,2015,37.1886842755
sst,2016,40.3333030401
sst,2017,39.3137412932
sst,2018,39.0388749483
sst,2019,38.7811311051
sst,2020,17.4325568071
sst,2021,23.9532077289
sas,1975,23.4891320920
sas,1976,24.2603459653
sas,1977,34.3538640442
sas,1978,36.9809015195
sas,1979,35.8112246471
sas,1980,43.8368091056
sas,1981,38.6480360125
sas,1982,35.7509898283
sas,1983,32.4696008965
sas,1984,23.3137943433
sas,1985,25.3811103154
sas,1986,31.8875969432
sas,1987,33.3815939592
sas,1988,32.0636476838
sas,1989,30.0675009924
sas,1990,28.5083386306
sas,1991,30.8427698446
sas,1992,35.8174903524
sas,1993,33.5655622330
sas,1994,30.2744092137
sas,1995,30.1071691163
sas,1996,30.5217459724
sas,1997,27.4240481687
sas,1998,24.4430514732
sas,1999,20.9550284965
sas,2000,20.9251136296
sas,2001,18.5715484933
sas,2002,16.4409240369
sas,2003,18.8393373263
sas,2004,17.1535432667
sas,2005,14.4199494108
sas,2006,13.0117355165
sas,2007,13.7379772965
sas,2008,12.2757426398
sas,2009,13.1663834278
sas,2010,13.2267075651
sas,2011,13.8574041749
sas,2012,13.3972999654
sas,2013,14.1232668171
sas,2014,14.6065877933
sas,2015,15.6321338788
sas,2016,16.2083140995
sas,2017,17.0212612839
sas,2018,16.2589559244
sas,2019,16.3507231702
sas,2020,7.2988360070
sas,2021,5.0557308677
tsa,1975,23.4891320920
tsa,1976,24.2603459653
tsa,1977,34.3538640442
tsa,1978,36.9809015195
tsa,1979,35.8112246471
tsa,1980,43.8368091056
tsa,1981,38.6480360125
tsa,1982,35.7509898283
tsa,1983,32.4696008965
tsa,1984,23.3137943433
tsa,1985,25.3811103154
tsa,1986,31.8875969432
tsa,1987,33.3815939592
tsa,1988,32.0636476838
tsa,1989,30.0675009924
tsa,1990,28.5083386306
tsa,1991,30.8427698446
tsa,1992,35.8174903524
tsa,1993,33.5655622330
tsa,1994,30.2744092137
tsa,1995,30.1071691163
tsa,1996,30.5217459724
tsa,1997,27.4240481687
tsa,1998,24.4430514732
tsa,1999,20.9550284965
tsa,2000,20.9251136296
tsa,2001,18.5715484933
tsa,2002,16.4409240369
tsa,2003,18.8393373263
tsa,2004,17.1535432667
tsa,2005,14.4199494108
tsa,2006,13.0117355165
tsa,2007,13.7379772965
tsa,2008,12.2757426398
tsa,2009,13.1663834278
tsa,2010,13.2267075651
tsa,2011,13.8574041749
tsa,2012,13.3972999654
tsa,2013,14.1232668171
tsa,2014,14.6065877933
tsa,2015,15.6321338788
tsa,2016,16.2083140995
tsa,2017,17.0212612839
tsa,2018,16.2589559244
tsa,2019,16.3507231702
tsa,2020,7.2988360070
tsa,2021,5.0557308677
ssf,1977,35.8030518290
ssf,1978,31.0417375010
ssf,1979,29.8265671985
ssf,1980,31.1689704386
ssf,1981,33.0466891593
ssf,1982,34.3901161205
ssf,1983,38.5288462327
ssf,1984,37.2959760273
ssf,1985,31.9275035206
ssf,1986,37.1041602950
ssf,1987,39.1323893319
ssf,1988,39.3718252572
ssf,1989,37.4231487883
ssf,1990,36.3224357099
ssf,1991,38.7232735436
ssf,1992,37.1961718102
ssf,1993,36.3205535839
ssf,1994,40.7110460725
ssf,1995,40.7593484859
ssf,1996,43.0589212431
ssf,1997,44.5147564992
ssf,1998,45.2437018684
ssf,1999,42.6193518761
ssf,2000,39.6755287092
ssf,2001,41.1395513073
ssf,2002,41.1571293634
ssf,2003,46.8038356750
ssf,2004,46.3591367110
ssf,2005,49.6433693044
ssf,2006,46.7159069063
ssf,2007,48.8008561871
ssf,2008,45.6492092533
ssf,2009,46.4939409552
ssf,2010,43.7969385877
ssf,2011,42.0467409648
ssf,2012,43.1360092802
ssf,2013,42.8707512964
ssf,2014,44.0707924416
ssf,2015,39.3496636603
ssf,2016,41.4589197203
ssf,2017,42.5978564322
ssf,2018,41.6366361744
ssf,2019,39.7335475370
ssf,2020,22.2848327882
ssf,2021,21.8191948154
ssa,1977,35.5732384868
ssa,1978,30.7311461663
ssa,1979,29.4639956847
ssa,1980,30.8569187764
ssa,1981,32.8324108813
ssa,1982,34.2804493917
ssa,1983,38.4536657189
ssa,1984,37.2236422128
ssa,1985,31.7382480508
ssa,1986,36.9348766838
ssa,1987,38.9756203520
ssa,1988,39.1454934788
ssa,1989,36.9423206773
ssa,1990,35.7269671776
ssa,1991,38.3472815441
ssa,1992,36.7133277131
ssa,1993,35.9991983926
ssa,1994,40.5243607115
ssa,1995,40.6251166116
ssa,1996,42.7511703313
ssa,1997,44.1891591059
ssa,1998,45.0784405946
ssa,1999,42.5030497314
ssa,2000,39.4986138869
ssa,2001,40.9714446813
ssa,2002,40.9435103721
ssa,2003,46.7300825066
ssa,2004,46.2818353473
ssa,2005,49.6138110535
ssa,2006,46.6389013996
ssa,2007,48.5329526144
ssa,2008,45.4144177834
ssa,2009,46.3341360459
ssa,2010,43.6174303814
ssa,2011,41.8640880902
ssa,2012,42.9578312626
ssa,2013,42.7328899583
ssa,2014,44.0176064507
ssa,2015,39.2470103422
ssa,2016,41.1238299019
ssa,2017,42.3090772721
ssa,2018,41.4204399234
ssa,2019,39.4080913527
ssa,2020,21.9323438898
ssa,2021,21.0947222553
tss,1977,35.8030518290
tss,1978,31.0417375010
tss,1979,29.8265671985
tss,1980,31.1689704386
tss,1981,33.0466891593
tss,1982,34.3901161205
tss,1983,38.5288462327
tss,1984,37.2959760273
tss,1985,31.9275035206
tss,1986,37.1041602950
tss,1987,39.1323893319
tss,1988,39.3718252572
tss,1989,37.4231487883
tss,1990,36.3224357099
tss,1991,38.7232735436
tss,1992,37.1961718102
tss,1993,36.3205535839
tss,1994,40.7110460725
tss,1995,40.7593484859
tss,1996,43.0589212431
tss,1997,44.5147564992
tss,1998,45.2437018684
tss,1999,42.6193518761
tss,2000,39.6755287092
tss,2001,41.1395513073
tss,2002,41.1571293634
tss,2003,46.8038356750
tss,2004,46.3591367110
tss,2005,49.6433693044
tss,2006,46.7159069063
tss,2007,48.8008561871
tss,2008,45.6492092533
tss,2009,46.4939409552
tss,2010,43.7969385877
tss,2011,42.0467409648
tss,2012,43.1360092802
tss,2013,42.8707512964
tss,2014,44.0707924416
tss,2015,39.3496636603
tss,2016,41.4589197203
tss,2017,42.5978564322
tss,2018,41.6366361744
tss,2019,39.7335475370
tss,2020,22.2848327882
tss,2021,21.8191948154
umc,1982,40.0070982252
umc,1983,40.9537953002
umc,1984,40.7868567493
umc,1985,39.9961235925
umc,1986,42.0976767390
umc,1987,43.6079143302
umc,1988,44.1382951784
umc,1989,45.2851465770
umc,1990,44.8285251390
umc,1991,42.5088579331
umc,1992,42.8948392688
umc,1993,42.5168951534
umc,1994,41.9177755333
umc,1995,42.3824125354
umc,1996,45.3349745505
umc,1997,34.6110921697
umc,1998,35.1280175798
umc,1999,34.9230216370
umc,2000,35.3343449992
umc,2001,35.7681744855
umc,2002,35.5360737840
umc,2003,44.5797810021
umc,2004,45.1015402284
umc,2005,45.2367944091
umc,2006,44.5915822378
umc,2007,40.2291273670
umc,2008,37.8640860099
umc,2009,39.8995386424
umc,2010,37.9656337495
umc,2011,37.3095245587
umc,2012,37.6004206297
umc,2013,37.7809369184
umc,2014,36.3409462172
umc,2015,37.6058011494
umc,2016,38.2159506071
umc,2017,37.8651849025
umc,2018,37.3527348603
umc,2019,37.0008268334
umc,2020,15.7530692149
umc,2021,15.2308872701
wld,1982,25.9579448288
wld,1983,26.5616151512
wld,1984,28.7325299148
wld,1985,29.2400638806
wld,1986,30.5222488695
wld,1987,31.5344730171
wld,1988,32.5107361115
wld,1989,32.9496685746
wld,1990,32.8448823864
wld,1991,32.9393519102
wld,1992,33.9279090926
wld,1993,34.0401514709
wld,1994,34.0793414587
wld,1995,34.2953907117
wld,1996,32.8433681389
wld,1997,31.0554627942
wld,1998,30.7198337467
wld,1999,30.2332976713
wld,2000,29.1729798658
wld,2001,28.3709192550
wld,2002,27.6725231028
wld,2003,27.7555039302
wld,2004,26.9672518528
wld,2005,26.0807475209
wld,2006,25.1088534770
wld,2007,24.2356800189
wld,2008,23.5236823623
wld,2009,24.0854162421
wld,2010,23.8879073402
wld,2011,23.7839752445
wld,2012,23.8834163352
wld,2013,24.3050843780
wld,2014,23.8806588469
wld,2015,23.8788823693
wld,2016,24.1063803206
wld,2017,24.0002570495
wld,2018,23.6709376049
wld,2019,23.3805255645
wld,2020,10.4170711581
wld,2021,10.0161163104
afg,1979,9.3209054594
afg,1980,2.8089887640
afg,1981,14.4200626959
afg,1982,3.0612244898
afg,1983,3.2193158954
afg,1984,2.3952095808
afg,1985,1.7500000000
afg,2008,1.2915950089
afg,2009,2.1066352995
afg,2010,3.5206893441
afg,2011,3.2784665826
afg,2012,5.4885465830
afg,2013,15.6921704610
afg,2014,8.1047794525
afg,2015,9.4595740964
afg,2016,9.3439607234
afg,2017,0.4366058694
afg,2018,3.8040719062
afg,2019,11.1183827646
afg,2020,9.2268016163
alb,1980,6.4220183486
alb,1981,8.3333333333
alb,1982,3.7878787879
alb,1983,3.8461538462
alb,1984,3.8961038961
alb,1985,4.0000000000
alb,1986,6.8750000000
alb,1987,8.9686098655
alb,1988,10.1351351351
alb,1989,8.2089552239
alb,1990,11.1111111111
alb,1991,1.0869565217
alb,1992,59.1133004926
alb,1993,73.3247422680
alb,1994,73.8305941846
alb,1995,65.8906882591
alb,1996,59.4427244582
alb,1997,319.5754716981
alb,1998,147.7509599561
alb,1999,70.8529214238
alb,2000,84.7811887655
alb,2001,81.3559322034
alb,2002,83.6563573883
alb,2003,69.9798589882
alb,2004,66.7987830882
alb,2005,67.4153839223
alb,2006,61.4904146584
alb,2007,65.4924475180
alb,2008,62.6592354153
alb,2009,68.7905934031
alb,2010,62.3164130257
alb,2011,58.0047741969
alb,2012,60.1556317215
alb,2013,64.5480808704
alb,2014,68.2007622555
alb,2015,66.6800096333
alb,2016,63.8571552455
alb,2017,59.9294207498
alb,2018,60.3618478228
alb,2019,61.1557168770
alb,2020,44.4380809169
alb,2021,54.8185672269
dza,1977,34.8700754401
dza,1978,28.5603715170
dza,1979,22.2283813747
dza,1980,24.0700218818
dza,1981,31.9804400978
dza,1982,27.7525773196
dza,1983,22.3793421457
dza,1984,22.5201072386
dza,1985,17.2155688623
dza,1986,18.9314750290
dza,1987,17.7607585704
dza,1988,18.0445722502
dza,1989,12.9639448568
dza,1990,12.8923766816
dza,1991,21.2622295714
dza,2005,7.3394495413
dza,2006,8.5803432137
dza,2007,7.6985997702
dza,2008,9.2626212745
dza,2009,8.3884060608
dza,2010,6.3059161961
dza,2011,5.8037163032
dza,2012,5.7929334368
dza,2013,6.6156603115
dza,2014,7.2549090971
dza,2015,9.0058184385
dza,2016,6.0852162512
dza,2017,4.5374420767
dza,2018,5.1624395912
dza,2019,3.4714059570
dza,2020,1.4332972988
dza,2021,2.2512607953
and,2019,86.0389601918
and,2020,80.4423117357
ago,1990,12.2580645161
ago,1996,0.5693811902
ago,2002,17.8668520209
ago,2003,24.3780503823
ago,2004,20.3829676906
ago,2005,49.8999253153
ago,2006,5.0465569584
ago,2007,72.3972555206
ago,2008,86.4849020825
ago,2009,85.6985852607
ago,2010,83.9171211681
ago,2011,88.2844196910
ago,2012,90.5712982133
ago,2013,93.7687846455
ago,2014,94.5094245798
ago,2015,92.5607686977
ago,2016,87.6105259844
ago,2017,89.4194792236
ago,2018,86.1846306203
ago,2019,84.4829645580
ago,2020,24.1956706753
ago,2021,23.8165802937
atg,1977,100.0000000000
atg,1978,100.0000000000
atg,1979,99.4764397906
atg,1980,95.9641255605
atg,1981,96.0000000000
atg,1982,95.5512572534
atg,1983,94.1082802548
atg,1984,98.1831945496
atg,1985,98.3366600133
atg,1986,73.1339479162
atg,1987,74.6456518529
atg,1988,76.8445692884
atg,1989,77.3753607606
atg,1990,74.2108638339
atg,1991,72.4769886297
atg,1992,73.0749515256
atg,1993,73.4034612136
atg,1994,74.8542652797
atg,1995,70.7987458150
atg,1996,70.7688086819
atg,1997,68.4548062341
atg,1998,65.5636620787
atg,1999,66.6682213559
atg,2000,70.0917632239
atg,2001,67.9005738329
atg,2002,69.4456559137
atg,2003,71.7417884927
atg,2004,70.7296316711
atg,2005,66.8946704201
atg,2006,68.9092527521
atg,2007,64.7274649217
atg,2008,59.6385171986
atg,2009,59.7232445687
atg,2010,62.2735587640
atg,2011,64.7351692032
atg,2012,66.1130613795
atg,2013,64.2181975640
atg,2014,76.2758616653
atg,2015,74.8266819956
atg,2016,75.7959559771
atg,2017,77.4206028174
atg,2018,77.9939379125
atg,2019,78.8715372526
atg,2020,74.0149666411
atg,2021,76.6040519121
arg,1976,25.2100840336
arg,1977,22.2923238696
arg,1978,25.6669733211
arg,1979,19.5032870709
arg,1980,18.3368869936
arg,1981,24.0675990676
arg,1982,38.7547649301
arg,1983,31.1340206186
arg,1984,29.1197882197
arg,1985,31.6777710478
arg,1986,35.1909830933
arg,1987,34.2809364548
arg,1988,31.4640198511
arg,1989,36.0237118103
arg,1990,36.9174161897
arg,1991,32.4750830565
arg,1992,49.8147399623
arg,1993,56.0795882999
arg,1994,58.0654851307
arg,1995,58.2498820322
arg,1996,59.6926580817
arg,1997,60.6061072705
arg,1998,62.4021412659
arg,1999,61.5328268006
arg,2000,59.2625662981
arg,2001,57.5711953938
arg,2002,44.8836325361
arg,2003,45.7286443619
arg,2004,43.2386885817
arg,2005,42.2588207604
arg,2006,42.3621065659
arg,2007,43.0549954559
arg,2008,40.8264072071
arg,2009,37.8283377091
arg,2010,38.9260717754
arg,2011,37.4626465554
