economy,year,ag_con_fert_zs
tla,1976,47.2631524209
tla,1977,52.0238136184
tla,1978,51.4430111163
tla,1979,54.2824520095
tla,1980,58.8157086542
tla,1981,47.9208982317
tla,1982,47.5730098849
tla,1983,42.2791117403
tla,1984,55.0052046197
tla,1985,54.3641649831
tla,1986,63.8383339723
tla,1987,66.7205452528
tla,1988,65.4796706994
tla,1989,60.9101757854
tla,1990,59.6626429600
tla,1991,60.0050785949
tla,1992,61.7385592594
tla,1993,70.4932289396
tla,1994,77.0338372566
tla,1995,68.9932038713
tla,1996,82.8738604737
tla,1997,90.9262954912
tla,1998,90.9297248116
tla,1999,90.3701516466
tla,2000,97.4127759482
tla,2001,100.3549221074
tla,2002,103.0971067557
tla,2003,114.8372826568
tla,2004,132.4289754619
tla,2005,109.2342086358
tla,2006,114.2149989534
tla,2007,135.3374832671
tla,2008,122.6932453594
tla,2009,96.1885331487
tla,2010,124.5082068284
tla,2011,146.9585052520
tla,2012,136.7876360512
tla,2013,153.9102545147
tla,2014,164.0748828766
tla,2015,142.6561516769
tla,2016,154.8544531979
tla,2017,169.9048027272
tla,2018,179.9466931910
tla,2019,181.4658869881
tla,2020,215.1650617094
ldc,1993,14.0590034413
ldc,1996,17.5919443758
ldc,2003,16.1294873280
ldc,2004,18.5336292022
ldc,2005,18.4967200845
ldc,2006,18.4450867379
ldc,2007,18.4395341164
ldc,2009,18.2305274558
ldc,2010,20.8282357563
ldc,2011,23.5580560464
ldc,2012,21.8304080851
ldc,2013,21.9328534951
ldc,2014,24.9671736837
ldc,2015,25.8608633194
ldc,2016,27.5295809008
ldc,2017,30.1451706933
ldc,2018,31.4854310406
ldc,2019,32.8566168010
ldc,2020,34.0073357220
lmy,1967,14.6311562928
lmy,1968,16.6920082891
lmy,1969,18.6275006675
lmy,1970,21.5196031234
lmy,1971,23.4250190470
lmy,1972,26.7539613361
lmy,1973,29.2239466192
lmy,1974,27.9832604506
lmy,1975,32.8181096564
lmy,1976,34.3028740749
lmy,1977,42.5605176219
lmy,1978,47.6001869630
lmy,1979,52.3756970315
lmy,1980,58.2107218969
lmy,1981,58.4623908298
lmy,1982,60.6563626740
lmy,1983,64.8907177252
lmy,1984,69.5549299222
lmy,1985,65.7583263783
lmy,1986,69.5031285540
lmy,1987,75.5882438161
lmy,1988,83.3898240551
lmy,1989,83.9120469882
lmy,1990,87.5369379493
lmy,1991,90.3893271142
lmy,1992,81.3864361632
lmy,1993,73.9971592029
lmy,1994,76.9160964035
lmy,1995,83.7817826761
lmy,1996,86.5382584758
lmy,1997,89.9229807911
lmy,1998,91.3317272136
lmy,1999,94.0777624561
lmy,2000,91.4778720560
lmy,2001,94.0338526397
lmy,2002,99.2678316328
lmy,2003,100.5001017973
lmy,2004,108.9828239001
lmy,2005,110.7388382047
lmy,2006,115.1903668132
lmy,2007,120.7328397467
lmy,2008,118.3611320071
lmy,2009,119.7464864558
lmy,2010,130.8489854969
lmy,2011,136.2325013696
lmy,2012,130.5717307834
lmy,2013,133.1623148714
lmy,2014,138.2379692749
lmy,2015,135.7454144653
lmy,2016,137.2176324940
lmy,2017,141.6482117524
lmy,2018,139.8455853177
lmy,2019,138.8258621554
lmy,2020,148.3631711803
lic,1966,4.0905996731
lic,1967,4.5585570554
lic,1968,5.0155569487
lic,1969,5.4538059934
lic,1970,7.3815743614
lic,1971,8.4265600528
lic,1972,8.6021925877
lic,1973,8.2222405082
lic,1974,9.4314451827
lic,1975,9.8845903717
lic,1976,12.6862955563
lic,1977,14.4395788149
lic,1978,16.3146697452
lic,1979,18.1222556657
lic,1980,17.3438711798
lic,1981,18.6656234042
lic,1982,20.1555016352
lic,1983,21.9585916329
lic,1984,20.3475782553
lic,1985,20.4790471278
lic,1986,20.7298648043
lic,1987,21.8696579141
lic,1988,21.5083917975
lic,1989,21.0307126857
lic,1990,20.8152904446
lic,1991,20.6523298576
lic,1992,20.9503998804
lic,1993,19.1286522149
lic,1994,14.2847856591
lic,1995,11.2792777590
lic,1996,10.7614800010
lic,1997,11.5479753815
lic,1998,10.2664139259
lic,1999,10.9605135306
lic,2000,10.0056192075
lic,2001,8.1944534393
lic,2002,12.0666393464
lic,2003,9.8950366718
lic,2004,11.6947375831
lic,2005,11.8055307931
lic,2006,12.3170726411
lic,2007,12.2699097751
lic,2008,13.6425156130
lic,2009,11.5832882956
lic,2010,11.6688754733
lic,2011,12.5414938781
lic,2012,10.7102410143
lic,2013,9.7697226317
lic,2014,11.4234744759
lic,2015,11.8766940494
lic,2016,14.2815280462
lic,2017,14.6904623939
lic,2018,14.1147912210
lic,2019,13.4084815337
lic,2020,14.3735281812
lmc,1969,12.1846770735
lmc,1970,13.5958801667
lmc,1971,15.8101108108
lmc,1972,17.5503335364
lmc,1973,18.1326713009
lmc,1974,17.7416066308
lmc,1975,20.9428032299
lmc,1976,21.4033223577
lmc,1977,26.2227647782
lmc,1978,29.6807866060
lmc,1979,30.8456967441
lmc,1980,33.9937842800
lmc,1981,37.5493225859
lmc,1982,38.3313705322
lmc,1983,42.1252899708
lmc,1984,46.1378548874
lmc,1985,49.5200566601
lmc,1986,53.6687432209
lmc,1987,49.7293833229
lmc,1988,58.2799941419
lmc,1989,60.2437500661
lmc,1990,62.8963399983
lmc,1991,64.7310045540
lmc,1992,67.1178543569
lmc,1993,62.7010393871
lmc,1994,66.1207053568
lmc,1995,67.6232908003
lmc,1996,69.7594434363
lmc,1997,75.0184583470
lmc,1998,78.1684382847
lmc,1999,82.8497895401
lmc,2000,80.6727250496
lmc,2001,82.7895069305
lmc,2002,78.5191947735
lmc,2003,81.5945841807
lmc,2004,87.9926597941
lmc,2005,93.7068283484
lmc,2006,99.4502777924
lmc,2007,101.8212536293
lmc,2008,104.5925181835
lmc,2009,113.8577718459
lmc,2010,118.9334638657
lmc,2011,119.2088142333
lmc,2012,114.4021667616
lmc,2013,115.8408767683
lmc,2014,120.7281710087
lmc,2015,123.2480616225
lmc,2016,121.7088705211
lmc,2017,130.1750976895
lmc,2018,132.2335986420
lmc,2019,134.9323121534
lmc,2020,147.9378051111
mea,1961,8.8916548621
mea,1962,9.3472135254
mea,1963,10.3147727982
mea,1964,11.2393004967
mea,1965,11.8435348990
mea,1966,11.5578190293
mea,1967,12.4950079033
mea,1968,14.4897021037
mea,1969,15.6888323959
mea,1970,17.5451609688
mea,1971,21.2530051742
mea,1972,23.0801432643
mea,1973,25.1367183791
mea,1974,25.9551661746
mea,1975,27.5084412959
mea,1976,29.6309760284
mea,1977,32.0385545458
mea,1978,32.8361176308
mea,1979,38.1569448483
mea,1980,45.3590227854
mea,1981,46.8915729529
mea,1982,53.0345778753
mea,1983,60.1034280321
mea,1984,61.2862431893
mea,1985,65.9725532169
mea,1986,70.1659365003
mea,1987,71.3827172113
mea,1988,72.1694121175
mea,1989,74.4111166167
mea,1990,73.7379910104
mea,1991,68.1603057189
mea,1992,71.4478167355
mea,1993,67.5423600854
mea,1994,65.0860216633
mea,1995,66.9325482301
mea,1996,70.2281057571
mea,1997,74.6525305233
mea,1998,77.2262816959
mea,1999,80.9671777929
mea,2000,86.6719178544
mea,2001,89.1517412596
mea,2002,93.1720150915
mea,2003,84.7573978725
mea,2004,93.0319295345
mea,2005,94.3078067404
mea,2006,102.8455823609
mea,2007,90.6143796903
mea,2008,92.5330337539
mea,2009,83.8561757224
mea,2010,81.7766231494
mea,2011,74.2363832865
mea,2012,73.3531238363
mea,2013,76.6906828279
mea,2014,77.8633647448
mea,2015,73.5273006179
mea,2016,69.8113536969
mea,2017,76.7857165066
mea,2018,77.4823926737
mea,2019,79.8160014613
mea,2020,78.9673951577
mna,1961,8.2998345118
mna,1962,8.8348949919
mna,1963,9.8148347161
mna,1964,10.6984225376
mna,1965,11.2578091843
mna,1966,10.9310595216
mna,1967,11.8926275758
mna,1968,13.9539333070
mna,1969,15.0317164565
mna,1970,16.8671467184
mna,1971,20.7071705032
mna,1972,22.5800422850
mna,1973,24.7615193762
mna,1974,25.4937302215
mna,1975,26.8963998238
mna,1976,29.1828313253
mna,1977,31.5818111550
mna,1978,32.2177030535
mna,1979,37.7165312861
mna,1980,44.8445423772
mna,1981,46.0490517992
mna,1982,51.8445072383
mna,1983,56.9520361676
mna,1984,57.2828922358
mna,1985,60.8765319203
mna,1986,64.2434034479
mna,1987,64.9760240964
mna,1988,65.9046969910
mna,1989,67.6343308533
mna,1990,67.0257225678
mna,1991,61.2761723147
mna,1992,64.2870781358
mna,1993,61.6650566331
mna,1994,60.5461248857
mna,1995,63.8811602950
mna,1996,66.5903449351
mna,1997,71.2293237252
mna,1998,73.6897876894
mna,1999,77.9439056965
mna,2000,83.1814183506
mna,2001,85.9981435273
mna,2002,90.4354194481
mna,2003,80.9944048575
mna,2004,89.0667176885
mna,2005,91.8988861428
mna,2006,100.2441535538
mna,2007,86.4636003584
mna,2008,90.9895133888
mna,2009,83.0621400328
mna,2010,80.2255551944
mna,2011,70.9428827236
mna,2012,69.4010652241
mna,2013,73.0755815586
mna,2014,75.4583313765
mna,2015,69.9581346802
mna,2016,65.7365280901
mna,2017,73.6778059497
mna,2018,74.2919165455
mna,2019,76.8832898992
mna,2020,76.6876599519
tmn,1961,8.2998345118
tmn,1962,8.8348949919
tmn,1963,9.8148347161
tmn,1964,10.6984225376
tmn,1965,11.2578091843
tmn,1966,10.9310595216
tmn,1967,11.8926275758
tmn,1968,13.9539333070
tmn,1969,15.0317164565
tmn,1970,16.8671467184
tmn,1971,20.7071705032
tmn,1972,22.5800422850
tmn,1973,24.7615193762
tmn,1974,25.4937302215
tmn,1975,26.8963998238
tmn,1976,29.1828313253
tmn,1977,31.5818111550
tmn,1978,32.2177030535
tmn,1979,37.7165312861
tmn,1980,44.8445423772
tmn,1981,46.0490517992
tmn,1982,51.8445072383
tmn,1983,56.9520361676
tmn,1984,57.2828922358
tmn,1985,60.8765319203
tmn,1986,64.2434034479
tmn,1987,64.9760240964
tmn,1988,65.9046969910
tmn,1989,67.6343308533
tmn,1990,67.0257225678
tmn,1991,61.2761723147
tmn,1992,64.2870781358
tmn,1993,61.6650566331
tmn,1994,60.5461248857
tmn,1995,63.8811602950
tmn,1996,66.5903449351
tmn,1997,71.2293237252
tmn,1998,73.6897876894
tmn,1999,77.9439056965
tmn,2000,83.1814183506
tmn,2001,85.9981435273
tmn,2002,90.4354194481
tmn,2003,80.9944048575
tmn,2004,89.0667176885
tmn,2005,91.8988861428
tmn,2006,100.2441535538
tmn,2007,86.4636003584
tmn,2008,90.9895133888
tmn,2009,83.0621400328
tmn,2010,80.2255551944
tmn,2011,70.9428827236
tmn,2012,69.4010652241
tmn,2013,73.0755815586
tmn,2014,75.4583313765
tmn,2015,69.9581346802
tmn,2016,65.7365280901
tmn,2017,73.6778059497
tmn,2018,74.2919165455
tmn,2019,76.8832898992
tmn,2020,76.6876599519
mic,1975,35.1156306447
mic,1976,36.4760881265
mic,1977,45.3956227863
mic,1979,55.5651505360
mic,1980,62.2784485964
mic,1981,62.4181423068
mic,1982,64.3693286661
mic,1983,68.5915041350
mic,1984,74.3002285656
mic,1985,70.0660506608
mic,1987,80.6502847527
mic,1988,89.2675129895
mic,1989,89.9133760162
mic,1990,94.0706910662
mic,1991,97.3039243180
mic,1992,85.9613455722
mic,1993,78.8871802189
mic,1994,81.8977560543
mic,1995,89.6498557281
mic,1996,93.5495500168
mic,1997,96.6051935404
mic,1998,98.9012501887
mic,1999,101.8826160832
mic,2000,99.1510569418
mic,2001,102.2802983008
mic,2002,106.9884572157
mic,2003,109.5413062116
mic,2004,118.7149679551
mic,2005,120.8172071441
mic,2006,125.7542987981
mic,2007,132.0856950195
mic,2008,129.4640157061
mic,2009,131.6247808991
mic,2010,144.2693664461
mic,2011,150.4947168826
mic,2012,147.3604074052
mic,2013,150.5778230683
mic,2014,156.2287692089
mic,2015,153.3773894883
mic,2016,154.8702422356
mic,2017,159.9826199805
mic,2018,158.1612482292
mic,2019,157.1716765214
mic,2020,167.9116955260
nac,1961,36.2171499263
nac,1962,40.8002846330
nac,1963,44.5933135025
nac,1964,48.0323198686
nac,1965,53.4980653762
nac,1966,60.6665023956
nac,1967,66.6784416665
nac,1968,66.7045342031
nac,1969,66.4821198359
nac,1970,70.5027268887
nac,1971,72.6558834271
nac,1972,75.5527772891
nac,1973,81.1652906642
nac,1974,78.8824215416
nac,1975,84.8830849828
nac,1976,92.8513376347
nac,1977,92.0539811149
nac,1978,94.5016484654
nac,1979,98.8102240097
nac,1980,101.4455922320
nac,1981,96.5516645860
nac,1982,85.6360907977
nac,1983,91.3311149660
nac,1984,97.0318660559
nac,1985,90.9073386392
nac,1986,85.6835985895
nac,1987,87.2548557366
nac,1988,87.5512888437
nac,1989,90.3208230995
nac,1990,91.2751660699
nac,1991,92.0234622635
nac,1992,94.0118585928
nac,1993,99.3824715142
nac,1994,98.8550724716
nac,1995,100.2336954484
nac,1996,104.0654733093
nac,1997,104.9595026104
nac,1998,103.3482712833
nac,1999,103.0962277005
nac,2000,99.4595293784
nac,2001,100.7220918204
nac,2002,102.9447180138
nac,2003,113.2089383939
nac,2004,108.2849056124
nac,2005,107.2037379315
nac,2006,112.6074111091
nac,2007,112.3310081529
nac,2008,94.8624994156
nac,2009,109.7854612314
nac,2010,116.0128846208
nac,2011,123.8095234112
nac,2012,128.9182696198
nac,2013,127.9227305007
nac,2014,122.9162959044
nac,2015,124.1817281716
nac,2016,122.1964982350
nac,2017,122.6350314732
nac,2018,123.9374530296
nac,2019,122.2985344611
nac,2020,127.3677355603
oed,1961,58.5087625030
oed,1962,63.2910263583
oed,1963,68.3733182512
oed,1964,73.3739099696
oed,1965,78.8034970728
oed,1966,85.1613652826
oed,1967,93.0182810484
oed,1968,95.3893496102
oed,1969,97.6340736226
oed,1970,103.8963977213
oed,1971,110.1501629249
oed,1972,115.0542176798
oed,1973,124.9853019206
oed,1974,117.3052949876
oed,1975,123.3567923293
oed,1976,131.8255717833
oed,1977,133.0922630074
oed,1978,138.6552382793
oed,1979,143.0507404740
oed,1980,140.1273936529
oed,1981,136.2225736476
oed,1982,130.9391080802
oed,1983,137.0159327151
oed,1984,139.7906654572
oed,1985,135.8985482541
oed,1986,135.3103582047
oed,1987,136.9801436309
oed,1988,137.6937632420
oed,1989,138.1051026186
oed,1990,128.1857544637
oed,1991,123.3867690364
oed,1992,121.4118093026
oed,1993,125.5188700027
oed,1994,126.2588904671
oed,1995,127.6806059885
oed,1996,132.4844695560
oed,1997,132.5287795363
oed,1998,132.2301384878
oed,1999,131.5678659373
oed,2000,126.2220873523
oed,2001,125.8028257982
oed,2002,125.5669672177
oed,2003,134.0735783231
oed,2004,130.8194547666
oed,2005,128.1418208602
oed,2006,130.0651068066
oed,2007,134.8209197106
oed,2008,112.0811900611
oed,2009,115.8826381421
oed,2010,127.7533380245
oed,2011,129.6191291067
oed,2012,134.6983083114
oed,2013,137.1875774853
oed,2014,136.2534230266
oed,2015,136.9007308270
oed,2016,139.5890518460
oed,2017,139.7768045717
oed,2018,137.6214045437
oed,2019,136.7725220250
oed,2020,141.7617446166
oss,2009,39.9085727538
oss,2010,44.0334666879
oss,2011,40.6222381583
oss,2012,49.2371896236
oss,2013,52.7077946015
oss,2014,52.9102722915
oss,2015,51.0952346939
oss,2016,57.6297661180
oss,2017,58.9494370348
oss,2018,59.5496564171
oss,2019,57.7991590795
oss,2020,49.4532706605
pst,1961,65.2262334201
pst,1962,70.6315083011
pst,1963,76.1502796266
pst,1964,82.0038796569
pst,1965,87.9395512779
pst,1966,94.6613792538
pst,1967,103.0304174599
pst,1968,105.0317154024
pst,1969,106.1297055480
pst,1970,112.1341688726
pst,1971,117.8508335229
pst,1972,122.1222731692
pst,1973,132.2686373105
pst,1974,123.4991552364
pst,1975,128.6925542544
pst,1976,137.5537642015
pst,1977,138.8688348995
pst,1978,144.3700491916
pst,1979,150.4280001122
pst,1980,146.7172896820
pst,1981,143.0639958782
pst,1982,135.6774731627
pst,1983,141.5654772589
pst,1984,145.0014550601
pst,1985,140.2274437673
pst,1986,138.1150597636
pst,1987,139.9192108164
pst,1988,141.2230736469
pst,1989,141.5704978933
pst,1990,133.9925932137
pst,1991,129.7057726074
pst,1992,123.2422351786
pst,1993,121.3979284057
pst,1994,122.3526224197
pst,1995,122.8661408751
pst,1996,126.4178199031
pst,1997,126.3004761678
pst,1998,124.5732895418
pst,1999,123.4332802777
pst,2000,117.8569409944
pst,2001,118.7811114222
pst,2002,119.2687668419
pst,2003,126.6930042171
pst,2004,122.8034888705
pst,2005,119.0526927779
pst,2006,122.3969894366
pst,2007,126.9689505591
pst,2008,107.2299435432
pst,2009,108.4787871846
pst,2010,120.2581567176
pst,2011,123.3950088944
pst,2012,126.7415705159
pst,2013,128.3061736749
pst,2014,127.1484698846
pst,2015,127.4397054662
pst,2016,126.8255306664
pst,2017,129.1028056467
pst,2018,128.7912235124
pst,2019,127.0400251262
pst,2020,132.0032840974
pre,1964,0.9529595012
pre,1965,1.1284393240
pre,1966,1.3858903508
pre,1967,1.6717107835
pre,1968,1.7154815728
pre,1969,1.8457035083
pre,1970,2.4242183312
pre,1971,2.8958684328
pre,1972,3.2104989942
pre,1973,3.0991354875
pre,1974,3.7686850492
pre,1975,3.7741908598
pre,1976,4.5448305093
pre,1977,5.6043811058
pre,1978,5.4224242662
pre,1979,6.2520281011
pre,1980,6.9669674012
pre,1981,7.7477125875
pre,1982,7.6438955424
pre,1983,8.4292501027
pre,1984,8.7953187812
pre,1985,8.5822995106
pre,1986,8.3352001999
pre,1987,8.7844003514
pre,1988,9.3138048918
pre,1989,9.3416044776
pre,1990,9.0733716877
pre,1991,8.8063989419
pre,1992,9.6206726613
pre,1993,10.8050990375
pre,1994,9.9351596175
pre,1995,8.2047090730
pre,1996,8.5875475677
pre,1997,9.1690827867
pre,1998,8.7335681285
pre,1999,8.8824445338
pre,2000,8.6455564380
pre,2001,10.8628272574
pre,2002,11.9185045313
pre,2003,7.8284633944
pre,2004,7.7190275084
pre,2005,8.8510227442
pre,2006,9.7916187555
pre,2007,7.8373851769
pre,2008,9.0314951760
pre,2009,8.6222610508
pre,2010,10.6115019251
pre,2011,9.6873621215
pre,2012,9.6891872803
pre,2013,11.0451582078
pre,2014,10.8942469183
pre,2015,10.8927128528
pre,2016,13.3949486995
pre,2017,16.6551127547
pre,2018,15.5438683002
pre,2019,16.3865399930
pre,2020,17.5206597035
sst,2012,55.6226000970
sst,2013,65.6942526038
sst,2014,65.9449422076
sst,2015,64.3563718923
sst,2016,70.0182674274
sst,2017,68.4342494759
sst,2018,67.7728677457
sst,2019,72.9781520495
sst,2020,63.6624859585
sas,1961,2.3790150311
sas,1962,2.9968845538
sas,1963,3.6380483001
sas,1964,4.7604006386
sas,1965,4.8116836618
sas,1966,6.6525149823
sas,1967,9.1764811626
sas,1968,10.7002493270
sas,1969,12.0581862551
sas,1970,13.3481943719
sas,1971,15.7156435190
sas,1972,16.7548539768
sas,1973,16.8227408049
sas,1974,15.4405021654
sas,1975,20.5974291996
sas,1976,20.8931882798
sas,1977,25.9925458258
sas,1978,30.6131182956
sas,1979,32.0456513440
sas,1980,33.7580575489
sas,1981,36.2928281928
sas,1982,36.0474442920
sas,1983,40.3823940747
sas,1984,46.9204094776
sas,1985,51.1434996295
sas,1986,57.6045345348
sas,1987,51.6662712270
sas,1988,63.6746069053
sas,1989,67.2809848915
sas,1990,70.7369125660
sas,1991,74.5316477025
sas,1992,73.4670228500
sas,1993,74.3638743184
sas,1994,83.6375250012
sas,1995,87.6155237327
sas,1996,86.7511939609
sas,1997,95.6046983321
sas,1998,98.6313079635
sas,1999,106.9572680053
sas,2000,100.8651264720
sas,2001,104.6717026584
sas,2002,99.7820917669
sas,2003,102.4705640309
sas,2004,112.1073109870
sas,2005,124.2691994925
sas,2006,131.2779460725
sas,2007,134.6411856579
sas,2008,143.7375385695
sas,2009,157.5839393807
sas,2010,166.3474800638
sas,2011,168.1063232723
sas,2012,152.7302334521
sas,2013,150.3374372429
sas,2014,157.3416063184
sas,2015,163.9833762203
sas,2016,160.4575358988
sas,2017,165.7419682457
sas,2018,170.2922657888
sas,2019,178.6757520038
sas,2020,197.3425369937
tsa,1961,2.3790150311
tsa,1962,2.9968845538
tsa,1963,3.6380483001
tsa,1964,4.7604006386
tsa,1965,4.8116836618
tsa,1966,6.6525149823
tsa,1967,9.1764811626
tsa,1968,10.7002493270
tsa,1969,12.0581862551
tsa,1970,13.3481943719
tsa,1971,15.7156435190
tsa,1972,16.7548539768
tsa,1973,16.8227408049
tsa,1974,15.4405021654
tsa,1975,20.5974291996
tsa,1976,20.8931882798
tsa,1977,25.9925458258
tsa,1978,30.6131182956
tsa,1979,32.0456513440
tsa,1980,33.7580575489
tsa,1981,36.2928281928
tsa,1982,36.0474442920
tsa,1983,40.3823940747
tsa,1984,46.9204094776
tsa,1985,51.1434996295
tsa,1986,57.6045345348
tsa,1987,51.6662712270
tsa,1988,63.6746069053
tsa,1989,67.2809848915
tsa,1990,70.7369125660
tsa,1991,74.5316477025
tsa,1992,73.4670228500
tsa,1993,74.3638743184
tsa,1994,83.6375250012
tsa,1995,87.6155237327
tsa,1996,86.7511939609
tsa,1997,95.6046983321
tsa,1998,98.6313079635
tsa,1999,106.9572680053
tsa,2000,100.8651264720
tsa,2001,104.6717026584
tsa,2002,99.7820917669
tsa,2003,102.4705640309
tsa,2004,112.1073109870
tsa,2005,124.2691994925
tsa,2006,131.2779460725
tsa,2007,134.6411856579
tsa,2008,143.7375385695
tsa,2009,157.5839393807
tsa,2010,166.3474800638
tsa,2011,168.1063232723
tsa,2012,152.7302334521
tsa,2013,150.3374372429
tsa,2014,157.3416063184
tsa,2015,163.9833762203
tsa,2016,160.4575358988
tsa,2017,165.7419682457
tsa,2018,170.2922657888
tsa,2019,178.6757520038
tsa,2020,197.3425369937
ssf,1966,5.9486231816
ssf,1967,6.6036755672
ssf,1968,6.8118483024
ssf,1969,6.7458469292
ssf,1970,7.9130892482
ssf,1971,9.1079908498
ssf,1972,10.2722802595
ssf,1973,10.0359491563
ssf,1974,11.0492217899
ssf,1975,11.5992669193
ssf,1976,12.2076551821
ssf,1977,13.8174436563
ssf,1978,14.1575990593
ssf,1979,15.4305713979
ssf,1980,17.0594232182
ssf,1981,20.0353839892
ssf,1982,18.9863892123
ssf,1983,17.3342092951
ssf,1984,16.4470655311
ssf,1985,15.3325506260
ssf,1986,14.1350336910
ssf,1987,13.2636336910
ssf,1988,14.7721838040
ssf,1989,14.5125268318
ssf,1990,14.4711975545
ssf,1991,14.2055416902
ssf,1992,13.8885404506
ssf,1993,14.5674977122
ssf,1994,13.0253575576
ssf,1995,11.9233654003
ssf,1996,13.1428580946
ssf,1997,13.1903508468
ssf,1998,12.7077011244
ssf,1999,12.7917412061
ssf,2000,12.2273656049
ssf,2001,12.3766260965
ssf,2002,13.8260179427
ssf,2003,12.2525376360
ssf,2004,12.5645970091
ssf,2005,11.6602236097
ssf,2006,14.0508447049
ssf,2007,12.7384939615
ssf,2008,13.0349572926
ssf,2009,12.9917783735
ssf,2010,15.4034749531
ssf,2011,14.2196506934
ssf,2012,14.7691408777
ssf,2013,15.1443228967
ssf,2014,15.7514463545
ssf,2015,15.8038077331
ssf,2016,17.9783433231
ssf,2017,21.5283430154
ssf,2018,20.1943978969
ssf,2019,21.1270294273
ssf,2020,22.4869713538
ssa,1966,5.9486231816
ssa,1967,6.6036755672
