economy,year,ag_con_fert_zs
ida,2021,49.7270790583
lte,1973,74.6139748028
lte,1974,70.6407114339
lte,1975,79.7767080589
lte,1976,80.1807735525
lte,1977,96.9470404274
lte,1978,106.6697557920
lte,1979,117.0249792718
lte,1980,127.1136981570
lte,1981,119.9536673276
lte,1982,122.2451572900
lte,1983,129.3076815098
lte,1984,136.6859792666
lte,1985,120.9046746260
lte,1986,125.6544344426
lte,1987,147.3589459685
lte,1988,160.8457455883
lte,1989,160.3917431452
lte,1990,160.4512446925
lte,1991,166.0900214122
lte,1992,113.3695539862
lte,1993,103.5112317862
lte,1994,108.4397625941
lte,1995,124.3337989419
lte,1996,129.1823760754
lte,1997,130.0504153099
lte,1998,131.8705073678
lte,1999,134.4036748889
lte,2000,131.2855000025
lte,2001,134.6699229502
lte,2002,148.9590986959
lte,2003,153.1255389273
lte,2004,167.7635085372
lte,2005,167.9466150723
lte,2006,170.2365622424
lte,2007,182.9787248132
lte,2008,174.1335898350
lte,2009,168.7213349195
lte,2010,191.4580904508
lte,2011,202.9888073237
lte,2012,203.5027061117
lte,2013,210.8525315964
lte,2014,218.5222487312
lte,2015,210.8478895012
lte,2016,210.2102668156
lte,2017,214.7811274594
lte,2018,209.5695143186
lte,2019,193.0890792942
lte,2020,201.4670946840
lte,2021,202.1133847538
lcn,1961,10.9428162974
lcn,1962,12.1450496270
lcn,1963,14.8602059077
lcn,1964,14.9667901100
lcn,1965,15.6986332402
lcn,1966,17.6529058967
lcn,1967,20.4747126918
lcn,1968,24.5926445013
lcn,1969,25.6277047913
lcn,1970,29.3915155341
lcn,1971,30.5218693166
lcn,1972,36.4257654592
lcn,1973,39.0991631935
lcn,1974,41.6193101115
lcn,1975,42.1913934381
lcn,1976,48.9649117278
lcn,1977,54.1011643782
lcn,1978,53.7946534940
lcn,1979,56.6426690544
lcn,1980,61.4850097030
lcn,1981,51.5623407560
lcn,1982,50.7293805344
lcn,1983,45.3049782803
lcn,1984,58.1014478436
lcn,1985,57.5054086041
lcn,1986,67.1212854156
lcn,1987,69.8041588935
lcn,1988,68.1541557813
lcn,1989,64.2283849007
lcn,1990,62.3584865541
lcn,1991,60.9931676929
lcn,1992,61.6986045004
lcn,1993,69.4984295431
lcn,1994,75.3757429551
lcn,1995,68.6091373283
lcn,1996,82.0559074811
lcn,1997,89.7538370029
lcn,1998,89.2419423168
lcn,1999,88.5643861855
lcn,2000,95.2793261237
lcn,2001,98.5346899691
lcn,2002,100.5164898809
lcn,2003,111.4304936241
lcn,2004,129.2446750504
lcn,2005,106.8736430539
lcn,2006,111.2615909696
lcn,2007,132.7800726183
lcn,2008,119.7497882328
lcn,2009,93.4929708840
lcn,2010,121.3360041328
lcn,2011,144.0772479310
lcn,2012,134.6512508886
lcn,2013,150.3395186276
lcn,2014,158.9753414050
lcn,2015,135.7273427647
lcn,2016,145.6093010810
lcn,2017,162.5737181741
lcn,2018,169.8304061848
lcn,2019,167.9169935640
lcn,2020,194.8441382696
lcn,2021,203.2050446433
lac,1961,10.8783027546
lac,1962,11.8508717820
lac,1963,14.5242171242
lac,1964,14.3980742276
lac,1965,15.2477642521
lac,1966,16.9978105732
lac,1967,20.2551727350
lac,1968,24.2793175037
lac,1969,25.4567876208
lac,1970,29.0744240593
lac,1971,30.0211042208
lac,1972,36.3785294181
lac,1973,38.8376035617
lac,1974,41.4017817841
lac,1975,42.9216562942
lac,1976,49.6244069736
lac,1977,55.3330987351
lac,1978,54.4150785645
lac,1979,56.7150242456
lac,1980,61.9294292722
lac,1981,52.1744501663
lac,1982,51.2471426107
lac,1983,45.3249344074
lac,1984,57.5157163078
lac,1985,55.5843493677
lac,1986,64.5159855222
lac,1987,66.2515159126
lac,1988,63.8003934235
lac,1989,60.5902894919
lac,1990,59.1104014611
lac,1991,57.9315852517
lac,1992,58.6454264021
lac,1993,66.8116558105
lac,1994,73.6250768566
lac,1995,65.6568372777
lac,1996,78.7250864331
lac,1997,87.1823298175
lac,1998,86.9796334390
lac,1999,86.4815055687
lac,2000,92.9530391727
lac,2001,96.2898811156
lac,2002,98.6379091756
lac,2003,109.4109214523
lac,2004,127.1417681357
lac,2005,104.1454678421
lac,2006,108.6497426732
lac,2007,130.0406143606
lac,2008,115.7868646673
lac,2009,89.2645708008
lac,2010,117.3539815327
lac,2011,142.0779671108
lac,2012,131.1017152592
lac,2013,145.9983403783
lac,2014,156.3992414452
lac,2015,132.5982734354
lac,2016,143.4432167080
lac,2017,161.9801415909
lac,2018,169.4923219135
lac,2019,169.3763214809
lac,2020,196.8189686558
lac,2021,205.1031589742
tla,1961,9.8542813297
tla,1962,10.7514502912
tla,1963,13.1074208206
tla,1964,12.9254104370
tla,1965,13.3913177171
tla,1966,14.5404372470
tla,1967,17.2944649918
tla,1968,20.3395353694
tla,1969,21.2407209488
tla,1970,25.8930266521
tla,1971,28.1795655126
tla,1972,35.0183474195
tla,1973,37.3598997668
tla,1974,39.6593373752
tla,1975,40.1169282460
tla,1976,46.9677334574
tla,1977,51.7464521627
tla,1978,51.1889195861
tla,1979,54.0324728432
tla,1980,58.5160201002
tla,1981,47.7299432052
tla,1982,47.3757033306
tla,1983,42.1017197820
tla,1984,54.7650292888
tla,1985,54.2717122080
tla,1986,63.5340583959
tla,1987,66.4005608732
tla,1988,65.1633247910
tla,1989,60.6256005604
tla,1990,59.3534338933
tla,1991,59.7073886442
tla,1992,61.4395857651
tla,1993,70.1429331402
tla,1994,76.6348063756
tla,1995,68.6571763045
tla,1996,82.4534630277
tla,1997,90.4382699315
tla,1998,90.4395690921
tla,1999,89.8683897412
tla,2000,96.8888391202
tla,2001,99.8079836242
tla,2002,102.4411313926
tla,2003,114.2602228296
tla,2004,132.4722119439
tla,2005,109.2793670448
tla,2006,113.4389921413
tla,2007,135.5363553127
tla,2008,121.8486297691
tla,2009,95.6050721491
tla,2010,123.3521237532
tla,2011,146.6763785305
tla,2012,136.6391210420
tla,2013,152.6489757526
tla,2014,161.2170511906
tla,2015,137.6125078536
tla,2016,147.9156914102
tla,2017,165.1485964046
tla,2018,172.7136832688
tla,2019,170.7641264002
tla,2020,198.1756562617
tla,2021,206.6279916893
ldc,1963,1.2954026671
ldc,1964,1.2227367859
ldc,1965,1.4221835588
ldc,1966,1.7705392536
ldc,1967,2.4035585332
ldc,1968,2.4082311923
ldc,1969,2.8849213247
ldc,1970,3.0957344955
ldc,1971,3.5124225401
ldc,1972,4.2892350903
ldc,1973,4.3481297494
ldc,1974,4.3467451535
ldc,1975,5.4090436888
ldc,1976,5.7707237841
ldc,1977,6.8059190108
ldc,1978,6.8038765642
ldc,1979,7.8711100306
ldc,1980,8.1139348210
ldc,1981,8.4784625046
ldc,1982,9.3961523224
ldc,1983,9.9257240251
ldc,1984,10.6267768680
ldc,1985,10.3073113356
ldc,1986,10.6725800979
ldc,1987,10.9818275260
ldc,1988,11.2763629252
ldc,1989,12.2625924831
ldc,1990,12.2155966038
ldc,1991,12.9318073840
ldc,1992,13.2754496934
ldc,1993,12.4309758708
ldc,1994,14.2647598474
ldc,1995,15.8020467662
ldc,1996,15.4922920871
ldc,1997,15.2974773347
ldc,1998,14.8126587494
ldc,1999,16.3917576015
ldc,2000,15.9485961940
ldc,2001,16.1398843102
ldc,2002,17.5027008644
ldc,2003,13.9502146010
ldc,2004,16.1700793982
ldc,2005,15.9260448611
ldc,2006,15.7005610400
ldc,2007,15.9649639346
ldc,2008,16.6822448244
ldc,2009,16.3095311471
ldc,2010,18.8681516688
ldc,2011,21.0896606166
ldc,2012,21.7100798035
ldc,2013,20.7400497343
ldc,2014,23.5627856314
ldc,2015,24.2064490490
ldc,2016,25.6249982443
ldc,2017,28.0969738241
ldc,2018,28.8509564587
ldc,2019,30.6294226976
ldc,2020,33.8218162397
ldc,2021,33.3990401939
lmy,1961,5.6488995077
lmy,1962,6.6013194923
lmy,1963,7.8374091742
lmy,1964,8.9812134371
lmy,1965,10.8611699974
lmy,1966,13.7691239170
lmy,1967,14.1895972658
lmy,1968,16.2196777019
lmy,1969,18.1904845953
lmy,1970,20.8795727550
lmy,1971,22.6681837445
lmy,1972,25.7425578792
lmy,1973,28.3484355446
lmy,1974,26.9951657381
lmy,1975,31.6442625359
lmy,1976,33.0719817761
lmy,1977,40.5097311710
lmy,1978,45.2041106370
lmy,1979,49.8419782684
lmy,1980,55.3547875394
lmy,1981,55.3657632140
lmy,1982,57.4328306936
lmy,1983,61.4060413294
lmy,1984,66.3568158776
lmy,1985,63.0005472296
lmy,1986,66.9064884400
lmy,1987,72.6669490499
lmy,1988,80.3067090389
lmy,1989,80.8296882292
lmy,1990,84.3555587223
lmy,1991,87.2818663712
lmy,1992,79.2274608102
lmy,1993,72.5558980807
lmy,1994,75.3577888478
lmy,1995,81.9855853666
lmy,1996,84.5902193839
lmy,1997,87.8973438710
lmy,1998,89.1712151878
lmy,1999,91.9343009503
lmy,2000,89.3577463415
lmy,2001,91.6372519640
lmy,2002,95.8645808828
lmy,2003,97.1836899621
lmy,2004,105.7995391247
lmy,2005,107.4307899825
lmy,2006,111.2217359794
lmy,2007,116.9913734042
lmy,2008,114.3711548509
lmy,2009,115.3026424223
lmy,2010,126.3442298177
lmy,2011,132.0624768558
lmy,2012,128.6964634261
lmy,2013,131.1678112278
lmy,2014,135.9975322436
lmy,2015,133.1196515817
lmy,2016,133.8609510400
lmy,2017,138.8635936311
lmy,2018,137.4166748157
lmy,2019,132.7044527678
lmy,2020,142.1548186516
lmy,2021,140.3664828354
lic,1961,2.6425289732
lic,1962,2.9378234279
lic,1963,3.4028524376
lic,1964,2.9999219147
lic,1965,3.1605515247
lic,1966,3.3005420722
lic,1967,3.8897430266
lic,1968,4.6023082588
lic,1969,4.6997359712
lic,1970,5.6729552167
lic,1971,6.3089234450
lic,1972,6.9142830014
lic,1973,6.9935221042
lic,1974,7.7824522953
lic,1975,8.8226963026
lic,1976,10.5708361716
lic,1977,10.8904879029
lic,1978,12.7824141324
lic,1979,14.1991751422
lic,1980,13.4541595925
lic,1981,14.4614066180
lic,1982,14.7547167507
lic,1983,15.0719086268
lic,1984,15.6696492984
lic,1985,16.1719719324
lic,1986,15.2183341833
lic,1987,15.5486518171
lic,1988,16.5988402375
lic,1989,16.3876056859
lic,1990,16.9905850859
lic,1991,16.4300292042
lic,1992,16.5200216024
lic,1993,15.8490549566
lic,1994,11.9091552761
lic,1995,9.4740979336
lic,1996,9.5507198684
lic,1997,10.6761016968
lic,1998,9.4865172536
lic,1999,10.8912681152
lic,2000,10.6976421215
lic,2001,10.0621992020
lic,2002,10.3135353617
lic,2003,8.5599384973
lic,2004,10.1206465472
lic,2005,10.0364546470
lic,2006,10.4453864896
lic,2007,10.4389877566
lic,2008,11.4276091535
lic,2009,10.6126012035
lic,2010,11.2506003405
lic,2011,10.9932732232
lic,2012,9.8843559037
lic,2013,8.6223470748
lic,2014,10.0727627426
lic,2015,10.2920363167
lic,2016,12.4278036962
lic,2017,12.5069199685
lic,2018,11.9376056366
lic,2019,11.7861170670
lic,2020,14.3067900026
lic,2021,13.6053065339
lmc,1961,3.5773535387
lmc,1962,4.1126951520
lmc,1963,4.7771291746
lmc,1964,5.6869056419
lmc,1965,5.9654301945
lmc,1966,7.0641546198
lmc,1967,9.2030370652
lmc,1968,10.4662998709
lmc,1969,12.2927318388
lmc,1970,13.5032783041
lmc,1971,15.8051797602
lmc,1972,16.6376107902
lmc,1973,17.3821293978
lmc,1974,16.7823062648
lmc,1975,20.0493108361
lmc,1976,20.5032932473
lmc,1977,24.6868337473
lmc,1978,27.5677698350
lmc,1979,28.5519039529
lmc,1980,31.0643372604
lmc,1981,33.3958322283
lmc,1982,33.9469779548
lmc,1983,38.0924548598
lmc,1984,41.4030067029
lmc,1985,44.9664013643
lmc,1986,49.9030490475
lmc,1987,45.3298869270
lmc,1988,53.5041721247
lmc,1989,55.9245588489
lmc,1990,58.0114160446
lmc,1991,60.0469059816
lmc,1992,62.4084892153
lmc,1993,58.5781433096
lmc,1994,61.4701837755
lmc,1995,62.9177733772
lmc,1996,64.6728221557
lmc,1997,71.4215956683
lmc,1998,73.3930420564
lmc,1999,78.8926731865
lmc,2000,76.9281809981
lmc,2001,78.0613309526
lmc,2002,74.4915552942
lmc,2003,77.1473216366
lmc,2004,83.6165550491
lmc,2005,89.1583949802
lmc,2006,94.3908459521
lmc,2007,95.7997933588
lmc,2008,97.8322871317
lmc,2009,105.9167326120
lmc,2010,111.4465960573
lmc,2011,111.4267576146
lmc,2012,103.9856745374
lmc,2013,105.9938491893
lmc,2014,109.6678967829
lmc,2015,111.8311194619
lmc,2016,111.0358059874
lmc,2017,118.3444272880
lmc,2018,119.2529872890
lmc,2019,125.3827833087
lmc,2020,136.7295463860
lmc,2021,130.3598021822
mea,1961,8.8916548621
mea,1962,9.3472135254
mea,1963,10.3147727982
mea,1964,11.2393004967
mea,1965,11.8435348990
mea,1966,11.5578190293
mea,1967,12.4950079033
mea,1968,14.4897021037
mea,1969,15.6888323959
mea,1970,17.5451609688
mea,1971,21.2530051742
mea,1972,23.0796988427
mea,1973,25.1362410755
mea,1974,25.9546718470
mea,1975,27.5079117579
mea,1976,29.6554749875
mea,1977,32.0632812652
mea,1978,32.8650546330
mea,1979,38.1919513046
mea,1980,45.3824706050
mea,1981,46.8910759425
mea,1982,53.0345778753
mea,1983,60.1034280321
mea,1984,61.2862431893
mea,1985,65.9725532169
mea,1986,70.1665052579
mea,1987,71.3832558490
mea,1988,72.1694121175
mea,1989,74.4111166167
mea,1990,73.7379910104
mea,1991,68.1603057189
mea,1992,71.4478167355
mea,1993,67.5423600854
mea,1994,65.0860216633
mea,1995,66.9325482301
mea,1996,70.2281057571
mea,1997,74.6525305233
mea,1998,77.5702028373
mea,1999,81.3322631845
mea,2000,86.3484568230
mea,2001,89.1517248037
mea,2002,93.5880659078
mea,2003,85.0870683561
mea,2004,93.4323434712
mea,2005,95.7547872834
mea,2006,103.2665821641
mea,2007,91.0401639801
mea,2008,92.9366925866
mea,2009,84.2667463661
mea,2010,82.1412297324
mea,2011,74.3180878630
mea,2012,73.6344144910
mea,2013,77.0616847613
mea,2014,78.2087892701
mea,2015,73.6665370511
mea,2016,70.0422010425
mea,2017,76.9567445856
mea,2018,78.6644303437
mea,2019,80.0004324959
mea,2020,79.9321941996
mea,2021,80.7892671052
mna,1961,8.2998345118
mna,1962,8.8348949919
mna,1963,9.8148347161
mna,1964,10.6984225376
mna,1965,11.2578091843
mna,1966,10.9310595216
mna,1967,11.8926275758
mna,1968,13.9539333070
mna,1969,15.0317164565
mna,1970,16.8671467184
mna,1971,20.7071705032
mna,1972,22.5800422850
mna,1973,24.7615193762
mna,1974,25.4937302215
mna,1975,26.8963998238
mna,1976,29.2083492299
mna,1977,31.6076114151
mna,1978,32.2479447821
mna,1979,37.7531194296
mna,1980,44.8691348037
mna,1981,46.0485482027
mna,1982,51.8445072383
mna,1983,56.9520361676
mna,1984,57.2828922358
mna,1985,60.8765319203
mna,1986,64.2441282957
mna,1987,64.9767273750
mna,1988,65.9046969910
mna,1989,67.6343308533
mna,1990,67.0257225678
mna,1991,61.2761723147
mna,1992,64.2870781358
mna,1993,61.6650566331
mna,1994,60.5461248857
mna,1995,63.8811602950
mna,1996,66.5903449351
mna,1997,71.2293237252
mna,1998,74.0435986204
mna,1999,78.3229144380
mna,2000,82.8455963988
mna,2001,85.9981435273
mna,2002,90.8811873538
mna,2003,81.3562910238
mna,2004,89.5051497920
mna,2005,93.4376670630
mna,2006,100.7024585314
mna,2007,86.9289873070
mna,2008,91.4283994733
mna,2009,83.5058068188
mna,2010,80.6195037251
mna,2011,71.0344828271
mna,2012,69.6817969034
mna,2013,73.4593669656
mna,2014,75.8144054166
mna,2015,70.1083178825
mna,2016,66.0169851578
mna,2017,73.8912486934
mna,2018,75.5851311084
mna,2019,76.8372773388
mna,2020,76.6865930829
mna,2021,77.5556415316
tmn,1961,8.2998345118
tmn,1962,8.8348949919
tmn,1963,9.8148347161
tmn,1964,10.6984225376
tmn,1965,11.2578091843
tmn,1966,10.9310595216
tmn,1967,11.8926275758
tmn,1968,13.9539333070
tmn,1969,15.0317164565
tmn,1970,16.8671467184
tmn,1971,20.7071705032
tmn,1972,22.5800422850
tmn,1973,24.7615193762
tmn,1974,25.4937302215
tmn,1975,26.8963998238
tmn,1976,29.2083492299
tmn,1977,31.6076114151
tmn,1978,32.2479447821
tmn,1979,37.7531194296
tmn,1980,44.8691348037
tmn,1981,46.0485482027
tmn,1982,51.8445072383
tmn,1983,56.9520361676
tmn,1984,57.2828922358
tmn,1985,60.8765319203
tmn,1986,64.2441282957
tmn,1987,64.9767273750
tmn,1988,65.9046969910
tmn,1989,67.6343308533
tmn,1990,67.0257225678
tmn,1991,61.2761723147
tmn,1992,64.2870781358
tmn,1993,61.6650566331
tmn,1994,60.5461248857
tmn,1995,63.8811602950
tmn,1996,66.5903449351
tmn,1997,71.2293237252
tmn,1998,74.0435986204
tmn,1999,78.3229144380
tmn,2000,82.8455963988
tmn,2001,85.9981435273
tmn,2002,90.7033810148
tmn,2003,81.1892756149
tmn,2004,89.3423871784
tmn,2005,93.2820525756
tmn,2006,100.5506530521
tmn,2007,86.7686680978
tmn,2008,91.3105479624
tmn,2009,83.3876872577
tmn,2010,80.5567085882
tmn,2011,70.9496563745
tmn,2012,69.5693537618
tmn,2013,73.3389547602
tmn,2014,75.6935000446
tmn,2015,69.9740333607
tmn,2016,65.8166761863
tmn,2017,73.6975338490
tmn,2018,75.4187428770
tmn,2019,76.6336967191
tmn,2020,76.4424250922
tmn,2021,77.3064261054
mic,1961,5.9820645566
mic,1962,7.0113581485
mic,1963,8.3338390076
mic,1964,9.7770955351
mic,1965,11.8884790997
mic,1966,15.2254131938
mic,1967,15.6291423955
mic,1968,17.8528167827
mic,1969,20.1042223074
mic,1970,23.0117943441
mic,1971,24.9799667941
mic,1972,28.3995949149
mic,1973,31.3451432559
mic,1974,29.6656064380
mic,1975,34.8077467057
mic,1976,36.1614812771
mic,1977,44.6052440142
mic,1978,49.6914740221
mic,1979,54.3462118469
mic,1980,61.1218818323
mic,1981,60.9599779039
mic,1982,62.9260496639
mic,1983,67.3388012045
mic,1984,73.0347450675
mic,1985,69.0824487620
mic,1986,73.6474454419
mic,1987,80.0280776888
mic,1988,88.5421200100
mic,1989,89.1320083684
mic,1990,93.2068815889
mic,1991,96.5545187120
mic,1992,85.4845857952
mic,1993,78.4078283175
mic,1994,81.3291209429
mic,1995,89.0242798299
mic,1996,92.8467547409
mic,1997,95.8452338356
mic,1998,98.0064251740
mic,1999,100.9369339097
mic,2000,98.1512889399
mic,2001,100.8621014387
mic,2002,104.9709304038
mic,2003,107.7493062346
mic,2004,117.1297441999
mic,2005,119.2277082379
mic,2006,123.6945562485
mic,2007,130.2393810017
mic,2008,127.3796711005
mic,2009,128.9280401674
mic,2010,141.6710151972
mic,2011,148.2544581197
mic,2012,145.4960400060
mic,2013,148.7806999315
mic,2014,154.2667599544
mic,2015,150.9893769047
mic,2016,151.7279555993
mic,2017,157.6756966106
mic,2018,156.2678996292
mic,2019,150.9810773645
mic,2020,161.4574277002
mic,2021,159.5767852428
nac,1961,36.2171499263
nac,1962,40.8002846330
nac,1963,44.5933135025
nac,1964,48.0323198686
nac,1965,53.4980653762
nac,1966,60.6665023956
nac,1967,66.6784416665
nac,1968,66.7045342031
nac,1969,66.4821198359
nac,1970,70.5027268887
nac,1971,72.6558834271
nac,1972,75.5527772891
nac,1973,81.1652906642
nac,1974,78.8824215416
nac,1975,84.8830849828
nac,1976,92.8513376347
nac,1977,92.0539811149
nac,1978,94.5016484654
nac,1979,98.8102240097
nac,1980,101.4455922320
nac,1981,96.5516645860
nac,1982,85.6360907977
nac,1983,91.3311149660
nac,1984,97.0318660559
nac,1985,90.9073386392
nac,1986,85.6835985895
nac,1987,87.2548557366
nac,1988,87.5512888437
nac,1989,90.3208230995
nac,1990,91.2751660699
nac,1991,92.0234622635
nac,1992,94.0118585928
nac,1993,99.3824715142
nac,1994,98.8550724716
nac,1995,100.2336954484
nac,1996,104.0654733093
nac,1997,104.9595026104
nac,1998,103.3482712833
nac,1999,103.0962277005
nac,2000,99.4595293784
nac,2001,100.7220918204
nac,2002,102.9447180138
nac,2003,113.2089383939
nac,2004,108.2849056124
nac,2005,107.2037379315
nac,2006,112.6074111091
nac,2007,112.3310081529
nac,2008,94.8624994156
nac,2009,109.7854612314
nac,2010,116.0128846208
nac,2011,123.8095234112
nac,2012,128.9182696198
nac,2013,127.9227305007
nac,2014,122.9162959044
nac,2015,124.1817281716
nac,2016,122.1964982350
nac,2017,122.6350314732
nac,2018,125.7389334771
nac,2019,124.4900955317
nac,2020,131.2004383787
nac,2021,128.2181334220
oed,1961,59.6755524298
oed,1962,64.6749752627
oed,1963,69.8079211276
oed,1964,74.7131528801
oed,1965,80.2534588537
oed,1966,86.7322037871
oed,1967,94.6925461825
oed,1968,96.9187979956
oed,1969,99.2790676987
oed,1970,105.5342726120
oed,1971,111.8093197183
oed,1972,116.7803239908
oed,1973,126.8102925649
oed,1974,119.0272833588
oed,1975,124.9040572912
oed,1976,133.3961468859
oed,1977,134.6216050000
oed,1978,140.2186843916
oed,1979,144.5379432902
oed,1980,141.6577046519
oed,1981,137.6446264333
oed,1982,132.3604790278
oed,1983,138.5497671135
oed,1984,141.2209953348
oed,1985,137.4331078331
oed,1986,136.7669805680
oed,1987,138.4633491590
oed,1988,139.1695249673
oed,1989,139.5567151257
oed,1990,129.6001837253
oed,1991,124.6304233558
oed,1992,122.4669631954
oed,1993,126.5045884266
oed,1994,127.1401685496
oed,1995,128.5254088873
oed,1996,133.3505586036
oed,1997,133.3460323237
oed,1998,133.0766930565
oed,1999,132.3680925345
oed,2000,126.5374133029
oed,2001,126.1500744948
oed,2002,125.5909382638
oed,2003,134.0737958663
oed,2004,130.8196973175
oed,2005,128.1420812531
oed,2006,130.0653936027
oed,2007,134.8211782486
oed,2008,112.0951997015
oed,2009,115.8952386756
oed,2010,127.7529141297
oed,2011,129.6333261137
oed,2012,134.7119872244
oed,2013,137.2920092916
oed,2014,136.3278981282
oed,2015,136.9884716915
oed,2016,139.5848484030
oed,2017,141.2960882214
oed,2018,139.7736577015
oed,2019,139.0536097201
oed,2020,143.8166505590
oed,2021,139.3995988595
oss,1978,47.5056232427
oss,1979,47.5814279048
oss,1980,48.6570945946
oss,1987,47.2057473375
oss,1992,67.9823299502
oss,1993,51.3806768054
oss,1997,38.7225137988
oss,1998,34.7548182484
oss,1999,33.6931434286
oss,2000,34.7620740919
oss,2001,34.3415132286
oss,2002,39.2764176045
oss,2003,39.0453484378
oss,2004,44.0193226410
oss,2005,40.0089281325
oss,2006,38.9057176168
oss,2007,42.2980942175
oss,2008,42.3616962741
oss,2009,36.0818081558
oss,2010,39.8462010983
oss,2011,38.6942031182
oss,2012,44.4504904380
oss,2013,47.2227754949
oss,2014,47.5382638924
oss,2015,43.0850102795
oss,2016,46.2278038286
oss,2017,48.0713524936
oss,2018,51.1701581852
oss,2019,47.0576666758
oss,2020,42.8014152695
oss,2021,44.8473928460
pss,2012,45.4689750693
pss,2013,50.7702726473
pss,2014,49.7172356370
pss,2015,54.8230171805
pss,2016,64.9023508137
pss,2017,76.3068924029
pss,2018,62.9198312236
pss,2019,45.1170412591
pss,2020,57.1735632924
pss,2021,40.9798571337
pst,1961,66.6832139241
pst,1962,72.3525878765
pst,1963,77.9307039008
pst,1964,83.6718507223
pst,1965,89.7393130744
