economy,year,sl_tlf_cact_ne_zs
esp,2018,57.9199981689
esp,2019,57.9199981689
lka,1963,54.4900016785
lka,1970,29.2700004578
lka,1971,56.9000015259
lka,1981,36.7500000000
lka,1985,58.3899993896
lka,1986,57.3400001526
lka,1990,61.4500007629
lka,1992,56.6199989319
lka,1993,56.7200012207
lka,1994,57.0400009155
lka,1995,54.8800010681
lka,1996,55.4000015259
lka,1997,55.2400016785
lka,1998,58.8199996948
lka,1999,57.3100013733
lka,2000,55.5699996948
lka,2001,48.7999992371
lka,2002,50.2999992371
lka,2003,55.6300010681
lka,2004,53.9799995422
lka,2005,54.2599983215
lka,2006,50.9399986267
lka,2007,55.5200004578
lka,2008,50.0800018311
lka,2009,52.2900009155
lka,2010,53.2900009155
lka,2011,52.8699989319
lka,2012,52.5699996948
lka,2013,53.6199989319
lka,2014,53.1100006104
lka,2015,53.6699981689
lka,2016,53.7299995422
lka,2017,53.9900016785
lka,2018,51.7200012207
lka,2019,52.3100013733
kna,1960,34.5999984741
kna,1970,29.0799999237
kna,1980,62.9900016785
kna,1991,66.6500015259
kna,2001,68.7900009155
lca,1991,63.0200004578
lca,1993,69.4000015259
lca,1994,67.4000015259
lca,1995,67.8000030518
lca,1996,67.3000030518
lca,1997,68.5999984741
lca,1998,68.0000000000
lca,1999,69.5000000000
lca,2000,69.0000000000
lca,2001,64.1500015259
lca,2003,68.6600036621
lca,2004,67.1999969482
lca,2005,68.1999969482
lca,2006,65.5999984741
lca,2007,66.0000000000
lca,2008,58.9300003052
lca,2009,63.5800018311
lca,2011,67.0699996948
lca,2012,69.0299987793
lca,2013,69.2500000000
lca,2017,70.2799987793
lca,2018,70.5999984741
lca,2019,69.5000000000
vct,1960,31.0900001526
vct,1970,27.4899997711
vct,1991,62.3400001526
vct,2001,62.9000015259
vct,2008,64.6500015259
sdn,1973,54.8600006104
sdn,1983,57.2799987793
sdn,1990,49.4599990845
sdn,1993,49.8699989319
sdn,1996,51.2599983215
sdn,2008,48.5000000000
sdn,2009,48.0000000000
sdn,2011,49.8100013733
sur,1964,41.3199996948
sur,1980,37.3100013733
sur,1987,53.3600006104
sur,1989,45.8400001526
sur,1990,55.5499992371
sur,1992,52.3800010681
sur,1993,49.3199996948
sur,1994,48.7700004578
sur,1995,47.9799995422
sur,1999,46.6100006104
sur,2009,62.5699996948
sur,2010,61.8899993896
sur,2011,61.9500007629
sur,2012,61.5099983215
sur,2013,61.6500015259
sur,2014,62.9199981689
sur,2015,59.9599990845
sur,2016,56.1100006104
swe,1965,56.0000000000
swe,1975,63.5299987793
swe,1976,63.5299987793
swe,1982,71.6800003052
swe,1983,71.7600021362
swe,1984,71.8899993896
swe,1985,72.2699966431
swe,1986,83.2399978638
swe,1987,83.3799972534
swe,1989,84.5199966431
swe,1990,74.3799972534
swe,1991,73.8199996948
swe,1992,72.3499984741
swe,1993,70.7399978638
swe,1994,70.0500030518
swe,1995,69.0899963379
swe,1996,61.3100013733
swe,1997,60.7900009155
swe,1998,60.1800003052
swe,1999,60.8800010681
swe,2000,60.4099998474
swe,2001,62.7400016785
swe,2002,62.6599998474
swe,2003,62.7500000000
swe,2004,62.5400009155
swe,2005,62.8699989319
swe,2006,63.3499984741
swe,2007,63.6899986267
swe,2008,63.9300003052
swe,2009,63.3100013733
swe,2010,70.5299987793
swe,2011,70.9400024414
swe,2012,71.1299972534
swe,2013,71.5000000000
swe,2014,71.9599990845
swe,2015,72.0000000000
swe,2016,72.0899963379
swe,2017,72.7200012207
swe,2018,72.9700012207
swe,2019,73.3600006104
che,1960,60.4500007629
che,1970,62.3499984741
che,1978,46.9300003052
che,1979,47.2099990845
che,1980,60.0999984741
che,1985,51.5200004578
che,1986,51.7000007629
che,1988,52.1699981689
che,1989,52.5900001526
che,1990,63.9799995422
che,1991,68.4300003052
che,1992,68.2900009155
che,1993,68.2200012207
che,1994,67.3499984741
che,1995,67.0500030518
che,1996,67.6500015259
che,1997,67.4199981689
che,1998,67.9899978638
che,1999,67.8600006104
che,2000,67.3700027466
che,2001,67.8000030518
che,2002,67.7200012207
che,2003,67.8499984741
che,2004,67.2699966431
che,2005,66.9800033569
che,2006,67.3499984741
che,2007,67.6299972534
che,2008,68.1900024414
che,2009,68.2399978638
che,2010,67.0000000000
che,2011,67.4499969482
che,2012,67.5199966431
che,2013,67.5400009155
che,2014,67.9100036621
che,2015,68.1500015259
che,2016,68.5699996948
che,2017,68.4400024414
che,2018,68.4800033569
che,2019,68.2300033569
syr,1960,45.9199981689
syr,1970,44.8300018311
syr,1975,48.2999992371
syr,1981,43.7599983215
syr,1983,43.8199996948
syr,1984,45.6699981689
syr,1989,26.1900005341
syr,1991,27.8199996948
syr,1993,50.7999992371
syr,1995,49.1899986267
syr,1997,41.7000007629
syr,1998,49.7200012207
syr,1999,50.9099998474
syr,2000,50.8899993896
syr,2001,52.9799995422
syr,2002,53.2599983215
syr,2003,48.0900001526
syr,2006,45.8100013733
syr,2007,44.2500000000
syr,2008,44.2999992371
syr,2009,42.9399986267
syr,2010,42.7000007629
syr,2011,43.4000015259
tjk,1996,30.3400001526
tjk,2003,53.5999984741
tjk,2004,63.0499992371
tjk,2005,31.1299991608
tjk,2006,30.9300003052
tjk,2007,30.5000000000
tjk,2008,30.0699996948
tjk,2009,41.9399986267
tjk,2016,42.3800010681
tza,1978,82.4700012207
tza,2001,86.4400024414
tza,2006,88.3499984741
tza,2011,82.0299987793
tza,2013,78.0199966431
tza,2014,83.9700012207
tha,1976,58.7700004578
tha,1978,81.6100006104
tha,1979,78.9700012207
tha,1980,82.1500015259
tha,1982,83.1299972534
tha,1984,82.0599975586
tha,1987,81.6500015259
tha,1988,82.0100021362
tha,1989,82.4599990845
tha,1990,81.9499969482
tha,1994,74.3600006104
tha,1996,74.6699981689
tha,1997,74.7799987793
tha,1998,73.5999984741
tha,1999,72.1600036621
tha,2000,72.6600036621
tha,2001,73.1699981689
tha,2002,71.0699996948
tha,2003,72.9800033569
tha,2004,73.3899993896
tha,2005,73.6800003052
tha,2006,72.9499969482
tha,2007,73.5800018311
tha,2008,73.4000015259
tha,2009,72.7500000000
tha,2010,71.5899963379
tha,2011,73.2799987793
tha,2012,73.0000000000
tha,2013,70.2699966431
tha,2014,69.8300018311
tha,2015,69.2399978638
tha,2016,68.2500000000
tha,2017,67.5000000000
tha,2018,67.8000030518
tha,2019,66.9599990845
tls,2001,58.5699996948
tls,2004,64.9000015259
tls,2010,41.5400009155
tls,2013,30.6200008392
tls,2016,67.0699996948
tgo,1960,43.8800010681
tgo,1970,36.7799987793
tgo,1980,68.1299972534
tgo,1981,62.8499984741
tgo,1998,29.5499992371
tgo,2006,80.8799972534
tgo,2011,78.1999969482
tgo,2014,61.8300018311
tgo,2015,54.6899986267
tgo,2017,58.0699996948
ton,1966,45.7599983215
ton,1976,42.8300018311
ton,1984,34.5099983215
ton,1986,43.2799987793
ton,1990,55.3699989319
ton,1994,59.5400009155
ton,2003,40.3300018311
ton,2018,46.6899986267
tto,1960,58.0600013733
tto,1970,52.9000015259
tto,1971,34.5000000000
tto,1974,36.9500007629
tto,1978,38.7599983215
tto,1979,59.7400016785
tto,1980,52.7700004578
tto,1981,59.4399986267
tto,1983,59.8100013733
tto,1985,60.0600013733
tto,1986,59.0800018311
tto,1987,58.9300003052
tto,1988,58.3300018311
tto,1989,57.2900009155
tto,1990,55.9700012207
tto,1991,57.1399993896
tto,1992,60.0699996948
tto,1993,58.3899993896
tto,1994,59.4099998474
tto,1995,60.2400016785
tto,1996,60.5099983215
tto,1997,60.3400001526
tto,1998,61.1399993896
tto,1999,60.8400001526
tto,2000,61.2000007629
tto,2001,60.3699989319
tto,2002,60.9500007629
tto,2003,61.5999984741
tto,2004,63.0099983215
tto,2005,63.7200012207
tto,2006,63.9199981689
tto,2007,63.4599990845
tto,2008,63.5000000000
tto,2009,62.6800003052
tto,2010,60.8600006104
tto,2011,59.9300003052
tto,2012,61.0800018311
tto,2013,60.7400016785
tto,2014,61.4099998474
tto,2015,59.9799995422
tto,2016,59.2700004578
tun,1966,44.9399986267
tun,1975,51.7500000000
tun,1980,49.0200004578
tun,1984,50.7700004578
tun,1989,48.0900001526
tun,1994,48.4099998474
tun,1997,48.6300010681
tun,2003,33.2000007629
tun,2005,45.5000000000
tun,2006,45.6399993896
tun,2007,45.8600006104
tun,2008,46.1699981689
tun,2009,46.5099983215
tun,2010,46.8899993896
tun,2011,47.1899986267
tun,2012,47.7799987793
tun,2013,47.4199981689
tun,2015,47.0699996948
tun,2016,47.1699981689
tun,2017,46.9799995422
tur,1960,79.6999969482
tur,1965,74.4000015259
tur,1970,67.8000030518
tur,1975,66.8099975586
tur,1980,65.4700012207
tur,1985,63.7900009155
tur,1988,58.4700012207
tur,1989,58.7000007629
tur,1990,56.6100006104
tur,1991,57.0000000000
tur,1992,55.9900016785
tur,1993,52.1500015259
tur,1994,54.6500015259
tur,1995,54.1300010681
tur,1996,53.7299995422
tur,1997,52.5499992371
tur,1998,52.7999992371
tur,1999,52.7000007629
tur,2000,49.9500007629
tur,2001,49.8199996948
tur,2002,49.5800018311
tur,2003,48.3300018311
tur,2004,46.3100013733
tur,2005,46.4300003052
tur,2006,45.5200004578
tur,2007,45.5400009155
tur,2008,46.1899986267
tur,2009,47.0600013733
tur,2010,48.1300010681
tur,2011,49.3100013733
tur,2012,49.3800010681
tur,2013,50.2900009155
tur,2014,50.4900016785
tur,2015,51.2400016785
tur,2016,51.9700012207
tur,2017,52.7900009155
tur,2018,53.1599998474
tur,2019,52.9099998474
tkm,1999,53.8400001526
tca,1960,66.5400009155
tca,1970,28.4599990845
tca,1980,66.9300003052
tca,2001,56.7000007629
tca,2002,58.5099983215
tca,2003,60.5900001526
tca,2004,61.1699981689
tca,2005,61.9799995422
tca,2006,59.2099990845
tca,2007,59.4099998474
tca,2008,64.0299987793
tuv,2002,56.7400016785
tuv,2016,55.4300003052
uga,1991,69.3300018311
uga,2002,82.3000030518
uga,2003,38.1199989319
uga,2005,76.8399963379
uga,2009,85.3899993896
uga,2012,70.1399993896
uga,2013,85.8499984741
uga,2017,52.9900016785
ukr,1970,50.5000000000
ukr,1979,52.4099998474
ukr,1989,59.5000000000
ukr,1995,68.7399978638
ukr,1998,67.6800003052
ukr,1999,59.5000000000
ukr,2000,63.2000007629
ukr,2001,62.7099990845
ukr,2002,62.5699996948
ukr,2003,62.3300018311
ukr,2004,61.9700012207
ukr,2005,62.3100013733
ukr,2006,62.1599998474
ukr,2007,62.6399993896
ukr,2008,63.3300018311
ukr,2009,63.3300018311
ukr,2010,63.7000007629
ukr,2011,64.3000030518
ukr,2012,64.5999984741
ukr,2013,64.9599990845
ukr,2014,62.3600006104
ukr,2015,62.3600006104
ukr,2016,62.1500015259
ukr,2017,62.0000000000
ukr,2018,62.5800018311
ukr,2019,56.3199996948
are,1975,73.3099975586
are,1980,75.2500000000
are,1995,75.1999969482
are,2005,77.5000000000
are,2008,72.5599975586
are,2009,72.3700027466
are,2016,80.5699996948
are,2017,80.7699966431
are,2018,79.1999969482
are,2019,80.1100006104
gbr,1961,60.9700012207
gbr,1966,61.8499984741
gbr,1971,61.0400009155
gbr,1978,47.0999984741
gbr,1979,47.1300010681
gbr,1980,47.0499992371
gbr,1981,59.6300010681
gbr,1983,58.9399986267
gbr,1984,59.7900009155
gbr,1985,61.0499992371
gbr,1986,61.0699996948
gbr,1987,61.4599990845
gbr,1988,61.9500007629
gbr,1989,62.8899993896
gbr,1990,63.0299987793
gbr,1991,62.6599998474
gbr,1992,62.4000015259
gbr,1993,61.8899993896
gbr,1994,61.7500000000
gbr,1995,61.5800018311
gbr,1996,61.6899986267
gbr,1997,61.8600006104
gbr,1998,61.7599983215
gbr,1999,61.6699981689
gbr,2000,61.9099998474
gbr,2001,61.5499992371
gbr,2002,61.7900009155
gbr,2003,61.8800010681
gbr,2004,61.8800010681
gbr,2005,62.2700004578
gbr,2006,62.6899986267
gbr,2007,62.5200004578
gbr,2008,62.7599983215
gbr,2009,62.5600013733
gbr,2010,62.3499984741
gbr,2011,62.3300018311
gbr,2012,62.4799995422
gbr,2013,62.6100006104
gbr,2014,62.6800003052
gbr,2015,62.7500000000
gbr,2016,62.9399986267
gbr,2017,62.9099998474
gbr,2018,63.0800018311
gbr,2019,63.2200012207
usa,1960,59.4000015259
usa,1961,59.2999992371
usa,1962,58.7999992371
usa,1963,58.7000007629
usa,1964,58.7000007629
usa,1965,58.9000015259
usa,1966,59.2000007629
usa,1967,59.5999984741
usa,1968,59.5999984741
usa,1969,60.0999984741
usa,1970,60.4000015259
usa,1971,60.2000007629
usa,1972,60.4000015259
usa,1973,60.7999992371
usa,1974,61.2999992371
usa,1975,61.2000007629
usa,1976,61.5999984741
usa,1977,62.2999992371
usa,1978,63.2000007629
usa,1979,63.7000007629
usa,1980,63.7999992371
usa,1981,63.9000015259
usa,1982,64.0000000000
usa,1983,64.0000000000
usa,1984,64.4000015259
usa,1985,64.8000030518
usa,1986,65.3000030518
usa,1987,65.5999984741
usa,1988,65.9000015259
usa,1989,66.5000000000
usa,1990,66.5000000000
usa,1991,66.1999969482
usa,1992,66.4000015259
usa,1993,66.3000030518
usa,1994,66.6600036621
usa,1995,66.7200012207
usa,1996,66.8700027466
usa,1997,67.1999969482
usa,1998,67.0899963379
usa,1999,67.0800018311
usa,2000,67.0699996948
usa,2001,66.8199996948
usa,2002,66.5800018311
usa,2003,66.2399978638
usa,2004,65.9899978638
usa,2005,66.0500030518
usa,2006,66.1800003052
usa,2007,66.0400009155
usa,2008,65.9899978638
usa,2009,65.3700027466
usa,2010,64.7099990845
usa,2011,64.1100006104
usa,2012,63.7000007629
usa,2013,63.2500000000
usa,2014,62.8899993896
usa,2015,62.6500015259
usa,2016,62.7900009155
usa,2017,62.8499984741
usa,2018,62.8699989319
usa,2019,63.0999984741
usa,2020,61.7500000000
ury,1963,53.8100013733
ury,1975,53.0999984741
ury,1984,55.1899986267
ury,1985,50.8199996948
ury,1990,48.2299995422
ury,1991,57.5200004578
ury,1992,57.6100006104
ury,1993,56.5900001526
ury,1994,58.1100006104
ury,1995,59.1899986267
ury,1996,60.3100013733
ury,1998,61.0099983215
ury,1999,59.7900009155
ury,2000,60.1599998474
ury,2001,61.5499992371
ury,2002,59.9700012207
ury,2003,59.1100006104
ury,2004,59.4799995422
ury,2005,59.5099983215
ury,2006,61.9799995422
ury,2007,63.8199996948
ury,2008,64.0100021362
ury,2009,64.7399978638
ury,2010,64.2799987793
ury,2011,66.0199966431
ury,2012,65.2200012207
ury,2013,64.8399963379
ury,2014,65.8700027466
ury,2015,64.9300003052
ury,2016,64.6100006104
ury,2017,64.1100006104
ury,2018,63.6800003052
ury,2019,60.2000007629
uzb,2002,37.2999992371
uzb,2003,37.4000015259
uzb,2004,38.6899986267
uzb,2005,39.2900009155
uzb,2006,39.8800010681
uzb,2007,74.2399978638
uzb,2008,73.9700012207
uzb,2009,71.1999969482
uzb,2010,70.6999969482
uzb,2011,69.6999969482
uzb,2012,70.0000000000
uzb,2013,70.5000000000
uzb,2014,71.3000030518
uzb,2015,71.9000015259
uzb,2016,72.5000000000
uzb,2017,73.5000000000
uzb,2018,74.3000030518
uzb,2019,74.9000015259
vut,1979,84.1100006104
vut,1989,84.0400009155
vut,1999,40.9099998474
vut,2006,76.8700027466
vut,2009,69.1900024414
vut,2010,64.3799972534
ven,1961,55.3699989319
ven,1971,51.1199989319
ven,1977,55.2000007629
ven,1979,55.1300010681
ven,1981,54.7999992371
ven,1982,54.4700012207
ven,1983,54.1599998474
ven,1984,55.8600006104
ven,1985,56.0200004578
ven,1986,56.0999984741
ven,1987,56.3100013733
ven,1988,57.2299995422
ven,1989,58.3400001526
ven,1990,59.0499992371
ven,1991,60.1500015259
ven,1992,59.4300003052
ven,1993,57.8699989319
ven,1994,59.1399993896
ven,1995,61.6199989319
ven,1996,62.9000015259
ven,1997,64.4499969482
ven,1998,65.4000015259
ven,1999,66.0500030518
ven,2000,64.6999969482
ven,2001,67.5800018311
ven,2002,69.1600036621
ven,2004,68.5199966431
ven,2005,64.2799987793
ven,2006,64.8600006104
ven,2007,64.4199981689
ven,2008,64.2900009155
ven,2009,64.0400009155
ven,2010,63.8499984741
ven,2011,63.6300010681
ven,2012,63.1100006104
ven,2013,64.4199981689
ven,2016,61.1800003052
ven,2017,66.4100036621
vnm,1989,77.2099990845
vnm,1996,75.8000030518
vnm,1997,74.3000030518
vnm,1998,73.6999969482
vnm,1999,73.5000000000
vnm,2000,72.3000030518
vnm,2001,73.0000000000
vnm,2002,72.5000000000
vnm,2003,72.0000000000
vnm,2004,71.4100036621
vnm,2007,74.3499984741
vnm,2009,75.8300018311
vnm,2010,76.1699981689
vnm,2011,76.2699966431
vnm,2012,76.1900024414
vnm,2013,77.0199966431
vnm,2014,77.0400009155
vnm,2015,77.1999969482
vnm,2016,76.5599975586
vnm,2017,76.1299972534
vnm,2018,75.6100006104
vnm,2019,70.3600006104
vnm,2020,68.7200012207
vir,1960,35.3100013733
vir,1970,41.5000000000
vir,1980,61.6300010681
vir,1990,65.5599975586
pse,2000,40.2500000000
pse,2001,36.6300010681
pse,2002,35.9099998474
pse,2003,38.7599983215
pse,2004,38.2200012207
pse,2005,38.6399993896
pse,2006,38.6300010681
pse,2007,39.9199981689
pse,2008,39.3800010681
pse,2009,39.5299987793
pse,2010,40.0000000000
pse,2011,41.3600006104
pse,2012,41.6800003052
pse,2013,41.7999992371
pse,2014,42.1199989319
pse,2015,43.9700012207
pse,2016,43.7700004578
pse,2017,44.0000000000
pse,2018,43.4500007629
pse,2019,44.2700004578
yem,1973,25.7700004578
yem,1994,45.7900009155
yem,1999,45.9000015259
yem,2004,39.2000007629
yem,2005,44.5000000000
yem,2006,44.0000000000
yem,2007,43.4000015259
yem,2008,42.7999992371
yem,2009,42.2500000000
yem,2010,38.7700004578
yem,2014,36.2500000000
zmb,1969,28.4500007629
zmb,1980,58.7599983215
zmb,1990,46.6100006104
zmb,1991,62.9000015259
zmb,1996,66.6999969482
zmb,1998,62.0000000000
zmb,2000,55.7000007629
zmb,2005,79.6299972534
zmb,2008,74.5100021362
zmb,2010,62.2999992371
zmb,2012,74.5800018311
zmb,2017,36.1100006104
zmb,2018,33.3899993896
zwe,1982,63.4900016785
zwe,1987,71.4899978638
zwe,1997,73.1299972534
zwe,1999,71.1100006104
zwe,2004,82.6699981689
zwe,2011,82.3799972534
zwe,2012,66.8399963379
zwe,2014,84.5199966431
zwe,2019,42.8800010681
