economy,year,gc_xpn_totl_gd_zs
swe,1988,34.5342346530
swe,1989,33.9871226390
swe,1990,35.1738697815
swe,1991,36.6280733759
swe,1992,39.7075951511
swe,1993,44.2165645752
swe,1994,41.9482996770
swe,1995,42.5853523204
swe,1996,40.1213125513
swe,1997,38.3162154070
swe,1998,37.4741570111
swe,1999,36.4229271528
swe,2000,34.5346699605
swe,2001,33.2391538867
swe,2002,33.6279834479
swe,2003,33.7047460913
swe,2004,32.7152484953
swe,2005,33.0994154042
swe,2006,31.9787690427
swe,2007,31.1815456417
swe,2008,31.5468108607
swe,2009,33.7671238822
swe,2010,33.0984522248
swe,2011,32.2785317759
swe,2012,32.8706847772
swe,2013,33.5963518702
swe,2014,33.0399250638
swe,2015,32.1565695804
swe,2016,31.9699680478
swe,2017,31.6558971558
swe,2018,31.7280429202
swe,2019,31.2516845330
swe,2020,34.7776478018
swe,2021,32.8449275484
che,1980,16.6572382449
che,1981,15.9975509187
che,1982,16.7314184978
che,1983,17.1471448107
che,1984,17.2329762653
che,1990,14.0359260686
che,1991,15.0879116119
che,1992,16.3922335408
che,1993,17.5827336399
che,1994,17.6792138703
che,1995,17.6211358655
che,1996,18.3043333153
che,1997,18.5289874081
che,1998,18.5222897658
che,1999,19.2106707983
che,2000,18.5165317886
che,2001,17.5202183408
che,2002,19.4819504581
che,2003,18.3415985236
che,2004,18.1701679230
che,2005,17.8222313075
che,2006,16.8917221176
che,2007,16.3543043102
che,2008,15.8397851198
che,2009,16.9185825161
che,2010,16.7197445429
che,2011,16.6376791838
che,2012,16.5219261841
che,2013,16.7887620098
che,2014,16.7192645032
che,2015,17.0674446630
che,2016,17.2408228497
che,2017,17.2162171397
che,2018,16.7182236541
che,2019,16.8530605014
che,2020,20.0399519515
che,2021,19.0136583814
tjk,1998,11.3588218083
tjk,1999,10.0075836431
tjk,2000,8.9553366542
tjk,2001,9.4815898276
tjk,2003,11.1684588566
tjk,2004,13.7474421546
tjk,2021,12.4572895743
tza,2009,15.3518258926
tza,2010,13.1930823906
tza,2011,14.3760474349
tza,2012,14.0179076352
tza,2013,14.8310743082
tza,2014,16.0794441503
tza,2015,14.8700779493
tza,2016,13.3688531461
tza,2017,15.7386532808
tza,2018,14.5748625993
tha,1972,12.4838331348
tha,1973,11.9216570884
tha,1974,10.3348851610
tha,1975,12.5235746220
tha,1976,13.0467530246
tha,1977,12.3105326119
tha,1978,13.0299054614
tha,1979,13.9733408303
tha,1980,15.3637383307
tha,1981,15.4276415454
tha,1982,16.3375787862
tha,1983,16.1834721936
tha,1984,16.3465135950
tha,1985,17.0144814042
tha,1986,16.3122010463
tha,1987,14.9014589905
tha,1988,13.1019667758
tha,1989,12.5145931481
tha,1990,11.7777744148
tha,1991,11.6600937204
tha,1992,11.5032811607
tha,1993,11.3377168656
tha,1994,11.2248820170
tha,1995,10.8068685280
tha,1996,11.1850893070
tha,1997,13.2319953464
tha,1998,16.4560305924
tha,1999,19.5492278843
tha,2000,13.5039212438
tha,2001,15.7434569460
tha,2002,20.1914554917
tha,2003,14.8543666876
tha,2004,15.4915595237
tha,2005,15.3149810274
tha,2006,15.0648962132
tha,2007,16.5511413908
tha,2008,17.0589483038
tha,2009,18.4118058941
tha,2010,17.4114153724
tha,2011,19.4174583587
tha,2012,18.6216196174
tha,2013,19.0937265311
tha,2014,19.3047821193
tha,2015,18.6825499095
tha,2016,18.9291963468
tha,2017,18.3813208970
tha,2018,18.3425141280
tha,2019,17.9214869687
tha,2020,22.0864512877
tha,2021,24.4092551830
tls,2010,83.6080309044
tls,2011,70.6068504990
tls,2012,78.1501299252
tls,2013,62.9205960992
tls,2014,67.3608120894
tls,2015,73.0556408703
tls,2016,69.5806858268
tls,2017,56.5807212270
tls,2018,56.5702652255
tls,2019,49.1789178678
tls,2020,52.1860734633
tls,2021,41.2303998102
tgo,2004,13.1415087196
tgo,2005,14.8812996972
tgo,2006,16.2580072098
tgo,2007,11.6444497047
tgo,2008,9.6044972319
tgo,2009,10.5434193258
tgo,2010,10.2474240534
tgo,2011,10.8080523865
tgo,2012,12.5172608076
tgo,2013,12.8302750266
tgo,2014,11.5546526486
tgo,2015,12.9253828694
tgo,2016,13.6105366248
tgo,2017,11.5121352894
tgo,2018,13.6293529012
tgo,2019,13.3964553052
tto,2001,23.8616266598
tto,2002,24.9003375378
tto,2003,22.0993691073
tto,2004,22.6183444973
tto,2005,22.6525128975
tto,2006,29.5059775859
tto,2007,24.5123674267
tto,2008,26.4320498017
tto,2009,33.0138554038
tto,2010,30.6976810035
tto,2011,27.3237231593
tto,2012,28.3280679577
tto,2013,29.2890666170
tto,2014,30.8642825336
tto,2015,33.3176426515
tto,2016,33.2881053971
tto,2017,32.7548794049
tto,2018,30.4797065431
tto,2019,32.8995379922
tun,1972,19.6252927400
tun,1973,21.4800660123
tun,1974,21.6694663393
tun,1975,23.5557597335
tun,1976,23.6989136058
tun,1977,26.5203704549
tun,1978,27.1266959217
tun,1979,28.3367556468
tun,1980,26.3324389211
tun,1981,26.4055742432
tun,1982,30.5511614354
tun,1983,30.7775092183
tun,1984,30.9603268667
tun,1985,30.1939216049
tun,1986,31.2273057371
tun,1987,29.5732579991
tun,1988,30.5752488280
tun,1989,31.8679026893
tun,1990,30.4122710504
tun,1991,29.4418395850
tun,1992,27.6569043762
tun,1993,28.4368819478
tun,1994,28.0444927848
tun,1995,28.3747170387
tun,1996,28.0164478688
tun,1997,25.1235649468
tun,1998,24.9135031719
tun,1999,24.9366177000
tun,2000,25.0212343800
tun,2001,24.8327369403
tun,2002,25.6689725603
tun,2003,25.3697714654
tun,2004,25.7754547678
tun,2005,26.1510353228
tun,2006,25.8520156831
tun,2007,26.1721264627
tun,2008,27.3249965625
tun,2009,27.8842548724
tun,2010,26.7385249942
tun,2011,32.9045333239
tun,2012,33.7641230227
tur,1972,14.9083362158
tur,1973,15.1373626374
tur,1974,12.2831787011
tur,1975,14.2258765126
tur,1976,14.0792031098
tur,1977,15.9235065796
tur,1978,16.0566407485
tur,1979,18.7214283143
tur,1980,18.2407372003
tur,1981,15.7258574864
tur,1983,16.7527218858
tur,1984,17.5373117365
tur,1985,16.7269308031
tur,1986,13.6691379874
tur,1987,14.4435567083
tur,1988,14.4399088408
tur,1989,14.9850499661
tur,1990,15.2956468246
tur,1991,19.2333041694
tur,1992,18.8673895706
tur,1993,22.9351907603
tur,1994,21.9351053894
tur,1995,20.9554937129
tur,1996,25.1731875112
tur,1997,27.5709848901
tur,1998,21.8489299245
tur,2008,30.3401672411
tur,2009,35.5678145437
tur,2010,32.8762824551
tur,2011,30.3387665314
tur,2012,29.5802922094
tur,2013,29.1213621410
tur,2014,29.3775784216
tur,2015,28.8819262841
tur,2016,30.6454877440
tur,2017,31.7322423517
tur,2018,33.5436504835
tur,2019,35.5716375262
tur,2020,34.0682446821
tur,2021,30.9404121871
tur,2022,29.6704624578
uga,2015,10.7611098309
uga,2016,11.3130644156
uga,2017,11.2580442931
uga,2018,11.8357641142
uga,2019,13.5150737617
uga,2020,13.6717290825
uga,2021,15.5883809350
ukr,1999,25.1706505573
ukr,2000,25.9477766170
ukr,2001,26.7019296792
ukr,2002,27.9636146444
ukr,2003,28.6413191646
ukr,2004,31.8375920166
ukr,2005,34.7943584978
ukr,2006,35.4353135652
ukr,2007,33.5385418303
ukr,2008,35.7030396066
ukr,2009,39.2607719615
ukr,2010,39.5439524891
ukr,2011,36.8763128364
ukr,2012,39.5379741977
ukr,2013,38.6815940819
ukr,2014,43.5407000375
ukr,2015,37.3687532184
ukr,2016,33.5044167208
ukr,2017,33.6062064378
ukr,2018,33.4087191127
ukr,2019,33.0574389306
ukr,2020,37.2092047751
ukr,2021,33.2615744813
ukr,2022,58.4310622096
are,1997,6.0538736361
are,1998,6.5487884741
are,1999,6.2000606205
are,2011,4.0092613882
are,2012,4.1377317383
are,2013,3.9097254879
are,2014,3.7921088573
are,2015,4.1478985917
are,2016,4.3182811248
are,2017,4.0152873402
are,2018,3.9182499134
are,2019,4.2593237217
are,2020,5.2591716474
are,2021,4.3367721164
gbr,1972,29.5118582302
gbr,1973,28.8380792427
gbr,1974,33.2535749521
gbr,1975,36.4890092794
gbr,1976,36.4449594438
gbr,1977,34.5281667728
gbr,1978,34.4890187996
gbr,1979,33.9799221392
gbr,1980,35.5598793897
gbr,1981,37.4844380029
gbr,1982,37.6715488410
gbr,1983,36.8816195615
gbr,1984,36.8195626985
gbr,1985,35.9327582092
gbr,1986,34.9778582587
gbr,1987,33.1374118628
gbr,1988,30.9724412757
gbr,1989,29.6546233796
gbr,1990,32.5830432713
gbr,1991,34.7840781769
gbr,1992,37.6406266272
gbr,1993,37.3689832621
gbr,1994,37.0797749854
gbr,1995,37.2735650265
gbr,1996,36.1403878931
gbr,1997,34.5262506490
gbr,1998,34.0794851482
gbr,1999,33.7462425042
gbr,2000,34.1675509107
gbr,2001,34.4628686848
gbr,2002,35.8205497722
gbr,2003,37.0100466172
gbr,2004,37.4480677616
gbr,2005,37.8843523749
gbr,2006,38.1371268948
gbr,2007,38.4311653806
gbr,2008,41.2417796185
gbr,2009,43.8040498398
gbr,2010,44.1452659626
gbr,2011,42.6891777287
gbr,2012,43.3248819086
gbr,2013,40.1835450535
gbr,2014,39.3889119760
gbr,2015,38.4159574129
gbr,2016,37.2402210233
gbr,2017,37.0896363090
gbr,2018,37.5171908801
gbr,2019,36.6844664605
gbr,2020,47.6771240439
gbr,2021,43.6954238448
usa,1972,17.7983128894
usa,1973,17.8963305121
usa,1974,17.8826242863
usa,1975,19.4705455029
usa,1976,19.7324453991
usa,1977,19.6029831504
usa,1978,19.1235835702
usa,1979,18.9210884193
usa,1980,20.5441697374
usa,1981,21.0047205508
usa,1982,22.4631398692
usa,1983,22.8027334882
usa,1984,21.4703588482
usa,1985,22.1748019523
usa,1986,22.2306120297
usa,1987,21.3743366669
usa,1988,21.0303263402
usa,1989,20.8631269963
usa,1990,21.5589293165
usa,1991,22.8843858256
usa,1992,21.8183842620
usa,1993,21.4174726790
usa,1994,20.7314542853
usa,1995,20.5330044220
usa,1996,20.0053956821
usa,1997,19.3896757909
usa,1998,18.7213288646
usa,1999,18.1044378543
usa,2000,17.9265371411
usa,2001,19.5097628135
usa,2002,20.0840096450
usa,2003,20.6606326077
usa,2004,20.4485355966
usa,2005,20.7451029773
usa,2006,20.5951351232
usa,2007,20.8646452748
usa,2008,22.7876261253
usa,2009,25.5765201833
usa,2010,26.0546047178
usa,2011,25.3457058279
usa,2012,23.9119007034
usa,2013,22.9323968457
usa,2014,22.6840940666
usa,2015,22.4829063870
usa,2016,22.5475774689
usa,2017,22.2938931567
usa,2018,22.3027770800
usa,2019,22.6839400269
usa,2020,32.0901900128
usa,2021,31.2422875025
usa,2022,24.7888666140
ury,1972,24.9526759594
ury,1973,15.9211300765
ury,1974,21.9259193304
ury,1975,22.5129566426
ury,1976,22.9299468243
ury,1977,21.8206543058
ury,1978,21.4700383080
ury,1979,18.1404727431
ury,1980,20.1824215869
ury,1981,23.7697906883
ury,1982,27.7854017916
ury,1983,24.6392428518
ury,1984,24.4964883289
ury,1985,23.8681184611
ury,1986,24.1308598247
ury,1987,23.1448446374
ury,1988,22.4398061408
ury,1989,22.8725521934
ury,1990,21.9130325715
ury,1991,23.3610469712
ury,1992,25.0321026255
ury,1993,28.8880460014
ury,1994,30.1734587563
ury,1995,27.1039553484
ury,1996,27.8050541999
ury,1997,26.3155947200
ury,1998,26.0815853642
ury,1999,26.4423797588
ury,2000,26.5509318785
ury,2001,27.2702030109
ury,2002,27.8910991697
ury,2003,27.9127259961
ury,2004,26.5917253077
ury,2005,26.5571821461
ury,2006,26.6435810166
ury,2007,26.0616997001
ury,2008,24.9831658198
ury,2009,28.2002665421
ury,2010,28.2518723909
ury,2011,27.7352832981
ury,2012,28.8425661024
ury,2013,29.2703887862
ury,2014,29.5808927458
ury,2015,29.5758720947
ury,2016,35.2210249144
ury,2017,31.2480983246
ury,2018,31.9826020749
ury,2019,32.1571930308
ury,2020,34.6212926283
uzb,2011,14.3121958204
uzb,2012,14.2580363056
uzb,2013,15.1490429292
uzb,2014,14.9694154891
uzb,2015,15.0650928349
uzb,2016,14.3349191579
uzb,2017,14.2721320842
uzb,2018,16.3233946236
uzb,2019,16.7394816365
uzb,2020,21.0123077685
vut,1990,19.6924477718
vut,1995,20.6811433478
vut,1996,22.1952054795
vut,1997,20.3252546985
vut,1998,19.1377403056
vut,1999,18.8159454225
vut,2009,20.9810771930
vut,2010,23.2458920549
vut,2011,22.6612002032
vut,2012,22.7423135772
vut,2013,21.8910199185
vut,2014,23.0328347339
vut,2015,24.0431964548
vut,2016,25.5573138643
vut,2017,26.9289380223
vut,2018,25.6215122559
vut,2019,27.8408806021
vut,2020,34.0395886742
pse,2005,8.1493822394
pse,2006,9.6427104432
pse,2007,9.3673571712
pse,2008,11.5755345538
pse,2009,9.4682744256
pse,2010,8.4905568142
pse,2011,7.8788604131
pse,2012,6.6650915716
pse,2013,6.9786050740
pse,2014,7.4422737152
pse,2015,6.9434365780
pse,2016,6.6842575790
pse,2017,7.4658329453
pse,2018,24.6173065579
pse,2019,24.4661085272
pse,2020,29.2345671715
pse,2021,26.1664917274
zmb,1998,19.6098088270
zmb,1999,16.0342023621
zmb,2001,14.1039364197
zmb,2002,14.1723814032
zmb,2003,15.7437951638
zmb,2004,17.4458663384
zmb,2005,19.7570045378
zmb,2006,14.2354148399
zmb,2007,14.7667398305
zmb,2008,16.3839400423
zmb,2009,14.5002101105
zmb,2010,14.6688561532
zmb,2011,14.4956773687
zmb,2012,16.5322416609
zmb,2013,17.8533057349
zmb,2014,20.2562396253
zmb,2015,23.2337877599
zmb,2016,22.4086833420
zmb,2017,20.9220759632
zmb,2018,20.1107118421
zmb,2019,21.9561627240
zmb,2020,25.4102377094
zmb,2021,25.1370960986
zwe,2009,9.4655288102
zwe,2010,16.1208728543
zwe,2011,19.0769921107
zwe,2012,20.2118255212
zwe,2015,21.8094157233
zwe,2016,25.2363468480
zwe,2017,28.4137187251
zwe,2018,10.9772796452
