economy,year,sh_h2o_basw_zs
pri,2012,98.9830089300
pri,2013,99.1304892100
pri,2014,99.2779694800
pri,2015,99.4254497600
pri,2016,99.5729300300
pri,2017,99.7204103100
pri,2018,99.8678905800
pri,2019,100.0000000000
pri,2020,100.0000000000
qat,2000,100.0000000000
qat,2001,100.0000000000
qat,2002,100.0000000000
qat,2003,100.0000000000
qat,2004,100.0000000000
qat,2005,100.0000000000
qat,2006,100.0000000000
qat,2007,100.0000000000
qat,2008,100.0000000000
qat,2009,100.0000000000
qat,2010,100.0000000000
qat,2011,99.9383002800
qat,2012,99.8766005500
qat,2013,99.8149008300
qat,2014,99.7532011100
qat,2015,99.6915013800
qat,2016,99.6298016600
qat,2017,99.5681019400
qat,2018,99.5681019400
qat,2019,99.5681019400
qat,2020,99.5681019400
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,100.0000000000
rou,2020,100.0000000000
rus,2000,95.2800662300
rus,2001,95.2795679700
rus,2002,95.3637110600
rus,2003,95.4523141500
rus,2004,95.5422553600
rus,2005,95.6319519400
rus,2006,95.7214031700
rus,2007,95.8106014400
rus,2008,95.8995562700
rus,2009,95.9881552000
rus,2010,96.0766123500
rus,2011,96.1648241800
rus,2012,96.2541217700
rus,2013,96.3442851800
rus,2014,96.4353952900
rus,2015,96.5271554300
rus,2016,96.6195340400
rus,2017,96.7124208900
rus,2018,96.8056269000
rus,2019,96.8990339900
rus,2020,96.9925480700
rwa,2000,45.1489967400
rwa,2001,46.1528429900
rwa,2002,47.1716559900
rwa,2003,47.9462815200
rwa,2004,48.6879174000
rwa,2005,49.4335110900
rwa,2006,50.1833596800
rwa,2007,50.9368712900
rwa,2008,51.6943436300
rwa,2009,52.4560606800
rwa,2010,53.2214483800
rwa,2011,53.9907947900
rwa,2012,54.7643797500
rwa,2013,55.5416399800
rwa,2014,56.3273702400
rwa,2015,57.1217740200
rwa,2016,57.9242096100
rwa,2017,58.7351517400
rwa,2018,59.5545106500
rwa,2019,60.3819272400
rwa,2020,60.4145011500
wsm,2000,88.7444850400
wsm,2001,88.7395241900
wsm,2002,88.7464468200
wsm,2003,88.7596868800
wsm,2004,88.7728178300
wsm,2005,89.0156322400
wsm,2006,89.2561280500
wsm,2007,89.4941841900
wsm,2008,89.7299164000
wsm,2009,89.9634843000
wsm,2010,90.1949288800
wsm,2011,90.4242813300
wsm,2012,90.6517962000
wsm,2013,90.8772189900
wsm,2014,91.1004043800
wsm,2015,91.3213973600
wsm,2016,91.5402094500
wsm,2017,91.7324565700
wsm,2018,91.8388586600
wsm,2019,91.8382586400
wsm,2020,91.8377245500
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
stp,2000,68.0796189400
stp,2001,68.7483352600
stp,2002,69.4330496600
stp,2003,70.1085270100
stp,2004,70.7701313800
stp,2005,71.4171411300
stp,2006,72.0501530600
stp,2007,72.6692933200
stp,2008,73.2747006200
stp,2009,73.8661127600
stp,2010,74.4441136700
stp,2011,75.0086841900
stp,2012,75.5601915500
stp,2013,76.0960638400
stp,2014,76.6172719000
stp,2015,77.1242297900
stp,2016,77.6175020400
stp,2017,78.0976470900
stp,2018,78.1850624900
stp,2019,78.2144599600
stp,2020,78.2264551600
sau,2000,97.4670496800
sau,2001,97.4670496800
sau,2002,97.4670496800
sau,2003,97.6271248100
sau,2004,97.7871999400
sau,2005,97.9472750700
sau,2006,98.1073502100
sau,2007,98.2674253400
sau,2008,98.4275004700
sau,2009,98.5875756000
sau,2010,98.7476507300
sau,2011,98.9077258600
sau,2012,99.0678009900
sau,2013,99.2278761200
sau,2014,99.3879512500
sau,2015,99.5480263800
sau,2016,99.7081015100
sau,2017,99.8681766500
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sen,2000,59.6250039900
sen,2001,60.7924352300
sen,2002,61.9647408500
sen,2003,63.2078099800
sen,2004,64.5024662300
sen,2005,65.7952662000
sen,2006,67.0868465300
sen,2007,68.3765616600
sen,2008,69.6641986000
sen,2009,70.9491793300
sen,2010,72.2320258300
sen,2011,73.5121447300
sen,2012,74.7889999400
sen,2013,76.0627224900
sen,2014,77.3330898000
sen,2015,78.6020936200
sen,2016,79.8688946700
sen,2017,81.1334504000
sen,2018,82.3946613900
sen,2019,83.6521911400
sen,2020,84.9052377900
srb,2000,89.3067862700
srb,2001,89.3019445900
srb,2002,89.2970603900
srb,2003,89.2921895300
srb,2004,89.2871659500
srb,2005,89.6523744200
srb,2006,90.0188961100
srb,2007,90.3866849700
srb,2008,90.7558367300
srb,2009,91.1263042400
srb,2010,91.4981159500
srb,2011,91.8712090600
srb,2012,92.2482485800
srb,2013,92.6269703100
srb,2014,93.0063501400
srb,2015,93.3864573000
srb,2016,93.7672306500
srb,2017,94.1483727800
srb,2018,94.5300326100
srb,2019,94.9123641200
srb,2020,95.2955293200
syc,2000,93.2646029900
syc,2001,93.5037459200
syc,2002,93.7428888400
syc,2003,93.9820317700
syc,2004,94.2211747000
syc,2005,94.4603176200
syc,2006,94.6994605500
syc,2007,94.9386034800
syc,2008,95.1777464000
syc,2009,95.4168893300
syc,2010,95.6560322600
syc,2011,95.8951751800
syc,2012,96.1343181100
syc,2013,96.2329861800
syc,2014,96.2419601700
syc,2015,96.2508915000
syc,2016,96.2508915000
syc,2017,96.2508915000
syc,2018,96.2508915000
syc,2019,96.8517468900
sle,2000,40.5701278400
sle,2001,40.8966730000
sle,2002,42.0886534800
sle,2003,43.2788582700
sle,2004,44.4672326800
sle,2005,45.6839719900
sle,2006,46.9202166800
sle,2007,48.1524731200
sle,2008,49.3806297700
sle,2009,50.6042211500
sle,2010,51.8231616200
sle,2011,53.0376999200
sle,2012,54.2477259000
sle,2013,55.4524838100
sle,2014,56.6525362900
sle,2015,57.8474651600
sle,2016,59.0374760800
sle,2017,60.2244401800
sle,2018,61.4086003800
sle,2019,62.5893291700
sle,2020,63.7662856200
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sxm,2000,96.5385136900
sxm,2001,96.4441033500
sxm,2002,96.3496930200
sxm,2003,96.2552826800
sxm,2004,96.1608723500
sxm,2005,96.0664620100
sxm,2006,95.9720516800
sxm,2007,95.8776413400
sxm,2008,95.7832310100
sxm,2009,95.6888206700
sxm,2010,95.5944103400
sxm,2011,95.5000000000
sxm,2012,95.4055896600
sxm,2013,95.3111793300
sxm,2014,95.3111793300
sxm,2015,95.3111793300
sxm,2016,95.3111793300
sxm,2017,95.3111793300
svk,2000,97.9808930500
svk,2001,97.9794230200
svk,2002,97.9762730100
svk,2003,97.9731229600
svk,2004,97.9699729300
svk,2005,97.9668230900
svk,2006,97.9636520200
svk,2007,97.9604809700
svk,2008,97.9573310200
svk,2009,98.2516516900
svk,2010,98.6223352600
svk,2011,98.9975445600
svk,2012,99.3758346700
svk,2013,99.5201690300
svk,2014,99.7867507800
svk,2015,99.7871891300
svk,2016,99.7875169100
svk,2017,99.7877341100
svk,2018,99.7878328300
svk,2019,99.7878209900
svk,2020,99.7876985800
svn,2000,99.5000000000
svn,2001,99.5000000000
svn,2002,99.5000000000
svn,2003,99.5000000000
svn,2004,99.5000000000
svn,2005,99.5000000000
svn,2006,99.5000000000
svn,2007,99.5000000000
svn,2008,99.5000000000
svn,2009,99.5000000000
svn,2010,99.5000000000
svn,2011,99.5000000000
svn,2012,99.5000000000
svn,2013,99.5000000000
svn,2014,99.5000000000
svn,2015,99.5000000000
svn,2016,99.5000000000
svn,2017,99.5000000000
svn,2018,99.5000000000
svn,2019,99.5000000000
svn,2020,99.5000000000
slb,2000,78.6849626100
slb,2001,78.7391905200
slb,2002,78.7945411100
slb,2003,78.8510069300
slb,2004,78.9085906800
slb,2005,78.1098006800
slb,2006,77.1528562100
slb,2007,76.2134646800
slb,2008,75.2920547600
slb,2009,74.3884973900
slb,2010,73.5032143800
slb,2011,72.6348261300
slb,2012,71.7835321200
slb,2013,70.9490692900
slb,2014,70.1311317000
slb,2015,69.3299188900
slb,2016,68.5447978900
slb,2017,67.7759576600
slb,2018,67.0062541600
slb,2019,67.1538015800
slb,2020,67.3010255400
som,2000,23.6610811900
som,2001,25.2286223200
som,2002,26.7933032700
som,2003,28.5589002400
som,2004,30.3199387500
som,2005,32.0742163100
som,2006,33.8236576100
som,2007,33.8259732200
som,2008,35.9803361500
som,2009,38.1285200200
som,2010,40.2719594300
som,2011,42.4072510100
som,2012,43.9918241700
som,2013,45.5701507600
som,2014,47.1431285900
som,2015,48.7111536800
som,2016,50.2745962100
som,2017,51.8329306200
som,2018,53.3865147000
som,2019,54.9344066100
som,2020,56.4769733900
zaf,2000,84.4800608300
zaf,2001,85.0180926800
zaf,2002,85.5644306900
zaf,2003,86.1073479500
zaf,2004,86.6409040000
zaf,2005,87.1642823300
zaf,2006,87.6781270400
zaf,2007,88.1824862700
zaf,2008,88.6776694600
zaf,2009,89.1627048100
zaf,2010,89.6384384100
zaf,2011,90.1046894600
zaf,2012,90.5617540200
zaf,2013,91.0090333700
zaf,2014,91.4472796700
zaf,2015,91.8763438700
zaf,2016,92.2962928400
zaf,2017,92.7070235100
zaf,2018,93.1086345900
zaf,2019,93.5012265000
zaf,2020,93.8850574400
ssd,2011,41.1632210100
ssd,2012,41.2371966900
ssd,2013,41.2746933100
ssd,2014,41.2773853400
ssd,2015,41.2475094600
ssd,2016,41.1868131000
ssd,2017,41.0973274800
ssd,2018,40.9815060000
ssd,2019,40.8416567900
ssd,2020,40.9509271700
esp,2000,100.0000024000
esp,2001,100.0000000000
esp,2002,100.0000023000
esp,2003,100.0000000000
esp,2004,100.0000023000
esp,2005,99.9999977800
esp,2006,100.0000022000
esp,2007,99.9999978500
esp,2008,100.0000000000
esp,2009,99.9999979000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,99.9861672000
esp,2013,99.9566394500
esp,2014,99.9269439700
esp,2015,99.9267204600
esp,2016,99.9265034500
esp,2017,99.9262783400
esp,2018,99.9260606700
esp,2019,99.9258381400
esp,2020,99.9256126100
lka,2000,80.0447719200
lka,2001,80.6125807800
lka,2002,81.2801927000
lka,2003,81.9494894400
lka,2004,82.6203161300
lka,2005,83.2925359700
lka,2006,83.9664351000
lka,2007,84.6417355900
lka,2008,85.3187024800
lka,2009,85.9972072400
lka,2010,86.6771225200
lka,2011,87.3586998000
lka,2012,88.0418120300
lka,2013,88.7283131900
lka,2014,89.4181147800
lka,2015,90.1110285700
lka,2016,90.8067444900
lka,2017,91.5051688300
lka,2018,92.2061747200
lka,2019,92.2160235500
lka,2020,92.2275793700
kna,2000,98.4498940800
kna,2001,98.4623525400
kna,2002,98.4748110100
kna,2003,98.4872694700
kna,2004,98.4997279400
kna,2005,98.5121864100
kna,2006,98.5246448700
kna,2007,98.5371033400
kna,2008,98.5495618000
kna,2009,98.5620202700
kna,2010,98.5744787300
kna,2011,98.5869372000
kna,2012,98.5993956700
kna,2013,98.6118541300
kna,2014,98.6118541300
kna,2015,98.6118541300
kna,2016,98.6118541300
kna,2017,98.6118541300
lca,2000,90.3798695300
lca,2001,90.3627955900
lca,2002,90.2979139500
lca,2003,90.6521655800
lca,2004,91.0152659600
lca,2005,91.3871505200
lca,2006,91.7673028900
lca,2007,92.1555007400
lca,2008,92.5513267300
lca,2009,92.9546252100
lca,2010,93.3686814500
lca,2011,93.8083795300
lca,2012,94.2480836600
lca,2013,94.6880164800
lca,2014,95.1280438000
lca,2015,95.5680942800
lca,2016,96.0080402700
lca,2017,96.4477717100
lca,2018,96.8872019000
lca,2019,96.8875016900
lca,2020,96.8878445700
maf,2000,100.0000000000
maf,2001,100.0000000000
maf,2002,100.0000000000
maf,2003,100.0000000000
maf,2004,100.0000000000
maf,2005,100.0000000000
maf,2006,100.0000000000
maf,2007,100.0000000000
maf,2008,100.0000000000
maf,2009,100.0000000000
maf,2010,100.0000000000
maf,2011,100.0000000000
maf,2012,100.0000000000
maf,2013,100.0000000000
maf,2014,99.9998999000
maf,2015,99.9997742000
maf,2016,99.9996484900
maf,2017,99.9995227900
maf,2018,99.9993970900
maf,2019,99.9992713900
maf,2020,99.9992713900
vct,2000,93.1518296100
vct,2001,93.2942146300
vct,2002,93.4365996500
vct,2003,93.5789846700
vct,2004,93.7213696900
vct,2005,93.8637547100
vct,2006,94.0061397300
vct,2007,94.1485247500
vct,2008,94.2909097700
vct,2009,94.4332948000
vct,2010,94.5756798200
vct,2011,94.7180648400
vct,2012,94.8604498600
vct,2013,95.0028348800
vct,2014,95.1452199000
vct,2015,95.1452199000
vct,2016,95.1452199000
vct,2017,95.1452199000
vct,2018,95.1452199000
sdn,2000,43.4297760200
sdn,2001,43.4430376200
sdn,2002,43.4562957300
sdn,2003,43.4695554900
sdn,2004,43.4828170600
sdn,2005,44.8789711800
sdn,2006,46.2747740100
sdn,2007,47.6702290600
sdn,2008,49.0653277900
sdn,2009,50.4649840600
sdn,2010,51.8692134300
sdn,2011,53.2777972900
sdn,2012,54.6902982400
sdn,2013,56.1067196400
sdn,2014,57.5266335900
sdn,2015,58.9502533200
sdn,2016,60.2158840000
sdn,2017,60.2670909600
sdn,2018,60.3230254600
sdn,2019,60.3834868300
sdn,2020,60.4486756000
sur,2000,89.0616615900
sur,2001,89.5297881500
sur,2002,89.9960342500
sur,2003,90.4599388500
sur,2004,90.9217512600
sur,2005,91.3567853900
sur,2006,91.7905008900
sur,2007,92.2251692500
sur,2008,92.6609815400
sur,2009,93.0980823500
sur,2010,93.5361699300
sur,2011,93.9753911800
sur,2012,94.4157533100
sur,2013,94.8572498700
sur,2014,95.3013930600
sur,2015,95.7476921700
sur,2016,96.1954567700
sur,2017,96.6441115700
sur,2018,97.0931068400
sur,2019,97.5417743300
sur,2020,97.9896316700
swe,2000,99.4177987200
swe,2001,99.4421505800
swe,2002,99.4666456400
swe,2003,99.4910649100
swe,2004,99.5153808200
swe,2005,99.5395955700
swe,2006,99.5641856700
swe,2007,99.5890090100
swe,2008,99.6136046100
swe,2009,99.6379597100
swe,2010,99.6620707800
swe,2011,99.6864471900
swe,2012,99.7108702900
swe,2013,99.7347975000
swe,2014,99.7582457500
swe,2015,99.7812310300
swe,2016,99.8037639600
swe,2017,99.8258535200
swe,2018,99.8262005100
swe,2019,99.8265389600
swe,2020,99.8268676300
che,2000,99.9999982900
che,2001,100.0000000000
che,2002,100.0000017000
che,2003,99.9999983200
che,2004,100.0000000000
che,2005,99.9999983500
che,2006,100.0000033000
che,2007,100.0000016000
che,2008,99.9999984000
che,2009,99.9999984200
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000030000
che,2015,100.0000000000
che,2016,100.0000029000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000028000
syr,2000,91.4747493100
syr,2001,91.6403005600
syr,2002,91.8037073100
syr,2003,91.9648069500
syr,2004,92.1237648700
syr,2005,92.2802795200
syr,2006,92.4345174300
syr,2007,92.5866171400
syr,2008,92.7364454900
syr,2009,92.8839533800
syr,2010,93.0293256200
syr,2011,93.0994538300
syr,2012,93.1755066700
syr,2013,93.2577166200
syr,2014,93.3460050600
syr,2015,93.5096114800
syr,2016,93.6691370300
syr,2017,93.8245537000
syr,2018,93.8934611700
syr,2019,93.9098078600
syr,2020,93.9258571800
tjk,2000,56.5062312500
tjk,2001,57.7750560800
tjk,2002,59.0500593800
tjk,2003,60.3312330000
tjk,2004,61.6181726800
tjk,2005,62.9117106700
tjk,2006,64.2114205400
tjk,2007,65.5172980700
tjk,2008,66.8293531600
tjk,2009,68.1475755100
tjk,2010,69.4719692900
tjk,2011,70.8022258700
tjk,2012,72.1454583700
tjk,2013,73.4998053500
tjk,2014,74.8648979900
tjk,2015,76.2394955100
tjk,2016,77.6228531200
tjk,2017,79.0139678800
tjk,2018,80.4115899100
tjk,2019,81.8151092200
tjk,2020,81.8524150200
tza,2000,27.6744648700
tza,2001,29.0590899700
tza,2002,30.4439182900
tza,2003,31.9199964600
tza,2004,33.5856035400
tza,2005,35.2680263500
tza,2006,36.9675027300
tza,2007,38.6833191800
tza,2008,40.4161588500
tza,2009,42.1639069900
tza,2010,43.9281559900
tza,2011,45.7072588900
tza,2012,47.5018655100
tza,2013,49.3103374800
tza,2014,51.1310597300
tza,2015,52.9637945900
tza,2016,54.8074080900
tza,2017,56.6621145400
tza,2018,58.5272343900
tza,2019,60.4016684700
tza,2020,60.7167975900
tha,2000,93.8679834600
tha,2001,94.2869050700
tha,2002,94.6994615800
tha,2003,95.1052497900
tha,2004,95.5040648700
tha,2005,95.8988873900
tha,2006,96.2791460100
tha,2007,96.6510406000
tha,2008,97.0143961500
tha,2009,97.3688854900
tha,2010,97.7144676000
tha,2011,98.0401206800
tha,2012,98.3579972600
tha,2013,98.6706044100
tha,2014,98.9779327700
tha,2015,99.2591705800
tha,2016,99.4456702900
tha,2017,99.7697245700
tha,2018,99.8485161700
tha,2019,99.9648331500
tha,2020,100.0000000000
tls,2002,50.3206707300
tls,2003,51.9431793800
tls,2004,53.5632381300
tls,2005,55.1687949700
tls,2006,56.7718842800
tls,2007,58.3724693600
tls,2008,59.9711182400
tls,2009,62.0845037700
tls,2010,64.2216357800
tls,2011,66.3825821900
tls,2012,68.5663042300
tls,2013,70.7723440600
tls,2014,73.0004457000
tls,2015,75.2501037100
tls,2016,77.5207955500
tls,2017,79.8118013600
tls,2018,82.1229761200
tls,2019,83.8113884900
tls,2020,85.4956012000
tgo,2000,45.3016302600
tgo,2001,46.5544361500
tgo,2002,47.8030036600
tgo,2003,49.0467857800
tgo,2004,50.2857449400
tgo,2005,51.5193694000
tgo,2006,52.7480979400
tgo,2007,53.9718944100
tgo,2008,55.1911672300
tgo,2009,56.4040780000
tgo,2010,57.6124018300
tgo,2011,58.8247410600
tgo,2012,60.0368281100
tgo,2013,61.2425157000
tgo,2014,62.4426263500
tgo,2015,63.6371263500
tgo,2016,64.8275918200
tgo,2017,66.0135104200
tgo,2018,67.1947934000
tgo,2019,68.3713532100
tgo,2020,68.5837200900
ton,2000,98.1471919900
ton,2001,98.1470901800
ton,2002,98.1469880900
ton,2003,98.1468863100
ton,2004,98.1467882500
ton,2005,98.1832504100
ton,2006,98.2197686300
ton,2007,98.2563307900
ton,2008,98.2929717000
ton,2009,98.3297204000
ton,2010,98.3665624200
ton,2011,98.4035068100
ton,2012,98.4403076300
ton,2013,98.4768707900
ton,2014,98.5133386900
ton,2015,98.5497053500
ton,2016,98.5859733100
ton,2017,98.6221444500
ton,2018,98.6583633900
ton,2019,98.6946542500
ton,2020,98.7310808300
tto,2000,92.2042449300
tto,2001,92.5626192900
tto,2002,92.9207975100
tto,2003,93.2787796000
tto,2004,93.6365655500
tto,2005,93.9941553800
tto,2006,94.3515490600
tto,2007,94.7087466100
tto,2008,95.0657480300
tto,2009,95.4225533100
tto,2010,95.7791624600
tto,2011,96.1355754700
tto,2012,96.4917923500
tto,2013,97.3703480000
tto,2014,97.7532628200
tto,2015,98.1361776500
tto,2016,98.5190924700
tto,2017,98.8751707700
tto,2018,98.8751707700
tto,2019,98.8751707700
tto,2020,98.8751707700
tun,2000,88.5452345500
tun,2001,88.9715700800
tun,2002,89.3671946900
tun,2003,89.7574633800
tun,2004,90.1383271800
tun,2005,90.4961749100
tun,2006,90.8501833000
tun,2007,91.1999283000
tun,2008,91.5456461200
tun,2009,91.8873684800
tun,2010,92.2249019400
tun,2011,92.4183175600
tun,2012,93.0306065600
tun,2013,93.6388547600
tun,2014,94.2435343500
tun,2015,94.8454551000
tun,2016,95.4440458800
tun,2017,95.9933536300
tun,2018,96.5153731900
tun,2019,97.0321931300
tun,2020,97.5433089900
tur,2000,93.5641592800
tur,2001,93.6489339300
tur,2002,93.8609057700
tur,2003,94.0687161400
tur,2004,94.2724846300
tur,2005,94.4720886500
tur,2006,94.6677523300
tur,2007,94.8594281000
tur,2008,95.0472650800
tur,2009,95.2311809400
tur,2010,95.4113227500
tur,2011,95.5877169900
tur,2012,95.7604866600
tur,2013,95.9293413400
tur,2014,96.0945403200
tur,2015,96.2561591200
tur,2016,96.4143224800
tur,2017,96.5690894900
tur,2018,96.7206093900
tur,2019,96.8689668900
tur,2020,97.0142691600
tkm,2000,87.1464049500
tkm,2001,87.8085794100
tkm,2002,88.4660336100
tkm,2003,89.1185943100
tkm,2004,89.7662628100
tkm,2005,90.5034356400
tkm,2006,91.2381887700
tkm,2007,91.9701893500
tkm,2008,92.6987018200
tkm,2009,93.4235951600
tkm,2010,94.1442618800
tkm,2011,94.8602949500
tkm,2012,95.5713447900
tkm,2013,96.2769778900
tkm,2014,96.9719500200
tkm,2015,97.6589443100
tkm,2016,98.3381297700
tkm,2017,98.9975804700
tkm,2018,99.3450827200
tkm,2019,99.7929245100
tkm,2020,100.0000000000
tca,2000,86.4909090900
tca,2001,87.0500000000
tca,2002,87.6090909100
tca,2003,88.1681818200
tca,2004,88.7272727300
tca,2005,89.2863636400
tca,2006,89.8454545500
tca,2007,90.4045454500
tca,2008,90.9636363600
tca,2009,91.5227272700
tca,2010,92.0818181800
tca,2011,92.6409090900
tca,2012,93.2000000000
tca,2013,93.7590909100
tca,2014,94.3181818200
tca,2015,94.3181818200
tca,2016,94.3181818200
tca,2017,94.3181818200
tca,2018,94.3181818200
tuv,2001,97.4853764600
tuv,2002,97.4900059900
tuv,2003,97.4991639000
tuv,2004,97.5106478000
tuv,2005,97.5221204700
tuv,2006,97.8696861800
tuv,2007,98.2139440100
tuv,2008,98.5548939200
tuv,2009,98.8925121200
tuv,2010,99.2268291900
tuv,2011,99.5578596700
tuv,2012,99.8856181200
tuv,2013,100.0000000000
tuv,2014,100.0000000000
tuv,2015,100.0000000000
tuv,2016,100.0000000000
tuv,2017,100.0000000000
tuv,2018,100.0000000000
tuv,2019,100.0000000000
tuv,2020,100.0000000000
uga,2000,26.5031693600
uga,2001,27.7642969900
uga,2002,29.0514502600
uga,2003,30.3640044700
uga,2004,31.7017902800
uga,2005,33.0622378100
uga,2006,34.4470503600
uga,2007,35.8541138400
uga,2008,37.2836233600
uga,2009,38.7339414600
uga,2010,40.2051887000
uga,2011,41.6961431800
uga,2012,43.2064118600
uga,2013,44.7339697400
uga,2014,46.2795720400
uga,2015,47.8415583600
uga,2016,49.4183441300
uga,2017,51.0091106300
uga,2018,52.6123600800
uga,2019,54.2282828900
uga,2020,55.8550492100
ukr,2000,98.0083146500
ukr,2001,98.0889504600
ukr,2002,98.1516777800
ukr,2003,98.1806799200
ukr,2004,97.7465117700
ukr,2005,97.3096753800
ukr,2006,96.8689734700
ukr,2007,96.4248811000
ukr,2008,95.9774190400
ukr,2009,95.5266060400
ukr,2010,95.0743975100
ukr,2011,94.6204546300
ukr,2012,94.1647649800
ukr,2013,94.0283971500
ukr,2014,93.5892137700
ukr,2015,93.6569066900
ukr,2016,93.7240786200
ukr,2017,93.7908203000
ukr,2018,93.8558848600
ukr,2019,93.8669602200
ukr,2020,93.9282819500
are,2000,100.0000000000
are,2001,100.0000000000
are,2002,100.0000000000
are,2003,100.0000000000
are,2004,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,99.9713374000
are,2010,99.9713365700
are,2011,99.9713357500
are,2012,99.9713349300
are,2013,99.9713341100
are,2014,99.9713332900
are,2015,99.9713324700
are,2016,99.9713316400
are,2017,99.9713308200
are,2018,99.9713300000
are,2019,99.9684630000
are,2020,99.9655960000
gbr,2000,100.0000033000
gbr,2001,99.9999983500
gbr,2002,100.0000016000
gbr,2003,100.0000000000
gbr,2004,100.0000033000
gbr,2005,100.0000000000
gbr,2006,99.9999967900
gbr,2007,99.9999984100
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,99.9999984600
gbr,2011,99.9999969500
gbr,2012,100.0000015000
gbr,2013,99.9999985000
gbr,2014,99.9999985100
gbr,2015,100.0000015000
gbr,2016,100.0000015000
gbr,2017,100.0000015000
gbr,2018,100.0000015000
gbr,2019,99.9999971100
gbr,2020,99.9999985600
usa,2005,98.8536874000
usa,2006,98.8608368200
usa,2007,98.8679446100
usa,2008,98.8750129100
usa,2009,98.8820395300
usa,2010,98.9789520800
usa,2011,99.0748870700
usa,2012,99.1696880900
usa,2013,99.2633794900
usa,2014,99.3558812100
usa,2015,99.4471577600
usa,2016,99.5371386500
usa,2017,99.6258157800
usa,2018,99.7131211200
usa,2019,99.7990443800
usa,2020,99.8835266800
ury,2000,96.9793302400
ury,2001,97.0455817100
ury,2002,97.1141067700
ury,2003,97.1809663600
ury,2004,97.2456856400
ury,2005,97.4573006900
ury,2006,97.6603959500
ury,2007,97.8550792500
ury,2008,98.0418772400
ury,2009,98.2209461100
ury,2010,98.3929266000
ury,2011,98.5579538500
ury,2012,98.7083785200
ury,2013,98.8525796700
ury,2014,98.9935577600
ury,2015,99.1313975600
ury,2016,99.2662496200
ury,2017,99.3980671600
ury,2018,99.4785989400
ury,2019,99.4872389900
ury,2020,99.4957575600
uzb,2000,84.7988982600
uzb,2001,86.1699941300
uzb,2002,87.5368200000
uzb,2003,88.8988783100
uzb,2004,90.2557320300
uzb,2005,91.6071225600
uzb,2006,92.9528902300
uzb,2007,94.2561385400
uzb,2008,95.4028610500
uzb,2009,95.7674591200
uzb,2010,96.1282104800
uzb,2011,96.4708369100
uzb,2012,96.7986710700
uzb,2013,97.1273124400
uzb,2014,97.3753720700
uzb,2015,97.5285782600
uzb,2016,97.6812707700
uzb,2017,97.8334528500
uzb,2018,97.8309417200
uzb,2019,97.8293771500
uzb,2020,97.8287848500
vut,2000,81.8586051300
vut,2001,81.9085567300
vut,2002,81.9588606200
vut,2003,82.0098807500
vut,2004,82.0612610200
vut,2005,82.8085088800
vut,2006,83.5532068300
vut,2007,84.2951583400
vut,2008,85.0344800600
vut,2009,85.7711251900
vut,2010,86.4862458300
vut,2011,87.1886171000
vut,2012,87.8900830300
vut,2013,88.5904979900
vut,2014,89.2898606400
vut,2015,89.9881764900
vut,2016,90.6615262900
vut,2017,91.2568014900
vut,2018,91.2033224400
vut,2019,91.2166481500
vut,2020,91.2311907500
ven,2000,97.2276979100
ven,2001,97.0506030500
ven,2002,96.8735081900
ven,2003,96.6964133300
ven,2004,96.5193184700
ven,2005,96.3422236100
ven,2006,96.1651287500
ven,2007,95.9880338900
