economy,year,sh_h2o_basw_zs
tha,2001,94.4878833637
tha,2002,94.8549716233
tha,2003,95.2162736069
tha,2004,95.5716115588
tha,2005,95.9239842281
tha,2006,96.2628445211
tha,2007,96.5944035972
tha,2008,96.9185190007
tha,2009,97.2348625351
tha,2010,97.5434253161
tha,2011,97.8320484698
tha,2012,98.1133461922
tha,2013,98.3899959258
tha,2014,98.6620120676
tha,2015,98.9293593962
tha,2016,99.1920331037
tha,2017,99.3877107472
tha,2018,99.5356065472
tha,2019,99.9648313602
tha,2020,100.0000000000
tha,2021,99.9999979923
tha,2022,100.0000000000
tls,2002,50.6238520977
tls,2003,52.1464729724
tls,2004,53.6676116379
tls,2005,55.1752221272
tls,2006,56.6812454517
tls,2007,58.1856568082
tls,2008,59.6890388459
tls,2009,61.7033230642
tls,2010,63.7399168883
tls,2011,65.7989405638
tls,2012,67.8794030498
tls,2013,69.9808748954
tls,2014,72.1031742135
tls,2015,74.2458313013
tls,2016,76.4083709987
tls,2017,78.5901191587
tls,2018,80.7910053956
tls,2019,82.3841159193
tls,2020,83.9742220966
tls,2021,85.5609144686
tls,2022,87.0186359919
tgo,2000,45.4372036961
tgo,2001,46.6980356738
tgo,2002,47.9501645157
tgo,2003,49.1929340226
tgo,2004,50.4262466400
tgo,2005,51.6495137359
tgo,2006,52.8631440555
tgo,2007,54.0670389522
tgo,2008,55.2615475630
tgo,2009,56.4447735746
tgo,2010,57.6184389061
tgo,2011,58.7907230047
tgo,2012,59.9571387044
tgo,2013,61.1116734438
tgo,2014,62.2550568440
tgo,2015,63.3871895989
tgo,2016,64.5093974540
tgo,2017,65.6210929909
tgo,2018,66.7220730729
tgo,2019,67.8121290468
tgo,2020,68.8910592143
tgo,2021,69.9469819724
tgo,2022,70.9907160588
ton,2000,98.1427898355
ton,2001,98.1427383710
ton,2002,98.1426899860
ton,2003,98.1426444447
ton,2004,98.1425921450
ton,2005,98.1797604203
ton,2006,98.2169550463
ton,2007,98.2542019633
ton,2008,98.2915099295
ton,2009,98.3288823240
ton,2010,98.3663324700
ton,2011,98.4038497661
ton,2012,98.4412230284
ton,2013,98.4783970991
ton,2014,98.5155050526
ton,2015,98.5525389628
ton,2016,98.5895080010
ton,2017,98.6264090246
ton,2018,98.6633452029
ton,2019,98.7003534529
ton,2020,98.7374596276
ton,2021,98.7746885865
ton,2022,98.8120761397
tto,2000,92.2042449269
tto,2001,92.5626192855
tto,2002,92.9207975096
tto,2003,93.2787795992
tto,2004,93.6365655544
tto,2005,93.9941553750
tto,2006,94.3515490612
tto,2007,94.7087466129
tto,2008,95.0657480301
tto,2009,95.4225533128
tto,2010,95.7791624611
tto,2011,96.1355754748
tto,2012,96.4917923541
tto,2013,97.3703479985
tto,2014,97.7532628233
tto,2015,98.1361776481
tto,2016,98.5190924729
tto,2017,98.8751707692
tto,2018,98.8751707692
tto,2019,98.8751707692
tto,2020,98.8751707692
tto,2021,98.8751707692
tto,2022,98.8751707692
tun,2000,89.0557231259
tun,2001,89.3995542125
tun,2002,89.7130880578
tun,2003,90.0217792814
tun,2004,90.3215982386
tun,2005,90.5989322382
tun,2006,90.8728219523
tun,2007,91.1428278171
tun,2008,91.4092013006
tun,2009,91.6719562757
tun,2010,91.9309126089
tun,2011,92.0471482378
tun,2012,92.5793580040
tun,2013,93.1070936464
tun,2014,93.6308498352
tun,2015,94.1515141812
tun,2016,94.6685359628
tun,2017,95.1815374586
tun,2018,95.6902295465
tun,2019,96.1940901832
tun,2020,96.6926617390
tun,2021,96.9389930486
tun,2022,97.1817312537
tur,2000,93.5641620054
tur,2001,93.6489362591
tur,2002,93.8609044858
tur,2003,94.0687177667
tur,2004,94.2724890586
tur,2005,94.4720884050
tur,2006,94.6677536405
tur,2007,94.8594257171
tur,2008,95.0472685313
tur,2009,95.2311831610
tur,2010,95.4113237133
tur,2011,95.5877163489
tur,2012,95.7604872218
tur,2013,95.9293415955
tur,2014,96.0945394558
tur,2015,96.2561611638
tur,2016,96.4143254328
tur,2017,96.5690873518
tur,2018,96.7206079119
tur,2019,96.8689641598
tur,2020,97.0142665969
tur,2021,97.0202954289
tur,2022,97.0261882445
tkm,2000,87.1464018571
tkm,2001,87.8085791667
tkm,2002,88.4660340600
tkm,2003,89.1185953944
tkm,2004,89.7662627016
tkm,2005,90.5034339080
tkm,2006,91.2381898657
tkm,2007,91.9701902233
tkm,2008,92.6987021124
tkm,2009,93.4235913691
tkm,2010,94.1442613427
tkm,2011,94.8602956203
tkm,2012,95.5713428273
tkm,2013,96.2769772872
tkm,2014,96.9719475284
tkm,2015,97.6589427175
tkm,2016,98.3381304108
tkm,2017,98.9975814125
tkm,2018,99.3450813719
tkm,2019,99.7929232536
tkm,2020,100.0000000000
tkm,2021,99.9999996920
tkm,2022,100.0000000000
tca,2016,98.6894117047
tca,2017,98.7117886619
tca,2018,98.7327536212
tca,2019,98.7522982440
tca,2020,98.7705697805
tca,2021,98.7876537921
tca,2022,98.8035417707
tuv,2000,98.8075336653
tuv,2001,98.8325857833
tuv,2002,98.8575202872
tuv,2003,98.8803845725
tuv,2004,98.9020059593
tuv,2005,98.9233576646
tuv,2006,98.9444398185
tuv,2007,98.9652450707
tuv,2008,98.9857760903
tuv,2009,99.0060686415
tuv,2010,99.0261043166
tuv,2011,99.0458963565
tuv,2012,99.0654309076
tuv,2013,99.0847563253
tuv,2014,99.1039810056
tuv,2015,99.1231344003
tuv,2016,99.1422299170
tuv,2017,99.1612788883
tuv,2018,99.1802833315
tuv,2019,99.1992660756
tuv,2020,99.2182358261
tuv,2021,99.2371947932
tuv,2022,99.2561633864
uga,2000,26.4169299289
uga,2001,27.6913009833
uga,2002,28.9911541004
uga,2003,30.3158892746
uga,2004,31.6653580236
uga,2005,33.0370258976
uga,2006,34.4326103679
uga,2007,35.8500319866
uga,2008,37.2895087675
uga,2009,38.7494337830
uga,2010,40.2299574371
uga,2011,41.7298870287
uga,2012,43.2488591030
uga,2013,44.7848792370
uga,2014,46.3387388137
uga,2015,47.9088089712
uga,2016,49.4935303861
uga,2017,51.0921165194
uga,2018,52.7030927274
uga,2019,54.3266872423
uga,2020,55.9611032233
uga,2021,57.6055748504
uga,2022,59.2596090091
ukr,2000,98.1435324296
ukr,2001,98.1941878155
ukr,2002,98.2267214191
ukr,2003,98.2255003029
ukr,2004,97.7614299503
ukr,2005,97.2949666947
ukr,2006,96.8250032006
ukr,2007,96.3519760050
ukr,2008,95.8759133368
ukr,2009,95.3968359032
ukr,2010,94.9167630368
ukr,2011,94.4352499335
ukr,2012,93.9522797922
ukr,2013,93.7881501406
ukr,2014,93.3220713768
ukr,2015,93.3615879463
ukr,2016,93.4006335848
ukr,2017,93.4392882821
ukr,2018,93.4763332243
ukr,2019,93.5115778266
ukr,2020,93.5449854553
ukr,2021,93.5346392724
ukr,2022,93.5897983790
are,2000,99.6158329815
are,2001,99.6138876852
are,2002,99.6347976446
are,2003,99.6559646312
are,2004,99.6773750062
are,2005,99.6990302515
are,2006,99.7209169834
are,2007,99.7430408854
are,2008,99.7654102578
are,2009,99.7879943478
are,2010,99.8107956812
are,2011,99.8338057352
are,2012,99.8570110781
are,2013,99.8804085302
are,2014,99.9039888768
are,2015,99.9277462665
are,2016,99.9516757226
are,2017,99.9757576983
are,2018,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2021,100.0000000000
are,2022,100.0000000000
gbr,2000,100.0000000000
gbr,2001,99.9999977128
gbr,2002,99.9999974334
gbr,2003,99.9999964375
gbr,2004,99.9999976821
gbr,2005,100.0000000000
gbr,2006,99.9999987151
gbr,2007,99.9999996429
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,99.9999973953
gbr,2012,100.0000000000
gbr,2013,99.9999998056
gbr,2014,99.9999983476
gbr,2015,100.0000000000
gbr,2016,99.9999972156
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,99.9999973443
gbr,2020,100.0000000000
gbr,2021,99.9999986414
gbr,2022,99.9999978822
usa,2005,98.8969742740
usa,2006,98.9038131747
usa,2007,98.9106115580
usa,2008,98.9173700192
usa,2009,98.9240884168
usa,2010,99.0106461132
usa,2011,99.0963679129
usa,2012,99.1811102173
usa,2013,99.2648893426
usa,2014,99.3476448073
usa,2015,99.4293286043
usa,2016,99.5098953355
usa,2017,99.5893438931
usa,2018,99.6675901671
usa,2019,99.7446309235
usa,2020,99.8204215151
usa,2021,99.8949384149
usa,2022,99.9641128436
ury,2000,96.9793274510
ury,2001,97.0455793320
ury,2002,97.1141025554
ury,2003,97.1809653077
ury,2004,97.2456872380
ury,2005,97.4572999409
ury,2006,97.6603940755
ury,2007,97.8550725078
ury,2008,98.0418784087
ury,2009,98.2209436101
ury,2010,98.3929293447
ury,2011,98.5579482470
ury,2012,98.7083810648
ury,2013,98.8525781207
ury,2014,98.9935587469
ury,2015,99.1313996037
ury,2016,99.2662515756
ury,2017,99.3980706091
ury,2018,99.4785987119
ury,2019,99.4872379897
ury,2020,99.4957570735
ury,2021,99.5042418771
ury,2022,99.5079806152
uzb,2000,87.3126001662
uzb,2001,87.8034491938
uzb,2002,88.2901714219
uzb,2003,88.7725411488
uzb,2004,89.2503485772
uzb,2005,89.7235452826
uzb,2006,90.1922191902
uzb,2007,90.6561790391
uzb,2008,91.1153821920
uzb,2009,91.5696679239
uzb,2010,92.0192250304
uzb,2011,92.4356779360
uzb,2012,92.8244205156
uzb,2013,93.2160218763
uzb,2014,93.6104835748
uzb,2015,94.0078216347
uzb,2016,94.4080439803
uzb,2017,94.8111570682
uzb,2018,95.2185731124
uzb,2019,95.6274361481
uzb,2020,95.9578093462
uzb,2021,96.2897426375
uzb,2022,96.6228099580
vut,2000,83.3770902302
vut,2001,83.4244118649
vut,2002,83.4720682081
vut,2003,83.5203977320
vut,2004,83.5690733678
vut,2005,83.9968978883
vut,2006,84.4565689198
vut,2007,84.9148534741
vut,2008,85.3718861092
vut,2009,85.8276321257
vut,2010,86.2630726640
vut,2011,86.6864691099
vut,2012,87.1096489175
vut,2013,87.5324642270
vut,2014,87.9549094238
vut,2015,88.3769869401
vut,2016,88.7988178142
vut,2017,89.2202767864
vut,2018,89.6425504538
vut,2019,90.0654259005
vut,2020,90.4890274364
vut,2021,90.9130173545
vut,2022,91.3375162948
ven,2000,97.2276979085
ven,2001,97.0506030485
ven,2002,96.8735081886
ven,2003,96.6964133286
ven,2004,96.5193184687
ven,2005,96.3422236087
ven,2006,96.1651287487
ven,2007,95.9880338888
ven,2008,95.8109390288
ven,2009,95.6338441689
ven,2010,95.4567493089
ven,2011,95.2796544490
ven,2012,95.1025595890
ven,2013,94.9254647290
ven,2014,94.7483698691
ven,2015,94.5712750091
ven,2016,94.3941801492
ven,2017,94.2170852892
ven,2018,94.0399904293
ven,2019,93.8628955693
ven,2020,93.6858007093
ven,2021,93.5087058494
ven,2022,93.3316109894
vnm,2000,80.5796711166
vnm,2001,81.4385538909
vnm,2002,82.2911537154
vnm,2003,83.1365351940
vnm,2004,83.9749964118
vnm,2005,84.8058439875
vnm,2006,85.6291833331
vnm,2007,86.4447942476
vnm,2008,87.2523212418
vnm,2009,88.0518068099
vnm,2010,88.8442328441
vnm,2011,89.6277366637
vnm,2012,90.4022210536
vnm,2013,91.1670953550
vnm,2014,91.9225591099
vnm,2015,92.6683085914
vnm,2016,93.4040810524
vnm,2017,94.1294081468
vnm,2018,95.1687848677
vnm,2019,95.9890536475
vnm,2020,96.6670224746
vnm,2021,97.3175133831
vnm,2022,97.9568165843
vir,2000,98.7183543815
vir,2001,98.7183489436
vir,2002,98.7183435058
vir,2003,98.7183380679
vir,2004,98.7183326301
vir,2005,98.7183271922
vir,2006,98.7183217544
vir,2007,98.7183163165
vir,2008,98.7183108787
vir,2009,98.7183054408
vir,2010,98.7183000030
vir,2011,98.7182945651
vir,2012,98.7182891273
vir,2013,98.7182836894
vir,2014,98.7182782516
vir,2015,98.7182728137
vir,2016,98.7182673759
vir,2017,98.7182673759
vir,2018,98.7182673759
vir,2019,98.7182673759
vir,2020,98.7182673759
pse,2000,90.6478557621
pse,2001,91.0515758847
pse,2002,91.4544912988
pse,2003,91.8565154712
pse,2004,92.2577526643
pse,2005,92.6581125529
pse,2006,93.0576535423
pse,2007,93.4564127476
pse,2008,93.8543238491
pse,2009,94.2516564656
pse,2010,94.6484012106
pse,2011,95.0445111299
pse,2012,95.4399375366
pse,2013,95.7591629904
pse,2014,96.0708791130
pse,2015,96.3798570222
pse,2016,96.6860021021
pse,2017,96.9892240814
pse,2018,97.2894254329
pse,2019,97.5865067324
pse,2020,97.8804019584
pse,2021,98.1710001857
pse,2022,98.4446403150
yem,2000,40.8790698589
yem,2001,41.1093304126
yem,2002,41.3431313741
yem,2003,42.5965017981
yem,2004,43.7698218956
yem,2005,44.9292142062
yem,2006,46.0758264900
yem,2007,47.2091220459
yem,2008,48.3289910906
yem,2009,49.4353243056
yem,2010,50.5280111205
yem,2011,51.6065962611
yem,2012,52.6710147759
yem,2013,53.7215250407
yem,2014,54.7573828323
yem,2015,55.7788689760
yem,2016,56.7856171923
yem,2017,57.7775958046
yem,2018,58.7544943833
yem,2019,59.7165798384
yem,2020,60.6635717974
yem,2021,61.5952068631
yem,2022,61.7582437029
zmb,2000,47.0029309703
zmb,2001,47.9858422065
zmb,2002,49.1073708625
zmb,2003,50.2201996724
zmb,2004,51.3242990614
zmb,2005,52.4191275758
zmb,2006,53.5051766623
zmb,2007,54.5819273254
zmb,2008,55.6503219354
zmb,2009,56.7084402371
zmb,2010,57.7581558916
zmb,2011,58.7985201248
zmb,2012,59.8317262912
zmb,2013,60.8580842530
zmb,2014,61.8765833651
zmb,2015,62.8879569310
zmb,2016,63.8912322888
zmb,2017,64.8867120987
zmb,2018,65.8742704603
zmb,2019,66.8533983786
zmb,2020,67.8240040188
zmb,2021,68.0347831788
zmb,2022,68.2478065027
zwe,2000,71.8693891832
zwe,2001,72.0160476664
zwe,2002,71.7060715853
zwe,2003,71.2110171877
zwe,2004,70.6870609373
zwe,2005,70.1631081415
zwe,2006,69.6388051053
zwe,2007,69.1145466321
zwe,2008,68.5899709728
zwe,2009,68.0654816645
zwe,2010,67.5407111938
zwe,2011,67.0160742336
zwe,2012,66.4911847039
zwe,2013,65.9664737026
zwe,2014,65.4541095887
zwe,2015,64.9549322108
zwe,2016,64.4689608649
zwe,2017,63.9966273097
zwe,2018,63.5387733497
zwe,2019,63.0949538019
zwe,2020,62.6664561104
zwe,2021,62.2527975842
zwe,2022,62.2942549617
