economy,year,sh_h2o_basw_zs
tgo,2010,57.2989881521
tgo,2011,58.4266781651
tgo,2012,59.5551455510
tgo,2013,60.6782005529
tgo,2014,61.7966733101
tgo,2015,62.9105514290
tgo,2016,64.0214393525
tgo,2017,65.1288401879
ton,2000,98.4919993241
ton,2001,98.4915767564
ton,2002,98.4911650228
ton,2003,98.4907443447
ton,2004,98.4903217206
ton,2005,98.6316060858
ton,2006,98.7729505856
ton,2007,98.9142172580
ton,2008,99.0554942044
ton,2009,99.1969030692
ton,2010,99.3384584928
ton,2011,99.4801495273
ton,2012,99.6222514678
ton,2013,99.7644710958
ton,2014,99.9065467755
ton,2015,99.9066446265
ton,2016,99.9067370680
ton,2017,99.9068277451
tto,2000,91.8278286347
tto,2001,92.2777661849
tto,2002,92.7274606425
tto,2003,93.1769120073
tto,2004,93.6261202796
tto,2005,94.0750854591
tto,2006,94.5238075460
tto,2007,94.9722865401
tto,2008,95.4205224417
tto,2009,95.8685152505
tto,2010,96.3162649667
tto,2011,96.7637715902
tto,2012,97.2110351210
tto,2013,98.1849620594
tto,2014,98.1849620594
tto,2015,98.1849620594
tto,2016,98.1849620594
tto,2017,98.1849620594
tun,2000,87.8999688336
tun,2001,88.3368489583
tun,2002,88.7689869934
tun,2003,89.1967790042
tun,2004,89.6159754686
tun,2005,90.0121512330
tun,2006,90.4052622758
tun,2007,90.7948533569
tun,2008,91.1811823014
tun,2009,91.6870002709
tun,2010,92.4605663572
tun,2011,93.2312698072
tun,2012,93.9987576093
tun,2013,94.7626169783
tun,2014,95.4572781144
tun,2015,95.7265506012
tun,2016,95.9924029844
tun,2017,96.2547036371
tur,2000,95.4907641422
tur,2001,95.5381837872
tur,2002,95.8415455612
tur,2003,96.1348202554
tur,2004,96.4182143586
tur,2005,96.6916402785
tur,2006,96.9554585677
tur,2007,97.2096747096
tur,2008,97.4545404080
tur,2009,97.6900597246
tur,2010,97.9164773330
tur,2011,98.1338992769
tur,2012,98.3425165889
tur,2013,98.5424010543
tur,2014,98.7338684678
tur,2015,98.8972222988
tur,2016,98.8808735966
tur,2017,98.8757181526
tkm,2000,86.9816654826
tkm,2001,87.7428690340
tkm,2002,88.4986345220
tkm,2003,89.2487938593
tkm,2004,89.9933457428
tkm,2005,90.7770526999
tkm,2006,91.5562531186
tkm,2007,92.3306496334
tkm,2008,93.0995727888
tkm,2009,93.8629233364
tkm,2010,94.6187048596
tkm,2011,95.3599034225
tkm,2012,96.0941541824
tkm,2013,96.8255787046
tkm,2014,97.5281223116
tkm,2015,98.2222950756
tkm,2016,98.7037235907
tkm,2017,98.8143279841
tca,2000,86.4909090909
tca,2001,87.0500000000
tca,2002,87.6090909091
tca,2003,88.1681818182
tca,2004,88.7272727273
tca,2005,89.2863636364
tca,2006,89.8454545455
tca,2007,90.4045454545
tca,2008,90.9636363636
tca,2009,91.5227272727
tca,2010,92.0818181818
tca,2011,92.6409090909
tca,2012,93.2000000000
tca,2013,93.7590909091
tca,2014,94.3181818182
tca,2015,94.3181818182
tca,2016,94.3181818182
tca,2017,94.3181818182
tuv,2001,97.8914320003
tuv,2002,97.8947279776
tuv,2003,97.9012479922
tuv,2004,97.9094240276
tuv,2005,97.9175920271
tuv,2006,98.0657679938
tuv,2007,98.2139439977
tuv,2008,98.3621200051
tuv,2009,98.5102560188
tuv,2010,98.6583680080
tuv,2011,98.8064559981
tuv,2012,98.9545199715
tuv,2013,99.1025119881
tuv,2014,99.2502880004
tuv,2015,99.2578400027
tuv,2016,99.2651600131
tuv,2017,99.2722400038
uga,2000,26.7516162386
uga,2001,27.9132130574
uga,2002,29.0972950348
uga,2003,30.3032616983
uga,2004,31.5309694246
uga,2005,32.7778698808
uga,2006,34.0456980727
uga,2007,35.3323718615
uga,2008,36.6381101451
uga,2009,37.9613213335
uga,2010,39.3021501610
uga,2011,40.6594192727
uga,2012,42.0327661277
uga,2013,43.4202292323
uga,2014,44.8225842526
uga,2015,46.2382249933
uga,2016,47.6656313210
uga,2017,49.1040323869
ukr,2000,98.0083163516
ukr,2001,98.0889483683
ukr,2002,98.1516777277
ukr,2003,98.1806801115
ukr,2004,97.7465137755
ukr,2005,97.3096774057
ukr,2006,96.8689755195
ukr,2007,96.4248831645
ukr,2008,95.9774190516
ukr,2009,95.5266081262
ukr,2010,95.0743995100
ukr,2011,94.6204545548
ukr,2012,94.1647631623
ukr,2013,94.0283952691
ukr,2014,93.5892114000
ukr,2015,93.6569049036
ukr,2016,93.7240786458
ukr,2017,93.7908201107
are,2000,95.6781115357
are,2001,95.6781115357
are,2002,95.6953875450
are,2003,95.7126685259
are,2004,95.7299544806
are,2005,95.7472454111
are,2006,95.7645413197
are,2007,95.7818422086
are,2008,95.7991480797
are,2009,95.8164589354
are,2010,95.8337747777
are,2011,95.8510956088
are,2012,95.8684214309
are,2013,95.8857522462
are,2014,96.1317816240
are,2015,96.7694605474
are,2016,97.4073688254
are,2017,98.0455065574
gbr,2000,100.0000033131
gbr,2001,100.0000000000
gbr,2002,100.0000016455
gbr,2003,100.0000016391
gbr,2004,100.0000016308
gbr,2005,100.0000000000
gbr,2006,100.0000032122
gbr,2007,100.0000000000
gbr,2008,100.0000015732
gbr,2009,100.0000015570
gbr,2010,99.9999984574
gbr,2011,99.9999984696
gbr,2012,99.9999984801
gbr,2013,99.9999984893
gbr,2014,99.9999969959
gbr,2015,99.9999985067
gbr,2016,100.0000000000
gbr,2017,100.0000014756
usa,2005,99.2095856996
usa,2006,99.2143698518
usa,2007,99.2191311978
usa,2008,99.2238608832
usa,2009,99.2285623676
usa,2010,99.2332041673
usa,2011,99.2380175689
usa,2012,99.2429150870
usa,2013,99.2479549641
usa,2014,99.2531017596
usa,2015,99.2583628831
usa,2016,99.2637093637
usa,2017,99.2691920709
ury,2000,96.9875924361
ury,2001,97.0544714644
ury,2002,97.0895282813
ury,2003,97.1246386188
ury,2004,97.1592278360
ury,2005,97.3778397636
ury,2006,97.5978257854
ury,2007,97.8082452740
ury,2008,98.0097057903
ury,2009,98.2023870077
ury,2010,98.3869917553
ury,2011,98.5637028562
ury,2012,98.7252151493
ury,2013,98.8800673113
ury,2014,99.0312163991
ury,2015,99.1787759808
ury,2016,99.3228917552
ury,2017,99.4023635005
uzb,2000,84.7988978893
uzb,2001,86.1699937234
uzb,2002,87.5368201398
uzb,2003,88.8988779515
uzb,2004,90.2557316550
uzb,2005,91.6071223007
uzb,2006,92.9528902716
uzb,2007,94.2561386460
uzb,2008,95.4028610521
uzb,2009,95.7674594768
uzb,2010,96.1282106962
uzb,2011,96.4708370480
uzb,2012,96.7986709502
uzb,2013,97.1273123928
uzb,2014,97.3753720285
uzb,2015,97.5285782811
uzb,2016,97.6812708223
uzb,2017,97.8334527097
vut,2000,81.8586049199
vut,2001,81.9085563430
vut,2002,81.9588637393
vut,2003,82.0098807395
vut,2004,82.0612609826
vut,2005,82.8085047336
vut,2006,83.5532099369
vut,2007,84.2951583638
vut,2008,85.0344745178
vut,2009,85.7711207597
vut,2010,86.4862485988
vut,2011,87.1886132113
vut,2012,87.8900830168
vut,2013,88.5904940132
vut,2014,89.2898581460
vut,2015,89.9881713545
vut,2016,90.6615237890
vut,2017,91.2568039495
ven,2000,96.6528557455
ven,2001,96.5982001911
ven,2002,96.5435446366
ven,2003,96.4888890821
ven,2004,96.4342335276
ven,2005,96.3795779731
ven,2006,96.3249224186
ven,2007,96.2702668641
ven,2008,96.2156113096
ven,2009,96.1609557551
ven,2010,96.1063002006
ven,2011,96.0516446461
ven,2012,95.9969890916
ven,2013,95.9423335372
ven,2014,95.8876779827
ven,2015,95.8330224282
ven,2016,95.7783668737
ven,2017,95.7237113192
vnm,2000,80.1424678414
vnm,2001,81.0264478293
vnm,2002,81.9040527009
vnm,2003,82.7743531606
vnm,2004,83.6376323319
vnm,2005,84.4931872621
vnm,2006,85.3411234653
vnm,2007,86.1812026384
vnm,2008,87.0130703339
vnm,2009,87.8367511353
vnm,2010,88.6531913651
vnm,2011,89.4605494708
vnm,2012,90.2587104615
vnm,2013,91.0470989554
vnm,2014,92.2763439216
vnm,2015,93.1988685406
vnm,2016,93.9901225136
vnm,2017,94.7188056062
vir,2000,98.7183543815
vir,2001,98.7183489436
vir,2002,98.7183435058
vir,2003,98.7183380679
vir,2004,98.7183326301
vir,2005,98.7183271922
vir,2006,98.7183217544
vir,2007,98.7183163165
vir,2008,98.7183108787
vir,2009,98.7183054408
vir,2010,98.7183000030
vir,2011,98.7182945651
vir,2012,98.7182891273
vir,2013,98.7182836894
vir,2014,98.7182782516
vir,2015,98.7182728137
vir,2016,98.7182673759
vir,2017,98.7182673759
pse,2000,90.7448983237
pse,2001,91.1092244422
pse,2002,91.4727110905
pse,2003,91.8352874832
pse,2004,92.1970325319
pse,2005,92.5578802883
pse,2006,92.9178753079
pse,2007,93.2770565328
pse,2008,93.6353607185
pse,2009,93.9930198612
pse,2010,94.3500208013
pse,2011,94.7063015839
pse,2012,95.0618258899
pse,2013,95.4165644265
pse,2014,95.7704831490
pse,2015,96.1235270467
pse,2016,96.4756679393
pse,2017,96.8268962442
yem,2000,37.8469393864
yem,2001,38.0885757040
yem,2002,38.3339258178
yem,2003,40.3453555252
yem,2004,42.3416828502
yem,2005,44.3217286887
yem,2006,46.2864276901
yem,2007,48.2349935511
yem,2008,50.1670694830
yem,2009,52.0822985080
yem,2010,53.9803251961
yem,2011,55.8604837381
yem,2012,57.7224609986
yem,2013,59.5662386994
yem,2014,61.3909404202
yem,2015,63.1718067954
yem,2016,63.3220338643
yem,2017,63.4734743406
zmb,2000,49.4888408891
zmb,2001,50.0370547558
zmb,2002,50.7193370409
zmb,2003,51.3915246425
zmb,2004,52.0536469426
zmb,2005,52.7052428485
zmb,2006,53.3468588492
zmb,2007,53.9780413795
zmb,2008,54.5998054488
zmb,2009,55.2102891722
zmb,2010,55.8114396652
zmb,2011,56.4023660959
zmb,2012,56.9853850174
zmb,2013,57.5609078939
zmb,2014,58.1280011043
zmb,2015,58.6875203731
zmb,2016,59.2385641024
zmb,2017,59.9637565088
zwe,2000,71.7264792840
zwe,2001,71.8710827225
zwe,2002,71.5724611787
zwe,2003,71.0912425189
zwe,2004,70.5811912115
zwe,2005,70.0708755075
zwe,2006,69.5599472231
zwe,2007,69.0488060376
zwe,2008,68.5370924406
zwe,2009,68.0252180623
zwe,2010,67.5128082117
zwe,2011,67.0002860584
zwe,2012,66.4872626898
zwe,2013,65.9741714275
zwe,2014,65.4733813414
zwe,2015,64.9858310221
zwe,2016,64.5116160376
zwe,2017,64.0512297035
