economy,year,bn_gsr_mrch_cd
bra,1994,10861000000.0000000000
bra,1995,-3157000000.0000000000
bra,1996,-5555000000.0000000000
bra,1997,-7750633527.0000000000
bra,1998,-7627569359.0000000000
bra,1999,-2062261046.0000000000
bra,2000,-1788777522.0000000000
bra,2001,1536651037.0000000000
bra,2002,12003796576.0000000000
bra,2003,23576298302.0000000000
bra,2004,32283966742.0000000000
bra,2005,43721595990.0000000000
bra,2006,45177703889.0000000000
bra,2007,38498297635.0000000000
bra,2008,23506952459.0000000000
bra,2009,24790315360.0000000000
bra,2010,18357937386.0499992371
bra,2011,27525074203.1349983215
bra,2012,16908389495.0799999237
bra,2013,368977227.0899940133
bra,2014,-6738943775.9250001907
bra,2015,17444951648.5250015259
bra,2016,44543606248.1600036621
bra,2017,57325034678.1299972534
bra,2018,43375585863.7500000000
bra,2019,26546729332.3349990845
bra,2020,32369598361.3349990845
brn,2001,2560796382.6546201706
brn,2002,2228470904.0890097618
brn,2003,3165992221.8647098541
brn,2004,3731259305.6741299629
brn,2005,4829155803.1550903320
brn,2006,6038606636.1727504730
brn,2007,5699810249.4676799774
brn,2008,7840014233.3267498016
brn,2009,4889450886.3380603790
brn,2010,6231557364.8826303482
brn,2011,8619605708.9708404541
brn,2012,8765647917.8000297546
brn,2013,6923753037.1684398651
brn,2014,7443475514.5264196396
brn,2015,2909688195.7860298157
brn,2016,2153264280.1110200882
brn,2017,2402780646.8320899010
brn,2018,2364678329.2470698357
brn,2019,2210515469.6510000229
bgr,1980,646000000.0000000000
bgr,1981,-308000000.0000000000
bgr,1982,-290000000.0000000000
bgr,1983,-406000000.0000000000
bgr,1984,-178000000.0000000000
bgr,1985,-505000000.0000000000
bgr,1986,-1183000000.0000000000
bgr,1987,-1011000000.0000000000
bgr,1988,-606000000.0000000000
bgr,1989,-692000000.0000000000
bgr,1990,-1314000000.0000000000
bgr,1991,-32000000.0000000000
bgr,1992,-212300000.0000000000
bgr,1993,-885400000.0000000000
bgr,1994,-16800000.0000000000
bgr,1995,121000000.0000000000
bgr,1996,187600000.0000000000
bgr,1997,299400000.0000000000
bgr,1998,772126000.0000000000
bgr,1999,-1081016415.0799999237
bgr,2000,-1175522495.4400000572
bgr,2001,-1588376270.4997498989
bgr,2002,-1660113497.7225201130
bgr,2003,-2588130590.1582698822
bgr,2004,-3697758588.3477201462
bgr,2005,-5413445525.0333499908
bgr,2006,-6975469039.7224197388
bgr,2007,-10507456868.8486003876
bgr,2008,-12605078320.3339996338
bgr,2009,-5773280872.9299001694
bgr,2010,-4779090000.0000000000
bgr,2011,-3726580000.0000000000
bgr,2012,-5143980000.0000000000
bgr,2013,-3898490000.0000000000
bgr,2014,-3686290000.0000000000
bgr,2015,-2909390000.0000000000
bgr,2016,-1094880000.0000000000
bgr,2017,-866560000.0000000000
bgr,2018,-3200730000.0000000000
bgr,2019,-3255640000.0000000000
bgr,2020,-2175330000.0000000000
bfa,2005,-553806294.3802740574
bfa,2006,-483100345.7202939987
bfa,2007,-600465426.7043520212
bfa,2008,-891977495.6118509769
bfa,2009,-482794333.7731410265
bfa,2010,-132548020.4749200046
bfa,2011,30075419.2723165005
bfa,2012,212478020.2091659904
bfa,2013,-665794250.7329779863
bfa,2014,-260530815.8817310035
bfa,2015,-241412679.2264490128
bfa,2016,-637860.9827377370
bfa,2017,-5347393.2787380600
bfa,2018,290075987.6381899714
bfa,2019,365791041.9479050040
bdi,1985,-36050815.8249163032
bdi,1986,-36165024.2728362978
bdi,1987,-60834953.0539546981
bdi,1988,-41703764.3790732995
bdi,1989,-58159663.8655460998
bdi,1990,-116270774.8903319985
bdi,1991,-102968067.8704099953
bdi,1992,-104818629.3022329956
bdi,1993,-98982618.0080731064
bdi,1994,-91940830.1588086933
bdi,1995,-62668788.7250633016
bdi,1996,-59600986.5233858004
bdi,1997,-8596545.5831191093
bdi,1998,-59453397.3300777003
bdi,1999,-42313319.2857934982
bdi,2000,-58806116.5021601021
bdi,2001,-69104798.7603670955
bdi,2002,-73782714.4620954990
bdi,2003,-92519166.4665348977
bdi,2004,-96946498.3195566982
bdi,2005,-128110230.3842390031
bdi,2006,-186028540.4990819991
bdi,2007,-195284426.0426900089
bdi,2008,-265821655.3078419864
bdi,2009,-274612844.3350049853
bdi,2010,-337158043.4126129746
bdi,2011,-428488245.4628610015
bdi,2012,-576347007.3123630285
bdi,2013,-581545129.4645719528
bdi,2014,-523344073.1369839907
bdi,2015,-482990206.1095989943
bdi,2016,-402489766.0700899959
bdi,2017,-475133584.5302780271
bdi,2018,-495923421.5206249952
cpv,1977,-43837115.8664129972
cpv,1978,-55674880.1097349972
cpv,1979,-67122592.3668186963
cpv,1980,-70850178.0772210062
cpv,1981,-79643218.9715431929
cpv,1982,-92736161.9410739988
cpv,1983,-101287795.1257369965
cpv,1984,-75540261.2580354959
cpv,1985,-80614052.6385733932
cpv,1986,-81930336.6089967936
cpv,1987,-72105153.0031394064
cpv,1988,-86952926.0762480050
cpv,1989,-89865507.0815839022
cpv,1990,-101733604.9577810019
cpv,1991,-115361605.7883069962
cpv,1992,-156875758.8417699933
cpv,1993,-144484789.6228190064
cpv,1994,-182983972.5651020110
cpv,1995,-219130248.0916030109
cpv,1996,-186818694.7481260002
cpv,1997,-173431617.3577069938
cpv,1998,-188700862.1872960031
cpv,1999,-213501743.1835780144
cpv,2000,-191734023.0703330040
cpv,2001,-191933232.1394200027
cpv,2002,-236836185.0941799879
cpv,2003,-305120261.4041590095
cpv,2004,-379205967.9980790019
cpv,2005,-350114685.2188590169
cpv,2006,-458799822.0563669801
cpv,2007,-661840057.7120970488
cpv,2008,-713011258.8098850250
cpv,2009,-670568847.6825729609
cpv,2010,-682916925.8925349712
cpv,2011,-843622400.9894889593
cpv,2012,-650381756.5496699810
cpv,2013,-616299963.6475030184
cpv,2014,-601731937.4134960175
cpv,2015,-470616413.8178669810
cpv,2016,-532003691.1161689758
cpv,2017,-659809561.4086580276
cpv,2018,-685889743.5597250462
cpv,2019,-663063924.3473390341
cpv,2020,-659385046.9318950176
khm,1992,-178900000.0000000000
khm,1993,-187384000.0000000000
khm,1994,-254500000.0000000000
khm,1995,-331600000.0000000000
khm,1996,-428200000.0000000000
khm,1997,-328000000.0000000000
khm,1998,-363784484.9429290295
khm,1999,-461542688.6370630264
khm,2000,-538613571.4262650013
khm,2001,-522834767.6724990010
khm,2002,-590741589.6617259979
khm,2003,-581290255.3673110008
khm,2004,-680566715.5432469845
khm,2005,-1010289016.2464400530
khm,2006,-1078853337.9161999226
khm,2007,-1268120581.2964699268
khm,2008,-1583588020.6269500256
khm,2009,-1828487418.2506198883
khm,2010,-2684621412.8643999100
khm,2011,-3107134035.6181302071
khm,2012,-3527816486.5898599625
khm,2013,-3635753432.8829498291
khm,2014,-3853450414.2982401848
khm,2015,-3948841423.6548500061
khm,2016,-3846491645.4286799431
khm,2017,-4277976661.5591697693
khm,2018,-5843765391.2086496353
khm,2019,-7255458767.1713895798
khm,2020,-3593291036.3897900581
cmr,1977,89873120.1939100027
cmr,1978,144334829.0012579858
cmr,1979,83348359.1266870052
cmr,1980,37201895.7753494009
cmr,1981,41769180.1720962971
cmr,1982,140319910.5959730148
cmr,1983,141471542.7341729999
cmr,1984,524216742.6074460149
cmr,1985,490425470.7981240153
cmr,1986,442470077.5448619723
cmr,1987,253879259.7822859883
cmr,1988,620450243.8608399630
cmr,1989,717034636.3000309467
cmr,1990,695315767.5009789467
cmr,1991,850245040.1260809898
cmr,1992,892660820.3578180075
cmr,1993,502396892.4537609816
cmr,1994,401887811.3710539937
cmr,1995,626887682.6266249418
cmr,1996,761603262.8218599558
cmr,1997,582213177.6930869818
cmr,1998,375718846.1083310246
cmr,1999,414178128.5607039928
cmr,2000,502219084.4587579966
cmr,2001,90074013.8958362043
cmr,2002,164318619.9226889908
cmr,2003,269911527.3421639800
cmr,2004,236058642.4215489924
cmr,2005,381807125.8051819801
cmr,2006,681071109.5409849882
cmr,2007,735737969.1531080008
cmr,2008,485706232.9054629803
cmr,2009,-208633578.8046360016
cmr,2010,-312938147.8765649796
cmr,2011,-580330604.8538160324
cmr,2012,-274087283.7337989807
cmr,2013,-197337392.8724829853
cmr,2014,-449411049.8694490194
cmr,2015,-372117129.5336430073
cmr,2016,-237187808.1802450120
cmr,2017,-226754997.7616289854
cmr,2018,-533026892.1629599929
cmr,2019,-736827765.0617729425
can,1960,-119902497.7578790039
can,1961,285679645.4387919903
can,1962,285141685.0561540127
can,1963,617983040.4616609812
can,1964,934332463.9176939726
can,1965,306004778.4520369768
can,1966,389043615.5952450037
can,1967,665722941.1181609631
can,1968,1394868908.5139100552
can,1969,875839685.3957229853
can,1970,3050216285.7509999275
can,1971,2547615166.2356600761
can,1972,2132910125.6068999767
can,1973,3143501916.8425898552
can,1974,1759298519.7186200619
can,1975,-591195469.0313429832
can,1976,1552512656.9243099689
can,1977,2893057222.5509200096
can,1978,4066363200.3346700668
can,1979,3920647987.8512601852
can,1980,7938443396.4081401825
can,1981,5443125599.2863903046
can,1982,15066170347.4850997925
can,1983,14157510545.3062992096
can,1984,15562790432.1186008453
can,1985,11835360286.4108009338
can,1986,7116043788.9696998596
can,1987,9067135946.8906002045
can,1988,8630479349.9297199249
can,1989,6448845008.4084596634
can,1990,9436901244.6880397797
can,1991,5999404143.8390703201
can,1992,7233222856.9603500366
can,1993,10030323809.5132007599
can,1994,14645299572.2791004181
can,1995,25642432140.1848983765
can,1996,30736137787.7510986328
can,1997,18148573617.5387001038
can,1998,15543564647.9705009460
can,1999,27749942446.5120010376
can,2000,44395097409.3023986816
can,2001,44975962206.2817993164
can,2002,35546404408.5372009277
can,2003,39243331994.2555007935
can,2004,49337692145.7145996094
can,2005,50584058885.2273025513
can,2006,41771546320.0280990601
can,2007,42050053468.0427017212
can,2008,42578539710.6449966431
can,2009,-6152698446.4032201767
can,2010,-9366834176.9953098297
can,2011,399528229.9752960205
can,2012,-12533624908.3118000031
can,2013,-6985293400.1240396500
can,2014,5082947780.1915397644
can,2015,-18615268413.8661994934
can,2016,-19170157630.6451988220
can,2017,-19083002964.7201004028
can,2018,-15326811255.5158004761
can,2019,-11575590873.3040008545
can,2020,-27320836340.3931999207
cym,2016,-283802254.2348600030
cym,2017,-622288574.6946489811
cym,2018,-818684775.1138080359
cym,2019,-927797223.8546470404
caf,1977,614621.4288623329
caf,1978,-7413944.3942003399
caf,1979,-10657119.5792555008
caf,1980,-37907122.5527701005
caf,1981,-26868439.1573986001
caf,1982,-25306883.0300609991
caf,1983,-14118287.8855472002
caf,1984,-25622678.1202871017
caf,1985,-36697883.7972526029
caf,1986,-71509032.1759508997
caf,1987,-68776989.5111383051
caf,1988,-45425821.4255257994
caf,1989,-37901835.2168560997
caf,1990,-91054741.9159937054
caf,1991,-53029541.4003425986
caf,1992,-73179448.4947136939
caf,1993,-25677827.9560754001
caf,1994,15309668.7879440002
tcd,1977,-35652113.2146039978
tcd,1978,-64429968.6475066990
tcd,1979,24177135.4195461012
tcd,1980,15713777.8593079001
tcd,1981,2200702.1799923801
tcd,1982,-23964851.3542243987
tcd,1983,-20930755.4228856005
tcd,1984,-18651735.1447249018
tcd,1985,-104453302.1746630073
tcd,1986,-113460381.6934850067
tcd,1987,-116465030.8112660050
tcd,1988,-82511824.6381168962
tcd,1989,-84938229.0162876993
tcd,1990,-29199515.8820599988
tcd,1991,-56326163.9606579989
tcd,1992,-60693228.7076703981
tcd,1993,-63451180.7023528963
tcd,1994,-76762679.3027514964
chl,1975,70000000.0000000000
chl,1976,643000000.0000000000
chl,1977,35000000.0000000000
chl,1978,-426000000.0000000000
chl,1979,-355000000.0000000000
chl,1980,-764000000.0000000000
chl,1981,-2677000000.0000000000
chl,1982,63000000.0000000000
chl,1983,986000000.0000000000
chl,1984,362000000.0000000000
chl,1985,883700000.0000000000
chl,1986,1092100000.0000000000
chl,1987,1308700000.0000000000
chl,1988,2209800000.0000000000
chl,1989,1483200000.0000000000
chl,1990,1283500000.0000000000
chl,1991,1485100000.0000000000
chl,1992,722000000.0000000000
chl,1993,-989800000.0000000000
chl,1994,732000000.0000000000
chl,1995,1381000000.0000000000
chl,1996,-997349196.4500000477
chl,1997,-1352262336.6099998951
chl,1998,-1965893789.6800000668
chl,1999,2480158433.7199997902
chl,2000,2181077166.0100002289
chl,2001,1915250806.6400101185
chl,2002,2435596068.3559699059
chl,2003,3783010736.1910200119
chl,2004,10161232087.6397991180
chl,2005,11300419677.7271995544
chl,2006,22897166104.7815017700
chl,2007,24083102890.7980995178
chl,2008,6054693481.4452400208
chl,2009,15320813003.1634998322
chl,2010,15892503124.2238998413
chl,2011,10772312579.0076999664
chl,2012,2608357193.1446700096
chl,2013,2015435352.8001101017
chl,2014,6465848390.3803997040
chl,2015,3426124445.2013897896
chl,2016,4863598762.9933004379
chl,2017,7350927834.0963296890
chl,2018,4210864648.2778401375
chl,2019,2952607837.9555501938
chl,2020,18368868004.8129997253
chn,1982,4249000000.0000000000
chn,1983,1990000000.0000000000
chn,1984,14000000.0000000000
chn,1985,-13123000000.0000000000
chn,1986,-9140000000.0000000000
chn,1987,-1661000000.0000000000
chn,1988,-5315000000.0000000000
chn,1989,-5620000000.0000000000
chn,1990,9165000000.0000000000
chn,1991,8743000000.0000000000
chn,1992,5183000000.0000000000
chn,1993,-10654000000.0000000000
chn,1994,7290000000.0000000000
chn,1995,18050110000.0000000000
chn,1996,19535000000.0000000000
chn,1997,13552000000.0000000000
chn,1998,8662000000.0000000000
chn,1999,-3342000000.0000000000
chn,2000,-13565524000.0000000000
chn,2001,-22568000000.0000000000
chn,2002,-18020418974.5540008545
chn,2003,33689172314.9780006409
chn,2004,44895552672.9670028687
chn,2005,130128746434.2449951172
chn,2006,215686120289.5249938965
chn,2007,302846264377.3530273438
chn,2008,344467617306.5430297852
chn,2009,235476707260.0859985352
chn,2010,238086469487.9119873047
chn,2011,228700752633.9240112305
chn,2012,311569753155.1799926758
chn,2013,358981297739.8690185547
chn,2014,435041621802.1129760742
chn,2015,576191072365.7130126953
chn,2016,488882999359.0989990234
chn,2017,475941413133.8800048828
chn,2018,380073518632.0000000000
chn,2019,392993328222.9069824219
chn,2020,515000211119.5499877930
col,1968,-10000000.0005839001
col,1969,23999999.9994199984
col,1970,-14000000.0010340009
col,1971,-148345679.9970999956
col,1972,128999400.0000000000
col,1973,279840370.0031819940
col,1974,-16854800.0021500997
col,1975,268242100.0000000000
col,1976,547877719.9994900227
col,1977,690305759.9980499744
col,1978,603240000.0000000000
col,1979,463216000.0000000000
col,1980,-297110710.0002400279
col,1981,-1572367360.0000000000
col,1982,-2243789480.0003099442
col,1983,-1494000000.0000000000
col,1984,246000000.0000000000
col,1985,-23000000.0000000000
col,1986,1922000000.0000000000
col,1987,1868000000.0000000000
col,1988,827000000.0000000000
col,1989,1474000000.0000000000
col,1990,1971000000.0000000000
col,1991,2959000000.0000000000
col,1992,1234100000.0000000000
col,1993,-1657200000.0000000000
col,1994,-2222771377.6972599030
col,1995,-2535577465.1448001862
col,1996,-2068231472.5553898811
col,1997,-2578100548.6114802361
col,1998,-2418093033.1914801598
col,1999,1800049007.2123100758
col,2000,2702195628.9266400337
col,2001,630741235.1012870073
col,2002,342589385.2411810160
col,2003,602819355.0350769758
col,2004,1356442845.8347198963
col,2005,1614296442.7373900414
col,2006,356227892.2873659730
col,2007,-560519605.4988059998
col,2008,964580573.5781810284
col,2009,2549259679.0161299706
col,2010,2356082726.1809000969
col,2011,6136645906.3332700729
col,2012,4955574179.6430397034
col,2013,3179224324.2230401039
col,2014,-4640595462.4342002869
col,2015,-13478638990.2285995483
col,2016,-9175715828.4589405060
col,2017,-4470335199.7367200851
col,2018,-5144083725.2310495377
col,2019,-8450773129.8324298859
col,2020,-7918423679.8384199142
com,1980,-11184328.8360584006
com,1981,-8467991.0150602497
com,1982,-5520331.2686884804
com,1983,-9331795.0103607606
com,1984,-25600009.4886841998
com,1985,-12531742.3780400995
com,1986,-8174922.6937079905
com,1987,-32552055.6404272988
com,1988,-22810469.0347968005
com,1989,-17601572.0926395990
com,1990,-27293514.6194530018
com,1991,-29244480.2059196010
com,1992,-36843161.0307817981
com,1993,-27955908.2074672990
com,1994,-34157157.2356723025
com,1995,-42181650.3137293980
com,2003,-34932614.6643538997
com,2004,-57468514.4586289003
com,2005,-78208337.5458988994
com,2006,-87509745.2245119959
com,2007,-111536231.8485520035
com,2008,-166743972.1214179993
com,2009,-151284339.5096650124
com,2010,-154915373.8203350008
com,2011,-173909533.2977029979
com,2012,-198323081.0643599927
com,2014,-214777732.1585009992
com,2015,-168347810.3513830006
com,2016,-153372569.9605770111
com,2017,-171193391.4637629986
com,2018,-203634216.6642239988
com,2019,-199922419.9918079972
cod,2005,-287600000.0000000000
cod,2006,-186900000.0000000000
cod,2007,890700000.0000000000
cod,2008,144000000.0000000000
cod,2009,-578000000.0000000000
cod,2010,435400000.0000000000
cod,2011,556299999.9999990463
cod,2012,66131256.0665701032
cod,2013,804526919.3782210350
cod,2014,-385097173.9188010097
cod,2015,-289835894.4665420055
cod,2016,-263265266.7412489951
cod,2017,208152922.6133280098
cod,2018,994156826.4193229675
cod,2019,399631950.4394379854
cod,2020,1923441762.6233301163
cog,1978,26132713.7433349006
cog,1979,132713340.4684440047
cog,1980,365402132.0163509846
cog,1981,269107603.5316770077
cog,1982,444681130.6839420199
cog,1983,416660066.7337840199
cog,1984,650785357.5987349749
cog,1985,514691882.4653559923
cog,1986,160231169.6984069943
cog,1987,456776369.9134029746
cog,1988,320471951.7153949738
cog,1989,628510293.6878390312
cog,1990,875985476.4618010521
cog,1991,613242691.3274919987
cog,1992,740483836.0848670006
cog,1993,619078976.8532559872
cog,1994,346178628.3579819798
cog,1995,632431123.9286860228
cog,1996,1067691144.9898400307
cog,1997,1012660639.7330900431
cog,1998,809361070.8268229961
cog,1999,1037435277.7667599916
cog,2000,2036508872.6574699879
cog,2001,1373929186.9203600883
cog,2002,1597661185.9853301048
cog,2003,1805401640.3116300106
cog,2004,2464201084.4730100632
cog,2005,3439828593.6869797707
cog,2006,4062230210.4373102188
cog,2007,2051022594.7497899532
cog,2008,4807446927.5804100037
cog,2009,2128418422.2995400429
cog,2010,4561188792.5428199768
cog,2011,6739251675.4911804199
cog,2012,5883563847.5772695541
cog,2013,4638739426.5508298874
cog,2014,3464203479.4362001419
cog,2015,-1108948425.3201899529
cog,2016,-715359452.2922329903
cri,1977,-97300000.0000000000
cri,1978,-185500000.0000000000
cri,1979,-315100000.0000000000
cri,1980,-374300000.0000000000
cri,1981,-88000000.0000000000
cri,1982,64100000.0000000000
cri,1983,-41800000.0000000000
cri,1984,4600000.0000000000
cri,1985,-61900000.0000000000
cri,1986,39600000.0000000000
cri,1987,-138500000.0000000000
cri,1988,-97900000.0000000000
cri,1989,-238600000.0000000000
cri,1990,-442500000.0000000000
cri,1991,-199500000.0000000000
cri,1992,-471800000.0000000000
cri,1993,-760800000.0000000000
cri,1994,-605800000.0000000000
