economy,year,gc_nld_totl_cn
tha,2017,-108501409399.5899963379
tha,2018,-83498207121.2460937500
tls,2010,1643566899.7799999714
tls,2011,2486953062.4099998474
tls,2012,2715190563.5700001717
tls,2013,2371500000.0000000000
tls,2014,938729364.0000000000
tls,2015,128688537.0000000000
tls,2016,-866978987.8259980679
tls,2017,-194276161.1855399907
tls,2018,-43902302.0999960974
tgo,2004,-3434214267.0000000000
tgo,2005,-64009522736.0000000000
tgo,2006,-40623232965.0000000000
tgo,2007,-9953150838.4200096130
tgo,2008,3817057618.1099896431
tgo,2009,-8262861437.0000000000
tgo,2010,-4973302626.0000000000
tgo,2011,-19200000000.0000000000
tgo,2012,-122437126378.9269866943
tgo,2013,-64251058648.0000000000
tgo,2014,-75304869023.2218933105
tgo,2015,-155168729804.3330078125
tgo,2016,-193931366451.7110290527
tgo,2017,8854532924.1779804230
tgo,2018,-23033430235.7439994812
ton,2013,-9640010.9100000300
ton,2014,51579484.7500000000
ton,2015,-22805416.0000000000
ton,2016,-3790089.0000000000
ton,2017,21384242.1000000015
tto,2001,1083287300.0000000000
tto,2002,-33000000.0000000000
tto,2003,1595500000.0000000000
tto,2004,1610400000.0000000000
tto,2005,5779600000.0000000000
tto,2006,2140200000.0000000000
tto,2007,909100000.0000000000
tto,2008,3771000000.0000000000
tto,2009,-6009600000.0000000000
tto,2010,-2091400000.0000000000
tto,2011,-4467900000.0000000000
tto,2012,-2206100000.0000000000
tto,2013,-5080200000.0000000000
tto,2014,-3245200000.0000000000
tto,2015,-2254100000.0000000000
tto,2017,-13118400000.0000000000
tun,1972,21700000.0000000000
tun,1973,2900000.0000000000
tun,1974,10400000.0000000000
tun,1975,-300000.0000000000
tun,1976,-34900000.0000000000
tun,1977,-90000000.0000000000
tun,1978,-58000000.0000000000
tun,1979,-41600000.0000000000
tun,1980,13800000.0000000000
tun,1981,-19300000.0000000000
tun,1982,-156800000.0000000000
tun,1983,-287500000.0000000000
tun,1984,-152600000.0000000000
tun,1985,-227300000.0000000000
tun,1986,-293100000.0000000000
tun,1987,-279300000.0000000000
tun,1988,-245500000.0000000000
tun,1989,-353500000.0000000000
tun,1990,-346300000.0000000000
tun,1991,-563400000.0000000000
tun,1992,-299100000.0000000000
tun,1993,-355200000.0000000000
tun,1994,-79100000.0000000000
tun,1995,-417700000.0000000000
tun,1996,-495900000.0000000000
tun,1997,-568600000.0000000000
tun,1998,6700000.0000000000
tun,1999,-602400000.0000000000
tun,2000,-706900000.0000000000
tun,2001,-673600000.0000000000
tun,2002,-704100000.0000000000
tun,2003,-764300000.0000000000
tun,2004,-981200000.0000000000
tun,2005,-1176900000.0000000000
tun,2006,-1117000000.0000000000
tun,2007,-992700000.0000000000
tun,2008,-339100000.0000000000
tun,2009,-864392000.0000000000
tun,2010,-866250000.0000000000
tun,2011,-2481100000.0000000000
tun,2012,-3560600000.0000000000
tur,1972,-4900.0000000000
tur,1973,-5000.0000000000
tur,1974,-5300.0000000000
tur,1975,-3900.0000000000
tur,1976,-10500.0000000000
tur,1977,-42500.0000000000
tur,1978,-36400.0000000000
tur,1979,-113300.0000000000
tur,1980,-159800.0000000000
tur,1981,-80400.0000000000
tur,1983,-481700.0000000000
tur,1984,-1813700.0000000000
tur,1985,-2048300.0000000000
tur,1986,-1241600.0000000000
tur,1987,-2328200.0000000000
tur,1988,-3836400.0000000000
tur,1989,-7470900.0000000000
tur,1990,-11743900.0000000000
tur,1991,-33265500.0000000000
tur,1992,-47186000.0000000000
tur,1993,-132796000.0000000000
tur,1994,-150462000.0000000000
tur,1995,-316263000.0000000000
tur,1996,-1237990000.0000000000
tur,1997,-2288155000.0000000000
tur,1998,-4105362000.0000000000
tur,2008,-15596124673.0000000000
tur,2009,-55432790887.0000000000
tur,2010,-34628786895.0000000000
tur,2011,-13653927476.0000000000
tur,2012,-6948728470.0000000000
tur,2013,4483415315.0000000000
tur,2014,8646297847.1309795380
tur,2015,10898294050.8899993896
tur,2016,-36248462759.4376983643
tur,2017,-73626105191.0910949707
tur,2018,-77185324126.7483062744
uga,2015,-1934849341908.3500976562
uga,2016,-2249265117530.7797851562
uga,2017,-2663752485935.9199218750
uga,2018,-3211664613180.6601562500
ukr,1999,-2727800000.0000000000
ukr,2000,-1012400000.0000000000
ukr,2001,-1619700000.0000000000
ukr,2002,726954444.0000000000
ukr,2003,-505138492.7700039744
ukr,2004,-11016384844.3400001526
ukr,2005,-6019300000.0000000000
ukr,2006,-5623500000.0000000000
ukr,2007,-6415100000.0000000000
ukr,2008,-13907475000.0000000000
ukr,2009,-51196500000.0000000000
ukr,2010,-70609600000.0000000000
ukr,2011,-30184798000.0000000000
ukr,2012,-57123120000.0000000000
ukr,2013,-63458289611.0000000000
ukr,2014,-76705500000.0000000000
ukr,2015,-29696200000.0000000000
ukr,2016,-61458600000.0000000000
ukr,2017,-41514100000.0000000000
ukr,2018,-60831344181.6501007080
are,1997,962000000.0000000000
are,1998,86000000.0000000000
are,1999,184000000.0000000000
are,2011,973886562.4000170231
are,2012,-2626079746.8799800873
are,2013,3270219606.0000000000
are,2014,-1271378574.6800000668
are,2015,-90385872.1009902954
are,2016,1592813895.8896899223
are,2017,2610974554.2301197052
are,2018,4923674153.9400300980
gbr,1972,530000000.0000000000
gbr,1973,-338000000.0000000000
gbr,1974,-870000000.0000000000
gbr,1975,-3480000000.0000000000
gbr,1976,-4443000000.0000000000
gbr,1977,-3271000000.0000000000
gbr,1978,-6732000000.0000000000
gbr,1979,-7640000000.0000000000
gbr,1980,-6427000000.0000000000
gbr,1981,-10291000000.0000000000
gbr,1982,-5950000000.0000000000
gbr,1983,-8604000000.0000000000
gbr,1984,-9014000000.0000000000
gbr,1985,-6596000000.0000000000
gbr,1986,-6830000000.0000000000
gbr,1987,-5205000000.0000000000
gbr,1988,4180000000.0000000000
gbr,1989,6173000000.0000000000
gbr,1990,-5599000000.0000000000
gbr,1991,-15128000000.0000000000
gbr,1992,-41022000000.0000000000
gbr,1993,-52980000000.0000000000
gbr,1994,-46216000000.0000000000
gbr,1995,-40589000000.0000000000
gbr,1996,-32300000000.0000000000
gbr,1997,-17367000000.0000000000
gbr,1998,551000000.0000000000
gbr,1999,9443000000.0000000000
gbr,2000,18814000000.0000000000
gbr,2001,6654000000.0000000000
gbr,2002,-19706000000.0000000000
gbr,2003,-38688000000.0000000000
gbr,2004,-35955000000.0000000000
gbr,2005,-38245000000.0000000000
gbr,2006,-39557000000.0000000000
gbr,2007,-38636000000.0000000000
gbr,2008,-76917000000.0000000000
gbr,2009,-147930000000.0000000000
gbr,2010,-146055000000.0000000000
gbr,2011,-121064000000.0000000000
gbr,2012,-132119000000.0000000000
gbr,2013,-96240000000.0000000000
gbr,2014,-105495000000.0000000000
gbr,2015,-86660000000.0000000000
gbr,2016,-59898000000.0000000000
gbr,2017,-42389000000.0000000000
gbr,2018,-42152000000.0000000000
usa,1972,-17290000000.0000000000
usa,1973,-14400000000.0000000000
usa,1974,-1560000000.0000000000
usa,1975,-40420000000.0000000000
usa,1976,-63780000000.0000000000
usa,1977,-42760000000.0000000000
usa,1978,-41000000000.0000000000
usa,1979,-17500000000.0000000000
usa,1980,-50560000000.0000000000
usa,1981,-47750000000.0000000000
usa,1982,-104970000000.0000000000
usa,1983,-189160000000.0000000000
usa,1984,-163390000000.0000000000
usa,1985,-185610000000.0000000000
usa,1986,-209330000000.0000000000
usa,1987,-144140000000.0000000000
usa,1988,-156120000000.0000000000
usa,1989,-147900000000.0000000000
usa,1990,-218640000000.0000000000
usa,1991,-269130000000.0000000000
usa,1992,-288430000000.0000000000
usa,1993,-253530000000.0000000000
usa,1994,-203390000000.0000000000
usa,1995,-151170000000.0000000000
usa,1996,-111480000000.0000000000
usa,1997,-19820000000.0000000000
usa,1998,72560000000.0000000000
usa,1999,123930000000.0000000000
usa,2000,228970000000.0000000000
usa,2001,1478999999.9997599125
usa,2002,-310933100000.0000000000
usa,2003,-467246300000.0000000000
usa,2004,-467536400000.0000000000
usa,2005,-395957000000.0000000000
usa,2006,-290918900000.0000000000
usa,2007,-352990200000.0000000000
usa,2008,-774165900000.0000000000
usa,2009,-1475314000000.0000000000
usa,2010,-1503965800000.0000000000
usa,2011,-1395587200000.0000000000
usa,2012,-1187252200000.0000000000
usa,2013,-697335700000.0000000000
usa,2014,-653689900000.0000000000
usa,2015,-584553700000.0000000000
usa,2016,-715963100000.0000000000
usa,2017,-533952000000.0000000000
usa,2018,-1065844200000.0000000000
ury,1972,-28000.0000000000
ury,1973,-28000.0000000000
ury,1974,-170000.0000000000
ury,1975,-358000.0000000000
ury,1976,-254000.0000000000
ury,1977,-138000.0000000000
ury,1978,-145000.0000000000
ury,1979,573000.0000000000
ury,1980,389000.0000000000
ury,1981,-1410000.0000000000
ury,1982,-10653000.0000000000
ury,1983,-6166000.0000000000
ury,1984,-13860000.0000000000
ury,1985,-9090000.0000000000
ury,1986,-2469000.0000000000
ury,1987,-11254000.0000000000
ury,1988,-40137000.0000000000
ury,1989,-135000000.0000000000
ury,1990,59000000.0000000000
ury,1991,218000000.0000000000
ury,1992,256000000.0000000000
ury,1993,-304000000.0000000000
ury,1994,-2308000000.0000000000
ury,1995,-1467000000.0000000000
ury,1996,-2379000000.0000000000
ury,1997,-2198000000.0000000000
ury,1998,-2009000000.0000000000
ury,1999,-8882000000.0000000000
ury,2000,-8322000000.0000000000
ury,2001,-11126167080.5599994659
ury,2002,-12715184415.4580001831
ury,2003,-14417896272.3769989014
ury,2004,-9522778024.2500000000
ury,2005,-6474513365.6700000763
ury,2006,-4284132192.3859996796
ury,2007,-8437665573.0736999512
ury,2008,-5800279257.6792297363
ury,2009,-10536278278.9099998474
ury,2010,-7255068190.4540090561
ury,2011,-5142861377.5720796585
ury,2012,-21025964120.0359992981
ury,2013,-17736411470.0289993286
ury,2014,-30837161501.3010025024
ury,2015,-40830125135.6500015259
ury,2016,-58299573378.5870056152
ury,2017,-51174120650.3899993896
ury,2018,-38126438518.8100967407
uzb,2011,7278571900000.0000000000
uzb,2012,11212849700000.0000000000
uzb,2013,6757933205690.0000000000
uzb,2014,7227855510710.0000000000
uzb,2015,5809830407640.5898437500
uzb,2016,8892733852027.9003906250
uzb,2017,4321546611528.6000976562
uzb,2018,11556094986636.1992187500
vut,1990,952300000.0000000000
vut,1995,392000000.0000000000
vut,1996,-195000000.0000000000
vut,1997,-218000000.0000000000
vut,1998,-85000000.0000000000
vut,1999,-46000000.0000000000
vut,2009,-534900000.0000000000
vut,2010,-1700600000.0000000000
vut,2011,-1649200000.0000000000
vut,2012,-1104216833.0000000000
vut,2013,-176031768.0000000000
vut,2014,771115205.0000000000
vut,2015,6768786886.0000000000
vut,2016,6168789357.0000000000
vut,2017,-1639858607.0000000000
vut,2018,6431621773.5000000000
zmb,1998,-186800000.0000000000
zmb,1999,-29600000.0000000000
zmb,2001,240558261.1969999969
zmb,2002,-274453559.7518200278
zmb,2003,218117192.2417590022
zmb,2004,514146414.3509889841
zmb,2005,-1490757802.7927300930
zmb,2006,844500000.0000000000
zmb,2007,1204951098.8837399483
zmb,2008,-167900840.3439100087
zmb,2009,-573700818.2217900753
zmb,2010,-1095309882.1253399849
zmb,2011,-1148212293.0680000782
zmb,2012,309685165.0000000000
zmb,2013,-6675430336.3999996185
zmb,2014,-9451900909.2500000000
zmb,2015,-14722627879.5699996948
zmb,2016,-12238520924.4599990845
zmb,2017,-12998643146.7199993134
zmb,2018,-24158276576.5798988342
zwe,2009,17515599.1488110982
zwe,2010,322337811.7599999905
zwe,2011,116323079.0199999958
zwe,2012,-77358437.1999997944
zwe,2015,-605195940.1200000048
zwe,2016,-1758703932.0000000000
zwe,2017,-2593589793.0000000000
zwe,2018,-2522637828.0000000000
