economy,year,se_sec_cmpt_lo_zs
tto,2001,71.5428924561
tto,2003,89.1826171875
tto,2004,82.0634689331
tto,2005,76.4325790405
tto,2007,86.9183883667
tto,2008,86.9038009644
tto,2009,89.8008422852
tto,2010,77.5711898804
tto,2023,71.9362411499
tun,1979,16.4846000671
tun,1980,17.5173206329
tun,1981,18.9405097961
tun,1982,18.1770095825
tun,1983,22.8460597992
tun,1984,28.8002109528
tun,1985,28.3635196686
tun,1986,30.5905094147
tun,1987,30.6258907318
tun,1988,32.3489608765
tun,1990,30.9946498871
tun,1991,40.7632484436
tun,1992,38.5222015381
tun,1993,42.0741386414
tun,1994,46.7704086304
tun,1995,49.5417098999
tun,1996,49.9245796204
tun,1997,53.6946792603
tun,2004,70.5061111450
tun,2005,67.1666336060
tun,2006,64.1624984741
tun,2008,67.0480499268
tun,2009,75.4443511963
tun,2010,70.3483276367
tun,2013,69.1872024536
tun,2014,72.3403472900
tun,2015,70.4122161865
tun,2017,70.8078918457
tun,2018,72.3247222900
tun,2021,80.4585266113
tur,1976,26.1830196381
tur,1977,25.2433490753
tur,1982,19.4452304840
tur,1983,22.1764202118
tur,1984,25.9242897034
tur,1986,29.6979408264
tur,1987,31.0686492920
tur,1988,30.1154994965
tur,1989,33.2182502747
tur,1990,34.0930404663
tur,1991,38.8463897705
tur,1992,41.4362106323
tur,2004,88.2895584106
tur,2005,92.4553680420
tur,2006,90.8960571289
tur,2007,92.8563308716
tur,2008,93.7144317627
tur,2009,94.6700515747
tur,2010,103.6885833740
tur,2011,95.5917129517
tur,2012,95.0473709106
tur,2013,93.9787979126
tur,2014,97.3385467529
tur,2015,97.2967605591
tur,2016,94.6052322388
tur,2017,98.0840301514
tur,2018,95.6284637451
tur,2019,96.5581130981
tur,2020,131.0280151367
tur,2021,93.3572082520
tur,2022,92.3825225830
tkm,2022,78.7459335327
tca,1997,97.0338973999
tca,2000,78.5714263916
tca,2001,92.3076934814
tca,2002,63.0225105286
tca,2003,76.3239898682
tca,2004,87.9629592896
tca,2005,92.7927932739
tca,2009,98.4615402222
tca,2014,75.4032287598
tca,2015,85.2459030151
tca,2018,136.4389190674
tca,2021,94.5564498901
tca,2022,99.2322463989
tuv,1990,40.3225784302
tuv,2014,97.6744232178
tuv,2015,78.4689025879
tuv,2016,68.6567230225
tuv,2019,81.9148864746
tuv,2020,79.8941802979
tuv,2021,83.3333282471
tuv,2022,85.2216720581
tuv,2023,80.1886825562
uga,1976,3.9437499046
uga,1977,4.1527299881
uga,1995,10.0830802917
uga,2000,15.2531900406
uga,2001,15.5932903290
uga,2002,18.3466300964
uga,2003,18.9247093201
uga,2004,18.5824298859
uga,2006,20.2180099487
uga,2007,21.8526897430
uga,2008,23.1771297455
uga,2009,24.4341506958
uga,2010,26.8213691711
uga,2011,25.9079093933
uga,2012,24.4969806671
uga,2013,28.6509494781
uga,2014,29.0697097778
uga,2015,25.5430011749
uga,2016,28.3718891144
uga,2017,26.1629905701
ukr,1971,97.0296020508
ukr,1972,97.2857131958
ukr,1973,98.0135574341
ukr,1974,101.6378326416
ukr,1976,99.6341781616
ukr,1977,95.2717208862
ukr,1978,97.2870788574
ukr,1979,100.3722915649
ukr,1980,99.7602386475
ukr,1981,100.7474288940
ukr,1982,98.8675765991
ukr,1983,98.6384429932
ukr,1984,98.1267776489
ukr,1985,97.9062728882
ukr,1986,97.0881881714
ukr,1988,97.6303482056
ukr,1990,96.6445922852
ukr,1991,95.3423690796
ukr,1992,97.6602706909
ukr,1993,94.3842163086
ukr,1994,92.0980300903
ukr,1999,94.6392517090
ukr,2000,94.8751525879
ukr,2001,93.8301086426
ukr,2002,97.9946517944
ukr,2003,101.2408294678
ukr,2004,101.1207199097
ukr,2005,102.1518630981
ukr,2006,98.4514389038
ukr,2007,99.4612274170
ukr,2008,104.1861724854
ukr,2009,63.9578704834
ukr,2010,118.3635711670
ukr,2011,104.7734069824
ukr,2012,103.5996017456
ukr,2013,101.0658111572
ukr,2014,99.9473266602
ukr,2015,93.7052001953
ukr,2016,93.6299133301
ukr,2017,89.8006286621
ukr,2018,90.3523178101
ukr,2019,87.8077774048
ukr,2020,86.3088531494
ukr,2021,84.8481597900
are,1974,12.8847599030
are,1975,14.8119401932
are,1976,23.4624805450
are,1977,27.4552402496
are,1978,30.1189098358
are,1980,35.3493385315
are,1982,56.9347991943
are,1983,60.6834983826
are,1984,62.8369903564
are,1985,66.9666519165
are,1986,64.1525268555
are,1987,53.9461288452
are,1988,51.2426414490
are,1989,54.4566993713
are,1990,56.5308303833
are,1991,59.2645797729
are,1992,63.2385101318
are,1993,66.6495590210
are,1994,76.3062591553
are,1995,79.9252014160
are,1997,67.6243667603
are,2000,67.0133972168
are,2001,123.6139984131
are,2002,122.0223770142
are,2003,113.4671173096
are,2004,108.8386383057
are,2005,100.9784469604
are,2006,97.1388015747
are,2007,94.0339279175
are,2009,78.5328826904
are,2010,78.2256927490
are,2011,80.3438720703
are,2012,76.1737518311
are,2013,77.1960067749
are,2014,77.0588531494
are,2019,78.9959411621
are,2020,78.9973220825
are,2023,104.2037277222
gbr,2017,97.8164215088
gbr,2018,97.7722320557
gbr,2019,97.9845123291
gbr,2020,97.9858016968
gbr,2021,97.6802215576
gbr,2022,99.3757629395
usa,2017,104.8522567749
usa,2018,103.3841705322
usa,2019,103.4084625244
usa,2020,103.8459396362
usa,2021,103.4281692505
usa,2022,101.3581466675
ury,1998,60.5791091919
ury,2001,69.3557586670
ury,2002,73.1000823975
ury,2003,74.7451705933
ury,2004,73.6131668091
ury,2005,71.9215698242
ury,2006,70.1307601929
ury,2007,67.3983383179
ury,2008,69.8423919678
ury,2009,71.1312866211
ury,2010,70.7830505371
ury,2019,92.3390884399
ury,2021,64.3670196533
ury,2022,87.5039596558
uzb,2001,90.5245513916
uzb,2002,95.2181472778
uzb,2003,95.3053970337
uzb,2004,94.1122436523
uzb,2005,96.2588195801
uzb,2006,98.1426315308
uzb,2007,95.3766326904
uzb,2008,92.2466201782
uzb,2009,92.9898223877
uzb,2010,97.4328079224
uzb,2011,96.1601638794
uzb,2012,91.3521804810
uzb,2013,91.1059494019
uzb,2014,94.7632598877
uzb,2015,91.7226943970
uzb,2016,93.3463592529
uzb,2017,93.8109130859
uzb,2018,92.0906982422
uzb,2019,94.2373275757
uzb,2020,92.6584014893
uzb,2021,96.0602035522
uzb,2022,97.0785446167
uzb,2023,95.5713806152
vut,1994,25.5925502777
vut,1998,25.1169700623
vut,2001,32.5524902344
vut,2004,37.4118118286
vut,2006,26.2903499603
vut,2010,47.8220558167
vut,2013,53.1220893860
vut,2019,48.4737281799
vut,2020,54.1619529724
vut,2021,61.3657608032
vut,2022,58.3196296692
vut,2023,58.3368797302
ven,1972,19.8236007690
ven,1973,28.8205604553
ven,1974,30.1823291779
ven,1975,32.2731094360
ven,1976,33.7503013611
ven,1977,35.4782218933
ven,1978,36.4363517761
ven,1979,36.1295089722
ven,1980,36.8254890442
ven,1981,36.3828697205
ven,1982,37.3074684143
ven,1983,39.6128616333
ven,1984,41.0334281921
ven,1985,43.5693588257
ven,1986,44.4714012146
ven,1987,41.8909912109
ven,1988,41.0182914734
ven,1989,40.4643096924
ven,1990,40.4400100708
ven,1991,41.3754005432
ven,1992,42.1578598022
ven,1993,42.5189018250
ven,1996,44.3929901123
ven,1997,47.0740318298
ven,1999,47.1477317810
ven,2000,50.7336006165
ven,2001,53.6195602417
ven,2002,57.1915817261
ven,2003,59.2982406616
ven,2004,63.5638999939
ven,2005,66.6503829956
ven,2006,68.4155120850
ven,2007,73.0594406128
ven,2008,77.6391983032
ven,2009,77.5828094482
ven,2010,75.9458389282
ven,2011,76.1857681274
ven,2012,77.8473968506
ven,2013,78.4517593384
ven,2014,75.8070220947
ven,2015,75.1930770874
ven,2016,73.8208465576
ven,2017,71.9252777100
vnm,1979,11.6857795715
vnm,1999,64.2314300537
vnm,2000,66.7963562012
vnm,2001,66.5141983032
vnm,2002,73.2700805664
vnm,2005,90.2892990112
vnm,2011,82.7353515625
vnm,2012,80.2622222900
vnm,2014,91.7085876465
vnm,2015,95.9311065674
vnm,2016,83.3092117310
vnm,2018,90.0130386353
vnm,2022,100.2723159790
vnm,2023,100.5382385254
vir,1986,88.5430831909
pse,1999,62.1700706482
pse,2000,62.7128982544
pse,2001,65.5868301392
pse,2002,67.8893127441
pse,2003,71.2280883789
pse,2004,78.4526519775
pse,2006,82.5937805176
pse,2007,86.4293975830
pse,2008,83.8969879150
pse,2009,91.9528884888
pse,2010,84.4283905029
pse,2011,86.7455062866
pse,2012,82.6558532715
pse,2013,82.0739288330
pse,2014,79.8550491333
pse,2015,79.7692108154
pse,2016,82.9654083252
pse,2017,81.9471130371
pse,2018,87.2462463379
pse,2019,90.2371292114
pse,2020,90.1661682129
pse,2021,90.6669235229
pse,2022,92.1430587769
pse,2023,90.4820938110
yem,1999,35.8992691040
yem,2001,41.6760787964
yem,2005,41.9825706482
yem,2010,42.0781402588
yem,2012,45.1567687988
yem,2013,45.0814208984
yem,2016,48.9932518005
zmb,1976,16.2258491516
zmb,1977,17.7124595642
zmb,1978,17.6805591583
zmb,1979,17.6700992584
zmb,1980,17.4076900482
zmb,1981,17.3410396576
zmb,1983,18.8205299377
zmb,1984,19.8074398041
zmb,2000,24.8742694855
zmb,2001,27.1725196838
zmb,2002,37.9178314209
zmb,2004,37.3785705566
zmb,2005,41.6377983093
zmb,2007,50.4109992981
zmb,2008,65.4354934692
zmb,2009,63.6617584229
zmb,2010,59.7226905823
zmb,2011,57.5290794373
zmb,2012,55.7987709045
zmb,2013,55.7495689392
zwe,1984,51.5134391785
zwe,2012,68.6258087158
zwe,2013,67.2241210938
zwe,2014,66.3107757568
zwe,2015,61.5297317505
zwe,2016,59.5863113403
zwe,2017,59.4351539612
zwe,2018,55.2763328552
zwe,2019,63.1225357056
zwe,2020,63.7693862915
zwe,2021,72.3278884888
