economy,year,se_sec_cmpt_lo_zs
ita,1983,90.6490020752
ita,1984,92.9606933594
ita,1985,92.6905288696
ita,1986,94.3419494629
ita,1987,94.9785079956
ita,1988,94.2249069214
ita,1989,95.3659591675
ita,1990,97.2165603638
ita,1991,98.4207229614
ita,1992,99.5611190796
ita,1993,103.2855072021
ita,1994,100.5716629028
ita,1995,100.3907012939
ita,1996,101.2832107544
ita,1997,101.6966094971
ita,1999,100.1306610107
ita,2001,102.4938964844
ita,2002,101.7750701904
ita,2003,101.3741073608
ita,2004,100.6491775513
ita,2005,100.8728637695
ita,2006,101.6029891968
ita,2007,101.9610595703
ita,2008,100.4191513062
ita,2009,100.1489334106
ita,2010,99.8289184570
ita,2011,101.9780273438
ita,2012,100.1579513550
ita,2013,100.6876602173
ita,2014,99.9821701050
ita,2015,98.7259674072
ita,2016,99.1598892212
ita,2017,99.3906173706
ita,2018,99.1694030762
ita,2019,99.0678634644
ita,2020,99.7227096558
ita,2021,100.3314132690
jam,1976,81.8370819092
jam,1977,82.3000335693
jam,1980,91.0294723511
jam,1981,89.9485015869
jam,1983,86.9304275513
jam,1984,87.4277191162
jam,1985,88.4869308472
jam,1986,86.5827484131
jam,1990,97.3593292236
jam,1991,102.4895935059
jam,1993,94.8931884766
jam,2000,88.7044067383
jam,2001,86.4927825928
jam,2002,84.1786804199
jam,2003,85.3975906372
jam,2004,93.0830535889
jam,2009,93.6123962402
jam,2010,95.7246704102
jam,2011,97.9094772339
jam,2013,93.3317413330
jam,2014,90.8077926636
jam,2015,100.1340332031
jam,2017,91.7087631226
jam,2018,86.1490707397
jam,2019,85.2725982666
jam,2020,84.4526672363
jpn,1971,102.3152465820
jpn,1972,103.8354568481
jpn,1973,95.7670516968
jpn,1974,103.1288681030
jpn,1975,100.4551620483
jpn,1976,99.3164596558
jpn,1977,98.4313964844
jpn,1978,97.4017868042
jpn,1979,95.5880126953
jpn,1980,96.9290695190
jpn,1981,120.9066467285
jpn,1982,83.1336212158
jpn,1983,101.3419113159
jpn,1984,102.5580215454
jpn,1985,99.9260864258
jpn,1986,99.7518463135
jpn,1987,100.2886199951
jpn,1988,99.2623977661
jpn,1989,102.5077362061
jpn,1990,105.1408691406
jpn,1991,103.7799606323
jpn,1992,103.3589096069
jpn,1994,105.7760314941
jor,1988,45.2709197998
jor,1989,59.0661392212
jor,2002,85.6703720093
jor,2003,84.8848800659
jor,2004,82.3238372803
jor,2006,79.5574264526
jor,2007,74.8031768799
jor,2008,76.0305023193
jor,2011,76.0649490356
jor,2012,76.0770111084
jor,2013,75.3608703613
jor,2014,71.9985580444
jor,2017,59.7116889954
jor,2018,60.0639114380
jor,2019,64.1314620972
jor,2020,66.2891769409
jor,2021,67.6021270752
jor,2022,68.5173263550
kaz,1994,88.1013412476
kaz,1997,94.3849792480
kaz,2000,91.0562133789
kaz,2001,95.0602111816
kaz,2002,93.8142318726
kaz,2003,91.2451705933
kaz,2004,94.2341995239
kaz,2005,94.8840866089
kaz,2006,95.7237625122
kaz,2007,96.5780181885
kaz,2008,98.2248382568
kaz,2009,104.4603729248
kaz,2010,104.4463653564
kaz,2011,101.6552276611
kaz,2012,100.6624450684
kaz,2013,102.8756256104
kaz,2014,100.3904342651
kaz,2015,100.9957580566
kaz,2016,106.4958038330
kaz,2017,101.4482803345
kaz,2018,101.0638961792
kaz,2019,101.6604690552
kaz,2020,93.5139846802
kaz,2021,91.3552932739
kaz,2022,92.1903533936
ken,1971,13.4293899536
ken,1972,14.9037199020
ken,2014,79.6226501465
ken,2015,80.8558273315
ken,2016,81.5167312622
kir,1979,13.8959398270
kir,1980,14.2592601776
kir,1981,15.3011999130
kir,1982,11.6028699875
kir,1983,14.3116998672
kir,1984,14.9561996460
kir,1986,22.4126091003
kir,1989,39.7389411926
kir,1990,41.2981491089
kir,1991,49.6527786255
kir,1992,45.4849510193
kir,2014,94.6188278198
kir,2015,92.4504394531
kir,2016,84.5243301392
kir,2020,103.8543930054
kor,1971,46.5550994873
kor,1972,50.0669593811
kor,1973,52.3241691589
kor,1976,67.1700897217
kor,1977,70.5387420654
kor,1978,73.3231201172
kor,1979,84.3725204468
kor,1980,85.9244384766
kor,1982,97.1020202637
kor,1983,90.6856307983
kor,1984,92.7456817627
kor,1985,90.7910919189
kor,1986,92.2634201050
kor,1987,100.1198120117
kor,1988,99.9477920532
kor,1995,97.4280624390
kor,1998,97.6687469482
kor,1999,94.4148788452
kor,2000,100.5185699463
kor,2001,99.5604095459
kor,2002,99.3908309937
kor,2003,99.1793212891
kor,2004,98.6775588989
kor,2005,94.5139694214
kor,2006,98.8100662231
kor,2007,99.4194869995
kor,2011,98.9815521240
kor,2013,100.4031982422
kor,2014,96.2243576050
kor,2015,101.0020065308
kor,2016,103.3276977539
kor,2017,97.2984313965
kor,2018,99.4951934814
kor,2019,102.5881881714
kor,2020,96.0846405029
kor,2021,95.2126083374
kwt,1973,40.8376998901
kwt,1974,39.4200515747
kwt,1975,37.3336791992
kwt,1976,46.8910713196
kwt,1977,49.7986183167
kwt,1978,48.2994194031
kwt,1979,51.1049804688
kwt,1980,57.7028617859
kwt,1981,69.8721237183
kwt,1982,79.5032882690
kwt,1983,85.3436431885
kwt,1984,96.0588073730
kwt,1985,92.1724929810
kwt,1988,65.5667266846
kwt,1992,49.1446189880
kwt,1994,60.1105690002
kwt,1995,82.7594985962
kwt,1996,89.5390625000
kwt,1997,87.1690826416
kwt,1999,78.1922378540
kwt,2000,84.1673126221
kwt,2001,81.8166122437
kwt,2002,89.2796096802
kwt,2003,92.5575180054
kwt,2004,97.1749267578
kwt,2005,110.1775207520
kwt,2006,80.0356521606
kwt,2007,98.1673812866
kwt,2008,95.0095520020
kwt,2009,95.2576065063
kwt,2010,94.6637268066
kwt,2012,91.5825271606
kwt,2013,89.1871109009
kwt,2016,83.0594787598
kwt,2017,85.8082275391
kwt,2018,85.3008270264
kwt,2019,83.8539581299
kwt,2020,88.7638092041
kwt,2021,90.2351226807
kgz,1995,82.6060791016
kgz,2001,88.8372116089
kgz,2002,87.8037414551
kgz,2003,84.3432998657
kgz,2004,82.8134689331
kgz,2005,82.1551437378
kgz,2006,81.9266662598
kgz,2007,82.1410598755
kgz,2008,80.5699462891
kgz,2009,84.5489807129
kgz,2010,90.2861785889
kgz,2011,88.8672027588
kgz,2012,87.0350799561
kgz,2013,88.2133026123
kgz,2014,90.8173065186
kgz,2015,89.7882003784
kgz,2016,90.9886398315
kgz,2017,91.0627136230
kgz,2018,92.4238967896
kgz,2019,94.4083557129
kgz,2020,98.7510604858
kgz,2021,94.8748779297
kgz,2022,93.5204772949
lao,1971,1.4405399561
lao,1972,1.6267800331
lao,1973,1.7105599642
lao,1974,2.0327999592
lao,1988,21.6789493561
lao,1990,22.1268806458
lao,1992,20.3272895813
lao,1993,21.6448993683
lao,1994,22.6076793671
lao,1997,25.8895092010
lao,1999,32.0734481812
lao,2000,34.7471389771
lao,2001,36.3845481873
lao,2002,40.3297386169
lao,2003,43.2675094604
lao,2004,45.0675086975
lao,2005,44.8306999207
lao,2006,44.0359191895
lao,2007,44.8100891113
lao,2008,46.8740615845
lao,2009,49.6551895142
lao,2010,44.4275894165
lao,2011,46.0076866150
lao,2012,48.0637626648
lao,2013,50.0279769897
lao,2014,53.9497489929
lao,2015,60.2122612000
lao,2016,64.6397247314
lao,2017,68.2784729004
lao,2018,66.3748855591
lao,2019,64.8469161987
lao,2020,61.5943527222
lao,2021,60.7766571045
lao,2022,58.0434837341
lva,1995,80.2642898560
lva,1996,83.6337127686
lva,1997,86.7671508789
lva,2013,104.6511611938
lva,2014,99.8735504150
lva,2015,95.5756301880
lva,2016,96.2135314941
lva,2017,98.8085708618
lva,2018,99.3590469360
lva,2019,96.8945388794
lva,2020,98.3483886719
lva,2021,96.9954223633
lbn,1973,35.0041198730
lbn,1997,43.6714515686
lso,1972,6.4486699104
lso,1973,12.1711702347
lso,1986,18.3856601715
lso,1987,18.6976299286
lso,1998,24.0813503265
lso,1999,26.1454906464
lso,2000,24.9272708893
lso,2001,26.6896800995
lso,2002,26.3150596619
lso,2003,26.9958305359
lso,2004,28.8017807007
lso,2005,29.8273105621
lso,2006,30.8745594025
lso,2007,30.3704605103
lso,2008,32.4109992981
lso,2009,39.2171707153
lso,2010,43.4959983826
lso,2011,44.4721565247
lso,2012,44.8668098450
lso,2013,44.4965705872
lso,2014,47.1398391724
lso,2016,46.1320381165
lso,2017,46.2022399902
lbr,1978,21.3598499298
lbr,2000,38.3236885071
lbr,2008,34.2332496643
lbr,2009,38.4865112305
lbr,2011,41.5116004944
lbr,2014,36.3826599121
lbr,2016,40.9529495239
lbr,2017,42.9096183777
lie,2003,68.1093368530
lie,2005,71.3603820801
lie,2006,68.6098709106
lie,2007,92.9824600220
lie,2008,93.3333282471
lie,2009,117.3697280884
lie,2010,106.9042282104
lie,2011,114.0435791016
lie,2014,104.4117584229
lie,2015,93.7349395752
lie,2016,102.8423767090
lie,2017,96.2121200562
lie,2018,71.8750000000
lie,2019,84.9009933472
lie,2020,100.2518920898
lie,2021,96.4010314941
ltu,1995,78.2537231445
ltu,1996,86.5413818359
ltu,1997,77.4859313965
ltu,1999,61.5784492493
ltu,2000,80.3433685303
ltu,2001,90.5330963135
ltu,2002,96.3496322632
ltu,2003,96.5251464844
ltu,2011,103.0432586670
ltu,2012,102.8973922729
ltu,2013,106.4439086914
ltu,2014,100.8206787109
ltu,2015,101.0195693970
ltu,2016,101.3227767944
ltu,2017,97.9981002808
ltu,2018,99.3967590332
ltu,2019,100.4184265137
ltu,2020,100.9120407104
ltu,2021,100.2459487915
lux,1971,27.7267303467
lux,1972,24.4154300690
lux,1973,21.9483795166
lux,1974,19.7062702179
lux,1975,39.4907989502
lux,1976,40.9866104126
lux,1977,51.9084014893
lux,1978,53.8827781677
lux,1979,53.9015998840
lux,1980,55.4168891907
lux,1985,24.5373306274
lux,1987,22.6546192169
lux,1988,21.1680603027
lux,2006,96.9471130371
lux,2007,94.8109970093
lux,2008,93.4296798706
lux,2010,100.2278976440
lux,2011,99.4515762329
lux,2012,108.8000030518
lux,2013,102.3721771240
lux,2014,100.1749420166
lux,2015,94.9367065430
lux,2016,101.1751632690
lux,2017,98.4104309082
lux,2018,118.5191116333
lux,2019,116.9901428223
lux,2020,100.4923782349
lux,2021,99.3981323242
mac,1990,67.4014968872
mac,1992,72.0737762451
mac,1993,64.6719894409
mac,1999,68.8909835815
mac,2000,65.8484497070
mac,2001,68.8695678711
mac,2002,73.8423995972
mac,2003,79.1964874268
mac,2004,91.9685592651
mac,2005,94.6833877563
mac,2006,92.8671264648
mac,2007,93.4332733154
mac,2008,88.2692565918
mac,2009,84.6032867432
mac,2010,92.0352630615
mac,2011,98.5168762207
mac,2012,101.6111068726
mac,2013,101.2941207886
mac,2014,110.4782562256
mac,2015,106.9302291870
mac,2016,100.5348815918
mac,2017,94.7500000000
mac,2018,83.5000000000
mac,2019,81.0625000000
mac,2020,80.2548980713
mac,2021,81.8035736084
mac,2022,86.9272689819
mdg,1971,9.3490495682
mdg,1972,10.1150598526
mdg,1974,9.5879297256
mdg,1975,9.8725404739
mdg,1985,17.8659305573
mdg,1988,16.1879501343
mdg,1989,15.6962795258
mdg,1990,15.1571397781
mdg,1991,14.2976999283
mdg,1994,11.5947599411
mdg,1996,12.9081697464
mdg,2000,12.9941701889
mdg,2001,12.4415397644
mdg,2002,12.6199598312
mdg,2003,13.6296701431
mdg,2004,14.7982702255
mdg,2005,17.2272605896
mdg,2006,18.9592208862
mdg,2007,21.0329799652
mdg,2008,23.4715099335
mdg,2009,25.4317092896
mdg,2010,27.2469902039
mdg,2011,30.0108203888
mdg,2012,32.2322807312
mdg,2013,36.7994194031
mdg,2014,36.3159599304
mdg,2015,37.3430595398
mdg,2016,35.6947517395
mdg,2017,36.3181381226
mdg,2018,36.5870590210
mdg,2019,34.9260902405
mdg,2020,31.5064945221
mdg,2021,34.4823188782
mdg,2022,32.7557601929
mwi,1974,17.5467205048
mwi,1975,20.4016494751
mwi,1976,21.6406192780
mwi,1977,24.3930301666
mwi,1978,25.1146907806
mwi,1979,21.6870708466
mwi,1980,29.1068897247
mwi,1981,27.9688396454
mwi,1982,31.2316093445
mwi,1983,31.1207695007
mwi,1984,32.6475601196
mwi,1985,32.2835617065
mwi,1986,30.4626502991
mwi,1987,27.9561004639
mwi,1988,27.5912094116
mwi,1989,27.3201999664
mwi,1990,27.3442306519
mwi,1991,29.0772705078
mwi,1992,21.6158790588
mwi,1993,32.9975509644
mwi,1994,23.8401107788
mwi,1995,46.1449089050
mwi,1996,44.4110984802
mwi,1999,30.9905490875
mwi,2005,18.3961791992
mwi,2006,21.6668891907
mwi,2007,19.4787292480
mwi,2008,20.6390590668
mwi,2009,21.4235095978
mwi,2010,20.1400394440
mwi,2011,20.3626403809
mwi,2012,19.8208808899
mwi,2013,21.7624797821
mwi,2014,23.2998428345
mwi,2015,23.8243732452
mwi,2021,20.5567283630
mwi,2022,22.0343379974
mys,1998,97.0754089355
mys,1999,91.0651321411
mys,2000,92.4850921631
mys,2001,88.3346099854
mys,2002,86.1884307861
mys,2003,94.6545181274
mys,2004,89.2163162231
mys,2005,83.0825271606
mys,2006,83.1556396484
mys,2007,83.5619964600
mys,2008,83.6018829346
mys,2009,83.0854110718
mys,2010,84.6214904785
mys,2011,87.0660934448
mys,2012,88.1864242554
mys,2013,84.2520141602
mys,2014,83.5656356812
mys,2015,85.0271835327
mys,2016,81.6932678223
mys,2017,81.4791717529
mys,2018,80.0823059082
mys,2019,81.6756820679
mys,2020,79.6841659546
mys,2021,80.8430175781
mys,2022,83.0519561768
mdv,2005,91.4467620850
mdv,2006,81.3800277710
mdv,2007,95.5142364502
mdv,2008,99.3309936523
mdv,2010,95.3871536255
mdv,2011,88.8844604492
mdv,2012,91.8880920410
mdv,2013,95.7252120972
mdv,2014,92.4654235840
mdv,2015,92.3001632690
mdv,2016,96.5534667969
mdv,2017,96.9510116577
mdv,2018,93.3574218750
mdv,2019,92.3864822388
mli,1971,3.9015998840
mli,1972,4.0224099159
mli,1973,4.6431298256
mli,1974,4.1980700493
mli,1976,5.9945502281
mli,1978,6.9163899422
mli,1981,6.1898198128
mli,1982,5.0330100060
mli,1983,6.0113801956
mli,1984,5.5421900749
mli,1985,5.3462100029
mli,1986,5.3021101952
mli,1987,4.6227698326
mli,1988,4.6366100311
mli,2001,14.6297903061
mli,2002,15.1481399536
mli,2008,29.0466194153
mli,2009,32.4565582275
mli,2010,34.7054710388
mli,2011,39.0590095520
mli,2012,32.8647232056
mli,2013,29.2847690582
mli,2014,32.2114295959
mli,2015,29.3740692139
mli,2016,29.2448196411
mli,2017,28.2608394623
mlt,1971,20.8928794861
mlt,1972,29.9103908539
mlt,1973,32.3377418518
mlt,1974,31.3913898468
mlt,1975,46.3403701782
mlt,1976,42.9418716431
mlt,1977,46.8431396484
mlt,1978,47.7246398926
mlt,1979,55.3684616089
mlt,1980,53.5032997131
mlt,1981,40.8270797729
mlt,1982,49.7367401123
mlt,1983,47.5888786316
mlt,1984,48.8619804382
mlt,1985,47.9959106445
mlt,1986,51.1150207520
mlt,1987,42.8757705688
mlt,1988,47.3038291931
mlt,1989,47.8946418762
mlt,1990,46.3770599365
mlt,1991,52.0538711548
mlt,1992,63.1253204346
mlt,1993,63.5632400513
mlt,1994,65.1561965942
mlt,1995,70.9426269531
mlt,1996,71.8158111572
mlt,1997,77.4238510132
mlt,1998,77.0569915771
mlt,1999,82.9925003052
mlt,2000,85.9975204468
mlt,2001,84.9426269531
mlt,2002,91.7380981445
mlt,2003,95.8029479980
mlt,2004,96.4703826904
mlt,2005,94.7673416138
mlt,2006,98.7943420410
mlt,2007,98.2114410400
mlt,2008,97.0014495850
mlt,2009,94.6770935059
mlt,2010,103.7044296265
mlt,2011,102.8115692139
mlt,2012,104.1054534912
mlt,2013,100.5228500366
mlt,2014,99.8421325684
mlt,2015,98.9685668945
mlt,2016,100.0490722656
mlt,2017,100.6389007568
mlt,2018,100.4158477783
mlt,2019,98.5238113403
mlt,2020,99.8817672729
mlt,2021,99.8127822876
mhl,1999,104.7491607666
mhl,2002,108.7351531982
mhl,2007,84.6727371216
mhl,2008,85.7973403931
mhl,2009,91.4429473877
mhl,2011,114.2156906128
mhl,2019,149.8474121094
mhl,2020,160.4255371094
mhl,2021,170.9826660156
mhl,2022,48.9671897888
mrt,1978,5.2567801476
mrt,1979,6.0760297775
mrt,1980,7.4021801949
mrt,1981,8.2546596527
mrt,1983,10.3974399567
mrt,1985,12.4773197174
mrt,1986,11.7921695709
mrt,1987,12.7304801941
mrt,1988,13.1088304520
mrt,1989,11.6499996185
mrt,1991,10.9811801910
mrt,1992,11.4276695251
mrt,1993,10.9709100723
mrt,1994,11.2979202271
mrt,1995,12.7713298798
mrt,1999,13.5176801682
mrt,2001,16.9229793549
mrt,2002,16.1439990997
mrt,2003,16.3985595703
mrt,2004,16.3080196381
mrt,2005,17.3733806610
mrt,2006,19.7258796692
mrt,2007,16.3372707367
mrt,2009,15.8279495239
mrt,2012,20.1258296967
mrt,2014,29.5094394684
mrt,2015,32.1375694275
mrt,2016,29.0055809021
mrt,2017,35.4144401550
mrt,2018,40.3257293701
mrt,2019,43.6787490845
mus,1973,42.8799095154
mus,1974,43.2222595215
mus,1975,43.3178100586
mus,1976,46.5287895203
mus,1977,47.2347183228
mus,1978,52.0246009827
mus,1979,63.6866912842
mus,1981,56.2694091797
mus,1982,56.4112091064
mus,1984,56.9435386658
mus,1985,59.9734306335
mus,1986,53.6565513611
mus,1987,52.1992797852
mus,1988,53.7762718201
mus,1989,63.5207786560
mus,1990,60.5225181580
mus,1991,58.6999206543
mus,1992,50.9710388184
mus,1993,56.1559295654
mus,1994,61.5987014771
mus,1995,67.9717788696
mus,1996,66.7004928589
mus,1997,68.1559677124
mus,1998,72.9510574341
mus,1999,70.7314605713
mus,2000,77.7526168823
mus,2001,74.6174087524
mus,2002,71.4243774414
mus,2003,74.7552337646
mus,2004,74.1776123047
mus,2005,78.7701797485
mus,2006,77.7362136841
mus,2007,80.1923294067
mus,2008,83.4249191284
mus,2009,85.9570007324
mus,2010,81.8149719238
mus,2011,83.2098464966
mus,2012,81.0110168457
mus,2013,81.7555923462
mus,2014,82.3408737183
mus,2015,84.3727264404
mus,2016,87.3542633057
mus,2017,83.7763595581
mus,2018,84.4427719116
mus,2019,86.7647094727
mus,2020,101.3618316650
mus,2021,130.9717864990
mex,1977,38.0400810242
mex,1978,39.7163505554
mex,1979,43.0779113770
mex,1980,47.0800209045
mex,1981,47.8248481750
mex,1982,52.3277816772
mex,1983,54.3484802246
mex,1985,61.4466590881
mex,1986,62.1918106079
mex,1987,62.6847801208
mex,1988,63.2408790588
mex,1989,64.2895965576
mex,1990,62.4027786255
mex,1991,60.4574508667
mex,1992,60.8013191223
mex,1993,60.9058189392
mex,1994,62.0819587708
mex,1995,63.2573013306
mex,1997,68.0309906006
mex,2000,69.4374465942
mex,2002,73.7596130371
mex,2003,76.3489608765
mex,2004,78.3994216919
mex,2005,80.4900817871
mex,2006,80.5547103882
mex,2007,81.8503570557
mex,2008,82.5928192139
mex,2009,84.8615722656
mex,2010,85.1636428833
mex,2011,85.3706665039
mex,2012,85.1352386475
mex,2013,86.5377273560
mex,2014,87.0949401855
mex,2015,93.2770614624
mex,2016,96.7191925049
mex,2017,98.2657775879
mex,2018,92.5740966797
mex,2019,91.4256668091
mex,2020,90.8838729858
mex,2021,92.4205322266
fsm,2013,81.7411422729
fsm,2014,86.6126556396
fsm,2015,84.4892807007
fsm,2016,83.4378890991
fsm,2017,80.5429840088
fsm,2018,83.5882568359
fsm,2019,74.7784042358
fsm,2020,73.9314422607
fsm,2021,74.5446853638
fsm,2022,76.3114089966
mda,2000,86.8534774780
mda,2001,80.4272003174
mda,2002,81.9658737183
mda,2003,86.2141113281
mda,2004,86.2601394653
mda,2005,88.8402862549
mda,2006,89.0202484131
mda,2007,86.3181076050
mda,2008,86.9907989502
mda,2009,86.8701782227
mda,2010,87.7534332275
mda,2011,86.4090805054
mda,2012,85.1498336792
mda,2013,83.4075393677
mda,2014,101.5084533691
mda,2015,104.3580169678
mda,2016,100.7003936768
mda,2017,106.0383834839
mda,2018,107.2272491455
mda,2019,108.6655502319
mda,2020,106.8667984009
mda,2021,106.8105621338
mda,2022,107.0811080933
mco,1992,119.3308563232
mco,2016,141.2280731201
mng,1974,45.5787200928
mng,1975,54.4599685669
mng,1976,62.6067810059
mng,1978,75.1783294678
mng,1979,78.2001495361
mng,1980,82.3485412598
mng,1995,61.6649589539
mng,1996,106.4833984375
mng,1997,57.4865798950
mng,1999,55.1393089294
mng,2000,59.6417007446
mng,2001,64.3841705322
mng,2002,77.4499664307
mng,2003,81.0980987549
mng,2004,85.0759735107
mng,2005,91.0972366333
mng,2006,94.4278564453
mng,2007,95.0849914551
mng,2008,94.7056198120
mng,2009,94.6475524902
mng,2010,108.6648406982
mng,2018,102.9246368408
mng,2019,96.3917770386
mng,2020,95.1112670898
mng,2021,93.2272262573
mng,2022,95.8616867065
mne,2011,74.5131530762
mne,2012,94.2015380859
mne,2015,90.4992065430
mne,2016,93.9825973511
mne,2017,95.2531585693
mne,2018,94.5187988281
mne,2019,93.4614410400
mne,2020,96.3272628784
mne,2021,95.7923507690
mne,2022,94.9183120728
mar,1971,11.4710798264
mar,1972,10.8445301056
mar,1973,9.3802795410
mar,1975,11.7549600601
mar,1976,13.4530000687
mar,1977,14.1400299072
mar,1978,16.1937904358
mar,1979,19.6456794739
mar,1980,20.4765796661
mar,1981,21.0235404968
mar,1983,23.4484291077
mar,1985,25.3310909271
mar,1986,27.2746295929
mar,1987,27.1277999878
mar,1988,29.0927295685
mar,1989,31.3259696960
mar,1990,32.2730102539
mar,1991,33.1472816467
mar,1992,31.1903190613
mar,1993,29.1378402710
mar,1994,32.2614097595
mar,1995,32.8035812378
mar,1997,32.4498405457
mar,1999,32.1287193298
mar,2000,33.7296791077
mar,2001,35.3399009705
mar,2002,38.6755790710
mar,2003,39.7588996887
mar,2004,41.1600685120
mar,2006,46.2296295166
mar,2007,51.0072288513
mar,2008,54.6311798096
mar,2009,60.1194000244
mar,2010,60.5112800598
mar,2011,61.4048881531
mar,2012,61.5098381042
mar,2013,63.4697799683
mar,2014,66.6901702881
mar,2015,68.7545013428
mar,2016,66.5483932495
mar,2017,64.4375534058
mar,2018,64.5237731934
mar,2019,63.8373184204
mar,2020,66.9741821289
mar,2021,73.8757934570
mar,2022,72.2882766724
moz,1983,9.3892097473
moz,1985,11.0437602997
moz,1986,10.5051403046
moz,1990,9.7733898163
moz,1992,9.8352098465
moz,1993,9.7243099213
moz,1994,9.3861303329
moz,1995,9.8685302734
moz,1999,2.8648200035
moz,2000,3.9588499069
moz,2002,5.7930102348
moz,2004,7.3633999825
moz,2005,9.8552103043
moz,2006,10.8900899887
moz,2007,13.7704296112
moz,2008,17.9191398621
moz,2009,20.0921707153
moz,2010,21.6551609039
moz,2011,23.4544601440
moz,2012,23.3100891113
moz,2013,23.4596195221
moz,2014,23.2113895416
moz,2015,23.7303504944
moz,2017,23.9321403503
moz,2019,25.5282707214
moz,2020,34.1237335205
moz,2022,42.2451095581
mmr,1971,13.0004997253
mmr,1972,12.1106996536
mmr,1973,13.4937095642
mmr,1974,12.8739299774
mmr,1999,31.5887908936
mmr,2000,35.1475906372
mmr,2001,36.0249710083
mmr,2002,36.6955718994
mmr,2003,36.5821800232
mmr,2004,41.2983589172
mmr,2005,40.6402282715
mmr,2006,42.2527389526
mmr,2007,40.5933799744
mmr,2009,45.4320182800
mmr,2010,45.8520698547
mmr,2014,54.3150100708
mmr,2016,59.9793014526
mmr,2017,67.8541564941
mmr,2018,72.3881378174
nam,1992,46.6068191528
nam,1994,50.7943801880
nam,1995,53.5002708435
nam,1996,57.3401107788
nam,1997,57.2369918823
nam,1998,57.1807785034
nam,1999,57.8406295776
nam,2000,56.2538795471
nam,2005,61.7983398438
nam,2006,61.0490493774
nam,2008,56.0499000549
nam,2009,59.4969787598
nam,2010,58.3814582825
nam,2012,61.7710494995
nam,2013,65.2942962646
nam,2015,70.4434127808
nam,2016,70.9664993286
nam,2017,76.8634414673
nam,2018,85.9762573242
nam,2020,98.5743103027
nam,2021,101.6596603394
nam,2022,96.4508743286
nru,1998,35.1464385986
nru,2001,34.0708007812
nru,2002,30.9416999817
nru,2012,77.4358978271
nru,2019,75.9825286865
nru,2020,84.6808471680
nru,2022,75.3968276978
npl,1988,30.2251205444
npl,1991,33.1742782593
npl,1992,35.9474182129
npl,1999,37.1117286682
npl,2000,40.4459991455
npl,2001,43.9578781128
npl,2002,45.6296806335
npl,2003,44.8656806946
npl,2008,57.7748489380
npl,2010,67.8414306641
npl,2011,69.6675109863
npl,2012,76.2608566284
npl,2013,80.4496307373
npl,2014,84.6845092773
npl,2015,87.4921875000
npl,2016,89.4946899414
npl,2017,93.5121536255
npl,2019,98.6787872314
npl,2020,99.2733535767
npl,2021,95.8379287720
npl,2022,101.3841781616
nld,1971,52.8713989258
nld,1972,47.9932289124
nld,1973,51.3589401245
nld,1974,53.8502693176
nld,1975,55.4217681885
nld,1976,55.4075813293
nld,1977,56.9409904480
nld,1978,57.0615997314
nld,1979,57.4977111816
nld,1980,58.6769294739
nld,1981,59.8893394470
nld,1982,60.1384696960
nld,1983,59.7581405640
nld,1984,59.3572616577
nld,1985,60.6173706055
nld,1986,62.2087898254
nld,1987,63.8193893433
nld,1988,66.4041671753
nld,1989,65.7039718628
nld,1990,67.4476089478
nld,1991,65.6777191162
nld,1992,65.7848815918
nld,1999,62.4997291565
ncl,1988,42.2431297302
ncl,1989,46.1302680969
ncl,1990,47.7806091309
nic,1979,19.8573303223
nic,1987,20.9953594208
nic,1988,25.1265792847
nic,1989,21.7840900421
nic,1991,27.7217903137
nic,1992,25.9943408966
nic,1993,26.2287902832
nic,1994,28.1774692535
nic,1995,31.6039104462
nic,1999,43.5003890991
nic,2000,44.6016693115
nic,2001,45.5753898621
nic,2002,49.0978584290
nic,2004,53.4128189087
nic,2005,57.7366600037
nic,2006,57.8638496399
nic,2007,59.3729209900
nic,2008,56.3076515198
nic,2010,61.1499786377
ner,1971,0.5723000169
ner,1972,0.7825300097
ner,1973,1.0612800121
ner,1974,1.2542899847
ner,1975,1.3433699608
ner,1976,1.3602600098
ner,1977,1.8662899733
ner,1978,1.9249999523
ner,1979,2.3733000755
ner,1981,3.7332799435
ner,1986,5.3853101730
ner,1989,4.0502400398
ner,1990,4.5118899345
ner,1991,4.6661400795
ner,1992,4.6391601562
ner,1997,5.9759798050
ner,2000,4.5073800087
ner,2001,4.5733799934
ner,2002,4.1745500565
ner,2003,4.5851697922
ner,2004,6.4711198807
ner,2005,6.8095898628
ner,2006,7.6108598709
ner,2007,7.2980799675
ner,2008,8.5115499496
ner,2009,8.6320695877
ner,2010,8.4769802094
ner,2011,9.7949695587
ner,2012,11.2095699310
ner,2013,11.6923904419
ner,2014,11.8949804306
ner,2015,14.9056901932
ner,2016,16.2382907867
ner,2017,17.4375591278
ner,2018,18.6550502777
ner,2019,17.3960494995
ner,2021,15.9747695923
nga,2000,25.2554302216
nga,2001,27.3013095856
nga,2003,37.6897811890
nga,2010,45.8547096252
mkd,1993,94.1659011841
mkd,1994,92.0833892822
mkd,1995,89.8166809082
mkd,1996,87.8016510010
mkd,1997,85.4189224243
mkd,1999,87.3291397095
mkd,2000,90.0864868164
mkd,2001,91.6463470459
mkd,2002,93.6872482300
mkd,2003,92.2049331665
mkd,2004,90.4183120728
mkd,2005,91.9358291626
mkd,2006,91.5646972656
mkd,2007,92.1528930664
mkd,2008,88.6688537598
mkd,2009,87.4955978394
mkd,2010,84.9128494263
