economy,year,ne_imp_gnfs_kn
bra,2008,374694395100.0000000000
bra,2009,346210249000.0000000000
bra,2010,462672000000.0009765625
bra,2011,506132000000.0009765625
bra,2012,511855602512.9240112305
bra,2013,545994729660.0380249023
bra,2014,533590299461.9669799805
bra,2015,457870437785.2819824219
bra,2016,410513205976.3809814453
bra,2017,438087134704.8889770508
bra,2018,472007253126.0460205078
bra,2019,477320574031.8579711914
bra,2020,429817412474.0590209961
brn,1989,2398077500.0000000000
brn,1990,2828477300.0000000000
brn,1991,3233224200.0000000000
brn,1992,4014214600.0000000000
brn,1993,4151980500.0000000000
brn,1994,3846995200.0000000000
brn,1995,4457915900.0000000000
brn,1996,5401375100.0000000000
brn,1997,4501621000.0000000000
brn,1998,3896400900.0000000000
brn,1999,3754834500.0000000000
brn,2000,3520777800.0000000000
brn,2001,3632844300.0000000000
brn,2002,4117629200.0000000000
brn,2003,3785162500.0000000000
brn,2004,3666379300.0000000000
brn,2005,4039386500.0000000000
brn,2006,4204711600.0000000000
brn,2007,4760335900.0000000000
brn,2008,5282421300.0000000000
brn,2009,5240046400.0000000000
brn,2010,5226000000.0000000000
brn,2011,6988000000.0000000000
brn,2012,8427000000.0000000000
brn,2013,9651000000.0000000000
brn,2014,6669000000.0000000000
brn,2015,5888000000.0000000000
brn,2016,6047762000.0000000000
brn,2017,6125545300.0000000000
brn,2018,7845138300.0000000000
brn,2019,8925103300.0000000000
brn,2020,8741686565.2570304871
bgr,1980,101891983786.7969970703
bgr,1981,109549429650.8910064697
bgr,1982,107932863651.7910003662
bgr,1983,113736154073.3049926758
bgr,1984,124602890478.0269927979
bgr,1985,138301015378.4660034180
bgr,1986,141995713550.8190002441
bgr,1987,152883309208.7929992676
bgr,1988,133782163262.3459930420
bgr,1989,116384011897.9440002441
bgr,1990,35492913452.6237030029
bgr,1991,12015132024.0436992645
bgr,1992,14476493556.7915000916
bgr,1993,15822673810.4020004272
bgr,1994,13746239240.6755008698
bgr,1995,18120555000.0000000000
bgr,1996,17876842000.0000000000
bgr,1997,17796975000.0000000000
bgr,1998,17398487000.0000000000
bgr,1999,20264556000.0000000000
bgr,2000,18307777000.0000000000
bgr,2001,20607514000.0000000000
bgr,2002,21903933000.0000000000
bgr,2003,25222589000.0000000000
bgr,2004,31841827000.0000000000
bgr,2005,36410494000.0000000000
bgr,2006,42205339000.0000000000
bgr,2007,51750628000.0000000000
bgr,2008,54267798000.0000000000
bgr,2009,42595714000.0000000000
bgr,2010,42479573000.0000000000
bgr,2011,46570870000.0000000000
bgr,2012,49071158000.0000000000
bgr,2013,51198858000.0000000000
bgr,2014,53830302000.0000000000
bgr,2015,56359012000.0000000000
bgr,2016,59262332000.0000000000
bgr,2017,63621379000.0000000000
bgr,2018,67287797000.0000000000
bgr,2019,70800232000.0000000000
bgr,2020,66981448000.0000000000
bfa,1965,221656214016.8219909668
bfa,1966,226056006887.6870117188
bfa,1967,270097484014.5719909668
bfa,1968,308260211758.9429931641
bfa,1969,325879225831.4110107422
bfa,1970,287713889113.7780151367
bfa,1971,343553452759.8410034180
bfa,1972,367044493209.1950073242
bfa,1973,381723154301.9879760742
bfa,1974,392002825273.1409912109
bfa,1975,463946223244.1690063477
bfa,1976,422839028487.7559814453
bfa,1977,532949218322.0659790039
bfa,1978,534416459716.9849853516
bfa,1979,539225118659.2399902344
bfa,1980,593546517396.3170166016
bfa,1981,636629433555.9150390625
bfa,1982,622267474716.7609863281
bfa,1983,542490878584.8549804688
bfa,1984,505259669738.6760253906
bfa,1985,630641211869.7209472656
bfa,1986,669494840135.1529541016
bfa,1987,651085813495.2609863281
bfa,1988,667385464124.6020507812
bfa,1989,587213121504.6860351562
bfa,1990,619914419838.0860595703
bfa,1991,614576861700.0000000000
bfa,1992,540662257600.0000000000
bfa,1993,574451055500.0000000000
bfa,1994,490939553400.0000000000
bfa,1995,550700808400.0000000000
bfa,1996,614360224700.0000000000
bfa,1997,621086758000.0000000000
bfa,1998,756464456700.0000000000
bfa,1999,686827505000.0000000000
bfa,2000,657642686800.0000000000
bfa,2001,588517265100.0000000000
bfa,2002,619806889100.0000000000
bfa,2003,620479216900.0000000000
bfa,2004,751792211400.0000000000
bfa,2005,811577188400.0000000000
bfa,2006,830865498600.0000000000
bfa,2007,865442015100.0000000000
bfa,2008,1015623080500.0000000000
bfa,2009,1143539136000.0000000000
bfa,2010,1429393463600.0000000000
bfa,2011,1718308934200.0000000000
bfa,2012,2036425925800.0000000000
bfa,2013,2278205033100.0000000000
bfa,2014,2075337305500.0000000000
bfa,2015,2307161000000.0000000000
bfa,2016,2476078000000.0000000000
bfa,2017,2726333432400.0000000000
bfa,2018,2958106699100.0000000000
bfa,2019,3212431108300.0000000000
bdi,1997,61863231300.0000000000
bdi,1998,85796352900.0000000000
bdi,1999,78193050700.0000000000
bdi,2000,88066975400.0000000000
bdi,2001,103140521900.0000000000
bdi,2002,120811287400.0000000000
bdi,2003,169848266300.0000000000
bdi,2004,215930325500.0000000000
bdi,2005,349182516000.0000000000
bdi,2006,449600568000.0000000000
bdi,2007,437450518000.0000000000
bdi,2008,534710554400.0000000000
bdi,2009,434611403500.0000000000
bdi,2010,488546676400.0000000000
bdi,2011,538052479700.0000000000
bdi,2012,602938597100.0000000000
bdi,2013,677325048000.0000000000
bdi,2014,638818324000.0000000000
bdi,2015,1025735455500.0000000000
bdi,2016,837773709700.0000000000
bdi,2017,1044446799500.0000000000
bdi,2018,747726906300.0000000000
bdi,2019,838201936700.0000000000
bdi,2020,905233084800.0000000000
cpv,2007,80754935000.0000000000
cpv,2008,80485656900.0000000000
cpv,2009,74859189200.0000000000
cpv,2010,81039510500.0000000000
cpv,2011,84837320700.0000000000
cpv,2012,78193505000.0000000000
cpv,2013,73222482400.0000000000
cpv,2014,81312393100.0000000000
cpv,2015,82813080000.0000000000
cpv,2016,88911070600.0000000000
cpv,2017,103469178600.0000000000
cpv,2018,109382265400.0000000000
cpv,2019,110274038600.0000000000
cpv,2020,85464344400.0000000000
khm,1993,2722358483200.0000000000
khm,1994,3626476344500.0000000000
khm,1995,4914829536500.0000000000
khm,1996,4910367791500.0000000000
khm,1997,5194643772900.0000000000
khm,1998,5110401799800.0000000000
khm,1999,7030291468400.0000000000
khm,2000,8697901941000.0000000000
khm,2001,9589377727500.0000000000
khm,2002,10982601648700.0000000000
khm,2003,12404501599000.0000000000
khm,2004,14863592369300.0000000000
khm,2005,17438084907700.0000000000
khm,2006,20219815739800.0000000000
khm,2007,22658526124400.0000000000
khm,2008,27780214004800.0000000000
khm,2009,24957717596600.0000000000
khm,2010,29155867793000.0000000000
khm,2011,33922759796200.0000000000
khm,2012,39643416871800.0000000000
khm,2013,45633438951100.0000000000
khm,2014,50258442471400.0000000000
khm,2015,53525687429500.0000000000
khm,2016,58136304681200.0000000000
khm,2017,60496653195200.0000000000
khm,2018,70724654007600.0000000000
khm,2019,78543902529400.0000000000
khm,2020,71592479290900.0000000000
cmr,1960,182995148726.1839904785
cmr,1961,179548051894.2579956055
cmr,1962,179098453924.1199951172
cmr,1963,160813943539.6130065918
cmr,1964,167708077605.4490051270
cmr,1965,186223039617.5870056152
cmr,1966,189519009707.9559936523
cmr,1967,176241821849.0379943848
cmr,1968,204314234632.9890136719
cmr,1969,203413344624.5759887695
cmr,1970,223679371361.9070129395
cmr,1971,271568357505.5499877930
cmr,1972,269166320028.3819885254
cmr,1973,244546647113.3779907227
cmr,1974,245296733184.6279907227
cmr,1975,258507451500.3869934082
cmr,1976,286280223290.0650024414
cmr,1977,316304212246.6649780273
cmr,1978,343773392836.1079711914
cmr,1979,382869776831.3740234375
cmr,1980,379610382021.3850097656
cmr,1981,569574862518.7030029297
cmr,1982,521117512658.1760253906
cmr,1983,530145627171.6669921875
cmr,1984,671065147279.9010009766
cmr,1985,718550862395.4260253906
cmr,1986,839985961547.0889892578
cmr,1987,819826246972.6159667969
cmr,1988,652581718876.2030029297
cmr,1989,546863460650.2009887695
cmr,1990,602096699930.4169921875
cmr,1991,622568003500.3719482422
cmr,1992,501789796491.8359985352
cmr,1993,677946815100.0000000000
cmr,1994,1008636461600.0000000000
cmr,1995,1068562359900.0000000000
cmr,1996,1404951769900.0000000000
cmr,1997,1721182299000.0000000000
cmr,1998,1606985004700.0000000000
cmr,1999,1601101084300.0000000000
cmr,2000,1984482985100.0000000000
cmr,2001,2212487316100.0000000000
cmr,2002,2182560897700.0000000000
cmr,2003,1875143540100.0000000000
cmr,2004,2043835855000.0000000000
cmr,2005,2138295793500.0000000000
cmr,2006,2218668681500.0000000000
cmr,2007,2547197636600.0000000000
cmr,2008,2820485138200.0000000000
cmr,2009,2631224856800.0000000000
cmr,2010,3007564095000.0000000000
cmr,2011,3238783697000.0000000000
cmr,2012,3338143106700.0000000000
cmr,2013,3737464549100.0000000000
cmr,2014,4306465039700.0000000000
cmr,2015,4301754137800.0000000000
cmr,2016,4346095000000.0000000000
cmr,2017,4293662000000.0000000000
cmr,2018,4657334234500.0000000000
cmr,2019,5186229636200.0000000000
cmr,2020,4293865396500.0000000000
can,1961,41784068300.0000000000
can,1962,42725210400.0000000000
can,1963,43479443400.0000000000
can,1964,48963574800.0000000000
can,1965,55505391600.0000000000
can,1966,62883901300.0000000000
can,1967,66330724200.0000000000
can,1968,73083638300.0000000000
can,1969,82825997700.0000000000
can,1970,81550618000.0000000000
can,1971,86944594000.0000000000
can,1972,99393836000.0000000000
can,1973,113719865000.0000000000
can,1974,125185086000.0000000000
can,1975,121542559000.0000000000
can,1976,128991434000.0000000000
can,1977,128520863000.0000000000
can,1978,132560298000.0000000000
can,1979,142059675000.0000000000
can,1980,137694799000.0000000000
can,1981,140480019000.0000000000
can,1982,118176272000.0000000000
can,1983,130118386000.0000000000
can,1984,152736580000.0000000000
can,1985,165354315000.0000000000
can,1986,176220328000.0000000000
can,1987,185737572000.0000000000
can,1988,210859523000.0000000000
can,1989,223110312000.0000000000
can,1990,227438081000.0000000000
can,1991,233151176000.0000000000
can,1992,245107308000.0000000000
can,1993,263448584000.0000000000
can,1994,285305948000.0000000000
can,1995,301805894000.0000000000
can,1996,317988645000.0000000000
can,1997,363650252000.0000000000
can,1998,382915627000.0000000000
can,1999,413760568000.0000000000
can,2000,448876931000.0000000000
can,2001,426852448000.0000000000
can,2002,434800206000.0000000000
can,2003,453206075000.0000000000
can,2004,491755792000.0000000000
can,2005,527896581000.0000000000
can,2006,555983789000.0000000000
can,2007,588091191000.0000000000
can,2008,593355429000.0000000000
can,2009,519811390000.0000000000
can,2010,591484965000.0000000000
can,2011,624572814000.0000000000
can,2012,647735519000.0000000000
can,2013,661191321000.0000000000
can,2014,677925453000.0000000000
can,2015,683019000000.0000000000
can,2016,683365606000.0000000000
can,2017,714987594000.0000000000
can,2018,738963078000.0000000000
can,2019,741601519000.0000000000
can,2020,658585039000.0000000000
caf,2009,177232000000.0000000000
caf,2010,196883000000.0000000000
caf,2011,191697000000.0000000000
caf,2012,201088000000.0000000000
caf,2013,123267000000.0000000000
caf,2014,195922000000.0000000000
caf,2015,216193000000.0000000000
caf,2016,227505000000.0000000000
caf,2017,264100000000.0000000000
caf,2018,323052000000.0000000000
caf,2019,349577760200.0000000000
caf,2020,264518784800.0000000000
tcd,1960,628705523200.0000000000
tcd,1961,745286751900.0000000000
tcd,1962,861867566100.0000000000
tcd,1963,820231485700.0000000000
tcd,1964,932649151600.0000000000
tcd,1965,824395853700.0000000000
tcd,1966,836886519000.0000000000
tcd,1967,874359049700.0000000000
tcd,1968,861868027900.0000000000
tcd,1969,816068446400.0000000000
tcd,1970,1007594892700.0000000000
tcd,1971,1024643076100.0000000000
tcd,1972,995487080300.0000000000
tcd,1973,1166261223300.0000000000
tcd,1974,1041313753800.0000000000
tcd,1975,1032973691700.0000000000
tcd,1976,1112112846100.0000000000
tcd,1977,1162104738300.0000000000
tcd,1978,1072196687200.0000000000
tcd,1979,944655692200.0000000000
tcd,1980,872047316800.0000000000
tcd,1981,682101832100.0000000000
tcd,1982,606005538400.0000000000
tcd,1983,872202382900.0000000000
tcd,1984,909525372900.0000000000
tcd,1985,1562781697800.0000000000
tcd,1986,1566951907100.0000000000
tcd,1987,1497742331600.0000000000
tcd,1988,1581478216300.0000000000
tcd,1989,1551089177400.0000000000
tcd,1990,1465274479700.0000000000
tcd,1991,1361304636100.0000000000
tcd,1992,1341176774700.0000000000
tcd,1993,1284104544500.0000000000
tcd,1994,1142934474700.0000000000
tcd,1995,1120075684600.0000000000
tcd,1996,985492788700.0000000000
tcd,1997,1102201307500.0000000000
tcd,1998,1132774609400.0000000000
tcd,1999,1224821536600.0000000000
tcd,2000,1308008300300.0000000000
tcd,2001,2091130307500.0000000000
tcd,2002,5192946255500.0000000000
tcd,2003,3079117261500.0000000000
tcd,2005,1327666914200.0000000000
tcd,2007,1505525000000.0000000000
tcd,2008,1533999000000.0000000000
tcd,2009,1873825000000.0000000000
tcd,2010,2184056000000.0000000000
tcd,2011,2135085000000.0000000000
tcd,2012,2372876000000.0000000000
tcd,2013,2235249200000.0000000000
tcd,2014,2438878400000.0000000000
tcd,2015,1907199000000.0000000000
tcd,2016,1708848000000.0000000000
tcd,2017,1686633000000.0000000000
tcd,2018,1710245900000.0000000000
tcd,2019,1778655700000.0000000000
tcd,2020,1810671499000.0000000000
chl,1960,1603069783900.0000000000
chl,1961,1792123860700.0000000000
chl,1962,1656597194200.0000000000
chl,1963,1698955228600.0000000000
chl,1964,1879461676400.0000000000
chl,1965,1839784836900.0000000000
chl,1966,2504973313800.0000000000
chl,1967,2275138997300.0000000000
chl,1968,2481320010500.0000000000
chl,1969,2830336555500.0000000000
chl,1970,2858630670900.0000000000
chl,1971,3100710044400.0000000000
chl,1972,3198905004300.0000000000
chl,1973,3027524838100.0000000000
chl,1974,3130795508300.0000000000
chl,1975,1926711136700.0000000000
chl,1976,2007391369900.0000000000
chl,1977,2720346456000.0000000000
chl,1978,3194610117700.0000000000
chl,1979,3922817729000.0000000000
chl,1980,4663699712400.0000000000
chl,1981,5401646598400.0000000000
chl,1982,3506543376800.0000000000
chl,1983,2862163250900.0000000000
chl,1984,3231138147500.0000000000
chl,1985,2915114300400.0000000000
chl,1986,3145811850500.0000000000
chl,1987,3731240770900.0000000000
chl,1988,4208589037900.0000000000
chl,1989,5262353318800.0000000000
chl,1990,5568032226400.0000000000
chl,1991,5955145394600.0000000000
chl,1992,7253834524800.0000000000
chl,1993,8282528787800.0000000000
chl,1994,9120640725900.0000000000
chl,1995,11399071666500.0000000000
chl,1996,12747918504600.0000000000
chl,1997,14435512671000.0000000000
chl,1998,15416829039600.0000000000
chl,1999,13918355822500.0000000000
chl,2000,15356847518200.0000000000
chl,2001,16167716185900.0000000000
chl,2002,16464165482000.0000000000
chl,2003,17399995940500.0000000000
chl,2004,20764034469300.0000000000
chl,2005,24598103938300.0000000000
chl,2006,27502987617900.0000000000
chl,2007,31297537431000.0000000000
chl,2008,34907867703400.0000000000
chl,2009,29107817422700.0000000000
chl,2010,36576207661400.0000000000
chl,2011,42128859962000.0000000000
chl,2012,44312253935000.0000000000
chl,2013,45187555398000.0000000000
chl,2014,42242454059400.0000000000
chl,2015,41778082659100.0000000000
chl,2016,42142200685500.0000000000
chl,2017,44065684277500.0000000000
chl,2018,47632894546200.0000000000
chl,2019,46492547653200.0000000000
chl,2020,40588754986500.0000000000
col,1960,5512804757947.4599609375
col,1961,5741852378193.1796875000
col,1962,5941989679353.6298828125
col,1963,5932352699775.4902343750
col,1964,7398188797186.8701171875
col,1965,6063656464220.5800781250
col,1966,8448914279370.1601562500
col,1967,6708959924126.4804687500
col,1968,8298779868377.6601562500
col,1969,9337684653304.7109375000
col,1970,11312237223193.5000000000
col,1971,13590859486231.6992187500
col,1972,11804872357997.3007812500
col,1973,12242183701408.6992187500
col,1974,13466275375844.0996093750
col,1975,11985836057323.0000000000
col,1976,13463952621243.5996093750
col,1977,14776731289514.3007812500
col,1978,17838333012412.1015625000
col,1979,17977909447948.0000000000
col,1980,21349282170741.8007812500
col,1981,22394521740942.8007812500
col,1982,24178819593104.1015625000
col,1983,21984872293227.6015625000
col,1984,21114472796587.5000000000
col,1985,19717441484173.3984375000
col,1986,20518158342800.1015625000
col,1987,21614498514211.0000000000
col,1988,23030534182446.8984375000
col,1989,22380374053831.0000000000
col,1990,24136165372259.5000000000
col,1991,24961587893500.0000000000
col,1992,35282642380800.0000000000
col,1993,48361862376400.0000000000
col,1994,60090506151600.0000000000
col,1995,64453654153900.0000000000
col,1996,65930081279000.0000000000
col,1997,70013387453500.0000000000
col,1998,67273705717600.0000000000
col,1999,50670124490100.0000000000
col,2000,53685211656300.0000000000
col,2001,58377375991600.0000000000
col,2002,58569467204300.0000000000
col,2003,63354618368600.0000000000
col,2004,69862472892500.0000000000
col,2005,78708000000000.0000000000
col,2006,92625000000000.0000000000
col,2007,105461000000000.0000000000
col,2008,118656000000000.0000000000
col,2009,108395000000000.0000000000
col,2010,120134000000000.0000000000
col,2011,144436000000000.0000000000
col,2012,157977000000000.0000000000
col,2013,171443000000000.0000000000
col,2014,184747000000000.0000000000
col,2015,182750000000000.0000000000
col,2016,176279000000000.0000000000
col,2017,178075000000000.0000000000
