economy,year,ne_imp_gnfs_kn
bgr,2001,19362900000.0000000000
bgr,2002,20581000000.0000000000
bgr,2003,23699300000.0000000000
bgr,2004,29918700000.0000000000
bgr,2005,34211500000.0000000000
bgr,2006,39656300000.0000000000
bgr,2007,48625100000.0000000000
bgr,2008,50990300000.0000000000
bgr,2009,40023100000.0000000000
bgr,2010,39650000000.0000000000
bgr,2011,43589400000.0000000000
bgr,2012,46020800000.0000000000
bgr,2013,48011800000.0000000000
bgr,2014,50491100000.0000000000
bgr,2015,52905500000.0000000000
bgr,2016,55650700000.0000000000
bgr,2017,59795400000.0000000000
bgr,2018,63204600000.0000000000
bfa,1965,144770433000.0000000000
bfa,1966,147644071900.0000000000
bfa,1967,176408903700.0000000000
bfa,1968,201334145000.0000000000
bfa,1969,212841660400.0000000000
bfa,1970,187914715100.0000000000
bfa,1971,224385237000.0000000000
bfa,1972,239727951900.0000000000
bfa,1973,249315033100.0000000000
bfa,1974,256028999700.0000000000
bfa,1975,303017426900.0000000000
bfa,1976,276169064400.0000000000
bfa,1977,348085387300.0000000000
bfa,1978,349043687400.0000000000
bfa,1979,352184369200.0000000000
bfa,1980,387663331300.0000000000
bfa,1981,415802097700.0000000000
bfa,1982,406421864400.0000000000
bfa,1983,354317336600.0000000000
bfa,1984,330000498700.0000000000
bfa,1985,411891007500.0000000000
bfa,1986,437267497000.0000000000
bfa,1987,425244000300.0000000000
bfa,1988,435889799200.0000000000
bfa,1989,383526797300.0000000000
bfa,1990,404885012500.0000000000
bfa,1991,401398890500.0000000000
bfa,1992,353123008500.0000000000
bfa,1993,375191502800.0000000000
bfa,1994,320647594000.0000000000
bfa,1995,359679492100.0000000000
bfa,1996,401257398300.0000000000
bfa,1997,405650702300.0000000000
bfa,1998,494070005800.0000000000
bfa,1999,448587989000.0000000000
bfa,2000,456179000000.0000000000
bfa,2001,427091835500.0000000000
bfa,2002,428061365800.0000000000
bfa,2003,473020404700.0000000000
bfa,2004,566728357400.0000000000
bfa,2005,624928790500.0000000000
bfa,2006,630141855000.0000000000
bfa,2007,649005020900.0000000000
bfa,2008,775961538200.0000000000
bfa,2009,847227217800.0000000000
bfa,2010,1062410000000.0000000000
bfa,2011,1305340000000.0000000000
bfa,2012,1622451000000.0000000000
bfa,2013,1844789000000.0000000000
bfa,2014,1684375000000.0000000000
bfa,2015,1829904177900.0000000000
bfa,2016,1901382191700.0000000000
bfa,2017,2078952087700.0000000000
bfa,2018,2220590202000.0000000000
bdi,1997,61863231300.0000000000
bdi,1998,85796352900.0000000000
bdi,1999,78193050700.0000000000
bdi,2000,88066975400.0000000000
bdi,2001,103140521900.0000000000
bdi,2002,120811287400.0000000000
bdi,2003,169848266300.0000000000
bdi,2004,215930325500.0000000000
bdi,2005,349182516000.0000000000
bdi,2006,449600568000.0000000000
bdi,2007,437450518000.0000000000
bdi,2008,534710554400.0000000000
bdi,2009,434611403500.0000000000
bdi,2010,488546676400.0000000000
bdi,2011,538052479700.0000000000
bdi,2012,602938597100.0000000000
bdi,2013,677325048000.0000000000
bdi,2014,638818324000.0000000000
bdi,2015,1025735455500.0000000000
bdi,2016,837773709700.0000000000
bdi,2017,1044446799500.0000000000
bdi,2018,1090596011600.0000000000
cpv,2007,80754935000.0000000000
cpv,2008,80485656900.0000000000
cpv,2009,74859189200.0000000000
cpv,2010,81039510500.0000000000
cpv,2011,84837320700.0000000000
cpv,2012,78193505000.0000000000
cpv,2013,73222482400.0000000000
cpv,2014,81312393100.0000000000
cpv,2015,82813080000.0000000000
cpv,2016,88911070600.0000000000
cpv,2017,103469178600.0000000000
cpv,2018,110293238200.0000000000
khm,1993,2722358483200.0000000000
khm,1994,3626476344500.0000000000
khm,1995,4914829536500.0000000000
khm,1996,4910367791500.0000000000
khm,1997,5194643772900.0000000000
khm,1998,5110401799800.0000000000
khm,1999,7030291468400.0000000000
khm,2000,8697901941000.0000000000
khm,2001,9528971565000.0000000000
khm,2002,10982601648700.0000000000
khm,2003,12404501599000.0000000000
khm,2004,14863592369300.0000000000
khm,2005,17438084907700.0000000000
khm,2006,20219815739800.0000000000
khm,2007,22658526124400.0000000000
khm,2008,27780214004800.0000000000
khm,2009,24957717596600.0000000000
khm,2010,29155867793000.0000000000
khm,2011,33922759796200.0000000000
khm,2012,39643416871800.0000000000
khm,2013,45633438951100.0000000000
khm,2014,50258442471400.0000000000
khm,2015,53525687429500.0000000000
khm,2016,58136304681200.0000000000
khm,2017,60496653195200.0000000000
khm,2018,62953205916100.0000000000
cmr,1960,268919705654.3229980469
cmr,1961,263854039860.1410217285
cmr,1962,263193335165.8689880371
cmr,1963,236323414379.1039733887
cmr,1964,246454658385.4689941406
cmr,1965,273663238335.0679931641
cmr,1966,278506816499.3930053711
cmr,1967,258995384224.8689880371
cmr,1968,300249073382.2940063477
cmr,1969,298925174483.4660034180
cmr,1970,328707023799.8129882812
cmr,1971,399082070064.5770263672
cmr,1972,395552166589.9370117188
cmr,1973,359372435926.6120605469
cmr,1974,360474721571.3400268555
cmr,1975,379888473824.8049926758
cmr,1976,420701826893.8540039062
cmr,1977,464823446122.4529418945
cmr,1978,505190658095.5520019531
cmr,1979,562644575040.0229492188
cmr,1980,557854745916.0550537109
cmr,1981,837016202029.5941162109
cmr,1982,765805919396.4730224609
cmr,1983,779073144863.8240966797
cmr,1984,986160797909.5269775391
cmr,1985,1055943219031.3000488281
cmr,1986,1234397628054.0900878906
cmr,1987,1204772009303.1000976562
cmr,1988,958998558033.7429199219
cmr,1989,803640762582.2159423828
cmr,1990,884808523328.6800537109
cmr,1991,914892036300.0000000000
cmr,1992,737402960200.0000000000
cmr,1993,996273722200.0000000000
cmr,1994,1266470675700.0000000000
cmr,1995,1246456930400.0000000000
cmr,1996,1471585380800.0000000000
cmr,1997,1823892633700.0000000000
cmr,1998,1749931716300.0000000000
cmr,1999,1873480921100.0000000000
cmr,2000,2229847277400.0000000000
cmr,2001,2436976876600.0000000000
cmr,2002,2440544121100.0000000000
cmr,2003,2430103820100.0000000000
cmr,2004,2429554376500.0000000000
cmr,2005,2495958000000.0000000000
cmr,2006,2533183000000.0000000000
cmr,2007,2871749000000.0000000000
cmr,2008,3222722000000.0000000000
cmr,2009,2974040000000.0000000000
cmr,2010,3099130000000.0000000000
cmr,2011,3490533000000.0000000000
cmr,2012,3546212000000.0000000000
cmr,2013,3811951000000.0000000000
cmr,2014,4141591000000.0000000000
cmr,2015,4127606000000.0000000000
cmr,2016,4064150168200.0000000000
cmr,2017,4040734000000.0000000000
cmr,2018,4369300000000.0000000000
can,1961,41784068300.0000000000
can,1962,42725210400.0000000000
can,1963,43479443400.0000000000
can,1964,48963574800.0000000000
can,1965,55505391600.0000000000
can,1966,62883901300.0000000000
can,1967,66330724200.0000000000
can,1968,73083638300.0000000000
can,1969,82825997700.0000000000
can,1970,81550618300.0000000000
can,1971,86944593700.0000000000
can,1972,99393836000.0000000000
can,1973,113719865100.0000000000
can,1974,125185086200.0000000000
can,1975,121542558600.0000000000
can,1976,128991434100.0000000000
can,1977,128520863100.0000000000
can,1978,132560297500.0000000000
can,1979,142059675200.0000000000
can,1980,137694799100.0000000000
can,1981,140480018900.0000000000
can,1982,118176271600.0000000000
can,1983,130118385700.0000000000
can,1984,152736580000.0000000000
can,1985,165354315300.0000000000
can,1986,176220328000.0000000000
can,1987,185737572000.0000000000
can,1988,210859522900.0000000000
can,1989,223110311800.0000000000
can,1990,227438081000.0000000000
can,1991,233151176000.0000000000
can,1992,245107308300.0000000000
can,1993,263448583600.0000000000
can,1994,285305948100.0000000000
can,1995,301805894400.0000000000
can,1996,317988645000.0000000000
can,1997,363650251500.0000000000
can,1998,382915627200.0000000000
can,1999,413760568400.0000000000
can,2000,448876931100.0000000000
can,2001,426852448000.0000000000
can,2002,434800205700.0000000000
can,2003,453206074600.0000000000
can,2004,491755791700.0000000000
can,2005,527896581000.0000000000
can,2006,555983789000.0000000000
can,2007,588091190900.0000000000
can,2008,593355429400.0000000000
can,2009,519811390100.0000000000
can,2010,591484964500.0000000000
can,2011,624572814300.0000000000
can,2012,647735518600.0000000000
can,2013,661191321100.0000000000
can,2014,677925453500.0000000000
can,2015,683019000000.0000000000
can,2016,683365606300.0000000000
can,2017,712341731900.0000000000
can,2018,730873489500.0000000000
caf,2009,177232000000.0000000000
caf,2010,196883000000.0000000000
caf,2011,191697000000.0000000000
caf,2012,201088000000.0000000000
caf,2013,123267000000.0000000000
caf,2014,195922000000.0000000000
caf,2015,216193000000.0000000000
caf,2016,227505000000.0000000000
caf,2017,264100000000.0000000000
caf,2018,323052000000.0000000000
tcd,1960,628705523200.0000000000
tcd,1961,745286751900.0000000000
tcd,1962,861867566100.0000000000
tcd,1963,820231485700.0000000000
tcd,1964,932649151600.0000000000
tcd,1965,824395853700.0000000000
tcd,1966,836886519000.0000000000
tcd,1967,874359049700.0000000000
tcd,1968,861868027900.0000000000
tcd,1969,816068446400.0000000000
tcd,1970,1007594892700.0000000000
tcd,1971,1024643076100.0000000000
tcd,1972,995487080300.0000000000
tcd,1973,1166261223300.0000000000
tcd,1974,1041313753800.0000000000
tcd,1975,1032973691700.0000000000
tcd,1976,1112112846100.0000000000
tcd,1977,1162104738300.0000000000
tcd,1978,1072196687200.0000000000
tcd,1979,944655692200.0000000000
tcd,1980,872047316800.0000000000
tcd,1981,682101832100.0000000000
tcd,1982,606005538400.0000000000
tcd,1983,872202382900.0000000000
tcd,1984,909525372900.0000000000
tcd,1985,1562781697800.0000000000
tcd,1986,1566951907100.0000000000
tcd,1987,1497742331600.0000000000
tcd,1988,1581478216300.0000000000
tcd,1989,1551089177400.0000000000
tcd,1990,1465274479700.0000000000
tcd,1991,1361304636100.0000000000
tcd,1992,1341176774700.0000000000
tcd,1993,1284104544500.0000000000
tcd,1994,1142934474700.0000000000
tcd,1995,1120075684600.0000000000
tcd,1996,985492788700.0000000000
tcd,1997,1102201307500.0000000000
tcd,1998,1132774609400.0000000000
tcd,1999,1224821536600.0000000000
tcd,2000,1308008300300.0000000000
tcd,2001,2091130307500.0000000000
tcd,2002,5192946255500.0000000000
tcd,2003,3079117261500.0000000000
tcd,2005,1327666914200.0000000000
tcd,2007,1505525000000.0000000000
tcd,2008,1533999000000.0000000000
tcd,2009,1873825000000.0000000000
tcd,2010,2184056000000.0000000000
tcd,2011,2135085000000.0000000000
tcd,2012,2372876000000.0000000000
tcd,2013,2235249200000.0000000000
tcd,2014,2438878400000.0000000000
tcd,2015,1907199000000.0000000000
tcd,2016,1708848000000.0000000000
tcd,2017,1686633000000.0000000000
tcd,2018,1710245900000.0000000000
chl,1960,1603069783900.0000000000
chl,1961,1792123860700.0000000000
chl,1962,1656597194200.0000000000
chl,1963,1698955228600.0000000000
chl,1964,1879461676400.0000000000
chl,1965,1839784836900.0000000000
chl,1966,2504973313800.0000000000
chl,1967,2275138997300.0000000000
chl,1968,2481320010500.0000000000
chl,1969,2830336555500.0000000000
chl,1970,2858630670900.0000000000
chl,1971,3100710044400.0000000000
chl,1972,3198905004300.0000000000
chl,1973,3027524838100.0000000000
chl,1974,3130795508300.0000000000
chl,1975,1926711136700.0000000000
chl,1976,2007391369900.0000000000
chl,1977,2720346456000.0000000000
chl,1978,3194610117700.0000000000
chl,1979,3922817729000.0000000000
chl,1980,4663699712400.0000000000
chl,1981,5401646598400.0000000000
chl,1982,3506543376800.0000000000
chl,1983,2862163250900.0000000000
chl,1984,3231138147500.0000000000
chl,1985,2915114300400.0000000000
chl,1986,3145811850500.0000000000
chl,1987,3731240770900.0000000000
chl,1988,4208589037900.0000000000
chl,1989,5262353318800.0000000000
chl,1990,5568032226400.0000000000
chl,1991,5955145394600.0000000000
chl,1992,7253834524800.0000000000
chl,1993,8282528787800.0000000000
chl,1994,9120640725900.0000000000
chl,1995,11399071666500.0000000000
chl,1996,12747918504600.0000000000
chl,1997,14435512671000.0000000000
chl,1998,15416829039600.0000000000
chl,1999,13918355822500.0000000000
chl,2000,15356847518200.0000000000
chl,2001,16167716185900.0000000000
chl,2002,16464165482000.0000000000
chl,2003,17399995940500.0000000000
chl,2004,20764034469300.0000000000
chl,2005,24598103938300.0000000000
chl,2006,27502987617900.0000000000
chl,2007,31297537431000.0000000000
chl,2008,34907867703400.0000000000
chl,2009,29107817422700.0000000000
chl,2010,36576207661400.0000000000
chl,2011,42128859962000.0000000000
chl,2012,44312253935000.0000000000
chl,2013,45187555398014.2031250000
chl,2014,42242454059437.2968750000
chl,2015,41778082659149.6015625000
chl,2016,42142200685483.7031250000
chl,2017,44127511689804.7031250000
chl,2018,47485053836069.6015625000
col,1960,5512804757947.4599609375
col,1961,5741852378193.1796875000
col,1962,5941989679353.6298828125
col,1963,5932352699775.4902343750
col,1964,7398188797186.8701171875
col,1965,6063656464220.5800781250
col,1966,8448914279370.1601562500
col,1967,6708959924126.4804687500
col,1968,8298779868377.6601562500
col,1969,9337684653304.7109375000
col,1970,11312237223193.5000000000
col,1971,13590859486231.6992187500
col,1972,11804872357997.3007812500
col,1973,12242183701408.6992187500
col,1974,13466275375844.0996093750
col,1975,11985836057323.0000000000
col,1976,13463952621243.5996093750
col,1977,14776731289514.3007812500
col,1978,17838333012412.1015625000
col,1979,17977909447948.0000000000
col,1980,21349282170741.8007812500
col,1981,22394521740942.8007812500
col,1982,24178819593104.1015625000
col,1983,21984872293227.6015625000
col,1984,21114472796587.5000000000
col,1985,19717441484173.3984375000
col,1986,20518158342800.1015625000
col,1987,21614498514211.0000000000
col,1988,23030534182446.8984375000
col,1989,22380374053831.0000000000
col,1990,24136165372259.5000000000
col,1991,24961587893500.0000000000
col,1992,35282642380800.0000000000
col,1993,48361862376400.0000000000
col,1994,60090506151600.0000000000
col,1995,64453654153900.0000000000
col,1996,65930081279000.0000000000
col,1997,70013387453500.0000000000
col,1998,67273705717600.0000000000
col,1999,50670124490100.0000000000
col,2000,53685211656300.0000000000
col,2001,58377375991600.0000000000
col,2002,58569467204300.0000000000
col,2003,63354618368600.0000000000
col,2004,69862472892500.0000000000
col,2005,78177453194800.0000000000
col,2006,92904315244300.0000000000
col,2007,105445596502300.0000000000
col,2008,118163292743600.0000000000
col,2009,107944796899300.0000000000
col,2010,119634711154400.0000000000
col,2011,145949084012400.0000000000
col,2012,159629437946000.0000000000
col,2013,171440100816800.0000000000
col,2014,184747909967800.0000000000
col,2015,182750000000000.0000000000
col,2016,176279000000000.0000000000
col,2017,178390000000000.0000000000
col,2018,192534497610600.0000000000
com,1980,39995350029.4076004028
com,1981,41541139776.3451004028
com,1982,44192968738.7637023926
com,1983,46323524789.5628967285
com,1984,48227542687.7937011719
com,1985,49327310950.9545974731
com,1986,50248357072.9888992310
com,1987,51071419565.0195007324
com,1988,52443974254.1106033325
com,1989,50775900936.9284973145
com,1990,53361101030.9447021484
com,1991,50481950000.0000000000
com,1992,54788526600.0000000000
com,1993,56435435400.0000000000
com,1994,53457516900.0000000000
com,1995,55387402500.0000000000
com,1996,54671980900.0000000000
com,1997,56875444600.0000000000
com,1998,57604968000.0000000000
com,1999,58713358800.0000000000
com,2000,65082631900.0000000000
com,2001,66600962700.0000000000
com,2002,68149292100.0000000000
com,2003,69583223800.0000000000
com,2004,70918944500.0000000000
com,2005,72931199000.0000000000
com,2006,74861617600.0000000000
com,2007,69067000000.0000000000
com,2008,77700375000.0000000000
com,2009,88656127900.0000000000
com,2010,85996444000.0000000000
com,2011,91070234200.0000000000
com,2012,105368261000.0000000000
com,2013,108634677100.0000000000
com,2014,114500949700.0000000000
com,2015,115691706500.0000000000
com,2016,121545696300.0000000000
com,2017,134650084000.0000000000
com,2018,149382751600.0000000000
cod,1960,117364179300.0000000000
cod,1961,134159236100.0000000000
cod,1962,120496543100.0000000000
cod,1963,121772780400.0000000000
cod,1964,152999909000.0000000000
cod,1965,157213310600.0000000000
cod,1966,185625113000.0000000000
cod,1967,144758541100.0000000000
cod,1968,186521716200.0000000000
cod,1969,215317192500.0000000000
cod,1970,255804393500.0000000000
cod,1971,305098565900.0000000000
cod,1972,345584081800.0000000000
cod,1973,405098173200.0000000000
cod,1974,365636379500.0000000000
cod,1975,336389991200.0000000000
cod,1976,278600559000.0000000000
cod,1977,393412767600.0000000000
cod,1978,299525251700.0000000000
cod,1979,303821508500.0000000000
cod,1980,383743361300.0000000000
cod,1981,398488107600.0000000000
cod,1982,332335905900.0000000000
cod,1983,430151757200.0000000000
cod,1984,639166172300.0000000000
cod,1985,691299420000.0000000000
cod,1986,678409145100.0000000000
cod,1987,836353814800.0000000000
cod,1988,953477003700.0000000000
cod,1989,954486733500.0000000000
cod,1990,720576892200.0000000000
cod,1991,671102415300.0000000000
cod,1992,414306466800.0000000000
cod,1993,268912165400.0000000000
cod,1994,200926856700.0000000000
cod,1995,274466070800.0000000000
cod,1996,259370464800.0000000000
cod,1997,200003442500.0000000000
cod,1998,333723306500.0000000000
cod,1999,531997591100.0000000000
cod,2000,602700000000.0000000000
cod,2001,464200000000.0000000000
cod,2002,654600000000.0000000000
cod,2003,1376800000000.0000000000
