economy,year,ne_imp_gnfs_kn
bra,1971,44980274070.8962020874
bra,1972,54032931303.4768981934
bra,1973,65061812779.9925003052
bra,1974,83436624158.6244049072
bra,1975,79745398162.8556060791
bra,1976,78817994600.5090026855
bra,1977,72731270832.4357910156
bra,1978,75933605667.4806060791
bra,1979,82309751227.3962097168
bra,1980,82874838527.6981048584
bra,1981,72630415515.9729003906
bra,1982,68269446665.1287918091
bra,1983,56358137496.6048049927
bra,1984,54676539224.0233001709
bra,1985,54705967131.3015975952
bra,1986,70364960639.2042083740
bra,1987,68294166835.0778045654
bra,1988,67535913275.3596954346
bra,1989,73598480516.7779998779
bra,1990,81653496979.6560058594
bra,1991,90714407400.0000000000
bra,1992,94817750500.0000000000
bra,1993,120207464500.0000000000
bra,1994,144665144600.0000000000
bra,1995,189055466400.0000000000
bra,1996,199631825039.9620056152
bra,1997,228768243432.6879882812
bra,1998,228638620516.9389953613
bra,1999,194127574493.8550109863
bra,2000,215090608924.7470092773
bra,2001,222256143590.6099853516
bra,2002,192679920698.1969909668
bra,2003,191748318662.8309936523
bra,2004,211621201175.0799865723
bra,2005,227410963702.5709533691
bra,2006,267805028454.1189880371
bra,2007,320181261116.1820068359
bra,2008,374694394992.1920166016
bra,2009,346210248928.2000122070
bra,2010,462672000002.1690063477
bra,2011,506132000002.3729858398
bra,2012,511855602515.3220214844
bra,2013,545994729662.5949707031
bra,2014,533590299464.4650268555
bra,2015,457870437787.4240112305
bra,2016,410513205978.3020019531
bra,2017,438087134706.9379882812
bra,2018,472007253128.2540283203
bra,2019,478297061593.0160522461
bra,2020,432970575677.6580200195
bra,2021,485051953743.3159790039
bra,2022,488971516859.2189941406
brn,1989,2398077500.0000000000
brn,1990,2828477300.0000000000
brn,1991,3233224200.0000000000
brn,1992,4014214600.0000000000
brn,1993,4151980500.0000000000
brn,1994,3846995200.0000000000
brn,1995,4457915900.0000000000
brn,1996,5401375100.0000000000
brn,1997,4501621000.0000000000
brn,1998,3896400900.0000000000
brn,1999,3754834500.0000000000
brn,2000,3520777800.0000000000
brn,2001,3632844300.0000000000
brn,2002,4117629200.0000009537
brn,2003,3785162500.0000000000
brn,2004,3666379300.0000000000
brn,2005,4039386500.0000000000
brn,2006,4204711600.0000000000
brn,2007,4760335900.0000000000
brn,2008,5282421300.0000000000
brn,2009,5240046400.0000000000
brn,2010,5226000000.0000000000
brn,2011,6988000000.0000000000
brn,2012,8427000000.0000000000
brn,2013,9651000000.0000000000
brn,2014,6669000000.0000000000
brn,2015,5888000000.0000000000
brn,2016,6047762000.0000000000
brn,2017,6125545300.0000000000
brn,2018,7845138300.0000000000
brn,2019,8925103300.0000000000
brn,2020,8741686600.0000000000
brn,2021,11317320497.7693004608
brn,2022,12396867632.0541992188
bgr,1980,101891983790.0000000000
bgr,1981,109549429650.0000000000
bgr,1982,107932863650.0000000000
bgr,1983,113736154070.0000000000
bgr,1984,124602890480.0000000000
bgr,1985,138301015380.0000000000
bgr,1986,141995713550.0000000000
bgr,1987,152883309210.0000000000
bgr,1988,133782163260.0000000000
bgr,1989,116384011900.0000000000
bgr,1990,35492913453.0000000000
bgr,1991,12015132000.0000000000
bgr,1992,14476493600.0000000000
bgr,1993,15822673800.0000000000
bgr,1994,13746239200.0000000000
bgr,1995,18120555000.0000000000
bgr,1996,17876842000.0000000000
bgr,1997,17796975000.0000000000
bgr,1998,17398487000.0000000000
bgr,1999,20264556000.0000000000
bgr,2000,18307777000.0000000000
bgr,2001,20607514000.0000000000
bgr,2002,21903933000.0000000000
bgr,2003,25222589000.0000000000
bgr,2004,31841827000.0000000000
bgr,2005,36410494000.0000000000
bgr,2006,42205339000.0000000000
bgr,2007,51750628000.0000000000
bgr,2008,54267798000.0000000000
bgr,2009,42595714000.0000000000
bgr,2010,42479573000.0000000000
bgr,2011,46570870000.0000000000
bgr,2012,49071158000.0000000000
bgr,2013,51198858000.0000000000
bgr,2014,53830302000.0000000000
bgr,2015,56359012000.0000000000
bgr,2016,59262332000.0000000000
bgr,2017,63621379000.0000000000
bgr,2018,67287797000.0000076294
bgr,2019,70800232000.0000000000
bgr,2020,67750610000.0000000000
bgr,2021,75165808000.0000000000
bgr,2022,83076377000.0000000000
bfa,1965,221656214020.0000000000
bfa,1966,226056006890.0000000000
bfa,1967,270097484010.0000000000
bfa,1968,308260211760.0000000000
bfa,1969,325879225830.0000000000
bfa,1970,287713889110.0000000000
bfa,1971,343553452760.0000000000
bfa,1972,367044493210.0000000000
bfa,1973,381723154300.0000000000
bfa,1974,392002825270.0000000000
bfa,1975,463946223240.0000000000
bfa,1976,422839028490.0000000000
bfa,1977,532949218320.0000000000
bfa,1978,534416459720.0000610352
bfa,1979,539225118660.0000610352
bfa,1980,593546517400.0000000000
bfa,1981,636629433560.0000000000
bfa,1982,622267474720.0000000000
bfa,1983,542490878580.0000000000
bfa,1984,505259669740.0000000000
bfa,1985,630641211870.0000000000
bfa,1986,669494840140.0000000000
bfa,1987,651085813500.0000000000
bfa,1988,667385464120.0000000000
bfa,1989,587213121500.0000000000
bfa,1990,619914419840.0000000000
bfa,1991,614576861700.0000000000
bfa,1992,540662257600.0000000000
bfa,1993,574451055500.0000000000
bfa,1994,490939553400.0000000000
bfa,1995,550700808400.0000000000
bfa,1996,614360224700.0000000000
bfa,1997,621086758000.0000000000
bfa,1998,756464456700.0000000000
bfa,1999,686827505000.0000000000
bfa,2000,657642686800.0000000000
bfa,2001,588517265100.0000000000
bfa,2002,619806889100.0000000000
bfa,2003,620479216900.0000000000
bfa,2004,751792211400.0000000000
bfa,2005,811577188400.0000000000
bfa,2006,830865498600.0000000000
bfa,2007,865442015100.0000000000
bfa,2008,1015623080500.0000000000
bfa,2009,1143539136000.0000000000
bfa,2010,1429393463600.0000000000
bfa,2011,1718308934200.0000000000
bfa,2012,2036425925800.0000000000
bfa,2013,2278205033100.0000000000
bfa,2014,2075337305500.0000000000
bfa,2015,2307161000000.0000000000
bfa,2016,2476078000000.0000000000
bfa,2017,2726333432400.0000000000
bfa,2018,2958106699100.0000000000
bfa,2019,3212431108300.0000000000
bdi,1997,61863231300.0000000000
bdi,1998,85796352900.0000000000
bdi,1999,78193050700.0000000000
bdi,2000,88066975400.0000000000
bdi,2001,103140521900.0000000000
bdi,2002,120811287400.0000000000
bdi,2003,169848266300.0000000000
bdi,2004,215930325500.0000000000
bdi,2005,349182516000.0000000000
bdi,2006,449600568000.0000000000
bdi,2007,437450518000.0000000000
bdi,2008,534710554400.0000000000
bdi,2009,434611403500.0000000000
bdi,2010,488546676400.0000000000
bdi,2011,538052479700.0000000000
bdi,2012,603112123700.0000000000
bdi,2013,677479041400.0000000000
bdi,2014,641517312000.0000000000
bdi,2015,628207526600.0000000000
bdi,2016,556227016500.0000000000
bdi,2017,628342043700.0000000000
bdi,2018,747726906300.0000000000
bdi,2019,875588207300.0000000000
bdi,2020,905233084800.0000000000
bdi,2021,934295310400.0000000000
bdi,2022,999885557500.0000000000
cpv,2007,90824471400.0000000000
cpv,2008,89575287600.0000000000
cpv,2009,83323669900.0000000000
cpv,2010,89991926100.0000000000
cpv,2011,94328168800.0000000000
cpv,2012,86348638900.0000000000
cpv,2013,80651978100.0000000000
cpv,2014,90113109600.0000000000
cpv,2015,91952000000.0000000000
cpv,2016,104907993000.0000000000
cpv,2017,118902813600.0000000000
cpv,2018,133377896300.0000000000
cpv,2019,133356184300.0000000000
cpv,2020,110234940000.0000000000
cpv,2021,119720900700.0000000000
cpv,2022,135379394300.0000152588
khm,1993,2722358483200.0000000000
khm,1994,3626476344500.0000000000
khm,1995,4914829536500.0000000000
khm,1996,4910367791500.0000000000
khm,1997,5194643772900.0000000000
khm,1998,5110401799800.0000000000
khm,1999,7030291468400.0000000000
khm,2000,8697901941000.0000000000
khm,2001,9589377727500.0000000000
khm,2002,10982601648700.0000000000
khm,2003,12404501599000.0000000000
khm,2004,14863592369300.0000000000
khm,2005,17438084907699.9980468750
khm,2006,20219815739800.0000000000
khm,2007,22658526124400.0000000000
khm,2008,27780214004800.0000000000
khm,2009,24957717596600.0000000000
khm,2010,29155867793000.0000000000
khm,2011,33922759796200.0000000000
khm,2012,39643416871800.0000000000
khm,2013,45633438951100.0000000000
khm,2014,50258442471400.0000000000
khm,2015,53525687429500.0000000000
khm,2016,58136304681200.0000000000
khm,2017,60496653195200.0000000000
khm,2018,70724654007600.0000000000
khm,2019,78543902529400.0000000000
khm,2020,71592479290900.0000000000
khm,2021,88109494581500.0000000000
khm,2022,107754528468600.0000000000
cmr,1960,182995148730.0000000000
cmr,1961,179548051890.0000000000
cmr,1962,179098453920.0000000000
cmr,1963,160813943540.0000000000
cmr,1964,167708077610.0000000000
cmr,1965,186223039620.0000000000
cmr,1966,189519009710.0000000000
cmr,1967,176241821850.0000000000
cmr,1968,204314234630.0000000000
cmr,1969,203413344620.0000000000
cmr,1970,223679371360.0000000000
cmr,1971,271568357510.0000000000
cmr,1972,269166320030.0000000000
cmr,1973,244546647110.0000000000
cmr,1974,245296733180.0000000000
cmr,1975,258507451500.0000000000
cmr,1976,286280223290.0000000000
cmr,1977,316304212250.0000000000
cmr,1978,343773392840.0000000000
cmr,1979,382869776830.0000000000
cmr,1980,379610382020.0000000000
cmr,1981,569574862520.0000000000
cmr,1982,521117512660.0000000000
cmr,1983,530145627170.0000000000
cmr,1984,671065147280.0000000000
cmr,1985,718550862400.0000000000
cmr,1986,839985961550.0000000000
cmr,1987,819826246970.0000000000
cmr,1988,652581718880.0000000000
cmr,1989,546863460650.0000000000
cmr,1990,602096699930.0000000000
cmr,1991,622568003500.0000000000
cmr,1992,501789796500.0000000000
cmr,1993,677946815100.0000000000
cmr,1994,1008636461600.0000000000
cmr,1995,1068562359900.0000000000
cmr,1996,1404951769900.0000000000
cmr,1997,1721182299000.0000000000
cmr,1998,1606985004700.0000000000
cmr,1999,1601101084300.0000000000
cmr,2000,1984482985100.0000000000
cmr,2001,2212487316100.0000000000
cmr,2002,2182560897700.0000000000
cmr,2003,1875143540100.0000000000
cmr,2004,2043835855000.0000000000
cmr,2005,2138295793500.0000000000
cmr,2006,2218668681500.0000000000
cmr,2007,2547197636600.0000000000
cmr,2008,2820485138200.0000000000
cmr,2009,2631224856800.0000000000
cmr,2010,3007564095000.0000000000
cmr,2011,3238783697000.0000000000
cmr,2012,3338143106700.0000000000
cmr,2013,3737464549100.0000000000
cmr,2014,4306465039700.0000000000
cmr,2015,4301754137800.0000000000
cmr,2016,4346095000000.0000000000
cmr,2017,4293662000000.0000000000
cmr,2018,4657334234500.0000000000
cmr,2019,5186229636200.0000000000
cmr,2020,4301868259200.0000000000
cmr,2021,4896071360100.0000000000
cmr,2022,4713609342000.0000000000
can,1961,41784068300.0000000000
can,1962,42725210400.0000000000
can,1963,43479443400.0000000000
can,1964,48963574800.0000000000
can,1965,55505391600.0000000000
can,1966,62883901300.0000000000
can,1967,66330724200.0000000000
can,1968,73083638300.0000000000
can,1969,82825997700.0000000000
can,1970,81240294000.0000000000
can,1971,86833548000.0000000000
can,1972,99218746000.0000000000
can,1973,114162949000.0000000000
can,1974,125395634000.0000000000
can,1975,121291881000.0000000000
can,1976,128805625000.0000000000
can,1977,128114886000.0000000000
can,1978,132411320000.0000000000
can,1979,141619339000.0000000000
can,1980,137192069000.0000000000
can,1981,140480019000.0000000000
can,1982,118176272000.0000000000
can,1983,130118386000.0000000000
can,1984,152736580000.0000000000
can,1985,165354315000.0000000000
can,1986,176220328000.0000000000
can,1987,185737572000.0000000000
can,1988,210859523000.0000000000
can,1989,223110312000.0000000000
can,1990,227438081000.0000000000
can,1991,233151176000.0000000000
can,1992,245107308000.0000000000
can,1993,263448584000.0000000000
can,1994,285305948000.0000000000
can,1995,301805894000.0000000000
can,1996,317988645000.0000000000
can,1997,363650252000.0000000000
can,1998,382915627000.0000000000
can,1999,413760568000.0000000000
can,2000,448876931000.0000000000
can,2001,426852448000.0000000000
can,2002,434800206000.0000000000
can,2003,453206075000.0000000000
can,2004,491755792000.0000000000
can,2005,527896581000.0000000000
can,2006,555983789000.0000000000
can,2007,588091191000.0000000000
can,2008,593355429000.0000000000
can,2009,519811390000.0000000000
can,2010,591484965000.0000000000
can,2011,624572814000.0000000000
can,2012,647735519000.0000000000
can,2013,661191321000.0000000000
can,2014,677925453000.0000000000
can,2015,683019000000.0000000000
can,2016,683365606000.0000000000
can,2017,714987594000.0000000000
can,2018,738610425000.0000000000
can,2019,741402516000.0000000000
can,2020,672137870000.0000000000
can,2021,724553765000.0000000000
can,2022,777051570000.0000000000
caf,2009,177232000000.0000000000
caf,2010,196883000000.0000000000
caf,2011,191697000000.0000000000
caf,2012,201088000000.0000000000
caf,2013,123267000000.0000000000
caf,2014,195922000000.0000000000
caf,2015,216193000000.0000000000
caf,2016,227505000000.0000000000
caf,2017,264100000000.0000000000
caf,2018,249750462300.0000000000
caf,2019,262034105700.0000000000
caf,2020,264666398500.0000000000
caf,2021,237458888500.0000000000
caf,2022,254081010700.0000000000
tcd,1960,628705523200.0000000000
tcd,1961,745286751900.0000000000
tcd,1962,861867566100.0000000000
tcd,1963,820231485700.0000000000
tcd,1964,932649151600.0000000000
tcd,1965,824395853700.0000000000
tcd,1966,836886519000.0000000000
tcd,1967,874359049700.0000000000
tcd,1968,861868027900.0000000000
tcd,1969,816068446400.0000000000
tcd,1970,1007594892700.0000000000
tcd,1971,1024643076100.0000000000
tcd,1972,995487080300.0000000000
tcd,1973,1166261223300.0000000000
tcd,1974,1041313753800.0000000000
tcd,1975,1032973691700.0000000000
tcd,1976,1112112846100.0000000000
tcd,1977,1162104738300.0000000000
tcd,1978,1072196687200.0000000000
tcd,1979,944655692200.0000000000
tcd,1980,872047316800.0000000000
tcd,1981,682101832100.0000000000
tcd,1982,606005538400.0000000000
tcd,1983,872202382900.0000000000
tcd,1984,909525372900.0000000000
tcd,1985,1562781697800.0000000000
tcd,1986,1566951907100.0000000000
tcd,1987,1497742331600.0000000000
tcd,1988,1581478216300.0000000000
tcd,1989,1551089177400.0000000000
tcd,1990,1465274479700.0000000000
tcd,1991,1361304636100.0000000000
tcd,1992,1341176774700.0000000000
tcd,1993,1284104544500.0000000000
tcd,1994,1142934474700.0000000000
tcd,1995,1120075684600.0000000000
tcd,1996,985492788700.0000000000
tcd,1997,1102201307500.0000000000
tcd,1998,1132774609400.0000000000
tcd,1999,1224821536600.0000000000
tcd,2000,1308008300300.0000000000
tcd,2001,2091130307500.0000000000
tcd,2002,5192946255500.0000000000
tcd,2003,3079117261500.0000000000
tcd,2005,1327666914200.0000000000
tcd,2007,1505525000000.0000000000
tcd,2008,1533999000000.0000000000
tcd,2009,1873825000000.0000000000
tcd,2010,2184056000000.0000000000
tcd,2011,2135085000000.0000000000
tcd,2012,2372876000000.0000000000
tcd,2013,2235249200000.0000000000
tcd,2014,2438878400000.0000000000
tcd,2015,1907199000000.0000000000
tcd,2016,1708848000000.0000000000
tcd,2017,1686633000000.0000000000
tcd,2018,1710245900000.0000000000
tcd,2019,1778655700000.0000000000
tcd,2020,1810671499000.0000000000
tcd,2021,1903015700000.0000000000
tcd,2022,1941076060400.0000000000
chl,1960,1886913876887.4399414062
chl,1961,2109442405975.1000976562
chl,1962,1949919002603.8400878906
chl,1963,1999777070922.3798828125
chl,1964,2212244503508.0600585938
chl,1965,2165542370085.2099609375
chl,1966,2948511009567.9697265625
chl,1967,2677981575651.4301757812
chl,1968,2920669585228.2402343750
chl,1969,3331483991811.6699218750
chl,1970,3364787943653.6298828125
chl,1971,3649730579244.1000976562
chl,1972,3765312217827.4101562500
chl,1973,3563586992197.9799804688
chl,1974,3685143060940.8798828125
chl,1975,2267860087645.5102539062
chl,1976,2362825792267.5200195312
chl,1977,3202018732574.2402343750
chl,1978,3760256866418.0703125000
chl,1979,4617402987505.0595703125
chl,1980,5489467640918.2802734375
chl,1981,6358077500311.7304687500
chl,1982,4127421915128.5600585938
chl,1983,3368946012308.0600585938
chl,1984,3803252653041.7700195312
chl,1985,3431272725151.0698242188
chl,1986,3702818239324.3198242188
chl,1987,4391904868590.5898437500
chl,1988,4953773776638.1796875000
chl,1989,6194120556664.0800781250
chl,1990,6553923840603.9199218750
chl,1991,7009580366900.0000000000
chl,1992,8538219086100.0009765625
chl,1993,9749056879700.0000000000
chl,1994,10735567300000.0000000000
chl,1995,13417423699800.0000000000
chl,1996,15005101193400.0000000000
chl,1997,16971947019499.9980468750
chl,1998,18139056896000.0000000000
chl,1999,16344457171100.0000000000
chl,2000,18071966455000.0000000000
chl,2001,18975043820300.0000000000
chl,2002,19323765919600.0000000000
chl,2003,20845117297100.0000000000
chl,2004,24911189443600.0000000000
chl,2005,29487428155900.0000000000
chl,2006,33184050027100.0000000000
chl,2007,37748229067700.0000000000
chl,2008,41846908067800.0000000000
chl,2009,34439611949900.0000000000
chl,2010,43133094273000.0000000000
chl,2011,49964924576800.0000000000
chl,2012,51871421769100.0000000000
chl,2013,52835233621600.0000000000
chl,2014,49357984744700.0000000000
chl,2015,48936381055200.0000000000
chl,2016,49508659212000.0000000000
chl,2017,51714072645200.0000000000
chl,2018,56163660654400.0000000000
chl,2019,55189344373013.0000000000
chl,2020,48386908199802.3125000000
chl,2021,63772374617755.7031250000
chl,2022,64315850130490.6953125000
col,1960,5512804757900.0000000000
col,1961,5741852378200.0000000000
col,1962,5941989679400.0000000000
col,1963,5932352699800.0000000000
col,1964,7398188797200.0000000000
