economy,year,ne_imp_gnfs_kn
bwa,2013,91284886400.0000000000
bwa,2014,90080199000.0000000000
bwa,2015,95337365000.0000000000
bwa,2016,75391233100.0000000000
bwa,2017,65628907900.0000076294
bwa,2018,76074873700.0000000000
bwa,2019,84878400800.0000000000
bwa,2020,89080622700.0000000000
bwa,2021,91167931200.0000000000
bwa,2022,80466017700.0000000000
bwa,2023,72513020200.0000000000
bra,1960,20212622043.0000000000
bra,1961,19507518248.0000000000
bra,1962,19272586892.0000000000
bra,1963,18802567875.0000000000
bra,1964,16452170125.0000000000
bra,1965,14101772232.0000000000
bra,1966,18567279829.0000000000
bra,1967,19977470997.0000000000
bra,1968,24677909375.0000000000
bra,1969,27498293872.0000000000
bra,1970,75274996992.8473968506
bra,1971,90096807275.7270965576
bra,1972,108229545033.8719940186
bra,1973,130320717873.1100006104
bra,1974,167126003605.6750183105
bra,1975,159732369751.2489929199
bra,1976,157874753234.9100036621
bra,1977,145682867133.7200012207
bra,1978,152097237664.4689941406
bra,1979,164868844097.2860107422
bra,1980,166000730521.7439880371
bra,1981,141095774097.7330017090
bra,1982,122309722024.4640045166
bra,1983,132810843243.7790069580
bra,1984,127476634235.0350036621
bra,1985,117266904327.7189941406
bra,1986,111699202391.9429931641
bra,1987,112067018625.1540069580
bra,1988,106527893139.5070037842
bra,1989,98428240267.4773254395
bra,1990,120183495054.8119964600
bra,1991,138107287000.0000000000
bra,1992,145635388500.0000000000
bra,1993,165353749100.0000000000
bra,1994,175430510400.0000000000
bra,1995,189055443400.0000000000
bra,1996,199631800800.0000000000
bra,1997,228768215700.0000000000
bra,1998,228638592800.0000000000
bra,1999,194127551000.0000000000
bra,2000,215090582900.0000000000
bra,2001,222256116700.0000000000
bra,2002,192679897300.0000000000
bra,2003,191748295400.0000000000
bra,2004,211621175500.0000000000
bra,2005,227410963700.0000000000
bra,2006,267805028400.0000000000
bra,2007,320181261100.0000000000
bra,2008,374694394900.0000000000
bra,2009,346210249000.0000000000
bra,2010,462672000000.0000000000
bra,2011,506131999900.0000000000
bra,2012,511855602400.0000000000
bra,2013,545994729600.0000000000
bra,2014,533590299400.0000000000
bra,2015,457870437700.0000000000
bra,2016,410513206000.0000000000
bra,2017,438087134600.0000000000
bra,2018,472007253000.0000000000
bra,2019,478297061600.0000000000
bra,2020,432970575600.0000000000
bra,2021,492512919700.0000000000
bra,2022,497199149400.0000000000
bra,2023,-804886738900.0000000000
brn,1989,2398077500.0000000000
brn,1990,2828477300.0000000000
brn,1991,3233224200.0000000000
brn,1992,4014214600.0000000000
brn,1993,4151980500.0000000000
brn,1994,3846995200.0000000000
brn,1995,4457915900.0000000000
brn,1996,5401375100.0000000000
brn,1997,4501621000.0000000000
brn,1998,3896400900.0000000000
brn,1999,3754834500.0000000000
brn,2000,3520777800.0000000000
brn,2001,3632844300.0000000000
brn,2002,4117629200.0000009537
brn,2003,3785162500.0000000000
brn,2004,3666379300.0000000000
brn,2005,4039386500.0000000000
brn,2006,4204711600.0000000000
brn,2007,4760335900.0000000000
brn,2008,5282421300.0000000000
brn,2009,5240046400.0000000000
brn,2010,5226000000.0000000000
brn,2011,6988000000.0000000000
brn,2012,8427000000.0000000000
brn,2013,9651000000.0000000000
brn,2014,6669000000.0000000000
brn,2015,5888000000.0000000000
brn,2016,6047762000.0000000000
brn,2017,6125545300.0000000000
brn,2018,7845138300.0000000000
brn,2019,8925103300.0000000000
brn,2020,8741686600.0000000000
brn,2021,11317320500.0000000000
brn,2022,12396867600.0000000000
brn,2023,11432282600.0000000000
bgr,1980,101898208457.2940063477
bgr,1981,109556122117.1250000000
bgr,1982,107939457359.7429962158
bgr,1983,113743102307.6540069580
bgr,1984,124610502575.7530059814
bgr,1985,138309464305.7660217285
bgr,1986,142004388187.9949951172
bgr,1987,152892648980.4039916992
bgr,1988,133790336125.2749938965
bgr,1989,116391121897.5229949951
bgr,1990,35495081745.0414047241
bgr,1991,12015866000.0000000000
bgr,1992,14477378000.0000000000
bgr,1993,15823640400.0000000000
bgr,1994,13747079000.0000000000
bgr,1995,18121662000.0000000000
bgr,1996,17877934000.0000000000
bgr,1997,17798063000.0000000000
bgr,1998,17399550000.0000000000
bgr,1999,20265794000.0000000000
bgr,2000,18308896000.0000000000
bgr,2001,20608773000.0000000000
bgr,2002,21905271000.0000000000
bgr,2003,25224130000.0000000000
bgr,2004,31843772000.0000000000
bgr,2005,36412718000.0000000000
bgr,2006,42207917000.0000000000
bgr,2007,51753790000.0000000000
bgr,2008,54271113000.0000000000
bgr,2009,42598316000.0000000000
bgr,2010,42469725000.0000000000
bgr,2011,46553587000.0000000000
bgr,2012,49057564000.0000000000
bgr,2013,51184600000.0000000000
bgr,2014,53818283000.0000000000
bgr,2015,56365811000.0000000000
bgr,2016,59246265000.0000000000
bgr,2017,63632296000.0000000000
bgr,2018,67298384000.0000076294
bgr,2019,70814134000.0000000000
bgr,2020,67763482999.9999923706
bgr,2021,75039397000.0000000000
bgr,2022,86272142000.0000000000
bgr,2023,80862570000.0000000000
bfa,1965,221656214020.0000000000
bfa,1966,226056006890.0000000000
bfa,1967,270097484010.0000000000
bfa,1968,308260211760.0000000000
bfa,1969,325879225830.0000000000
bfa,1970,287713889110.0000000000
bfa,1971,343553452760.0000000000
bfa,1972,367044493210.0000000000
bfa,1973,381723154300.0000000000
bfa,1974,392002825270.0000000000
bfa,1975,463946223240.0000000000
bfa,1976,422839028490.0000000000
bfa,1977,532949218320.0000000000
bfa,1978,534416459720.0000610352
bfa,1979,539225118660.0000610352
bfa,1980,593546517400.0000000000
bfa,1981,636629433560.0000000000
bfa,1982,622267474720.0000000000
bfa,1983,542490878580.0000000000
bfa,1984,505259669740.0000000000
bfa,1985,630641211870.0000000000
bfa,1986,669494840140.0000000000
bfa,1987,651085813500.0000000000
bfa,1988,667385464120.0000000000
bfa,1989,587213121500.0000000000
bfa,1990,619914419840.0000000000
bfa,1991,614576861700.0000000000
bfa,1992,540662257600.0000000000
bfa,1993,574451055500.0000000000
bfa,1994,490939553400.0000000000
bfa,1995,550700808400.0000000000
bfa,1996,614360224700.0000000000
bfa,1997,621086758000.0000000000
bfa,1998,756464456700.0000000000
bfa,1999,686827505000.0000000000
bfa,2000,657642686800.0000000000
bfa,2001,588517265100.0000000000
bfa,2002,619806889100.0000000000
bfa,2003,620479216900.0000000000
bfa,2004,751792211400.0000000000
bfa,2005,811577188400.0000000000
bfa,2006,830865498600.0000000000
bfa,2007,865442015100.0000000000
bfa,2008,1015623080500.0000000000
bfa,2009,1143539136000.0000000000
bfa,2010,1429393463600.0000000000
bfa,2011,1718308934200.0000000000
bfa,2012,2036425925800.0000000000
bfa,2013,2278205033100.0000000000
bfa,2014,2075337305500.0000000000
bfa,2015,2307161000000.0000000000
bfa,2016,2476078000000.0000000000
bfa,2017,2726333432400.0000000000
bfa,2018,2958106699100.0000000000
bfa,2019,3057334801200.0000000000
bfa,2020,3104260568100.0000000000
bfa,2021,3305910757400.0000000000
bfa,2022,3508019152800.0000000000
bfa,2023,3957141826500.0000000000
bdi,1997,61863231300.0000000000
bdi,1998,85796352900.0000000000
bdi,1999,78193050700.0000000000
bdi,2000,88066975400.0000000000
bdi,2001,103140521900.0000000000
bdi,2002,120811287400.0000000000
bdi,2003,169848266300.0000000000
bdi,2004,215930325500.0000000000
bdi,2005,349182516000.0000000000
bdi,2006,449600568000.0000000000
bdi,2007,437450518000.0000000000
bdi,2008,534710554400.0000000000
bdi,2009,434611403500.0000000000
bdi,2010,488546676400.0000000000
bdi,2011,538052479700.0000000000
bdi,2012,603112123700.0000000000
bdi,2013,677479041400.0000000000
bdi,2014,641517312000.0000000000
bdi,2015,628207526600.0000000000
bdi,2016,556227016500.0000000000
bdi,2017,628342043700.0000000000
bdi,2018,747726906300.0000000000
bdi,2019,875588207300.0000000000
bdi,2020,905233084800.0000000000
bdi,2021,934295310400.0000000000
bdi,2022,999885550600.0000000000
bdi,2023,1070277493400.0000000000
cpv,2007,90824471400.0000000000
cpv,2008,89575287600.0000000000
cpv,2009,83323669900.0000000000
cpv,2010,89991926100.0000000000
cpv,2011,94328168800.0000000000
cpv,2012,86348638900.0000000000
cpv,2013,80651978100.0000000000
cpv,2014,90113109600.0000000000
cpv,2015,91952000000.0000000000
cpv,2016,104907993000.0000000000
cpv,2017,118902813600.0000000000
cpv,2018,133377896300.0000000000
cpv,2019,137804981100.0000000000
cpv,2020,103101705100.0000000000
cpv,2021,108718363000.0000000000
cpv,2022,122368368500.0000000000
cpv,2023,112000373600.0000000000
khm,1993,2722358483200.0000000000
khm,1994,3626476344500.0000000000
khm,1995,4914829536500.0000000000
khm,1996,4910367791500.0000000000
khm,1997,5194643772900.0000000000
khm,1998,5110401799800.0000000000
khm,1999,7030291468400.0000000000
khm,2000,8697901941000.0000000000
khm,2001,9589377727500.0000000000
khm,2002,10982601649000.0000000000
khm,2003,12404501599000.0000000000
khm,2004,14863592369000.0000000000
khm,2005,17438084908000.0000000000
khm,2006,20219815740000.0000000000
khm,2007,22658526124000.0000000000
khm,2008,27780214005000.0000000000
khm,2009,24957717597000.0000000000
khm,2010,29155867793000.0000000000
khm,2011,33922759796000.0000000000
khm,2012,39643416872000.0000000000
khm,2013,45633438951000.0000000000
khm,2014,50258442471000.0000000000
khm,2015,53525687430000.0000000000
khm,2016,58136304681000.0000000000
khm,2017,60496653195000.0000000000
khm,2018,70724654008000.0000000000
khm,2019,78543902529000.0000000000
khm,2020,71592479290900.0000000000
khm,2021,75556608288900.0000000000
khm,2022,89162318035100.0000000000
khm,2023,78106190598743.0937500000
cmr,1960,182995148730.0000000000
cmr,1961,179548051890.0000000000
cmr,1962,179098453920.0000000000
cmr,1963,160813943540.0000000000
cmr,1964,167708077610.0000000000
cmr,1965,186223039620.0000000000
cmr,1966,189519009710.0000000000
cmr,1967,176241821850.0000000000
cmr,1968,204314234630.0000000000
cmr,1969,203413344620.0000000000
cmr,1970,223679371360.0000000000
cmr,1971,271568357510.0000000000
cmr,1972,269166320030.0000000000
cmr,1973,244546647110.0000000000
cmr,1974,245296733180.0000000000
cmr,1975,258507451500.0000000000
cmr,1976,286280223290.0000000000
cmr,1977,316304212250.0000000000
cmr,1978,343773392840.0000000000
cmr,1979,382869776830.0000000000
cmr,1980,379610382020.0000000000
cmr,1981,569574862520.0000000000
cmr,1982,521117512660.0000000000
cmr,1983,530145627170.0000000000
cmr,1984,671065147280.0000000000
cmr,1985,718550862400.0000000000
cmr,1986,839985961550.0000000000
cmr,1987,819826246970.0000000000
cmr,1988,652581718880.0000000000
cmr,1989,546863460650.0000000000
cmr,1990,602096699930.0000000000
cmr,1991,622568003500.0000000000
cmr,1992,501789796500.0000000000
cmr,1993,677946815100.0000000000
cmr,1994,1008636461600.0000000000
cmr,1995,1068562359900.0000000000
cmr,1996,1404951769900.0000000000
cmr,1997,1721182299000.0000000000
cmr,1998,1606985004700.0000000000
cmr,1999,1601101084300.0000000000
cmr,2000,1984482985100.0000000000
cmr,2001,2212487316100.0000000000
cmr,2002,2182560897700.0000000000
cmr,2003,1875143540100.0000000000
cmr,2004,2043835855000.0000000000
cmr,2005,2138295793500.0000000000
cmr,2006,2218668681500.0000000000
cmr,2007,2547197636600.0000000000
cmr,2008,2820485138200.0000000000
cmr,2009,2631224856800.0000000000
cmr,2010,3007564095000.0000000000
cmr,2011,3238783697000.0000000000
cmr,2012,3338143106700.0000000000
cmr,2013,3737464549100.0000000000
cmr,2014,4306465039700.0000000000
cmr,2015,4301754137800.0000000000
cmr,2016,4346095000000.0000000000
cmr,2017,4293662000000.0000000000
cmr,2018,4657334234500.0000000000
cmr,2019,5186229636200.0000000000
cmr,2020,4301868259200.0000000000
cmr,2021,4852655520400.0000000000
cmr,2022,5028011900800.0000000000
cmr,2023,5160934600000.0000000000
can,1961,41089906000.0000000000
can,1962,42043306000.0000000000
can,1963,42841617000.0000000000
can,1964,48267747000.0000000000
can,1965,54740479000.0000000000
can,1966,62055265000.0000000000
can,1967,65560426999.9999923706
can,1968,72311773000.0000000000
can,1969,81995395000.0000000000
can,1970,80799172000.0000000000
can,1971,86362247000.0000000000
can,1972,98679650000.0000000000
can,1973,113541856000.0000000000
can,1974,124712743000.0000000000
can,1975,120632459000.0000000000
can,1976,128105316000.0000000000
can,1977,127418103000.0000000000
can,1978,131691750999.9999847412
can,1979,140849711000.0000000000
can,1980,136445828000.0000152588
can,1981,139739482000.0000000000
can,1982,117580882000.0000000000
can,1983,129558034000.0000000000
can,1984,152166989000.0000000000
can,1985,164847509000.0000000000
can,1986,175881699000.0000000000
can,1987,185384385000.0000000000
can,1988,210382805000.0000000000
can,1989,222524739000.0000000000
can,1990,226597318000.0000000000
can,1991,232462369000.0000000000
can,1992,244582929000.0000000000
can,1993,262908791000.0000305176
can,1994,284753236000.0000000000
can,1995,301331861000.0000000000
can,1996,317591111000.0000000000
can,1997,363321511000.0000000000
can,1998,382613200000.0000000000
can,1999,413514450000.0000000000
can,2000,448763165000.0000000000
can,2001,426865283000.0000000000
can,2002,434899096000.0000000000
can,2003,453347240000.0000000000
can,2004,491974858000.0000000000
can,2005,528086505000.0000000000
can,2006,556159616000.0000000000
can,2007,588325686000.0000000000
can,2008,593694652000.0000000000
can,2009,520003978000.0000000000
can,2010,591681973000.0000000000
can,2011,624770625000.0000000000
can,2012,647747171000.0000000000
can,2013,661228488000.0000000000
can,2014,677868502000.0000000000
can,2015,683019000000.0000000000
can,2016,683375158000.0000000000
can,2017,716048251000.0000000000
can,2018,741094391000.0000000000
can,2019,740292849000.0000000000
can,2020,670578321000.0000000000
can,2021,725146064000.0000000000
can,2022,780535730000.0000000000
can,2023,788574514000.0000000000
caf,2009,177232000000.0000000000
caf,2010,196883000000.0000000000
caf,2011,191697000000.0000000000
caf,2012,201088000000.0000000000
caf,2013,123267000000.0000000000
caf,2014,195922000000.0000000000
caf,2015,216193000000.0000000000
caf,2016,227505000000.0000000000
caf,2017,264100000000.0000000000
caf,2018,249750462300.0000000000
caf,2019,262034105700.0000000000
caf,2020,264666398500.0000000000
caf,2021,240667545700.0000000000
caf,2022,257526052500.0000000000
caf,2023,229058048600.0000000000
tcd,1960,628705523200.0000000000
tcd,1961,745286751900.0000000000
tcd,1962,861867566100.0000000000
tcd,1963,820231485700.0000000000
tcd,1964,932649151600.0000000000
tcd,1965,824395853700.0000000000
tcd,1966,836886519000.0000000000
tcd,1967,874359049700.0000000000
tcd,1968,861868027900.0000000000
tcd,1969,816068446400.0000000000
tcd,1970,1007594892700.0000000000
tcd,1971,1024643076100.0000000000
tcd,1972,995487080300.0000000000
tcd,1973,1166261223300.0000000000
tcd,1974,1041313753800.0000000000
tcd,1975,1032973691700.0000000000
tcd,1976,1112112846100.0000000000
tcd,1977,1162104738300.0000000000
tcd,1978,1072196687200.0000000000
tcd,1979,944655692200.0000000000
tcd,1980,872047316800.0000000000
tcd,1981,682101832100.0000000000
tcd,1982,606005538400.0000000000
tcd,1983,872202382900.0000000000
tcd,1984,909525372900.0000000000
tcd,1985,1562781697800.0000000000
tcd,1986,1566951907100.0000000000
tcd,1987,1497742331600.0000000000
tcd,1988,1581478216300.0000000000
tcd,1989,1551089177400.0000000000
tcd,1990,1465274479700.0000000000
tcd,1991,1361304636100.0000000000
tcd,1992,1341176774700.0000000000
tcd,1993,1284104544500.0000000000
tcd,1994,1142934474700.0000000000
tcd,1995,1120075684600.0000000000
tcd,1996,985492788700.0000000000
tcd,1997,1102201307500.0000000000
tcd,1998,1132774609400.0000000000
tcd,1999,1224821536600.0000000000
tcd,2000,1308008300300.0000000000
tcd,2001,2091130307500.0000000000
tcd,2002,5192946255500.0000000000
tcd,2003,3079117261500.0000000000
tcd,2005,1327666914200.0000000000
tcd,2007,1505525000000.0000000000
tcd,2008,1533999000000.0000000000
tcd,2009,1873825000000.0000000000
tcd,2010,2184056000000.0000000000
tcd,2011,2135085000000.0000000000
tcd,2012,2372876000000.0000000000
tcd,2013,2235249200000.0000000000
tcd,2014,2438878400000.0000000000
tcd,2015,1907199000000.0000000000
tcd,2016,1708848000000.0000000000
tcd,2017,1686633000000.0000000000
tcd,2018,1710245900000.0000000000
tcd,2019,1778655700000.0000000000
tcd,2020,1810671499000.0000000000
tcd,2021,1903015700000.0000000000
tcd,2022,1941076060400.0000000000
tcd,2023,2251648230000.0000000000
chl,1960,1886913876887.4399414062
chl,1961,2109442405975.1000976562
chl,1962,1949919002603.8400878906
chl,1963,1999777070922.3798828125
chl,1964,2212244503508.0600585938
chl,1965,2165542370085.2099609375
chl,1966,2948511009567.9697265625
chl,1967,2677981575651.4301757812
chl,1968,2920669585228.2402343750
chl,1969,3331483991811.6699218750
chl,1970,3364787943653.6298828125
chl,1971,3649730579244.1000976562
chl,1972,3765312217827.4101562500
chl,1973,3563586992197.9799804688
chl,1974,3685143060940.8798828125
chl,1975,2267860087645.5102539062
chl,1976,2362825792267.5200195312
chl,1977,3202018732574.2402343750
chl,1978,3760256866418.0703125000
chl,1979,4617402987505.0595703125
chl,1980,5489467640918.2802734375
chl,1981,6358077500311.7304687500
chl,1982,4127421915128.5600585938
chl,1983,3368946012308.0600585938
chl,1984,3803252653041.7700195312
chl,1985,3431272725151.0698242188
chl,1986,3702818239324.3198242188
chl,1987,4391904868590.5898437500
chl,1988,4953773776638.1796875000
chl,1989,6194120556664.0800781250
chl,1990,6553923840603.9199218750
chl,1991,7009580366900.0000000000
chl,1992,8538219086100.0009765625
