economy,year,ne_imp_gnfs_kn
bwa,1996,20017011600.0000000000
bwa,1997,27001235700.0000000000
bwa,1998,31039933900.0000000000
bwa,1999,29926882900.0000000000
bwa,2000,29347368100.0000000000
bwa,2001,28899416300.0000000000
bwa,2002,29477717200.0000000000
bwa,2003,27325781100.0000000000
bwa,2004,32139928700.0000000000
bwa,2005,30553604400.0000000000
bwa,2006,30567095900.0000000000
bwa,2007,40471984700.0000000000
bwa,2008,56533115100.0000000000
bwa,2009,51685959100.0000000000
bwa,2010,57381790700.0000000000
bwa,2011,63755066800.0000000000
bwa,2012,79858945500.0000000000
bwa,2013,91284886400.0000000000
bwa,2014,90080199000.0000000000
bwa,2015,95337365000.0000000000
bwa,2016,75391233100.0000000000
bwa,2017,65628907900.0000076294
bwa,2018,76074873700.0000000000
bwa,2019,84878400800.0000000000
bwa,2020,89084381600.0000000000
bwa,2021,91172735100.0000000000
bwa,2022,80452861900.0000000000
bwa,2023,74762370700.0000000000
bwa,2024,83934303200.0000000000
bra,1960,20212622043.0000000000
bra,1961,19507518248.0000000000
bra,1962,19272586892.0000000000
bra,1963,18802567875.0000000000
bra,1964,16452170125.0000000000
bra,1965,14101772232.0000000000
bra,1966,18567279829.0000000000
bra,1967,19977470997.0000000000
bra,1968,24677909375.0000000000
bra,1969,27498293872.0000000000
bra,1970,75274996992.8473968506
bra,1971,90096807275.7270965576
bra,1972,108229545033.8719940186
bra,1973,130320717873.1100006104
bra,1974,167126003605.6750183105
bra,1975,159732369751.2489929199
bra,1976,157874753234.9100036621
bra,1977,145682867133.7200012207
bra,1978,152097237664.4689941406
bra,1979,164868844097.2860107422
bra,1980,166000730521.7439880371
bra,1981,141095774097.7330017090
bra,1982,122309722024.4640045166
bra,1983,132810843243.7790069580
bra,1984,127476634235.0350036621
bra,1985,117266904327.7189941406
bra,1986,111699202391.9429931641
bra,1987,112067018625.1540069580
bra,1988,106527893139.5070037842
bra,1989,98428240267.4773254395
bra,1990,120183495054.8119964600
bra,1991,138107287000.0000000000
bra,1992,145635388500.0000000000
bra,1993,165353749100.0000000000
bra,1994,175430510400.0000000000
bra,1995,189055443400.0000000000
bra,1996,199631800800.0000000000
bra,1997,228768215700.0000000000
bra,1998,228638592800.0000000000
bra,1999,194127551000.0000000000
bra,2000,215090582900.0000000000
bra,2001,222256116700.0000000000
bra,2002,192679897300.0000000000
bra,2003,191748295400.0000000000
bra,2004,211621175500.0000000000
bra,2005,227410963700.0000000000
bra,2006,267805028400.0000000000
bra,2007,320181261100.0000000000
bra,2008,374694394900.0000000000
bra,2009,346210249000.0000000000
bra,2010,462672000000.0000000000
bra,2011,506131999900.0000000000
bra,2012,511855602400.0000000000
bra,2013,545994729600.0000000000
bra,2014,533590299400.0000000000
bra,2015,457870437700.0000000000
bra,2016,410513206000.0000000000
bra,2017,438087134600.0000000000
bra,2018,472007253000.0000000000
bra,2019,478297061600.0000000000
bra,2020,432970575600.0000000000
bra,2021,492512919700.0000000000
bra,2022,497199149400.0000000000
bra,2023,491318045500.0000000000
bra,2024,563522809100.0000000000
brn,1989,2390384368.1452798843
brn,1990,2819403427.7765297890
brn,1991,3222851900.0000000000
brn,1992,4001336800.0000000000
brn,1993,4138660800.0000000000
brn,1994,3834653900.0000000000
brn,1995,4443614700.0000000000
brn,1996,5384047300.0000000000
brn,1997,4487179600.0000000000
brn,1998,3883901100.0000000000
brn,1999,3742788800.0000000000
brn,2000,3509483000.0000000000
brn,2001,3619954000.0000000000
brn,2002,4117991700.0000000000
brn,2003,3778154500.0000000000
brn,2004,3919678200.0000000000
brn,2005,4032567500.0000000000
brn,2006,4199859800.0000000000
brn,2007,4760744100.0000000000
brn,2008,5287429800.0000000000
brn,2009,5242632500.0000000000
brn,2010,5226278900.0000000000
brn,2011,6987755200.0000000000
brn,2012,8426835600.0000000000
brn,2013,9651308700.0000000000
brn,2014,7444342000.0000000000
brn,2015,6780279600.0000000000
brn,2016,6047762000.0000000000
brn,2017,6125545300.0000000000
brn,2018,7845138300.0000000000
brn,2019,8925103300.0000000000
brn,2020,8753394600.0000000000
brn,2021,11115764000.0000000000
brn,2022,12396867600.0000000000
brn,2023,11432282587.5489997864
brn,2024,11451540923.6683006287
bgr,1980,98189369497.9302978516
bgr,1981,105568554326.8990020752
bgr,1982,104010732108.2059936523
bgr,1983,109603138950.9069976807
bgr,1984,120074993133.1799926758
bgr,1985,133275347049.2420043945
bgr,1986,136835784978.5260009766
bgr,1987,147327740414.0979919434
bgr,1988,128920703788.1679992676
bgr,1989,112154777276.0310058594
bgr,1990,34203149884.5220985413
bgr,1991,11578518600.0000000000
bgr,1992,13950437800.0000000000
bgr,1993,15247699600.0000000000
bgr,1994,13246719800.0000000000
bgr,1995,17462079000.0000000000
bgr,1996,17227222000.0000000000
bgr,1997,17150258000.0000019073
bgr,1998,16766250000.0000000000
bgr,1999,19528170000.0000000000
bgr,2000,17642498000.0000000000
bgr,2001,19858665000.0000000000
bgr,2002,21107974000.0000000000
bgr,2003,24306035000.0000000000
bgr,2004,30684738000.0000000000
bgr,2005,35087386000.0000000000
bgr,2006,40671655000.0000000000
bgr,2007,49870081000.0000000000
bgr,2008,52295780000.0000000000
bgr,2009,41047844000.0000000000
bgr,2010,40923933000.0000000000
bgr,2011,44859153000.0000000000
bgr,2012,47271991000.0000000000
bgr,2013,49321609000.0000000000
bgr,2014,51878025000.0000000000
bgr,2015,54332235000.0000000000
bgr,2016,57063860000.0000000000
bgr,2017,61230660000.0000000000
bgr,2018,64662268000.0000000000
bgr,2019,68136607999.9999923706
bgr,2020,65266666000.0000000000
bgr,2021,72245609000.0000000000
bgr,2022,83330536000.0000000000
bgr,2023,78785779000.0000000000
bgr,2024,79817981000.0000000000
bfa,1965,221656214020.0000000000
bfa,1966,226056006890.0000000000
bfa,1967,270097484010.0000000000
bfa,1968,308260211760.0000000000
bfa,1969,325879225830.0000000000
bfa,1970,287713889110.0000000000
bfa,1971,343553452760.0000000000
bfa,1972,367044493210.0000000000
bfa,1973,381723154300.0000000000
bfa,1974,392002825270.0000000000
bfa,1975,463946223240.0000000000
bfa,1976,422839028490.0000000000
bfa,1977,532949218320.0000000000
bfa,1978,534416459720.0000610352
bfa,1979,539225118660.0000610352
bfa,1980,593546517400.0000000000
bfa,1981,636629433560.0000000000
bfa,1982,622267474720.0000000000
bfa,1983,542490878580.0000000000
bfa,1984,505259669740.0000000000
bfa,1985,630641211870.0000000000
bfa,1986,669494840140.0000000000
bfa,1987,651085813500.0000000000
bfa,1988,667385464120.0000000000
bfa,1989,587213121500.0000000000
bfa,1990,619914419840.0000000000
bfa,1991,614576861700.0000000000
bfa,1992,540662257600.0000000000
bfa,1993,574451055500.0000000000
bfa,1994,490939553400.0000000000
bfa,1995,550700808400.0000000000
bfa,1996,614360224700.0000000000
bfa,1997,621086758000.0000000000
bfa,1998,756464456700.0000000000
bfa,1999,686827505000.0000000000
bfa,2000,657642686800.0000000000
bfa,2001,588517265100.0000000000
bfa,2002,619806889100.0000000000
bfa,2003,620479216900.0000000000
bfa,2004,751792211400.0000000000
bfa,2005,811577188400.0000000000
bfa,2006,830865498600.0000000000
bfa,2007,865442015100.0000000000
bfa,2008,1015623080500.0000000000
bfa,2009,1143539136000.0000000000
bfa,2010,1429393463600.0000000000
bfa,2011,1718308934200.0000000000
bfa,2012,2036425925800.0000000000
bfa,2013,2278205033100.0000000000
bfa,2014,2075337305500.0000000000
bfa,2015,2307161000000.0000000000
bfa,2016,2476078000000.0000000000
bfa,2017,2726333432400.0000000000
bfa,2018,2958106699100.0000000000
bfa,2019,3057334801200.0000000000
bfa,2020,3104260568100.0000000000
bfa,2021,3335894505700.0000000000
bfa,2022,3539836510700.0000000000
bfa,2023,3993032678900.0000000000
bfa,2024,4625438835600.0000000000
bdi,1997,61863231300.0000000000
bdi,1998,85796352900.0000000000
bdi,1999,78193050700.0000000000
bdi,2000,88066975400.0000000000
bdi,2001,103140521900.0000000000
bdi,2002,120811287400.0000000000
bdi,2003,169848266300.0000000000
bdi,2004,215930325500.0000000000
bdi,2005,349182516000.0000000000
bdi,2006,449600568000.0000000000
bdi,2007,437450518000.0000000000
bdi,2008,534710554400.0000000000
bdi,2009,434611403500.0000000000
bdi,2010,488546676400.0000000000
bdi,2011,538052479700.0000000000
bdi,2012,603112123700.0000000000
bdi,2013,677479041400.0000000000
bdi,2014,641517312000.0000000000
bdi,2015,628207526600.0000000000
bdi,2016,556227016500.0000000000
bdi,2017,628342043700.0000000000
bdi,2018,747726906300.0000000000
bdi,2019,875588207300.0000000000
bdi,2020,905233084800.0000000000
bdi,2021,934295310400.0000000000
bdi,2022,999885550600.0000000000
bdi,2023,1070277493400.0000000000
cpv,2007,90824828000.0000000000
cpv,2008,89575639300.0000000000
cpv,2009,83323997000.0000000000
cpv,2010,89992279500.0000000000
cpv,2011,94328539100.0000000000
cpv,2012,86348977900.0000000000
cpv,2013,80652294700.0000000000
cpv,2014,90113463400.0000000000
cpv,2015,91952361000.0000000000
cpv,2016,104907993000.0000000000
cpv,2017,118902813600.0000000000
cpv,2018,133377896300.0000000000
cpv,2019,137804981100.0000000000
cpv,2020,103101705100.0000000000
cpv,2021,108718363000.0000000000
cpv,2022,128500109300.0000000000
cpv,2023,136614183400.0000152588
cpv,2024,140339039500.0000000000
khm,1993,2896178657700.0000000000
khm,1994,3858023642500.0000000000
khm,1995,5228637043000.0000000000
khm,1996,5223890419600.0000000000
khm,1997,5526317170200.0000000000
khm,1998,5436696421900.0000000000
khm,1999,7479169342900.0000000000
khm,2000,9253255265000.0000000000
khm,2001,10297819458400.0000000000
khm,2002,11898026647400.0000000000
khm,2003,13538751038100.0000000000
khm,2004,16304342911800.0000000000
khm,2005,19278448099100.0000000000
khm,2006,22505875977300.0000000000
khm,2007,25358215080300.0000000000
khm,2008,31612485856100.0000000000
khm,2009,28477069067500.0000000000
khm,2010,33681591052700.0000000000
khm,2011,41108597714800.0000000000
khm,2012,46652984961600.0000000000
khm,2013,54120838421700.0000000000
khm,2014,60359423420000.0000000000
khm,2015,65291203236200.0000000000
khm,2016,70382004793700.0000000000
khm,2017,74834642596400.0000000000
khm,2018,80617193127100.0000000000
khm,2019,89056872107100.0000000000
khm,2020,81669122713700.0000000000
khm,2021,83209809544300.0000000000
khm,2022,98682744989600.0000000000
khm,2023,96553553234800.0000000000
khm,2024,103823991782100.0000000000
cmr,1960,182995148730.0000000000
cmr,1961,179548051890.0000000000
cmr,1962,179098453920.0000000000
cmr,1963,160813943540.0000000000
cmr,1964,167708077610.0000000000
cmr,1965,186223039620.0000000000
cmr,1966,189519009710.0000000000
cmr,1967,176241821850.0000000000
cmr,1968,204314234630.0000000000
cmr,1969,203413344620.0000000000
cmr,1970,223679371360.0000000000
cmr,1971,271568357510.0000000000
cmr,1972,269166320030.0000000000
cmr,1973,244546647110.0000000000
cmr,1974,245296733180.0000000000
cmr,1975,258507451500.0000000000
cmr,1976,286280223290.0000000000
cmr,1977,316304212250.0000000000
cmr,1978,343773392840.0000000000
cmr,1979,382869776830.0000000000
cmr,1980,379610382020.0000000000
cmr,1981,569574862520.0000000000
cmr,1982,521117512660.0000000000
cmr,1983,530145627170.0000000000
cmr,1984,671065147280.0000000000
cmr,1985,718550862400.0000000000
cmr,1986,839985961550.0000000000
cmr,1987,819826246970.0000000000
cmr,1988,652581718880.0000000000
cmr,1989,546863460650.0000000000
cmr,1990,602096699930.0000000000
cmr,1991,622568003500.0000000000
cmr,1992,501789796500.0000000000
cmr,1993,677946815100.0000000000
cmr,1994,1008636461600.0000000000
cmr,1995,1068562359900.0000000000
cmr,1996,1404951769900.0000000000
cmr,1997,1721182299000.0000000000
cmr,1998,1606985004700.0000000000
cmr,1999,1601101084300.0000000000
cmr,2000,1984482985100.0000000000
cmr,2001,2212487316100.0000000000
cmr,2002,2182560897700.0000000000
cmr,2003,1875143540100.0000000000
cmr,2004,2043835855000.0000000000
cmr,2005,2138295793500.0000000000
cmr,2006,2218668681500.0000000000
cmr,2007,2547197636600.0000000000
cmr,2008,2820485138200.0000000000
cmr,2009,2631224856800.0000000000
cmr,2010,3007564095000.0000000000
cmr,2011,3238783697000.0000000000
cmr,2012,3338143106700.0000000000
cmr,2013,3737464549100.0000000000
cmr,2014,4306465039700.0000000000
cmr,2015,4301754137800.0000000000
cmr,2016,4346095000000.0000000000
cmr,2017,4293662000000.0000000000
cmr,2018,4657334234500.0000000000
cmr,2019,5186229636200.0000000000
cmr,2020,4301868259200.0000000000
cmr,2021,4852655520400.0000000000
cmr,2022,5109200000000.0000000000
cmr,2023,5206500000000.0000000000
cmr,2024,5307405717652.3496093750
can,1961,43109154000.0000000000
can,1962,44109406000.0000000000
can,1963,44946948000.0000000000
can,1964,50639729000.0000000000
can,1965,57430545000.0000000000
can,1966,65104796000.0000000000
can,1967,68782209000.0000000000
can,1968,75865331000.0000000000
can,1969,86024828000.0000000000
can,1970,84769819000.0000000000
can,1971,90606275000.0000000000
can,1972,103528982000.0000000000
can,1973,119121550000.0000000000
can,1974,130841399000.0000000000
can,1975,126560600000.0000000000
can,1976,134400690999.9999847412
can,1977,133679706000.0000000000
can,1978,138163371000.0000000000
can,1979,147771373000.0000000000
can,1980,143151073000.0000000000
can,1981,146606585000.0000000000
can,1982,123359063000.0000000000
can,1983,135924798000.0000152588
can,1984,159644806000.0000000000
can,1985,172948475000.0000000000
can,1986,184524909000.0000000000
can,1987,194494577000.0000000000
can,1988,220721474000.0000000000
can,1989,233460089000.0000000000
can,1990,237732804000.0000000000
can,1991,243886076000.0000000000
can,1992,256602266000.0000000000
can,1993,275828701000.0000000000
can,1994,298746630000.0000000000
can,1995,316139964000.0000000000
can,1996,333198230000.0000000000
can,1997,381175921000.0000000000
can,1998,401415646000.0000000000
can,1999,433835450000.0000000000
can,2000,470816364000.0000000000
can,2001,447842373000.0000000000
can,2002,456270985000.0000000000
can,2003,475625710000.0000000000
can,2004,516151574000.0000000000
can,2005,554037825000.0000000000
can,2006,583490510000.0000000000
can,2007,617237292000.0000000000
can,2008,622870100000.0000000000
can,2009,545558106000.0000000000
can,2010,620758514000.0000000000
can,2011,655473214000.0000000000
can,2012,679578878000.0000000000
can,2013,693722696000.0000000000
can,2014,711180436000.0000000000
can,2015,716584041000.0000000000
can,2016,716957702000.0000000000
can,2017,751236421000.0000000000
can,2018,777513383000.0000000000
can,2019,776672452000.0000000000
can,2020,703532000000.0000000000
can,2021,762332807000.0000000000
can,2022,819802205000.0000000000
can,2023,822616001000.0000000000
can,2024,827843336000.0000000000
caf,2009,177232000000.0000000000
caf,2010,196883000000.0000000000
caf,2011,191697000000.0000000000
caf,2012,201088000000.0000000000
caf,2013,123267000000.0000000000
caf,2014,195922000000.0000000000
caf,2015,216193000000.0000000000
caf,2016,227505000000.0000000000
caf,2017,264100000000.0000000000
caf,2018,249750462300.0000000000
caf,2019,262034105700.0000000000
caf,2020,264666398500.0000000000
caf,2021,240667545700.0000000000
caf,2022,257526052500.0000000000
caf,2023,229058048600.0000000000
caf,2024,297319000000.0000000000
tcd,1960,628705523200.0000000000
tcd,1961,745286751900.0000000000
tcd,1962,861867566100.0000000000
tcd,1963,820231485700.0000000000
tcd,1964,932649151600.0000000000
tcd,1965,824395853700.0000000000
tcd,1966,836886519000.0000000000
tcd,1967,874359049700.0000000000
tcd,1968,861868027900.0000000000
tcd,1969,816068446400.0000000000
tcd,1970,1007594892700.0000000000
tcd,1971,1024643076100.0000000000
tcd,1972,995487080300.0000000000
tcd,1973,1166261223300.0000000000
tcd,1974,1041313753800.0000000000
tcd,1975,1032973691700.0000000000
tcd,1976,1112112846100.0000000000
tcd,1977,1162104738300.0000000000
tcd,1978,1072196687200.0000000000
tcd,1979,944655692200.0000000000
tcd,1980,872047316800.0000000000
tcd,1981,682101832100.0000000000
tcd,1982,606005538400.0000000000
tcd,1983,872202382900.0000000000
tcd,1984,909525372900.0000000000
tcd,1985,1562781697800.0000000000
tcd,1986,1566951907100.0000000000
tcd,1987,1497742331600.0000000000
tcd,1988,1581478216300.0000000000
tcd,1989,1551089177400.0000000000
tcd,1990,1465274479700.0000000000
tcd,1991,1361304636100.0000000000
tcd,1992,1341176774700.0000000000
tcd,1993,1284104544500.0000000000
tcd,1994,1142934474700.0000000000
tcd,1995,1120075684600.0000000000
tcd,1996,985492788700.0000000000
tcd,1997,1102201307500.0000000000
tcd,1998,1132774609400.0000000000
tcd,1999,1224821536600.0000000000
tcd,2000,1308008300300.0000000000
tcd,2001,2091130307500.0000000000
tcd,2002,5192946255500.0000000000
tcd,2003,3079117261500.0000000000
tcd,2006,1667159891500.0000000000
tcd,2007,1668247538200.0000000000
tcd,2008,1666317961600.0000000000
tcd,2009,1811555225000.0000000000
tcd,2010,2045720185400.0000000000
tcd,2011,1970072837300.0000000000
tcd,2012,1860947795400.0000000000
tcd,2013,1545060527700.0000000000
tcd,2014,1637701435900.0000000000
tcd,2015,1702499808400.0000000000
tcd,2016,1700208101400.0000000000
tcd,2017,1662811900700.0000000000
tcd,2018,1788949000000.0000000000
tcd,2019,1844274000000.0000000000
tcd,2020,1634195000000.0000000000
tcd,2021,1649302000000.0000000000
tcd,2022,1761481000000.0000000000
tcd,2023,1835752736900.0000000000
tcd,2024,1890207298300.0000000000
chl,1960,1886913876887.0000000000
chl,1961,2109442405975.0000000000
chl,1962,1949919002604.0000000000
chl,1963,1999777070922.0000000000
