economy,year,ne_con_prvt_kd_zg
lmc,1991,2.6947479424
lmc,1992,4.8643434996
lmc,1993,0.9251658841
lmc,1994,1.2395501938
lmc,1995,3.8929898444
lmc,1996,6.4844010020
lmc,1997,2.8109143107
lmc,1998,4.2800405940
lmc,1999,3.4658835668
lmc,2000,3.9558785835
lmc,2001,9.0056354887
lmc,2002,5.0980181875
lmc,2003,5.5464842098
lmc,2004,4.8078487301
lmc,2005,7.5492958999
lmc,2006,3.2371650952
lmc,2007,10.0785541084
lmc,2008,1.7065567154
lmc,2009,5.1562458322
lmc,2010,5.3374250550
lmc,2011,5.2251150715
lmc,2012,4.5223910808
lmc,2013,6.9289397672
lmc,2014,4.0769771458
lmc,2015,4.7808251403
lmc,2016,4.7311443368
lmc,2017,4.6141689848
lmc,2018,5.3128564526
lmc,2019,3.6263343854
lmc,2020,-2.5202185292
lmc,2021,9.3830440131
lmc,2022,5.5850401714
mea,2001,3.4880408241
mea,2002,4.4965398397
mea,2003,3.0428656454
mea,2004,6.8787020893
mea,2005,5.6134994387
mea,2006,7.4390190227
mea,2007,10.1478397308
mea,2008,6.1192393098
mea,2009,-0.9515523433
mea,2010,0.2495131874
mea,2011,4.9216741972
mea,2012,3.4365334338
mea,2013,1.7778813748
mea,2014,4.5756873984
mea,2015,0.1640393742
mea,2016,3.5457916622
mea,2017,3.4130802536
mea,2018,1.6989876793
mea,2019,2.6825576939
mea,2020,-3.3736667386
mea,2021,6.9747816923
mna,1961,-0.9290869210
mna,1962,2.4468815127
mna,1963,10.0818578587
mna,1964,3.0825292751
mna,1965,4.9784214399
mna,1966,3.1856926601
mna,1967,4.5246109544
mna,1968,2.9589355479
mna,1969,4.9661358847
mna,1970,6.4274507266
mna,1971,6.9777362338
mna,1972,6.7978393797
mna,1973,3.8675155235
mna,1974,12.2678560279
mna,1975,13.3202442907
mna,1976,6.2506945852
mna,1977,6.5686987103
mna,1978,1.6745141078
mna,1979,1.0937568912
mna,1980,4.1802292964
mna,1981,2.7153682095
mna,1982,3.4804802819
mna,1983,9.2666593959
mna,1984,4.1740136862
mna,1985,5.5426193972
mna,1986,-2.1199326584
mna,1987,0.7403165506
mna,1988,3.0942372372
mna,1989,1.7535672317
mna,1990,7.7082617809
mna,1991,5.8436169148
mna,1992,6.6064701382
mna,1993,2.8772806033
mna,1994,0.8989942200
mna,1995,0.1683933534
mna,1996,4.2301231124
mna,1997,3.4194102097
mna,1998,3.8359928695
mna,1999,1.9499604154
mna,2000,5.2749355230
mna,2001,3.7536505810
mna,2002,5.3601055835
mna,2003,3.4121030041
mna,2004,5.8418170509
mna,2005,6.2454181947
mna,2006,4.5673896211
mna,2007,9.0604572471
mna,2008,3.1774873331
mna,2009,6.0184085959
mna,2010,5.3254488449
mna,2011,4.8213277355
mna,2012,3.6820202465
mna,2013,-0.0182456273
mna,2014,2.6278318785
mna,2015,0.2810398581
mna,2016,3.8114208427
mna,2017,1.8926478221
mna,2018,0.1672365594
mna,2019,0.1283391680
mna,2020,0.6753971589
mna,2021,5.1226630054
mna,2022,3.3635084191
tmn,1961,-0.9290869210
tmn,1962,2.4468815127
tmn,1963,10.0818578587
tmn,1964,3.0825292751
tmn,1965,4.9784214399
tmn,1966,3.1856926601
tmn,1967,4.5246109544
tmn,1968,2.9589355479
tmn,1969,4.9661358847
tmn,1970,6.4274507266
tmn,1971,6.9777362338
tmn,1972,6.7978393797
tmn,1973,3.8675155235
tmn,1974,12.2678560279
tmn,1975,13.3202442907
tmn,1976,6.2506945852
tmn,1977,6.5686987103
tmn,1978,1.6745141078
tmn,1979,1.0937568912
tmn,1980,4.1802292964
tmn,1981,2.7153682095
tmn,1982,3.4804802819
tmn,1983,9.2666593959
tmn,1984,4.1740136862
tmn,1985,5.5426193972
tmn,1986,-2.1199326584
tmn,1987,0.7403165506
tmn,1988,3.0942372372
tmn,1989,1.7535672317
tmn,1990,7.7082617809
tmn,1991,5.8436169148
tmn,1992,6.6064701382
tmn,1993,2.8772806033
tmn,1994,0.8989942200
tmn,1995,0.0504502589
tmn,1996,4.3342500537
tmn,1997,3.2710104900
tmn,1998,3.7242590836
tmn,1999,1.8681707870
tmn,2000,5.5316151532
tmn,2001,3.8972992387
tmn,2002,5.5819321962
tmn,2003,3.2598340328
tmn,2004,5.7743035476
tmn,2005,6.1582064287
tmn,2006,4.7292131225
tmn,2007,9.0829231262
tmn,2008,3.2265112718
tmn,2009,6.0123618708
tmn,2010,5.3533607220
tmn,2011,4.6287026937
tmn,2012,3.5963031539
tmn,2013,0.0073121870
tmn,2014,2.6421674250
tmn,2015,0.2330495211
tmn,2016,3.7188365207
tmn,2017,1.9409083745
tmn,2018,0.1523683315
tmn,2019,0.0655111374
tmn,2020,0.9014494104
tmn,2021,5.0881804059
tmn,2022,3.0321622631
mic,1996,6.2793502847
mic,1997,4.4907987521
mic,1998,2.2191423644
mic,1999,2.9597605987
mic,2000,5.5335957810
mic,2001,4.6125931850
mic,2002,4.2151528992
mic,2003,4.7635137783
mic,2004,6.3086434093
mic,2005,7.2598836604
mic,2006,6.2854267203
mic,2007,9.1851895054
mic,2008,4.9104133409
mic,2009,3.3004674933
mic,2010,7.2652150163
mic,2011,7.9384069284
mic,2012,5.8387068579
mic,2013,6.1500551725
mic,2014,4.7523664419
mic,2015,3.9432684975
mic,2016,4.4114680899
mic,2017,5.7369314179
mic,2018,5.3415996990
mic,2019,4.0844232380
mic,2020,-3.4805486083
mic,2021,9.8165439137
nac,1971,3.9513126255
nac,1972,6.1754465164
nac,1973,5.0726609683
nac,1974,-0.4260976834
nac,1975,2.3828266914
nac,1976,5.5398300619
nac,1977,4.1176841387
nac,1978,4.2731127781
nac,1979,2.3705234481
nac,1980,-0.1643764891
nac,1981,1.3724696695
nac,1982,1.1639491633
nac,1983,5.4342004565
nac,1984,5.1616401894
nac,1985,5.1584264390
nac,1986,4.0796658275
nac,1987,3.4279520023
nac,1988,4.1732741490
nac,1989,2.9495369741
nac,1990,1.9698405901
nac,1991,0.0919978306
nac,1992,3.5356900080
nac,1993,3.3759452552
nac,1994,3.8101015900
nac,1995,2.9048184225
nac,1996,3.4377261417
nac,1997,3.8374182112
nac,1998,5.1446643510
nac,1999,5.2898063556
nac,2000,4.9762029953
nac,2001,2.4719595340
nac,2002,2.6328472200
nac,2003,3.1379160658
nac,2004,3.7257895490
nac,2005,3.5653138423
nac,2006,2.9782150415
nac,2007,2.5555939624
nac,2008,0.3319833399
nac,2009,-1.2140816921
nac,2010,2.0177871656
nac,2011,1.7405122423
nac,2012,1.4032851053
nac,2013,1.5655554271
nac,2014,2.6989364649
nac,2015,3.2127373991
nac,2016,2.4536954218
nac,2017,2.4701786928
nac,2018,2.8592469532
nac,2019,1.9540283931
nac,2020,-3.2069172746
nac,2021,8.0721581037
oed,1971,4.4049731480
oed,1972,5.9997120434
oed,1973,5.5019408473
oed,1974,0.6889691092
oed,1975,2.3896809317
oed,1976,4.4262990989
oed,1977,3.4930696293
oed,1978,4.0062399199
oed,1979,3.5690871376
oed,1980,1.0920119519
oed,1981,1.4244140190
oed,1982,1.4133912490
oed,1983,3.1715954269
oed,1984,3.3209977065
oed,1985,3.8387835943
oed,1986,3.9726722519
oed,1987,3.6385473284
oed,1988,4.1672633968
oed,1989,3.5429235820
oed,1990,2.9272965724
oed,1991,1.2353973728
oed,1992,2.7981098831
oed,1993,1.9189020675
oed,1994,2.9978956179
oed,1995,2.4705183177
oed,1996,3.0665674783
oed,1997,3.1730426621
oed,1998,3.4104894293
oed,1999,4.1292791902
oed,2000,4.0737749243
oed,2001,2.2776724782
oed,2002,2.1617794907
oed,2003,2.3421498373
oed,2004,3.0081560652
oed,2005,2.9656384086
oed,2006,2.5381340265
oed,2007,2.5117974447
oed,2008,0.3735001518
oed,2009,-1.2594767424
oed,2010,2.1151367512
oed,2011,1.3767340244
oed,2012,1.0681898491
oed,2013,1.3829651276
oed,2014,1.9214182840
oed,2015,2.5833091829
oed,2016,2.2780708375
oed,2017,2.3065113142
oed,2018,2.2650538055
oed,2019,1.5142351521
oed,2020,-5.1612107993
oed,2021,6.1874676786
oss,2006,7.0645276744
oss,2007,6.6020611537
oss,2008,5.4926683887
oss,2009,-1.4789695853
oss,2010,4.1306958586
oss,2011,3.2766924664
oss,2012,2.4968932490
oss,2013,4.2007710445
oss,2014,1.9758219994
oss,2015,4.3999742933
oss,2016,4.2127577271
oss,2017,3.3335335874
oss,2018,3.5154856651
oss,2019,2.7218552046
oss,2020,-4.9024958486
oss,2021,7.6336166470
pst,1971,4.3994692805
pst,1972,5.9710549403
pst,1973,5.5180434221
pst,1974,0.6201691227
pst,1975,2.3869874266
pst,1976,4.4519618817
pst,1977,3.5064058732
pst,1978,3.9161542496
pst,1979,3.4279704962
pst,1980,0.8586399334
pst,1981,1.2592990845
pst,1982,1.6378886315
pst,1983,3.4775870823
pst,1984,3.3942411907
pst,1985,3.8546711091
pst,1986,4.1339080551
pst,1987,3.7525456404
pst,1988,4.2937901534
pst,1989,3.5010186391
pst,1990,2.7393977113
pst,1991,1.0381684841
pst,1992,2.6676243307
pst,1993,1.7691144896
pst,1994,2.9853591829
pst,1995,2.5838523502
pst,1996,2.8749021031
pst,1997,2.9181644573
pst,1998,3.2583030725
pst,1999,4.2120015272
pst,2000,4.0025442451
pst,2001,2.4111917821
pst,2002,2.1350440207
pst,2003,2.2804188834
pst,2004,2.8681123274
pst,2005,2.9282673957
pst,2006,2.4594658301
pst,2007,2.4488481866
pst,2008,0.3343687882
pst,2009,-1.1705671213
pst,2010,1.9348262458
pst,2011,1.1735731838
pst,2012,0.9945686962
pst,2013,1.2819772849
pst,2014,1.8132177098
pst,2015,2.4617615082
pst,2016,2.1544759592
pst,2017,2.1915872542
pst,2018,2.2840845480
pst,2019,1.5106747060
pst,2020,-5.2151834730
pst,2021,5.7816207491
pre,1982,-3.8092641072
pre,1983,-12.1289609646
pre,1984,3.4824767708
pre,1985,9.0437090333
pre,1986,-3.8364794535
pre,1987,-1.8399415877
pre,1988,5.1034872735
pre,1989,-2.9342321464
pre,1990,12.0596257437
pre,1991,4.8238207355
pre,1992,8.4451851064
pre,1993,-2.2867197675
pre,1994,-3.6153627255
pre,1995,5.0720714987
pre,1996,10.9697661367
pre,1997,0.2342404620
pre,1998,2.7423809015
pre,1999,-1.0479270273
pre,2000,0.7436874927
pre,2001,27.4179363373
pre,2002,8.8641219325
pre,2003,8.3602166714
pre,2004,3.0911664996
pre,2005,9.2679333263
pre,2006,-3.9692534922
pre,2007,18.5648566276
pre,2008,-6.4213194374
pre,2009,14.1556319013
pre,2010,3.5684421967
pre,2011,-1.7108882790
pre,2012,4.5276328976
pre,2013,11.7216546372
pre,2014,3.8328893326
pre,2015,2.5076302947
pre,2016,-0.2189962242
pre,2017,1.2911681486
pre,2018,3.6304044868
pre,2019,0.9410461950
pre,2020,-0.2140219796
pre,2021,12.5860602227
sst,2008,4.4261532114
sst,2009,-3.2171269880
sst,2010,3.3390733927
sst,2011,2.9924217891
sst,2012,2.2402658848
sst,2013,3.3412563170
sst,2014,1.9299269514
sst,2015,3.7670882111
sst,2016,3.6683469740
sst,2017,3.2462902294
sst,2018,3.0888643595
sst,2019,1.8422940790
sst,2020,-6.3606511610
sst,2021,8.0503617800
sas,1961,3.2300266776
sas,1962,0.7179020165
sas,1963,3.7721497857
sas,1964,7.0919567796
sas,1965,0.1524652632
sas,1966,1.6127688929
sas,1967,3.9316018432
sas,1968,2.9401290339
sas,1969,3.9537810540
sas,1970,4.5373101331
sas,1971,0.4319774238
sas,1972,-1.1989786768
sas,1973,-1.1650001832
sas,1974,-1.0596773547
sas,1975,3.6335932332
sas,1976,1.5716602550
sas,1977,4.5664117479
sas,1978,7.5088197431
sas,1979,-1.2322009334
sas,1980,8.1501135702
sas,1981,4.0920496910
sas,1982,0.4792598521
sas,1983,6.9079363001
sas,1984,3.7952478704
sas,1985,3.8824230155
sas,1986,2.9104408309
sas,1987,3.3757585609
sas,1988,6.4462080925
sas,1989,3.8238623863
sas,1990,4.4675064970
sas,1991,1.4515817039
sas,1992,4.5045960086
sas,1993,3.9464418971
sas,1994,4.5415336222
sas,1995,5.9650936091
sas,1996,6.5249234878
sas,1997,3.1326734658
sas,1998,5.2070057358
sas,1999,6.1137746636
sas,2000,3.0538040361
sas,2001,5.1897423744
sas,2002,2.7156390115
sas,2003,5.4157982603
sas,2004,5.3077731733
sas,2005,7.6844611899
sas,2006,4.7771155879
sas,2007,6.6746511970
sas,2008,4.3118738938
sas,2009,3.7839284271
sas,2010,5.9287085704
sas,2011,6.9121565175
sas,2012,5.1432033442
sas,2013,6.3682978541
sas,2014,5.9327670542
sas,2015,7.0073692337
sas,2016,7.4114687068
sas,2017,6.0602387464
sas,2018,7.2220114788
sas,2019,5.1904701531
sas,2020,-4.1791509550
sas,2021,10.4260097769
sas,2022,7.2679761186
tsa,1961,3.2300266776
tsa,1962,0.7179020165
tsa,1963,3.7721497857
tsa,1964,7.0919567796
tsa,1965,0.1524652632
tsa,1966,1.6127688929
tsa,1967,3.9316018432
tsa,1968,2.9401290339
tsa,1969,3.9537810540
tsa,1970,4.5373101331
tsa,1971,0.4319774238
tsa,1972,-1.1989786768
tsa,1973,-1.1650001832
tsa,1974,-1.0596773547
tsa,1975,3.6335932332
tsa,1976,1.5716602550
tsa,1977,4.5664117479
tsa,1978,7.5088197431
tsa,1979,-1.2322009334
tsa,1980,8.1501135702
tsa,1981,4.0920496910
tsa,1982,0.4792598521
tsa,1983,6.9079363001
tsa,1984,3.7952478704
tsa,1985,3.8824230155
tsa,1986,2.9104408309
tsa,1987,3.3757585609
tsa,1988,6.4462080925
tsa,1989,3.8238623863
tsa,1990,4.4675064970
tsa,1991,1.4515817039
tsa,1992,4.5045960086
tsa,1993,3.9464418971
tsa,1994,4.5415336222
tsa,1995,5.9650936091
tsa,1996,6.5249234878
tsa,1997,3.1326734658
tsa,1998,5.2070057358
tsa,1999,6.1137746636
tsa,2000,3.0538040361
tsa,2001,5.1897423744
tsa,2002,2.7156390115
tsa,2003,5.4157982603
tsa,2004,5.3077731733
tsa,2005,7.6844611899
tsa,2006,4.7771155879
tsa,2007,6.6746511970
tsa,2008,4.3118738938
tsa,2009,3.7839284271
tsa,2010,5.9287085704
tsa,2011,6.9121565175
tsa,2012,5.1432033442
tsa,2013,6.3682978541
tsa,2014,5.9327670542
tsa,2015,7.0073692337
tsa,2016,7.4114687068
tsa,2017,6.0602387464
tsa,2018,7.2220114788
tsa,2019,5.1904701531
tsa,2020,-4.1791509550
tsa,2021,10.4260097769
tsa,2022,7.2679761186
ssf,1982,-1.9445180613
ssf,1983,-6.8155011596
ssf,1984,3.6238174746
ssf,1985,4.2946467212
ssf,1986,-2.1082999937
ssf,1987,0.1935290626
ssf,1988,4.9537224429
ssf,1989,-0.4348140562
ssf,1990,8.3979655866
ssf,1991,3.1907867068
ssf,1992,5.1135838968
ssf,1993,-0.9389436458
ssf,1994,-1.4676033783
ssf,1995,5.4029052845
ssf,1996,8.7693499852
ssf,1997,1.3387717429
ssf,1998,2.6816333475
ssf,1999,-0.0151608515
ssf,2000,1.9667083631
ssf,2001,19.1183114104
ssf,2002,7.1865137454
ssf,2003,6.8307616085
ssf,2004,3.8914666828
ssf,2005,8.4483764069
ssf,2006,-0.5389957462
ssf,2007,14.7340120499
ssf,2008,-4.1834778274
ssf,2009,8.6390436988
ssf,2010,4.4505869391
ssf,2011,-0.1088617965
ssf,2012,3.0098703744
ssf,2013,10.2026040423
ssf,2014,2.6753673120
ssf,2015,3.7612350505
ssf,2016,-0.1933811258
ssf,2017,1.6945018857
ssf,2018,3.5175633043
ssf,2019,1.8072813220
ssf,2020,-1.4209660434
ssf,2021,11.0557541492
ssa,1982,-1.9469207908
ssa,1983,-6.8326421058
ssa,1984,3.6388500945
ssa,1985,4.2844965763
ssa,1986,-2.0912698619
ssa,1987,0.1853221347
ssa,1988,4.9537373760
ssa,1989,-0.4290803166
ssa,1990,8.3748007030
ssa,1991,3.1939467379
ssa,1992,5.1018659170
ssa,1993,-0.9529371813
ssa,1994,-1.4553329692
ssa,1995,5.3930873797
ssa,1996,8.7739346409
ssa,1997,1.3362646158
ssa,1998,2.6838445281
ssa,1999,-0.0028427176
ssa,2000,1.9991533999
ssa,2001,19.1200164270
ssa,2002,7.1971829706
ssa,2003,6.8288575641
ssa,2004,3.8898978660
ssa,2005,8.4443231736
ssa,2006,-0.5465325016
ssa,2007,14.7474824113
ssa,2008,-4.2027292674
ssa,2009,8.6470132751
ssa,2010,4.4520286503
ssa,2011,-0.1146860397
ssa,2012,3.0101833041
ssa,2013,10.2168542551
ssa,2014,2.6668870378
ssa,2015,3.7624213847
ssa,2016,-0.1943298552
ssa,2017,1.6906914485
ssa,2018,3.5175285161
ssa,2019,1.8050095468
ssa,2020,-1.4193004473
ssa,2021,11.0588351673
tss,1982,-1.9445180613
tss,1983,-6.8155011596
tss,1984,3.6238174746
tss,1985,4.2946467212
tss,1986,-2.1082999937
tss,1987,0.1935290626
tss,1988,4.9537224429
tss,1989,-0.4348140562
tss,1990,8.3979655866
tss,1991,3.1907867068
tss,1992,5.1135838968
tss,1993,-0.9389436458
tss,1994,-1.4676033783
tss,1995,5.4029052845
tss,1996,8.7693499852
tss,1997,1.3387717429
tss,1998,2.6816333475
tss,1999,-0.0151608515
tss,2000,1.9667083631
tss,2001,19.1183114104
tss,2002,7.1865137454
tss,2003,6.8307616085
tss,2004,3.8914666828
tss,2005,8.4483764069
tss,2006,-0.5389957462
tss,2007,14.7340120499
tss,2008,-4.1834778274
tss,2009,8.6390436988
tss,2010,4.4505869391
tss,2011,-0.1088617965
tss,2012,3.0098703744
tss,2013,10.2026040423
tss,2014,2.6753673120
tss,2015,3.7612350505
tss,2016,-0.1933811258
tss,2017,1.6945018857
tss,2018,3.5175633043
tss,2019,1.8072813220
tss,2020,-1.4209660434
tss,2021,11.0557541492
umc,1996,6.1960814704
umc,1997,5.1211699460
umc,1998,1.4627928490
umc,1999,2.7688559904
umc,2000,6.1327314480
umc,2001,2.9780775965
umc,2002,3.8647429577
umc,2003,4.4457510544
umc,2004,6.9243099064
umc,2005,7.1435124851
umc,2006,7.5153733489
umc,2007,8.8353333475
umc,2008,6.1664579521
umc,2009,2.5982567718
umc,2010,8.0161253339
umc,2011,8.9818465553
umc,2012,6.3274674119
umc,2013,5.8657703960
umc,2014,5.0014444686
umc,2015,3.6370980669
umc,2016,4.2933201929
umc,2017,6.1524549617
umc,2018,5.3520831446
umc,2019,4.2514385230
umc,2020,-3.8285328424
umc,2021,9.9755716203
wld,1971,4.5719672794
wld,1972,5.9287102470
wld,1973,5.4508240257
wld,1974,1.3099886290
wld,1975,2.4430193336
wld,1976,4.9590178415
wld,1977,3.7229994495
wld,1978,4.0054661008
wld,1979,3.6914241073
wld,1980,1.7569841120
wld,1981,1.6203796803
wld,1982,1.4730197408
wld,1983,3.2154942180
wld,1984,3.5938030799
wld,1985,3.6053415408
wld,1986,3.6344847689
wld,1987,3.4008568537
wld,1988,4.1944318491
wld,1989,3.2608849419
wld,1990,3.4646917574
wld,1991,1.3358122294
wld,1992,2.8336197585
wld,1993,2.0710362814
wld,1994,3.1512852472
wld,1995,2.8462403855
wld,1996,3.7038977335
wld,1997,3.3503409405
wld,1998,3.1243995705
wld,1999,3.9334630407
wld,2000,4.3118125092
wld,2001,2.8685959942
wld,2002,2.6281880950
wld,2003,2.8437651670
wld,2004,3.7908371040
wld,2005,3.9721679086
wld,2006,3.4692846162
wld,2007,4.2443075825
wld,2008,1.6749434906
wld,2009,-0.0914160121
wld,2010,3.2546379250
wld,2011,3.1086568322
wld,2012,2.4185262335
wld,2013,2.7518539252
wld,2014,2.8688029672
wld,2015,2.9451284965
wld,2016,2.9336603688
wld,2017,3.4305218397
wld,2018,3.3416479360
wld,2019,2.4826994431
wld,2020,-4.6447298339
wld,2021,7.2736832519
alb,1997,-17.9704044342
alb,1998,-5.3813393647
alb,1999,2.9340897688
alb,2000,6.1982220546
alb,2001,3.9911141911
alb,2002,7.1725566608
alb,2003,10.3929817338
alb,2004,3.6870295190
alb,2005,6.3937737745
alb,2006,6.9242641946
alb,2007,12.7364773722
alb,2008,10.1285304169
alb,2009,0.7137477956
alb,2010,1.6704162110
alb,2011,1.7712507483
alb,2012,0.1289831264
alb,2013,1.8365826621
alb,2014,2.8139433209
alb,2015,1.1827266876
alb,2016,2.1268200247
alb,2017,2.4434463644
alb,2018,3.2155376833
alb,2019,3.3036586249
alb,2020,-3.3981400668
alb,2021,4.6641704754
dza,1961,-24.0506329807
dza,1962,-19.9999997594
dza,1963,77.0833327984
dza,1964,9.4117648775
dza,1965,5.3763440772
dza,1966,-19.3181803157
dza,1967,0.4694855305
dza,1968,7.9439207548
dza,1969,7.7922062129
dza,1970,10.8433714452
dza,1971,5.7970969199
dza,1972,17.4657609038
dza,1973,1.4577262981
dza,1974,24.9999970313
dza,1975,11.2643651566
dza,1976,8.0578572540
dza,1977,10.8986579150
dza,1978,0.0000000000
dza,1979,9.6551796076
dza,1980,10.3773515927
dza,1981,8.8100370767
dza,1982,1.9336366440
dza,1983,6.3966259374
dza,1984,5.2165183527
dza,1985,6.2990002880
dza,1986,-0.8881293058
dza,1987,-5.6997017966
dza,1988,-8.7715364442
dza,1989,11.1649655668
dza,1990,-3.5236171392
dza,1991,-7.3685107988
dza,1992,4.8185199093
dza,1993,-2.5263724033
dza,1994,-0.5654199367
dza,1995,2.0752089376
dza,1996,-2.4026101893
dza,1997,-2.1579852932
dza,1998,2.0966413757
dza,1999,2.9521106944
dza,2000,4.8627560454
dza,2001,2.4000000003
dza,2002,4.0999999979
dza,2003,4.4000000025
dza,2004,6.3000000004
dza,2005,4.4999999993
dza,2006,3.2000000005
dza,2007,5.2999999990
dza,2008,6.7999999988
dza,2009,6.1000000000
dza,2010,5.6000000017
dza,2011,5.9999999984
dza,2012,5.0000000010
dza,2013,5.0000000000
dza,2014,4.3999999996
dza,2015,3.9000000007
dza,2016,3.4661502490
dza,2017,1.8574997184
dza,2018,2.9304463209
dza,2019,2.0572587102
dza,2020,-3.1290686674
dza,2021,4.0591221212
asm,2003,2.4291497976
asm,2004,4.3478260870
asm,2005,-1.3257575758
asm,2006,-1.7274472169
asm,2007,-1.7578125000
asm,2008,-2.7833001988
asm,2009,-3.0674846626
asm,2010,-4.2194092827
asm,2011,-5.0660792952
asm,2012,-2.5522041763
asm,2013,4.7619047619
asm,2014,2.5000000000
asm,2015,1.5521064302
asm,2016,1.0917030568
asm,2017,-0.6479481641
asm,2018,1.0869565217
asm,2019,3.4408602151
asm,2020,4.9896049896
asm,2021,6.1386138614
ago,2003,8.2200000000
ago,2004,3.9600000000
ago,2005,5.0300000000
ago,2006,6.4100000000
ago,2007,5.9800000000
ago,2008,8.1700000000
ago,2009,10.3179534677
ago,2010,3.9144353033
ago,2011,10.2484245561
ago,2012,9.8436936451
ago,2013,8.2666409987
ago,2014,12.6737562329
ago,2015,2.9587911235
ago,2016,5.8939959880
ago,2017,2.9000000000
ago,2018,-3.4130103141
ago,2019,-6.1721219643
ago,2020,-3.2749999954
ago,2021,6.3999999966
ago,2022,5.5000000000
arg,1994,6.0684135267
arg,1995,-4.3776805646
arg,1996,5.5345619306
arg,1997,8.9765646325
arg,1998,3.4750777659
arg,1999,-1.9981678556
arg,2000,-0.6596526763
arg,2001,-5.7413498817
arg,2002,-14.3541941130
arg,2003,8.1689694519
arg,2004,9.4996178747
arg,2005,7.3925783744
arg,2006,10.9562344324
arg,2007,9.3388435958
arg,2008,7.2446489404
arg,2009,-5.3976519757
arg,2010,11.1881904891
arg,2011,9.3687189706
arg,2012,1.1102817911
arg,2013,3.6390119700
arg,2014,-4.3582282367
arg,2015,3.6561961764
arg,2016,-0.7802703797
arg,2017,4.1584435925
arg,2018,-2.2457260679
arg,2019,-6.1269106861
arg,2020,-13.7320116629
arg,2021,10.0248303687
arg,2022,9.4467925251
arm,1995,9.6518482279
arm,1996,4.0916519160
arm,1997,8.0111821628
arm,1998,4.7982077655
arm,1999,0.7464409259
arm,2000,8.2068262239
arm,2001,7.1977970044
arm,2002,8.2797239326
arm,2003,7.2607778247
arm,2004,8.9004091153
arm,2005,9.0893718896
arm,2006,8.2919299835
arm,2007,13.2233852116
arm,2008,5.3626443614
arm,2009,-4.4666094229
arm,2010,3.8000259817
arm,2011,2.3999671205
arm,2012,9.0814587437
arm,2013,1.7045158076
arm,2014,1.5903826890
arm,2015,-7.5428731278
arm,2016,-2.0263128621
arm,2017,13.9703026144
arm,2018,4.8053122227
arm,2019,11.5109078721
arm,2020,-13.9709955403
arm,2021,3.6653587037
arm,2022,7.9800662714
aus,1961,2.2130917264
aus,1962,2.5073695639
aus,1963,5.4531438531
aus,1964,7.0463719289
aus,1965,4.9988123515
aus,1966,2.9318282075
aus,1967,5.1169767365
aus,1968,4.9645871991
aus,1969,5.3208706608
aus,1970,6.1225165250
aus,1971,3.8846587390
aus,1972,3.6017258091
aus,1973,4.6968919210
aus,1974,6.2887983868
aus,1975,4.8423637074
aus,1976,0.7699622470
aus,1977,5.3063006599
aus,1978,1.9600631286
aus,1979,1.5003246604
aus,1980,1.7902548876
aus,1981,3.2559911125
aus,1982,5.5682614630
aus,1983,2.4052040929
aus,1984,1.0754033473
aus,1985,0.3932887719
aus,1986,4.9512136344
aus,1987,2.0243985144
aus,1988,3.1995770885
aus,1989,4.6579212302
aus,1990,4.3294637600
aus,1991,0.9951808628
aus,1992,2.3694982293
aus,1993,1.9040173958
aus,1994,2.1556741028
aus,1995,4.4057321776
aus,1996,3.3718036690
aus,1997,2.8567429771
aus,1998,5.0136265206
aus,1999,5.5507839254
aus,2000,4.2050657907
aus,2001,3.3495737931
aus,2002,2.9754208612
aus,2003,4.3113999715
aus,2004,5.3096110874
aus,2005,4.5350373853
aus,2006,3.2911434241
aus,2007,5.2894435112
aus,2008,4.7684410194
aus,2009,0.2689172726
aus,2010,3.4711198059
aus,2011,4.0205541848
aus,2012,2.8465932825
aus,2013,1.8642231405
aus,2014,2.2331140128
aus,2015,2.5518766567
aus,2016,2.5374199600
aus,2017,2.3748913634
aus,2018,2.7058975512
aus,2019,1.6021570154
