economy,year,sh_prg_anem
swe,2009,17.0000000000
swe,2010,16.9000000000
swe,2011,16.9000000000
swe,2012,17.0000000000
swe,2013,17.0000000000
swe,2014,17.1000000000
swe,2015,17.3000000000
swe,2016,17.4000000000
swe,2017,17.6000000000
swe,2018,17.8000000000
swe,2019,18.0000000000
che,2000,13.4000000000
che,2001,13.2000000000
che,2002,13.1000000000
che,2003,13.1000000000
che,2004,13.1000000000
che,2005,13.1000000000
che,2006,13.1000000000
che,2007,13.0000000000
che,2008,13.0000000000
che,2009,13.1000000000
che,2010,13.1000000000
che,2011,13.2000000000
che,2012,13.3000000000
che,2013,13.5000000000
che,2014,13.7000000000
che,2015,13.9000000000
che,2016,14.1000000000
che,2017,14.4000000000
che,2018,14.6000000000
che,2019,14.9000000000
syr,2000,37.2000000000
syr,2001,36.8000000000
syr,2002,36.5000000000
syr,2003,36.2000000000
syr,2004,35.9000000000
syr,2005,35.5000000000
syr,2006,35.0000000000
syr,2007,34.8000000000
syr,2008,34.4000000000
syr,2009,33.9000000000
syr,2010,33.5000000000
syr,2011,33.2000000000
syr,2012,33.1000000000
syr,2013,33.1000000000
syr,2014,33.1000000000
syr,2015,33.1000000000
syr,2016,33.1000000000
syr,2017,33.1000000000
syr,2018,33.1000000000
syr,2019,33.2000000000
tjk,2000,40.7000000000
tjk,2001,40.5000000000
tjk,2002,40.2000000000
tjk,2003,39.6000000000
tjk,2004,38.6000000000
tjk,2005,38.0000000000
tjk,2006,38.1000000000
tjk,2007,37.7000000000
tjk,2008,37.3000000000
tjk,2009,37.0000000000
tjk,2010,36.6000000000
tjk,2011,36.3000000000
tjk,2012,36.4000000000
tjk,2013,36.7000000000
tjk,2014,36.9000000000
tjk,2015,37.0000000000
tjk,2016,37.5000000000
tjk,2017,38.0000000000
tjk,2018,38.3000000000
tjk,2019,38.6000000000
tza,2000,54.0000000000
tza,2001,53.9000000000
tza,2002,53.8000000000
tza,2003,53.6000000000
tza,2004,53.5000000000
tza,2005,53.2000000000
tza,2006,52.9000000000
tza,2007,52.5000000000
tza,2008,52.1000000000
tza,2009,51.6000000000
tza,2010,51.1000000000
tza,2011,50.7000000000
tza,2012,50.3000000000
tza,2013,50.0000000000
tza,2014,49.8000000000
tza,2015,49.6000000000
tza,2016,49.3000000000
tza,2017,48.9000000000
tza,2018,48.5000000000
tza,2019,48.1000000000
tha,2000,31.1000000000
tha,2001,31.1000000000
tha,2002,31.0000000000
tha,2003,31.0000000000
tha,2004,31.0000000000
tha,2005,31.0000000000
tha,2006,31.1000000000
tha,2007,31.1000000000
tha,2008,31.1000000000
tha,2009,31.1000000000
tha,2010,31.1000000000
tha,2011,31.2000000000
tha,2012,31.3000000000
tha,2013,31.4000000000
tha,2014,31.6000000000
tha,2015,31.7000000000
tha,2016,31.9000000000
tha,2017,32.0000000000
tha,2018,32.1000000000
tha,2019,32.2000000000
tls,2000,37.6000000000
tls,2001,37.0000000000
tls,2002,36.4000000000
tls,2003,35.8000000000
tls,2004,34.9000000000
tls,2005,34.3000000000
tls,2006,33.7000000000
tls,2007,33.1000000000
tls,2008,32.5000000000
tls,2009,32.4000000000
tls,2010,32.5000000000
tls,2011,32.8000000000
tls,2012,33.2000000000
tls,2013,33.8000000000
tls,2014,34.4000000000
tls,2015,35.1000000000
tls,2016,35.8000000000
tls,2017,36.6000000000
tls,2018,37.3000000000
tls,2019,38.0000000000
tgo,2000,55.7000000000
tgo,2001,55.8000000000
tgo,2002,55.9000000000
tgo,2003,55.9000000000
tgo,2004,56.0000000000
tgo,2005,56.0000000000
tgo,2006,55.9000000000
tgo,2007,55.9000000000
tgo,2008,55.7000000000
tgo,2009,55.6000000000
tgo,2010,55.4000000000
tgo,2011,55.3000000000
tgo,2012,55.1000000000
tgo,2013,55.0000000000
tgo,2014,54.8000000000
tgo,2015,54.6000000000
tgo,2016,54.4000000000
tgo,2017,54.2000000000
tgo,2018,54.0000000000
tgo,2019,53.7000000000
ton,2000,38.6000000000
ton,2001,38.6000000000
ton,2002,38.5000000000
ton,2003,38.4000000000
ton,2004,38.3000000000
ton,2005,38.3000000000
ton,2006,38.2000000000
ton,2007,38.1000000000
ton,2008,37.9000000000
ton,2009,37.7000000000
ton,2010,37.5000000000
ton,2011,37.3000000000
ton,2012,37.1000000000
ton,2013,37.0000000000
ton,2014,36.9000000000
ton,2015,36.9000000000
ton,2016,36.8000000000
ton,2017,36.7000000000
ton,2018,36.6000000000
ton,2019,36.5000000000
tto,2000,25.5000000000
tto,2001,24.9000000000
tto,2002,24.4000000000
tto,2003,23.9000000000
tto,2004,23.3000000000
tto,2005,22.8000000000
tto,2006,22.3000000000
tto,2007,21.8000000000
tto,2008,21.3000000000
tto,2009,20.8000000000
tto,2010,20.3000000000
tto,2011,20.0000000000
tto,2012,19.7000000000
tto,2013,19.5000000000
tto,2014,19.3000000000
tto,2015,19.2000000000
tto,2016,19.2000000000
tto,2017,19.2000000000
tto,2018,19.3000000000
tto,2019,19.4000000000
tun,2000,33.5000000000
tun,2001,33.2000000000
tun,2002,32.9000000000
tun,2003,32.8000000000
tun,2004,32.6000000000
tun,2005,32.4000000000
tun,2006,32.2000000000
tun,2007,32.0000000000
tun,2008,31.7000000000
tun,2009,31.5000000000
tun,2010,31.2000000000
tun,2011,31.1000000000
tun,2012,31.0000000000
tun,2013,30.9000000000
tun,2014,30.8000000000
tun,2015,30.7000000000
tun,2016,30.7000000000
tun,2017,30.6000000000
tun,2018,30.5000000000
tun,2019,30.5000000000
tkm,2000,33.0000000000
tkm,2001,32.6000000000
tkm,2002,32.3000000000
tkm,2003,31.9000000000
tkm,2004,31.3000000000
tkm,2005,30.6000000000
tkm,2006,30.1000000000
tkm,2007,29.6000000000
tkm,2008,29.1000000000
tkm,2009,28.7000000000
tkm,2010,28.3000000000
tkm,2011,28.1000000000
tkm,2012,27.9000000000
tkm,2013,27.9000000000
tkm,2014,27.7000000000
tkm,2015,27.5000000000
tkm,2016,27.6000000000
tkm,2017,27.6000000000
tkm,2018,27.7000000000
tkm,2019,27.7000000000
tuv,2000,35.7000000000
tuv,2001,35.4000000000
tuv,2002,35.2000000000
tuv,2003,35.0000000000
tuv,2004,34.8000000000
tuv,2005,34.7000000000
tuv,2006,34.5000000000
tuv,2007,34.3000000000
tuv,2008,34.0000000000
tuv,2009,33.8000000000
tuv,2010,33.7000000000
tuv,2011,33.7000000000
tuv,2012,33.7000000000
tuv,2013,33.8000000000
tuv,2014,33.8000000000
tuv,2015,33.9000000000
tuv,2016,34.0000000000
tuv,2017,34.0000000000
tuv,2018,34.0000000000
tuv,2019,34.0000000000
uga,2000,45.4000000000
uga,2001,44.9000000000
uga,2002,44.5000000000
uga,2003,43.9000000000
uga,2004,43.5000000000
uga,2005,42.9000000000
uga,2006,42.2000000000
uga,2007,41.5000000000
uga,2008,40.8000000000
uga,2009,40.2000000000
uga,2010,39.6000000000
uga,2011,39.2000000000
uga,2012,39.0000000000
uga,2013,38.8000000000
uga,2014,38.8000000000
uga,2015,38.8000000000
uga,2016,38.8000000000
uga,2017,38.8000000000
uga,2018,38.8000000000
uga,2019,38.9000000000
ukr,2000,24.6000000000
ukr,2001,24.4000000000
ukr,2002,24.2000000000
ukr,2003,24.0000000000
ukr,2004,23.7000000000
ukr,2005,23.3000000000
ukr,2006,23.0000000000
ukr,2007,22.7000000000
ukr,2008,22.4000000000
ukr,2009,22.1000000000
ukr,2010,21.9000000000
ukr,2011,21.9000000000
ukr,2012,21.9000000000
ukr,2013,22.0000000000
ukr,2014,22.1000000000
ukr,2015,22.2000000000
ukr,2016,22.5000000000
ukr,2017,22.7000000000
ukr,2018,23.0000000000
ukr,2019,23.2000000000
are,2000,25.3000000000
are,2001,24.9000000000
are,2002,24.7000000000
are,2003,24.7000000000
are,2004,24.4000000000
are,2005,24.1000000000
are,2006,24.1000000000
are,2007,24.1000000000
are,2008,24.0000000000
are,2009,23.8000000000
are,2010,23.7000000000
are,2011,23.7000000000
are,2012,23.8000000000
are,2013,23.7000000000
are,2014,23.6000000000
are,2015,23.6000000000
are,2016,23.5000000000
are,2017,23.5000000000
are,2018,23.6000000000
are,2019,23.7000000000
gbr,2000,16.0000000000
gbr,2001,15.7000000000
gbr,2002,15.4000000000
gbr,2003,15.2000000000
gbr,2004,15.1000000000
gbr,2005,15.0000000000
gbr,2006,14.9000000000
gbr,2007,14.9000000000
gbr,2008,14.9000000000
gbr,2009,14.9000000000
gbr,2010,15.0000000000
gbr,2011,15.1000000000
gbr,2012,15.2000000000
gbr,2013,15.2000000000
gbr,2014,15.4000000000
gbr,2015,15.5000000000
gbr,2016,15.8000000000
gbr,2017,16.0000000000
gbr,2018,16.2000000000
gbr,2019,16.5000000000
usa,2000,9.4000000000
usa,2001,9.2000000000
usa,2002,9.1000000000
usa,2003,9.1000000000
usa,2004,9.1000000000
usa,2005,9.2000000000
usa,2006,9.3000000000
usa,2007,9.5000000000
usa,2008,9.6000000000
usa,2009,9.8000000000
usa,2010,10.0000000000
usa,2011,10.2000000000
usa,2012,10.4000000000
usa,2013,10.5000000000
usa,2014,10.7000000000
usa,2015,10.8000000000
usa,2016,11.0000000000
usa,2017,11.1000000000
usa,2018,11.3000000000
usa,2019,11.5000000000
ury,2000,25.4000000000
ury,2001,25.5000000000
ury,2002,25.8000000000
ury,2003,26.0000000000
ury,2004,26.2000000000
ury,2005,26.2000000000
ury,2006,26.1000000000
ury,2007,25.8000000000
ury,2008,25.5000000000
ury,2009,25.2000000000
ury,2010,24.8000000000
ury,2011,24.6000000000
ury,2012,24.7000000000
ury,2013,24.8000000000
ury,2014,24.8000000000
ury,2015,25.0000000000
ury,2016,25.1000000000
ury,2017,25.3000000000
ury,2018,25.4000000000
ury,2019,25.5000000000
uzb,2000,43.1000000000
uzb,2001,42.6000000000
uzb,2002,42.2000000000
uzb,2003,41.7000000000
uzb,2004,41.1000000000
uzb,2005,40.6000000000
uzb,2006,40.0000000000
uzb,2007,39.4000000000
uzb,2008,38.8000000000
uzb,2009,38.2000000000
uzb,2010,37.6000000000
uzb,2011,37.0000000000
uzb,2012,36.6000000000
uzb,2013,36.2000000000
uzb,2014,35.9000000000
uzb,2015,35.5000000000
uzb,2016,35.3000000000
uzb,2017,35.0000000000
uzb,2018,34.9000000000
uzb,2019,34.8000000000
vut,2000,43.6000000000
vut,2001,43.1000000000
vut,2002,42.5000000000
vut,2003,42.0000000000
vut,2004,41.3000000000
vut,2005,40.5000000000
vut,2006,39.6000000000
vut,2007,38.6000000000
vut,2008,37.5000000000
vut,2009,36.4000000000
vut,2010,35.3000000000
vut,2011,34.3000000000
vut,2012,33.3000000000
vut,2013,32.4000000000
vut,2014,31.5000000000
vut,2015,30.7000000000
vut,2016,29.9000000000
vut,2017,29.2000000000
vut,2018,28.4000000000
vut,2019,27.7000000000
ven,2000,29.1000000000
ven,2001,28.6000000000
ven,2002,28.4000000000
ven,2003,28.7000000000
ven,2004,28.8000000000
ven,2005,28.3000000000
ven,2006,27.6000000000
ven,2007,26.7000000000
ven,2008,25.9000000000
ven,2009,25.4000000000
ven,2010,25.0000000000
ven,2011,24.7000000000
ven,2012,24.6000000000
ven,2013,24.6000000000
ven,2014,24.9000000000
ven,2015,25.1000000000
ven,2016,25.4000000000
ven,2017,25.7000000000
ven,2018,26.1000000000
ven,2019,26.4000000000
vnm,2000,39.7000000000
vnm,2001,38.5000000000
vnm,2002,37.3000000000
vnm,2003,36.1000000000
vnm,2004,34.9000000000
vnm,2005,33.8000000000
vnm,2006,32.7000000000
vnm,2007,31.7000000000
vnm,2008,30.7000000000
vnm,2009,29.9000000000
vnm,2010,29.3000000000
vnm,2011,28.8000000000
vnm,2012,28.5000000000
vnm,2013,28.3000000000
vnm,2014,28.3000000000
vnm,2015,28.2000000000
vnm,2016,28.2000000000
vnm,2017,28.2000000000
vnm,2018,28.3000000000
vnm,2019,28.4000000000
yem,2000,59.7000000000
yem,2001,59.6000000000
yem,2002,59.5000000000
yem,2003,59.4000000000
yem,2004,59.3000000000
yem,2005,59.1000000000
yem,2006,58.9000000000
yem,2007,58.7000000000
yem,2008,58.6000000000
yem,2009,58.4000000000
yem,2010,58.3000000000
yem,2011,58.1000000000
yem,2012,58.0000000000
yem,2013,57.9000000000
yem,2014,57.8000000000
yem,2015,57.8000000000
yem,2016,57.7000000000
yem,2017,57.6000000000
yem,2018,57.6000000000
yem,2019,57.5000000000
zmb,2000,44.0000000000
zmb,2001,43.6000000000
zmb,2002,43.2000000000
zmb,2003,42.8000000000
zmb,2004,42.4000000000
zmb,2005,42.0000000000
zmb,2006,41.5000000000
zmb,2007,40.9000000000
zmb,2008,40.3000000000
zmb,2009,39.8000000000
zmb,2010,39.3000000000
zmb,2011,39.0000000000
zmb,2012,38.9000000000
zmb,2013,38.8000000000
zmb,2014,38.9000000000
zmb,2015,38.9000000000
zmb,2016,39.0000000000
zmb,2017,39.1000000000
zmb,2018,39.2000000000
zmb,2019,39.3000000000
zwe,2000,33.0000000000
zwe,2001,33.1000000000
zwe,2002,33.2000000000
zwe,2003,33.5000000000
zwe,2004,33.7000000000
zwe,2005,34.0000000000
zwe,2006,34.1000000000
zwe,2007,34.2000000000
zwe,2008,34.2000000000
zwe,2009,34.1000000000
zwe,2010,33.9000000000
zwe,2011,33.6000000000
zwe,2012,33.3000000000
zwe,2013,32.9000000000
zwe,2014,32.7000000000
zwe,2015,32.4000000000
zwe,2016,32.2000000000
zwe,2017,32.0000000000
zwe,2018,31.8000000000
zwe,2019,31.7000000000
