economy,year,ny_gnp_mktp_pp_cd
btn,2010,4728842319.6906108856
btn,2011,5193202681.5610198975
btn,2012,5604389215.8124322891
btn,2013,5787944543.7941484451
btn,2014,6289784396.3751649857
btn,2015,6957141131.4439105988
btn,2016,7643208321.0263519287
btn,2017,8085241617.6184873581
btn,2018,8318863680.9334220886
btn,2019,9044743246.4347648621
btn,2020,9047496316.5515823364
btn,2021,9846215601.2443351746
btn,2022,11143224437.2902431488
bol,1990,15453600779.8356704712
bol,1991,16903490342.4020366669
bol,1992,17779665559.1112670898
bol,1993,18960949760.2230224609
bol,1994,20383023459.0144233704
bol,1995,21778251403.5380249023
bol,1996,23206722557.9770774841
bol,1997,24861955108.6554985046
bol,1998,26560285124.0495986938
bol,1999,26924456823.2899627686
bol,2000,28133084504.0620040894
bol,2001,29278563127.9200477600
bol,2002,30473935838.4259452820
bol,2003,31542881182.7356796265
bol,2004,33514887939.4808349609
bol,2005,36261568756.7457427979
bol,2006,39365581663.2915420532
bol,2007,42162991766.3245697021
bol,2008,45861085196.7945022583
bol,2009,47363291432.1677093506
bol,2010,49585817295.8760528564
bol,2011,53471345613.9369201660
bol,2012,57984722863.5605010986
bol,2013,66014570163.9237060547
bol,2014,72520017730.2370147705
bol,2015,76087068286.0695037842
bol,2016,82842020015.1739654541
bol,2017,93689285686.7898864746
bol,2018,100534582613.1527557373
bol,2019,104889828092.0503234863
bol,2020,96888583667.5300750732
bol,2021,109984070551.2650604248
bol,2022,121537085818.9733581543
bol,2023,129977431004.3577575684
bih,1990,3985781451.8387527466
bih,1991,3735362967.0987648964
bih,1992,3574579356.6886181831
bih,1993,3579489211.9187765121
bih,1994,4222968303.8213305473
bih,1995,5007902434.9312572479
bih,1996,8220345912.3218183517
bih,1997,11600652160.0059566498
bih,1998,16707663153.1894111633
bih,1999,18022132093.6545982361
bih,2000,18889245907.4984321594
bih,2001,19492989470.5050773621
bih,2002,21188584756.6973648071
bih,2003,21527558315.9309997559
bih,2004,24474328812.8054084778
bih,2005,25415158658.3275871277
bih,2006,28767022679.8193206787
bih,2007,31764918535.5478782654
bih,2008,35148352136.2888183594
bih,2009,35027793745.9050445557
bih,2010,35196241552.0373611450
bih,2011,36817329030.8083419800
bih,2012,37434225161.1948165894
bih,2013,39544944696.2023086548
bih,2014,40134318607.5077056885
bih,2015,41956685718.0817260742
bih,2016,44857923167.8441467285
bih,2017,46331774323.0275192261
bih,2018,50033779801.3594055176
bih,2019,54868462626.3982467651
bih,2020,53706002827.6515655518
bih,2021,59408516652.3786315918
bih,2022,67113806596.3212738037
bih,2023,73166634340.2665710449
bwa,1990,7578069122.8369102478
bwa,1991,8815604353.0895042419
bwa,1992,9385791677.3309707642
bwa,1993,10224431050.0765419006
bwa,1994,9525222248.5629177094
bwa,1995,10935245317.5961513519
bwa,1996,11222906449.2738208771
bwa,1997,12685783333.2925605774
bwa,1998,13631198609.5711803436
bwa,1999,14038336349.7817993164
bwa,2000,14432309740.5816421509
bwa,2001,15385408661.5122833252
bwa,2002,14736964794.5338191986
bwa,2003,16349952963.2359352112
bwa,2004,17007235899.7754478455
bwa,2005,18835099184.7013359070
bwa,2006,21747090236.1615371704
bwa,2007,24174854403.5278015137
bwa,2008,25034275299.0099182129
bwa,2009,22579133572.1931953430
bwa,2010,24390515125.4731597900
bwa,2011,27515399832.0169181824
bwa,2012,26801040476.3942451477
bwa,2013,27230023589.1521072388
bwa,2014,31594338668.7767143250
bwa,2015,30117036387.5284538269
bwa,2016,33163187364.0999755859
bwa,2017,32569558909.6009521484
bwa,2018,32918171740.0771865845
bwa,2019,35270595799.5676727295
bwa,2020,36213064827.3389587402
bwa,2021,42718599230.4036636353
bwa,2022,47300541579.5588607788
bwa,2023,51208714222.2291183472
bra,1990,970943125392.9787597656
bra,1991,1018487037230.7474365234
bra,1992,1039787181935.5015869141
bra,1993,1110614656735.4587402344
bra,1994,1183383349636.2490234375
bra,1995,1291260864721.4230957031
bra,1996,1344755550838.2526855469
bra,1997,1409900217265.2634277344
bra,1998,1424526542052.2141113281
bra,1999,1436380069374.9003906250
bra,2000,1536571396437.1704101562
bra,2001,1586988045978.1958007812
bra,2002,1659007167118.6708984375
bra,2003,1714272367637.7668457031
bra,2004,1865979623726.2902832031
bra,2005,1987414877083.9208984375
bra,2006,2138389134620.6669921875
bra,2007,2338676738058.1782226562
bra,2008,2496774336197.0546875000
bra,2009,2515168077503.6674804688
bra,2010,2712853462249.9565429688
bra,2011,2894294561187.8964843750
bra,2012,2917485070078.8154296875
bra,2013,3077181547383.8627929688
bra,2014,3107797557672.4760742188
bra,2015,2932875379049.9970703125
bra,2016,2846197824606.7324218750
bra,2017,2924570810530.1118164062
bra,2018,3098565570921.3022460938
bra,2019,3244270827745.7397460938
bra,2020,3289682051501.6044921875
bra,2021,3669595464809.2729492188
bra,2022,4055711022422.3481445312
bra,2023,4325589161713.0576171875
brn,1990,14451434678.9759311676
brn,1991,15410163448.7824554443
brn,1992,16511354669.2102489471
brn,1993,16954208532.4407482147
brn,1994,17860878285.4695434570
brn,1995,19052073906.6110305786
brn,1996,19959291280.4697647095
brn,1997,20004779861.1942977905
brn,1998,20116622561.4103546143
brn,1999,21023972014.7773437500
brn,2000,22112837584.4703254700
brn,2001,23231198263.0921440125
brn,2002,24505723085.2720680237
brn,2003,25715228387.3779907227
brn,2004,26539907382.5880622864
brn,2005,27478122800.7200279236
brn,2006,29571179475.3098373413
brn,2007,30574270517.1371421814
brn,2008,30519090499.3478584290
brn,2009,30197578092.0468902588
brn,2010,30978677733.0338783264
brn,2011,32155106321.3359489441
brn,2012,34537927950.8178253174
brn,2013,33848125952.8091697693
brn,2014,33820131730.3105888367
brn,2015,27808124919.1652679443
brn,2016,26009706527.7900009155
brn,2017,28268781132.2562065125
brn,2018,28699143192.1537208557
brn,2019,31524538109.2570838928
brn,2020,32164318056.0453834534
brn,2021,35572863604.9610824585
brn,2022,36394595738.9436569214
brn,2023,39620448196.1798400879
bgr,1990,60567273943.8491134644
bgr,1991,55944199128.2618103027
bgr,1992,58084388409.6697082520
bgr,1993,58498089697.3101272583
bgr,1994,60706147264.1844635010
bgr,1995,63564157001.9487533569
bgr,1996,55411381330.8894195557
bgr,1997,46282027331.7860794067
bgr,1998,50045416446.7029647827
bgr,1999,47039582116.9298477173
bgr,2000,51194149323.5778884888
bgr,2001,55850182237.8708724976
bgr,2002,63510047412.8945236206
bgr,2003,66512310831.5800018311
bgr,2004,71836979829.2842864990
bgr,2005,79041434237.7511901855
bgr,2006,84565801408.9345550537
bgr,2007,89618616783.0821685791
bgr,2008,102294094975.3530426025
bgr,2009,102184607809.1808166504
bgr,2010,108287906148.1571044922
bgr,2011,112088278849.5969543457
bgr,2012,117697159459.8051147461
bgr,2013,118276156197.3564758301
bgr,2014,126158370637.4790649414
bgr,2015,127898889122.6834869385
bgr,2016,138632814167.0501708984
bgr,2017,148486492458.6137695312
bgr,2018,156368852054.2345275879
bgr,2019,173033295033.9068908691
bgr,2020,172334104062.6366882324
bgr,2021,194206111794.2096862793
bgr,2022,221776157400.8038024902
bgr,2023,240388856827.3299865723
bfa,1990,5180543426.0953502655
bfa,1991,5838159966.6098833084
bfa,1992,5981328624.3588924408
bfa,1993,6320621604.8700189590
bfa,1994,6529361193.0212192535
bfa,1995,7070814907.6980485916
bfa,1996,8048632214.2092666626
bfa,1997,8673676368.5066242218
bfa,1998,9411175748.2101802826
bfa,1999,10272264017.7199440002
bfa,2000,10677475199.5615119934
bfa,2001,11610543579.9369678497
bfa,2002,12234073018.8442955017
bfa,2003,13421047462.2523498535
bfa,2004,14445743187.8126087189
bfa,2005,16155057438.8917884827
bfa,2006,17830162365.8438873291
bfa,2007,19064105718.3302688599
bfa,2008,20539035606.9653778076
bfa,2009,21095292394.1801490784
bfa,2010,22745987554.0739784241
bfa,2011,24485121959.0512809753
bfa,2012,26309756409.3650398254
bfa,2013,28285423291.7266426086
bfa,2014,28969717707.3021583557
bfa,2015,30316565398.2552108765
bfa,2016,34762910787.0786132812
bfa,2017,39106923342.4675827026
bfa,2018,41036118953.7405853271
bfa,2019,44729069839.1329803467
bfa,2020,49348669869.3867263794
bfa,2021,51973743214.0991897583
bfa,2022,56920930724.0392837524
bfa,2023,60785406924.2483367920
bdi,1990,3306171324.5815882683
bdi,1991,3599170868.1806950569
bdi,1992,3709278431.1532092094
bdi,1993,3566569946.0632905960
bdi,1994,3497905939.1525721550
bdi,1995,3288113192.4858250618
bdi,1996,3071321638.6673331261
bdi,1997,3082617713.9714999199
bdi,1998,3274905877.3797225952
bdi,1999,3275013901.8621487617
bdi,2000,3413951775.7077617645
bdi,2001,3455769300.6227111816
bdi,2002,3656107596.5609927177
bdi,2003,3659345899.1487360001
bdi,2004,3911081999.7269310951
bdi,2005,4128357070.4692621231
bdi,2006,4527052338.8286495209
bdi,2007,4822750720.8979492188
bdi,2008,5163304537.6370553970
bdi,2009,5356128029.6313056946
bdi,2010,5723081604.5306921005
bdi,2011,6061589359.6467514038
bdi,2012,6416170661.3350658417
bdi,2013,7180870389.5298871994
bdi,2014,7801364647.6340351105
bdi,2015,8810641482.9620971680
bdi,2016,8672544526.8324546814
bdi,2017,8764485319.4997959137
bdi,2018,8954511427.0355014801
bdi,2019,9576815858.5797004700
bdi,2020,9977971277.8805313110
bdi,2021,10879490984.4507598877
bdi,2022,11875806300.5592689514
bdi,2023,12615925845.8996582031
cpv,1990,394966444.6430755258
cpv,1991,412572214.3525214195
cpv,1992,468057258.6804133654
cpv,1993,520055842.5133348703
cpv,1994,631322656.6928389072
cpv,1995,732971098.5688608885
cpv,1996,828665071.6979428530
cpv,1997,937939899.5973434448
cpv,1998,1063964344.1117278337
cpv,1999,1195246913.5183498859
cpv,2000,1384829481.1721258163
cpv,2001,1466974853.2588129044
cpv,2002,1550471108.6433527470
cpv,2003,1655551282.8507783413
cpv,2004,1870442440.0067212582
cpv,2005,2035635400.7520439625
cpv,2006,2254054232.3074336052
cpv,2007,2709631230.5143690109
cpv,2008,2941198955.7380547523
cpv,2009,2917225097.8303680420
cpv,2010,2954975812.0000662804
cpv,2011,3148523869.0077562332
cpv,2012,3108466201.6850309372
cpv,2013,3157630152.5317001343
cpv,2014,3138366363.2571744919
cpv,2015,3353556950.7849526405
cpv,2016,3646587315.3373641968
cpv,2017,3945740453.8509888649
cpv,2018,3978218736.6224689484
cpv,2019,4361122121.6299600601
cpv,2020,3452488973.7648878098
cpv,2021,3915787458.7780489922
cpv,2022,4929118990.5381698608
cpv,2023,5419222168.5437622070
khm,1990,6764005228.2654981613
khm,1991,7525931428.1677722931
khm,1992,8239890236.3380203247
khm,1993,11031804006.8705844879
khm,1994,7361098564.6235637665
khm,1995,8261179449.8481788635
khm,1996,8848216065.7506809235
khm,1997,9484112033.3471965790
khm,1998,9979765729.0307369232
khm,1999,11292039830.5615806580
khm,2000,12629309576.9699001312
khm,2001,13928288698.2290191650
khm,2002,14945517121.3541278839
khm,2003,16637569164.3955230713
khm,2004,18809742073.7337608337
khm,2005,21842915430.2710533142
khm,2006,24990131089.1204910278
khm,2007,28470171214.2473564148
khm,2008,30849261473.1600074768
khm,2009,30995092264.7717247009
khm,2010,33513834940.4713630676
khm,2011,36394815884.1827621460
khm,2012,40182817291.5784835815
khm,2013,42921549004.2568054199
khm,2014,45365351355.5555572510
khm,2015,48865317115.5281295776
khm,2016,53761791721.0953521729
khm,2017,58169659392.5806274414
khm,2018,64110656866.6272048950
khm,2019,70571793149.9201812744
khm,2020,70867363071.8177185059
khm,2021,73412513745.4901580811
khm,2022,82653563630.1079101562
khm,2023,92440508841.9664611816
cmr,1990,22151684651.3402366638
cmr,1991,21634377358.3711051941
cmr,1992,21554856532.5363616943
cmr,1993,20496322584.6176872253
cmr,1994,21235560594.6398506165
cmr,1995,22237023605.7981185913
cmr,1996,23556768151.5743408203
cmr,1997,25044948650.8702239990
cmr,1998,26792281971.5329551697
cmr,1999,28467031839.5192909241
cmr,2000,29672863374.1612052917
cmr,2001,31408863193.0987701416
cmr,2002,33650313821.0348243713
cmr,2003,37007036671.3818435669
cmr,2004,41167057129.9343490601
cmr,2005,43242795368.1314773560
cmr,2006,46891301706.7323608398
cmr,2007,49794688564.9356079102
cmr,2008,52518810811.2609252930
cmr,2009,54803332748.6634216309
cmr,2010,56761054669.7611541748
cmr,2011,59872437223.2220993042
cmr,2012,62730540299.5870285034
cmr,2013,68054890189.4943008423
cmr,2014,74076522623.9515228271
cmr,2015,78538750618.6809387207
cmr,2016,83664911616.3662109375
cmr,2017,89235394974.8846130371
cmr,2018,97651753918.3907012939
cmr,2019,105876092300.9951171875
cmr,2020,112063496623.2433624268
cmr,2021,126874913311.5320739746
cmr,2022,139369781532.6138916016
cmr,2023,150937638092.7669067383
can,1990,540027997126.1868286133
can,1991,548255884420.5269775391
can,1992,564213883915.6988525391
can,1993,594099394989.1701660156
can,1994,632858140939.9477539062
can,1995,664476771080.4689941406
can,1996,688470362180.2038574219
can,1997,731982858070.9914550781
can,1998,766978272536.7159423828
can,1999,817932331774.1705322266
can,2000,877363047705.3173828125
can,2001,911387800049.8172607422
can,2002,946440061399.1488037109
can,2003,998506176807.9667968750
can,2004,1060259016664.7468261719
can,2005,1147390008931.7790527344
can,2006,1221860598242.0263671875
can,2007,1282434850618.6376953125
can,2008,1322673547258.1599121094
can,2009,1284496325205.1997070312
can,2010,1336628963349.7570800781
can,2011,1403781260484.6828613281
can,2012,1442044757903.4987792969
can,2013,1530453431372.5490722656
can,2014,1595196682591.5708007812
can,2015,1570419104485.2656250000
can,2016,1657591887626.4020996094
can,2017,1743306959310.5441894531
can,2018,1821483037220.9838867188
can,2019,1877057297226.2824707031
can,2020,1834448846581.7692871094
can,2021,2114747054970.2170410156
can,2022,2384384784090.9370117188
can,2023,2433891658290.0825195312
cym,2010,3395901012.8699665070
cym,2011,3579426050.6566400528
cym,2012,2503674785.8960843086
cym,2013,2242165343.5729608536
cym,2014,2206011043.1618738174
cym,2015,2340668351.1542325020
cym,2016,2619514300.1120314598
cym,2017,2940171870.6813035011
cym,2018,3305697523.4161462784
cym,2019,3627574907.5903878212
cym,2020,3101020052.3723878860
cym,2021,3605652284.6755256653
cym,2022,4130378759.6720452309
caf,1990,1753958915.1673715115
caf,1991,1810347914.3141527176
caf,1992,1733937220.2935075760
caf,1993,1774386838.4180510044
caf,1994,1882174949.1785709858
caf,1995,2071838294.4505679607
caf,1996,2021060593.6640043259
caf,1997,2174011364.3495216370
caf,1998,2295735268.2965297699
caf,1999,2439623655.0122127533
caf,2000,2417722134.0565204620
caf,2001,2597969298.9141712189
caf,2002,2731657945.2896628380
caf,2003,2653087280.1343502998
caf,2004,2863350930.1060695648
caf,2005,2989693787.6501669884
caf,2006,3228242363.9955062866
caf,2007,3473911824.8389201164
caf,2008,3594573770.0122027397
caf,2009,3961869981.9096078873
caf,2010,4226562236.1922721863
caf,2011,4492422406.6178827286
caf,2012,4918926831.3799285889
caf,2013,3324981401.5760898590
caf,2014,3265039171.0810623169
caf,2015,3603540434.6734509468
caf,2016,3942112928.3592600822
caf,2017,4452407772.4688749313
caf,2018,4749006361.3856458664
caf,2019,5230877201.1018095016
caf,2020,5659466490.5634469986
caf,2021,6162917245.3565607071
caf,2022,6536593385.2138605118
caf,2023,6872225950.1282968521
tcd,1990,4119430525.6648340225
tcd,1991,4662220096.5417737961
tcd,1992,5164075163.4917383194
tcd,1993,4332611882.1203479767
tcd,1994,4973196311.0274763107
tcd,1995,5155698269.4263868332
tcd,1996,5351917021.9280967712
tcd,1997,5727622087.9276800156
tcd,1998,6256813548.3827972412
tcd,1999,6297971577.6402616501
tcd,2000,6313090852.3980178833
tcd,2001,7203822021.7747783661
tcd,2002,7806705366.0002183914
tcd,2003,7895230610.1766099930
tcd,2004,10955755832.6275634766
tcd,2005,13209109876.1523437500
tcd,2006,13558809518.5676517487
tcd,2007,14802046950.4359951019
tcd,2008,15152976889.7147235870
tcd,2009,18140225919.5495681763
tcd,2010,21029374322.0998001099
tcd,2011,21644734483.3347015381
tcd,2012,21697835777.4912490845
tcd,2013,19992186416.3294296265
tcd,2014,22247150761.7557296753
tcd,2015,25398175029.5894813538
tcd,2016,24382561174.0201301575
tcd,2017,24223197272.7243194580
tcd,2018,26008434842.5205078125
tcd,2019,29327994916.1889686584
tcd,2020,26630772996.9686393738
tcd,2021,29863101072.8401298523
tcd,2022,32860273764.5217361450
tcd,2023,35468465277.0930938721
chl,1990,56057555297.0757141113
chl,1991,62653020389.6081695557
chl,1992,73079488777.8679809570
chl,1993,81444507968.5022430420
chl,1994,87880054346.9669494629
chl,1995,100556099880.1878967285
chl,1996,112621953896.8576965332
chl,1997,123213404525.6481170654
chl,1998,130891151509.5726928711
chl,1999,131558410070.5442047119
chl,2000,140272785068.1503295898
chl,2001,148284305471.1638183594
chl,2002,154513892980.1268005371
chl,2003,162909681465.4013366699
chl,2004,174121563463.2318115234
chl,2005,188981195876.4122314453
chl,2006,228711518847.3742065430
chl,2007,251050128189.5549621582
chl,2008,254057986121.3207092285
chl,2009,252743553342.1443176270
chl,2010,287919841654.9803466797
chl,2011,318741871194.5286865234
chl,2012,353816711368.1135864258
chl,2013,375186612617.1804199219
chl,2014,385025200175.7656860352
chl,2015,395546267618.9959106445
chl,2016,413012764334.8688964844
chl,2017,433363834230.0201416016
chl,2018,458498081287.0648193359
chl,2019,473247900288.5697021484
chl,2020,460414037004.3015136719
chl,2021,534250853280.6177978516
chl,2022,589663094922.1529541016
chl,2023,620096013901.9468994141
chn,1990,1117173686049.7968750000
chn,1991,1261127580788.9157714844
chn,1992,1471095995173.7116699219
chn,1993,1710632766867.2492675781
chn,1994,1975403042520.8107910156
