economy,year,ny_gnp_mktp_pp_cd
cod,1990,28008961716.0278091431
cod,1991,26494325715.1785469055
cod,1992,24183293507.0394439697
cod,1993,22035238631.6982192993
cod,1994,20274291477.0180969238
cod,1995,20437956923.4422721863
cod,1996,22292991261.4630775452
cod,1997,21357191487.4254112244
cod,1998,21332346251.3297195435
cod,1999,20084053081.4256401062
cod,2000,20610903703.2439308167
cod,2001,19995097169.6303482056
cod,2002,21267502119.8480796814
cod,2003,23104511833.9877357483
cod,2004,25205895577.7596817017
cod,2005,27235888446.1274681091
cod,2006,29875853547.6321411133
cod,2007,32424306150.0680885315
cod,2008,34037007871.4987678528
cod,2009,36171304668.3362884521
cod,2010,39209282781.2206420898
cod,2011,42414784447.5133056641
cod,2012,43789322451.6015930176
cod,2013,49350632985.1287231445
cod,2014,57742534263.7219772339
cod,2015,64496691329.5988845825
cod,2016,75101206594.6825256348
cod,2017,84899945809.1609191895
cod,2018,92837443700.7485046387
cod,2019,102602326074.9373931885
cod,2020,106207331186.1260833740
cod,2021,125559362001.5433959961
cod,2022,143858274258.1812744141
cod,2023,165535432540.9310302734
cog,1990,6910155592.8079261780
cog,1991,7362803664.8782701492
cog,1992,8017377358.2088212967
cog,1993,7572500014.0233564377
cog,1994,7720459459.3660631180
cog,1995,5814675859.5607051849
cog,1996,6103868780.3048534393
cog,1997,7492635501.9912080765
cog,1998,8281560487.4860343933
cog,1999,7608086756.3299779892
cog,2000,8452353352.1927690506
cog,2001,8944207140.6137123108
cog,2002,9683416488.0582580566
cog,2003,10174159601.1823940277
cog,2004,10063354242.5336761475
cog,2005,11996328119.0948352814
cog,2006,14914724469.8253459930
cog,2007,14170790182.6119632721
cog,2008,16044263180.6897659302
cog,2009,18943153444.3188476562
cog,2010,21257422404.1761512756
cog,2011,21470355525.6044464111
cog,2012,27165523910.1257705688
cog,2013,27686604305.8409805298
cog,2014,28946115799.8532409668
cog,2015,23908515204.2010231018
cog,2016,20224120130.4974937439
cog,2017,20651135353.0463333130
cog,2018,28959041247.2516517639
cog,2019,28888184780.4628906250
cog,2020,27296170367.2094802856
cog,2021,32795168622.1604995728
cog,2022,35764083586.6214218140
cog,2023,40213407106.8476715088
cri,1990,14980085889.4307556152
cri,1991,16146236717.5427513123
cri,1992,18080348965.1457824707
cri,1993,19854692164.9066162109
cri,1994,21469932913.1276893616
cri,1995,22735722876.4979400635
cri,1996,23567212325.2416687012
cri,1997,25269521755.2413101196
cri,1998,27102078744.1068115234
cri,1999,28146131818.7267608643
cri,2000,29605080500.9359092712
cri,2001,31326775529.5681076050
cri,2002,32899854324.1728172302
cri,2003,34991614492.4510345459
cri,2004,37671700302.2023391724
cri,2005,40596303167.1678619385
cri,2006,45306866339.3060531616
cri,2007,50527735184.2151565552
cri,2008,54306653203.9440765381
cri,2009,53408231774.1327362061
cri,2010,57007226515.2210388184
cri,2011,60645839830.3743362427
cri,2012,65343314914.2792663574
cri,2013,69220102864.9983825684
cri,2014,74925520381.3991699219
cri,2015,80823943562.8561401367
cri,2016,89513475335.5223236084
cri,2017,95448235977.7662048340
cri,2018,100815795984.2991180420
cri,2019,109727494657.5479431152
cri,2020,104811227645.5377807617
cri,2021,112940595813.5001068115
cri,2022,122322718991.0285644531
cri,2023,133362176103.9838562012
civ,1990,29587329285.8689002991
civ,1991,30972513121.4992027283
civ,1992,31834104972.3630638123
civ,1993,32452855150.2039566040
civ,1994,34164843031.7451057434
civ,1995,37456405517.6389236450
civ,1996,27144580896.7833786011
civ,1997,29720224447.1481246948
civ,1998,31492017275.6958465576
civ,1999,32815361638.3450584412
civ,2000,31597376300.9277305603
civ,2001,31754861871.0358085632
civ,2002,31966966777.2436599731
civ,2003,31705988245.3115730286
civ,2004,34425012203.8208923340
civ,2005,39004792037.2322540283
civ,2006,40899651407.5218429565
civ,2007,42690672689.9253997803
civ,2008,46072548183.5737304688
civ,2009,48329858660.1497192383
civ,2010,51905829428.5072097778
civ,2011,48585323041.0441894531
civ,2012,55152187769.3864898682
civ,2013,60504327882.9192810059
civ,2014,98069384225.3277130127
civ,2015,108731649059.1990814209
civ,2016,115130993832.1799621582
civ,2017,121709257256.7312469482
civ,2018,132046527045.7507781982
civ,2019,151190324519.8506164551
civ,2020,155606848537.0782165527
civ,2021,173671121074.4500122070
civ,2022,197208408656.5956115723
civ,2023,215288214934.8568725586
hrv,1999,43922730669.9157257080
hrv,2000,46817806034.6679077148
hrv,2001,49062405962.8237762451
hrv,2002,54017550290.5880813599
hrv,2003,56979413623.0604629517
hrv,2004,62131255972.5913009644
hrv,2005,64977187584.9973220825
hrv,2006,74024839286.2341156006
hrv,2007,82373333211.1558227539
hrv,2008,87552476491.9512939453
hrv,2009,84317096320.8350219727
hrv,2010,83536652035.9600524902
hrv,2011,87787545406.4360504150
hrv,2012,89039948682.7288055420
hrv,2013,93202938559.6851806641
hrv,2014,94020409518.5465545654
hrv,2015,98479998201.1956634521
hrv,2016,104030659038.2902069092
hrv,2017,112371088555.5947570801
hrv,2018,117559701463.2112579346
hrv,2019,130156680707.5013580322
hrv,2020,125688044888.2738037109
hrv,2021,142556628748.5376586914
hrv,2022,161147479244.4749450684
hrv,2023,175399901183.3850708008
cuw,2005,3370015788.5156126022
cuw,2006,3538882707.2498207092
cuw,2007,3725319279.0544619560
cuw,2008,3797770026.1090006828
cuw,2009,3746209435.4118480682
cuw,2010,3845897938.8169503212
cuw,2011,3911807566.1994771957
cuw,2012,3740792304.6198158264
cuw,2013,3714354165.1959800720
cuw,2014,3714448849.9369592667
cuw,2015,3742606010.5249094963
cuw,2016,3704781412.9496383667
cuw,2017,3850535354.0410432816
cuw,2018,3900097602.2433300018
cuw,2019,4015082849.6106867790
cuw,2020,3400840480.0890140533
cuw,2021,3878700958.4670109749
cuw,2022,4380894454.1006526947
cyp,1990,7688457365.4888372421
cyp,1991,8010654649.2396039963
cyp,1992,8954577265.0811767578
cyp,1993,9237546946.7166957855
cyp,1994,9979838395.4190959930
cyp,1995,10557911424.9677581787
cyp,1996,10896221492.7409763336
cyp,1997,11270955855.7790699005
cyp,1998,13122258924.2225875854
cyp,1999,12726896700.5349407196
cyp,2000,13508029054.2047576904
cyp,2001,14898423552.6785106659
cyp,2002,15854085565.9242858887
cyp,2003,16730325811.9993877411
cyp,2004,17824983181.0041770935
cyp,2005,19438219561.7474746704
cyp,2006,21291086004.7449836731
cyp,2007,23613667512.5814094543
cyp,2008,26949347286.2707214355
cyp,2009,27302994735.3624534607
cyp,2010,27394293049.9288673401
cyp,2011,29170307069.1072502136
cyp,2012,27388175500.7215309143
cyp,2013,25903141599.3424682617
cyp,2014,25018951728.3986511230
cyp,2015,26884003492.2198410034
cyp,2016,29341371450.7529945374
cyp,2017,32014249022.9454002380
cyp,2018,34321185196.0685386658
cyp,2019,37659420313.9336700439
cyp,2020,36076282849.5746917725
cyp,2021,40033100579.6589965820
cyp,2022,47077031699.8648071289
cyp,2023,47967318556.0752716064
cze,1990,130569843266.8163146973
cze,1991,119310059282.6352386475
cze,1992,121425490181.7131652832
cze,1993,125260524613.7292175293
cze,1994,131659534455.7720184326
cze,1995,141918883014.7076416016
cze,1996,149218984512.1815490723
cze,1997,150432883996.4492797852
cze,1998,151911174997.9427795410
cze,1999,155396065175.1485595703
cze,2000,163278427750.5179443359
cze,2001,175009026280.9132080078
cze,2002,179426297147.5042114258
cze,2003,192485526868.2727966309
cze,2004,203342308275.9341125488
cze,2005,215196463957.0985107422
cze,2006,229706294474.7431030273
cze,2007,253303680302.2768859863
cze,2008,272806085747.4031677246
cze,2009,269915575633.8426513672
cze,2010,270136613240.6831665039
cze,2011,279834668447.0681152344
cze,2012,287718348866.2211303711
cze,2013,303447928479.5762329102
cze,2014,318616318237.6737670898
cze,2015,333074027007.9057617188
cze,2016,355688613136.5858764648
cze,2017,388039149500.8549804688
cze,2018,413345788814.4472045898
cze,2019,449803297031.4011840820
cze,2020,446448131551.3494262695
cze,2021,466443106889.1704101562
cze,2022,507092267977.4022827148
cze,2023,535472713875.2307739258
dnk,1990,90452766257.1003265381
dnk,1991,94664353318.7062988281
dnk,1992,99164884393.6730957031
dnk,1993,102205990975.9839630127
dnk,1994,110246586354.5065612793
dnk,1995,116454730175.3519134521
dnk,1996,122361557919.8437652588
dnk,1997,129114512946.0904998779
dnk,1998,134885968718.0852355957
dnk,1999,140290437857.2804565430
dnk,2000,149451950232.2784423828
dnk,2001,155553707077.2405395508
dnk,2002,162811860298.1730346680
dnk,2003,164909178250.3320617676
dnk,2004,178676001402.4327087402
dnk,2005,187044004519.3161926270
dnk,2006,205814295850.4481201172
dnk,2007,214660039369.6928100586
dnk,2008,230335034883.6272888184
dnk,2009,225923740981.6977539062
dnk,2010,242687117614.9048767090
dnk,2011,252792877833.3921508789
dnk,2012,255908936592.3616333008
dnk,2013,271474888801.2066955566
dnk,2014,280019550603.5607299805
dnk,2015,286555146872.0651245117
dnk,2016,304284296177.7739257812
dnk,2017,325642976047.0490112305
dnk,2018,340870975851.7466430664
dnk,2019,362568099705.2653808594
dnk,2020,377351059071.4270019531
dnk,2021,424423068482.4500732422
dnk,2022,471406384736.8779907227
dnk,2023,450988887010.9876098633
dji,2013,3717943843.2784471512
dji,2014,4065780221.0940561295
dji,2015,4486898402.5904655457
dji,2016,4661848367.2693815231
dji,2017,4916999872.6343135834
dji,2018,5409912231.5232601166
dji,2019,5698011260.1442260742
dji,2020,5995723399.3825016022
dji,2021,6552815392.2696170807
dji,2022,7548034765.1860437393
dji,2023,8006312972.1762075424
dma,1990,294903522.9982374310
dma,1991,305551887.9399912357
dma,1992,320135916.8104038239
dma,1993,336625747.6553237438
dma,1994,338238992.4476357102
dma,1995,353225408.1428813338
dma,1996,364503401.1613866091
dma,1997,382437790.5638015270
dma,1998,405076928.1660256982
dma,1999,399053287.6961237788
dma,2000,399940859.4182655215
dma,2001,429120580.5528283715
dma,2002,418881225.2109515071
dma,2003,456833765.1417989731
dma,2004,477089440.7884693146
dma,2005,501386251.9612729549
dma,2006,565090482.6338688135
dma,2007,612071849.9524785280
dma,2008,672868261.1058163643
dma,2009,677531803.6633361578
dma,2010,696630910.9601635933
dma,2011,708013848.5765101910
dma,2012,691165829.6246087551
dma,2013,690819476.9595930576
dma,2014,749211064.4191210270
dma,2015,757229494.4715765715
dma,2016,817302215.8258581161
dma,2017,810041278.3021963835
dma,2018,909523747.6031721830
dma,2019,1016215169.2970756292
dma,2020,933278259.2990841866
dma,2021,1048917815.0392196178
dma,2022,1189170641.2055096626
dma,2023,1289420584.9191834927
dom,1990,25251309025.8826866150
dom,1991,26290321201.5643310547
dom,1992,29875433311.9138526917
dom,1993,32324360125.2367858887
dom,1994,34108465809.4722480774
dom,1995,36816928259.7283477783
dom,1996,39997256901.3831176758
dom,1997,44301965638.8825988770
dom,1998,47739976932.6262283325
dom,1999,51137546359.3376007080
dom,2000,54802095690.6530838013
dom,2001,57426628332.8307113647
dom,2002,60951943742.4395904541
dom,2003,59872615630.4667129517
dom,2004,62016681077.2304687500
dom,2005,72087747286.4244232178
dom,2006,81490944731.2349700928
dom,2007,89751786869.7821960449
dom,2008,95740835587.3614349365
dom,2009,97309760694.6125640869
dom,2010,106693347855.6918029785
dom,2011,111949190644.9082183838
dom,2012,114131186629.1619262695
dom,2013,120788956478.8999786377
dom,2014,132509043990.3989257812
dom,2015,148517459662.8050231934
dom,2016,164748190180.1759033203
dom,2017,173182484591.9344177246
dom,2018,186873929718.0698852539
dom,2019,205016584339.0312805176
dom,2020,199747998390.6152648926
dom,2021,231557784783.5162658691
dom,2022,263407572971.6719970703
dom,2023,277352075999.6637573242
ecu,1990,44482683349.5480422974
ecu,1991,48706748737.7627029419
ecu,1992,51645456947.5953063965
ecu,1993,54315013725.2793502808
ecu,1994,58093211465.1196594238
ecu,1995,60883957655.3057403564
ecu,1996,62884769336.7778472900
ecu,1997,67035309148.2364959717
ecu,1998,69594703705.6409149170
ecu,1999,65420067343.6904525757
ecu,2000,66911195184.7396697998
ecu,2001,72923599721.9606018066
ecu,2002,78748823460.6692962646
ecu,2003,82455806838.6207122803
ecu,2004,90076142497.9163970947
ecu,2005,98650631049.4065551758
ecu,2006,106666885728.6023254395
ecu,2007,111699997250.9430847168
ecu,2008,123343886010.8070068359
ecu,2009,125739257014.5109558105
ecu,2010,133183317762.6944580078
ecu,2011,147360488822.7489318848
ecu,2012,157225919896.8622131348
ecu,2013,176062331035.2828063965
ecu,2014,186961706891.0188903809
ecu,2015,173824904854.9385375977
ecu,2016,176153185406.2844848633
ecu,2017,193171305349.3471069336
ecu,2018,202234578592.2962036133
ecu,2019,211310979583.3239135742
ecu,2020,195230092365.3755493164
ecu,2021,235557629070.2914123535
ecu,2022,267891978262.0042114258
ecu,2023,282362388849.2740478516
egy,1990,202889776966.8658447266
egy,1991,219125792345.1374816895
egy,1992,233816175832.6606140137
egy,1993,246223975480.7509460449
egy,1994,261310564437.8088073730
egy,1995,279529392439.1841430664
egy,1996,299153268831.9547119141
egy,1997,321044212938.2589721680
egy,1998,343970648952.2824707031
egy,1999,368323041004.5477294922
egy,2000,400278273338.6652221680
egy,2001,426462274067.0891723633
egy,2002,439074119079.6663208008
egy,2003,460905800706.6791992188
egy,2004,492032086405.5303955078
egy,2005,530040788612.5455322266
egy,2006,588330623953.3027343750
egy,2007,649728960122.9643554688
egy,2008,709166738616.1446533203
egy,2009,741304645057.0351562500
egy,2010,772581901830.6822509766
egy,2011,797765801524.5059814453
egy,2012,941144389250.9924316406
egy,2013,976356868606.2055664062
egy,2014,976523689101.1839599609
egy,2015,1067147122529.0720214844
egy,2016,1069524989723.4887695312
egy,2017,1132371475178.3632812500
egy,2018,1271820646752.6672363281
egy,2019,1387655933041.1572265625
egy,2020,1615817490975.1962890625
egy,2021,1678130810767.4008789062
egy,2022,1908574709620.6145019531
egy,2023,2028934964062.1057128906
slv,1990,15014418593.0569953918
slv,1991,15743372859.6415176392
slv,1992,17386315415.7965736389
slv,1993,18866089176.4512252808
slv,1994,20272850476.4800796509
slv,1995,21704806089.6359405518
slv,1996,22238431106.3377838135
slv,1997,23253452117.9074783325
slv,1998,24164736768.9119186401
slv,1999,24779975124.8019447327
slv,2000,25719714814.0403022766
slv,2001,26525948224.9593467712
slv,2002,27252686352.9018592834
slv,2003,28040099229.1150207520
slv,2004,29007830933.7941436768
slv,2005,30719424053.7164001465
slv,2006,33245677479.5811309814
slv,2007,34796067143.6228942871
slv,2008,36423798222.0328598022
slv,2009,35510524070.0870437622
slv,2010,36807779594.2883453369
slv,2011,38932390718.9747390747
slv,2012,39345347459.2872848511
slv,2013,41579745956.3745574951
slv,2014,44125662032.3960342407
slv,2015,46774257454.8227081299
slv,2016,49730228036.5628280640
slv,2017,52611174848.1806869507
slv,2018,54011440208.0450592041
slv,2019,57680812239.8817291260
slv,2020,55323724880.5653762817
slv,2021,63692919937.2650833130
slv,2022,69857179823.7857818604
slv,2023,74833053991.0170135498
gnq,1990,288398896.4082649350
gnq,1991,300973691.7616780996
gnq,1992,420591044.5670619011
gnq,1993,471059944.8082008958
gnq,1994,488127120.3494706750
gnq,1995,543427450.4865368605
gnq,1996,900155544.5159053802
gnq,1997,2438484258.5414538383
gnq,1998,2802972864.5915622711
gnq,1999,3758558769.6582779884
gnq,2000,3565860967.9678406715
gnq,2001,4054096187.6448569298
gnq,2002,5414885553.8698101044
gnq,2003,5383148098.8027296066
gnq,2004,7066131362.3880367279
gnq,2005,10650132479.0467624664
gnq,2006,18328094265.4014511108
gnq,2007,22041961721.7724342346
gnq,2008,24532848157.6187057495
gnq,2009,22324010892.8218116760
gnq,2010,18268538214.2209472656
gnq,2011,21889346128.8829689026
gnq,2012,25738923220.5852622986
gnq,2013,25683802611.5720062256
gnq,2014,25862380308.7119026184
gnq,2015,21360452976.6165199280
gnq,2016,19456870395.8154106140
gnq,2017,21207211938.9548721313
gnq,2018,22786640150.2646675110
gnq,2019,20140430549.1459617615
gnq,2020,17688315108.1135635376
gnq,2021,22154736585.2790603638
gnq,2022,21344996864.2634010315
gnq,2023,22637116353.1086692810
eri,1992,1835746157.5123519897
eri,1993,2132109180.8258399963
eri,1994,2640765040.7661490440
eri,1995,2808351991.1031317711
eri,1996,3050017954.4400167465
eri,1997,3369920257.7381119728
eri,1998,3504446976.3684802055
eri,1999,3565379556.7856640816
eri,2000,3502952458.5333528519
eri,2001,3880612655.8058815002
eri,2002,4038045151.6964368820
eri,2003,3997353699.5281238556
eri,2004,4153130830.2029886246
eri,2005,4416845102.7555961609
eri,2006,4515258516.7641134262
eri,2007,4711818765.5376844406
eri,2008,4319551008.9320993423
eri,2009,4513815645.1712779999
eri,2010,4651755204.1500263214
eri,2011,5164760114.4352235794
est,1990,11280273119.2071113586
est,1991,10728828859.9793682098
est,1992,8621992934.7877426147
est,1993,8317052702.3787088394
est,1994,8322938258.7383737564
est,1995,8997386812.2013187408
est,1996,9638945233.4489498138
est,1997,10627092685.9818840027
est,1998,11384762882.1860351562
est,1999,11382691503.6804714203
est,2000,12666655291.5582485199
est,2001,13619233851.7101936340
est,2002,15237943834.8980464935
est,2003,16957922453.2986354828
est,2004,18696812422.1337585449
est,2005,21499501319.2192802429
est,2006,24614544330.3878364563
est,2007,27453258011.4216842651
est,2008,28894882167.8546218872
est,2009,26494435688.9400253296
est,2010,27233323896.6389083862
est,2011,30933346364.3471412659
est,2012,32958010835.5419616699
est,2013,35321118478.4772491455
est,2014,36967108884.2073287964
est,2015,37544935583.0275573730
est,2016,40284437405.3943481445
est,2017,43460557703.3805770874
est,2018,47113819402.8107223511
est,2019,51839641377.7451782227
est,2020,52504648662.0781707764
