economy,year,ny_gnp_mktp_pp_cd
cmr,2019,96352119769.0668945312
cmr,2020,98677555690.4754943848
can,1997,731733576247.2790527344
can,1998,766716886780.3559570312
can,1999,817932331774.1710205078
can,2000,877388777602.4530029297
can,2001,910884018936.4189453125
can,2002,946440061399.1490478516
can,2003,997998104927.0269775391
can,2004,1059800761436.7600097656
can,2005,1147390008931.7800292969
can,2006,1221442089671.5600585938
can,2007,1281792948991.7600097656
can,2008,1322673547258.1599121094
can,2009,1285431869808.5300292969
can,2010,1337120334443.8300781250
can,2011,1403781260484.6799316406
can,2012,1442044757903.5000000000
can,2013,1530453431372.5500488281
can,2014,1595196682591.5700683594
can,2015,1570419104485.2700195312
can,2016,1657591887626.3898925781
can,2017,1743306959310.5400390625
can,2018,1830710294491.9899902344
can,2019,1880085453671.8000488281
can,2020,1805247286086.5900878906
cym,2010,3395042955.9661998749
cym,2011,3579426001.1898198128
cym,2012,2506666954.6539602280
cym,2013,2247527709.2971301079
cym,2014,2213929718.7715301514
cym,2015,2351877741.0765099525
cym,2016,2505902151.2283701897
cym,2017,2961317695.4480099678
cym,2018,3290979082.7895798683
cym,2019,3773183576.2143301964
caf,1990,1755731027.2313899994
caf,1991,1812176023.3820300102
caf,1992,1735689085.8209800720
caf,1993,1776161448.1210699081
caf,1994,1884060686.8370900154
caf,1995,2073916954.9387900829
caf,1996,2023093599.6299600601
caf,1997,2176197006.6471300125
caf,1998,2298080890.4567098618
caf,1999,2442807530.0459499359
caf,2000,2420173859.8308200836
caf,2001,2599121943.2328600883
caf,2002,2733617163.8109598160
caf,2003,2651938233.7516899109
caf,2004,2862197904.4981899261
caf,2005,2987895516.6791501045
caf,2006,3224496848.8951101303
caf,2007,3469104944.5487599373
caf,2008,3590248705.0193300247
caf,2009,3962827993.8298001289
caf,2010,4225494331.4571900368
caf,2011,4492422406.6178798676
caf,2012,4910903587.8920698166
caf,2013,3314143517.7032699585
caf,2014,3249088436.3807401657
caf,2015,3580087008.6592102051
caf,2016,3910067806.7770099640
caf,2017,4409011233.5402202606
caf,2018,4791573954.1415796280
caf,2019,5023424134.6438598633
caf,2020,5046916835.0049104691
tcd,1990,4123592591.5309400558
tcd,1991,4666928057.2423400879
tcd,1992,5169292633.3944997787
tcd,1993,4336945038.1824703217
tcd,1994,4978178920.9442501068
tcd,1995,5160870944.4901599884
tcd,1996,5357300571.1739597321
tcd,1997,5733380352.7212200165
tcd,1998,6263206324.0280799866
tcd,1999,6306190859.5069704056
tcd,2000,6319492732.6390695572
tcd,2001,7207018150.5857601166
tcd,2002,7812304544.9785604477
tcd,2003,7891811202.8163795471
tcd,2004,10951344125.0384006500
tcd,2005,13201164728.4113006592
tcd,2006,13543078132.8570995331
tcd,2007,14781565236.6424999237
tcd,2008,15134744516.6777992249
tcd,2009,18144612371.5899009705
tcd,2010,21024060933.3078994751
tcd,2011,21644734483.3347015381
tcd,2012,21591587636.4981002808
tcd,2013,19796873664.8051986694
tcd,2014,21921934523.2351989746
tcd,2015,24904346467.7966003418
tcd,2016,23791406629.6300010681
tcd,2017,23520168178.8231010437
tcd,2018,24618766815.2191009521
tcd,2019,25851756448.1391983032
tcd,2020,25958785698.1214981079
chl,1990,56702411059.7882003784
chl,1991,63373742509.7378997803
chl,1992,73920149386.7109985352
chl,1993,82380542018.0812988281
chl,1994,88890009983.1439056396
chl,1995,101711668583.7980041504
chl,1996,113115343263.4160003662
chl,1997,123787192162.4440002441
chl,1998,131704430450.7100067139
chl,1999,132230920497.6580047607
chl,2000,141423037028.7439880371
chl,2001,149617762745.1830139160
chl,2002,155784420709.0490112305
chl,2003,161378821504.7210083008
chl,2004,173667661025.8909912109
chl,2005,188423173015.6730041504
chl,2006,226393185292.0209960938
chl,2007,248814945028.4460144043
chl,2008,254260262604.8800048828
chl,2009,254255791260.9179992676
chl,2010,288017255793.1920166016
chl,2011,329368731234.7269897461
chl,2012,356585691606.8239746094
chl,2013,374348201436.9249877930
chl,2014,389162444828.1040039062
chl,2015,395591149620.4290161133
chl,2016,413459451742.7449951172
chl,2017,433291368381.7290039062
chl,2018,442399440492.7410278320
chl,2019,474478667681.4199829102
chl,2020,458482640755.4639892578
chn,1990,1118302422275.2800292969
chn,1991,1262401081160.5600585938
chn,1992,1472582301782.3601074219
chn,1993,1712343614488.0400390625
chn,1994,1977382184725.2199707031
chn,1995,2208135761772.3500976562
chn,1996,2475778733056.9902343750
chn,1997,2759347101766.5400390625
chn,1998,2994936121432.1098632812
chn,1999,3280749564339.5800781250
chn,2000,3642986041823.8100585938
chn,2001,4024208598024.8500976562
chn,2002,4480023035192.0000000000
chn,2003,5041612399998.2197265625
chn,2004,5721210645092.6699218750
chn,2005,6542499498544.4697265625
chn,2006,7637567013089.4101562500
chn,2007,8995920251286.3496093750
chn,2008,10095616191116.3007812500
chn,2009,11041411176717.5996093750
chn,2010,12325788358024.1992187500
chn,2011,13715341860808.5000000000
chn,2012,15089408821869.4003906250
chn,2013,16053445265520.5996093750
chn,2014,17143013848515.0000000000
chn,2015,17729512180428.3984375000
chn,2016,18637217031966.1992187500
chn,2017,19871384207284.6992187500
chn,2018,21621924316290.1015625000
chn,2019,23388136779420.8007812500
chn,2020,24110057346864.1992187500
col,1990,159270722655.5759887695
col,1991,168780899650.1170043945
col,1992,180205372707.3559875488
col,1993,195947695284.2780151367
col,1994,213788266212.1600036621
col,1995,229817745671.7070007324
col,1996,238036258813.3609924316
col,1997,250325559792.7760009766
col,1998,255572830396.1369934082
col,1999,248681774038.1449890137
col,2000,259414591427.2980041504
col,2001,268702127906.1929931641
col,2002,279161165814.8179931641
col,2003,293272250099.8189697266
col,2004,317045556058.7239990234
col,2005,346110876208.0859985352
col,2006,380086886987.3740234375
col,2007,414864274279.6079711914
col,2008,434915143662.7709960938
col,2009,444985677690.1140136719
col,2010,467552032489.1199951172
col,2011,507216374248.2290039062
col,2012,532681024405.2319946289
col,2013,571015950345.5439453125
col,2014,606448118177.2760009766
col,2015,621482821087.1660156250
col,2016,658193480985.0889892578
col,2017,680451570882.3289794922
col,2018,719271738825.5679931641
col,2019,769018909362.3530273438
col,2020,726417546035.7480468750
com,1990,652214797.3680089712
com,1991,638192790.3900890350
com,1992,715840735.5626670122
com,1993,751238795.1156649590
com,1994,724748815.4339040518
com,1995,767603573.3920110464
com,1996,770207380.9289489985
com,1997,814810210.9658859968
com,1998,833073039.9149359465
com,1999,862784809.4663449526
com,2000,978152950.7746789455
com,2001,1023858997.7296299934
com,2002,1060344930.3848700523
com,2003,1101989662.3163399696
com,2004,1152290411.0764899254
com,2005,1222952535.6698501110
com,2006,1293956752.9932301044
com,2007,1344729861.5857698917
com,2008,1420168578.8748400211
com,2009,1477640850.4253900051
com,2010,1552343824.8381900787
com,2011,1650025527.7994499207
com,2012,1814962014.8978500366
com,2013,1955354402.0204200745
com,2014,2065846271.7534399033
com,2015,2114908310.9372301102
com,2016,2290518423.8720197678
com,2017,2481555639.3608999252
com,2018,2629009593.2940697670
com,2019,2725366734.4103198051
com,2020,2899060861.5909500122
cod,1994,20294614932.4553985596
cod,1995,20458462178.4800987244
cod,1996,22315416013.8065986633
cod,1997,21378662939.1669006348
cod,1998,21354142154.2611999512
cod,1999,20110264138.2081985474
cod,2000,20631804485.0499000549
cod,2001,20003968419.2137985229
cod,2002,21282755743.7153015137
cod,2003,23094505319.2248992920
cod,2004,25195745566.3574981689
cod,2005,27219506330.5149002075
cod,2006,29841190579.3633995056
cod,2007,32379440370.9749984741
cod,2008,33996053842.2318992615
cod,2009,36180051180.9431991577
cod,2010,39199375964.7876968384
cod,2011,42414784447.7013015747
cod,2012,43696967208.4134979248
cod,2013,49142683507.8544998169
cod,2014,57377953169.2350997925
cod,2015,63954295208.2057037354
cod,2016,74312567452.9387969971
cod,2017,83831229357.8050994873
cod,2018,90922568431.7832031250
cod,2019,96485686441.9306945801
cod,2020,98716396991.9622955322
cog,1990,6917137267.2162799835
cog,1991,7370238704.3192100525
cog,1992,8025477632.4576301575
cog,1993,7580073465.1502895355
cog,1994,7728194532.6385803223
cog,1995,5820509682.1102199554
cog,1996,6110008725.6804103851
cog,1997,7500168222.9982500076
cog,1998,8290022008.3192501068
cog,1999,7618015827.7374000549
cog,2000,8460924582.2258596420
cog,2001,8948175428.2875194550
cog,2002,9690361694.7103195190
cog,2003,10169753194.5881004333
cog,2004,10059301890.7870006561
cog,2005,11989112447.4750003815
cog,2006,14897419906.0965003967
cog,2007,14151181943.9866008759
cog,2008,16024958393.6805000305
cog,2009,18947734050.6708984375
cog,2010,21252051395.5946006775
cog,2011,21470355525.6044006348
cog,2012,27030906925.2394981384
cog,2013,27412885857.6534996033
cog,2014,28507863808.4684982300
cog,2015,22406270880.2524986267
cog,2016,18287768572.3311004639
cog,2017,18638674501.9253997803
cog,2018,17995934755.9275016785
cog,2019,16910639719.2236995697
cog,2020,17178528121.9396991730
cri,1990,14995221009.7054004669
cri,1991,16162541360.9881992340
cri,1992,18098616254.5471992493
cri,1993,19874549346.4552001953
cri,1994,21491443481.9357986450
cri,1995,22758533459.4748992920
cri,1996,23590918827.5200996399
cri,1997,25294926466.8643989563
cri,1998,27129769756.7144012451
cri,1999,28182864430.1761016846
cri,2000,29635101950.0071983337
cri,2001,31340674319.6371994019
cri,2002,32923450984.1249008179
cri,2003,34976459699.5395965576
cri,2004,37656530511.1615982056
cri,2005,40571884895.9563980103
cri,2006,45254299792.7684020996
cri,2007,50457819542.6473007202
cri,2008,54241310323.5652999878
cri,2009,53421146312.9031982422
cri,2010,56992822779.0105972290
cri,2011,60645839830.3461990356
cri,2012,65034692704.4571990967
cri,2013,68567781751.6439971924
cri,2014,73868887272.9485015869
cri,2015,79307773127.0397033691
cri,2016,89513475335.5870056152
cri,2017,95452508499.6011962891
cri,2018,99360173598.3592987061
cri,2019,103567103090.6130065918
cri,2020,101069714641.6690063477
civ,1990,20893467292.5433006287
civ,1991,22021745404.4728012085
civ,1992,22727336041.0401000977
civ,1993,23139920870.6935997009
civ,1994,24658182649.6320991516
civ,1995,27068666783.9617004395
civ,1996,30161876492.7046012878
civ,1997,32315593178.3872985840
civ,1998,34819932090.0961990356
civ,1999,35730112634.0084991455
civ,2000,34179810556.8515014648
civ,2001,34164006388.6964988708
civ,2002,33728201147.8226013184
civ,2003,32927882380.7098007202
civ,2004,35894161009.9394989014
civ,2005,40606319286.9550018311
civ,2006,42394364748.0875015259
civ,2007,44307734384.2879028320
civ,2008,46446854988.9505004883
civ,2009,48250474385.4307022095
civ,2010,49892838646.5781021118
civ,2011,48585323041.8883972168
civ,2012,54762839531.1921005249
civ,2013,59653079619.2815017700
civ,2014,69008798623.8580932617
civ,2015,105692768632.4250030518
civ,2016,110081941651.0559997559
civ,2017,114536013131.3849945068
civ,2018,124309664651.1430053711
civ,2019,135985427461.8229980469
civ,2020,139840299716.0459899902
hrv,1995,36854190227.8074035645
hrv,1996,39586563317.6608963013
hrv,1997,42853377932.0842971802
hrv,1998,44184782068.6220016479
hrv,1999,43578635054.1555023193
hrv,2000,46425817582.9817962646
hrv,2001,48627108199.2627029419
hrv,2002,53478999327.1522979736
hrv,2003,56351215058.5910034180
hrv,2004,61469687231.6676025391
hrv,2005,64358097253.4915008545
hrv,2006,73160019933.0908050537
hrv,2007,81337586155.7608947754
hrv,2008,86582058318.9098052979
hrv,2009,82923293559.8094024658
hrv,2010,82217423910.0859985352
hrv,2011,86149863142.0742034912
hrv,2012,87276714062.1873016357
hrv,2013,90991209302.8316040039
hrv,2014,91545238332.3549957275
hrv,2015,96099799827.7984008789
hrv,2016,100737000839.9140014648
hrv,2017,108916324093.6179962158
hrv,2018,115018638302.7140045166
hrv,2019,121090380273.4550018311
hrv,2020,115870745131.6000061035
cuw,2005,3489211680.6700701714
cuw,2006,3662002831.5738101006
cuw,2007,3854063144.3156499863
cuw,2008,3929727908.6851601601
cuw,2009,3881983960.5412697792
cuw,2010,3983315325.9314599037
cuw,2011,4081824563.3863801956
cuw,2012,3923707213.2290902138
cuw,2013,3917983606.6181597710
cuw,2014,3915994347.3656201363
cuw,2015,3961320244.3166699409
cuw,2016,3940250307.5777797699
cuw,2017,4115499635.2034997940
cuw,2018,4225076520.3035597801
cuw,2019,4190932063.4903597832
cyp,1990,7675133804.6386604309
cyp,1991,7996768438.1757402420
cyp,1992,8939059516.3729000092
cyp,1993,9221444734.2149600983
cyp,1994,9962459863.7612895966
cyp,1995,10539545115.7155990601
cyp,1996,10873196739.7084999084
cyp,1997,11269135362.1604995728
cyp,1998,13121779016.9813995361
cyp,1999,12726929642.3316993713
cyp,2000,13512194424.3173007965
cyp,2001,14900354512.0594997406
cyp,2002,15854083894.2101001740
cyp,2003,16712244910.1602001190
cyp,2004,17809652685.0083999634
cyp,2005,19438184089.4086990356
cyp,2006,21262837016.0895996094
cyp,2007,23579596442.6801986694
cyp,2008,26949271366.6192016602
cyp,2009,27323976223.0071983337
cyp,2010,27348054209.6461982727
cyp,2011,29092442963.1334991455
cyp,2012,27312758664.1543006897
cyp,2013,25872180532.9173011780
cyp,2014,24959021032.2364997864
cyp,2015,26792453414.3002014160
cyp,2016,29204414334.3746986389
cyp,2017,31637682196.8742980957
cyp,2018,33870538904.4429016113
cyp,2019,35142755946.9268035889
cyp,2020,32937682953.6287002563
cze,1992,121967979890.6569976807
cze,1993,125818853182.0650024414
cze,1994,132246317002.6360015869
cze,1995,141670877362.2720031738
cze,1996,148904142268.4349975586
cze,1997,150408257925.2040100098
cze,1998,151906092359.2799987793
cze,1999,155396065175.1489868164
cze,2000,163328712192.7539978027
cze,2001,175032992074.2210083008
cze,2002,179426297147.5039978027
cze,2003,192276528754.1650085449
cze,2004,203168036111.1400146484
cze,2005,215196463957.0989990234
cze,2006,229400483224.9280090332
cze,2007,252938791572.4360046387
cze,2008,272806085747.4030151367
cze,2009,270122185262.6459960938
cze,2010,270389674043.3680114746
cze,2011,279834668447.0679931641
cze,2012,287718348866.2210083008
cze,2013,303447928479.5759887695
cze,2014,318616318237.6740112305
cze,2015,332984669940.7479858398
cze,2016,355688613136.5839843750
cze,2017,388039149500.8530273438
cze,2018,412417040159.3939819336
cze,2019,430725667237.9849853516
dnk,1990,90374593168.7230987549
dnk,1991,94582541312.9736022949
dnk,1992,99079171740.5637054443
dnk,1993,102116601546.5090026855
dnk,1994,110150109387.6499938965
dnk,1995,116352742300.1829986572
dnk,1996,122203860599.5789947510
dnk,1997,129318262646.1569976807
dnk,1998,134970346463.5800018311
dnk,1999,140352133965.5589904785
dnk,2000,149605152748.8399963379
dnk,2001,155488689274.5010070801
dnk,2002,162670765274.6459960938
dnk,2003,164482674731.8689880371
dnk,2004,178089067919.3020019531
dnk,2005,186566260237.8359985352
dnk,2006,205181407841.3070068359
dnk,2007,213839594026.8940124512
dnk,2008,229296531979.3439941406
dnk,2009,225142571038.2839965820
dnk,2010,242654723867.8210144043
dnk,2011,252568140433.2850036621
dnk,2012,256181803182.8089904785
dnk,2013,270675687839.0109863281
dnk,2014,280163778604.4240112305
dnk,2015,287305055728.2830200195
dnk,2016,305037277594.3449707031
dnk,2017,326115786258.3499755859
dnk,2018,342145336898.5540161133
dnk,2019,361175163672.0720214844
dnk,2020,362623807585.8270263672
dji,2013,3715087653.6621699333
dji,2014,4036230825.6661601067
dji,2015,4429309389.0718202591
dji,2016,4597475415.7157001495
dji,2017,4817795003.6608600616
dji,2018,5291414013.2418699265
dji,2019,5457755328.4544801712
dji,2020,5551483785.6672496796
dma,1990,295201478.7178990245
dma,1991,305860437.5688409805
dma,1992,320459362.8211380243
dma,1993,336962415.6834800243
dma,1994,338577871.6819580197
dma,1995,353579796.6592590213
dma,1996,364870058.9407209754
dma,1997,382822274.3917019963
dma,1998,405490807.5154460073
dma,1999,399574079.4162790179
dma,2000,400346425.1776310205
dma,2001,429310969.0225499868
dma,2002,419181658.0876470208
dma,2003,456635911.4227570295
dma,2004,476897324.5037710071
dma,2005,501084673.1354089975
dma,2006,564434845.6967539787
dma,2007,611224921.1125860214
dma,2008,672058652.1932950020
dma,2009,677697800.8897409439
dma,2010,696454257.6195329428
dma,2011,708014383.2130689621
dma,2012,679255897.1768410206
dma,2013,700295621.0210100412
dma,2014,750744740.9830570221
dma,2015,765268699.6520110369
dma,2016,820841324.5474729538
dma,2017,810608641.3697890043
dma,2018,845285827.4294910431
dma,2019,875757772.7842530012
dma,2020,773263540.5751669407
dom,1990,25276821681.1898002625
dom,1991,26316869454.6408996582
dom,1992,29905617646.8050994873
dom,1993,32356688545.3311004639
dom,1994,34142638838.1162986755
dom,1995,36853866419.5626983643
dom,1996,40037490559.9664993286
dom,1997,44346504619.4766006470
dom,1998,47788754310.9964981079
dom,1999,51204284340.3395996094
dom,2000,54857668541.0639038086
dom,2001,57452106877.5223999023
dom,2002,60995660115.2361984253
dom,2003,59846684929.6846008301
dom,2004,61991707951.9851989746
dom,2005,72044387225.9907073975
dom,2006,81396396203.0818023682
dom,2007,89627596586.0140991211
dom,2008,95625638247.4589996338
dom,2009,97333290974.7884979248
dom,2010,106664749901.2700042725
dom,2011,111947846566.6820068359
dom,2012,113509260613.8439941406
dom,2013,119474404423.9609985352
dom,2014,130353464759.8350067139
dom,2015,145305629781.3819885254
dom,2016,160306361209.9219970703
dom,2017,167596561470.5169982910
dom,2018,184427346071.0769958496
dom,2019,196666787070.6839904785
dom,2020,185048710981.8559875488
ecu,1990,45489311721.5940017700
ecu,1991,49773281410.3962020874
ecu,1992,52739881522.7940979004
ecu,1993,55446806446.2230987549
ecu,1994,59292051995.8214035034
ecu,1995,62129636609.6809997559
ecu,1996,64180105303.0233993530
ecu,1997,68402484458.1520996094
