economy,year,ny_gnp_mktp_pp_cd
bel,2019,657061802150.4908447266
bel,2020,653343852324.5340576172
bel,2021,711954589146.5115966797
bel,2022,805380374301.6470947266
bel,2023,825264435581.7583007812
bel,2024,871260227044.9350585938
blz,1990,806938834.7248635292
blz,1991,931617121.1085380316
blz,1992,1067902003.1157623529
blz,1993,1156560283.7505962849
blz,1994,1170693155.8175444603
blz,1995,1210986996.5204124451
blz,1996,1242343260.1903648376
blz,1997,1323144984.7203054428
blz,1998,1378836071.4218127728
blz,1999,1521358886.8219077587
blz,2000,1734768237.8054790497
blz,2001,1841471065.8749608994
blz,2002,1977192712.5552330017
blz,2003,2178063263.1118960381
blz,2004,2305888169.6000471115
blz,2005,2446244063.4425163269
blz,2006,2632139910.9375410080
blz,2007,2750504792.2828788757
blz,2008,2750636859.3272914886
blz,2009,2882652648.6789922714
blz,2010,2870212343.3751320839
blz,2011,3005250456.3355751038
blz,2012,2903701529.1074891090
blz,2013,3059718914.6154818535
blz,2014,3097866863.9376330376
blz,2015,3250819731.4332685471
blz,2016,3259186743.6195287704
blz,2017,3216115046.8656387329
blz,2018,3375862366.5262904167
blz,2019,3785115743.1543297768
blz,2020,3650946037.8738679886
blz,2021,4468004106.8679227829
blz,2022,5168042703.4149770737
blz,2023,5476874990.7314748764
blz,2024,6062140167.5347375870
ben,1990,6174425017.8232765198
ben,1991,6674162574.4783859253
ben,1992,6924641278.1843261719
ben,1993,7603574912.8823528290
ben,1994,7895406356.4430980682
ben,1995,8558336966.7596216202
ben,1996,9098004254.2610492706
ben,1997,9831721938.2644710541
ben,1998,10394772926.3158473969
ben,1999,11112027738.3551044464
ben,2000,12027736615.5748004913
ben,2001,12948150112.8673782349
ben,2002,13721745615.8788394928
ben,2003,14468723523.3064098358
ben,2004,15533914338.9905128479
ben,2005,16349258968.1161518097
ben,2006,17490099398.2218475342
ben,2007,19007959450.4401283264
ben,2008,20420580872.7632064819
ben,2009,20975883269.8035469055
ben,2010,21631499483.5744171143
ben,2011,22827323680.6371116638
ben,2012,24247664236.3807716370
ben,2013,26748581226.6548004150
ben,2014,29319572569.4585571289
ben,2015,30783169849.1755599976
ben,2016,33139256276.3921585083
ben,2017,34658579239.9593124390
ben,2018,36578611942.2761993408
ben,2019,39879141291.5086517334
ben,2020,42079218680.0485000610
ben,2021,45970615342.8682403564
ben,2022,52513064087.8692550659
ben,2023,57674029695.0729293823
ben,2024,63531653156.8641815186
bmu,2010,4701578067.8718576431
bmu,2011,4635082852.0573425293
bmu,2012,4596631368.5035152435
bmu,2013,4756765522.2469844818
bmu,2014,4747225573.3969764709
bmu,2015,4992912409.2750797272
bmu,2016,5246908291.1851587296
bmu,2017,5670866795.2919025421
bmu,2018,5666125729.7548656464
bmu,2019,5912156946.1550474167
bmu,2020,5643535681.0994396210
bmu,2021,6223155948.2540731430
bmu,2022,7174056726.8696708679
bmu,2023,7554096910.1684541702
bmu,2024,8040864840.8000459671
btn,1990,907609988.0161007643
btn,1991,911460467.9876819849
btn,1992,947696127.2407634258
btn,1993,1001007013.9452311993
btn,1994,1104272872.7719223499
btn,1995,1147062272.3416779041
btn,1996,1248851333.1791431904
btn,1997,1375599275.7331919670
btn,1998,1376135575.9108607769
btn,1999,1467516405.8267407417
btn,2000,1856062353.3833289146
btn,2001,2038156361.4705944061
btn,2002,2254204845.0015745163
btn,2003,2460686479.3192572594
btn,2004,2655627508.9114851952
btn,2005,2953603559.3199958801
btn,2006,3247957427.9911518097
btn,2007,3834926032.2567768097
btn,2008,4035330839.7259078026
btn,2009,4316930870.3053922653
btn,2010,4822146567.6864023209
btn,2011,5305026900.6818513870
btn,2012,5709319649.7854089737
btn,2013,5886692412.6295356750
btn,2014,6393664243.9220275879
btn,2015,7070877308.0808868408
btn,2016,7767567930.1109027863
btn,2017,8085241618.7900848389
btn,2018,8318863681.7629699707
btn,2019,9044743247.8752975464
btn,2020,9047496314.5788497925
btn,2021,9846215602.0573215485
btn,2022,11152433318.6057567596
btn,2023,12078151337.4667835236
bol,1990,15453600780.4644165039
bol,1991,16903490341.8968944550
bol,1992,17779665559.8004112244
bol,1993,18960949760.1416130066
bol,1994,20383023459.5176086426
bol,1995,21778251404.4573593140
bol,1996,23206722557.7240409851
bol,1997,24861955109.2917022705
bol,1998,26560285123.5805168152
bol,1999,26924456823.7722625732
bol,2000,28133084504.0181503296
bol,2001,29278563129.1921081543
bol,2002,30473935838.4869995117
bol,2003,31542881183.0046463013
bol,2004,33514887939.0602035522
bol,2005,36261568757.1658706665
bol,2006,39365581664.2080459595
bol,2007,42162991766.9616851807
bol,2008,45861085197.5323715210
bol,2009,47363291431.9477920532
bol,2010,49585817296.3594436646
bol,2011,53471345613.9369201660
bol,2012,57984722863.5605010986
bol,2013,66014570163.9237060547
bol,2014,72520017763.7690734863
bol,2015,76087068286.0695037842
bol,2016,82842020015.1739654541
bol,2017,93689285686.7898864746
bol,2018,100534582613.1527557373
bol,2019,104889828092.0503234863
bol,2020,96888851220.6230773926
bol,2021,109983791241.6208953857
bol,2022,121666837356.3998565674
bol,2023,130010057066.8340759277
bol,2024,135092151344.5541992188
bih,1990,3985779851.3820142746
bih,1991,3735359975.8249320984
bih,1992,3574576494.4154448509
bih,1993,3579486345.5600562096
bih,1994,4222964922.3042330742
bih,1995,5007898424.9705200195
bih,1996,8220339329.6354751587
bih,1997,11600642870.8621959686
bih,1998,16707649773.9185619354
bih,1999,18022117662.4159393311
bih,2000,18889230781.5498046875
bih,2001,19492876749.6258392334
bih,2002,20785349967.7795982361
bih,2003,21527706694.2844467163
bih,2004,24474640252.8211250305
bih,2005,25415426436.0663986206
bih,2006,28767160548.1443214417
bih,2007,31765498772.9467315674
bih,2008,35149247894.0299377441
bih,2009,35028381227.5768508911
bih,2010,35197807824.4117050171
bih,2011,36819424160.1785736084
bih,2012,37436207722.3270416260
bih,2013,39547041422.7195205688
bih,2014,40137175976.9267272949
bih,2015,41970810516.3825225830
bih,2016,44858689336.9944076538
bih,2017,46335489552.2769088745
bih,2018,50036135875.4262771606
bih,2019,54869125871.1920318604
bih,2020,53707702803.3923339844
bih,2021,58580681043.2068405151
bih,2022,66784646803.8643798828
bih,2023,71278671389.0440826416
bih,2024,69303776268.9151306152
bwa,1990,7578073855.7152967453
bwa,1991,8815619013.2268123627
bwa,1992,9385809627.2023315430
bwa,1993,10224460012.4669761658
bwa,1994,9525222192.1205863953
bwa,1995,10935257731.2428779602
bwa,1996,11222906519.7443618774
bwa,1997,12685790964.2267208099
bwa,1998,13631224030.7519474030
bwa,1999,14038338039.7916793823
bwa,2000,14432306542.7390766144
bwa,2001,15385419388.3133640289
bwa,2002,14736932857.4668579102
bwa,2003,16349933739.2629032135
bwa,2004,17007210017.4975070953
bwa,2005,18835083009.7070503235
bwa,2006,21747088921.9198493958
bwa,2007,24174865879.9689826965
bwa,2008,25034277718.9653205872
bwa,2009,22579158243.1694068909
bwa,2010,24389973666.9239234924
bwa,2011,27514779726.1369972229
bwa,2012,26800451447.7827796936
bwa,2013,27229384072.7907333374
bwa,2014,31594338668.7767143250
bwa,2015,30117036387.5284538269
bwa,2016,33163187364.0999755859
bwa,2017,32569558909.6009521484
bwa,2018,32918171740.0771865845
bwa,2019,37332836841.0368270874
bwa,2020,36233164460.3707427979
bwa,2021,43217375062.5463867188
bwa,2022,48822957866.7111511230
bwa,2023,52191280789.6348800659
bwa,2024,51868022480.7111129761
bra,1990,970943125410.2957763672
bra,1991,1018487037177.0395507812
bra,1992,1039787181952.0404052734
bra,1993,1110614656705.3168945312
bra,1994,1183383349638.4221191406
bra,1995,1291260864746.4265136719
bra,1996,1344755550792.8618164062
bra,1997,1409900217269.1228027344
bra,1998,1424526541994.5017089844
bra,1999,1436380069367.8076171875
bra,2000,1536571396399.6652832031
bra,2001,1586988046010.8845214844
bra,2002,1659007167084.0900878906
bra,2003,1714272367613.2172851562
bra,2004,1865979623660.2236328125
bra,2005,1987414876969.9709472656
bra,2006,2138389134698.9355468750
bra,2007,2338676737948.5268554688
bra,2008,2496774336178.1660156250
bra,2009,2515168077431.1005859375
bra,2010,2712853462209.9653320312
bra,2011,2894294561120.0180664062
bra,2012,2917485069830.2529296875
bra,2013,3077181547208.2587890625
bra,2014,3107797557672.4760742188
bra,2015,2932875378900.4360351562
bra,2016,2846197824931.4213867188
bra,2017,2924570810575.3583984375
bra,2018,3098565570875.7978515625
bra,2019,3244270827520.1523437500
bra,2020,3289682051766.5068359375
bra,2021,3669595464515.0688476562
bra,2022,4059062517984.3950195312
bra,2023,4329167193275.6879882812
bra,2024,4589247204333.2500000000
brn,1990,17921687474.4918212891
brn,1991,19067044657.8709373474
brn,1992,18892985634.7568626404
brn,1993,19218257739.3866882324
brn,1994,19823465676.0281982422
brn,1995,20511782214.4125328064
brn,1996,20881599278.6281394958
brn,1997,22589252740.8072128296
brn,1998,21322422304.8734817505
brn,1999,22545500781.9542007446
brn,2000,23857328787.2475433350
brn,2001,24752160282.2103271484
brn,2002,26132586757.3959465027
brn,2003,27603457262.9569702148
brn,2004,28375370528.1963615417
brn,2005,29263918756.1241149902
brn,2006,31402712554.2805480957
brn,2007,31183790826.5535774231
brn,2008,30507586037.3341712952
brn,2009,30141006400.5851249695
brn,2010,30978818547.1800193787
brn,2011,32155329248.9793701172
brn,2012,34538026369.9608383179
brn,2013,33848408526.0745010376
brn,2014,33820608596.9545021057
brn,2015,27808119521.7327995300
brn,2016,26009280737.6903457642
brn,2017,28268746243.1025123596
brn,2018,28699081649.9802513123
brn,2019,31524538071.6881294250
brn,2020,32164200837.8653945923
brn,2021,35572916554.9573898315
brn,2022,36424678708.6172637939
brn,2023,39527171960.5206375122
brn,2024,42969581014.7700881958
bgr,1990,60567692521.6274337769
bgr,1991,55944585747.2289352417
bgr,1992,58084789808.0929412842
bgr,1993,58498493942.9688034058
bgr,1994,60706566760.5921707153
bgr,1995,63564596291.1515121460
bgr,1996,55411157255.9188079834
bgr,1997,46281893895.1623229980
bgr,1998,50045361769.0305175781
bgr,1999,47039455824.1911315918
bgr,2000,51194069590.9578552246
bgr,2001,55849834218.4835510254
bgr,2002,62301362443.5961837769
bgr,2003,66512731239.9076766968
bgr,2004,71837873001.1259460449
bgr,2005,79042254338.0895843506
bgr,2006,84566271776.4450225830
bgr,2007,89620235825.6878051758
bgr,2008,102296674660.9485931396
bgr,2009,102186406763.9183654785
bgr,2010,108292655727.4309539795
bgr,2011,112094551971.0942382812
bgr,2012,117703331840.0093231201
bgr,2013,118282506989.6049957275
bgr,2014,125859537515.7312011719
bgr,2015,127719143867.8865966797
bgr,2016,138252992002.4570007324
bgr,2017,148110730564.0307312012
bgr,2018,155538633063.0973815918
bgr,2019,171861394166.4678039551
bgr,2020,172855936354.8022155762
bgr,2021,193499192182.5886535645
bgr,2022,219003095117.8913574219
bgr,2023,229929171535.7929077148
bgr,2024,252144739525.3493652344
bfa,1990,5180543426.3061351776
bfa,1991,5838159966.4354467392
bfa,1992,5981328624.5907287598
bfa,1993,6320621604.8429183960
bfa,1994,6529361193.1824254990
bfa,1995,7070814907.9965324402
bfa,1996,8048632214.1215219498
bfa,1997,8673676368.7285785675
bfa,1998,9411175748.0439281464
bfa,1999,10272264017.9039440155
bfa,2000,10677475199.5448894501
bfa,2001,11610543580.4413757324
bfa,2002,12234073018.8688278198
bfa,2003,13421047462.3668193817
bfa,2004,14445743187.6312999725
bfa,2005,16155057439.0788841248
bfa,2006,17830162366.2589416504
bfa,2007,19064105718.6183967590
bfa,2008,20539035607.2958106995
bfa,2009,21095292394.0822105408
bfa,2010,22745987554.2956390381
bfa,2011,24485121959.0512809753
bfa,2012,26309756409.3650398254
bfa,2013,28285423291.7266426086
bfa,2014,28969717707.3021583557
bfa,2015,30316565398.2552108765
bfa,2016,34762910787.0786132812
bfa,2017,39106923342.4675827026
bfa,2018,41036118953.7405853271
bfa,2019,44729069839.1330795288
bfa,2020,49348669869.3868713379
bfa,2021,52126025636.7929611206
bfa,2022,56968054381.1986465454
bfa,2023,60808373952.3479232788
bfa,2024,65241647600.8400726318
bdi,1990,3306171324.7161006927
bdi,1991,3599170868.0731368065
bdi,1992,3709278431.2969632149
bdi,1993,3566569946.0479841232
bdi,1994,3497905939.2389264107
bdi,1995,3288113192.6246242523
bdi,1996,3071321638.6338372231
bdi,1997,3082617714.0503611565
bdi,1998,3274905877.3218731880
bdi,1999,3275013901.9208126068
bdi,2000,3413951775.7024421692
bdi,2001,3455769300.7728600502
bdi,2002,3656107596.5683169365
bdi,2003,3659345899.1799349785
bdi,2004,3911081999.6778440475
bdi,2005,4128357070.5170807838
bdi,2006,4527052338.9340333939
bdi,2007,4822750720.9708375931
bdi,2008,5163304537.7201385498
bdi,2009,5356128029.6064329147
bdi,2010,5723081604.5864782333
bdi,2011,6061589359.6467514038
bdi,2012,6416170661.3350658417
bdi,2013,7180870389.5298871994
bdi,2014,7801364647.6340351105
bdi,2015,8810641482.9620971680
bdi,2016,8672544526.8324546814
bdi,2017,8764485319.4997959137
bdi,2018,8954511427.0355014801
bdi,2019,9576815858.5797004700
bdi,2020,9977971277.8805313110
bdi,2021,10879490984.4507598877
bdi,2022,11885620046.0742092133
bdi,2023,12677712696.6187820435
bdi,2024,13406127629.5484008789
cpv,1990,394966444.6589601040
cpv,1991,412572214.3401921391
cpv,1992,468057258.6985529065
cpv,1993,520055842.5111034513
cpv,1994,631322656.7084252834
cpv,1995,732971098.5998013020
cpv,1996,828665071.6889066696
cpv,1997,937939899.6213424206
cpv,1998,1063964344.0929336548
cpv,1999,1195246913.5397596359
cpv,2000,1384829481.1699690819
cpv,2001,1466974853.3225476742
cpv,2002,1550471108.6464607716
cpv,2003,1655551282.8648979664
cpv,2004,1870442439.9832439423
cpv,2005,2035635400.7756206989
cpv,2006,2254054232.3599047661
cpv,2007,2709631230.5553197861
cpv,2008,2941198955.7853770256
cpv,2009,2917225097.8168215752
cpv,2010,2954975812.0288710594
cpv,2011,3148523869.0077562332
cpv,2012,3108466201.6850309372
cpv,2013,3157630152.5317001343
cpv,2014,3138366363.2571744919
cpv,2015,3353556950.7849526405
cpv,2016,3646587315.3373641968
cpv,2017,3945740453.8509888649
cpv,2018,3978218736.6224880219
cpv,2019,4361122121.6299600601
cpv,2020,3452484169.1090803146
cpv,2021,3915787357.0560288429
cpv,2022,4866160467.8773279190
cpv,2023,5316984658.8918714523
cpv,2024,5800203102.1804628372
khm,1990,8130229027.6839199066
khm,1991,9046013390.2567977905
khm,1992,9904138944.2139797211
khm,1993,13222381532.0204486847
khm,1994,8822577388.0928497314
khm,1995,9901341849.8620223999
khm,1996,10605727433.3231163025
khm,1997,11366293598.8619556427
khm,1998,11961102327.1312236786
khm,1999,13535431218.5780086517
khm,2000,15139347777.5392150879
khm,2001,16597022247.8460121155
khm,2002,17770452404.7429847717
khm,2003,20123061568.2261924744
khm,2004,22587080171.8825569153
khm,2005,26277290812.6948318481
khm,2006,30130189430.6604957581
khm,2007,34378783737.2645721436
khm,2008,37550513254.6487350464
khm,2009,39277753147.3579025269
khm,2010,42082367115.7522125244
khm,2011,45875102217.4422149658
khm,2012,51515144944.1022033691
khm,2013,56567682908.7456130981
khm,2014,60722170556.6182937622
khm,2015,66413459481.5851135254
khm,2016,72297997974.0618286133
khm,2017,78018882396.9924316406
khm,2018,87757434759.1339874268
khm,2019,96878698006.2129364014
khm,2020,96233903990.4942474365
khm,2021,101394689550.7310943604
khm,2022,114401886453.6596832275
khm,2023,126560397882.6183929443
khm,2024,137972007501.1606750488
cmr,1990,22151684652.2415084839
cmr,1991,21634377357.7246017456
cmr,1992,21554856533.3716125488
cmr,1993,20496322584.5297393799
cmr,1994,21235560595.1640205383
cmr,1995,22237023606.7368621826
cmr,1996,23556768151.3174285889
cmr,1997,25044948651.5110282898
cmr,1998,26792281971.0597114563
cmr,1999,28467031840.0292053223
cmr,2000,29672863374.1149597168
cmr,2001,31408863194.4633369446
cmr,2002,33650313821.1022491455
cmr,2003,37007036671.6974792480
cmr,2004,41167057129.4176483154
cmr,2005,43242795368.6322937012
cmr,2006,46891301707.8239746094
cmr,2007,49794688565.6881027222
cmr,2008,52518810812.1058654785
cmr,2009,54803332748.4090576172
cmr,2010,56761054670.3144683838
cmr,2011,59872437223.2220993042
cmr,2012,62730540299.5870285034
cmr,2013,68054890189.4943008423
cmr,2014,74076522623.9515228271
cmr,2015,78538750618.6809387207
cmr,2016,83664911616.3662109375
cmr,2017,89235394974.8846130371
cmr,2018,97651753918.3907012939
cmr,2019,105876092300.9951171875
cmr,2020,112063496623.2433624268
cmr,2021,126927699702.6304473877
cmr,2022,139812326053.8085021973
cmr,2023,150353691033.1400451660
cmr,2024,159923467447.2701110840
can,1990,540027997126.1868286133
can,1991,548255884420.5269775391
can,1992,564213883915.6988525391
can,1993,594099394989.1701660156
can,1994,632858140939.9477539062
can,1995,664476771080.4689941406
can,1996,688470362180.2038574219
can,1997,731982858070.9914550781
can,1998,766978272536.7159423828
can,1999,817932331774.1705322266
can,2000,877363047705.3173828125
can,2001,911387800049.8172607422
can,2002,946440061399.1488037109
can,2003,998506176807.9667968750
can,2004,1060259016664.7468261719
can,2005,1147390008931.7790527344
can,2006,1221860598242.0263671875
can,2007,1282434850618.6376953125
can,2008,1322673547258.1599121094
can,2009,1284496325205.1997070312
can,2010,1336628963349.7570800781
can,2011,1403781260484.6828613281
can,2012,1442044757903.4987792969
can,2013,1530453431372.5490722656
can,2014,1595196682591.5708007812
can,2015,1570466921580.3796386719
can,2016,1657591887626.3935546875
can,2017,1743306959310.5358886719
can,2018,1821483037220.9755859375
can,2019,1877057297226.2824707031
can,2020,1834448846581.7692871094
