economy,year,ny_gnp_mktp_pp_cd
ldc,2003,968423344012.5589599609
ldc,2004,1058387516269.9300537109
ldc,2005,1167237735201.2199707031
ldc,2006,1296698039072.7500000000
ldc,2007,1437981872955.6899414062
ldc,2008,1562396703233.7600097656
ldc,2009,1655445505659.6398925781
ldc,2010,1771328945361.6899414062
ldc,2011,1886990731179.3798828125
ldc,2012,2001813375600.9399414062
ldc,2013,2145489491409.6899414062
ldc,2014,2333469987357.4501953125
ldc,2015,2441596793572.1401367188
ldc,2016,2609379612355.9101562500
ldc,2017,2778231809008.8398437500
ldc,2018,2984289003258.8100585938
ldc,2019,3202629286846.3198242188
ldc,2020,3273199632430.8100585938
lmy,1990,10466603112938.9003906250
lmy,1991,11078913120231.4003906250
lmy,1992,11575619126689.1992187500
lmy,1993,12225995616332.8007812500
lmy,1994,12899304230695.0996093750
lmy,1995,13695968955523.5000000000
lmy,1996,14682068255498.3007812500
lmy,1997,15657619498340.0000000000
lmy,1998,15960595679828.6992187500
lmy,1999,16815863418780.0000000000
lmy,2000,18218303244609.1015625000
lmy,2001,19396214215172.3007812500
lmy,2002,20654300051588.5000000000
lmy,2003,22312788110745.3007812500
lmy,2004,24682139353754.0000000000
lmy,2005,27248125265603.8984375000
lmy,2006,30813042460043.1992187500
lmy,2007,34461201311366.8984375000
lmy,2008,37610922083744.8984375000
lmy,2009,39152675552180.8984375000
lmy,2010,42553548357207.7968750000
lmy,2011,46160201197333.2968750000
lmy,2012,49543980869259.2968750000
lmy,2013,52379582147632.8984375000
lmy,2014,54838224351631.7031250000
lmy,2015,55898883257709.3984375000
lmy,2016,58339161110103.3984375000
lmy,2017,62019142250509.8984375000
lmy,2018,66491540221247.0000000000
lmy,2019,70137019522553.7968750000
lmy,2020,69704722269742.5000000000
lic,1990,206677835358.1250000000
lic,1991,216297074575.5039978027
lic,1992,226559018888.6250000000
lic,1993,243241438745.2309875488
lic,1994,254302121852.2999877930
lic,1995,272629481498.1369934082
lic,1996,295923870561.5999755859
lic,1997,317993815096.5969848633
lic,1998,334804549971.7730102539
lic,1999,348400096942.8920288086
lic,2000,369926634397.7369995117
lic,2001,398844227815.9450073242
lic,2002,419964080167.1370239258
lic,2003,447463843769.3439941406
lic,2004,487358579182.7290039062
lic,2005,534402977712.4370117188
lic,2006,587427004467.1159667969
lic,2007,643681558213.5539550781
lic,2008,690643953724.6459960938
lic,2009,722847985719.8229980469
lic,2010,773495782537.4270019531
lic,2011,802926455864.3210449219
lic,2012,798600199303.5000000000
lic,2013,850084182035.9429931641
lic,2014,948137041485.3869628906
lic,2015,1010592505228.4799804688
lic,2016,1104041964904.2099609375
lic,2017,1159933025479.6899414062
lic,2018,1227997947426.1101074219
lic,2019,1305113500752.6599121094
lic,2020,1325270251071.6699218750
lmc,1990,4009438095351.3999023438
lmc,1991,4249275816662.9599609375
lmc,1992,4448800943882.0097656250
lmc,1993,4630163636411.0595703125
lmc,1994,4855249887775.3496093750
lmc,1995,5204489718068.2197265625
lmc,1996,5597311458861.8203125000
lmc,1997,5902886913698.1298828125
lmc,1998,6039211636675.7802734375
lmc,1999,6387056990835.3398437500
lmc,2000,6786819977783.7304687500
lmc,2001,7270371190991.7001953125
lmc,2002,7735518534916.2900390625
lmc,2003,8376675821910.3896484375
lmc,2004,9159667451726.6894531250
lmc,2005,10024346382125.0996093750
lmc,2006,11059620070125.5996093750
lmc,2007,12174551011649.0996093750
lmc,2008,12916185214037.3007812500
lmc,2009,13592280670468.6992187500
lmc,2010,14652434867954.5000000000
lmc,2011,15672543189027.8007812500
lmc,2012,16787277505397.5000000000
lmc,2013,17663841819925.5000000000
lmc,2014,18428967063422.8007812500
lmc,2015,19020922652869.6015625000
lmc,2016,19996138674772.8007812500
lmc,2017,21245329049583.8984375000
lmc,2018,22810266201066.1015625000
lmc,2019,24067608004761.1015625000
lmc,2020,23493956169636.5000000000
mea,1990,1973031759452.7500000000
mea,1991,2225053568120.5400390625
mea,1992,2373752791467.9199218750
mea,1993,2494310120263.5297851562
mea,1994,2567820794002.4199218750
mea,1995,2689569806965.2998046875
mea,1996,2847118198427.1000976562
mea,1997,2985304810627.9199218750
mea,1998,3194581603891.8999023438
mea,1999,3285574445121.4501953125
mea,2000,3568320275963.9599609375
mea,2001,3709764053929.1601562500
mea,2002,3794172815707.2700195312
mea,2003,4038382933919.6098632812
mea,2004,4492096961310.6201171875
mea,2005,4826302240620.6796875000
mea,2006,5290521893216.5595703125
mea,2007,5742561748080.9804687500
mea,2008,6110076376533.9804687500
mea,2009,6174553425298.6601562500
mea,2010,6500496920915.2900390625
mea,2011,6876957325433.8896484375
mea,2012,7264050877251.2197265625
mea,2013,7372939102903.6503906250
mea,2014,7388566996516.2001953125
mea,2015,6794792739322.2001953125
mea,2016,6785956861810.2500000000
mea,2017,7174588596788.9697265625
mea,2018,7406377824829.3896484375
mea,2019,7573684686657.3798828125
mea,2020,7428209693613.8603515625
mna,1990,1021463290511.3900146484
mna,1991,1129150527049.1398925781
mna,1992,1211462405896.2299804688
mna,1993,1276450536513.9099121094
mna,1994,1319498840990.9499511719
mna,1995,1381637088490.8500976562
mna,1996,1488656509414.3898925781
mna,1997,1570298489586.6799316406
mna,1998,1701821205250.6699218750
mna,1999,1800240428423.4599609375
mna,2000,1964237695515.3200683594
mna,2001,2065001630329.7299804688
mna,2002,2152382648319.3300781250
mna,2003,2229589616962.6601562500
mna,2004,2472933605194.8901367188
mna,2005,2632559845335.9902343750
mna,2006,2880467742778.0898437500
mna,2007,3163615973673.5600585938
mna,2008,3363086048885.9399414062
mna,2009,3464929927753.4702148438
mna,2010,3665631358567.1699218750
mna,2011,3703336782181.6899414062
mna,2012,3879926273255.3798828125
mna,2013,3905634629943.7998046875
mna,2014,3848194660426.5800781250
mna,2015,3674170322572.8798828125
mna,2016,3733815939640.2099609375
mna,2017,3901005705931.6201171875
mna,2018,4012881851650.1401367188
mna,2019,4089037026470.1098632812
mna,2020,4031850706288.8398437500
tmn,1990,1017011796394.5600585938
tmn,1991,1124229736478.5400390625
tmn,1992,1206182903614.8500976562
tmn,1993,1270887818688.9099121094
tmn,1994,1313748520463.1398925781
tmn,1995,1375293156670.2399902344
tmn,1996,1482193331934.5800781250
tmn,1997,1562608831074.7399902344
tmn,1998,1692591621582.6799316406
tmn,1999,1790083224793.7600097656
tmn,2000,1955310698008.7800292969
tmn,2001,2057085655515.4799804688
tmn,2002,2145562879060.4399414062
tmn,2003,2221630882792.0600585938
tmn,2004,2463036724829.2900390625
tmn,2005,2620975428608.3500976562
tmn,2006,2868559788340.2500000000
tmn,2007,3150751831323.8500976562
tmn,2008,3349023782572.7299804688
tmn,2009,3449875514945.2402343750
tmn,2010,3649574319821.5097656250
tmn,2011,3685229084351.4702148438
tmn,2012,3858080179742.1201171875
tmn,2013,3882415391528.3198242188
tmn,2014,3823173482526.2998046875
tmn,2015,3645912043654.3901367188
tmn,2016,3703130153403.8198242188
tmn,2017,3868972803570.2700195312
tmn,2018,3978478976526.4702148438
tmn,2019,4053351260794.9599609375
tmn,2020,4000347876374.0000000000
mic,1990,10265242863613.0996093750
mic,1991,10867750822686.3007812500
mic,1992,11354529625436.5000000000
mic,1993,11989248392564.1992187500
mic,1994,12651405265741.0996093750
mic,1995,13430431109925.6992187500
mic,1996,14394165779487.1992187500
mic,1997,15348456754878.8007812500
mic,1998,15636045027938.0996093750
mic,1999,16477756236337.4003906250
mic,2000,17858643403672.3007812500
mic,2001,19008855163922.3984375000
mic,2002,20246039153382.1992187500
mic,2003,21877249627123.8984375000
mic,2004,24207093656853.5000000000
mic,2005,26726897541150.5000000000
mic,2006,30238566362818.6015625000
mic,2007,33830470840855.8007812500
mic,2008,36933044139860.0000000000
mic,2009,38443566947991.2031250000
mic,2010,41794306784821.2968750000
mic,2011,45370717647982.1015625000
mic,2012,48757135493412.8984375000
mic,2013,51542169999777.3984375000
mic,2014,53911175000659.2031250000
mic,2015,54915719713068.0000000000
mic,2016,57270948456826.2031250000
mic,2017,60895290849618.0000000000
mic,2018,65299950799878.2031250000
mic,2019,68871739991411.2031250000
mic,2020,68423125523881.7031250000
nac,1990,6407110617296.9804687500
nac,1991,6618202707085.7900390625
nac,1992,6985892214239.8300781250
nac,1993,7309704614177.6601562500
nac,1994,7783519839042.8603515625
nac,1995,8222551438313.5898437500
nac,1996,8734070363449.4599609375
nac,1997,9323904822977.0507812500
nac,1998,9905261715407.1796875000
nac,1999,10511312281439.1992187500
nac,2000,11264236310363.4003906250
nac,2001,11660773933544.3007812500
nac,2002,12002079344381.9003906250
nac,2003,12536920697529.0000000000
nac,2004,13381710999279.8007812500
nac,2005,14317981492447.3007812500
nac,2006,15292595496790.5996093750
nac,2007,15837045721983.6992187500
nac,2008,16045351711032.9003906250
nac,2009,15715238525256.9003906250
nac,2010,16513402353492.9003906250
nac,2011,17258394343336.6992187500
nac,2012,18122204860034.6992187500
nac,2013,18723476165433.8007812500
nac,2014,19642940890103.6992187500
nac,2015,20236186430279.5000000000
nac,2016,20683140299544.3007812500
nac,2017,21641821405964.6015625000
nac,2018,22773763709372.8984375000
nac,2019,23544074829981.8984375000
nac,2020,23043644547851.6015625000
oed,1990,18240692987774.5000000000
oed,1991,19149835081813.1992187500
oed,1992,20045978326798.8007812500
oed,1993,20743680200900.3984375000
oed,1994,21863694664261.8984375000
oed,1995,22888125338951.1015625000
oed,1996,24165590634686.3007812500
oed,1997,25527825952184.6015625000
oed,1998,26460359465843.0000000000
oed,1999,27686850926770.0000000000
oed,2000,29692060866229.8007812500
oed,2001,30843988393163.3007812500
oed,2002,31971691824276.1992187500
oed,2003,33136347025871.3984375000
oed,2004,35207212654274.7968750000
oed,2005,37185023652985.3984375000
oed,2006,40076736144834.6015625000
oed,2007,42087872130713.7968750000
oed,2008,43306687185085.1015625000
oed,2009,42522890229886.2031250000
oed,2010,44668430883918.2968750000
oed,2011,46888971897860.2968750000
oed,2012,48634158414804.7968750000
oed,2013,50589232703558.3984375000
oed,2014,52528304236448.0000000000
oed,2015,54258247003983.1015625000
oed,2016,56308218482334.0000000000
oed,2017,58915488281250.2968750000
oed,2018,61546721147375.3984375000
oed,2019,63153616646729.7031250000
oed,2020,61780918775273.8984375000
oss,2000,221076705145.4960021973
oss,2001,237930866859.8330078125
oss,2002,252469463290.1359863281
oss,2003,269998919476.1610107422
oss,2004,295443195776.1569824219
oss,2005,319361945607.5139770508
oss,2006,382722064103.2429809570
oss,2007,436478481766.2540283203
oss,2008,483291984830.8350219727
oss,2009,489100829601.2080078125
oss,2010,535274009125.5250244141
oss,2011,600079050697.0909423828
oss,2012,652531203451.0260009766
oss,2013,680369029332.2580566406
oss,2014,691813592046.7509765625
oss,2015,612878847979.9620361328
oss,2016,612248589863.2500000000
oss,2017,668175057779.6590576172
oss,2018,693531851354.9899902344
oss,2019,719009284890.9379882812
oss,2020,689254462455.2110595703
pss,1990,4854589370.4430198669
pss,1991,4990827499.8645696640
pss,1992,5393483909.2875995636
pss,1993,5651411219.5768699646
pss,1994,6021220609.6170396805
pss,1995,6488159503.8513898849
pss,1996,6828092599.3763599396
pss,1997,6839902106.2106399536
pss,1998,7003814046.0909595490
pss,1999,7511316756.3957796097
pss,2000,7812214063.0788497925
pss,2001,7942170409.7418699265
pss,2002,8305550125.1978702545
pss,2003,8529254505.8556995392
pss,2004,9144353447.5950908661
pss,2005,9669249916.5484294891
pss,2006,9826909696.7919807434
pss,2007,10263032377.3327007294
pss,2008,10584076941.4139995575
pss,2009,10677143413.0739994049
pss,2010,10988641647.9454002380
pss,2011,11575098901.9790000916
pss,2012,12136684343.3679008484
pss,2013,13206178089.2446994781
pss,2014,14706097134.4304008484
pss,2015,15825592636.6177005768
pss,2016,16355233184.5184993744
pss,2017,17108872755.2350006104
pss,2018,18224657734.7540016174
pss,2019,18579020005.8252983093
pss,2020,16942879317.4689006805
pst,1990,17270738488128.0000000000
pst,1991,18071161036406.6015625000
pst,1992,18819218739841.8984375000
pst,1993,19407478766470.3007812500
pst,1994,20404101572610.8007812500
pst,1995,21345445467063.6992187500
pst,1996,22433415767533.3984375000
pst,1997,23617650006447.1992187500
pst,1998,24605426063663.3007812500
pst,1999,25794259942149.1015625000
pst,2000,27644107265563.0000000000
pst,2001,28783418483859.6015625000
pst,2002,29849397676035.5000000000
pst,2003,30966925643027.6992187500
pst,2004,32871911934698.3007812500
pst,2005,34688669227388.8007812500
pst,2006,37272181231415.2031250000
pst,2007,39094850935330.5000000000
pst,2008,40095224219767.2968750000
pst,2009,39261704489078.6015625000
pst,2010,41130247487141.3984375000
pst,2011,42938436467824.5000000000
pst,2012,44453768618507.7968750000
pst,2013,46188670795753.7968750000
pst,2014,47746280619749.2968750000
pst,2015,49123320241377.2031250000
pst,2016,50837821986768.2031250000
pst,2017,53192166624553.3984375000
pst,2018,55621781876347.8984375000
pst,2019,57220960445390.3984375000
pst,2020,55873291885394.7968750000
pre,1990,572904389483.9949951172
pre,1991,602701043383.1109619141
pre,1992,621974592502.0749511719
pre,1993,652913546757.8719482422
pre,1994,673847217649.8070068359
pre,1995,726205179375.2370605469
pre,1996,773223763222.5219726562
pre,1997,845193232572.8659667969
pre,1998,924657571178.1979980469
pre,1999,991776195727.0720214844
pre,2000,1061687576283.1500244141
pre,2001,1140247408187.0200195312
pre,2002,1205352828652.2700195312
pre,2003,1187291321441.5400390625
pre,2004,1388220870491.6699218750
pre,2005,1489147887070.9199218750
pre,2006,1682945458534.1599121094
pre,2007,1821006570832.6699218750
pre,2008,1991367778541.3601074219
pre,2009,2090317606424.8601074219
pre,2010,2234777862602.1000976562
pre,2011,2384823852346.7700195312
pre,2012,2528885110552.0297851562
pre,2013,2698850835715.5000000000
pre,2014,2895279347764.3300781250
pre,2015,2837099549088.6298828125
pre,2016,2933181117096.6699218750
pre,2017,3073393456370.8598632812
pre,2018,3211533991835.2998046875
pre,2019,3394646758194.2099609375
pre,2020,3316977727856.5898437500
sst,2000,287893403095.4479980469
sst,2001,307368243140.4669799805
sst,2002,325805357487.3599853516
sst,2003,348849595145.6580200195
sst,2004,380775115341.1820068359
sst,2005,409928378879.7260131836
sst,2006,482011489571.0850219727
sst,2007,542416458385.9450073242
sst,2008,593319538837.6569824219
sst,2009,595985931804.9499511719
sst,2010,645531503951.2349853516
sst,2011,711267809256.7330322266
sst,2012,766428207028.7530517578
sst,2013,798845099829.1789550781
sst,2014,813009938310.7209472656
sst,2015,735733258009.9930419922
sst,2016,735195505533.0000000000
sst,2017,797193945658.1030273438
sst,2018,826779357205.8149414062
sst,2019,856732777045.1250000000
sst,2020,816182244480.2089843750
sas,1990,1395113276458.6101074219
sas,1991,1468101419751.8898925781
sas,1992,1588434097321.8000488281
sas,1993,1698301266395.8300781250
sas,1994,1840392589559.4099121094
sas,1995,2011199428574.1398925781
sas,1996,2190511724006.5400390625
sas,1997,2313902797274.2299804688
sas,1998,2468969621672.0800781250
sas,1999,2701874372509.0000000000
sas,2000,2867643623678.2700195312
sas,2001,3065509858887.2700195312
sas,2002,3232484078396.3300781250
sas,2003,3534198844363.1899414062
sas,2004,3909106573762.9599609375
sas,2005,4335697749559.9501953125
sas,2006,4810848800053.9501953125
sas,2007,5311989299316.7900390625
sas,2008,5583760944649.1601562500
sas,2009,6017890941824.2802734375
sas,2010,6529193064328.4101562500
sas,2011,7017563093316.5898437500
sas,2012,7648626112781.7500000000
sas,2013,8055461301726.2802734375
sas,2014,8460532929002.4404296875
sas,2015,8929921856872.0898437500
sas,2016,9521225541576.7500000000
sas,2017,10268870670751.0996093750
sas,2018,11194247497564.6992187500
sas,2019,11863331130772.5000000000
sas,2020,11317017708430.6992187500
tsa,1990,1395113276458.6101074219
tsa,1991,1468101419751.8898925781
tsa,1992,1588434097321.8000488281
tsa,1993,1698301266395.8300781250
tsa,1994,1840392589559.4099121094
tsa,1995,2011199428574.1398925781
tsa,1996,2190511724006.5400390625
tsa,1997,2313902797274.2299804688
tsa,1998,2468969621672.0800781250
tsa,1999,2701874372509.0000000000
tsa,2000,2867643623678.2700195312
tsa,2001,3065509858887.2700195312
tsa,2002,3232484078396.3300781250
tsa,2003,3534198844363.1899414062
tsa,2004,3909106573762.9599609375
tsa,2005,4335697749559.9501953125
tsa,2006,4810848800053.9501953125
tsa,2007,5311989299316.7900390625
tsa,2008,5583760944649.1601562500
tsa,2009,6017890941824.2802734375
tsa,2010,6529193064328.4101562500
tsa,2011,7017563093316.5898437500
tsa,2012,7648626112781.7500000000
tsa,2013,8055461301726.2802734375
tsa,2014,8460532929002.4404296875
tsa,2015,8929921856872.0898437500
tsa,2016,9521225541576.7500000000
tsa,2017,10268870670751.0996093750
tsa,2018,11194247497564.6992187500
tsa,2019,11863331130772.5000000000
tsa,2020,11317017708430.6992187500
ssf,1990,863819264820.5699462891
ssf,1991,905359464347.1879882812
ssf,1992,907875909324.6929931641
ssf,1993,931803997595.4060058594
ssf,1994,966236318232.9260253906
ssf,1995,1036671782945.4000244141
ssf,1996,1098912544900.9000244141
ssf,1997,1167958964819.7600097656
ssf,1998,1207391484577.2399902344
