economy,year,ny_gnp_mktp_pp_cd
lmc,1995,3761524495944.1601562500
lmc,1996,4043010105148.0698242188
lmc,1997,4270116843135.6899414062
lmc,1998,4533690374434.7197265625
lmc,1999,4861887318050.7304687500
lmc,2000,5154974989644.5996093750
lmc,2001,5533107283951.4501953125
lmc,2002,5867546590283.8603515625
lmc,2003,6363109527542.7099609375
lmc,2004,7012193829629.0498046875
lmc,2005,7693740108636.9199218750
lmc,2006,8516046901294.4501953125
lmc,2007,9370180878972.7695312500
lmc,2008,9944040488338.2402343750
lmc,2009,10483096157939.9003906250
lmc,2010,11320824977877.3007812500
lmc,2011,12107515382394.5996093750
lmc,2012,13147702275095.8007812500
lmc,2013,13946734117565.5000000000
lmc,2014,14623506626136.0000000000
lmc,2015,15328753427891.8007812500
lmc,2016,16179896664000.0996093750
lmc,2017,17216998157326.8007812500
lmc,2018,18566407823519.0000000000
lmc,2019,19697862502543.6992187500
mea,1990,2007046817229.7800292969
mea,1991,2261177471719.6298828125
mea,1992,2415226077427.1801757812
mea,1993,2541034435676.3300781250
mea,1994,2617750599954.9101562500
mea,1995,2759067589091.1601562500
mea,1996,2902216027421.1098632812
mea,1997,3047097538171.6201171875
mea,1998,3267150648044.2900390625
mea,1999,3346268278425.7099609375
mea,2000,3599528524324.7797851562
mea,2001,3742749749346.1000976562
mea,2002,3836863366529.9101562500
mea,2003,4104221840900.4902343750
mea,2004,4563023290081.5498046875
mea,2005,4910945610977.1103515625
mea,2006,5394331886241.0703125000
mea,2007,5853505221937.0000000000
mea,2008,6227896786972.9501953125
mea,2009,6293396413025.9296875000
mea,2010,6648654543553.1796875000
mea,2011,7007649563338.1201171875
mea,2012,7398645306842.9404296875
mea,2013,7511290641027.3798828125
mea,2014,7541881943032.3896484375
mea,2015,6946724080731.9199218750
mea,2016,6932707078644.6503906250
mea,2017,7328085948192.7998046875
mea,2018,7570652167128.4501953125
mea,2019,7742518900732.5097656250
mna,1990,1068020730164.4399414062
mna,1991,1178646757606.1899414062
mna,1992,1264762037441.5000000000
mna,1993,1334448569637.4599609375
mna,1994,1374831521305.0500488281
mna,1995,1450814802819.6101074219
mna,1996,1546870927243.6499023438
mna,1997,1636483143649.0200195312
mna,1998,1779261532847.2600097656
mna,1999,1868895935225.6201171875
mna,2000,2007740287343.7900390625
mna,2001,2112265005551.0200195312
mna,2002,2211444399532.4101562500
mna,2003,2309875134453.9101562500
mna,2004,2558861904424.4301757812
mna,2005,2732356707148.8798828125
mna,2006,3000744759502.3701171875
mna,2007,3293940673837.6699218750
mna,2008,3502270136066.5200195312
mna,2009,3608678050131.6499023438
mna,2010,3817497843503.5898437500
mna,2011,3856121439336.5400390625
mna,2012,4037513551010.6401367188
mna,2013,4066593883715.9902343750
mna,2014,4021395053157.6601562500
mna,2015,3848362084280.8398437500
mna,2016,3905021232744.3701171875
mna,2017,4078815183184.8999023438
mna,2018,4183605751251.2500000000
mna,2019,4259604054171.3100585938
tmn,1990,1063542326816.4599609375
tmn,1991,1173704479393.5400390625
tmn,1992,1259458662345.0200195312
tmn,1993,1328852986355.9899902344
tmn,1994,1369066605031.3999023438
tmn,1995,1444446555494.9599609375
tmn,1996,1540390356985.0800781250
tmn,1997,1628743848204.8100585938
tmn,1998,1769941491178.5600585938
tmn,1999,1858619388460.2099609375
tmn,2000,1998762852386.2299804688
tmn,2001,2104361328563.9399414062
tmn,2002,2204705059058.8198242188
tmn,2003,2301967041916.7597656250
tmn,2004,2548974015420.2202148438
tmn,2005,2720739155289.4799804688
tmn,2006,2988837159898.4599609375
tmn,2007,3281085627356.8300781250
tmn,2008,3488201019892.9101562500
tmn,2009,3593592224356.6401367188
tmn,2010,3801401864432.8798828125
tmn,2011,3837892744754.7500000000
tmn,2012,4015415715908.2900390625
tmn,2013,4043068894739.0297851562
tmn,2014,3995986579327.7998046875
tmn,2015,3819549248265.7700195312
tmn,2016,3873684218287.0698242188
tmn,2017,4046102577983.3500976562
tmn,2018,4148422835788.5698242188
tmn,2019,4223879294718.5200195312
mic,1990,10232527160460.4003906250
mic,1991,10878832436325.6992187500
mic,1992,11391968773814.0996093750
mic,1993,12028596873825.0996093750
mic,1994,12650010874131.4003906250
mic,1995,13470129200913.5996093750
mic,1996,14428009375176.0996093750
mic,1997,15401074920298.6992187500
mic,1998,15697479459506.5000000000
mic,1999,16512236459758.6992187500
mic,2000,17886492612453.8007812500
mic,2001,19036329175118.0000000000
mic,2002,20243320615457.0000000000
mic,2003,21865914980584.8007812500
mic,2004,24216583510905.3007812500
mic,2005,26752789093414.8007812500
mic,2006,30270935948953.1992187500
mic,2007,33866205619590.3007812500
mic,2008,36924178606287.2968750000
mic,2009,38398862842975.3984375000
mic,2010,41750425486068.3984375000
mic,2011,45311189619914.5000000000
mic,2012,48684263406489.8984375000
mic,2013,51465022790347.3984375000
mic,2014,53840228970636.2968750000
mic,2015,54872552489276.2968750000
mic,2016,57207749060313.1015625000
mic,2017,60810798920399.0000000000
mic,2018,65288048718877.7031250000
mic,2019,69043732332914.1015625000
nac,1990,6444375953448.1699218750
nac,1991,6647056030642.4902343750
nac,1992,7001768542247.5195312500
nac,1993,7330059147336.7197265625
nac,1994,7805359272006.6103515625
nac,1995,8241567629379.5898437500
nac,1996,8736927270223.3798828125
nac,1997,9323972831351.8496093750
nac,1998,9905337404378.3300781250
nac,1999,10510635738798.0000000000
nac,2000,11264837524870.4003906250
nac,2001,11658308152843.0000000000
nac,2002,12004590544546.5996093750
nac,2003,12532259739550.0000000000
nac,2004,13378051923265.4003906250
nac,2005,14321655867479.1992187500
nac,2006,15299283487206.5000000000
nac,2007,15830053486130.3007812500
nac,2008,16012304141920.5000000000
nac,2009,15688902052544.0996093750
nac,2010,16468556724587.0000000000
nac,2011,17240623343336.6992187500
nac,2012,18117260860034.6992187500
nac,2013,18711043165433.8007812500
nac,2014,19657335890103.6992187500
nac,2015,20279593430279.5000000000
nac,2016,20707825299544.3007812500
nac,2017,21587132830499.1992187500
nac,2018,22706182219190.3007812500
nac,2019,23617755264452.3007812500
oed,1990,18168266248945.3007812500
oed,1991,19053983118686.8984375000
oed,1992,19933875322758.6015625000
oed,1993,20638855709019.8984375000
oed,1994,21759173822103.8984375000
oed,1995,22789752726636.1015625000
oed,1996,24042883840234.3984375000
oed,1997,25426244751949.6015625000
oed,1998,26364834213154.6992187500
oed,1999,27593411437606.1992187500
oed,2000,29598953077138.6015625000
oed,2001,30738278964894.3007812500
oed,2002,31867470234438.3984375000
oed,2003,33005245229401.5000000000
oed,2004,35069866050880.3984375000
oed,2005,37059978320247.2968750000
oed,2006,39922108352347.3984375000
oed,2007,41917461041687.5000000000
oed,2008,43129399170647.2031250000
oed,2009,42387359536242.2968750000
oed,2010,44510352845050.7968750000
oed,2011,46724814138519.2031250000
oed,2012,48471100757977.3984375000
oed,2013,50407196484864.5000000000
oed,2014,52373316558368.7968750000
oed,2015,54122520265865.8984375000
oed,2016,56107993205402.6015625000
oed,2017,58714688042164.3984375000
oed,2018,62285043395567.7968750000
oed,2019,64449438948937.5000000000
oss,2000,221812675181.2319946289
oss,2001,238695059266.2720031738
oss,2002,253262152378.0460205078
oss,2003,270797080634.0230102539
oss,2004,296259007210.7280273438
oss,2005,320308918574.9420166016
oss,2006,383704832094.1579589844
oss,2007,437476093863.9689941406
oss,2008,484629604202.5809936523
oss,2009,490547288274.9559936523
oss,2010,536828367120.9010009766
oss,2011,601757700233.5200195312
oss,2012,654138591212.0419921875
oss,2013,682030310914.7960205078
oss,2014,692451738118.9219970703
oss,2015,613477006158.2839355469
oss,2016,610452565120.0600585938
oss,2017,668052450266.6040039062
oss,2018,697968636356.9210205078
oss,2019,726518155723.5040283203
pss,1990,4861675025.3755397797
pss,1991,4997604245.4073495865
pss,1992,5400595153.0893201828
pss,1993,5659182888.6478300095
pss,1994,6029654261.5333795547
pss,1995,6497100515.8599100113
pss,1996,6836964786.4193201065
pss,1997,6844937636.1134395599
pss,1998,7009550561.8049793243
pss,1999,7517656634.0708293915
pss,2000,7817649218.1356592178
pss,2001,7948239445.6668405533
pss,2002,8311265728.1199903488
pss,2003,8535064296.8647003174
pss,2004,9150967579.8523597717
pss,2005,9672238226.4099407196
pss,2006,9836346385.1597290039
pss,2007,10282041280.4969005585
pss,2008,10613412605.7520999908
pss,2009,10702403475.1068992615
pss,2010,11020297192.2444000244
pss,2011,11593861541.9141006470
pss,2012,12164380097.9251995087
pss,2013,13250828400.7803993225
pss,2014,14729974956.7103996277
pss,2015,15847741956.4825000763
pss,2016,16362341539.2450008392
pss,2017,17112077278.0991992950
pss,2018,18229963872.6011009216
pss,2019,18436733847.2047996521
pst,1990,17194522973705.3007812500
pst,1991,17973543399778.3984375000
pst,1992,18708150986763.0000000000
pst,1993,19307424324579.3984375000
pst,1994,20305962455853.5000000000
pst,1995,21251966385352.6015625000
pst,1996,22321513756294.0000000000
pst,1997,23528908182803.3007812500
pst,1998,24524252183654.1015625000
pst,1999,25715815104860.0000000000
pst,2000,27570712953327.3007812500
pst,2001,28700016655352.6015625000
pst,2002,29768668443281.1015625000
pst,2003,30863340597797.3984375000
pst,2004,32764868396705.1992187500
pst,2005,34594303505613.1015625000
pst,2006,37155474016891.1015625000
pst,2007,38967058429783.3984375000
pst,2008,39963376201566.0000000000
pst,2009,39166017228633.6015625000
pst,2010,41009060127420.3984375000
pst,2011,42812926030693.8984375000
pst,2012,44321970134056.3984375000
pst,2013,46041766676034.2031250000
pst,2014,47652501928782.0000000000
pst,2015,49036982697985.7968750000
pst,2016,50711448868632.3984375000
pst,2017,53052137304209.5000000000
pst,2018,56300683374767.3984375000
pst,2019,58268796351154.7031250000
pre,1990,545945452100.6960449219
pre,1991,574648191587.9760742188
pre,1992,592334873338.2290039062
pre,1993,621420227374.0159912109
pre,1994,641209148573.1459960938
pre,1995,690691801353.0389404297
pre,1996,749274201272.4150390625
pre,1997,817653667245.6190185547
pre,1998,896460603574.9000244141
pre,1999,961993049091.7390136719
pre,2000,993871711131.8359375000
pre,2001,1068724607567.6300048828
pre,2002,1137712423811.9299316406
pre,2003,1134297150042.2399902344
pre,2004,1326339283235.2500000000
pre,2005,1431773833481.5000000000
pre,2006,1628050767479.0400390625
pre,2007,1771352260363.4199218750
pre,2008,1940628011328.1201171875
pre,2009,2059643397115.8000488281
pre,2010,2217827723309.1401367188
pre,2011,2350781042849.8598632812
pre,2012,2527426125552.2900390625
pre,2013,2698237318674.3300781250
pre,2014,2876858941252.2099609375
pre,2015,2865483912470.8398437500
pre,2016,2899581187881.2099609375
pre,2017,3054528768145.8598632812
pre,2018,3176790720301.6801757812
pre,2019,3351230599026.8500976562
sst,2000,288582238918.8800048828
sst,2001,308073572724.4830322266
sst,2002,326508186858.2119750977
sst,2003,349599734042.3309936523
sst,2004,381514162071.2139892578
sst,2005,410787183574.2239990234
sst,2006,482897076109.3079833984
sst,2007,543317469883.8870239258
sst,2008,594566407157.0749511719
sst,2009,597312492797.7779541016
sst,2010,646981860311.7390136719
sst,2011,712801291751.7209472656
sst,2012,768057015173.2559814453
sst,2013,800743967734.3229980469
sst,2014,813360397699.0159912109
sst,2015,735611828250.5859375000
sst,2016,732565147144.8070068359
sst,2017,796188802419.6250000000
sst,2018,829848169324.8020019531
sst,2019,863536158767.4899902344
sas,1990,1393934354433.7700195312
sas,1991,1466765905486.3000488281
sas,1992,1587028901785.2900390625
sas,1993,1696799587689.5000000000
sas,1994,1838705518206.3000488281
sas,1995,2009466238010.8200683594
sas,1996,2188672626461.0800781250
sas,1997,2310467241312.7500000000
sas,1998,2465396615211.5600585938
sas,1999,2698091475901.2299804688
sas,2000,2863562843924.9199218750
sas,2001,3061137324960.1000976562
sas,2002,3228061045682.1899414062
sas,2003,3529517143721.8398437500
sas,2004,3904083570834.6401367188
sas,2005,4330307459500.3100585938
sas,2006,4805082489579.9804687500
sas,2007,5305851666657.6699218750
sas,2008,5577123699751.5097656250
sas,2009,6010886117207.9599609375
sas,2010,6521796459127.8300781250
sas,2011,7009814975952.4404296875
sas,2012,7639741646315.8095703125
sas,2013,8045973057242.4199218750
sas,2014,8451013939093.5595703125
sas,2015,8920120159917.6601562500
sas,2016,9510129300178.8007812500
sas,2017,10259980452035.1992187500
sas,2018,11153229884910.6992187500
sas,2019,11837308507626.0996093750
tsa,1990,1393934354433.7700195312
tsa,1991,1466765905486.3000488281
tsa,1992,1587028901785.2900390625
tsa,1993,1696799587689.5000000000
tsa,1994,1838705518206.3000488281
tsa,1995,2009466238010.8200683594
tsa,1996,2188672626461.0800781250
tsa,1997,2310467241312.7500000000
tsa,1998,2465396615211.5600585938
tsa,1999,2698091475901.2299804688
tsa,2000,2863562843924.9199218750
tsa,2001,3061137324960.1000976562
tsa,2002,3228061045682.1899414062
tsa,2003,3529517143721.8398437500
tsa,2004,3904083570834.6401367188
tsa,2005,4330307459500.3100585938
tsa,2006,4805082489579.9804687500
tsa,2007,5305851666657.6699218750
tsa,2008,5577123699751.5097656250
tsa,2009,6010886117207.9599609375
tsa,2010,6521796459127.8300781250
tsa,2011,7009814975952.4404296875
tsa,2012,7639741646315.8095703125
tsa,2013,8045973057242.4199218750
tsa,2014,8451013939093.5595703125
tsa,2015,8920120159917.6699218750
tsa,2016,9510129300178.8007812500
tsa,2017,10259980452035.1992187500
tsa,2018,11153229884910.6992187500
tsa,2019,11837308507626.0996093750
ssf,1990,813174891717.2440185547
ssf,1991,853046368684.0390625000
ssf,1992,853914794243.3140869141
ssf,1993,875119805596.3190917969
ssf,1994,907032216134.3380126953
ssf,1995,973183461845.4549560547
ssf,1996,1044889568314.8100585938
ssf,1997,1108795362289.4899902344
ssf,1998,1146831215898.7600097656
ssf,1999,1192791779264.5600585938
ssf,2000,1240974046070.3300781250
ssf,2001,1329236563553.5900878906
ssf,2002,1436698945133.3400878906
ssf,2003,1521965894291.7600097656
ssf,2004,1664599628092.4299316406
ssf,2005,1826471902845.5700683594
ssf,2006,2032555425677.5100097656
ssf,2007,2207717228524.2099609375
ssf,2008,2363992553291.3598632812
ssf,2009,2480764321596.6699218750
ssf,2010,2659023509619.8701171875
ssf,2011,2824121566958.8300781250
ssf,2012,2952285853470.3100585938
ssf,2013,3188871905883.8198242188
ssf,2014,3449706251350.6601562500
ssf,2015,3590239652025.1801757812
ssf,2016,3676558409440.5297851562
ssf,2017,3824212140563.0200195312
ssf,2018,4005589301973.9301757812
ssf,2019,4207043763176.4199218750
ssa,1990,807439453731.4390869141
ssa,1991,846788018690.6669921875
ssa,1992,847051672939.3359375000
ssa,1993,867731560134.3649902344
ssa,1994,899252684267.1920166016
ssa,1995,964951510659.9929199219
ssa,1996,1036078623512.2700195312
ssa,1997,1099208303630.6899414062
ssa,1998,1136553384751.4099121094
ssa,1999,1182082208406.3999023438
ssa,2000,1229202250054.5200195312
ssa,2001,1316767882662.6999511719
ssa,2002,1423925588819.2399902344
ssa,2003,1508369977837.6699218750
ssa,2004,1649992840279.7600097656
ssa,2005,1811051736694.8300781250
ssa,2006,2015708703905.1999511719
ssa,2007,2189147895222.8200683594
ssa,2008,2344365375642.4101562500
ssa,2009,2460590934052.0400390625
ssa,2010,2637975200596.3100585938
ssa,2011,2801960762655.6801757812
ssa,2012,2928430740416.3500976562
ssa,2013,3162751139476.4399414062
ssa,2014,3422543418963.8798828125
ssa,2015,3561793362591.8598632812
ssa,2016,3646022158882.6201171875
ssa,2017,3792024620399.6401367188
ssa,2018,3970701880623.2099609375
ssa,2019,4170176197358.0200195312
tss,1990,813174891717.2440185547
tss,1991,853046368684.0390625000
tss,1992,853914794243.3140869141
tss,1993,875119805596.3190917969
tss,1994,907032216134.3370361328
tss,1995,973183461845.4541015625
tss,1996,1044889568314.8100585938
tss,1997,1108795362289.4899902344
tss,1998,1146831215898.7600097656
tss,1999,1192791779264.5600585938
tss,2000,1240974046070.3300781250
tss,2001,1329236563553.5800781250
tss,2002,1436698945133.3400878906
tss,2003,1521965894291.7600097656
tss,2004,1664599628092.4299316406
tss,2005,1826471902845.5700683594
tss,2006,2032555425677.5100097656
tss,2007,2207717228524.2099609375
tss,2008,2363992553291.3598632812
tss,2009,2480764321596.6699218750
tss,2010,2659023509619.8798828125
tss,2011,2824121566958.8300781250
tss,2012,2952285853470.3100585938
tss,2013,3188871905883.8198242188
tss,2014,3449706251350.6601562500
tss,2015,3590239652025.1801757812
tss,2016,3676558409440.5297851562
tss,2017,3824212140563.0200195312
tss,2018,4005589301973.9301757812
tss,2019,4207043763176.4301757812
umc,1990,7207943779897.4296875000
umc,1991,7739279947401.1298828125
umc,1992,8123237534134.9599609375
umc,1993,8660341956805.6699218750
umc,1994,9129998375555.5292968750
umc,1995,9705154455299.1308593750
umc,1996,10381119096001.5000000000
umc,1997,11127523871343.8007812500
umc,1998,11158200331651.4003906250
umc,1999,11643400919991.8007812500
umc,2000,12725275456907.5996093750
umc,2001,13496040161605.5996093750
umc,2002,14368326338492.0996093750
umc,2003,15494646765150.0000000000
umc,2004,17195511840198.5996093750
umc,2005,19049450698681.6015625000
umc,2006,21744779096682.8007812500
umc,2007,24485337235413.1015625000
umc,2008,26969564007925.1015625000
umc,2009,27904208091500.6015625000
umc,2010,30417339136562.1015625000
