economy,year,ny_gnp_mktp_pp_cd
mea,1993,2410289468037.4301757812
mea,1994,2484952432573.6098632812
mea,1995,2621425929094.4702148438
mea,1996,2759775631061.7402343750
mea,1997,2901492537679.2700195312
mea,1998,3113563345080.6899414062
mea,1999,3195509788210.1699218750
mea,2000,3438291134689.3198242188
mea,2001,3576691117678.7797851562
mea,2002,3676513223662.2299804688
mea,2003,3923640201103.6098632812
mea,2004,4356970000325.6801757812
mea,2005,4706600223799.4003906250
mea,2006,5151169592254.5097656250
mea,2007,5604414680641.0898437500
mea,2008,5952261201238.4404296875
mea,2009,6016787763303.3603515625
mea,2010,6354752298917.6699218750
mea,2011,6681714076273.2304687500
mea,2012,7082495228932.5996093750
mea,2013,7403370252916.6904296875
mea,2014,7752895212966.8701171875
mea,2015,8084354778728.7402343750
mea,2016,8658861591995.2998046875
mea,2017,8939719323865.7695312500
mea,2018,9346766342262.3007812500
mna,1990,1171022007905.7099609375
mna,1991,1189570709009.6298828125
mna,1992,1277090842387.5100097656
mna,1993,1347733814564.0300292969
mna,1994,1388554369642.1499023438
mna,1995,1465534036411.5500488281
mna,1996,1562208285949.4299316406
mna,1997,1653376126069.3999023438
mna,1998,1797825365202.1999511719
mna,1999,1888490509150.0400390625
mna,2000,2029193630414.7099609375
mna,2001,2132528178257.4799804688
mna,2002,2237945609074.4799804688
mna,2003,2338143944980.8500976562
mna,2004,2588759081805.0400390625
mna,2005,2786795198503.3598632812
mna,2006,3050433997524.7797851562
mna,2007,3342693849659.3901367188
mna,2008,3546123711105.5297851562
mna,2009,3644424001216.6499023438
mna,2010,3855735374235.9399414062
mna,2011,3899676426378.5898437500
mna,2012,4083472528244.3901367188
mna,2013,4223539029670.2402343750
mna,2014,4394585081511.1801757812
mna,2015,4516898077105.8603515625
mna,2016,4950304492018.1904296875
mna,2017,5182517171109.1298828125
tmn,1990,1165856413788.8999023438
tmn,1991,1184323293150.2299804688
tmn,1992,1271457359073.3400878906
tmn,1993,1341788712066.7800292969
tmn,1994,1382429200145.5300292969
tmn,1995,1458767787131.4199218750
tmn,1996,1555323525077.1201171875
tmn,1997,1645154799662.6599121094
tmn,1998,1787915072916.9499511719
tmn,1999,1877565483112.7800292969
tmn,2000,2019662985667.0800781250
tmn,2001,2124142113976.2399902344
tmn,2002,2230794247690.2797851562
tmn,2003,2329756489254.0000000000
tmn,2004,2579323157159.6401367188
tmn,2005,2775744313075.0200195312
tmn,2006,3039431398666.5498046875
tmn,2007,3330480003840.3198242188
tmn,2008,3532890937198.5297851562
tmn,2009,3630251570772.9702148438
tmn,2010,3840289586094.8198242188
tmn,2011,3881707831870.2202148438
tmn,2012,4063879039496.6201171875
tmn,2013,4202809484888.4902343750
tmn,2014,4373048742171.7402343750
tmn,2015,4493944851368.7099609375
tmn,2016,4925939323660.3203125000
tmn,2017,5156994306485.0898437500
mic,1990,10203919117142.9003906250
mic,1991,10735933502864.6992187500
mic,1992,11226083620907.6992187500
mic,1993,12018431461360.6992187500
mic,1994,12662031804501.0996093750
mic,1995,13484412836207.0000000000
mic,1996,14439065981594.8007812500
mic,1997,15399984297286.0000000000
mic,1998,15909199396929.1992187500
mic,1999,16727913048725.0996093750
mic,2000,18134632527717.1015625000
mic,2001,19297744425317.3007812500
mic,2002,20543511708091.6015625000
mic,2003,22190390952761.3007812500
mic,2004,24572780386886.6015625000
mic,2005,27177438571492.6015625000
mic,2006,30754106019731.3007812500
mic,2007,34418184317424.5000000000
mic,2008,37550971560075.7968750000
mic,2009,39052644534885.2031250000
mic,2010,42440520188379.7968750000
mic,2011,46248136314038.3984375000
mic,2012,49720005436389.7968750000
mic,2013,53007133148411.2968750000
mic,2014,56804271707077.5000000000
mic,2015,59689959953628.8984375000
mic,2016,63271648858421.1015625000
mic,2017,67923742772213.0000000000
mic,2018,72878661973111.0937500000
nac,1990,6444897483796.6103515625
nac,1991,6647374925777.6298828125
nac,1992,7001887186053.0498046875
nac,1993,7330081221148.5996093750
nac,1994,7805308708770.3896484375
nac,1995,8241450694737.6904296875
nac,1996,8736807957656.9804687500
nac,1997,9323891768155.6406250000
nac,1998,9905240272324.5605468750
nac,1999,10510523059935.3007812500
nac,2000,11264711755921.8007812500
nac,2001,11658181678085.9003906250
nac,2002,12004461849799.4003906250
nac,2003,12532298811600.5000000000
nac,2004,13377950629345.5000000000
nac,2005,14321502332723.0996093750
nac,2006,15299244120804.0000000000
nac,2007,15829487417655.4003906250
nac,2008,16012159158822.0996093750
nac,2009,15688696987951.9003906250
nac,2010,16468091076884.4003906250
nac,2011,17240385928526.8007812500
nac,2012,18117049571443.6015625000
nac,2013,18710694213151.5000000000
nac,2014,19657248161041.8984375000
nac,2015,20279490823538.8007812500
nac,2016,20656805446836.3007812500
nac,2017,21525547760994.3984375000
nac,2018,22606167918232.6015625000
oed,1990,17719583786624.1015625000
oed,1991,18595898115000.5000000000
oed,1992,19441287972680.1015625000
oed,1993,20258121875251.6992187500
oed,1994,21363421502853.5000000000
oed,1995,22379179975508.6015625000
oed,1996,23606866878334.8984375000
oed,1997,24949633109803.0000000000
oed,1998,26082916310654.6992187500
oed,1999,27305001496247.3007812500
oed,2000,29291772505180.6015625000
oed,2001,30428726631392.3007812500
oed,2002,31555005427992.6992187500
oed,2003,32674108639298.8007812500
oed,2004,34709944071871.1015625000
oed,2005,36654120848150.1015625000
oed,2006,39490543192508.2031250000
oed,2007,41439798851032.7968750000
oed,2008,42617951211743.7968750000
oed,2009,41859854953472.6015625000
oed,2010,43941199643618.1015625000
oed,2011,46141609789726.6015625000
oed,2012,47854598659031.8984375000
oed,2013,49749716658764.0000000000
oed,2014,51670745295687.3984375000
oed,2015,53380612062739.2031250000
oed,2016,54936658616988.5000000000
oed,2017,57667100827133.2031250000
oed,2018,59798871176072.2968750000
oss,2000,213396157103.4589843750
oss,2001,229311108898.7500000000
oss,2002,243290497255.2110290527
oss,2003,258882824066.6710205078
oss,2004,281323490362.6860351562
oss,2005,305264963909.7949829102
oss,2006,364311111224.2249755859
oss,2007,415111219429.1320190430
oss,2008,456290197410.0279541016
oss,2009,463000159301.4739990234
oss,2010,503700689322.7700195312
oss,2011,564402730822.1800537109
oss,2012,606085900305.7149658203
oss,2013,645217572702.0460205078
oss,2014,679286181388.4570312500
oss,2015,718523984093.2290039062
oss,2016,748167103081.6770019531
oss,2017,783385215758.6679687500
oss,2018,811691192230.7379150391
pss,1990,4444311666.4303598404
pss,1991,4587130936.6948204041
pss,1992,4918565199.8869705200
pss,1993,5122417956.2808599472
pss,1994,5426899425.9870901108
pss,1995,5830029256.5884199142
pss,1996,6090825047.5932102203
pss,1997,6375718070.4660501480
pss,1998,6548720142.5018100739
pss,1999,7027544294.6718292236
pss,2000,7312279662.5980300903
pss,2001,7439555717.0511999130
pss,2002,7779957744.9320707321
pss,2003,7983607052.3893699646
pss,2004,8549499228.2893295288
pss,2005,9047136405.5500793457
pss,2006,9240186132.4811210632
pss,2007,9622302614.9403495789
pss,2008,9876080487.1751899719
pss,2009,9827024461.1711902618
pss,2010,10075922321.6317996979
pss,2011,10617971396.2931003571
pss,2012,11073331843.9435005188
pss,2013,11930387595.9620990753
pss,2014,12509022510.6877002716
pss,2015,13393045468.4248008728
pss,2016,13900109886.2786006927
pss,2017,14557564498.6529998779
pss,2018,15228109567.7497997284
pst,1990,17144444029997.4003906250
pst,1991,17925655309080.1992187500
pst,1992,18659507669100.1015625000
pst,1993,19250726774936.1015625000
pst,1994,20246722737245.8984375000
pst,1995,21211361581672.6015625000
pst,1996,22279369179563.8007812500
pst,1997,23475055064068.3984375000
pst,1998,24470401522945.8007812500
pst,1999,25650682281081.6015625000
pst,2000,27498910748166.8007812500
pst,2001,28633587213197.1992187500
pst,2002,29708147994660.6992187500
pst,2003,30795577480710.6015625000
pst,2004,32687897621732.6992187500
pst,2005,34498755662939.1015625000
pst,2006,37062765880814.7968750000
pst,2007,38855202006908.2031250000
pst,2008,39840366753807.7031250000
pst,2009,39042053576151.5000000000
pst,2010,40863982156398.5000000000
pst,2011,42687743963318.3984375000
pst,2012,44181770442986.5000000000
pst,2013,45854609480138.6015625000
pst,2014,47482353504465.7968750000
pst,2015,48843531140015.0000000000
pst,2016,50205010321876.0000000000
pst,2017,52616611313909.7031250000
pst,2018,54605236721988.1015625000
pre,1990,644604426627.9870605469
pre,1991,583246451153.1049804688
pre,1992,598619682550.4389648438
pre,1993,629204525500.5620117188
pre,1994,648544851899.2120361328
pre,1995,698907278373.5729980469
pre,1996,757973282498.6909179688
pre,1997,827977740318.8870849609
pre,1998,907559376036.4979248047
pre,1999,972912356371.4290771484
pre,2000,1005401411426.4899902344
pre,2001,1079591462721.4100341797
pre,2002,1151746698078.9099121094
pre,2003,1147319168595.6799316406
pre,2004,1341581902609.2199707031
pre,2005,1477410870375.9099121094
pre,2006,1673476474157.9599609375
pre,2007,1810974189071.6999511719
pre,2008,1978372957918.5500488281
pre,2009,2086822543735.5800781250
pre,2010,2231582779475.4902343750
pre,2011,2378330788722.4301757812
pre,2012,2586398232625.6601562500
pre,2013,2736081119720.3398437500
pre,2014,2987535405684.5600585938
pre,2015,3136945930803.1298828125
pre,2016,3297906101541.1201171875
pre,2017,3402215945572.6699218750
pre,2018,3535927829571.8300781250
sst,2000,277183495721.8919677734
sst,2001,295523223568.2429809570
sst,2002,313376025023.6130371094
sst,2003,334493456920.4539794922
sst,2004,363247402089.5900268555
sst,2005,392383833421.4550170898
sst,2006,460239839404.8079833984
sst,2007,517206484738.5239868164
sst,2008,562340754554.7629394531
sst,2009,565744277529.2709960938
sst,2010,609458562329.3070068359
sst,2011,670815654091.1290283203
sst,2012,717827364148.1779785156
sst,2013,761949696143.7280273438
sst,2014,798229207987.7390136719
sst,2015,843095493699.6558837891
sst,2016,870705527115.6829833984
sst,2017,908990577442.3920898438
sst,2018,939578635512.4069824219
sas,1990,1445277230678.2600097656
sas,1991,1516871343855.9699707031
sas,1992,1638269599133.6499023438
sas,1993,1751231554752.2700195312
sas,1994,1896468891879.9499511719
sas,1995,2073589102824.5600585938
sas,1996,2254721929704.6899414062
sas,1997,2379429687992.5898437500
sas,1998,2539027030433.0698242188
sas,1999,2776151521272.0800781250
sas,2000,2946020654041.3500976562
sas,2001,3144171525315.8901367188
sas,2002,3327034949836.9599609375
sas,2003,3643062505950.9501953125
sas,2004,4022518510027.8901367188
sas,2005,4466568523820.4804687500
sas,2006,4955539979100.8398437500
sas,2007,5473397514193.0595703125
sas,2008,5753773779167.7197265625
sas,2009,6207470180591.8798828125
sas,2010,6736203929608.7304687500
sas,2011,7241091580503.7695312500
sas,2012,7769814090132.7802734375
sas,2013,8376484110519.2304687500
sas,2014,9129290846535.8808593750
sas,2015,9915989300694.4804687500
sas,2016,10787984688532.0000000000
sas,2017,11741387141667.5000000000
sas,2018,12834122147645.0996093750
tsa,1990,1445277230678.2600097656
tsa,1991,1516871343855.9699707031
tsa,1992,1638269599133.6499023438
tsa,1993,1751231554752.2700195312
tsa,1994,1896468891879.9499511719
tsa,1995,2073589102824.5600585938
tsa,1996,2254721929704.6899414062
tsa,1997,2379429687992.5898437500
tsa,1998,2539027030433.0698242188
tsa,1999,2776151521272.0800781250
tsa,2000,2946020654041.3500976562
tsa,2001,3144171525315.8901367188
tsa,2002,3327034949836.9599609375
tsa,2003,3643062505950.9501953125
tsa,2004,4022518510027.8901367188
tsa,2005,4466568523820.4804687500
tsa,2006,4955539979100.8398437500
tsa,2007,5473397514193.0595703125
tsa,2008,5753773779167.7197265625
tsa,2009,6207470180591.8798828125
tsa,2010,6736203929608.7197265625
tsa,2011,7241091580503.7695312500
tsa,2012,7769814090132.7802734375
tsa,2013,8376484110519.2402343750
tsa,2014,9129290846535.8808593750
tsa,2015,9915989300694.4804687500
tsa,2016,10787984688532.0000000000
tsa,2017,11741387141667.5000000000
tsa,2018,12834122147645.0996093750
ssf,1990,821149973865.1309814453
ssf,1991,861609798150.3530273438
ssf,1992,859828794866.6020507812
ssf,1993,882171699720.2690429688
ssf,1994,913615934823.6540527344
ssf,1995,980564059312.6790771484
ssf,1996,1052759291920.4399414062
ssf,1997,1117813407539.5200195312
ssf,1998,1155725143502.3100585938
ssf,1999,1201077797987.4299316406
ssf,2000,1249570392627.2500000000
ssf,2001,1337549727974.3200683594
ssf,2002,1448290571750.3701171875
ssf,2003,1533735015049.0400390625
ssf,2004,1678352817194.0000000000
ssf,2005,1842971587815.2299804688
ssf,2006,2056255484040.7800292969
ssf,2007,2229825909610.0200195312
ssf,2008,2392258910538.2099609375
ssf,2009,2506757930890.7099609375
ssf,2010,2673138843316.6899414062
ssf,2011,2854539266371.1499023438
ssf,2012,3044859141202.5800781250
ssf,2013,3215425465630.3701171875
ssf,2014,3508618755209.2797851562
ssf,2015,3682321164550.5498046875
ssf,2016,3785106053989.5400390625
ssf,2017,3957751802761.9399414062
ssf,2018,4149020190277.2998046875
ssa,1990,820535483882.7659912109
ssa,1991,860951700715.7309570312
ssa,1992,859098830316.5709228516
ssa,1993,881377680309.5690917969
ssa,1994,912799317689.8159179688
ssa,1995,979763696293.0469970703
ssa,1996,1051896358968.0799560547
ssa,1997,1116821403216.3601074219
ssa,1998,1154651199081.5700683594
ssa,1999,1199974356782.0800781250
ssa,2000,1248439167162.8100585938
ssa,2001,1336392556232.8999023438
ssa,2002,1447187362798.3000488281
ssa,2003,1532635376733.8701171875
ssa,2004,1677171719091.6398925781
ssa,2005,1841644404541.8500976562
ssa,2006,2054760072925.7800292969
ssa,2007,2228264962041.1000976562
ssa,2008,2390729745913.0898437500
ssa,2009,2505201997050.0400390625
ssa,2010,2671453413021.3701171875
ssa,2011,2852704220766.1699218750
ssa,2012,3042939228418.0498046875
ssa,2013,3213352699252.4199218750
ssa,2014,3506434100607.0000000000
ssa,2015,3679991522837.8398437500
ssa,2016,3782686768390.8500976562
ssa,2017,3955175601493.5898437500
ssa,2018,4146201327546.6298828125
tss,1990,821149973865.1309814453
tss,1991,861609798150.3530273438
tss,1992,859828794866.6030273438
tss,1993,882171699720.2690429688
tss,1994,913615934823.6540527344
tss,1995,980564059312.6800537109
tss,1996,1052759291920.4399414062
tss,1997,1117813407539.5200195312
tss,1998,1155725143502.3100585938
tss,1999,1201077797987.4299316406
tss,2000,1249570392627.2500000000
tss,2001,1337549727974.3200683594
tss,2002,1448290571750.3701171875
tss,2003,1533735015049.0400390625
tss,2004,1678352817194.0000000000
tss,2005,1842971587815.2299804688
tss,2006,2056255484040.7800292969
tss,2007,2229825909610.0200195312
tss,2008,2392258910538.2099609375
tss,2009,2506757930890.7099609375
tss,2010,2673138843316.6899414062
tss,2011,2854539266371.1499023438
tss,2012,3044859141202.5800781250
tss,2013,3215425465630.3701171875
tss,2014,3508618755209.2797851562
tss,2015,3682321164550.5498046875
tss,2016,3785106053989.5400390625
tss,2017,3957751802761.9399414062
tss,2018,4149020190277.2998046875
umc,1990,6851221779487.1201171875
umc,1991,7215512999252.7402343750
umc,1992,7532580719816.1796875000
umc,1993,8159795361919.7802734375
umc,1994,8569933252313.3398437500
umc,1995,9072071156698.8906250000
umc,1996,9668638311771.2500000000
umc,1997,10349152599414.9003906250
umc,1998,10752841201145.0996093750
umc,1999,11251735826154.3007812500
umc,2000,12289131518777.0000000000
umc,2001,13006020433531.0996093750
umc,2002,13841575194318.5000000000
umc,2003,14948080894071.9003906250
umc,2004,16625434305234.8007812500
umc,2005,18462146135545.5000000000
umc,2006,21105874528760.0000000000
umc,2007,23803612789960.0000000000
umc,2008,26238369794853.5000000000
umc,2009,27089998985964.3007812500
umc,2010,29506878173655.3984375000
umc,2011,32391109262919.3984375000
umc,2012,34879673820554.8984375000
umc,2013,37100275436497.0000000000
umc,2014,39591177284432.0000000000
umc,2015,41240380189036.2968750000
umc,2016,43494508278767.5000000000
umc,2017,46660135491554.3984375000
umc,2018,49826360087656.8984375000
wld,1990,28656361599801.6992187500
wld,1991,30169747815580.5000000000
wld,1992,31545659531589.3007812500
wld,1993,33096475144819.5000000000
wld,1994,34916205076223.8007812500
wld,1995,36884759115535.1015625000
wld,1996,39073521912357.1015625000
wld,1997,41390158243031.2031250000
wld,1998,43034327901188.1015625000
wld,1999,45121202168528.1015625000
wld,2000,48577969476774.0000000000
wld,2001,50959791854887.7031250000
wld,2002,53362311219673.2031250000
wld,2003,56309113105760.2968750000
wld,2004,60893743189100.0000000000
wld,2005,65603250345115.7031250000
wld,2006,72131846052426.0937500000
wld,2007,77948865741160.9062500000
wld,2008,82332926555173.2031250000
wld,2009,83102626101244.0937500000
wld,2010,88676691986468.0000000000
wld,2011,94781577528392.0937500000
wld,2012,100142248046299.0000000000
wld,2013,105479469440657.0000000000
wld,2014,111295265625719.0000000000
wld,2015,115988467031879.0000000000
wld,2016,121236403385100.0000000000
wld,2017,128613238614983.0000000000
wld,2018,135907622275670.0000000000
afg,2009,41187103443.2882995605
afg,2010,47871884293.4102020264
afg,2011,48940525323.2712020874
afg,2012,56390324156.1369018555
afg,2013,60708991115.0009994507
afg,2014,63314619107.9214019775
afg,2015,65514856446.3053970337
afg,2016,67454810885.4103012085
afg,2017,70565716023.6750946045
