economy,year,en_ghg_co2_lu_df_mt_ce_ar5
lka,2014,4.3650000000
lka,2015,4.3650000000
lka,2016,4.3650000000
lka,2017,4.3650000000
lka,2018,4.3650000000
lka,2019,4.3650000000
lka,2020,4.3650000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
lca,2000,0.0597000000
lca,2001,0.0597000000
lca,2002,0.0000000000
lca,2003,0.0295000000
lca,2004,0.0055000000
lca,2005,0.0596000000
lca,2006,0.1051000000
lca,2007,0.0246000000
lca,2008,0.0096000000
lca,2009,0.0734000000
lca,2010,0.0373000000
lca,2011,-0.0008000000
lca,2012,-0.0006000000
lca,2013,0.0104000000
lca,2014,0.0318000000
lca,2015,0.0318000000
lca,2016,0.0318000000
lca,2017,0.0318000000
lca,2018,0.0318000000
lca,2019,0.0318000000
lca,2020,0.0318000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
sdn,2000,23.9240000000
sdn,2001,23.9240000000
sdn,2002,23.9240000000
sdn,2003,23.9240000000
sdn,2004,23.9240000000
sdn,2005,23.9240000000
sdn,2006,23.9240000000
sdn,2007,23.9240000000
sdn,2008,23.9240000000
sdn,2009,23.9240000000
sdn,2010,23.9240000000
sdn,2011,23.9240000000
sdn,2012,23.9240000000
sdn,2013,23.9240000000
sdn,2014,23.9240000000
sdn,2015,23.9240000000
sdn,2016,23.9240000000
sdn,2017,23.9240000000
sdn,2018,23.9240000000
sdn,2019,23.9240000000
sdn,2020,23.9240000000
sur,2000,2.6148000000
sur,2001,2.6148000000
sur,2002,2.6148000000
sur,2003,2.6148000000
sur,2004,2.6148000000
sur,2005,2.6148000000
sur,2006,2.6148000000
sur,2007,2.6148000000
sur,2008,2.6148000000
sur,2009,5.6420000000
sur,2010,5.6420000000
sur,2011,5.6420000000
sur,2012,5.6420000000
sur,2013,11.3031000000
sur,2014,6.2464000000
sur,2015,7.8586000000
sur,2016,7.3392000000
sur,2017,6.0333000000
sur,2018,6.8447000000
sur,2019,6.8447000000
sur,2020,6.8447000000
swe,2000,2.5264000000
swe,2001,1.8851000000
swe,2002,1.7875000000
swe,2003,2.6518000000
swe,2004,2.9128000000
swe,2005,1.4467000000
swe,2006,1.7507000000
swe,2007,2.8844000000
swe,2008,2.6184000000
swe,2009,3.4988000000
swe,2010,3.5448000000
swe,2011,2.6313000000
swe,2012,2.5359000000
swe,2013,2.5193000000
swe,2014,2.8664000000
swe,2015,4.0181000000
swe,2016,2.6868000000
swe,2017,2.3956000000
swe,2018,2.5887000000
swe,2019,2.7381000000
swe,2020,2.2842000000
che,2000,0.5810000000
che,2001,0.5842000000
che,2002,0.5879000000
che,2003,0.5918000000
che,2004,0.5956000000
che,2005,0.5953000000
che,2006,0.6021000000
che,2007,0.6249000000
che,2008,0.6095000000
che,2009,0.6148000000
che,2010,0.6277000000
che,2011,0.6323000000
che,2012,0.6378000000
che,2013,0.6435000000
che,2014,0.6452000000
che,2015,0.6429000000
che,2016,0.6442000000
che,2017,0.6729000000
che,2018,0.6785000000
che,2019,0.6825000000
che,2020,0.6872000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tza,2000,76.6600000000
tza,2001,76.6600000000
tza,2002,76.6600000000
tza,2003,76.6600000000
tza,2004,76.6600000000
tza,2005,76.6600000000
tza,2006,76.6600000000
tza,2007,76.6600000000
tza,2008,76.6600000000
tza,2009,76.6600000000
tza,2010,76.6600000000
tza,2011,76.6600000000
tza,2012,76.6600000000
tza,2013,76.6600000000
tza,2014,76.6600000000
tza,2015,76.6600000000
tza,2016,76.6600000000
tza,2017,76.6600000000
tza,2018,76.6600000000
tza,2019,76.6600000000
tza,2020,76.6600000000
tha,2000,15.3261000000
tha,2001,15.3261000000
tha,2002,15.3261000000
tha,2003,15.3261000000
tha,2004,15.3261000000
tha,2005,15.3261000000
tha,2006,15.3261000000
tha,2007,15.3261000000
tha,2008,15.3261000000
tha,2009,15.3261000000
tha,2010,15.3261000000
tha,2011,15.3261000000
tha,2012,15.3261000000
tha,2013,15.3261000000
tha,2014,15.3261000000
tha,2015,15.3261000000
tha,2016,15.3261000000
tha,2017,15.3261000000
tha,2018,15.3261000000
tha,2019,15.3261000000
tha,2020,15.3261000000
tls,2000,0.5640000000
tls,2001,0.5640000000
tls,2002,0.5640000000
tls,2003,0.5640000000
tls,2004,0.5640000000
tls,2005,0.5640000000
tls,2006,0.5640000000
tls,2007,0.5640000000
tls,2008,0.5640000000
tls,2009,0.5640000000
tls,2010,0.5640000000
tls,2011,0.5640000000
tls,2012,0.5640000000
tls,2013,0.5640000000
tls,2014,0.5640000000
tls,2015,0.5640000000
tls,2016,0.5640000000
tls,2017,0.5640000000
tls,2018,0.5640000000
tls,2019,0.5640000000
tls,2020,0.5640000000
tgo,2000,0.8450000000
tgo,2001,0.8450000000
tgo,2002,0.8450000000
tgo,2003,0.8450000000
tgo,2004,0.8450000000
tgo,2005,0.8450000000
tgo,2006,0.8450000000
tgo,2007,0.8450000000
tgo,2008,0.8450000000
tgo,2009,0.8450000000
tgo,2010,0.8450000000
tgo,2011,0.8450000000
tgo,2012,0.8450000000
tgo,2013,0.8450000000
tgo,2014,0.8450000000
tgo,2015,0.8450000000
tgo,2016,0.8450000000
tgo,2017,0.8450000000
tgo,2018,0.8450000000
tgo,2019,0.8450000000
tgo,2020,0.8450000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tun,2000,8.6690000000
tun,2001,8.5721000000
tun,2002,8.4752000000
tun,2003,8.3783000000
tun,2004,8.2814000000
tun,2005,8.1845000000
tun,2006,8.0876000000
tun,2007,7.9907000000
tun,2008,7.8938000000
tun,2009,7.7969000000
tun,2010,11.2190000000
tun,2011,10.7370000000
tun,2012,11.1500000000
tun,2013,11.1500000000
tun,2014,11.1500000000
tun,2015,11.1500000000
tun,2016,11.1500000000
tun,2017,11.1500000000
tun,2018,11.1500000000
tun,2019,11.1500000000
tun,2020,11.1500000000
tur,2000,0.3352000000
tur,2001,0.4000000000
tur,2002,0.8934000000
tur,2003,0.5654000000
tur,2004,1.2824000000
tur,2005,0.8382000000
tur,2006,1.6057000000
tur,2007,1.2725000000
tur,2008,1.6977000000
tur,2009,1.2273000000
tur,2010,1.8171000000
tur,2011,1.1034000000
tur,2012,1.7840000000
tur,2013,1.2502000000
tur,2014,1.6682000000
tur,2015,2.2459000000
tur,2016,1.6343000000
tur,2017,1.7390000000
tur,2018,1.7209000000
tur,2019,1.8265000000
tur,2020,1.8672000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
uga,2000,13.0000000000
uga,2001,13.0000000000
uga,2002,13.0000000000
uga,2003,13.0000000000
uga,2004,13.0000000000
uga,2005,13.0000000000
uga,2006,13.0000000000
uga,2007,13.0000000000
uga,2008,13.0000000000
uga,2009,13.0000000000
uga,2010,13.0000000000
uga,2011,13.0000000000
uga,2012,13.0000000000
uga,2013,13.0000000000
uga,2014,13.0000000000
uga,2015,13.0000000000
uga,2016,13.0000000000
uga,2017,13.0000000000
uga,2018,13.0000000000
uga,2019,13.0000000000
uga,2020,13.0000000000
ukr,2000,1.2698000000
ukr,2001,0.5794000000
ukr,2002,1.1041000000
ukr,2003,0.9071000000
ukr,2004,0.4082000000
ukr,2005,0.9602000000
ukr,2006,1.4381000000
ukr,2007,1.1963000000
ukr,2008,2.4633000000
ukr,2009,1.5400000000
ukr,2010,1.1422000000
ukr,2011,1.5323000000
ukr,2012,0.4612000000
ukr,2013,0.4819000000
ukr,2014,0.4904000000
ukr,2015,0.5649000000
ukr,2016,-0.1461000000
ukr,2017,-0.1974000000
ukr,2018,-0.6184000000
ukr,2019,-0.3340000000
ukr,2020,-0.8559000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
gbr,2000,0.8391000000
gbr,2001,0.9009000000
gbr,2002,0.8721000000
gbr,2003,1.0032000000
gbr,2004,0.9372000000
gbr,2005,1.0037000000
gbr,2006,0.8279000000
gbr,2007,1.1477000000
gbr,2008,1.0091000000
gbr,2009,1.0215000000
gbr,2010,1.1630000000
gbr,2011,1.0458000000
gbr,2012,1.0376000000
gbr,2013,1.0412000000
gbr,2014,1.0545000000
gbr,2015,0.9517000000
gbr,2016,1.2694000000
gbr,2017,1.1850000000
gbr,2018,1.2446000000
gbr,2019,1.2397000000
gbr,2020,1.3437000000
usa,2000,121.8690000000
usa,2001,122.2178000000
usa,2002,122.5253000000
usa,2003,122.9393000000
usa,2004,123.2648000000
usa,2005,123.6812000000
usa,2006,123.9980000000
usa,2007,124.2859000000
usa,2008,124.6214000000
usa,2009,124.9625000000
usa,2010,125.2745000000
usa,2011,125.5854000000
usa,2012,125.8305000000
usa,2013,126.1449000000
usa,2014,126.5027000000
usa,2015,126.6370000000
usa,2016,126.7308000000
usa,2017,126.9208000000
usa,2018,126.9695000000
usa,2019,126.9418000000
usa,2020,126.9710000000
ury,2000,4.0980000000
ury,2001,4.0980000000
ury,2002,4.0980000000
ury,2003,4.0980000000
ury,2004,4.0980000000
ury,2005,4.0980000000
ury,2006,4.0980000000
ury,2007,4.0980000000
ury,2008,4.0980000000
ury,2009,4.0980000000
ury,2010,4.0980000000
ury,2011,4.0980000000
ury,2012,4.0980000000
ury,2013,4.0980000000
ury,2014,4.0980000000
ury,2015,4.0980000000
ury,2016,4.0980000000
ury,2017,3.0470000000
ury,2018,3.0470000000
ury,2019,3.0470000000
ury,2020,3.0470000000
uzb,2000,1.4000000000
uzb,2001,2.1798000000
uzb,2002,2.9596000000
uzb,2003,3.7394000000
uzb,2004,4.5192000000
uzb,2005,5.2990000000
uzb,2006,6.0788000000
uzb,2007,6.8586000000
uzb,2008,7.6384000000
uzb,2009,8.4182000000
uzb,2010,9.1980000000
uzb,2011,7.8060000000
uzb,2012,7.5660000000
uzb,2013,8.2700000000
uzb,2014,4.7200000000
uzb,2015,3.7270000000
uzb,2016,3.5160000000
uzb,2017,3.5750000000
uzb,2018,3.5750000000
uzb,2019,3.5750000000
uzb,2020,3.5750000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0000000000
ven,2000,59.7380000000
ven,2001,59.7380000000
ven,2002,59.7380000000
ven,2003,59.7380000000
ven,2004,59.7380000000
ven,2005,59.7380000000
ven,2006,59.7380000000
ven,2007,59.7380000000
ven,2008,59.7380000000
ven,2009,59.7380000000
ven,2010,59.7380000000
ven,2011,59.7380000000
ven,2012,59.7380000000
ven,2013,59.7380000000
ven,2014,59.7380000000
ven,2015,59.7380000000
ven,2016,59.7380000000
ven,2017,59.7380000000
ven,2018,59.7380000000
ven,2019,59.7380000000
ven,2020,59.7380000000
vnm,2000,16.1926000000
vnm,2001,16.1926000000
vnm,2002,16.1926000000
vnm,2003,16.1926000000
vnm,2004,16.1926000000
vnm,2005,16.1926000000
vnm,2006,16.1926000000
vnm,2007,16.1926000000
vnm,2008,16.1926000000
vnm,2009,16.1926000000
vnm,2010,16.1926000000
vnm,2011,16.1926000000
vnm,2012,16.1926000000
vnm,2013,16.1926000000
vnm,2014,16.1926000000
vnm,2015,16.1926000000
vnm,2016,16.1926000000
vnm,2017,16.1926000000
vnm,2018,16.1926000000
vnm,2019,16.1926000000
vnm,2020,16.1926000000
yem,2000,9.8560000000
yem,2001,9.8560000000
yem,2002,9.8560000000
yem,2003,9.8560000000
yem,2004,9.8560000000
yem,2005,9.8560000000
yem,2006,9.8560000000
yem,2007,9.8560000000
yem,2008,9.8560000000
yem,2009,9.8560000000
yem,2010,9.8560000000
yem,2011,9.8560000000
yem,2012,9.8560000000
yem,2013,9.8560000000
yem,2014,9.8560000000
yem,2015,9.8560000000
yem,2016,9.8560000000
yem,2017,9.8560000000
yem,2018,9.8560000000
yem,2019,9.8560000000
yem,2020,9.8560000000
zmb,2000,95.7838000000
zmb,2001,98.1774000000
zmb,2002,100.5711000000
zmb,2003,102.9647000000
zmb,2004,105.3584000000
zmb,2005,99.8003000000
zmb,2006,102.1939000000
zmb,2007,104.5876000000
zmb,2008,106.9812000000
zmb,2009,109.3749000000
zmb,2010,111.7685000000
zmb,2011,112.3996000000
zmb,2012,113.0222000000
zmb,2013,114.0544000000
zmb,2014,115.3749000000
zmb,2015,117.1410000000
zmb,2016,117.8875000000
zmb,2017,117.8875000000
zmb,2018,117.8875000000
zmb,2019,117.8875000000
zmb,2020,117.8875000000
zwe,2000,27.7500000000
zwe,2001,27.7500000000
zwe,2002,27.7500000000
zwe,2003,27.7500000000
zwe,2004,27.7500000000
zwe,2005,27.7500000000
zwe,2006,27.7500000000
zwe,2007,27.7500000000
zwe,2008,27.7500000000
zwe,2009,27.7500000000
zwe,2010,27.7500000000
zwe,2011,27.7500000000
zwe,2012,27.7500000000
zwe,2013,27.7500000000
zwe,2014,27.7500000000
zwe,2015,27.7500000000
zwe,2016,27.7500000000
zwe,2017,27.7500000000
zwe,2018,27.7500000000
zwe,2019,27.7500000000
zwe,2020,27.7500000000
