economy,year,en_ghg_co2_lu_df_mt_ce_ar5
rus,2021,16.0078268888
rus,2022,16.0078268888
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2020,0.0000000000
rwa,2021,0.0000000000
rwa,2022,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
smr,2019,0.0000000000
smr,2020,0.0000000000
smr,2021,0.0000000000
smr,2022,0.0000000000
stp,2000,0.0000000000
stp,2001,0.0000000000
stp,2002,0.0000000000
stp,2003,0.0000000000
stp,2004,0.0000000000
stp,2005,0.0000000000
stp,2006,0.0000000000
stp,2007,0.0000000000
stp,2008,0.0000000000
stp,2009,0.0000000000
stp,2010,0.0000000000
stp,2011,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
stp,2015,0.0000000000
stp,2016,0.0000000000
stp,2017,0.0000000000
stp,2018,0.0000000000
stp,2019,0.0000000000
stp,2020,0.0000000000
stp,2021,0.0000000000
stp,2022,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sau,2021,0.0000000000
sau,2022,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
sen,2020,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,0.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2011,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,0.0000000000
srb,2015,0.0000000000
srb,2016,0.0000000000
srb,2017,0.0000000000
srb,2018,0.0000000000
srb,2019,0.0000000000
srb,2020,0.0000000000
srb,2021,0.0000000000
srb,2022,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
syc,2022,0.0000000000
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
svk,2000,0.1806525680
svk,2001,0.2441190921
svk,2002,0.1512898107
svk,2003,0.2203872034
svk,2004,0.1439149661
svk,2005,0.3200967873
svk,2006,0.1632542320
svk,2007,0.2500573039
svk,2008,0.1878697395
svk,2009,0.2568390911
svk,2010,0.1828410049
svk,2011,0.0700093668
svk,2012,0.0863031471
svk,2013,0.0735609186
svk,2014,0.0941985970
svk,2015,0.0920860966
svk,2016,0.0559113508
svk,2017,0.0849418169
svk,2018,0.1443606383
svk,2019,0.0656433643
svk,2020,0.0718581307
svk,2021,0.0599539958
svk,2022,0.0599539958
svn,2000,0.3218188773
svn,2001,0.3267676825
svn,2002,0.3320191999
svn,2003,0.5540956750
svn,2004,0.5648203645
svn,2005,0.5769173248
svn,2006,0.5898336731
svn,2007,0.3625114380
svn,2008,0.3669727461
svn,2009,0.3714804406
svn,2010,0.3761736806
svn,2011,0.3804514324
svn,2012,0.3850905556
svn,2013,0.2192989525
svn,2014,0.2168691572
svn,2015,0.2148311591
svn,2016,0.2121433158
svn,2017,0.2552370230
svn,2018,0.2517795812
svn,2019,0.2504040902
svn,2020,0.2488381252
svn,2021,0.2492251635
svn,2022,0.2492251635
slb,2000,0.3477930000
slb,2001,0.3477930000
slb,2002,0.3619420000
slb,2003,0.3477930000
slb,2004,0.5221055000
slb,2005,0.6964180000
slb,2006,0.3477930000
slb,2007,0.6949790000
slb,2008,0.6964180000
slb,2009,0.6955870000
slb,2010,0.6913030000
slb,2011,0.5199640000
slb,2012,0.3486250000
slb,2013,0.3486250000
slb,2014,0.1504570000
slb,2015,0.4230220000
slb,2016,0.6955870000
slb,2017,0.3486250000
slb,2018,0.3486250000
slb,2019,0.3486250000
slb,2020,0.3486250000
slb,2021,0.3486250000
slb,2022,0.3486250000
som,2000,17.3500000000
som,2001,17.3500000000
som,2002,17.3500000000
som,2003,17.3500000000
som,2004,17.3500000000
som,2005,17.3500000000
som,2006,17.3500000000
som,2007,17.3500000000
som,2008,17.3500000000
som,2009,17.3500000000
som,2010,17.3500000000
som,2011,17.3500000000
som,2012,17.3500000000
som,2013,17.3500000000
som,2014,17.3500000000
som,2015,17.3500000000
som,2016,17.3500000000
som,2017,17.3500000000
som,2018,17.3500000000
som,2019,17.3500000000
som,2020,17.3500000000
som,2021,17.3500000000
som,2022,17.3500000000
zaf,2000,4.8686865974
zaf,2001,4.9122323722
zaf,2002,4.7793516099
zaf,2003,4.8260126579
zaf,2004,4.8459881942
zaf,2005,4.8781011920
zaf,2006,4.6262512691
zaf,2007,5.0320298964
zaf,2008,4.9605685889
zaf,2009,4.9667393830
zaf,2010,4.8710768931
zaf,2011,4.8748764902
zaf,2012,4.8347121374
zaf,2013,4.9431273177
zaf,2014,4.5880302303
zaf,2015,4.9600488747
zaf,2016,4.8968869146
zaf,2017,4.8744566961
zaf,2018,4.9205982485
zaf,2019,5.0175724614
zaf,2020,4.9757100000
zaf,2021,4.9757100000
zaf,2022,4.9757100000
ssd,2000,28.1020000000
ssd,2001,28.1020000000
ssd,2002,28.1020000000
ssd,2003,28.1020000000
ssd,2004,28.1020000000
ssd,2005,28.1020000000
ssd,2006,28.1020000000
ssd,2007,28.1020000000
ssd,2008,28.1020000000
ssd,2009,28.1020000000
ssd,2010,28.1020000000
ssd,2011,28.1020000000
ssd,2012,28.1020000000
ssd,2013,28.1020000000
ssd,2014,28.1020000000
ssd,2015,28.1020000000
ssd,2016,28.1020000000
ssd,2017,28.1020000000
ssd,2018,28.1020000000
ssd,2019,28.1020000000
ssd,2020,28.1020000000
ssd,2021,28.1020000000
ssd,2022,28.1020000000
esp,2000,2.2161014104
esp,2001,1.9930735655
esp,2002,2.0260263195
esp,2003,2.0582125188
esp,2004,2.0902328151
esp,2005,2.1220450284
esp,2006,2.1493772327
esp,2007,1.3284419849
esp,2008,1.3341117526
esp,2009,1.3172825689
esp,2010,0.9016618302
esp,2011,0.8632883371
esp,2012,0.8249148441
esp,2013,1.1933777371
esp,2014,1.1677600543
esp,2015,1.1421423716
esp,2016,1.0587970131
esp,2017,1.0351045053
esp,2018,1.0114119976
esp,2019,0.9877194898
esp,2020,0.9640269821
esp,2021,1.3831864183
esp,2022,1.3831864183
lka,2000,0.0749600000
lka,2001,0.0739700000
lka,2002,0.1058100000
lka,2003,0.1378000000
lka,2004,0.0767700000
lka,2005,0.1446100000
lka,2006,0.2537300000
lka,2007,0.3038200000
lka,2008,0.4250500000
lka,2009,0.2572300000
lka,2010,0.3861300000
lka,2011,0.3861300000
lka,2012,0.3861300000
lka,2013,0.3861300000
lka,2014,0.3861300000
lka,2015,0.3861300000
lka,2016,0.3861300000
lka,2017,0.3861300000
lka,2018,0.3861300000
lka,2019,0.3861300000
lka,2020,0.3861300000
lka,2021,0.3861300000
lka,2022,0.3861300000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
kna,2021,0.0000000000
kna,2022,0.0000000000
lca,2000,0.0002348899
lca,2001,0.0002610308
lca,2002,0.0002727753
lca,2003,0.0002790037
lca,2004,0.0002848813
lca,2005,0.0003655947
lca,2006,0.0003197533
lca,2007,0.0003039172
lca,2008,0.0003083915
lca,2009,0.0003351757
lca,2010,0.0001363877
lca,2011,0.0002405727
lca,2012,0.0003262885
lca,2013,0.0004423128
lca,2014,0.0005531278
lca,2015,0.0004792511
lca,2016,0.0007046696
lca,2017,0.0009225110
lca,2018,0.0004300000
lca,2019,0.0004300000
lca,2020,0.0004300000
lca,2021,0.0004300000
lca,2022,0.0004300000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
vct,2021,0.0000000000
vct,2022,0.0000000000
sdn,2000,23.9240000000
sdn,2001,23.9240000000
sdn,2002,23.9240000000
sdn,2003,23.9240000000
sdn,2004,23.9240000000
sdn,2005,23.9240000000
sdn,2006,23.9240000000
sdn,2007,23.9240000000
sdn,2008,23.9240000000
sdn,2009,23.9240000000
sdn,2010,23.9240000000
sdn,2011,23.9240000000
sdn,2012,23.9240000000
sdn,2013,23.9240000000
sdn,2014,23.9240000000
sdn,2015,23.9240000000
sdn,2016,23.9240000000
sdn,2017,23.9240000000
sdn,2018,23.9240000000
sdn,2019,23.9240000000
sdn,2020,23.9240000000
sdn,2021,23.9240000000
sdn,2022,23.9240000000
sur,2000,1.8967964100
sur,2001,1.8967964100
sur,2002,1.9244323800
sur,2003,1.9520683700
sur,2004,1.9797043400
sur,2005,2.0073403200
sur,2006,2.0349763000
sur,2007,2.0626122800
sur,2008,2.0902482600
sur,2009,2.1178842400
sur,2010,5.9354898600
sur,2011,6.0132019000
sur,2012,6.0909139400
sur,2013,6.1686259800
sur,2014,13.9979771500
sur,2015,9.6361539000
sur,2016,9.0121307900
sur,2017,7.2127538800
sur,2018,7.2127538800
sur,2019,7.2127538800
sur,2020,7.2127538800
sur,2021,7.2127538800
sur,2022,7.2127538800
swe,2000,2.5308811660
swe,2001,1.8900078633
swe,2002,1.7920629430
swe,2003,2.6565670963
swe,2004,2.9169629757
swe,2005,1.4520443593
swe,2006,1.7568889213
swe,2007,3.2206657633
swe,2008,2.5891495520
swe,2009,3.5071192200
swe,2010,3.5549336607
swe,2011,2.6413877967
swe,2012,2.5482486187
swe,2013,2.5301932700
swe,2014,2.8790576137
swe,2015,3.8411143613
swe,2016,2.6988967500
swe,2017,2.2003593773
swe,2018,3.3903545353
swe,2019,3.5142034877
swe,2020,1.9736415710
swe,2021,1.7387799513
swe,2022,1.7387799513
che,2000,0.5796030345
che,2001,0.5828913076
che,2002,0.5864808676
che,2003,0.5903685347
che,2004,0.5940921319
che,2005,0.5937056869
che,2006,0.6002721882
che,2007,0.6228075034
che,2008,0.6070596452
che,2009,0.6120507067
che,2010,0.6251814401
che,2011,0.6300115721
che,2012,0.6356455943
che,2013,0.6426509592
che,2014,0.6465462957
che,2015,0.6435059297
che,2016,0.6471132059
che,2017,0.6755222568
che,2018,0.6795384204
che,2019,0.6823892227
che,2020,0.6864002647
che,2021,0.6915391437
che,2022,0.6915391437
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
syr,2021,0.0000000000
syr,2022,0.0000000000
tjk,2000,0.0000000000
tjk,2001,0.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,0.0000000000
tjk,2016,0.0000000000
tjk,2017,0.0000000000
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tza,2000,43.7369740000
tza,2001,43.7369740000
tza,2002,43.7369740000
tza,2003,43.7369740000
tza,2004,43.7369740000
tza,2005,43.7369740000
tza,2006,43.7369740000
tza,2007,43.7369740000
tza,2008,43.7369740000
tza,2009,43.7369740000
tza,2010,43.7369740000
tza,2011,43.7369740000
tza,2012,43.7369740000
tza,2013,43.7369740000
tza,2014,43.7369740000
tza,2015,43.7369740000
tza,2016,43.7369740000
tza,2017,43.7369740000
tza,2018,43.7369740000
tza,2019,43.7369740000
tza,2020,43.7369740000
tza,2021,43.7369740000
tza,2022,43.7369740000
tha,2000,4.7552633913
tha,2001,5.6963322724
tha,2002,4.6173936520
tha,2003,4.8017041100
tha,2004,5.6658963935
tha,2005,6.1048004782
tha,2006,6.4240015463
tha,2007,7.1570640168
tha,2008,7.2395839033
tha,2009,7.4501289044
tha,2010,6.8882789787
tha,2011,7.8100039261
tha,2012,8.4441032248
tha,2013,8.6968007567
tha,2014,10.5172830001
tha,2015,9.1390899775
tha,2016,9.1094797160
tha,2017,8.9343337161
tha,2018,8.9958082062
tha,2019,9.6257700000
tha,2020,9.6257700000
tha,2021,9.6257700000
tha,2022,9.6257700000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tls,2020,0.0000000000
tls,2021,0.0000000000
tls,2022,0.0000000000
tgo,2000,0.8450340000
tgo,2001,0.8450340000
tgo,2002,0.8450340000
tgo,2003,0.8450340000
tgo,2004,0.8450340000
tgo,2005,0.8450340000
tgo,2006,0.8450340000
tgo,2007,0.8450340000
tgo,2008,0.8450340000
tgo,2009,0.8450340000
tgo,2010,0.8450340000
tgo,2011,0.8450340000
tgo,2012,0.8450340000
tgo,2013,0.8450340000
tgo,2014,0.8450340000
tgo,2015,0.8450340000
tgo,2016,0.8450340000
tgo,2017,0.8450340000
tgo,2018,0.8450340000
tgo,2019,0.8450340000
tgo,2020,0.8450340000
tgo,2021,0.8450340000
tgo,2022,0.8450340000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
ton,2021,0.0000000000
ton,2022,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tto,2021,0.0000000000
tto,2022,0.0000000000
tun,2000,8.6690000000
tun,2001,8.5721000000
tun,2002,8.4752000000
tun,2003,8.3783000000
tun,2004,8.2814000000
tun,2005,8.1845000000
tun,2006,8.0876000000
tun,2007,7.9907000000
tun,2008,7.8938000000
tun,2009,7.7969000000
tun,2010,11.2190000000
tun,2011,10.7370000000
tun,2012,11.1500000000
tun,2013,11.1500000000
tun,2014,11.1500000000
tun,2015,11.1500000000
tun,2016,11.1500000000
tun,2017,11.1500000000
tun,2018,11.1500000000
tun,2019,11.1500000000
tun,2020,11.1500000000
tun,2021,11.1500000000
tun,2022,11.1500000000
tur,2000,0.3351742346
tur,2001,0.3999817973
tur,2002,0.8934087315
tur,2003,0.5653511450
tur,2004,1.2823552917
tur,2005,0.8382189717
tur,2006,1.6057223639
tur,2007,1.2725136474
tur,2008,1.6977244687
tur,2009,1.2272922545
tur,2010,1.8170829099
tur,2011,1.1033554960
tur,2012,1.7839592888
tur,2013,1.2502123531
tur,2014,1.6681628356
tur,2015,2.2459288446
tur,2016,1.6343015550
tur,2017,1.7389523013
tur,2018,1.7209154029
tur,2019,1.8264964379
tur,2020,1.8672240473
tur,2021,1.7817794023
tur,2022,1.7817794023
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tkm,2021,0.0000000000
tkm,2022,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
tuv,2021,0.0000000000
tuv,2022,0.0000000000
uga,2000,13.0990461667
uga,2001,13.0990461667
uga,2002,13.0990461667
uga,2003,13.0990461667
uga,2004,13.0990461667
uga,2005,13.0990461667
uga,2006,13.0990461667
uga,2007,13.0990461667
uga,2008,13.0990461667
uga,2009,13.0990461667
uga,2010,13.0990461667
uga,2011,13.0990461667
uga,2012,13.0990461667
uga,2013,13.0990461667
uga,2014,13.0990461667
uga,2015,13.0990461667
uga,2016,13.0990462617
uga,2017,13.0990463567
uga,2018,13.0990463567
uga,2019,13.0990463567
uga,2020,13.0990463567
uga,2021,13.0990463567
uga,2022,13.0990463567
ukr,2000,0.1596771352
ukr,2001,0.1556251168
ukr,2002,0.2002944989
ukr,2003,0.1563403976
ukr,2004,0.2463707282
ukr,2005,0.1528528181
ukr,2006,0.1601747104
ukr,2007,0.1715412674
ukr,2008,1.0874508826
ukr,2009,0.1758476599
ukr,2010,0.1713600337
ukr,2011,0.1757548002
ukr,2012,0.1579909243
ukr,2013,0.1472455784
ukr,2014,0.1345237671
ukr,2015,0.1395963212
ukr,2016,0.1185361751
ukr,2017,0.1301958997
ukr,2018,0.0489293936
ukr,2019,0.1476620442
ukr,2020,0.0546696295
ukr,2021,0.0546696295
ukr,2022,0.0546696295
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
are,2022,0.0000000000
gbr,2000,0.8419323203
gbr,2001,0.9060754447
gbr,2002,0.8786221737
gbr,2003,1.0115927696
gbr,2004,0.9470643112
gbr,2005,1.0148610233
gbr,2006,0.8401977871
gbr,2007,1.1619965016
gbr,2008,1.0250611054
gbr,2009,1.0393536286
gbr,2010,1.1826778194
gbr,2011,1.0659465695
gbr,2012,1.0586794999
gbr,2013,1.0637049633
gbr,2014,1.0783409166
gbr,2015,0.9765094598
gbr,2016,1.2959409795
gbr,2017,1.2132150177
gbr,2018,1.2738603775
gbr,2019,1.2871523077
gbr,2020,1.3458105351
gbr,2021,1.2503273962
gbr,2022,1.2503273962
usa,2000,124.1591432109
usa,2001,124.4950782006
usa,2002,124.7892456133
usa,2003,125.1903973264
usa,2004,125.4992837683
usa,2005,125.9147255334
usa,2006,126.2427789110
usa,2007,126.5442659373
usa,2008,126.8971116213
usa,2009,127.2462693870
usa,2010,127.5664581019
usa,2011,127.9655733226
usa,2012,128.2994226998
usa,2013,128.7056794743
usa,2014,129.1436673589
usa,2015,129.3601145677
usa,2016,129.5576734645
usa,2017,129.7151582765
usa,2018,129.7554799380
usa,2019,129.7086056807
usa,2020,129.7378809492
usa,2021,131.9170989970
usa,2022,131.9170989970
ury,2000,0.0200659859
ury,2001,0.0246779262
ury,2002,0.0292898665
ury,2003,0.0605216025
ury,2004,0.0917533386
ury,2005,0.2516986646
ury,2006,0.4116439906
ury,2007,0.5259391987
ury,2008,0.6402344069
ury,2009,0.9026780833
ury,2010,1.1651217596
ury,2011,1.1629695208
ury,2012,1.1608172820
ury,2013,1.3321872742
ury,2014,1.5035572663
ury,2015,1.2604837392
ury,2016,1.0174102121
ury,2017,0.8973055774
ury,2018,0.8760097408
ury,2019,1.0817184603
ury,2020,1.0300000000
ury,2021,1.0300000000
ury,2022,1.0300000000
uzb,2000,1.4000000000
uzb,2001,2.1798000000
uzb,2002,2.9596000000
uzb,2003,3.7394000000
uzb,2004,4.5192000000
uzb,2005,5.2990000000
uzb,2006,6.0788000000
uzb,2007,6.8586000000
uzb,2008,7.6384000000
uzb,2009,8.4182000000
uzb,2010,9.1980000000
uzb,2011,7.8060000000
uzb,2012,7.5660000000
uzb,2013,8.2700000000
uzb,2014,4.7200000000
uzb,2015,3.7270000000
uzb,2016,3.5160000000
uzb,2017,3.5750000000
uzb,2018,3.5750000000
uzb,2019,3.5750000000
uzb,2020,3.5750000000
uzb,2021,3.5750000000
uzb,2022,3.5750000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,0.0000000000
vut,2019,0.0000000000
vut,2020,0.0000000000
vut,2021,0.0000000000
vut,2022,0.0000000000
ven,2000,59.7380000000
ven,2001,59.7380000000
ven,2002,59.7380000000
ven,2003,59.7380000000
ven,2004,59.7380000000
ven,2005,59.7380000000
ven,2006,59.7380000000
ven,2007,59.7380000000
ven,2008,59.7380000000
ven,2009,59.7380000000
ven,2010,59.7380000000
ven,2011,59.7380000000
ven,2012,59.7380000000
ven,2013,59.7380000000
ven,2014,59.7380000000
ven,2015,59.7380000000
ven,2016,59.7380000000
ven,2017,59.7380000000
ven,2018,59.7380000000
ven,2019,59.7380000000
ven,2020,59.7380000000
ven,2021,59.7380000000
ven,2022,59.7380000000
vnm,2000,13.5447500000
vnm,2001,13.5447500000
vnm,2002,13.5447500000
vnm,2003,13.5447500000
vnm,2004,13.5447500000
vnm,2005,13.5447500000
vnm,2006,13.5447500000
vnm,2007,13.5447500000
vnm,2008,13.5447500000
vnm,2009,13.5447500000
vnm,2010,13.5447500000
vnm,2011,13.5447500000
vnm,2012,13.5447500000
vnm,2013,13.5447500000
vnm,2014,13.5447500000
vnm,2015,13.5447500000
vnm,2016,13.5447500000
vnm,2017,13.5447500000
vnm,2018,13.5447500000
vnm,2019,13.5447500000
vnm,2020,13.5447500000
vnm,2021,13.5447500000
vnm,2022,13.5447500000
yem,2000,9.8560000000
