economy,year,ne_con_prvt_cn_ad
mne,2011,2663066000.0000000000
mne,2012,2632370000.0000100136
mne,2013,2723707999.9999899864
mne,2014,2774846000.0000000000
mne,2015,2892976999.9999899864
mne,2016,3035066999.9999899864
mne,2017,3215527000.0000000000
mne,2018,3424602000.0000100136
mne,2019,3533603999.9999899864
mne,2020,3399698000.0000100136
mne,2021,3617087000.0000100136
mne,2022,4423576999.9999904633
mar,1990,162543284066.9590148926
mar,1991,194605432836.4989929199
mar,1992,197657143517.6000061035
mar,1993,200146369615.4760131836
mar,1994,227466480535.5409851074
mar,1995,233332423936.1019897461
mar,1996,264244434348.9389953613
mar,1997,254537166478.5820007324
mar,1998,242018703300.0000000000
mar,1999,247882024900.0000000000
mar,2000,254456673800.0000000000
mar,2001,256446880100.0000000000
mar,2002,269273164600.0000000000
mar,2003,283444430900.0000000000
mar,2004,298973804100.0000000000
mar,2005,316403641100.0000000000
mar,2006,345589131200.0000000000
mar,2007,375204000000.0000000000
mar,2008,418215000000.0000000000
mar,2009,438781000000.0000000000
mar,2010,461040000000.0000000000
mar,2011,488348000000.0000000000
mar,2012,512207000000.0000000000
mar,2013,538145000000.0000000000
mar,2014,618380000000.0000000000
mar,2015,635694999999.9980468750
mar,2016,649258999999.9980468750
mar,2017,681529000000.0000000000
mar,2018,710720000000.0000000000
mar,2019,731975999999.9969482422
mar,2020,680810000000.0009765625
mar,2021,761419000000.0009765625
mar,2022,824362000000.0030517578
nam,1990,4025084517.6393699646
nam,1991,5564067711.5117197037
nam,1992,5974244667.8267898560
nam,1993,6641359297.3108100891
nam,1994,7378413900.0000000000
nam,1995,8346762200.0000095367
nam,1996,10045570500.0000000000
nam,1997,11796098400.0000000000
nam,1998,12985786300.0000000000
nam,1999,14211111600.0000000000
nam,2000,16481651700.0000000000
nam,2001,19750161100.0000000000
nam,2002,21796650700.0000000000
nam,2003,24533832000.0000000000
nam,2004,25916187500.0000000000
nam,2005,26734333100.0000000000
nam,2006,30340496000.0000000000
nam,2007,35169349500.0000000000
nam,2008,44077795300.0000000000
nam,2009,53094728300.0000000000
nam,2010,51208852900.0000000000
nam,2011,59207077600.0000000000
nam,2012,73097433800.0000000000
nam,2013,76777414100.0000000000
nam,2014,84329593800.0000000000
nam,2015,100332539100.0000000000
nam,2016,118170023400.0000000000
nam,2017,121140992200.0000000000
nam,2018,126139578100.0000000000
nam,2019,125426273400.0000000000
nam,2020,120513554700.0000000000
nam,2021,139489203100.0000000000
nam,2022,161218015600.0010070801
npl,1990,93640866427.7554016113
npl,1991,109628257877.2279968262
npl,1992,133243890990.9190063477
npl,1993,149507012948.0010070801
npl,1994,175457626982.4010009766
npl,1995,176699388823.6870117188
npl,1996,204074224901.9670104980
npl,1997,232274796464.6109924316
npl,1998,248407913070.2860107422
npl,1999,284427232231.4240112305
npl,2000,309121807775.7639770508
npl,2001,354233000000.0000000000
npl,2002,377257392700.0000000000
npl,2003,407438219000.0000000000
npl,2004,427288056800.0000000000
npl,2005,468848554700.0000000000
npl,2006,538533122000.0009765625
npl,2007,589425705900.0000000000
npl,2008,654806878400.0009765625
npl,2009,788514723600.0000000000
npl,2010,936995666400.0000000000
npl,2011,1320301539000.0000000000
npl,2012,1459155661300.0000000000
npl,2013,1642996435500.0000000000
npl,2014,1844828382200.0000000000
npl,2015,2025258876900.0000000000
npl,2016,2306447147200.0000000000
npl,2017,2415457796099.9902343750
npl,2018,2666156484200.0000000000
npl,2019,2955149511100.0000000000
npl,2020,3313677560000.0000000000
npl,2021,3715908897300.0000000000
npl,2022,4230259499499.9902343750
nld,1990,130043272000.0000000000
nld,1991,138350440000.0000000000
nld,1992,143654099000.0000000000
nld,1993,147979497000.0000000000
nld,1994,154722092000.0000000000
nld,1995,162211000000.0000000000
nld,1996,172382000000.0000000000
nld,1997,183736000000.0000000000
nld,1998,197542000000.0000000000
nld,1999,213006000000.0000000000
nld,2000,227496000000.0000000000
nld,2001,239644000000.0000000000
nld,2002,250713000000.0000000000
nld,2003,256214000000.0000000000
nld,2004,261633000000.0000000000
nld,2005,268879000000.0000000000
nld,2006,275889000000.0000000000
nld,2007,286818000000.0000000000
nld,2008,295433000000.0000000000
nld,2009,285532000000.0000000000
nld,2010,290509000000.0000000000
nld,2011,296819000000.0000000000
nld,2012,297167000000.0000000000
nld,2013,300441000000.0000000000
nld,2014,304244000000.0000000000
nld,2015,310816000000.0000000000
nld,2016,316040999999.9990234375
nld,2017,327261000000.0000000000
nld,2018,341560000000.0009765625
nld,2019,353547000000.0000000000
nld,2020,335489999999.9979858398
nld,2021,360910000000.0009765625
nld,2022,411073000000.0000000000
ncl,2017,635785000000.0000000000
nzl,1990,45843000000.0000000000
nzl,1991,45655000000.0000000000
nzl,1992,46449000000.0000000000
nzl,1993,48424000000.0000000000
nzl,1994,52180000000.0000000000
nzl,1995,55501000000.0000000000
nzl,1996,59286000000.0000000000
nzl,1997,61675000000.0000000000
nzl,1998,64420000000.0000000000
nzl,1999,66794000000.0000000000
nzl,2000,69389000000.0000000000
nzl,2001,72751000000.0000000000
nzl,2002,77671000000.0000000000
nzl,2003,82797000000.0000000000
nzl,2004,88656000000.0000000000
nzl,2005,94636000000.0000000000
nzl,2006,100218000000.0000000000
nzl,2007,105797000000.0000000000
nzl,2008,109357000000.0000000000
nzl,2009,113015000000.0000000000
nzl,2010,117588000000.0000000000
nzl,2011,124212000000.0000000000
nzl,2012,127889000000.0000000000
nzl,2013,133880000000.0000000000
nzl,2014,139369000000.0000000000
nzl,2015,146456000000.0000000000
nzl,2016,157266000000.0000000000
nzl,2017,167040000000.0000000000
nzl,2018,177166000000.0000000000
nzl,2019,184807000000.0000000000
nzl,2020,186465000000.0000000000
nzl,2021,205773000000.0000000000
nzl,2022,225070000000.0000000000
nic,1994,22374189500.0000000000
nic,1995,26058233100.0000000000
nic,1996,30404511400.0000000000
nic,1997,35199910500.0000000000
nic,1998,41291151600.0000000000
nic,1999,47901724800.0000000000
nic,2000,55114185500.0000000000
nic,2001,61487615200.0000991821
nic,2002,66147685700.0000991821
nic,2003,71676446900.0001068115
nic,2004,80923092900.0001068115
nic,2005,92607162100.0001068115
nic,2006,96684000000.0001068115
nic,2007,111718000000.0000000000
nic,2008,132361000000.0000000000
nic,2009,137282000000.0000000000
nic,2010,150564000000.0000000000
nic,2011,169236000000.0000000000
nic,2012,187628000000.0000000000
nic,2013,206061000000.0000000000
nic,2014,226747000000.0000000000
nic,2015,245126000000.0000000000
nic,2016,267659999999.9989929199
nic,2017,287414000000.0009765625
nic,2018,289965000000.0000000000
nic,2019,300272000000.0000000000
nic,2020,307011000000.0000000000
nic,2021,371655999999.9990234375
nic,2022,449319000000.0000000000
ner,1990,700574747410.0000000000
ner,1991,691208451100.0000000000
ner,1992,688174906100.0000000000
ner,1993,659425841000.0000000000
ner,1994,804960545500.0000000000
ner,1995,855177216700.0000000000
ner,1996,879524023500.0000000000
ner,1997,961497189600.0000000000
ner,1998,1130740111200.0000000000
ner,1999,1138464470400.0000000000
ner,2000,1149172540500.0000000000
ner,2001,1312086695900.0000000000
ner,2002,1422946214700.0000000000
ner,2003,1465680029700.0000000000
ner,2004,1516608948400.0000000000
ner,2005,1673494392400.0000000000
ner,2006,1790978508300.0000000000
ner,2007,2009271575500.0000000000
ner,2008,2270629403700.0000000000
ner,2009,2515012786900.0000000000
ner,2010,2775869497900.0000000000
ner,2011,2962915984900.0000000000
ner,2012,3295410590600.0000000000
ner,2013,3400129177900.0000000000
ner,2014,3475687178100.0000000000
ner,2015,3855149000000.0000000000
ner,2016,4272431000000.0097656250
ner,2017,4643280435400.0000000000
ner,2018,4999469723299.9804687500
ner,2019,5194600358099.9804687500
ner,2020,5635563006199.9804687500
ner,2021,5958661674200.0097656250
ner,2022,6116694000000.0097656250
mkd,1990,339244000.0000000000
mkd,1991,600469000.0000009537
mkd,1992,8245300999.9999904633
mkd,1993,42312575000.0000000000
mkd,1994,110847000000.0000000000
mkd,1995,119381200000.0000000000
mkd,1996,137435100000.0000000000
mkd,1997,158931200000.0000000000
mkd,1998,173704600000.0000000000
mkd,1999,183179300000.0000000000
mkd,2000,187619000000.0000000000
mkd,2001,181455000000.0000000000
mkd,2002,200009000000.0000000000
mkd,2003,214278000000.0000000000
mkd,2004,227468000000.0000000000
mkd,2005,247361000000.0000000000
mkd,2006,264689000000.0010070801
mkd,2007,288408999999.9990234375
mkd,2008,326125000000.0009765625
mkd,2009,318212000000.0009765625
mkd,2010,330345000000.0000000000
mkd,2011,343080000000.0009765625
mkd,2012,344852000000.0000000000
mkd,2013,360115000000.0009765625
mkd,2014,368310999999.9990234375
mkd,2015,384797999999.9990234375
mkd,2016,398026000000.0009765625
mkd,2017,411981000000.0000000000
mkd,2018,435205000000.0009765625
mkd,2019,453725000000.0009765625
mkd,2020,442006266200.0000000000
mkd,2021,494433128965.4680175781
mkd,2022,558113090100.0009765625
mnp,2002,459000000.0000000000
mnp,2003,470000000.0000000000
mnp,2004,477000000.0000000000
mnp,2005,425000000.0000000000
mnp,2006,474000000.0000000000
mnp,2007,480000000.0000000000
mnp,2008,504000000.0000000000
mnp,2009,431000000.0000000000
mnp,2010,442000000.0000000000
mnp,2011,446000000.0000000000
mnp,2012,460000000.0000000000
mnp,2013,489999999.9999979734
mnp,2014,525000000.0000020266
mnp,2015,528999999.9999989867
mnp,2016,570999999.9999979734
mnp,2017,654000000.0000009537
mnp,2018,679000000.0000009537
mnp,2019,686999999.9999979734
mnp,2020,644000000.0000000000
nor,1990,366541000000.0000000000
nor,1991,387866000000.0000000000
nor,1992,405989000000.0000000000
nor,1993,425427000000.0000000000
nor,1994,444158000000.0000000000
nor,1995,470912000000.0000000000
nor,1996,506990000000.0000000000
nor,1997,535342000000.0000000000
nor,1998,564439000000.0000000000
nor,1999,597042000000.0000000000
nor,2000,639950000000.0000000000
nor,2001,667510000000.0000000000
nor,2002,697964000000.0000000000
nor,2003,740691999999.9990234375
nor,2004,790318000000.0000000000
nor,2005,834553999999.9990234375
nor,2006,891912000000.0000000000
nor,2007,951213999999.9990234375
nor,2008,1000752000000.0000000000
nor,2009,1025885000000.0000000000
nor,2010,1087050000000.0000000000
nor,2011,1125089000000.0000000000
nor,2012,1176605000000.0000000000
nor,2013,1234388000000.0000000000
nor,2014,1288402000000.0000000000
nor,2015,1354268000000.0000000000
nor,2016,1411418000000.0000000000
nor,2017,1471657000000.0000000000
nor,2018,1527962000000.0000000000
nor,2019,1579019000000.0100097656
nor,2020,1503954000000.0000000000
nor,2021,1616859000000.0000000000
nor,2022,1806351000000.0000000000
omn,1990,2331598871.6596798897
omn,1991,2550331723.2694897652
omn,1992,2720542057.1890802383
omn,1993,2839101778.8215198517
omn,1994,2881826001.8108601570
omn,1995,3099109251.3752799034
omn,1996,3238497101.2219300270
omn,1997,3294343774.6669101715
omn,1998,2905343491.9543299675
omn,1999,2981781823.3196501732
omn,2000,3029087711.9824299812
omn,2001,3182799617.7930898666
omn,2002,3198096876.6856198311
omn,2003,3571100859.6321101189
omn,2004,4041686449.2094402313
omn,2005,4171588559.9407801628
omn,2006,4855116483.5615196228
omn,2007,5659083170.4218902588
omn,2008,7504473959.1912899017
omn,2009,7744167939.1458902359
omn,2010,7335407400.0000095367
omn,2011,9036900000.0000095367
omn,2012,9838500000.0000095367
omn,2013,10107500000.0000000000
omn,2014,10393900000.0000000000
omn,2015,10914400000.0000000000
omn,2016,10980900000.0000000000
omn,2017,12171700000.0000000000
omn,2018,12245200000.0000000000
omn,2019,12703600000.0000000000
omn,2020,12864883500.0000000000
omn,2021,15026804400.0000000000
pak,1990,989740293776.7800292969
pak,1991,1129747041257.6298828125
pak,1992,1376780801873.5200195312
pak,1993,1572820701146.5900878906
pak,1994,1816859396497.0000000000
pak,1995,2188990991287.3200683594
pak,1996,2503006333186.7597656250
pak,1997,2945195566015.1699218750
pak,1998,3125788768494.4599609375
pak,1999,3602498193790.6098632812
pak,2000,3910454000000.0000000000
pak,2001,4393001000000.0000000000
pak,2002,4583618000000.0000000000
pak,2003,4954303000000.0000000000
pak,2004,5832436000000.0000000000
pak,2005,6890853000000.0000000000
pak,2006,7567263000000.0000000000
pak,2007,8887448000000.0000000000
pak,2008,10373031000000.0000000000
pak,2009,11681964000000.0000000000
pak,2010,13178282000000.0000000000
pak,2011,15891236000000.0000000000
pak,2012,18390256000000.0000000000
pak,2013,20357554000000.0000000000
pak,2014,22961826000000.0000000000
pak,2015,24687301000000.0000000000
pak,2016,26403696000000.0000000000
pak,2017,29132756000000.1015625000
pak,2018,32292614999999.8984375000
pak,2019,36735669000000.1015625000
pak,2020,38752478999999.8984375000
pak,2021,46602567000000.0000000000
pak,2022,57122421000000.1015625000
pan,1990,4422159730.3353796005
pan,1991,5022740375.0843801498
pan,1992,5441571395.3931999207
pan,1993,5894461562.0963897705
pan,1994,6025669437.6229600906
pan,1995,5950723209.5878801346
pan,1996,6093462501.8020401001
pan,1997,6469554254.2104797363
pan,1998,7579973134.1489400864
pan,1999,7986620104.0687904358
pan,2000,7778204842.8983297348
pan,2001,8127333713.3079996109
pan,2002,8806159925.6584396362
pan,2003,8953514396.3261508942
pan,2004,10144173952.4496994019
pan,2005,10730380176.6898994446
pan,2006,11553047810.3286991119
pan,2007,12833056620.1893997192
pan,2008,14631452679.6100006104
pan,2009,15730576135.7047996521
pan,2010,17503268978.0475006104
pan,2011,19961139111.1250000000
pan,2012,22263235311.6697998047
pan,2013,24854492704.3412017822
pan,2014,27952559498.2671012878
pan,2015,28886166673.4205017090
pan,2016,31203705532.6128997803
pan,2017,32665934812.5393981934
png,1990,2849168688.0743298531
png,1991,3327611924.2482399940
png,1992,3362750050.4459300041
png,1993,3208863881.6962199211
png,1994,4012978095.2681298256
png,1995,4240893707.5177001953
png,1996,4939390400.2044601440
png,1997,6726185608.0859804153
png,1998,7199245024.4865398407
png,1999,7817889854.7891397476
png,2000,6812210172.5499601364
png,2001,7784150822.1073303223
png,2002,11074076164.8087005615
png,2003,9745377335.6330394745
png,2004,10210219136.5023994446
pry,1990,4495028255300.0097656250
pry,1991,5711375030400.0195312500
pry,1992,6797683321600.0195312500
pry,1993,8273166516100.0195312500
pry,1994,10216043493000.0000000000
pry,1995,11317780041600.0000000000
pry,1996,13247143215900.0000000000
pry,1997,14300578005600.0000000000
pry,1998,15634884087300.0000000000
pry,1999,17394780163200.0996093750
pry,2000,19833069576300.1015625000
pry,2001,22280447143500.1015625000
pry,2002,23856584737600.1015625000
pry,2003,28794646512400.1015625000
pry,2004,35118400153500.1015625000
pry,2005,40340588985700.2031250000
pry,2006,46841263989900.2031250000
pry,2007,56845027269700.2031250000
pry,2008,71125316428800.2031250000
pry,2009,73940408758400.2031250000
pry,2010,82724664409800.2968750000
pry,2011,89549901404100.2968750000
pry,2012,96851208656300.2968750000
pry,2013,104178533435200.0000000000
pry,2014,115216355389400.0000000000
pry,2015,120180476701200.0000000000
pry,2016,127502791956600.0000000000
pry,2017,138121193598100.0000000000
pry,2018,147708346264800.0000000000
pry,2019,154827566980300.0000000000
pry,2020,152425097379300.0000000000
pry,2021,169839898117300.0000000000
pry,2022,193670613614900.0000000000
per,1990,4080375200.0000000000
per,1991,20635194700.0000000000
per,1992,34766254900.0000000000
per,1993,53216161200.0000000000
per,1994,71308000000.0000000000
per,1995,85519000000.0000000000
per,1996,97738000000.0000000000
per,1997,109188000000.0000000000
per,1998,116023000000.0000000000
per,1999,119244000000.0000000000
per,2000,128075000000.0000000000
per,2001,131392000000.0000000000
per,2002,137902000000.0000000000
per,2003,144193000000.0000000000
per,2004,154995000000.0000000000
per,2005,162815000000.0000000000
per,2006,174582000000.0000000000
per,2007,192316000000.0000000000
per,2008,220200000000.0010070801
per,2009,232133000000.0000000000
per,2010,257298000000.0010070801
per,2011,285814000000.0000000000
per,2012,316278000000.0000000000
per,2013,342959000000.0000000000
per,2014,368080999999.9990234375
per,2015,394789000000.0009765625
per,2016,421005000000.0009765625
per,2017,441343000000.0009765625
per,2018,467181000000.0009765625
per,2019,493669000000.0000000000
per,2020,451583000000.0000000000
per,2021,531623000000.0009765625
per,2022,596809000000.0009765625
phl,1990,833176824643.5209960938
phl,1991,1005082293436.9499511719
phl,1992,1114943961102.0200195312
phl,1993,1221506860948.3500976562
phl,1994,1373194386892.6101074219
phl,1995,1543967668846.5400390625
phl,1996,1742900772909.8400878906
phl,1997,1929280613123.3100585938
phl,1998,2194893623200.0000000000
phl,1999,2421017536900.0000000000
phl,2000,2651808949700.0000000000
phl,2001,2933885968600.0000000000
phl,2002,3180445039600.0000000000
phl,2003,3467809360200.0000000000
phl,2004,3918375960600.0000000000
phl,2005,4376059882800.0000000000
phl,2006,4799974453900.0000000000
phl,2007,5201191025400.0000000000
phl,2008,5891605699600.0000000000
phl,2009,6140884002800.0000000000
phl,2010,6597705032900.0000000000
phl,2011,7317487274700.0000000000
phl,2012,8025008314800.0000000000
phl,2013,8677723172200.0000000000
phl,2014,9413037486800.0000000000
phl,2015,10105733623000.0000000000
phl,2016,10979085763000.0000000000
phl,2017,11950863583000.0000000000
phl,2018,13250084431000.0000000000
phl,2019,14288332663000.0000000000
phl,2020,13476075392000.0000000000
phl,2021,14608546503000.0000000000
phl,2022,16724759230000.0000000000
pol,1995,204588000000.0000000000
pol,1996,264461000000.0000000000
pol,1997,324648000000.0000000000
pol,1998,376415000000.0000000000
pol,1999,422486000000.0000000000
pol,2000,477809000000.0000000000
pol,2001,504953000000.0000000000
pol,2002,540244000000.0000000000
pol,2003,550814000000.0000000000
pol,2004,601147000000.0000000000
pol,2005,624882000000.0000000000
pol,2006,664271000000.0000000000
pol,2007,717367000000.0000000000
pol,2008,796422000000.0000000000
pol,2009,846135000000.0000000000
pol,2010,891211000000.0000000000
pol,2011,955144000000.0000000000
pol,2012,993748000000.0000000000
pol,2013,995915000000.0000000000
pol,2014,1024925000000.0000000000
pol,2015,1059566000000.0000000000
pol,2016,1090241000000.0100097656
pol,2017,1178864000000.0000000000
pol,2018,1251527000000.0000000000
pol,2019,1322280000000.0000000000
pol,2020,1321475000000.0000000000
pol,2021,1478470000000.0000000000
pol,2022,1775122000000.0000000000
prt,1990,35757222000.0000000000
prt,1991,41669352000.0000000000
prt,1992,47653657000.0000000000
prt,1993,51490014000.0000000000
prt,1994,54938676000.0000000000
prt,1995,57619101000.0000000000
prt,1996,61353083000.0000000000
prt,1997,65362561000.0000000000
prt,1998,70172596000.0000000000
prt,1999,75701532999.9998931885
prt,2000,81416193000.0000000000
prt,2001,85280472999.9998931885
prt,2002,89388808999.9998931885
prt,2003,92290729999.9998931885
prt,2004,96864301999.9998931885
prt,2005,102159325000.0000000000
prt,2006,107380666000.0000000000
prt,2007,113802726000.0000000000
prt,2008,118575067000.0000000000
prt,2009,113594117000.0000000000
prt,2010,118409344000.0000000000
prt,2011,116024011000.0000000000
prt,2012,111844807000.0000000000
prt,2013,111538104000.0000000000
prt,2014,114449559000.0000000000
prt,2015,117810348000.0000000000
prt,2016,122024350000.0000000000
prt,2017,126541030999.9989929199
prt,2018,131871269000.0000000000
prt,2019,137324165000.0000000000
prt,2020,128445113000.0000000000
prt,2021,137196316000.0000000000
prt,2022,155564323000.0000000000
pri,1990,19827200000.0000000000
pri,1991,20460700000.0000000000
pri,1992,21520900000.0000000000
pri,1993,22818500000.0000000000
pri,1994,24429600000.0000000000
pri,1995,25923300000.0000000000
pri,1996,27831000000.0000000000
pri,1997,30010800000.0000000000
pri,1998,31980300000.0000000000
pri,1999,34008000000.0000000000
pri,2000,36132600000.0000000000
pri,2001,37590285000.0000000000
pri,2002,38844900000.0000000000
pri,2003,40973400000.0000000000
pri,2004,44255535000.0000000000
pri,2005,47065146000.0000000000
pri,2006,50148829000.0000000000
pri,2007,52086575000.0000000000
pri,2008,54553800000.0000000000
pri,2009,55122100000.0000000000
pri,2010,56783800000.0000000000
pri,2011,58154800000.0000000000
pri,2012,60897000000.0000000000
pri,2013,62477600000.0000000000
pri,2014,61899400000.0000000000
pri,2015,61640499999.9997024536
pri,2016,60979400000.0000000000
pri,2017,62453800000.0000000000
pri,2018,65157099999.9997024536
pri,2019,68758800000.0001983643
pri,2020,65469599999.9998016357
pri,2021,72528900000.0003051758
pri,2022,82415500000.0001068115
qat,2000,9843000000.0000000000
qat,2001,9855000000.0000095367
qat,2002,12983000000.0000000000
qat,2003,14131000000.0000000000
qat,2004,20166000000.0000000000
qat,2005,25889000000.0000000000
qat,2006,36187000000.0000000000
qat,2007,49729000000.0000000000
qat,2008,64676000000.0000991821
qat,2009,68623000000.0000991821
qat,2010,73646000000.0000000000
qat,2011,81903000000.0001068115
qat,2012,91189000000.0001068115
qat,2013,105350627400.0000000000
qat,2014,118460610800.0000000000
qat,2015,131229819300.0000000000
qat,2016,141981723600.0000000000
qat,2017,149490870200.0000000000
qat,2018,153585678600.0000000000
qat,2019,150673205791.6520080566
qat,2020,136548868174.9530029297
qat,2021,143122195529.2839965820
qat,2022,167279713896.3550109863
rou,1990,56520000.0000000000
rou,1991,133860000.0000000000
rou,1992,378150000.0000000000
rou,1993,1276270000.0000000000
rou,1994,3160059900.0000000000
rou,1995,5286799999.9999904633
rou,1996,8324199999.9999904633
rou,1997,18569300000.0000000000
rou,1998,28692900000.0000000000
rou,1999,39846600000.0000000000
rou,2000,55652800000.0000000000
rou,2001,81192500000.0000000000
rou,2002,104591000000.0000000000
rou,2003,131490300000.0000000000
rou,2004,171757600000.0000000000
rou,2005,204014600000.0000000000
rou,2006,235652500000.0010070801
rou,2007,286728200000.0000000000
rou,2008,344899500000.0000000000
rou,2009,335126100000.0009765625
rou,2010,348374300000.0000000000
rou,2011,378544199999.9990234375
rou,2012,401834199999.9990234375
rou,2013,387649700000.0000000000
rou,2014,408151300000.0000000000
rou,2015,437396400000.0009765625
rou,2016,466983100000.0000000000
rou,2017,534845200000.0000000000
rou,2018,607819200000.0000000000
rou,2019,662460100000.0009765625
rou,2020,651855299999.9990234375
rou,2021,731010900000.0009765625
rou,2022,893182500000.0009765625
rus,1990,314813000.0000000000
rus,1991,656520000.0000009537
rus,1992,7121400000.0000000000
rus,1993,77596099299.9998931885
rus,1994,310261200000.0000000000
rus,1995,744100000000.0000000000
rus,1996,1044500000000.0000000000
rus,1997,1282600000000.0000000000
rus,1998,1511200000000.0000000000
rus,1999,2582500000000.0000000000
rus,2000,3374300000000.0000000000
rus,2001,4416900000000.0000000000
rus,2002,5541700000000.0000000000
rus,2003,6692300000000.0000000000
rus,2004,8588100000000.0000000000
rus,2005,10792300000000.0000000000
rus,2006,13129300000000.0000000000
rus,2007,16217600000000.0000000000
rus,2008,20183600000000.0000000000
rus,2009,21202900000000.0000000000
rus,2010,23843300000000.0000000000
rus,2011,30288400000000.0000000000
rus,2012,35037100000000.0000000000
rus,2013,38803300000000.0000000000
rus,2014,42488900000000.0000000000
rus,2015,43770300000000.0000000000
rus,2016,45588700000000.0000000000
rus,2017,48558599999999.8984375000
rus,2018,52310900000000.2031250000
rus,2019,56556800000000.0000000000
rus,2020,55439300000000.2031250000
rus,2021,66597299999999.8984375000
rus,2022,74110499999999.7968750000
rwa,1990,205669601723.3970031738
rwa,1991,233252290153.2560119629
rwa,1992,258479384005.4150085449
rwa,1993,276055191366.7379760742
rwa,1994,262099664624.4800109863
rwa,1995,378646317522.2940063477
rwa,1996,460629254381.5999755859
rwa,1997,607466065521.6340332031
rwa,1998,663799503790.5810546875
rwa,1999,635456000000.0000000000
rwa,2000,712522999999.9990234375
rwa,2001,745246999999.9990234375
rwa,2002,799092999999.9990234375
rwa,2003,960812999999.9990234375
rwa,2004,1122164000000.0000000000
rwa,2005,1330371000000.0000000000
rwa,2006,1471702000000.0000000000
rwa,2007,1729676000000.0000000000
rwa,2008,2306863000000.0000000000
rwa,2009,2654270000000.0000000000
rwa,2010,2935353000000.0000000000
rwa,2011,3367797000000.0000000000
rwa,2012,3776289000000.0000000000
rwa,2013,3965683000000.0000000000
rwa,2014,4423147000000.0000000000
rwa,2015,4960881000000.0000000000
rwa,2016,5316776000000.0000000000
rwa,2017,5676498000000.0000000000
rwa,2018,6351804000000.0000000000
rwa,2019,6658838000000.0000000000
rwa,2020,7350186999999.9902343750
rwa,2021,7883532999999.9804687500
rwa,2022,10157351000000.0000000000
wsm,2010,1303491268.7883899212
wsm,2011,1316027253.2825300694
wsm,2012,1334916217.4946799278
wsm,2013,1396553156.7195000648
wsm,2014,1358809014.2979700565
wsm,2015,1382539298.2325201035
wsm,2016,1491429424.7588100433
wsm,2017,1555143705.7661600113
wsm,2018,1524949214.5295600891
wsm,2019,1602414486.1438100338
wsm,2020,1692889598.4755799770
wsm,2021,1757184856.7334699631
wsm,2022,1801738111.7834401131
smr,2015,516606006.0199990273
smr,2016,511297481.0799980164
smr,2017,504810609.5000000000
smr,2018,508434805.1299999952
smr,2019,515784299.6200019717
smr,2020,490586938.4000009894
smr,2021,519786817.6100019813
sau,1990,204131000000.0000000000
sau,1991,217589000000.0000000000
sau,1992,226782000000.0000000000
sau,1993,237749000000.0000000000
sau,1994,240477000000.0000000000
sau,1995,250280000000.0000000000
sau,1996,259486000000.0000000000
sau,1997,261428000000.0000000000
sau,1998,251418000000.0000000000
sau,1999,252216000000.0000000000
sau,2000,257094672853.2139892578
sau,2001,257861882286.4500122070
sau,2002,263440097906.8710021973
sau,2003,276335288993.6719970703
sau,2004,294854290925.5590209961
sau,2005,324154054902.0319824219
sau,2006,367359910540.1500244141
sau,2007,434187010000.0000000000
sau,2008,523947000000.0000000000
sau,2009,591814000000.0000000000
sau,2010,639417000000.0000000000
sau,2011,682069315042.6750488281
sau,2012,787545034899.8389892578
sau,2013,846754243257.4820556641
sau,2014,929571079295.1099853516
sau,2015,1025086639235.6199951172
sau,2016,1090888968550.5500488281
sau,2017,1135595275373.0900878906
sau,2018,1201141839575.1298828125
sau,2019,1267915056128.5800781250
sau,2020,1218702118113.8000488281
sau,2021,1387975049500.0000000000
sau,2022,1488843693134.4599609375
sen,1990,1604759659500.0000000000
sen,1991,1645251382000.0000000000
sen,1992,1661966158000.0000000000
sen,1993,1736173182200.0000000000
sen,1994,2290262900100.0000000000
sen,1995,2520873291000.0000000000
sen,1996,2706088662800.0000000000
sen,1997,2770586025500.0000000000
sen,1998,3024368679800.0000000000
sen,1999,3124441531800.0000000000
sen,2000,3360648438400.0000000000
sen,2001,3686508794300.0000000000
sen,2002,3821223560600.0000000000
sen,2003,3987655190400.0000000000
sen,2004,4205578563400.0000000000
sen,2005,4543172329700.0000000000
sen,2006,4910139885000.0000000000
sen,2007,5355590783800.0000000000
sen,2008,6167920455800.0000000000
sen,2009,6040801591500.0000000000
sen,2010,6241444406000.0000000000
sen,2011,6643661511700.0000000000
sen,2012,7017649262500.0000000000
sen,2013,7219228430700.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7631735000000.0000000000
sen,2016,8078178000000.0195312500
sen,2017,8582484000000.0000000000
sen,2018,8918609000000.0292968750
sen,2019,9365289999999.9707031250
sen,2020,9704638999999.9902343750
sen,2021,10134514000000.0000000000
sen,2022,11439971151882.0000000000
srb,1995,42315900000.0000000000
srb,1996,86049600000.0000000000
srb,1997,108314800000.0000000000
srb,1998,148562400000.0000000000
srb,1999,177569000000.0000000000
srb,2000,331899800000.0000000000
srb,2001,662298400000.0000000000
srb,2002,812563400000.0000000000
srb,2003,916537400000.0009765625
srb,2004,1147196900000.0000000000
srb,2005,1382670200000.0000000000
srb,2006,1655387100000.0000000000
srb,2007,1900229200000.0000000000
srb,2008,2188546900000.0000000000
srb,2009,2293854400000.0000000000
srb,2010,2453574600000.0000000000
srb,2011,2728508000000.0000000000
srb,2012,2878037500000.0000000000
srb,2013,3006051800000.0000000000
srb,2014,3058020300000.0000000000
