economy,year,ne_con_prvt_cn_ad
nam,1994,7378413900.0000000000
nam,1995,8346762200.0000095367
nam,1996,10045570500.0000000000
nam,1997,11796098400.0000000000
nam,1998,12985786300.0000000000
nam,1999,14211111600.0000000000
nam,2000,16481651700.0000000000
nam,2001,19750161100.0000000000
nam,2002,21796650700.0000000000
nam,2003,24533832000.0000000000
nam,2004,25916187500.0000000000
nam,2005,26734333100.0000000000
nam,2006,30340496000.0000000000
nam,2007,35169349500.0000000000
nam,2008,44077795300.0000000000
nam,2009,53094728300.0000000000
nam,2010,51208852900.0000000000
nam,2011,59207077600.0000000000
nam,2012,73097433800.0000000000
nam,2013,76777414062.5000000000
nam,2014,84329593750.0000000000
nam,2015,100332539062.5000000000
nam,2016,118170023437.5000000000
nam,2017,121140992187.5000000000
nam,2018,126139578125.0000000000
nam,2019,125426273437.5000000000
nam,2020,118599093750.0000000000
nam,2021,136707984375.0000000000
npl,1990,93640866424.8699951172
npl,1991,109628257873.8500061035
npl,1992,133243890986.8130035400
npl,1993,149507012943.3940124512
npl,1994,175457626976.9949951172
npl,1995,176699388818.2420043945
npl,1996,204074224895.6789855957
npl,1997,232274796457.4540100098
npl,1998,248407913062.6310119629
npl,1999,284427232222.6599731445
npl,2000,309121807766.2390136719
npl,2001,354233000000.0000000000
npl,2002,377257392700.0000000000
npl,2003,407438219000.0000000000
npl,2004,427288056800.0000000000
npl,2005,468848554700.0000000000
npl,2006,538533122000.0000000000
npl,2007,589425705900.0000000000
npl,2008,654806878400.0000000000
npl,2009,788514723600.0000000000
npl,2010,936995666400.0000000000
npl,2011,1320301539002.1899414062
npl,2012,1459155441500.0000000000
npl,2013,1642996188300.0000000000
npl,2014,1844828097900.0000000000
npl,2015,2025258557100.0000000000
npl,2016,2306446777600.0000000000
npl,2017,2415457416799.9902343750
npl,2018,2666156070400.0000000000
npl,2019,2955149511100.0097656250
npl,2020,3313677560000.0000000000
npl,2021,3588344809700.0000000000
nld,1990,130043272000.0000000000
nld,1991,138350440000.0000000000
nld,1992,143654099000.0000000000
nld,1993,147979497000.0000000000
nld,1994,154722092000.0000000000
nld,1995,162211000000.0000000000
nld,1996,172382000000.0000000000
nld,1997,183736000000.0000000000
nld,1998,197542000000.0000000000
nld,1999,213006000000.0000000000
nld,2000,227496000000.0000000000
nld,2001,239644000000.0000000000
nld,2002,250713000000.0000000000
nld,2003,256214000000.0000000000
nld,2004,261633000000.0000000000
nld,2005,268879000000.0000000000
nld,2006,275889000000.0000000000
nld,2007,286818000000.0000000000
nld,2008,295433000000.0000000000
nld,2009,285532000000.0000000000
nld,2010,290509000000.0000000000
nld,2011,296819000000.0000000000
nld,2012,297167000000.0000000000
nld,2013,300441000000.0000000000
nld,2014,304244000000.0000000000
nld,2015,310816000000.0000000000
nld,2016,316040999999.9990234375
nld,2017,327261000000.0000000000
nld,2018,341560000000.0009765625
nld,2019,353547000000.0000000000
nld,2020,335225000000.0009765625
nld,2021,357699000000.0000000000
ncl,1990,193580072960.0000000000
ncl,1998,267945285400.0010070801
ncl,1999,282680298100.0009765625
ncl,2000,287486705599.9990234375
nzl,1990,45843000000.0000000000
nzl,1991,45655000000.0000000000
nzl,1992,46449000000.0000000000
nzl,1993,48424000000.0000000000
nzl,1994,52180000000.0000000000
nzl,1995,55501000000.0000000000
nzl,1996,59286000000.0000000000
nzl,1997,61675000000.0000000000
nzl,1998,64420000000.0000000000
nzl,1999,66794000000.0000000000
nzl,2000,69389000000.0000000000
nzl,2001,72751000000.0000000000
nzl,2002,77671000000.0000000000
nzl,2003,82797000000.0000000000
nzl,2004,88656000000.0000000000
nzl,2005,94636000000.0000000000
nzl,2006,100218000000.0000000000
nzl,2007,105797000000.0000000000
nzl,2008,109357000000.0000000000
nzl,2009,113015000000.0000000000
nzl,2010,117588000000.0000000000
nzl,2011,124212000000.0000000000
nzl,2012,127889000000.0000000000
nzl,2013,133880000000.0000000000
nzl,2014,139369000000.0000000000
nzl,2015,146456000000.0000000000
nzl,2016,157266000000.0010070801
nzl,2017,167040000000.0010070801
nzl,2018,177166000000.0000000000
nzl,2019,185036000000.0000000000
nzl,2020,188177999999.9989929199
nic,1994,22374189500.0000000000
nic,1995,26058233100.0000000000
nic,1996,30404511400.0000000000
nic,1997,35199910500.0000000000
nic,1998,41291151600.0000000000
nic,1999,47901724800.0000000000
nic,2000,55114185500.0000000000
nic,2001,61487615200.0000000000
nic,2002,66147685700.0000000000
nic,2003,71676446900.0000000000
nic,2004,80923092900.0000000000
nic,2005,92607162100.0000000000
nic,2006,96684000000.0000000000
nic,2007,111718000000.0000000000
nic,2008,132361000000.0000000000
nic,2009,137282000000.0000000000
nic,2010,150565000000.0000000000
nic,2011,169235000000.0000000000
nic,2012,187628999999.9989929199
nic,2013,206060000000.0000000000
nic,2014,226748000000.0000000000
nic,2015,245126000000.0000000000
nic,2016,267660000000.0010070801
nic,2017,287414000000.0000000000
nic,2018,289965000000.0000000000
nic,2019,300487000000.0000000000
nic,2020,305985000000.0000000000
nic,2021,368177000000.0000000000
ner,1990,700574747410.0000000000
ner,1991,691208451100.0000000000
ner,1992,688174906100.0000000000
ner,1993,659425841000.0000000000
ner,1994,804960545500.0000000000
ner,1995,855177216700.0000000000
ner,1996,879524023500.0000000000
ner,1997,961497189600.0000000000
ner,1998,1130740111200.0000000000
ner,1999,1138464470400.0000000000
ner,2000,1149172540500.0000000000
ner,2001,1312086695900.0000000000
ner,2002,1422946214700.0000000000
ner,2003,1465680029700.0000000000
ner,2004,1516608948400.0000000000
ner,2005,1673494392400.0000000000
ner,2006,1790978508300.0000000000
ner,2007,2009271575500.0000000000
ner,2008,2270629403700.0000000000
ner,2009,2515012786900.0000000000
ner,2010,2775869497900.0000000000
ner,2011,2962915984900.0000000000
ner,2012,3295410590600.0000000000
ner,2013,3400129177900.0000000000
ner,2014,3475687178100.0000000000
ner,2015,3855149000000.0000000000
ner,2016,4272431000000.0097656250
ner,2017,4643280435399.9902343750
ner,2018,4999469723299.9902343750
ner,2019,5194600358068.7597656250
ner,2020,5635563006176.7597656250
ner,2021,5958661674255.1396484375
nga,1990,159082491110.0950012207
nga,1991,213554980398.2390136719
nga,1992,374691247626.4580078125
nga,1993,549131594886.2719726562
nga,1994,857497640820.2659912109
nga,1995,1523242695879.8798828125
nga,1996,2154375171009.7199707031
nga,1997,2251649808689.7500000000
nga,1998,2727011986585.8398437500
nga,1999,2655556215430.7402343750
nga,2000,2675413730386.6298828125
nga,2001,4616703757836.6503906250
nga,2002,6916018887958.2802734375
nga,2003,8260627580228.5000000000
nga,2004,9895430388083.5898437500
nga,2005,12788582621495.6992187500
nga,2006,14091836334769.5996093750
nga,2007,21061380138178.3984375000
nga,2008,22051996083787.3984375000
nga,2009,27166327445797.8007812500
nga,2010,36676904873600.0000000000
nga,2011,41686511269600.1015625000
nga,2012,42394482324900.1015625000
nga,2013,59048100289999.7968750000
nga,2014,64671260849999.7968750000
nga,2015,74785686406600.2031250000
nga,2016,83635155897300.0000000000
nga,2017,92065128917200.0937500000
nga,2018,98875344217499.7968750000
nga,2019,108638250609600.0000000000
nga,2020,98583822750300.2031250000
nga,2021,109433099125300.0000000000
mkd,1990,339244000.0000000000
mkd,1991,600469000.0000009537
mkd,1992,8245300999.9999904633
mkd,1993,42312575000.0000000000
mkd,1994,110847000000.0000000000
mkd,1995,119381200000.0000000000
mkd,1996,137435100000.0000000000
mkd,1997,158931200000.0000000000
mkd,1998,173704600000.0000000000
mkd,1999,183179300000.0000000000
mkd,2000,187619000000.0000000000
mkd,2001,181455000000.0000000000
mkd,2002,200009000000.0000000000
mkd,2003,214278000000.0000000000
mkd,2004,227468000000.0000000000
mkd,2005,247361000000.0000000000
mkd,2006,264689000000.0010070801
mkd,2007,288408999999.9990234375
mkd,2008,326125000000.0009765625
mkd,2009,318212000000.0009765625
mkd,2010,330345000000.0000000000
mkd,2011,343080000000.0009765625
mkd,2012,344852000000.0000000000
mkd,2013,360115000000.0009765625
mkd,2014,368310999999.9990234375
mkd,2015,384797999999.9990234375
mkd,2016,398026000000.0009765625
mkd,2017,411981000000.0000000000
mkd,2018,435205000000.0009765625
mkd,2019,453725000000.0009765625
mkd,2020,442006266200.0000000000
mkd,2021,487821684600.0000000000
mnp,2002,459000000.0000000000
mnp,2003,470000000.0000000000
mnp,2004,477000000.0000000000
mnp,2005,425000000.0000000000
mnp,2006,474000000.0000000000
mnp,2007,480000000.0000000000
mnp,2008,504000000.0000000000
mnp,2009,431000000.0000000000
mnp,2010,442000000.0000000000
mnp,2011,446000000.0000000000
mnp,2012,460000000.0000000000
mnp,2013,489999999.9999979734
mnp,2014,525000000.0000020266
mnp,2015,528999999.9999989867
mnp,2016,570999999.9999979734
mnp,2017,654000000.0000009537
mnp,2018,677000000.0000009537
mnp,2019,688000000.0000029802
nor,1990,366541000000.0000000000
nor,1991,387866000000.0000000000
nor,1992,405989000000.0000000000
nor,1993,425427000000.0000000000
nor,1994,444158000000.0000000000
nor,1995,470912000000.0000000000
nor,1996,506990000000.0000000000
nor,1997,535342000000.0000000000
nor,1998,564439000000.0000000000
nor,1999,597042000000.0000000000
nor,2000,640010000000.0000000000
nor,2001,667567000000.0000000000
nor,2002,698023000000.0000000000
nor,2003,740761000000.0000000000
nor,2004,790385000000.0000000000
nor,2005,834615000000.0000000000
nor,2006,891973000000.0000000000
nor,2007,951288000000.0000000000
nor,2008,1000817000000.0000000000
nor,2009,1025953000000.0000000000
nor,2010,1087129000000.0000000000
nor,2011,1125184000000.0000000000
nor,2012,1176605000000.0000000000
nor,2013,1234388000000.0000000000
nor,2014,1288402000000.0000000000
nor,2015,1354268000000.0000000000
nor,2016,1411418000000.0000000000
nor,2017,1471657000000.0100097656
nor,2018,1526877000000.0000000000
nor,2019,1579081000000.0000000000
nor,2020,1500035999999.9899902344
nor,2021,1616947000000.0000000000
omn,1990,2331598871.6596798897
omn,1991,2550331723.2694897652
omn,1992,2720542057.1890802383
omn,1993,2839101778.8215198517
omn,1994,2881826001.8108601570
omn,1995,3099109251.3752799034
omn,1996,3238497101.2219300270
omn,1997,3294343774.6669101715
omn,1998,2905343491.9543299675
omn,1999,2981781823.3196501732
omn,2000,3029087711.9824299812
omn,2001,3182799617.7930898666
omn,2002,3198096876.6856198311
omn,2003,3571100859.6321101189
omn,2004,4041686449.2094402313
omn,2005,4171588559.9407801628
omn,2006,4855116483.5615196228
omn,2007,5659083170.4218902588
omn,2008,7504473959.1912899017
omn,2009,7744167939.1458902359
omn,2010,7335407400.0000095367
omn,2011,9036900000.0000095367
omn,2012,9838500000.0000095367
omn,2013,10107500000.0000000000
omn,2014,10393900000.0000000000
omn,2015,10914400000.0000000000
omn,2016,10980900000.0000000000
omn,2017,12171700000.0000000000
omn,2018,12245200000.0000000000
omn,2019,12703600000.0000000000
omn,2020,12864883500.0000000000
omn,2021,15026804400.0000000000
pak,1990,905183782064.1939697266
pak,1991,1033229328957.7299804688
pak,1992,1259158247016.1799316406
pak,1993,1438449863792.0700683594
pak,1994,1661639594084.1999511719
pak,1995,2001978859360.0400390625
pak,1996,2289166919292.4702148438
pak,1997,2693578586349.4101562500
pak,1998,2858743164434.3300781250
pak,1999,3294725859337.6699218750
pak,2000,3552145805179.4902343750
pak,2001,3912319465618.3999023438
pak,2002,4136626783010.8901367188
pak,2003,4442482749055.6396484375
pak,2004,5152147131509.0000000000
pak,2005,6193887826071.5800781250
pak,2006,7180198908120.9697265625
pak,2007,8101235630620.5097656250
pak,2008,9802752563256.9199218750
pak,2009,11768101369685.6992187500
pak,2010,13338829005525.0996093750
pak,2011,16692836535983.8007812500
pak,2012,18602314381989.1015625000
pak,2013,20362617862053.6992187500
pak,2014,22950608689370.6992187500
pak,2015,24637828645136.8984375000
pak,2016,26403696000000.0000000000
pak,2017,29132756000000.1015625000
pak,2018,32292614999999.8984375000
pak,2019,36735669000000.1015625000
pak,2020,38752478999999.8984375000
pak,2021,46506287000000.0000000000
pan,1990,4266764000.0000000000
pan,1991,4846240100.0000000000
pan,1992,5250353300.0000000000
pan,1993,5687328800.0000000000
pan,1994,5813926000.0000000000
pan,1995,5741613400.0000000000
pan,1996,5879336800.0000000000
pan,1997,6242212600.0000000000
pan,1998,7313611100.0000000000
pan,1999,7705968400.0000000000
pan,2000,7504876900.0000000000
pan,2001,7841737300.0000000000
pan,2002,8496709400.0000000000
pan,2003,8638885800.0000000000
pan,2004,9787705300.0000000000
pan,2005,10353312100.0000000000
pan,2006,11147071000.0000000000
pan,2007,12382100000.0000000000
pan,2008,14117300000.0000000000
pan,2009,15177800000.0000000000
pan,2010,16888199999.9999008179
pan,2011,19259700000.0000000000
pan,2012,21480900000.0000000000
pan,2013,23981099999.9999008179
pan,2014,26970299999.9999008179
pan,2015,27871099999.9999008179
pan,2016,30107199999.9999008179
pan,2017,31518046200.0000000000
pan,2018,33362506899.9999008179
pan,2019,35071722200.0000000000
pan,2020,29102656000.0000000000
pan,2021,31512936000.0000000000
png,1990,2849168688.0743298531
png,1991,3327611924.2482399940
png,1992,3362750050.4459300041
png,1993,3208863881.6962199211
png,1994,4012978095.2681298256
png,1995,4240893707.5177001953
png,1996,4939390400.2044601440
png,1997,6726185608.0859804153
png,1998,7199245024.4865398407
png,1999,7817889854.7891397476
png,2000,6812210172.5499601364
png,2001,7784150822.1073303223
png,2002,11074076164.8087005615
png,2003,9745377335.6330394745
png,2004,10210219136.5023994446
pry,1990,4495028255300.0097656250
pry,1991,5711375030400.0195312500
pry,1992,6797683321600.0195312500
pry,1993,8273166516100.0195312500
pry,1994,10216043493000.0000000000
pry,1995,11317780041600.0000000000
pry,1996,13247143215900.0000000000
pry,1997,14300578005600.0000000000
pry,1998,15634884087300.0000000000
pry,1999,17394780163200.0996093750
pry,2000,19833069576300.1015625000
pry,2001,22280447143500.1015625000
pry,2002,23856584737600.1015625000
pry,2003,28794646512400.1015625000
pry,2004,35118400153500.1015625000
pry,2005,40340588985700.2031250000
pry,2006,46841263989900.2031250000
pry,2007,56845027269700.2031250000
pry,2008,71125316428800.2031250000
pry,2009,73940408758400.2031250000
pry,2010,82724664409800.2968750000
pry,2011,89549901404100.2968750000
pry,2012,96851208656300.2968750000
pry,2013,104178533435200.0000000000
pry,2014,115216354961100.0000000000
pry,2015,120110299005200.0000000000
pry,2016,127471231214700.0000000000
pry,2017,137812404964800.0000000000
pry,2018,148343235822400.0000000000
pry,2019,154626846912800.0000000000
pry,2020,151620635961400.0000000000
pry,2021,168672274076199.0000000000
per,1990,4080375200.0000000000
per,1991,20635194700.0000000000
per,1992,34766254900.0000000000
per,1993,53216161200.0000000000
per,1994,71308000000.0000000000
per,1995,85519000000.0000000000
per,1996,97738000000.0000000000
per,1997,109188000000.0000000000
per,1998,116023000000.0000000000
per,1999,119244000000.0000000000
per,2000,128075000000.0000000000
per,2001,131392000000.0000000000
per,2002,137902000000.0000000000
per,2003,144193000000.0000000000
per,2004,154995000000.0000000000
per,2005,162815000000.0000000000
per,2006,174582000000.0000000000
per,2007,192316000000.0000000000
per,2008,220200000000.0010070801
per,2009,232133000000.0000000000
per,2010,257298000000.0010070801
per,2011,285814000000.0000000000
per,2012,316278000000.0000000000
per,2013,342959000000.0000000000
per,2014,368080999999.9990234375
per,2015,394789000000.0009765625
per,2016,421005000000.0009765625
per,2017,441343000000.0009765625
per,2018,467181000000.0009765625
per,2019,493669000000.0000000000
per,2020,452094000000.0009765625
per,2021,525807000000.0009765625
phl,1990,833176824643.5209960938
phl,1991,1005082293436.9499511719
phl,1992,1114943961102.0200195312
phl,1993,1221506860948.3500976562
phl,1994,1373194386892.6101074219
phl,1995,1543967668846.5400390625
phl,1996,1742900772909.8400878906
phl,1997,1929280613123.3100585938
phl,1998,2194893623200.0000000000
phl,1999,2421017536900.0000000000
phl,2000,2651808949700.0000000000
phl,2001,2933885968600.0000000000
phl,2002,3180445039600.0000000000
phl,2003,3467809360200.0000000000
phl,2004,3918375960600.0000000000
phl,2005,4376059882800.0000000000
phl,2006,4799974453900.0000000000
phl,2007,5201191025400.0000000000
phl,2008,5891605699600.0000000000
phl,2009,6140884002800.0000000000
phl,2010,6597705032900.0000000000
phl,2011,7317487274700.0000000000
phl,2012,8025008314800.0000000000
phl,2013,8677723172200.0000000000
phl,2014,9413037486800.0000000000
phl,2015,10105733622800.0000000000
phl,2016,10979085762900.0000000000
phl,2017,11950863582900.0000000000
phl,2018,13250084431200.0000000000
phl,2019,14288332662963.0996093750
phl,2020,13476075391922.0000000000
phl,2021,14610149175485.0996093750
pol,1995,204588000000.0010070801
pol,1996,264461000000.0020141602
pol,1997,324648000000.0020141602
pol,1998,376415000000.0020141602
pol,1999,422486000000.0020141602
pol,2000,477809000000.0020141602
pol,2001,504953000000.0029907227
pol,2002,540244000000.0029907227
pol,2003,550814000000.0030517578
pol,2004,601147000000.0030517578
pol,2005,624882000000.0030517578
pol,2006,664271000000.0030517578
pol,2007,717367000000.0030517578
pol,2008,796422000000.0040283203
pol,2009,846135000000.0040283203
pol,2010,891211000000.0040283203
pol,2011,955144000000.0040283203
pol,2012,993748000000.0050048828
pol,2013,995915000000.0050048828
pol,2014,1024925000000.0000000000
pol,2015,1059566000000.0100097656
pol,2016,1090241000000.0100097656
pol,2017,1178864000000.0000000000
pol,2018,1251527000000.0000000000
pol,2019,1322280000000.0000000000
pol,2020,1321475000000.0000000000
pol,2021,1478124000000.0000000000
prt,1990,35757222000.0000000000
prt,1991,41669352000.0000000000
prt,1992,47653657000.0000000000
prt,1993,51490014000.0000000000
prt,1994,54938676000.0000000000
prt,1995,57619101000.0000000000
prt,1996,61353083000.0000000000
prt,1997,65362561000.0000000000
prt,1998,70172596000.0000000000
prt,1999,75701532999.9998931885
prt,2000,81416193000.0000000000
prt,2001,85280472999.9998931885
prt,2002,89388808999.9998931885
prt,2003,92290729999.9998931885
prt,2004,96864301999.9998931885
prt,2005,102159325000.0000000000
prt,2006,107380666000.0000000000
prt,2007,113802726000.0000000000
prt,2008,118575067000.0000000000
prt,2009,113594117000.0000000000
prt,2010,118409344000.0000000000
prt,2011,116024011000.0000000000
prt,2012,111844807000.0000000000
prt,2013,111538104000.0000000000
prt,2014,114449559000.0000000000
prt,2015,117810348000.0000000000
prt,2016,122024350000.0000000000
prt,2017,126541030999.9989929199
prt,2018,131871269000.0000000000
prt,2019,137324165000.0000000000
prt,2020,128483434000.0000000000
prt,2021,135921127000.0000000000
pri,1990,19827200000.0000000000
pri,1991,20460700000.0000000000
pri,1992,21520900000.0000000000
pri,1993,22818500000.0000000000
pri,1994,24429600000.0000000000
pri,1995,25923300000.0000000000
pri,1996,27831000000.0000000000
pri,1997,30010800000.0000000000
pri,1998,31980300000.0000000000
pri,1999,34008000000.0000000000
pri,2000,36132600000.0000000000
pri,2001,37590285000.0000000000
pri,2002,38844900000.0000000000
pri,2003,40973400000.0000000000
pri,2004,44255535000.0000000000
pri,2005,47065146000.0000000000
pri,2006,50148829000.0000000000
pri,2007,52086575000.0000000000
pri,2008,54553800000.0000000000
pri,2009,55122100000.0000000000
pri,2010,56783800000.0000000000
pri,2011,58154800000.0000000000
pri,2012,60897000000.0000000000
pri,2013,62477600000.0000000000
pri,2014,61899400000.0000000000
pri,2015,61640499999.9997024536
pri,2016,60979400000.0000000000
pri,2017,62453799999.9998016357
pri,2018,65157099999.9997024536
pri,2019,68758800000.0001983643
pri,2020,64691800000.0000000000
pri,2021,71038999999.9998931885
qat,2000,9843000000.0000000000
qat,2001,9855000000.0000095367
qat,2002,12983000000.0000000000
qat,2003,14131000000.0000000000
qat,2004,20166000000.0000000000
qat,2005,25889000000.0000000000
qat,2006,36187000000.0000000000
qat,2007,49729000000.0000000000
qat,2008,64676000000.0000991821
qat,2009,68623000000.0000991821
qat,2010,73646000000.0000000000
qat,2011,81903000000.0001068115
qat,2012,91189000000.0001068115
qat,2013,105350627400.0000000000
qat,2014,118460610800.0000000000
qat,2015,131229819300.0000000000
qat,2016,141981723600.0000000000
qat,2017,149490870200.0000000000
qat,2018,153585678600.0000000000
qat,2019,156973373100.0000000000
qat,2020,136548868174.9530029297
qat,2021,143122195529.2839965820
rou,1990,56520000.0000000000
rou,1991,133860000.0000000000
rou,1992,378150000.0000000000
rou,1993,1276270000.0000000000
rou,1994,3160059900.0000000000
rou,1995,5286799999.9999904633
rou,1996,8324199999.9999904633
rou,1997,18569300000.0000000000
rou,1998,28692900000.0000000000
rou,1999,39846600000.0000000000
rou,2000,55652800000.0000000000
rou,2001,81192500000.0000000000
rou,2002,104591000000.0000000000
rou,2003,131490300000.0000000000
rou,2004,171757600000.0000000000
rou,2005,204014600000.0000000000
rou,2006,235652500000.0010070801
rou,2007,286728200000.0000000000
rou,2008,344899500000.0000000000
rou,2009,335126100000.0009765625
rou,2010,348374300000.0000000000
rou,2011,378544199999.9990234375
rou,2012,401834199999.9990234375
rou,2013,387649700000.0000000000
rou,2014,408151300000.0000000000
rou,2015,437396400000.0009765625
rou,2016,466983100000.0000000000
rou,2017,534845200000.0000000000
rou,2018,607819200000.0000000000
rou,2019,662460100000.0009765625
rou,2020,651855299999.9990234375
rou,2021,736480000000.0000000000
rus,1990,314812999.9999979734
rus,1991,656519999.9999970198
rus,1992,7121399999.9999904633
rus,1993,77596099299.9998016357
rus,1994,310261199999.9990234375
rus,1995,744100000000.0000000000
rus,1996,1044500000000.0000000000
rus,1997,1282600000000.0000000000
rus,1998,1511200000000.0000000000
rus,1999,2582500000000.0000000000
rus,2000,3374300000000.0000000000
rus,2001,4416900000000.0000000000
rus,2002,5541700000000.0000000000
rus,2003,6692300000000.0000000000
rus,2004,8588100000000.0000000000
rus,2005,10792300000000.0000000000
rus,2006,13129300000000.0000000000
rus,2007,16217600000000.0000000000
rus,2008,20183600000000.0000000000
rus,2009,21202900000000.0000000000
rus,2010,23843300000000.0000000000
rus,2011,30288400000000.0000000000
rus,2012,35037100000000.0000000000
rus,2013,38803300000000.0000000000
rus,2014,42488900000000.0000000000
rus,2015,43770300000000.0000000000
rus,2016,45588700000000.0000000000
rus,2017,48558600000000.2031250000
rus,2018,52310900000000.0000000000
rus,2019,56556800000000.1015625000
rus,2020,54733200000000.1015625000
rus,2021,65598899999999.7968750000
rwa,1990,202405958064.6530151367
rwa,1991,229550953877.6600036621
rwa,1992,254377734585.8770141602
rwa,1993,271674642334.6109924316
rwa,1994,257940567211.7229919434
rwa,1995,372637813383.9420166016
rwa,1996,453319813742.3540039062
rwa,1997,597826562376.6419677734
rwa,1998,653266080168.0799560547
rwa,1999,625274482455.5849609375
rwa,2000,701144921110.0219726562
rwa,2001,744659000000.0000000000
rwa,2002,798431000000.0000000000
rwa,2003,960103000000.0000000000
rwa,2004,1121358000000.0000000000
rwa,2005,1329358000000.0000000000
rwa,2006,1470769000000.0000000000
rwa,2007,1728398000000.0000000000
rwa,2008,2305330000000.0000000000
rwa,2009,2652518000000.0000000000
rwa,2010,2933347000000.0000000000
rwa,2011,3365479000000.0000000000
rwa,2012,3773527000000.0000000000
rwa,2013,3962796000000.0000000000
rwa,2014,4419979000000.0000000000
rwa,2015,4957399000000.0000000000
rwa,2016,5298112000000.0000000000
rwa,2017,5676498000000.0000000000
rwa,2018,6428591000000.0000000000
rwa,2019,6988002000000.0195312500
rwa,2020,7205359999999.9902343750
rwa,2021,7933024000000.0195312500
wsm,2014,1358809014.2979700565
wsm,2015,1382539298.2325201035
wsm,2016,1491429424.7588100433
wsm,2017,1555084935.2170999050
wsm,2018,1523792472.3110001087
wsm,2019,1601112586.4798500538
wsm,2020,1691924542.5594599247
wsm,2021,1757184856.7334699631
smr,2015,516606006.0165500045
smr,2016,511297481.0799990296
smr,2017,504810609.4971740246
smr,2018,508434805.1320160031
smr,2019,515784299.6156359911
smr,2020,490586938.4012650251
sau,1990,204131000000.0000000000
sau,1991,217589000000.0000000000
sau,1992,226782000000.0000000000
sau,1993,237749000000.0000000000
sau,1994,240477000000.0000000000
sau,1995,250280000000.0000000000
sau,1996,259486000000.0000000000
sau,1997,261428000000.0000000000
sau,1998,251418000000.0000000000
sau,1999,252216000000.0000000000
sau,2000,257094672900.0000000000
sau,2001,257861882300.0000000000
sau,2002,263440097900.0000000000
sau,2003,276335289000.0000000000
sau,2004,294854290900.0000000000
sau,2005,324154054900.0000000000
sau,2006,367359910500.0000000000
sau,2007,434187009999.9990234375
sau,2008,523946999999.9990234375
sau,2009,591813999999.9990234375
sau,2010,639416999999.9990234375
sau,2011,681761000000.0009765625
sau,2012,785403999999.9980468750
sau,2013,838734651499.9969482422
sau,2014,909857188416.3549804688
sau,2015,988806906121.6090087891
sau,2016,1035456570225.9300537109
sau,2017,1063644088345.3599853516
sau,2018,1123277077763.9899902344
sau,2019,1163254424711.9499511719
sau,2020,1140198389585.6799316406
sau,2021,1297175531120.5600585938
sen,1990,1604759659500.0000000000
sen,1991,1645251382000.0000000000
sen,1992,1661966158000.0000000000
sen,1993,1736173182200.0000000000
sen,1994,2290262900100.0000000000
sen,1995,2520873291000.0000000000
sen,1996,2706088662800.0000000000
sen,1997,2770586025500.0000000000
sen,1998,3024368679800.0000000000
sen,1999,3124441531800.0000000000
sen,2000,3360648438400.0000000000
sen,2001,3686508794300.0000000000
sen,2002,3821223560600.0000000000
sen,2003,3987655190400.0000000000
sen,2004,4205578563400.0000000000
sen,2005,4543172329700.0000000000
sen,2006,4910139885000.0000000000
sen,2007,5355590783800.0000000000
sen,2008,6167920455800.0000000000
sen,2009,6040801591500.0000000000
sen,2010,6241444406000.0000000000
sen,2011,6643661511700.0000000000
sen,2012,7017649262500.0000000000
sen,2013,7219228430700.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7631735000000.0000000000
sen,2016,8078178000000.0000000000
sen,2017,8582484000000.0000000000
sen,2018,8918609000000.0292968750
sen,2019,9365285687000.0000000000
sen,2020,9701693532099.9707031250
sen,2021,10498724010300.0000000000
srb,1995,42315900000.0000000000
srb,1996,86049600000.0000000000
srb,1997,108314800000.0000000000
srb,1998,148562400000.0000000000
srb,1999,177569000000.0000000000
srb,2000,331899800000.0000000000
srb,2001,662298400000.0000000000
srb,2002,812563400000.0000000000
srb,2003,916537400000.0009765625
srb,2004,1147196900000.0000000000
srb,2005,1382670200000.0000000000
srb,2006,1655387100000.0000000000
srb,2007,1900229200000.0000000000
srb,2008,2188546900000.0000000000
srb,2009,2293854400000.0000000000
srb,2010,2453574600000.0000000000
srb,2011,2728508000000.0000000000
srb,2012,2878037500000.0000000000
srb,2013,3006051800000.0000000000
srb,2014,3058020300000.0000000000
srb,2015,3104603200000.0000000000
srb,2016,3203698099999.9902343750
srb,2017,3373844300000.0200195312
srb,2018,3522193900000.0097656250
srb,2019,3699060900000.0097656250
srb,2020,3666619100000.0000000000
srb,2021,4134162300000.0200195312
syc,1990,1023100000.0000000000
syc,1991,1051000000.0000000000
syc,1992,1155400000.0000000000
syc,1993,1284100000.0000000000
syc,1994,1145000000.0000000000
syc,1995,1194200000.0000000000
syc,1996,1022200000.0000000000
syc,1997,1401000000.0000000000
syc,1998,1601500000.0000000000
syc,1999,1579200000.0000000000
syc,2000,1482887200.0000000000
syc,2001,1517005900.0000000000
syc,2002,1803850200.0000000000
syc,2003,1688894000.0000000000
syc,2006,2429000000.0000000000
syc,2007,2555000000.0000000000
syc,2008,5165000000.0000000000
syc,2009,6105000000.0000000000
syc,2010,5885000000.0000000000
syc,2011,7014000000.0000000000
syc,2012,8330000000.0000000000
syc,2013,8719397900.0000000000
syc,2014,11388700000.0000000000
syc,2015,10566300000.0000000000
syc,2016,11570800000.0000000000
syc,2017,12310200000.0000000000
syc,2018,13408000000.0000991821
syc,2019,12159620480.0000000000
syc,2020,10980775550.0000000000
syc,2021,12475962650.0000000000
sle,1990,77238000000.0000000000
