economy,year,ne_con_prvt_cn_ad
nga,1990,159082491113.8179931641
nga,1991,213554980398.2389831543
nga,1992,374691247626.4579467773
nga,1993,549131594886.2720336914
nga,1994,857497640820.2659912109
nga,1995,1523242695879.8798828125
nga,1996,2154375171009.7199707031
nga,1997,2251649808689.7500000000
nga,1998,2727011986585.8398437500
nga,1999,2655556215430.7402343750
nga,2000,2675413730386.6298828125
nga,2001,4616703757836.6503906250
nga,2002,6916018887958.2802734375
nga,2003,8260627580228.5000000000
nga,2004,9895430388083.5898437500
nga,2005,12788582621495.6992187500
nga,2006,14091836334769.5996093750
nga,2007,21061380138178.3984375000
nga,2008,22051996083787.3984375000
nga,2009,27166327445797.8007812500
nga,2010,36676904873600.0000000000
nga,2011,41686511269600.1015625000
nga,2012,42394482324900.1015625000
nga,2013,59048100289999.7968750000
nga,2014,64671260849999.7968750000
nga,2015,74785686406600.2031250000
nga,2016,83635155897300.0000000000
nga,2017,92065128917200.0937500000
nga,2018,98875344217499.7968750000
nga,2019,107026406238000.0000000000
mkd,1990,339244000.0000009537
mkd,1991,600469000.0000009537
mkd,1992,8245300999.9999904633
mkd,1993,42312575000.0000000000
mkd,1994,110847000000.0000000000
mkd,1995,119381200000.0000000000
mkd,1996,137435100000.0000000000
mkd,1997,158931200000.0000000000
mkd,1998,173704600000.0000000000
mkd,1999,183179300000.0000000000
mkd,2000,187619000000.0000000000
mkd,2001,181455000000.0000000000
mkd,2002,200009000000.0000000000
mkd,2003,214278000000.0000000000
mkd,2004,227468000000.0000000000
mkd,2005,247361000000.0000000000
mkd,2006,264689000000.0010070801
mkd,2007,288408999999.9989624023
mkd,2008,326125000000.0010375977
mkd,2009,318212000000.0010375977
mkd,2010,330345000000.0000000000
mkd,2011,343080000000.0010375977
mkd,2012,344852000000.0000000000
mkd,2013,360115000000.0010375977
mkd,2014,368310999999.9989624023
mkd,2015,384797999999.9989624023
mkd,2016,398026000000.0010375977
mkd,2017,411981000000.0000000000
mkd,2018,435204764734.2750244141
mkd,2019,452652662038.0100097656
nor,1990,366541000000.0000000000
nor,1991,387866000000.0000000000
nor,1992,405989000000.0000000000
nor,1993,425427000000.0000000000
nor,1994,444158000000.0000000000
nor,1995,470912000000.0000000000
nor,1996,506990000000.0000000000
nor,1997,535342000000.0000000000
nor,1998,564439000000.0000000000
nor,1999,597042000000.0000000000
nor,2000,640010000000.0000000000
nor,2001,667567000000.0000000000
nor,2002,698023000000.0000000000
nor,2003,740761000000.0000000000
nor,2004,790385000000.0000000000
nor,2005,834615000000.0000000000
nor,2006,891973000000.0000000000
nor,2007,951288000000.0000000000
nor,2008,1000817000000.0000000000
nor,2009,1025953000000.0000000000
nor,2010,1087129000000.0000000000
nor,2011,1125184000000.0000000000
nor,2012,1176605000000.0000000000
nor,2013,1234388000000.0000000000
nor,2014,1288402000000.0000000000
nor,2015,1354268000000.0000000000
nor,2016,1411418000000.0000000000
nor,2017,1471657000000.0000000000
nor,2018,1533570000000.0000000000
nor,2019,1591322000000.0000000000
omn,1990,2041718685.8850600719
omn,1991,2233257185.8289999962
omn,1992,2382305816.5855302811
omn,1993,2486125389.4942998886
omn,1994,2523537847.3049197197
omn,1995,2713806969.5616698265
omn,1996,2835865176.5184602737
omn,1997,2884768612.7411603928
omn,1998,2544131466.8980102539
omn,1999,2611066508.0639896393
omn,2000,2652490981.1780099869
omn,2001,2787092369.2766499519
omn,2002,2800487838.9598197937
omn,2003,3127117436.7708001137
omn,2004,3539196649.6189498901
omn,2005,3652948352.0917396545
omn,2006,4251495544.3069601059
omn,2007,4955507600.6274003983
omn,2008,6571466866.5089502335
omn,2009,6781360467.8237104416
omn,2010,7335407375.2700004578
omn,2011,8052051027.5099706650
omn,2012,8669183041.1300201416
omn,2013,8954023988.2300300598
omn,2014,9633758811.1799793243
omn,2015,10160012076.3999996185
omn,2016,10426245839.4799995422
omn,2017,11298443757.4799995422
omn,2018,11414092146.8999996185
omn,2019,11934482785.6399993896
pak,1990,804239940022.2399902344
pak,1991,918006166278.4570312500
pak,1992,1118740053814.8200683594
pak,1993,1278037515810.3400878906
pak,1994,1476337682981.2500000000
pak,1995,1778723160622.5600585938
pak,1996,2033884723027.5600585938
pak,1997,2393197407703.0097656250
pak,1998,2539943243195.0000000000
pak,1999,2927306233283.2797851562
pak,2000,3156019347570.1401367188
pak,2001,3476027338000.2900390625
pak,2002,3675320461739.7500000000
pak,2003,3947068131838.0498046875
pak,2004,4577592508973.2500000000
pak,2005,5503160874550.1103515625
pak,2006,6379481000000.0000000000
pak,2007,7197805999999.9697265625
pak,2008,8709574000000.0097656250
pak,2009,10455752000000.0000000000
pak,2010,11851316000000.0000000000
pak,2011,14831292960000.0000000000
pak,2012,16527830590000.0000000000
pak,2013,18091829408000.0000000000
pak,2014,20391213940700.0000000000
pak,2015,21890279327100.0000000000
pak,2016,23266453990000.0000000000
pak,2017,26148647264700.0000000000
pak,2018,28400347000000.0000000000
pak,2019,31461032999999.8984375000
plw,2005,121146600.0000000000
plw,2006,127166600.0000000000
plw,2007,130307600.0000000000
plw,2008,136962600.0000000000
plw,2009,131181400.0000000000
plw,2010,128698900.0000000000
plw,2011,138413100.0000000000
plw,2012,155226600.0000000000
plw,2013,163628600.0000000000
plw,2014,173371000.0000000000
plw,2015,185053500.0000000000
plw,2016,196819499.9999989867
plw,2017,197653300.0000010133
plw,2018,197627900.0000000000
pan,1990,4266764000.0000000000
pan,1991,4846240100.0000000000
pan,1992,5250353300.0000000000
pan,1993,5687328800.0000000000
pan,1994,5813926000.0000000000
pan,1995,5741613400.0000000000
pan,1996,5879336800.0000000000
pan,1997,6242212600.0000000000
pan,1998,7313611100.0000000000
pan,1999,7705968400.0000000000
pan,2000,7504876900.0000000000
pan,2001,7841737300.0000000000
pan,2002,8496709400.0000000000
pan,2003,8638885800.0000000000
pan,2004,9787705300.0000000000
pan,2005,10353312100.0000000000
pan,2006,11147071000.0000000000
pan,2007,12382014200.0000000000
pan,2008,14117280500.0000000000
pan,2009,15177874800.0000000000
pan,2010,16888300000.0000000000
pan,2011,19259700000.0000000000
pan,2012,21481000000.0000000000
pan,2013,23981040000.0000000000
pan,2014,26970200000.0000000000
pan,2015,27871099999.9999008179
pan,2016,30107257999.9999008179
pan,2017,31704382000.0000991821
pan,2018,33423445000.0000991821
pan,2019,34401112000.0000000000
png,1990,2849168684.1294498444
png,1991,3327611919.6409196854
png,1992,3362750045.7899603844
png,1993,3208863877.2533197403
png,1994,4012978089.7118797302
png,1995,4240893701.6458897591
png,1996,4939390393.3655204773
png,1997,6726185598.7730998993
png,1998,7199245014.5186700821
png,1999,7817889843.9647207260
png,2000,6812210163.1179704666
png,2001,7784150811.3296203613
png,2002,11074076149.4759006500
png,2003,9745377322.1398696899
png,2004,10210219122.3656005859
pry,1990,4495028255261.9296875000
pry,1991,5711375030400.0000000000
pry,1992,6797683321600.0000000000
pry,1993,8273166516099.9902343750
pry,1994,10216043493000.0000000000
pry,1995,11317780041600.0000000000
pry,1996,13247143215900.0000000000
pry,1997,14300578005600.0000000000
pry,1998,15634884087300.0000000000
pry,1999,17394780163200.0000000000
pry,2000,19833069576300.0000000000
pry,2001,22280447143500.0000000000
pry,2002,23856584737600.0000000000
pry,2003,28794646512400.0000000000
pry,2004,35118400153500.0000000000
pry,2005,40340588985700.0000000000
pry,2006,46841263989900.0000000000
pry,2007,56845027269700.0000000000
pry,2008,72139736989200.0000000000
pry,2009,74679326903400.0000000000
pry,2010,83195563679400.0000000000
pry,2011,89930588109300.0000000000
pry,2012,97294574721600.0000000000
pry,2013,104947153600900.0000000000
pry,2014,115312289225500.0000000000
pry,2015,122015837962700.0000000000
pry,2016,129392557327000.0000000000
pry,2017,140077563587700.0000000000
pry,2018,150104116505801.0000000000
pry,2019,156229179864000.0000000000
per,1990,4080375200.0000000000
per,1991,20635194700.0000000000
per,1992,34766254900.0000000000
per,1993,53216161200.0000000000
per,1994,71308000000.0000000000
per,1995,85519000000.0000000000
per,1996,97738000000.0000000000
per,1997,109188000000.0000000000
per,1998,116023000000.0000000000
per,1999,119244000000.0000000000
per,2000,128075000000.0000000000
per,2001,131392000000.0000000000
per,2002,137902000000.0000000000
per,2003,144193000000.0000000000
per,2004,154995000000.0000000000
per,2005,162815000000.0000000000
per,2006,174582000000.0000000000
per,2007,192316000000.0000000000
per,2008,220200000000.0010070801
per,2009,232133000000.0000000000
per,2010,257298000000.0010070801
per,2011,285814000000.0000000000
per,2012,316278000000.0000000000
per,2013,342959000000.0000000000
per,2014,368080999999.9989624023
per,2015,394789000000.0010375977
per,2016,421005000000.0010375977
per,2017,441343000000.0010375977
per,2018,465220000000.0010375977
per,2019,489010000000.0010375977
phl,1990,849867733341.0991210938
phl,1991,1015310637550.4000244141
phl,1992,1129235931211.2700195312
phl,1993,1243708553781.1398925781
phl,1994,1394636162369.2399902344
phl,1995,1564323635506.4699707031
phl,1996,1767568796894.6298828125
phl,1997,1952222502628.7099609375
phl,1998,2139824220300.0000000000
phl,1999,2360274733700.0000000000
phl,2000,2651808949700.0000000000
phl,2001,2933885968600.0000000000
phl,2002,3180445039600.0000000000
phl,2003,3467809360200.0000000000
phl,2004,3918375960600.0000000000
phl,2005,4376059882800.0000000000
phl,2006,4799974453900.0000000000
phl,2007,5201191025400.0000000000
phl,2008,5891605699600.0000000000
phl,2009,6140884002800.0000000000
phl,2010,6597705032900.0000000000
phl,2011,7317487274700.0000000000
phl,2012,8025008314800.0000000000
phl,2013,8677723172200.0000000000
phl,2014,9413037486800.0000000000
phl,2015,10105733622800.0000000000
phl,2016,10979085762900.0000000000
phl,2017,11950863582900.0000000000
phl,2018,13250084431200.0000000000
phl,2019,14288140256100.0000000000
pol,1995,204588000000.0000000000
pol,1996,264461000000.0000000000
pol,1997,324648000000.0000000000
pol,1998,376415000000.0000000000
pol,1999,422486000000.0000000000
pol,2000,477809000000.0000000000
pol,2001,504953000000.0000000000
pol,2002,540244000000.0000000000
pol,2003,550814000000.0000000000
pol,2004,601147000000.0000000000
pol,2005,624882000000.0000000000
pol,2006,664271000000.0000000000
pol,2007,717367000000.0000000000
pol,2008,796422000000.0000000000
pol,2009,846135000000.0000000000
pol,2010,889658000000.0000000000
pol,2011,960556999999.9959716797
pol,2012,997304000000.0040283203
pol,2013,1004164000000.0000000000
pol,2014,1027782000000.0000000000
pol,2015,1055095000000.0000000000
pol,2016,1092282000000.0000000000
pol,2017,1166776000000.0000000000
pol,2018,1239778000000.0000000000
pol,2019,1316397000000.0000000000
prt,1990,35757222000.0000000000
prt,1991,41669352000.0000000000
prt,1992,47653657000.0000000000
prt,1993,51490014000.0000000000
prt,1994,54938676000.0000000000
prt,1995,57619101000.0000000000
prt,1996,61353083000.0000000000
prt,1997,65362561000.0000000000
prt,1998,70172596000.0000000000
prt,1999,75701532999.9998931885
prt,2000,81416193000.0000000000
prt,2001,85280472999.9998931885
prt,2002,89388808999.9998931885
prt,2003,92290729999.9998931885
prt,2004,96864301999.9998931885
prt,2005,102159325000.0000000000
prt,2006,107380666000.0000000000
prt,2007,113802726000.0000000000
prt,2008,118575067000.0000000000
prt,2009,113594117000.0000000000
prt,2010,118409344000.0000000000
prt,2011,116024011000.0000000000
prt,2012,111844807000.0000000000
prt,2013,111538104000.0000000000
prt,2014,114449559000.0000000000
prt,2015,117810348000.0000000000
prt,2016,122024350000.0000000000
prt,2017,126541031000.0000000000
prt,2018,131871269000.0000000000
prt,2019,136281170000.0000000000
pri,1990,19827200000.0000000000
pri,1991,20460700000.0000000000
pri,1992,21520900000.0000000000
pri,1993,22818500000.0000000000
pri,1994,24429600000.0000000000
pri,1995,25923300000.0000000000
pri,1996,27831000000.0000000000
pri,1997,30010800000.0000000000
pri,1998,31980300000.0000000000
pri,1999,34008000000.0000000000
pri,2000,36132600000.0000000000
pri,2001,37590285000.0000000000
pri,2002,38844900000.0000000000
pri,2003,40973400000.0000000000
pri,2004,44255535000.0000000000
pri,2005,47065146000.0000000000
pri,2006,50148829000.0000000000
pri,2007,52086575000.0000000000
pri,2008,54553800000.0000000000
pri,2009,55122100000.0000000000
pri,2010,56783800000.0000000000
pri,2011,58154800000.0000000000
pri,2012,60897000000.0000000000
pri,2013,62477600000.0000000000
pri,2014,61899400000.0000000000
pri,2015,61640499999.9997024536
pri,2016,60979400000.0000000000
pri,2017,62453800000.0000000000
pri,2018,64848799999.9997024536
pri,2019,68656600000.0000000000
qat,2000,9842999999.9999904633
qat,2001,9854999999.9999904633
qat,2002,12983000000.0000000000
qat,2003,14131000000.0000000000
qat,2004,20166000000.0000000000
qat,2005,25889000000.0000000000
qat,2006,36187000000.0000000000
qat,2007,49728999999.9999008179
qat,2008,64675999999.9999008179
qat,2009,68622999999.9999008179
qat,2010,73645999999.9998931885
qat,2011,81902999999.9998931885
qat,2012,91188999999.9998931885
qat,2013,105350627408.1159973145
qat,2014,118460610815.8309936523
qat,2015,131229819325.6999969482
qat,2016,141981723579.7279968262
qat,2017,149490870215.2559814453
qat,2018,153585678596.3769836426
qat,2019,156973373138.9509887695
rou,1990,56520000.0000000969
rou,1991,133860000.0000000000
rou,1992,378150000.0000000000
rou,1993,1276270000.0000000000
rou,1994,3160059900.0000000000
rou,1995,5286799999.9999895096
rou,1996,8324199999.9999904633
rou,1997,18569300000.0000000000
rou,1998,28692900000.0000000000
rou,1999,39846600000.0000000000
rou,2000,55652800000.0000000000
rou,2001,81192500000.0000000000
rou,2002,104591000000.0000000000
rou,2003,131490300000.0000000000
rou,2004,171757600000.0000000000
rou,2005,204014600000.0000000000
rou,2006,235652500000.0010070801
rou,2007,286728200000.0000000000
rou,2008,344899500000.0000000000
rou,2009,335126100000.0010375977
rou,2010,338429400000.0000000000
rou,2011,354847000000.0010375977
rou,2012,376830400000.0010375977
rou,2013,388285199999.9989624023
rou,2014,409513600000.0000000000
rou,2015,439065700000.0010375977
rou,2016,477645299999.9989624023
rou,2017,543336999999.9989624023
rou,2018,607289500000.0009765625
rou,2019,673969200000.0000000000
rus,1990,314812999.9999979734
rus,1991,656519999.9999970198
rus,1992,7121399999.9999904633
rus,1993,77596099299.9998016357
rus,1994,310261199999.9989624023
rus,1995,744100000000.0000000000
rus,1996,1044500000000.0000000000
rus,1997,1282600000000.0000000000
rus,1998,1511200000000.0000000000
rus,1999,2582500000000.0000000000
rus,2000,3374300000000.0000000000
rus,2001,4416900000000.0000000000
rus,2002,5541700000000.0000000000
rus,2003,6692300000000.0000000000
rus,2004,8588100000000.0000000000
rus,2005,10792300000000.0000000000
rus,2006,13129300000000.0000000000
rus,2007,16217600000000.0000000000
rus,2008,20183600000000.0000000000
rus,2009,21202900000000.0000000000
rus,2010,23843300000000.0000000000
rus,2011,30288400000000.0000000000
rus,2012,35037100000000.0000000000
rus,2013,38803300000000.0000000000
rus,2014,42488900000000.0000000000
rus,2015,43770300000000.0000000000
rus,2016,45588700000000.0000000000
rus,2017,48558600000000.2031250000
rus,2018,51753300000000.2031250000
rus,2019,55436799999999.8984375000
rwa,1990,202542376909.1369934082
rwa,1991,229705668077.6660156250
rwa,1992,254549181696.1629943848
rwa,1993,271857747323.8980102539
rwa,1994,258114415622.4179992676
rwa,1995,372888966168.1740112305
rwa,1996,453625345090.1670532227
rwa,1997,598229489294.5140380859
rwa,1998,653706372561.8900146484
rwa,1999,625424432607.2080078125
rwa,2000,701067803979.7700195312
rwa,2001,744252000000.0000000000
rwa,2002,798390000000.0000000000
rwa,2003,960594000000.0000000000
rwa,2004,1121708000000.0000000000
rwa,2005,1329604000000.0000000000
rwa,2006,1472213000000.0000000000
rwa,2007,1729273000000.0000000000
rwa,2008,2308852000000.0000000000
rwa,2009,2653979000000.0000000000
rwa,2010,2936810000000.0000000000
rwa,2011,3373715000000.0000000000
rwa,2012,3783666000000.0000000000
rwa,2013,3974623000000.0000000000
rwa,2014,4431348000000.0000000000
rwa,2015,4968152000000.0000000000
rwa,2016,5331166000000.0000000000
rwa,2017,5676498000000.0000000000
rwa,2018,6321539000000.0000000000
rwa,2019,6654694999999.9804687500
smr,2015,516606006.0165490508
smr,2016,511297481.0799959898
smr,2017,504810609.4971740246
smr,2018,508434805.1320170164
sau,1990,204131000000.0000000000
sau,1991,217589000000.0000000000
sau,1992,226782000000.0000000000
sau,1993,237749000000.0000000000
sau,1994,240477000000.0010070801
sau,1995,250280000000.0000000000
sau,1996,259486000000.0000000000
sau,1997,261428000000.0000000000
sau,1998,251418000000.0010070801
sau,1999,252216000000.0000000000
sau,2000,257094672853.2139892578
sau,2001,257861882286.4510192871
sau,2002,263440097906.8710021973
sau,2003,276335288993.6719970703
sau,2004,294854290925.5599975586
sau,2005,324154054902.0319824219
sau,2006,367359910540.1510009766
sau,2007,434187010000.0010375977
sau,2008,523947000000.0010375977
sau,2009,591814000000.0000000000
sau,2010,639417000000.0000000000
sau,2011,681760999999.9990234375
sau,2012,785404000000.0020751953
sau,2013,838734651499.9979248047
sau,2014,909857188416.3499755859
sau,2015,988806906121.6090087891
sau,2016,1035456570225.9300537109
sau,2017,1063644088345.3599853516
sau,2018,1118240594538.6101074219
sau,2019,1157819100116.7700195312
sen,1990,1560389444148.3300781250
sen,1991,1599761605600.0000000000
sen,1992,1616014232500.0000000000
sen,1993,1688169496700.0000000000
sen,1994,2226939113600.0000000000
sen,1995,2451173326900.0000000000
sen,1996,2631267654000.0000000000
sen,1997,2693981720400.0000000000
sen,1998,2940747504000.0000000000
sen,1999,3038053428300.0000000000
sen,2000,3207311771600.0000000000
sen,2001,3532570762900.0000000000
sen,2002,3763909071500.0000000000
sen,2003,3877694390400.0000000000
sen,2004,4165229423500.0000000000
sen,2005,4513228176500.0000000000
sen,2006,4901249885000.0000000000
sen,2007,5674414368000.0000000000
sen,2008,6304222457400.0000000000
sen,2009,6190644212700.0000000000
sen,2010,6396081361100.0000000000
sen,2011,6778495198200.0000000000
sen,2012,7028183815600.0000000000
sen,2013,7180726008100.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7631735000000.0000000000
sen,2016,8078178000000.0302734375
sen,2017,8582484000000.0000000000
sen,2018,8920534999999.9707031250
sen,2019,9464066415100.0292968750
srb,1995,42315900000.0000000000
srb,1996,86049600000.0000000000
srb,1997,108314800000.0000000000
srb,1998,148562400000.0000000000
srb,1999,177569000000.0000000000
srb,2000,331899800000.0000000000
srb,2001,662298400000.0000000000
srb,2002,812563400000.0000000000
srb,2003,916537400000.0009765625
srb,2004,1147196900000.0000000000
srb,2005,1382670200000.0000000000
srb,2006,1655387100000.0000000000
srb,2007,1900229200000.0000000000
srb,2008,2188546900000.0000000000
srb,2009,2293854400000.0000000000
srb,2010,2453574600000.0000000000
srb,2011,2728508000000.0000000000
srb,2012,2878037500000.0000000000
srb,2013,3006051800000.0000000000
srb,2014,3058020300000.0000000000
srb,2015,3104603200000.0000000000
srb,2016,3203698099999.9902343750
srb,2017,3373844300000.0200195312
srb,2018,3522193900000.0097656250
srb,2019,3696660700000.0097656250
syc,1990,1023100000.0000000000
syc,1991,1051000000.0000000000
syc,1992,1155400000.0000000000
syc,1993,1284100000.0000000000
syc,1994,1145000000.0000000000
syc,1995,1194200000.0000000000
syc,1996,1022200000.0000000000
syc,1997,1401000000.0000000000
syc,1998,1601500000.0000000000
syc,1999,1579200000.0000000000
syc,2000,1482887200.0000000000
syc,2001,1517005900.0000000000
syc,2002,1803850200.0000000000
syc,2003,1688894000.0000000000
syc,2006,2429000000.0000000000
syc,2007,2555000000.0000100136
syc,2008,5165000000.0000000000
syc,2009,6105000000.0000104904
syc,2010,5885000000.0000000000
syc,2011,7014000000.0000000000
syc,2012,8330000000.0000095367
syc,2013,8719397899.9999904633
syc,2014,9584250400.0000095367
syc,2015,9882224899.9999904633
syc,2016,10613116000.0000000000
syc,2017,11951140600.0000000000
syc,2018,13099833800.0000000000
syc,2019,14903441000.0000000000
sle,1990,77238000000.0000000000
sle,1991,177598000000.0000000000
sle,1992,286770000000.0000000000
sle,1993,377350000000.0010375977
sle,1994,410750000000.0010375977
sle,1995,614725000000.0009765625
sle,1996,804628000000.0009765625
sle,1997,795243000000.0009765625
sle,1998,977370000000.0009765625
sle,1999,1138540000000.0000000000
sle,2000,1407880000000.0000000000
sle,2001,2054288000000.0000000000
sle,2002,2487313000000.0000000000
sle,2003,3057631000000.0000000000
sle,2004,3551456000000.0000000000
sle,2005,4252698000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5769236999999.9902343750
sle,2008,6869973000000.0000000000
sle,2009,7804027020699.9902343750
sle,2010,7815187798699.9804687500
sle,2011,12295069986900.0000000000
sle,2012,14828523320500.0000000000
sle,2013,22965681107300.0000000000
sle,2014,22877911635700.1015625000
sle,2015,22075656494200.0000000000
sle,2016,23600926161300.0000000000
sle,2017,25703913910000.0000000000
sle,2018,32066213000000.0000000000
sle,2019,37197665000000.0000000000
sgp,1990,31425400000.0000000000
sgp,1991,33963300000.0000000000
sgp,1992,36795100000.0000000000
sgp,1993,42716800000.0000000000
sgp,1994,48363300000.0000000000
sgp,1995,50866600000.0000000000
sgp,1996,54883400000.0000000000
sgp,1997,59138900000.0000000000
sgp,1998,56604300000.0000000000
sgp,1999,61279300000.0000000000
sgp,2000,69325800000.0000000000
sgp,2001,74401500000.0000000000
sgp,2002,76523500000.0000000000
sgp,2003,77463800000.0000000000
sgp,2004,81658800000.0000000000
sgp,2005,84765600000.0000000000
sgp,2006,89990900000.0000000000
sgp,2007,100259900000.0000000000
sgp,2008,109442200000.0000000000
sgp,2009,110424500000.0000000000
sgp,2010,118817500000.0000000000
sgp,2011,128655500000.0000000000
sgp,2012,137573700000.0000000000
sgp,2013,143685400000.0000000000
sgp,2014,149942100000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,160588100000.0000000000
sgp,2017,166574300000.0000000000
sgp,2018,175069499999.9989929199
sgp,2019,182705600000.0000000000
svk,1992,6132665000.0000000000
svk,1993,7986029000.0000000000
svk,1994,9148453000.0000000000
svk,1995,10532158000.0000000000
svk,1996,11864844000.0000000000
svk,1997,12850649000.0000000000
svk,1998,14254003000.0000000000
svk,1999,15555518000.0000000000
svk,2000,17279595000.0000000000
svk,2001,19210091000.0000000000
svk,2002,20892845000.0000000000
svk,2003,22475308000.0000000000
svk,2004,25847891000.0000000000
svk,2005,27753796000.0000000000
svk,2006,30945764000.0000000000
svk,2007,34247030000.0000000000
svk,2008,38292466000.0000000000
svk,2009,38247200000.0000000000
svk,2010,38943432000.0000000000
svk,2011,39676466000.0000000000
svk,2012,41202554000.0000000000
svk,2013,41258732000.0000000000
svk,2014,41995071000.0000000000
svk,2015,43106179000.0000000000
svk,2016,44639022000.0000000000
svk,2017,47285539000.0001983643
svk,2018,50339614000.0000991821
svk,2019,52913635999.9998016357
svn,1990,448946000.0000000000
svn,1991,821210000.0000000000
svn,1992,2406731000.0000000000
svn,1993,3599670000.0000000000
svn,1994,4504321000.0000000000
svn,1995,6225880000.0000000000
svn,1996,7096563000.0000000000
svn,1997,7927097000.0000000000
svn,1998,8728633000.0000000000
svn,1999,9890073000.0000000000
svn,2000,10617021000.0000000000
svn,2001,11745157000.0000000000
svn,2002,12930327000.0000000000
svn,2003,14082659000.0000000000
svn,2004,14870605000.0000000000
svn,2005,15509053000.0000000000
svn,2006,16082313000.0000000000
svn,2007,17827265000.0000000000
svn,2008,19364480000.0000000000
svn,2009,19934503000.0000000000
svn,2010,20422211000.0000000000
svn,2011,20949441000.0000000000
svn,2012,20840769000.0000000000
svn,2013,20449407000.0000000000
svn,2014,20692926000.0000000000
svn,2015,20984964000.0000000000
svn,2016,21838937999.9999008179
svn,2017,22602647000.0000000000
svn,2018,23889339999.9999008179
svn,2019,25366848999.9999008179
slb,1997,2321500000.0000000000
slb,1998,2349900000.0000000000
slb,1999,2020100000.0000000000
slb,2000,2304100000.0000000000
slb,2001,2468900000.0000000000
slb,2002,2402400000.0000000000
slb,2003,1874900000.0000000000
slb,2004,2020000000.0000000000
slb,2005,2307300000.0000000000
slb,2006,2586200000.0000000000
som,2013,109619898584900.0000000000
som,2014,121828894511800.0000000000
som,2015,136041052225200.0000000000
som,2016,146966372090900.0000000000
som,2017,163946350753800.0000000000
som,2018,176264063841600.0000000000
som,2019,195936766806299.0000000000
zaf,1990,183410000000.0000000000
zaf,1991,211708000000.0000000000
zaf,1992,240282000000.0000000000
zaf,1993,269874000000.0000000000
zaf,1994,308770000000.0010375977
zaf,1995,353658000000.0010375977
zaf,1996,397026000000.0010375977
zaf,1997,445271000000.0010375977
zaf,1998,484151000000.0010375977
zaf,1999,529270000000.0010375977
zaf,2000,597226000000.0009765625
zaf,2001,657893000000.0009765625
zaf,2002,739843000000.0009765625
zaf,2003,802796000000.0020751953
zaf,2004,913536000000.0020751953
zaf,2005,1015876000000.0000000000
zaf,2006,1137717000000.0000000000
zaf,2007,1296996000000.0000000000
zaf,2008,1421795000000.0000000000
zaf,2009,1492269000000.0000000000
zaf,2010,1621835537900.0000000000
zaf,2011,1801091492700.0000000000
zaf,2012,1983604214700.0100097656
zaf,2013,2144185140099.9899902344
zaf,2014,2282036186100.0097656250
zaf,2015,2420139000000.0000000000
zaf,2016,2584373000000.0000000000
zaf,2017,2756539999999.9902343750
zaf,2018,2920993999999.9902343750
zaf,2019,3058618887300.0000000000
ssd,2008,11177380800.0000000000
ssd,2009,13130895300.0000000000
ssd,2010,13951819900.0000000000
ssd,2011,17356057700.0000000000
ssd,2012,22619188000.0000000000
ssd,2013,50175409200.0000000000
ssd,2014,25328033100.0000000000
ssd,2015,34234524300.0000000000
esp,1990,201799208000.0000000000
esp,1991,220989717000.0000000000
esp,1992,240612691000.0000000000
esp,1993,248550520000.0000000000
esp,1994,263453937000.0000000000
esp,1995,280906000000.0000000000
esp,1996,295805000000.0000000000
esp,1997,312646000000.0000000000
esp,1998,331776000000.0000000000
esp,1999,355082000000.0000000000
esp,2000,386232000000.0000000000
esp,2001,415480000000.0000000000
esp,2002,439857000000.0000000000
esp,2003,464719000000.0000000000
esp,2004,500587000000.0000000000
esp,2005,538655000000.0000000000
esp,2006,579897000000.0000000000
esp,2007,619836000000.0000000000
esp,2008,637518000000.0000000000
esp,2009,608749000000.0000000000
esp,2010,623125000000.0000000000
esp,2011,622085000000.0000000000
esp,2012,613733000000.0000000000
esp,2013,601748000000.0000000000
esp,2014,612711000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,648264999999.9970703125
esp,2017,678101999999.9970703125
esp,2018,700310000000.0009765625
esp,2019,713803000000.0009765625
lka,1990,288753574529.8259887695
lka,1991,333639912599.7669677734
lka,1992,380521394222.3420410156
lka,1993,446334780273.2739868164
lka,1994,516627001943.7270507812
lka,1995,594880250935.5679931641
lka,1996,683281799401.7449951172
lka,1997,790775069146.5390625000
lka,1998,902890480425.5090332031
lka,1999,979480863309.6558837891
lka,2000,1112170609965.5000000000
lka,2001,1149669854513.4199218750
lka,2002,1290299955898.5000000000
lka,2003,1498567376602.5900878906
lka,2004,1697452629035.4599609375
lka,2005,1937300362723.9199218750
lka,2006,2275617360136.9702148438
lka,2007,2750326419075.3901367188
lka,2008,3530995182385.4199218750
lka,2009,3566387581045.1499023438
lka,2010,4390215110300.0000000000
lka,2011,5144879307999.9902343750
lka,2012,5691714409500.0097656250
lka,2013,6483668651299.9697265625
lka,2014,6981946895100.0000000000
lka,2015,7376175531999.9804687500
lka,2016,8514455969999.9804687500
lka,2017,8942500677399.9804687500
lka,2018,9744969113799.9707031250
lka,2019,10405872379300.0000000000
kna,2014,1120000000.0000000000
kna,2015,1320000000.0000000000
kna,2016,1308000000.0000000000
kna,2017,1237000000.0000000000
kna,2018,1055000000.0000000000
kna,2019,1215000000.0000000000
sdn,1990,127950000.0000000000
sdn,1991,240899999.9999990165
