economy,year,ne_con_prvt_cn_ad
nor,2000,640010000000.0000000000
nor,2001,667567000000.0000000000
nor,2002,698023000000.0000000000
nor,2003,740761000000.0000000000
nor,2004,790385000000.0000000000
nor,2005,834615000000.0000000000
nor,2006,891973000000.0000000000
nor,2007,951288000000.0000000000
nor,2008,1000817000000.0000000000
nor,2009,1025953000000.0000000000
nor,2010,1087129000000.0000000000
nor,2011,1125184000000.0000000000
nor,2012,1176605000000.0000000000
nor,2013,1234388000000.0000000000
nor,2014,1288402000000.0000000000
nor,2015,1354268000000.0000000000
nor,2016,1411418000000.0000000000
nor,2017,1471657000000.0000000000
nor,2018,1533570000000.0000000000
nor,2019,1591322000000.0000000000
omn,1990,2112012889.1802999973
omn,1991,2310145856.0050101280
omn,1992,2464326072.6277599335
omn,1993,2571720043.0353302956
omn,1994,2610420571.9858698845
omn,1995,2807240457.7994103432
omn,1996,2933500999.0312299728
omn,1997,2984088128.5616602898
omn,1998,3223082441.3038501740
omn,1999,3116485838.1581897736
omn,2000,2726591030.3168396950
omn,2001,2864950748.5753397942
omn,2002,2878622251.1967201233
omn,2003,3214447808.0693001747
omn,2004,3638058802.8265295029
omn,2005,3755037524.5042204857
omn,2006,4370255142.4663801193
omn,2007,5093919642.1244602203
omn,2008,6755058607.2486896515
omn,2009,6970821644.8598098755
omn,2010,7462276186.4600000381
omn,2011,7989399999.9999799728
omn,2012,8628600000.0000305176
omn,2013,8921999999.9999790192
omn,2014,9599999999.9999694824
omn,2015,10160000000.0000000000
omn,2016,10426200000.0000000000
omn,2017,11298500000.0000000000
omn,2018,11412100000.0000991821
omn,2019,11414000000.0000000000
pak,1990,804239940021.3359375000
pak,1991,918006166277.4250488281
pak,1992,1118740053813.5600585938
pak,1993,1278037515808.8999023438
pak,1994,1476337682979.5900878906
pak,1995,1778723160620.5600585938
pak,1996,2033884723025.2800292969
pak,1997,2393197407700.3198242188
pak,1998,2539943243192.1499023438
pak,1999,2927306233279.9902343750
pak,2000,3156019347570.1401367188
pak,2001,3476027338000.2900390625
pak,2002,3675320461739.7500000000
pak,2003,3947068131838.0498046875
pak,2004,4577592508973.2500000000
pak,2005,5503160874550.1103515625
pak,2006,6379481000000.0000000000
pak,2007,7197805999999.9697265625
pak,2008,8709574000000.0097656250
pak,2009,10455752000000.0000000000
pak,2010,11851316000000.0000000000
pak,2011,14831292960000.0000000000
pak,2012,16527830590000.0000000000
pak,2013,18091829408000.0000000000
pak,2014,20391213940700.0000000000
pak,2015,21890279327100.0000000000
pak,2016,23266453990000.0000000000
pak,2017,26148647264700.0000000000
pak,2018,28400347000000.0000000000
pak,2019,31461032999999.8984375000
plw,2005,120909400.0000000000
plw,2006,127017600.0000000000
plw,2007,130100100.0000000000
plw,2008,136811500.0000000000
plw,2009,131014000.0000000000
plw,2010,128405100.0000000000
plw,2011,138275800.0000000000
plw,2012,155028500.0000000000
plw,2013,163409100.0000000000
plw,2014,173194300.0000000000
plw,2015,185506900.0000000000
plw,2016,198059400.0000000000
plw,2017,198386300.0000000000
plw,2018,196999300.0000000000
pan,1990,4266764000.0000000000
pan,1991,4846240100.0000000000
pan,1992,5250353300.0000000000
pan,1993,5687328800.0000000000
pan,1994,5813926000.0000000000
pan,1995,5741613400.0000000000
pan,1996,5879336800.0000000000
pan,1997,6242212600.0000000000
pan,1998,7313611100.0000000000
pan,1999,7705968400.0000000000
pan,2000,7504876900.0000000000
pan,2001,7841737300.0000000000
pan,2002,8496709400.0000000000
pan,2003,8638885800.0000000000
pan,2004,9787705300.0000000000
pan,2005,10353312100.0000000000
pan,2006,11147071000.0000000000
pan,2007,12382014200.0000000000
pan,2008,14117280500.0000000000
pan,2009,15177874800.0000000000
pan,2010,16888300000.0000000000
pan,2011,19259700000.0000000000
pan,2012,21481000000.0000000000
pan,2013,24047900000.0000000000
pan,2014,26970200000.0000000000
pan,2015,27871099999.9999008179
pan,2016,29818499999.9999008179
pan,2017,31335136400.0000991821
png,1990,2849168688.0743298531
png,1991,3327611924.2482399940
png,1992,3362750050.4459300041
png,1993,3208863881.6962199211
png,1994,4012978095.2681298256
png,1995,4240893707.5177001953
png,1996,4939390400.2044601440
png,1997,6726185608.0859794617
png,1998,7199245024.4865407944
png,1999,7817889854.7891407013
png,2000,6812210172.5499601364
png,2001,7784150822.1073207855
png,2002,11074076164.8087005615
png,2003,9745377335.6330413818
png,2004,10210219136.5023994446
pry,1990,4495028255261.9199218750
pry,1991,5711375030399.9902343750
pry,1992,6797683321599.9902343750
pry,1993,8273166516099.9902343750
pry,1994,10216043493000.0000000000
pry,1995,11317780041600.0000000000
pry,1996,13247143215900.0000000000
pry,1997,14300578005600.0000000000
pry,1998,15634884087300.0000000000
pry,1999,17394780163200.0000000000
pry,2000,19833069576300.0000000000
pry,2001,22280447143500.0000000000
pry,2002,23856584737600.0000000000
pry,2003,28794646512400.0000000000
pry,2004,35118400153500.0000000000
pry,2005,40340588985700.0000000000
pry,2006,46841263989900.0000000000
pry,2007,56845027269700.0000000000
pry,2008,72139736989200.0000000000
pry,2009,74679326903400.0000000000
pry,2010,83195563679400.0000000000
pry,2011,89930588109300.0000000000
pry,2012,97294574721600.0000000000
pry,2013,104947153600900.0000000000
pry,2014,115312289225500.0000000000
pry,2015,122015837962700.0000000000
pry,2016,129392557327000.0000000000
pry,2017,140077563587700.0000000000
pry,2018,150104116505801.0000000000
pry,2019,156229179864000.0000000000
per,1990,4080375200.0000000000
per,1991,20635194700.0000000000
per,1992,34766254900.0000000000
per,1993,53216161200.0000000000
per,1994,71308000000.0000000000
per,1995,85519000000.0000000000
per,1996,97738000000.0000000000
per,1997,109188000000.0000000000
per,1998,116023000000.0000000000
per,1999,119244000000.0000000000
per,2000,128075000000.0000000000
per,2001,131392000000.0000000000
per,2002,137902000000.0000000000
per,2003,144193000000.0000000000
per,2004,154995000000.0000000000
per,2005,162815000000.0000000000
per,2006,174582000000.0000000000
per,2007,192316000000.0000000000
per,2008,220200000000.0010070801
per,2009,232133000000.0000000000
per,2010,257298000000.0010070801
per,2011,285814000000.0000000000
per,2012,316278000000.0000000000
per,2013,342959000000.0000000000
per,2014,368080999999.9989624023
per,2015,394789000000.0010375977
per,2016,421005000000.0010375977
per,2017,441343000000.0010375977
per,2018,465220000000.0010375977
per,2019,489010000000.0010375977
phl,1990,849867733334.2670898438
phl,1991,1015310637542.2399902344
phl,1992,1129235931202.1899414062
phl,1993,1243708553771.1499023438
phl,1994,1394636162358.0300292969
phl,1995,1564323635493.8999023438
phl,1996,1767568796880.4199218750
phl,1997,1952222502613.0200195312
phl,1998,2139824220300.0000000000
phl,1999,2360274733700.0000000000
phl,2000,2651808949663.7597656250
phl,2001,2933885968582.3198242188
phl,2002,3180445039601.2998046875
phl,2003,3467809360192.2299804688
phl,2004,3918375960649.1499023438
phl,2005,4376059882780.3500976562
phl,2006,4799974453917.0898437500
phl,2007,5201191025416.3095703125
phl,2008,5891605699633.4101562500
phl,2009,6140884002758.1503906250
phl,2010,6597705032915.5703125000
phl,2011,7317487274664.9101562500
phl,2012,8025008314817.0302734375
phl,2013,8677723172161.4599609375
phl,2014,9413037486819.8906250000
phl,2015,10105733622786.9003906250
phl,2016,10979085762880.5996093750
phl,2017,11950863582939.4003906250
phl,2018,13250084431221.0000000000
phl,2019,14288140256087.5000000000
pol,1995,204064000000.0000000000
pol,1996,263384000000.0000000000
pol,1997,323342000000.0000000000
pol,1998,374610000000.0000000000
pol,1999,420311000000.0000000000
pol,2000,475303000000.0000000000
pol,2001,502298000000.0000000000
pol,2002,537702000000.0000000000
pol,2003,549185000000.0000000000
pol,2004,598775000000.0000000000
pol,2005,622544000000.0000000000
pol,2006,662110000000.0000000000
pol,2007,715125000000.0000000000
pol,2008,794551000000.0000000000
pol,2009,844951000000.0000000000
pol,2010,889800000000.0000000000
pol,2011,963051000000.0020751953
pol,2012,1002423000000.0000000000
pol,2013,1009715000000.0000000000
pol,2014,1032633000000.0000000000
pol,2015,1051486000000.0000000000
pol,2016,1088373000000.0000000000
pol,2017,1160167000000.0000000000
pol,2018,1232258000000.0000000000
pol,2019,1302740000000.0000000000
prt,1990,35757222400.0000000000
prt,1991,41669351900.0000000000
prt,1992,47653656700.0000000000
prt,1993,51490013600.0000000000
prt,1994,54938675800.0000000000
prt,1995,57619101000.0000000000
prt,1996,61353083000.0000000000
prt,1997,65362561000.0000000000
prt,1998,70172596000.0000000000
prt,1999,75701533000.0000000000
prt,2000,81416193000.0000000000
prt,2001,85280473000.0000000000
prt,2002,89388809000.0000000000
prt,2003,92290730000.0000000000
prt,2004,96864302000.0000000000
prt,2005,102159325000.0000000000
prt,2006,107380666000.0000000000
prt,2007,113802726000.0000000000
prt,2008,118575067000.0000000000
prt,2009,113594117000.0000000000
prt,2010,118409344000.0000000000
prt,2011,116024011000.0000000000
prt,2012,111844807000.0000000000
prt,2013,111538104000.0000000000
prt,2014,114449559000.0000000000
prt,2015,117810348000.0000000000
prt,2016,122024350000.0000000000
prt,2017,126541031000.0009918213
prt,2018,131899457000.0009918213
prt,2019,136190533000.0000000000
pri,1990,19827200000.0000000000
pri,1991,20460700000.0000000000
pri,1992,21520900000.0000000000
pri,1993,22818500000.0000000000
pri,1994,24429600000.0000000000
pri,1995,25923300000.0000000000
pri,1996,27831000000.0000000000
pri,1997,30010800000.0000000000
pri,1998,31980300000.0000000000
pri,1999,34008000000.0000000000
pri,2000,36132600000.0000000000
pri,2001,37590285000.0000000000
pri,2002,38844900000.0000000000
pri,2003,40973400000.0000000000
pri,2004,44255535000.0000000000
pri,2005,47065146000.0000000000
pri,2006,50148829000.0000000000
pri,2007,52086575000.0000000000
pri,2008,54553800000.0000000000
pri,2009,55122100000.0000000000
pri,2010,56783800000.0000000000
pri,2011,58154800000.0000000000
pri,2012,60897000000.0000000000
pri,2013,62477600000.0000000000
pri,2014,61899400000.0000000000
pri,2015,61640499999.9997024536
pri,2016,60979400000.0000000000
pri,2017,62768200000.0000000000
pri,2018,64275899999.9997024536
qat,2000,9843000000.0000000000
qat,2001,9855000000.0000000000
qat,2002,12983000000.0000000000
qat,2003,14131000000.0000000000
qat,2004,20166000000.0000000000
qat,2005,25889000000.0000000000
qat,2006,36187000000.0000000000
qat,2007,49729000000.0000000000
qat,2008,64676000000.0000000000
qat,2009,68623000000.0000000000
qat,2010,73646000000.0000000000
qat,2011,81903000000.0000000000
qat,2012,91189000000.0000000000
qat,2013,105351000000.0000000000
qat,2014,118461000000.0000000000
qat,2015,131230000000.0000000000
qat,2016,141982000000.0000000000
qat,2017,149491000000.0000000000
qat,2018,153620000000.0000000000
qat,2019,157010000000.0000000000
rou,1990,56520000.0000000969
rou,1991,133860000.0000000000
rou,1992,378150000.0000000000
rou,1993,1276270000.0000000000
rou,1994,3160059900.0000000000
rou,1995,5286799999.9999895096
rou,1996,8324199999.9999904633
rou,1997,18569300000.0000000000
rou,1998,28692900000.0000000000
rou,1999,39846600000.0000000000
rou,2000,55652800000.0000000000
rou,2001,81192500000.0000000000
rou,2002,104591000000.0000000000
rou,2003,131490300000.0000000000
rou,2004,171757600000.0000000000
rou,2005,204014600000.0000000000
rou,2006,235652500000.0010070801
rou,2007,286728200000.0000000000
rou,2008,344899500000.0000000000
rou,2009,335126100000.0010375977
rou,2010,337127299999.9989624023
rou,2011,354766900000.0000000000
rou,2012,377912400000.0000000000
rou,2013,388397999999.9989624023
rou,2014,411326300000.0000000000
rou,2015,440026300000.0010375977
rou,2016,478247799999.9989624023
rou,2017,540374300000.0010375977
rou,2018,604622900000.0000000000
rou,2019,673969200000.0000000000
rus,1990,314813000.0000000000
rus,1991,656520000.0000019073
rus,1992,7121400000.0000095367
rus,1993,77596099300.0001068115
rus,1994,310261200000.0010375977
rus,1995,744100000000.0009765625
rus,1996,1044500000000.0000000000
rus,1997,1282600000000.0000000000
rus,1998,1511200000000.0000000000
rus,1999,2582500000000.0000000000
rus,2000,3374300000000.0000000000
rus,2001,4416900000000.0000000000
rus,2002,5541700000000.0000000000
rus,2003,6692300000000.0000000000
rus,2004,8588100000000.0000000000
rus,2005,10792300000000.0000000000
rus,2006,13129300000000.0000000000
rus,2007,16217600000000.0000000000
rus,2008,20183600000000.0000000000
rus,2009,21202900000000.0000000000
rus,2010,23843300000000.0000000000
rus,2011,30288400000000.0000000000
rus,2012,35037100000000.0000000000
rus,2013,38803300000000.0000000000
rus,2014,42488900000000.0000000000
rus,2015,43770300000000.0000000000
rus,2016,45588700000000.0000000000
rus,2017,48558600000000.0000000000
rus,2018,51753299999999.8984375000
rus,2019,55436800000000.2031250000
rwa,1990,173342760394.8229980469
rwa,1991,196590042985.3370056152
rwa,1992,217851979841.4869995117
rwa,1993,232665248008.7330017090
rwa,1994,220903230150.9839782715
rwa,1995,319131253926.9760131836
rwa,1996,388228235014.0440063477
rwa,1997,511985455124.8629760742
rwa,1998,559464487564.4920654297
rwa,1999,523665000000.0000000000
rwa,2000,584895000000.0000000000
rwa,2001,618589000000.0000000000
rwa,2002,666761000000.0000000000
rwa,2003,814126000000.0000000000
rwa,2004,968083999999.9990234375
rwa,2005,1149510000000.0000000000
rwa,2006,1465637000000.0000000000
rwa,2007,1714371000000.0000000000
rwa,2008,2307642000000.0000000000
rwa,2009,2648128000000.0000000000
rwa,2010,2936152000000.0000000000
rwa,2011,3379392000000.0000000000
rwa,2012,3795077000000.0000000000
rwa,2013,3981129000000.0000000000
rwa,2014,4019935000000.0000000000
rwa,2015,4341589000000.0000000000
rwa,2016,4775730000000.0000000000
rwa,2017,5660358000000.0000000000
rwa,2018,6217722000000.0000000000
rwa,2019,6675252000000.0000000000
smr,2015,516606006.0165509582
smr,2016,511297481.0799959898
smr,2017,504810609.4971759915
sau,1990,204131000000.0000000000
sau,1991,217589000000.0000000000
sau,1992,226782000000.0000000000
sau,1993,237749000000.0000000000
sau,1994,240477000000.0000000000
sau,1995,250280000000.0000000000
sau,1996,259486000000.0000000000
sau,1997,261428000000.0000000000
sau,1998,251418000000.0000000000
sau,1999,252216000000.0000000000
sau,2000,257094672900.0000000000
sau,2001,257861882300.0000000000
sau,2002,263440097900.0000000000
sau,2003,276335289000.0000000000
sau,2004,294854290900.0000000000
sau,2005,324154054900.0000000000
sau,2006,367359910500.0000000000
sau,2007,434187010000.0000000000
sau,2008,523947000000.0000000000
sau,2009,591814000000.0000000000
sau,2010,639417000000.0000000000
sau,2011,681761000000.0000000000
sau,2012,785403999999.9979248047
sau,2013,838734651500.0020751953
sau,2014,909857188399.9970703125
sau,2015,988806906100.0000000000
sau,2016,1035456570200.0000000000
sau,2017,1063644088300.0000000000
sau,2018,1118240594500.0000000000
sau,2019,1157819100116.7700195312
sen,1990,1560389444148.3300781250
sen,1991,1599761605600.0000000000
sen,1992,1616014232500.0000000000
sen,1993,1688169496700.0000000000
sen,1994,2226939113600.0000000000
sen,1995,2451173326900.0000000000
sen,1996,2631267654000.0000000000
sen,1997,2693981720400.0000000000
sen,1998,2940747504000.0000000000
sen,1999,3038053428300.0000000000
sen,2000,3207311771600.0000000000
sen,2001,3532570762900.0000000000
sen,2002,3763909071500.0000000000
sen,2003,3877694390400.0000000000
sen,2004,4165229423500.0000000000
sen,2005,4513228176500.0000000000
sen,2006,4901249885000.0000000000
sen,2007,5674414368000.0000000000
sen,2008,6304222457400.0000000000
sen,2009,6190644212700.0000000000
sen,2010,6396081361100.0000000000
sen,2011,6778495198200.0000000000
sen,2012,7028183815600.0000000000
sen,2013,7180726008100.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7631735000000.0000000000
sen,2016,8078178000000.0302734375
sen,2017,8582484000000.0000000000
sen,2018,8920534999999.9707031250
sen,2019,9464066415100.0292968750
srb,1995,42315901301.7948989868
srb,1996,86049602647.2064971924
srb,1997,108314703332.1640014648
srb,1998,148562404570.3330078125
srb,1999,177569005462.6839904785
srb,2000,331899710210.4719848633
srb,2001,662298420374.7679443359
srb,2002,812563424997.4799804688
srb,2003,916537528196.1109619141
srb,2004,1147197035292.0600585938
srb,2005,1382670342536.0900878906
srb,2006,1655387250925.8798828125
srb,2007,1900229258458.1298828125
srb,2008,2188547167327.8701171875
srb,2009,2293854570567.5200195312
srb,2010,2453574575481.1000976562
srb,2011,2728508000000.0097656250
srb,2012,2878037599999.9902343750
srb,2013,3006051899999.9902343750
srb,2014,3058020300000.0000000000
srb,2015,3104632700000.0097656250
srb,2016,3207087400000.0000000000
srb,2017,3367474100000.0000000000
srb,2018,3511881900000.0097656250
srb,2019,3686142799999.9902343750
syc,1990,1023100000.0000000000
syc,1991,1051000000.0000000000
syc,1992,1155400000.0000000000
syc,1993,1284100000.0000000000
syc,1994,1145000000.0000000000
syc,1995,1194200000.0000000000
syc,1996,1022200000.0000000000
syc,1997,1401000000.0000000000
syc,1998,1601500000.0000000000
syc,1999,1579200000.0000000000
syc,2000,1260712900.0000000000
syc,2001,1428540800.0000000000
syc,2002,1009016700.0000000000
syc,2003,1281849100.0000000000
syc,2006,2429000000.0000000000
syc,2007,2555000000.0000100136
syc,2008,5165000000.0000000000
syc,2009,6105000000.0000104904
syc,2010,5885000000.0000000000
syc,2011,7014000000.0000000000
syc,2012,8330000000.0000095367
syc,2013,8719397899.9999904633
syc,2014,9584250399.9999790192
syc,2015,9882224899.9999904633
syc,2016,10613116000.0000000000
syc,2017,11951140600.0000000000
syc,2018,12570576800.0000000000
syc,2019,15221919395.9743003845
sle,1990,77238000000.0000000000
sle,1991,177598000000.0000000000
sle,1992,286770000000.0000000000
sle,1993,377350000000.0010375977
sle,1994,410750000000.0010375977
sle,1995,614725000000.0009765625
sle,1996,804628000000.0009765625
sle,1997,795243000000.0009765625
sle,1998,977370000000.0009765625
sle,1999,1138540000000.0000000000
sle,2000,1407880000000.0000000000
sle,2001,2054288000000.0000000000
sle,2002,2487313000000.0000000000
sle,2003,3057631000000.0000000000
sle,2004,3551456000000.0000000000
sle,2005,4252698000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5769236999999.9902343750
sle,2008,6869973000000.0000000000
sle,2009,7804027020699.9902343750
sle,2010,7815187798699.9804687500
sle,2011,12295069986900.0000000000
sle,2012,14828523320500.0000000000
sle,2013,22965681107300.0000000000
sle,2014,22877911635700.1015625000
sle,2015,22075656494200.0000000000
sle,2016,23600926161300.0000000000
sle,2017,25703913910000.0000000000
sle,2018,32066213000000.0000000000
sgp,1990,31425400000.0000000000
sgp,1991,33963300000.0000000000
sgp,1992,36795100000.0000000000
sgp,1993,42716800000.0000000000
sgp,1994,48363300000.0000000000
sgp,1995,50866600000.0000000000
sgp,1996,54883400000.0000000000
sgp,1997,59138900000.0000000000
sgp,1998,56604300000.0000000000
sgp,1999,61279300000.0000000000
sgp,2000,69325800000.0000000000
sgp,2001,74401500000.0000000000
sgp,2002,76523500000.0000000000
sgp,2003,77463800000.0000000000
sgp,2004,81658800000.0000000000
sgp,2005,84765600000.0000000000
sgp,2006,89990900000.0000000000
sgp,2007,100259900000.0000000000
sgp,2008,109442200000.0000000000
sgp,2009,110424500000.0000000000
sgp,2010,118817500000.0000000000
sgp,2011,128655500000.0000000000
sgp,2012,137573700000.0000000000
sgp,2013,143685400000.0000000000
sgp,2014,149942100000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,160588100000.0000000000
sgp,2017,166574300000.0000000000
sgp,2018,175069499999.9989929199
sgp,2019,182705600000.0000000000
svk,1992,6132664900.0000000000
svk,1993,7986029500.0000000000
svk,1994,9148452700.0000000000
svk,1995,10532158000.0000000000
svk,1996,11864844000.0000000000
svk,1997,12850649000.0000000000
svk,1998,14254003000.0000000000
svk,1999,15555518000.0000000000
svk,2000,17279595000.0000000000
svk,2001,19210091000.0000000000
svk,2002,20892845000.0000000000
svk,2003,22475308000.0000000000
svk,2004,25847891000.0000000000
svk,2005,27753796000.0000000000
svk,2006,30945764000.0000000000
svk,2007,34247030000.0000000000
svk,2008,38292466000.0000000000
svk,2009,38247200000.0000000000
svk,2010,38943432000.0000000000
svk,2011,39676466000.0000000000
svk,2012,41202554000.0000000000
svk,2013,41258732000.0000000000
svk,2014,41995071000.0000000000
svk,2015,43106179000.0000000000
svk,2016,44639022000.0000000000
svk,2017,47285538999.9999008179
svk,2018,50339613999.9999008179
svk,2019,52822738000.0001983643
svn,1990,448945900.0000000000
svn,1991,821210400.0000009537
svn,1992,2406731100.0000000000
svn,1993,3599669800.0000000000
svn,1994,4504321400.0000000000
svn,1995,6225879900.0000000000
svn,1996,7096562800.0000000000
svn,1997,7927097200.0000000000
svn,1998,8728632500.0000000000
svn,1999,9890072900.0000000000
svn,2000,10617021200.0000000000
svn,2001,11745157400.0000000000
svn,2002,12930327200.0000000000
svn,2003,14082658500.0000000000
svn,2004,14870605100.0000000000
svn,2005,15509052700.0000000000
svn,2006,16082312600.0000000000
svn,2007,17827265000.0000000000
svn,2008,19364480300.0000000000
svn,2009,19934503500.0000000000
svn,2010,20422210500.0000000000
svn,2011,20949440600.0000000000
svn,2012,20840769400.0000000000
svn,2013,20449407100.0000000000
svn,2014,20692925500.0000000000
svn,2015,20984963500.0000000000
svn,2016,21759899300.0000000000
svn,2017,22576714500.0000991821
svn,2018,23745827499.9999008179
svn,2019,24823079099.9999008179
slb,1997,2321417313.7199001312
slb,1998,2349816302.1798000336
slb,1999,2020028048.8673601151
slb,2000,2304017933.4663100243
slb,2001,2468812063.6842899323
slb,2002,2402314432.2553100586
slb,2003,1874833220.5442397594
slb,2004,2019928052.4291198254
slb,2005,2307299999.9999899864
slb,2006,2586200000.0000000000
som,2013,109619898584900.0000000000
som,2014,121828894511800.0000000000
som,2015,136041052225200.0000000000
som,2016,146966372090900.0000000000
som,2017,163946350753800.0000000000
som,2018,176264063841600.0000000000
som,2019,195936766806299.0000000000
zaf,1990,183409970573.0630187988
zaf,1991,211707966032.8330078125
zaf,1992,240281961448.3219909668
zaf,1993,269873956700.4779968262
zaf,1994,308769950459.8689575195
zaf,1995,353657943257.8820190430
zaf,1996,397025936299.7700195312
zaf,1997,445270928559.1749877930
zaf,1998,484150922321.1320190430
zaf,1999,529269915082.0829467773
zaf,2000,597225904178.9859619141
zaf,2001,657892894445.3620605469
zaf,2002,739842881297.0200195312
zaf,2003,802795871196.6229248047
zaf,2004,913535853429.1120605469
zaf,2005,1015875837009.3299560547
zaf,2006,1137716817460.7299804688
zaf,2007,1296995791905.4599609375
zaf,2008,1421794771882.2700195312
zaf,2009,1492268760575.1799316406
zaf,2010,1621835277687.0700683594
zaf,2011,1801091492700.0000000000
zaf,2012,1983604214700.0100097656
zaf,2013,2144185140099.9899902344
zaf,2014,2282036186100.0097656250
zaf,2015,2420139000000.0000000000
zaf,2016,2584373000000.0000000000
zaf,2017,2756539999999.9902343750
zaf,2018,2920993999999.9902343750
zaf,2019,3058618887300.0000000000
ssd,2008,11177380800.0000000000
ssd,2009,13130895300.0000000000
ssd,2010,13951819900.0000000000
ssd,2011,17356057700.0000000000
ssd,2012,22619188000.0000000000
ssd,2013,50175409200.0000000000
ssd,2014,25328033100.0000000000
ssd,2015,34234524300.0000000000
esp,1990,201799208100.0000000000
esp,1991,220989717200.0000000000
esp,1992,240612691500.0000000000
esp,1993,248550520500.0000000000
esp,1994,263453936600.0000000000
esp,1995,280906000000.0000000000
esp,1996,295805000000.0000000000
esp,1997,312646000000.0000000000
esp,1998,331776000000.0000000000
esp,1999,355082000000.0000000000
esp,2000,386232000000.0000000000
esp,2001,415480000000.0000000000
esp,2002,439857000000.0000000000
esp,2003,464719000000.0000000000
esp,2004,500587000000.0000000000
esp,2005,538655000000.0000000000
esp,2006,579897000000.0000000000
esp,2007,619836000000.0000000000
esp,2008,637518000000.0000000000
esp,2009,608749000000.0000000000
esp,2010,623125000000.0000000000
esp,2011,622085000000.0000000000
esp,2012,613733000000.0000000000
esp,2013,601748000000.0000000000
esp,2014,612711000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,648264999999.9970703125
esp,2017,678229000000.0009765625
esp,2018,700801999999.9970703125
esp,2019,717287000000.0009765625
lka,1990,288753574529.8259887695
lka,1991,333639912599.7669677734
lka,1992,380521394222.3420410156
lka,1993,446334780273.2739868164
lka,1994,516627001943.7270507812
lka,1995,594880250935.5679931641
lka,1996,683281799401.7449951172
lka,1997,790775069146.5379638672
lka,1998,902890480425.5079345703
lka,1999,979480863309.6550292969
lka,2000,1112170609965.5000000000
lka,2001,1149669854513.4099121094
lka,2002,1290299955898.4899902344
lka,2003,1498567376602.5900878906
lka,2004,1697452629035.4599609375
lka,2005,1937300362723.9199218750
lka,2006,2275617360136.9702148438
lka,2007,2750326419075.3901367188
lka,2008,3530995182385.4199218750
lka,2009,3566387581045.1499023438
lka,2010,4390215110300.0000000000
lka,2011,5144879307999.9902343750
lka,2012,5691714409500.0097656250
lka,2013,6483668651300.0302734375
lka,2014,6981946895100.0000000000
lka,2015,7376175531999.9804687500
lka,2016,8514455969999.9804687500
lka,2017,8942500677399.9804687500
lka,2018,9744969113799.9902343750
lka,2019,10405872379300.0000000000
kna,2014,1120000000.0000000000
kna,2015,1320000000.0000000000
kna,2016,1308000000.0000000000
kna,2017,1237000000.0000000000
kna,2018,1055000000.0000000000
kna,2019,1215000000.0000000000
sdn,1990,127950000.0000000000
sdn,1991,240899999.9999990165
sdn,1992,549949999.9999980927
sdn,1993,1169400100.0000000000
sdn,1994,3075000099.9999899864
sdn,1995,6846349800.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,15761476600.0000000000
sdn,1998,19260348400.0000000000
sdn,1999,23154020400.0000000000
sdn,2000,21994636500.0000000000
sdn,2001,24934917200.0000000000
sdn,2002,28449398500.0000000000
sdn,2003,31905029300.0000991821
sdn,2004,34878133600.0000000000
sdn,2005,46705999700.0000000000
sdn,2006,53934641600.0000000000
sdn,2007,58087195200.0000000000
sdn,2008,71058906500.0000000000
sdn,2009,86239841199.9998931885
sdn,2010,112731418000.0000000000
sdn,2011,125787000000.0000000000
sdn,2012,177768680000.0000000000
sdn,2013,248945069999.9989929199
sdn,2014,336637550000.0010375977
sdn,2015,435518270000.0000000000
sdn,2016,443522040000.0010375977
sdn,2017,603013000000.0009765625
sdn,2018,723808560000.0000000000
sdn,2019,825684614820.0000000000
sur,2006,2870000000.0000000000
sur,2007,2968000000.0000000000
sur,2008,3893000000.0000000000
sur,2009,3906999999.9999899864
sur,2010,4307999999.9999895096
swe,1990,738125846500.0000000000
swe,1991,817415031500.0000000000
swe,1992,823594424700.0000000000
swe,1993,842904000000.0000000000
swe,1994,880725000000.0000000000
swe,1995,915713000000.0000000000
swe,1996,939812000000.0000000000
swe,1997,981854000000.0000000000
swe,1998,1018994000000.0000000000
swe,1999,1075749000000.0000000000
swe,2000,1144322000000.0000000000
swe,2001,1177967000000.0000000000
swe,2002,1224686000000.0000000000
swe,2003,1268930000000.0000000000
swe,2004,1311374000000.0000000000
swe,2005,1364270000000.0000000000
swe,2006,1415220000000.0000000000
swe,2007,1491253000000.0000000000
swe,2008,1541044000000.0000000000
swe,2009,1589234000000.0000000000
swe,2010,1675876000000.0000000000
swe,2011,1732625000000.0000000000
swe,2012,1754976000000.0000000000
swe,2013,1798274000000.0000000000
swe,2014,1869107000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2024597000000.0000000000
swe,2017,2114509000000.0000000000
swe,2018,2206405000000.0097656250
swe,2019,2277181000000.0000000000
che,1990,198015126900.0000000000
che,1991,212254557000.0000000000
che,1992,221387482000.0000000000
che,1993,226226683100.0000000000
che,1994,228658711500.0000000000
che,1995,233485192000.0000000000
che,1996,238603988500.0000000000
che,1997,244448983900.0000000000
che,1998,250286925400.0000000000
che,1999,256082914700.0000000000
che,2000,264561605900.0000000000
che,2001,271602017500.0000000000
che,2002,271775886200.0000000000
che,2003,275671645000.0000000000
