economy,year,en_ghg_co2_pi_mt_ce_ar5
ibt,2017,9089.5311000000
ibt,2018,9625.7904000000
ibt,2019,9799.1817000000
ibt,2020,9655.1117000000
ibt,2021,10542.6776000000
ibt,2022,10738.9442000000
ibt,2023,11264.7641000000
idb,1970,23.1851000000
idb,1971,23.1846000000
idb,1972,24.6847000000
idb,1973,26.4049000000
idb,1974,29.6404000000
idb,1975,30.5998000000
idb,1976,32.4139000000
idb,1977,33.6072000000
idb,1978,34.8636000000
idb,1979,35.9873000000
idb,1980,39.1888000000
idb,1981,41.2085000000
idb,1982,44.1570000000
idb,1983,46.4258000000
idb,1984,48.4102000000
idb,1985,52.0169000000
idb,1986,56.1001000000
idb,1987,63.9840000000
idb,1988,65.9870000000
idb,1989,69.4162000000
idb,1990,73.6775000000
idb,1991,76.3657000000
idb,1992,80.9021000000
idb,1993,81.6765000000
idb,1994,76.3158000000
idb,1995,73.5026000000
idb,1996,74.2561000000
idb,1997,76.7361000000
idb,1998,78.9874000000
idb,1999,81.5210000000
idb,2000,87.6634000000
idb,2001,89.2728000000
idb,2002,89.2481000000
idb,2003,80.9262000000
idb,2004,91.3987000000
idb,2005,89.9080000000
idb,2006,97.9959000000
idb,2007,97.5413000000
idb,2008,98.5149000000
idb,2009,99.9488000000
idb,2010,99.0220000000
idb,2011,105.7030000000
idb,2012,104.3471000000
idb,2013,112.1796000000
idb,2014,116.5214000000
idb,2015,116.7580000000
idb,2016,122.3044000000
idb,2017,127.2026000000
idb,2018,110.5630000000
idb,2019,120.7671000000
idb,2020,119.3890000000
idb,2021,130.6309000000
idb,2022,126.3889000000
idb,2023,122.4799000000
idx,1970,8.5830000000
idx,1971,8.5830000000
idx,1972,9.0120000000
idx,1973,9.6781000000
idx,1974,9.4067000000
idx,1975,9.6765000000
idx,1976,10.7954000000
idx,1977,11.6114000000
idx,1978,12.3268000000
idx,1979,12.4827000000
idx,1980,13.5910000000
idx,1981,14.2288000000
idx,1982,16.1649000000
idx,1983,18.9893000000
idx,1984,19.8774000000
idx,1985,19.9922000000
idx,1986,21.1514000000
idx,1987,22.8472000000
idx,1988,24.2477000000
idx,1989,23.7011000000
idx,1990,25.4188000000
idx,1991,26.9518000000
idx,1992,27.6414000000
idx,1993,27.3398000000
idx,1994,29.1150000000
idx,1995,33.4690000000
idx,1996,36.4099000000
idx,1997,39.9422000000
idx,1998,43.8769000000
idx,1999,45.4537000000
idx,2000,48.6402000000
idx,2001,51.5882000000
idx,2002,56.6432000000
idx,2003,59.6772000000
idx,2004,63.2063000000
idx,2005,70.0482000000
idx,2006,76.1533000000
idx,2007,80.7910000000
idx,2008,84.8156000000
idx,2009,87.9112000000
idx,2010,91.5984000000
idx,2011,95.4687000000
idx,2012,96.6877000000
idx,2013,94.4078000000
idx,2014,101.1496000000
idx,2015,112.0277000000
idx,2016,129.9454000000
idx,2017,140.2582000000
idx,2018,141.5474000000
idx,2019,146.2943000000
idx,2020,143.1985000000
idx,2021,154.3793000000
idx,2022,157.3454000000
idx,2023,158.2658000000
ida,1970,31.7681000000
ida,1971,31.7676000000
ida,1972,33.6967000000
ida,1973,36.0830000000
ida,1974,39.0471000000
ida,1975,40.2763000000
ida,1976,43.2093000000
ida,1977,45.2186000000
ida,1978,47.1904000000
ida,1979,48.4700000000
ida,1980,52.7798000000
ida,1981,55.4373000000
ida,1982,60.3219000000
ida,1983,65.4151000000
ida,1984,68.2876000000
ida,1985,72.0091000000
ida,1986,77.2515000000
ida,1987,86.8312000000
ida,1988,90.2347000000
ida,1989,93.1173000000
ida,1990,99.0963000000
ida,1991,103.3175000000
ida,1992,108.5435000000
ida,1993,109.0163000000
ida,1994,105.4308000000
ida,1995,106.9716000000
ida,1996,110.6660000000
ida,1997,116.6783000000
ida,1998,122.8643000000
ida,1999,126.9747000000
ida,2000,136.3036000000
ida,2001,140.8610000000
ida,2002,145.8913000000
ida,2003,140.6034000000
ida,2004,154.6050000000
ida,2005,159.9562000000
ida,2006,174.1492000000
ida,2007,178.3323000000
ida,2008,183.3305000000
ida,2009,187.8600000000
ida,2010,190.6204000000
ida,2011,201.1717000000
ida,2012,201.0348000000
ida,2013,206.5874000000
ida,2014,217.6710000000
ida,2015,228.7857000000
ida,2016,252.2498000000
ida,2017,267.4608000000
ida,2018,252.1104000000
ida,2019,267.0614000000
ida,2020,262.5875000000
ida,2021,285.0102000000
ida,2022,283.7343000000
ida,2023,280.7457000000
lte,1970,1038.2929000000
lte,1971,1050.8166000000
lte,1972,1123.9734000000
lte,1973,1214.5017000000
lte,1974,1274.1000000000
lte,1975,1353.9183000000
lte,1976,1429.5545000000
lte,1977,1491.7856000000
lte,1978,1645.1473000000
lte,1979,1700.3220000000
lte,1980,1743.3674000000
lte,1981,1733.3287000000
lte,1982,1783.1362000000
lte,1983,1853.2471000000
lte,1984,1921.6400000000
lte,1985,2002.0028000000
lte,1986,2107.5942000000
lte,1987,2219.8629000000
lte,1988,2293.8115000000
lte,1989,2356.9246000000
lte,1990,2528.0437000000
lte,1991,2601.4418000000
lte,1992,2644.5704000000
lte,1993,2608.1209000000
lte,1994,2593.5559000000
lte,1995,2594.8599000000
lte,1996,2783.0488000000
lte,1997,2682.2939000000
lte,1998,2742.0183000000
lte,1999,2790.1047000000
lte,2000,2953.5646000000
lte,2001,3055.6418000000
lte,2002,3246.5861000000
lte,2003,3607.3417000000
lte,2004,3824.7092000000
lte,2005,4025.3182000000
lte,2006,4414.9399000000
lte,2007,4631.8310000000
lte,2008,4674.9988000000
lte,2009,4757.9930000000
lte,2010,5224.5633000000
lte,2011,5762.7440000000
lte,2012,5916.6163000000
lte,2013,6185.6938000000
lte,2014,6200.8459000000
lte,2015,6078.6879000000
lte,2016,6193.3647000000
lte,2017,6494.5453000000
lte,2018,6928.9330000000
lte,2019,7122.9167000000
lte,2020,7183.4939000000
lte,2021,7852.0148000000
lte,2022,7962.9026000000
lte,2023,8362.0047000000
lcn,1970,90.8165000000
lcn,1971,94.4301000000
lcn,1972,105.7125000000
lcn,1973,113.5112000000
lcn,1974,113.1527000000
lcn,1975,116.5349000000
lcn,1976,123.7042000000
lcn,1977,134.6918000000
lcn,1978,144.9557000000
lcn,1979,146.0925000000
lcn,1980,148.1198000000
lcn,1981,142.7826000000
lcn,1982,138.5973000000
lcn,1983,142.9076000000
lcn,1984,141.7048000000
lcn,1985,138.4334000000
lcn,1986,159.1287000000
lcn,1987,161.7548000000
lcn,1988,176.1494000000
lcn,1989,182.3293000000
lcn,1990,170.8132000000
lcn,1991,178.8131000000
lcn,1992,181.8909000000
lcn,1993,186.3011000000
lcn,1994,202.0844000000
lcn,1995,207.3858000000
lcn,1996,217.4226000000
lcn,1997,237.4423000000
lcn,1998,265.9741000000
lcn,1999,273.8017000000
lcn,2000,285.0696000000
lcn,2001,293.0107000000
lcn,2002,291.5192000000
lcn,2003,310.2242000000
lcn,2004,316.4024000000
lcn,2005,329.8900000000
lcn,2006,327.2938000000
lcn,2007,338.8276000000
lcn,2008,344.8188000000
lcn,2009,341.6164000000
lcn,2010,370.6833000000
lcn,2011,376.8539000000
lcn,2012,416.5857000000
lcn,2013,433.7589000000
lcn,2014,450.6955000000
lcn,2015,466.3594000000
lcn,2016,452.6486000000
lcn,2017,434.6965000000
lcn,2018,413.9374000000
lcn,2019,413.4473000000
lcn,2020,367.2431000000
lcn,2021,424.0937000000
lcn,2022,378.9693000000
lcn,2023,390.7918000000
lac,1970,54.3110000000
lac,1971,54.3105000000
lac,1972,58.0587000000
lac,1973,60.2854000000
lac,1974,61.8048000000
lac,1975,66.7126000000
lac,1976,69.9237000000
lac,1977,76.8106000000
lac,1978,82.9527000000
lac,1979,87.3315000000
lac,1980,91.4585000000
lac,1981,90.6763000000
lac,1982,93.3167000000
lac,1983,96.0845000000
lac,1984,98.6393000000
lac,1985,100.1580000000
lac,1986,116.7133000000
lac,1987,123.4547000000
lac,1988,131.4448000000
lac,1989,133.5266000000
lac,1990,126.4155000000
lac,1991,139.7167000000
lac,1992,142.6741000000
lac,1993,145.2248000000
lac,1994,159.8369000000
lac,1995,162.9393000000
lac,1996,169.0925000000
lac,1997,184.5362000000
lac,1998,207.8317000000
lac,1999,212.1347000000
lac,2000,227.8095000000
lac,2001,232.3326000000
lac,2002,231.8166000000
lac,2003,241.5861000000
lac,2004,246.9267000000
lac,2005,259.7032000000
lac,2006,263.0409000000
lac,2007,267.7374000000
lac,2008,273.2394000000
lac,2009,271.4189000000
lac,2010,296.3743000000
lac,2011,299.8872000000
lac,2012,329.7810000000
lac,2013,348.0923000000
lac,2014,371.0110000000
lac,2015,376.8896000000
lac,2016,364.7364000000
lac,2017,349.1437000000
lac,2018,329.3612000000
lac,2019,326.2055000000
lac,2020,298.1707000000
lac,2021,356.5595000000
lac,2022,313.3488000000
lac,2023,325.4412000000
tla,1970,63.5715000000
tla,1971,63.5708000000
tla,1972,67.3129000000
tla,1973,70.4290000000
tla,1974,71.3522000000
tla,1975,76.1015000000
tla,1976,79.3577000000
tla,1977,85.5371000000
tla,1978,94.4140000000
tla,1979,102.7627000000
tla,1980,111.0203000000
tla,1981,109.9669000000
tla,1982,112.3719000000
tla,1983,117.1519000000
tla,1984,118.6290000000
tla,1985,117.0377000000
tla,1986,132.8749000000
tla,1987,137.0318000000
tla,1988,147.5530000000
tla,1989,152.0829000000
tla,1990,143.8999000000
tla,1991,153.0004000000
tla,1992,156.6811000000
tla,1993,160.2704000000
tla,1994,174.1665000000
tla,1995,178.4046000000
tla,1996,187.6201000000
tla,1997,207.3295000000
tla,1998,235.8711000000
tla,1999,242.2877000000
tla,2000,253.3651000000
tla,2001,263.1946000000
tla,2002,262.1864000000
tla,2003,274.7006000000
tla,2004,280.9034000000
tla,2005,294.3426000000
tla,2006,300.8189000000
tla,2007,310.5479000000
tla,2008,319.2435000000
tla,2009,317.3252000000
tla,2010,346.4557000000
tla,2011,353.8836000000
tla,2012,393.3152000000
tla,2013,410.4278000000
tla,2014,426.0364000000
tla,2015,441.1171000000
tla,2016,427.6886000000
tla,2017,410.8789000000
tla,2018,388.0121000000
tla,2019,388.5778000000
tla,2020,345.3055000000
tla,2021,402.3586000000
tla,2022,357.4194000000
tla,2023,367.5462000000
ldc,1970,3.7478000000
ldc,1971,3.7478000000
ldc,1972,3.9281000000
ldc,1973,4.2195000000
ldc,1974,4.4512000000
ldc,1975,4.5988000000
ldc,1976,5.2528000000
ldc,1977,5.7477000000
ldc,1978,6.0202000000
ldc,1979,6.4926000000
ldc,1980,7.0920000000
ldc,1981,7.3418000000
ldc,1982,7.9084000000
ldc,1983,8.4790000000
ldc,1984,8.7135000000
ldc,1985,10.4540000000
ldc,1986,11.0960000000
ldc,1987,11.8277000000
ldc,1988,12.5176000000
ldc,1989,11.8670000000
ldc,1990,12.3140000000
ldc,1991,13.4502000000
ldc,1992,14.0363000000
ldc,1993,15.2068000000
ldc,1994,15.6926000000
ldc,1995,17.5197000000
ldc,1996,18.1073000000
ldc,1997,19.9114000000
ldc,1998,21.0656000000
ldc,1999,22.4857000000
ldc,2000,23.6155000000
ldc,2001,25.6038000000
ldc,2002,27.2027000000
ldc,2003,28.3345000000
ldc,2004,31.2836000000
ldc,2005,34.0168000000
ldc,2006,38.0272000000
ldc,2007,41.0160000000
ldc,2008,44.0206000000
ldc,2009,47.0817000000
ldc,2010,50.0616000000
ldc,2011,54.1012000000
ldc,2012,59.6011000000
ldc,2013,65.4093000000
ldc,2014,71.8519000000
ldc,2015,83.1614000000
ldc,2016,96.8960000000
ldc,2017,106.0901000000
ldc,2018,107.7222000000
ldc,2019,109.3789000000
ldc,2020,105.9610000000
ldc,2021,117.1777000000
ldc,2022,120.8490000000
ldc,2023,121.9946000000
lmy,1970,647.4872000000
lmy,1971,648.2702000000
lmy,1972,696.7807000000
lmy,1973,759.2785000000
lmy,1974,804.1343000000
lmy,1975,888.0408000000
lmy,1976,942.6906000000
lmy,1977,992.0912000000
lmy,1978,1066.2775000000
lmy,1979,1132.5828000000
lmy,1980,1198.9936000000
lmy,1981,1220.6906000000
lmy,1982,1275.2492000000
lmy,1983,1342.2492000000
lmy,1984,1412.2334000000
lmy,1985,1493.5967000000
lmy,1986,1599.0871000000
lmy,1987,1726.3606000000
lmy,1988,1801.4751000000
lmy,1989,1890.5919000000
lmy,1990,2053.7691000000
lmy,1991,2139.5949000000
lmy,1992,2208.4485000000
lmy,1993,2354.6555000000
lmy,1994,2434.7950000000
lmy,1995,2556.4843000000
lmy,1996,2727.1070000000
lmy,1997,2779.6639000000
lmy,1998,2884.5811000000
lmy,1999,2949.3196000000
lmy,2000,3176.9653000000
lmy,2001,3294.7154000000
lmy,2002,3516.1629000000
lmy,2003,3921.0624000000
lmy,2004,4224.7106000000
lmy,2005,4470.6223000000
lmy,2006,4892.1878000000
lmy,2007,5251.4614000000
lmy,2008,5403.5661000000
lmy,2009,5631.8534000000
lmy,2010,6094.7653000000
lmy,2011,6662.2945000000
lmy,2012,6989.1557000000
lmy,2013,7344.3979000000
lmy,2014,7602.5605000000
lmy,2015,7462.8417000000
lmy,2016,7666.3123000000
lmy,2017,8059.2929000000
lmy,2018,8563.4962000000
lmy,2019,8749.8196000000
lmy,2020,8683.8493000000
lmy,2021,9482.7987000000
lmy,2022,9652.8114000000
lmy,2023,10200.3001000000
lic,1970,10.3795000000
lic,1971,10.3795000000
lic,1972,11.4565000000
lic,1973,12.2497000000
lic,1974,13.0895000000
lic,1975,13.8955000000
lic,1976,14.7828000000
lic,1977,15.6467000000
lic,1978,16.3220000000
lic,1979,17.3577000000
lic,1980,18.7976000000
lic,1981,20.1218000000
lic,1982,21.5512000000
lic,1983,23.3002000000
lic,1984,24.7049000000
lic,1985,24.6888000000
lic,1986,24.5278000000
lic,1987,24.9679000000
lic,1988,26.6397000000
lic,1989,28.1612000000
lic,1990,26.5074000000
lic,1991,26.2850000000
lic,1992,25.2316000000
lic,1993,23.5224000000
lic,1994,25.7689000000
lic,1995,26.6337000000
lic,1996,27.9914000000
lic,1997,29.1076000000
lic,1998,28.4088000000
lic,1999,31.2849000000
lic,2000,34.1602000000
lic,2001,35.7317000000
lic,2002,37.3205000000
lic,2003,39.6168000000
lic,2004,40.0527000000
lic,2005,44.3189000000
lic,2006,47.3990000000
lic,2007,48.0794000000
lic,2008,52.4725000000
lic,2009,56.7299000000
lic,2010,55.5566000000
lic,2011,51.3403000000
lic,2012,45.7011000000
lic,2013,41.6850000000
lic,2014,39.9887000000
lic,2015,41.9584000000
lic,2016,46.3107000000
lic,2017,47.4024000000
lic,2018,47.3870000000
lic,2019,47.0413000000
lic,2020,43.1580000000
lic,2021,42.0861000000
lic,2022,41.6832000000
lic,2023,43.2044000000
lmc,1970,73.0415000000
lmc,1971,73.0415000000
lmc,1972,79.6583000000
lmc,1973,86.7663000000
lmc,1974,97.2751000000
lmc,1975,106.0898000000
lmc,1976,118.0185000000
lmc,1977,123.3031000000
lmc,1978,119.8809000000
lmc,1979,131.9356000000
lmc,1980,151.7116000000
lmc,1981,165.8377000000
lmc,1982,181.4268000000
lmc,1983,201.9209000000
lmc,1984,215.3543000000
lmc,1985,240.0321000000
lmc,1986,265.8380000000
lmc,1987,306.0486000000
lmc,1988,318.4212000000
lmc,1989,338.7330000000
lmc,1990,357.9210000000
lmc,1991,391.1229000000
lmc,1992,417.7699000000
lmc,1993,445.2919000000
lmc,1994,456.3621000000
lmc,1995,506.0734000000
lmc,1996,534.9899000000
lmc,1997,562.5008000000
lmc,1998,591.7011000000
lmc,1999,628.8673000000
lmc,2000,664.6134000000
lmc,2001,690.0596000000
lmc,2002,708.1308000000
lmc,2003,726.7887000000
lmc,2004,804.7935000000
lmc,2005,829.1669000000
lmc,2006,879.4198000000
lmc,2007,948.6155000000
lmc,2008,989.0666000000
lmc,2009,1073.1706000000
lmc,2010,1116.6142000000
lmc,2011,1169.1032000000
lmc,2012,1314.3792000000
lmc,2013,1352.3207000000
lmc,2014,1504.1338000000
lmc,2015,1534.1421000000
lmc,2016,1557.8225000000
lmc,2017,1640.2712000000
lmc,2018,1746.3232000000
lmc,2019,1767.4955000000
lmc,2020,1644.3587000000
lmc,2021,1781.0357000000
lmc,2022,1868.9893000000
lmc,2023,2013.6797000000
mea,1970,29.8005000000
mea,1971,29.8005000000
mea,1972,34.0343000000
mea,1973,38.7805000000
mea,1974,41.3373000000
mea,1975,48.4000000000
mea,1976,54.5910000000
mea,1977,63.9376000000
mea,1978,73.5037000000
mea,1979,88.0660000000
mea,1980,105.4111000000
mea,1981,115.7287000000
mea,1982,131.5073000000
mea,1983,150.1828000000
mea,1984,168.1531000000
mea,1985,179.9773000000
mea,1986,196.3662000000
mea,1987,206.2016000000
mea,1988,220.7125000000
mea,1989,229.8319000000
mea,1990,237.3065000000
mea,1991,233.2601000000
mea,1992,268.9321000000
mea,1993,309.2495000000
mea,1994,334.6590000000
mea,1995,348.5977000000
mea,1996,358.8329000000
mea,1997,396.7870000000
mea,1998,393.0905000000
mea,1999,395.1346000000
mea,2000,419.5530000000
mea,2001,455.3274000000
mea,2002,477.8319000000
mea,2003,499.6621000000
mea,2004,539.8942000000
mea,2005,568.6499000000
mea,2006,601.9491000000
mea,2007,609.3482000000
mea,2008,672.0069000000
mea,2009,693.9776000000
mea,2010,727.8375000000
mea,2011,750.8721000000
mea,2012,807.7470000000
mea,2013,821.8104000000
mea,2014,844.9060000000
mea,2015,871.3482000000
mea,2016,872.2378000000
mea,2017,908.6490000000
mea,2018,880.6605000000
mea,2019,881.3462000000
mea,2020,865.4806000000
mea,2021,903.4760000000
mea,2022,919.2065000000
mea,2023,932.7668000000
mna,1970,16.8359000000
mna,1971,16.8359000000
mna,1972,19.2161000000
mna,1973,22.3157000000
mna,1974,23.7498000000
mna,1975,28.2194000000
mna,1976,32.8714000000
mna,1977,36.2735000000
mna,1978,40.0317000000
mna,1979,45.8532000000
mna,1980,51.4549000000
mna,1981,55.6412000000
mna,1982,61.4800000000
mna,1983,73.4041000000
mna,1984,80.9984000000
mna,1985,86.0835000000
mna,1986,94.6658000000
mna,1987,99.0283000000
mna,1988,106.4538000000
mna,1989,109.9776000000
mna,1990,115.5574000000
mna,1991,119.7839000000
mna,1992,137.5149000000
mna,1993,162.7491000000
mna,1994,179.5253000000
mna,1995,187.8509000000
mna,1996,192.1187000000
mna,1997,219.3817000000
mna,1998,201.0626000000
mna,1999,191.5212000000
mna,2000,202.3413000000
mna,2001,225.1694000000
mna,2002,234.9392000000
mna,2003,245.1449000000
mna,2004,266.9361000000
mna,2005,277.5952000000
mna,2006,293.4980000000
mna,2007,294.5962000000
mna,2008,330.4018000000
mna,2009,345.7827000000
mna,2010,359.8226000000
mna,2011,369.3979000000
mna,2012,386.4690000000
mna,2013,403.0444000000
mna,2014,415.5562000000
mna,2015,423.4346000000
mna,2016,416.7991000000
mna,2017,446.4142000000
mna,2018,437.0921000000
mna,2019,430.6443000000
mna,2020,413.5999000000
mna,2021,435.6712000000
mna,2022,449.2702000000
mna,2023,453.6645000000
tmn,1970,16.8359000000
tmn,1971,16.8359000000
tmn,1972,19.2161000000
tmn,1973,22.3157000000
tmn,1974,23.7498000000
tmn,1975,28.2194000000
tmn,1976,32.8714000000
tmn,1977,36.2735000000
tmn,1978,40.0317000000
tmn,1979,45.8532000000
tmn,1980,51.4549000000
tmn,1981,55.6412000000
tmn,1982,61.4800000000
tmn,1983,73.4041000000
tmn,1984,80.9984000000
tmn,1985,86.0835000000
tmn,1986,94.6658000000
tmn,1987,99.0283000000
tmn,1988,106.4538000000
tmn,1989,109.9776000000
tmn,1990,115.5574000000
tmn,1991,119.7839000000
tmn,1992,137.5149000000
tmn,1993,162.7491000000
tmn,1994,179.5253000000
tmn,1995,187.8509000000
tmn,1996,192.1187000000
tmn,1997,219.3817000000
tmn,1998,201.0626000000
tmn,1999,191.5212000000
tmn,2000,202.3413000000
tmn,2001,225.1694000000
tmn,2002,234.9392000000
tmn,2003,245.1449000000
tmn,2004,266.9361000000
tmn,2005,277.5952000000
tmn,2006,293.4980000000
tmn,2007,294.5962000000
tmn,2008,330.4018000000
tmn,2009,345.7827000000
tmn,2010,359.8226000000
tmn,2011,369.3979000000
tmn,2012,386.4690000000
tmn,2013,403.0444000000
tmn,2014,415.5562000000
tmn,2015,423.4346000000
tmn,2016,416.7991000000
tmn,2017,446.4142000000
tmn,2018,437.0921000000
tmn,2019,430.6443000000
tmn,2020,413.5999000000
tmn,2021,435.6712000000
tmn,2022,449.2702000000
tmn,2023,453.6645000000
mic,1970,637.1077000000
mic,1971,637.8907000000
mic,1972,685.3242000000
mic,1973,747.0288000000
mic,1974,791.0448000000
mic,1975,874.1453000000
mic,1976,927.9078000000
mic,1977,976.4445000000
mic,1978,1049.9555000000
mic,1979,1115.2251000000
mic,1980,1180.1960000000
mic,1981,1200.5688000000
mic,1982,1253.6980000000
mic,1983,1318.9490000000
mic,1984,1387.5285000000
mic,1985,1468.9079000000
mic,1986,1574.5593000000
mic,1987,1701.3927000000
mic,1988,1774.8354000000
mic,1989,1862.4307000000
mic,1990,2027.2617000000
mic,1991,2113.3099000000
mic,1992,2183.2169000000
mic,1993,2331.1331000000
mic,1994,2409.0261000000
mic,1995,2529.8506000000
mic,1996,2699.1156000000
mic,1997,2750.5563000000
mic,1998,2856.1723000000
mic,1999,2918.0347000000
mic,2000,3142.8051000000
mic,2001,3258.9837000000
mic,2002,3478.8424000000
mic,2003,3881.4456000000
mic,2004,4184.6579000000
mic,2005,4426.3034000000
mic,2006,4844.7888000000
mic,2007,5203.3820000000
mic,2008,5351.0936000000
mic,2009,5575.1235000000
mic,2010,6039.2087000000
mic,2011,6610.9542000000
mic,2012,6943.4546000000
mic,2013,7302.7129000000
mic,2014,7562.5718000000
mic,2015,7420.8833000000
mic,2016,7620.0016000000
mic,2017,8011.8905000000
mic,2018,8516.1092000000
mic,2019,8702.7783000000
mic,2020,8640.6913000000
mic,2021,9440.7126000000
mic,2022,9611.1282000000
mic,2023,10157.0957000000
nac,1970,1127.3169000000
nac,1971,1175.0533000000
nac,1972,1298.4643000000
nac,1973,1374.4174000000
nac,1974,1355.6343000000
nac,1975,1357.7843000000
nac,1976,1467.6615000000
nac,1977,1576.9089000000
nac,1978,1551.9663000000
nac,1979,1590.4832000000
nac,1980,1635.8213000000
nac,1981,1656.4358000000
nac,1982,1585.1346000000
nac,1983,1630.9133000000
nac,1984,1699.1070000000
nac,1985,1737.2378000000
nac,1986,1711.3070000000
nac,1987,1790.4720000000
nac,1988,1881.2784000000
nac,1989,1987.0354000000
nac,1990,1997.9538000000
nac,1991,2028.7227000000
nac,1992,2126.7832000000
nac,1993,2175.3217000000
nac,1994,2207.0064000000
nac,1995,2269.7275000000
nac,1996,2342.4715000000
nac,1997,2593.4377000000
nac,1998,2660.9613000000
nac,1999,2639.8800000000
nac,2000,2677.3370000000
nac,2001,2698.4163000000
nac,2002,2527.7770000000
nac,2003,2560.5775000000
nac,2004,2591.7241000000
nac,2005,2648.5565000000
