economy,year,en_ghg_co2_pi_mt_ce_ar5
idb,1982,49.6488000000
idb,1983,51.7273000000
idb,1984,53.1688000000
idb,1985,56.1669000000
idb,1986,60.1174000000
idb,1987,67.8878000000
idb,1988,69.3962000000
idb,1989,72.0136000000
idb,1990,73.4240000000
idb,1991,76.0763000000
idb,1992,80.5798000000
idb,1993,81.3460000000
idb,1994,75.7243000000
idb,1995,73.0303000000
idb,1996,73.8740000000
idb,1997,76.3179000000
idb,1998,78.5993000000
idb,1999,81.0425000000
idb,2000,87.5924000000
idb,2001,89.2052000000
idb,2002,89.2304000000
idb,2003,80.8920000000
idb,2004,91.2973000000
idb,2005,89.5684000000
idb,2006,97.8168000000
idb,2007,97.1373000000
idb,2008,98.1153000000
idb,2009,99.5154000000
idb,2010,99.0511000000
idb,2011,101.8601000000
idb,2012,103.2597000000
idb,2013,111.0079000000
idb,2014,115.0930000000
idb,2015,115.2227000000
idb,2016,120.9249000000
idb,2017,126.2529000000
idb,2018,109.7562000000
idb,2019,119.9553000000
idb,2020,116.2390000000
idb,2021,125.2288000000
idb,2022,120.5396000000
idx,1970,9.0624000000
idx,1971,9.0624000000
idx,1972,9.5664000000
idx,1973,10.3878000000
idx,1974,10.2256000000
idx,1975,10.6252000000
idx,1976,11.7553000000
idx,1977,12.5969000000
idx,1978,13.3506000000
idx,1979,13.5373000000
idx,1980,14.6799000000
idx,1981,15.3133000000
idx,1982,17.1977000000
idx,1983,19.9567000000
idx,1984,20.7212000000
idx,1985,20.7264000000
idx,1986,21.7657000000
idx,1987,23.3677000000
idx,1988,24.6201000000
idx,1989,23.8392000000
idx,1990,25.4248000000
idx,1991,26.8888000000
idx,1992,27.6131000000
idx,1993,27.3013000000
idx,1994,28.8555000000
idx,1995,33.3289000000
idx,1996,36.3310000000
idx,1997,39.8577000000
idx,1998,43.8108000000
idx,1999,45.3323000000
idx,2000,48.7533000000
idx,2001,51.7092000000
idx,2002,56.7793000000
idx,2003,59.8396000000
idx,2004,63.5024000000
idx,2005,70.3646000000
idx,2006,76.4503000000
idx,2007,80.7110000000
idx,2008,85.0387000000
idx,2009,87.6339000000
idx,2010,91.5705000000
idx,2011,94.7914000000
idx,2012,96.1764000000
idx,2013,94.5336000000
idx,2014,101.2934000000
idx,2015,111.8880000000
idx,2016,129.6498000000
idx,2017,139.9907000000
idx,2018,141.6053000000
idx,2019,150.6836000000
idx,2020,142.9829000000
idx,2021,149.9581000000
idx,2022,150.6504000000
ida,1970,36.6015000000
ida,1971,36.6013000000
ida,1972,38.9066000000
ida,1973,42.1292000000
ida,1974,45.5551000000
ida,1975,47.4156000000
ida,1976,50.3308000000
ida,1977,52.1651000000
ida,1978,54.4896000000
ida,1979,55.7492000000
ida,1980,60.1719000000
ida,1981,62.1847000000
ida,1982,66.8465000000
ida,1983,71.6840000000
ida,1984,73.8900000000
ida,1985,76.8933000000
ida,1986,81.8831000000
ida,1987,91.2555000000
ida,1988,94.0163000000
ida,1989,95.8528000000
ida,1990,98.8488000000
ida,1991,102.9651000000
ida,1992,108.1929000000
ida,1993,108.6473000000
ida,1994,104.5798000000
ida,1995,106.3592000000
ida,1996,110.2050000000
ida,1997,116.1756000000
ida,1998,122.4101000000
ida,1999,126.3748000000
ida,2000,136.3457000000
ida,2001,140.9144000000
ida,2002,146.0097000000
ida,2003,140.7316000000
ida,2004,154.7997000000
ida,2005,159.9330000000
ida,2006,174.2671000000
ida,2007,177.8483000000
ida,2008,183.1540000000
ida,2009,187.1493000000
ida,2010,190.6216000000
ida,2011,196.6515000000
ida,2012,199.4361000000
ida,2013,205.5415000000
ida,2014,216.3864000000
ida,2015,227.1107000000
ida,2016,250.5747000000
ida,2017,266.2436000000
ida,2018,251.3615000000
ida,2019,270.6389000000
ida,2020,259.2219000000
ida,2021,275.1869000000
ida,2022,271.1900000000
lte,1970,1033.9478000000
lte,1971,1046.2721000000
lte,1972,1119.1972000000
lte,1973,1209.9765000000
lte,1974,1268.2675000000
lte,1975,1351.4452000000
lte,1976,1424.4806000000
lte,1977,1488.2461000000
lte,1978,1638.9868000000
lte,1979,1695.8825000000
lte,1980,1737.0341000000
lte,1981,1730.5189000000
lte,1982,1777.6870000000
lte,1983,1845.6428000000
lte,1984,1910.9783000000
lte,1985,1989.3506000000
lte,1986,2091.3439000000
lte,1987,2199.4804000000
lte,1988,2271.2258000000
lte,1989,2329.6900000000
lte,1990,2525.9969000000
lte,1991,2599.5403000000
lte,1992,2642.9282000000
lte,1993,2606.6676000000
lte,1994,2591.7528000000
lte,1995,2593.0422000000
lte,1996,2781.4836000000
lte,1997,2681.4728000000
lte,1998,2741.2195000000
lte,1999,2789.1655000000
lte,2000,2953.0798000000
lte,2001,3055.2224000000
lte,2002,3246.3416000000
lte,2003,3607.1392000000
lte,2004,3824.5779000000
lte,2005,4025.3374000000
lte,2006,4415.0035000000
lte,2007,4631.6694000000
lte,2008,4674.8783000000
lte,2009,4752.4858000000
lte,2010,5219.3989000000
lte,2011,5758.5499000000
lte,2012,5912.3056000000
lte,2013,6179.4974000000
lte,2014,6191.0644000000
lte,2015,6067.6889000000
lte,2016,6180.1718000000
lte,2017,6479.6610000000
lte,2018,6913.2459000000
lte,2019,7107.9436000000
lte,2020,7170.4619000000
lte,2021,7750.8995000000
lte,2022,7784.6455000000
lcn,1970,90.2128000000
lcn,1971,93.6270000000
lcn,1972,104.4694000000
lcn,1973,112.3650000000
lcn,1974,111.8945000000
lcn,1975,115.5735000000
lcn,1976,122.6651000000
lcn,1977,133.4857000000
lcn,1978,143.7755000000
lcn,1979,145.2909000000
lcn,1980,147.3844000000
lcn,1981,142.2287000000
lcn,1982,138.1998000000
lcn,1983,142.4878000000
lcn,1984,141.3262000000
lcn,1985,138.0768000000
lcn,1986,158.7584000000
lcn,1987,161.3743000000
lcn,1988,175.6831000000
lcn,1989,181.7208000000
lcn,1990,170.1185000000
lcn,1991,178.2861000000
lcn,1992,181.3384000000
lcn,1993,185.7549000000
lcn,1994,201.4336000000
lcn,1995,206.7358000000
lcn,1996,216.8455000000
lcn,1997,236.8187000000
lcn,1998,265.3185000000
lcn,1999,273.0940000000
lcn,2000,284.4787000000
lcn,2001,292.3874000000
lcn,2002,291.0223000000
lcn,2003,309.6700000000
lcn,2004,315.9337000000
lcn,2005,329.4532000000
lcn,2006,326.9443000000
lcn,2007,338.5100000000
lcn,2008,344.5791000000
lcn,2009,341.3844000000
lcn,2010,370.5267000000
lcn,2011,376.7232000000
lcn,2012,416.4974000000
lcn,2013,433.6644000000
lcn,2014,446.8689000000
lcn,2015,462.8876000000
lcn,2016,449.1059000000
lcn,2017,430.8931000000
lcn,2018,410.4673000000
lcn,2019,406.6540000000
lcn,2020,356.8783000000
lcn,2021,397.7649000000
lcn,2022,363.6356000000
lac,1970,54.3110000000
lac,1971,54.3105000000
lac,1972,58.0587000000
lac,1973,60.2854000000
lac,1974,61.8048000000
lac,1975,66.7126000000
lac,1976,69.9238000000
lac,1977,76.8106000000
lac,1978,82.9527000000
lac,1979,87.3315000000
lac,1980,91.4585000000
lac,1981,90.6763000000
lac,1982,93.3167000000
lac,1983,96.0845000000
lac,1984,98.6393000000
lac,1985,100.1580000000
lac,1986,116.7133000000
lac,1987,123.4547000000
lac,1988,131.4448000000
lac,1989,133.5266000000
lac,1990,126.3546000000
lac,1991,139.6723000000
lac,1992,142.6297000000
lac,1993,145.1801000000
lac,1994,159.7813000000
lac,1995,162.8831000000
lac,1996,169.0457000000
lac,1997,184.4793000000
lac,1998,207.7740000000
lac,1999,212.0706000000
lac,2000,227.7929000000
lac,2001,232.3146000000
lac,2002,231.7927000000
lac,2003,241.5617000000
lac,2004,246.9015000000
lac,2005,259.6842000000
lac,2006,263.0176000000
lac,2007,267.7224000000
lac,2008,273.2256000000
lac,2009,271.4017000000
lac,2010,296.3741000000
lac,2011,299.8840000000
lac,2012,329.7806000000
lac,2013,348.0923000000
lac,2014,367.3314000000
lac,2015,373.5431000000
lac,2016,361.2938000000
lac,2017,345.2639000000
lac,2018,325.7741000000
lac,2019,321.9444000000
lac,2020,293.3372000000
lac,2021,326.4263000000
lac,2022,299.1624000000
tla,1970,63.5715000000
tla,1971,63.5708000000
tla,1972,67.3129000000
tla,1973,70.4290000000
tla,1974,71.3522000000
tla,1975,76.1015000000
tla,1976,79.3577000000
tla,1977,85.5371000000
tla,1978,94.4140000000
tla,1979,102.7627000000
tla,1980,111.0203000000
tla,1981,109.9669000000
tla,1982,112.3719000000
tla,1983,117.1519000000
tla,1984,118.6290000000
tla,1985,117.0377000000
tla,1986,132.8749000000
tla,1987,137.0318000000
tla,1988,147.5530000000
tla,1989,152.0829000000
tla,1990,143.7944000000
tla,1991,152.9218000000
tla,1992,156.5999000000
tla,1993,160.1900000000
tla,1994,174.0686000000
tla,1995,178.3061000000
tla,1996,187.5370000000
tla,1997,207.2301000000
tla,1998,235.7691000000
tla,1999,242.1736000000
tla,2000,253.3211000000
tla,2001,263.1489000000
tla,2002,262.1228000000
tla,2003,274.6372000000
tla,2004,280.8371000000
tla,2005,294.2936000000
tla,2006,300.7586000000
tla,2007,310.5102000000
tla,2008,319.2055000000
tla,2009,317.2808000000
tla,2010,346.4550000000
tla,2011,353.8749000000
tla,2012,393.3141000000
tla,2013,410.4278000000
tla,2014,422.3567000000
tla,2015,437.7689000000
tla,2016,424.2435000000
tla,2017,406.9993000000
tla,2018,384.4385000000
tla,2019,381.7065000000
tla,2020,332.1735000000
tla,2021,372.6432000000
tla,2022,338.4704000000
ldc,1970,3.7479000000
ldc,1971,3.7479000000
ldc,1972,3.9282000000
ldc,1973,4.2196000000
ldc,1974,4.4513000000
ldc,1975,4.5989000000
ldc,1976,5.2545000000
ldc,1977,5.7493000000
ldc,1978,6.0219000000
ldc,1979,6.4944000000
ldc,1980,7.0947000000
ldc,1981,7.3451000000
ldc,1982,7.9119000000
ldc,1983,8.4830000000
ldc,1984,8.7179000000
ldc,1985,10.4583000000
ldc,1986,11.1013000000
ldc,1987,11.8332000000
ldc,1988,12.5228000000
ldc,1989,11.8707000000
ldc,1990,12.3248000000
ldc,1991,13.4087000000
ldc,1992,14.0286000000
ldc,1993,15.1933000000
ldc,1994,15.5174000000
ldc,1995,17.4421000000
ldc,1996,18.0716000000
ldc,1997,19.8733000000
ldc,1998,21.0407000000
ldc,1999,22.4375000000
ldc,2000,23.6766000000
ldc,2001,25.6687000000
ldc,2002,27.2708000000
ldc,2003,28.4335000000
ldc,2004,31.5002000000
ldc,2005,34.4315000000
ldc,2006,38.4786000000
ldc,2007,40.9116000000
ldc,2008,44.3866000000
ldc,2009,46.8162000000
ldc,2010,50.0568000000
ldc,2011,53.4507000000
ldc,2012,59.3355000000
ldc,2013,65.6944000000
ldc,2014,72.1775000000
ldc,2015,83.2693000000
ldc,2016,96.8247000000
ldc,2017,106.2096000000
ldc,2018,108.2238000000
ldc,2019,113.7796000000
ldc,2020,106.3779000000
ldc,2021,111.6195000000
ldc,2022,113.0190000000
lmy,1970,627.9866000000
lmy,1971,628.7696000000
lmy,1972,674.6705000000
lmy,1973,731.6894000000
lmy,1974,772.3246000000
lmy,1975,853.4205000000
lmy,1976,906.7810000000
lmy,1977,956.9729000000
lmy,1978,1028.2520000000
lmy,1979,1094.9056000000
lmy,1980,1159.1722000000
lmy,1981,1184.5771000000
lmy,1982,1239.8926000000
lmy,1983,1308.6026000000
lmy,1984,1381.9019000000
lmy,1985,1466.8964000000
lmy,1986,1574.7732000000
lmy,1987,1703.2240000000
lmy,1988,1782.6939000000
lmy,1989,1877.9758000000
lmy,1990,2053.7979000000
lmy,1991,2139.5048000000
lmy,1992,2208.3543000000
lmy,1993,2354.5461000000
lmy,1994,2434.2025000000
lmy,1995,2556.1336000000
lmy,1996,2726.9046000000
lmy,1997,2779.4323000000
lmy,1998,2884.4004000000
lmy,1999,2948.9898000000
lmy,2000,3177.3386000000
lmy,2001,3295.1326000000
lmy,2002,3516.5985000000
lmy,2003,3921.5749000000
lmy,2004,4225.3762000000
lmy,2005,4471.5447000000
lmy,2006,4893.1160000000
lmy,2007,5251.4625000000
lmy,2008,5403.9851000000
lmy,2009,5626.2620000000
lmy,2010,6090.2845000000
lmy,2011,6654.7675000000
lmy,2012,6984.9181000000
lmy,2013,7333.7526000000
lmy,2014,7593.9476000000
lmy,2015,7453.1218000000
lmy,2016,7654.6789000000
lmy,2017,8046.0888000000
lmy,2018,8550.7831000000
lmy,2019,8750.0757000000
lmy,2020,8677.8731000000
lmy,2021,9330.4760000000
lmy,2022,9459.3601000000
lic,1970,10.3795000000
lic,1971,10.3795000000
lic,1972,11.4565000000
lic,1973,12.2497000000
lic,1974,13.0895000000
lic,1975,13.8955000000
lic,1976,14.7828000000
lic,1977,15.6467000000
lic,1978,16.3220000000
lic,1979,17.3577000000
lic,1980,18.7976000000
lic,1981,20.1218000000
lic,1982,21.5512000000
lic,1983,23.3002000000
lic,1984,24.7049000000
lic,1985,24.6888000000
lic,1986,24.5278000000
lic,1987,24.9679000000
lic,1988,26.6397000000
lic,1989,28.1612000000
lic,1990,26.4940000000
lic,1991,26.2325000000
lic,1992,25.2224000000
lic,1993,23.5128000000
lic,1994,25.6787000000
lic,1995,26.5777000000
lic,1996,27.9603000000
lic,1997,29.0757000000
lic,1998,28.3797000000
lic,1999,31.2538000000
lic,2000,34.1910000000
lic,2001,35.7654000000
lic,2002,37.3521000000
lic,2003,39.6670000000
lic,2004,40.0974000000
lic,2005,44.3850000000
lic,2006,47.4722000000
lic,2007,48.1245000000
lic,2008,52.5280000000
lic,2009,51.4286000000
lic,2010,50.4846000000
lic,2011,47.2636000000
lic,2012,41.4448000000
lic,2013,35.6195000000
lic,2014,34.0035000000
lic,2015,34.3291000000
lic,2016,36.2797000000
lic,2017,36.0279000000
lic,2018,35.2872000000
lic,2019,35.3194000000
lic,2020,32.4687000000
lic,2021,34.1730000000
lic,2022,35.0751000000
lmc,1970,78.2326000000
lmc,1971,78.2326000000
lmc,1972,85.3354000000
lmc,1973,93.2591000000
lmc,1974,104.1735000000
lmc,1975,113.7396000000
lmc,1976,125.5767000000
lmc,1977,130.7356000000
lmc,1978,127.6517000000
lmc,1979,139.6659000000
lmc,1980,159.5541000000
lmc,1981,172.9532000000
lmc,1982,188.2653000000
lmc,1983,208.4023000000
lmc,1984,221.1579000000
lmc,1985,245.1740000000
lmc,1986,270.7335000000
lmc,1987,310.7081000000
lmc,1988,322.4823000000
lmc,1989,341.7726000000
lmc,1990,358.0029000000
lmc,1991,391.1304000000
lmc,1992,417.7412000000
lmc,1993,445.2539000000
lmc,1994,456.0368000000
lmc,1995,505.9075000000
lmc,1996,534.9008000000
lmc,1997,562.3992000000
lmc,1998,591.6323000000
lmc,1999,628.7058000000
lmc,2000,664.7939000000
lmc,2001,690.2837000000
lmc,2002,708.3859000000
lmc,2003,727.0977000000
lmc,2004,805.2446000000
lmc,2005,829.7946000000
lmc,2006,880.0447000000
lmc,2007,948.4574000000
lmc,2008,989.3654000000
lmc,2009,1072.8051000000
lmc,2010,1117.0697000000
lmc,2011,1165.3810000000
lmc,2012,1314.0226000000
lmc,2013,1352.4383000000
lmc,2014,1504.2773000000
lmc,2015,1534.2267000000
lmc,2016,1557.8822000000
lmc,2017,1640.4568000000
lmc,2018,1746.9963000000
lmc,2019,1771.4484000000
lmc,2020,1646.5763000000
lmc,2021,1782.2876000000
lmc,2022,1852.4932000000
mea,1970,29.8005000000
mea,1971,29.8005000000
mea,1972,34.0343000000
mea,1973,38.7805000000
mea,1974,41.3373000000
mea,1975,48.4000000000
mea,1976,54.5910000000
mea,1977,63.9376000000
mea,1978,73.5037000000
mea,1979,88.0660000000
mea,1980,105.4111000000
mea,1981,115.7287000000
mea,1982,131.5073000000
mea,1983,150.1828000000
mea,1984,168.1531000000
mea,1985,179.9773000000
mea,1986,196.3662000000
mea,1987,206.2016000000
mea,1988,220.7125000000
mea,1989,229.8319000000
mea,1990,237.3025000000
mea,1991,233.2568000000
mea,1992,268.9317000000
mea,1993,309.2491000000
mea,1994,334.6576000000
mea,1995,348.5976000000
mea,1996,358.8340000000
mea,1997,396.7882000000
mea,1998,393.0921000000
mea,1999,395.1354000000
mea,2000,419.5531000000
mea,2001,455.3273000000
mea,2002,477.8319000000
mea,2003,499.6619000000
mea,2004,539.8940000000
mea,2005,568.6499000000
mea,2006,601.9492000000
mea,2007,609.3479000000
mea,2008,672.0069000000
mea,2009,693.9782000000
mea,2010,727.8376000000
mea,2011,750.8717000000
mea,2012,807.7460000000
mea,2013,821.8101000000
mea,2014,844.9070000000
mea,2015,871.3424000000
mea,2016,872.2179000000
mea,2017,908.4762000000
mea,2018,881.0102000000
mea,2019,891.4713000000
mea,2020,878.4551000000
mea,2021,923.8003000000
mea,2022,926.1417000000
mna,1970,16.8359000000
mna,1971,16.8359000000
mna,1972,19.2161000000
mna,1973,22.3157000000
mna,1974,23.7498000000
mna,1975,28.2194000000
mna,1976,32.8714000000
mna,1977,36.2735000000
mna,1978,40.0317000000
mna,1979,45.8532000000
mna,1980,51.4549000000
mna,1981,55.6412000000
mna,1982,61.4800000000
mna,1983,73.4041000000
mna,1984,80.9984000000
mna,1985,86.0835000000
mna,1986,94.6658000000
mna,1987,99.0283000000
mna,1988,106.4538000000
mna,1989,109.9776000000
mna,1990,115.5534000000
mna,1991,119.7807000000
mna,1992,137.5145000000
mna,1993,162.7487000000
mna,1994,179.5239000000
mna,1995,187.8508000000
mna,1996,192.1197000000
mna,1997,219.3829000000
mna,1998,201.0642000000
mna,1999,191.5220000000
mna,2000,202.3414000000
mna,2001,225.1693000000
mna,2002,234.9392000000
mna,2003,245.1447000000
mna,2004,266.9359000000
mna,2005,277.5952000000
mna,2006,293.4980000000
mna,2007,294.5960000000
mna,2008,330.4018000000
mna,2009,345.7833000000
mna,2010,359.8227000000
mna,2011,369.3975000000
mna,2012,386.4680000000
mna,2013,403.0441000000
mna,2014,415.5572000000
mna,2015,423.4288000000
mna,2016,416.7792000000
mna,2017,446.2414000000
mna,2018,437.4418000000
mna,2019,440.7694000000
mna,2020,422.5891000000
mna,2021,453.8982000000
mna,2022,459.1057000000
tmn,1970,16.8359000000
tmn,1971,16.8359000000
tmn,1972,19.2161000000
tmn,1973,22.3157000000
tmn,1974,23.7498000000
tmn,1975,28.2194000000
tmn,1976,32.8714000000
tmn,1977,36.2735000000
tmn,1978,40.0317000000
tmn,1979,45.8532000000
tmn,1980,51.4549000000
tmn,1981,55.6412000000
tmn,1982,61.4800000000
tmn,1983,73.4041000000
tmn,1984,80.9984000000
tmn,1985,86.0835000000
tmn,1986,94.6658000000
tmn,1987,99.0283000000
tmn,1988,106.4538000000
tmn,1989,109.9776000000
tmn,1990,115.5534000000
tmn,1991,119.7807000000
tmn,1992,137.5145000000
tmn,1993,162.7487000000
tmn,1994,179.5239000000
tmn,1995,187.8508000000
tmn,1996,192.1197000000
tmn,1997,219.3829000000
tmn,1998,201.0642000000
tmn,1999,191.5220000000
tmn,2000,202.3414000000
tmn,2001,225.1693000000
tmn,2002,234.9392000000
tmn,2003,245.1447000000
tmn,2004,266.9359000000
tmn,2005,277.5952000000
tmn,2006,293.4980000000
tmn,2007,294.5960000000
tmn,2008,330.4018000000
tmn,2009,345.7833000000
tmn,2010,359.8227000000
tmn,2011,369.3975000000
tmn,2012,386.4680000000
tmn,2013,403.0441000000
tmn,2014,415.5572000000
tmn,2015,423.4288000000
tmn,2016,416.7792000000
tmn,2017,446.2414000000
tmn,2018,437.4418000000
tmn,2019,440.7694000000
tmn,2020,422.5891000000
tmn,2021,453.8982000000
tmn,2022,459.1057000000
mic,1970,617.6071000000
mic,1971,618.3901000000
mic,1972,663.2140000000
mic,1973,719.4397000000
mic,1974,759.2351000000
mic,1975,839.5250000000
mic,1976,891.9982000000
mic,1977,941.3262000000
mic,1978,1011.9300000000
mic,1979,1077.5479000000
mic,1980,1140.3746000000
mic,1981,1164.4553000000
mic,1982,1218.3414000000
mic,1983,1285.3024000000
mic,1984,1357.1970000000
mic,1985,1442.2076000000
mic,1986,1550.2454000000
mic,1987,1678.2561000000
mic,1988,1756.0542000000
mic,1989,1849.8146000000
mic,1990,2027.3039000000
mic,1991,2113.2723000000
mic,1992,2183.1319000000
mic,1993,2331.0333000000
mic,1994,2408.5238000000
mic,1995,2529.5559000000
mic,1996,2698.9443000000
mic,1997,2750.3566000000
mic,1998,2856.0207000000
mic,1999,2917.7360000000
mic,2000,3143.1476000000
mic,2001,3259.3672000000
mic,2002,3479.2464000000
mic,2003,3881.9079000000
mic,2004,4185.2788000000
mic,2005,4427.1597000000
mic,2006,4845.6438000000
mic,2007,5203.3380000000
mic,2008,5351.4571000000
mic,2009,5574.8334000000
mic,2010,6039.7999000000
mic,2011,6607.5039000000
mic,2012,6943.4733000000
mic,2013,7298.1331000000
mic,2014,7559.9441000000
mic,2015,7418.7927000000
mic,2016,7618.3992000000
mic,2017,8010.0609000000
mic,2018,8515.4959000000
mic,2019,8714.7563000000
mic,2020,8645.4044000000
mic,2021,9296.3030000000
mic,2022,9424.2850000000
nac,1970,1127.3169000000
nac,1971,1175.0533000000
nac,1972,1298.4643000000
nac,1973,1374.4175000000
nac,1974,1355.6343000000
nac,1975,1357.7843000000
nac,1976,1467.6616000000
nac,1977,1576.9089000000
nac,1978,1551.9663000000
nac,1979,1590.4832000000
nac,1980,1635.8213000000
nac,1981,1656.4358000000
nac,1982,1585.1346000000
nac,1983,1630.9132000000
nac,1984,1699.1070000000
nac,1985,1737.2378000000
nac,1986,1711.3069000000
nac,1987,1790.4719000000
nac,1988,1881.2783000000
nac,1989,1987.0355000000
nac,1990,1997.8548000000
nac,1991,2028.6296000000
nac,1992,2126.6318000000
nac,1993,2175.1999000000
nac,1994,2206.9054000000
nac,1995,2269.6287000000
nac,1996,2342.3714000000
nac,1997,2593.3465000000
nac,1998,2660.8700000000
nac,1999,2639.7739000000
nac,2000,2677.2418000000
nac,2001,2698.3252000000
nac,2002,2527.6760000000
nac,2003,2560.4973000000
nac,2004,2591.6381000000
nac,2005,2648.4695000000
nac,2006,2569.3101000000
nac,2007,2644.5749000000
nac,2008,2567.8814000000
nac,2009,2336.2953000000
nac,2010,2457.4936000000
nac,2011,2353.6470000000
nac,2012,2219.5105000000
nac,2013,2230.1234000000
nac,2014,2226.9311000000
nac,2015,2083.4446000000
nac,2016,1991.0164000000
nac,2017,1917.3228000000
nac,2018,1932.7784000000
nac,2019,1784.5972000000
nac,2020,1604.6170000000
nac,2021,1714.4308000000
nac,2022,1697.1468000000
oed,1970,2521.7594000000
oed,1971,2605.6275000000
oed,1972,2787.3482000000
oed,1973,3002.8794000000
oed,1974,2998.7862000000
oed,1975,2966.6372000000
oed,1976,3221.5591000000
oed,1977,3361.3608000000
oed,1978,3404.6164000000
oed,1979,3523.2075000000
oed,1980,3581.0995000000
oed,1981,3542.3397000000
oed,1982,3449.0236000000
oed,1983,3494.1157000000
oed,1984,3602.6507000000
oed,1985,3642.6252000000
