economy,year,sp_dyn_cdrt_in
idb,2008,10.6405161346
idb,2009,10.3470497195
idb,2010,10.0887712993
idb,2011,9.8433827104
idb,2012,9.6160894570
idb,2013,9.3963404552
idb,2014,9.2025651098
idb,2015,9.0186905168
idb,2016,8.8528051143
idb,2017,8.7109138453
idb,2018,8.5605273666
idx,1960,23.6716393646
idx,1961,23.2422559078
idx,1962,22.8198777828
idx,1963,22.4049269262
idx,1964,22.0002650832
idx,1965,21.6147940735
idx,1966,21.2600599603
idx,1967,20.9437618993
idx,1968,20.6686605759
idx,1969,20.4326208513
idx,1970,20.2292573085
idx,1971,20.0482163434
idx,1972,19.8741782767
idx,1973,19.6917482259
idx,1974,19.4863256090
idx,1975,19.2369492485
idx,1976,18.9258947632
idx,1977,18.5554796291
idx,1978,18.1433650401
idx,1979,17.7118885430
idx,1980,17.2795625528
idx,1981,16.8239736152
idx,1982,16.4109217697
idx,1983,16.0143558675
idx,1984,15.6406333138
idx,1985,15.3019086451
idx,1986,15.0098165245
idx,1987,14.7639206072
idx,1988,14.5616822993
idx,1989,14.3793443443
idx,1990,14.2169180325
idx,1991,14.0440606430
idx,1992,13.8457378065
idx,1993,13.6234093974
idx,1994,13.3854016406
idx,1995,13.1311769408
idx,1996,12.8653997140
idx,1997,12.5971617237
idx,1998,12.3236241451
idx,1999,12.0466690994
idx,2000,11.7669827203
idx,2001,11.4777899841
idx,2002,11.1852826474
idx,2003,10.8784295191
idx,2004,10.5610481007
idx,2005,10.2414227348
idx,2006,9.9197909774
idx,2007,9.6007637697
idx,2008,9.2936910529
idx,2009,9.0014736864
idx,2010,8.7314656474
idx,2011,8.4815548462
idx,2012,8.2514723872
idx,2013,8.0354760121
idx,2014,7.8387504136
idx,2015,7.6578743240
idx,2016,7.4957096592
idx,2017,7.3521979891
idx,2018,7.2240553690
ida,1960,23.1974122494
ida,1961,22.7340015501
ida,1962,22.2812573874
ida,1963,21.8399763252
ida,1964,21.4123526879
ida,1965,21.0044246849
ida,1966,20.6239826618
ida,1967,20.2758409882
ida,1968,19.9613518039
ida,1969,19.6786635264
ida,1970,19.4220554336
ida,1971,19.1877619518
ida,1972,18.9617052243
ida,1973,18.7337721486
ida,1974,18.4938315025
ida,1975,18.2266336221
ida,1976,17.9178237382
ida,1977,17.5713729071
ida,1978,17.1983184844
ida,1979,16.7608599130
ida,1980,16.3965212704
ida,1981,16.0044704158
ida,1982,15.6598061205
ida,1983,15.3325800855
ida,1984,15.0279258971
ida,1985,14.7499082470
ida,1986,14.5151484451
ida,1987,14.3170157384
ida,1988,14.1538437219
ida,1989,13.9940566473
ida,1990,13.8590184928
ida,1991,13.7299907954
ida,1992,13.5909212109
ida,1993,13.4347419456
ida,1994,13.2660383166
ida,1995,13.0818191036
ida,1996,12.8866359654
ida,1997,12.6819135913
ida,1998,12.4805513137
ida,1999,12.2560491249
ida,2000,12.0350260016
ida,2001,11.7887680414
ida,2002,11.5356665528
ida,2003,11.2577119939
ida,2004,10.9595782865
ida,2005,10.6652938007
ida,2006,10.3547294746
ida,2007,10.0428903344
ida,2008,9.7425491447
ida,2009,9.4502671294
ida,2010,9.1848515926
ida,2011,8.9370564015
ida,2012,8.7084037568
ida,2013,8.4916388994
ida,2014,8.2964023924
ida,2015,8.1148478754
ida,2016,7.9516938750
ida,2017,7.8088745213
ida,2018,7.6733074513
lte,1960,19.8320213191
lte,1961,12.8771745965
lte,1962,10.2665981966
lte,1963,10.1718963526
lte,1964,10.9738806657
lte,1965,9.7063007524
lte,1966,9.2371595729
lte,1967,8.9631385077
lte,1968,8.7945565423
lte,1969,8.6749592769
lte,1970,8.3752061160
lte,1971,8.1815651825
lte,1972,8.3073688552
lte,1973,7.9354273779
lte,1974,8.0634410278
lte,1975,8.0185945032
lte,1976,7.9365201758
lte,1977,7.6605262880
lte,1978,7.2494169895
lte,1979,7.1809742467
lte,1980,7.2617558529
lte,1981,7.2007457645
lte,1982,7.2940514003
lte,1983,7.4912267208
lte,1984,7.4592638256
lte,1985,7.3869641259
lte,1986,7.3076345382
lte,1987,7.2024369698
lte,1988,7.1342254948
lte,1989,7.0402442129
lte,1990,7.1387247718
lte,1991,7.1879210656
lte,1992,7.1924063685
lte,1993,7.3719192624
lte,1994,7.3622045569
lte,1995,7.3687360276
lte,1996,7.2934033551
lte,1997,7.2099315983
lte,1998,7.1615985916
lte,1999,7.1987632981
lte,2000,7.2156251194
lte,2001,7.2010623247
lte,2002,7.1640478144
lte,2003,7.2187091653
lte,2004,7.1812830821
lte,2005,7.2402383745
lte,2006,7.3527239750
lte,2007,7.3803935662
lte,2008,7.4448245446
lte,2009,7.4235193057
lte,2010,7.4440765257
lte,2011,7.4102320277
lte,2012,7.4102533180
lte,2013,7.3938806277
lte,2014,7.4032678756
lte,2015,7.3855428421
lte,2016,7.3715116682
lte,2017,7.3725122649
lte,2018,7.3862033343
lcn,1960,12.8809273161
lcn,1961,12.5864437212
lcn,1962,12.2991370181
lcn,1963,12.0205341520
lcn,1964,11.7477307933
lcn,1965,11.4703189445
lcn,1966,11.1983534818
lcn,1967,10.9247078515
lcn,1968,10.6586874975
lcn,1969,10.3934526822
lcn,1970,10.1345355650
lcn,1971,9.8784772587
lcn,1972,9.6356292065
lcn,1973,9.4027967958
lcn,1974,9.1859579577
lcn,1975,8.9778773131
lcn,1976,8.7852592498
lcn,1977,8.5994350602
lcn,1978,8.4221472374
lcn,1979,8.2531512135
lcn,1980,8.0890051495
lcn,1981,7.9305071757
lcn,1982,7.7766897494
lcn,1983,7.6273875604
lcn,1984,7.4839893342
lcn,1985,7.3488812785
lcn,1986,7.2149349272
lcn,1987,7.0864361438
lcn,1988,6.9632701814
lcn,1989,6.8465305905
lcn,1990,6.7342731952
lcn,1991,6.6301728950
lcn,1992,6.5332599739
lcn,1993,6.4423327950
lcn,1994,6.3559116082
lcn,1995,6.2793502116
lcn,1996,6.2052234540
lcn,1997,6.1346767873
lcn,1998,6.0727717354
lcn,1999,6.0161365201
lcn,2000,5.9664601595
lcn,2001,5.9265548515
lcn,2002,5.8944111693
lcn,2003,5.8724448106
lcn,2004,5.8606108542
lcn,2005,5.8576571830
lcn,2006,5.8598913024
lcn,2007,5.8721733470
lcn,2008,5.8904596660
lcn,2009,5.9141359199
lcn,2010,5.9420306375
lcn,2011,5.9754354406
lcn,2012,6.0138736144
lcn,2013,6.0561378213
lcn,2014,6.1054708051
lcn,2015,6.1524452227
lcn,2016,6.2092196909
lcn,2017,6.2653220498
lcn,2018,6.3217057672
lac,1960,13.0876917929
lac,1961,12.7812630088
lac,1962,12.4840764341
lac,1963,12.1942044983
lac,1964,11.9094501562
lac,1965,11.6285988934
lac,1966,11.3489465726
lac,1967,11.0704517258
lac,1968,10.7936608599
lac,1969,10.5198523209
lac,1970,10.2507740242
lac,1971,9.9893878306
lac,1972,9.7391094127
lac,1973,9.5016910561
lac,1974,9.2782372184
lac,1975,9.0679655490
lac,1976,8.8706056309
lac,1977,8.6829866824
lac,1978,8.5034743432
lac,1979,8.3300375567
lac,1980,8.1624542176
lac,1981,7.9992596403
lac,1982,7.8411548589
lac,1983,7.6873307247
lac,1984,7.5382091715
lac,1985,7.3940914922
lac,1986,7.2541585777
lac,1987,7.1198634224
lac,1988,6.9913954730
lac,1989,6.8695203741
lac,1990,6.7540588716
lac,1991,6.6450379005
lac,1992,6.5423606743
lac,1993,6.4466580377
lac,1994,6.3577738431
lac,1995,6.2748385536
lac,1996,6.1984310103
lac,1997,6.1273138639
lac,1998,6.0626847890
lac,1999,6.0041795959
lac,2000,5.9536089819
lac,2001,5.9114046429
lac,2002,5.8787730741
lac,2003,5.8554714364
lac,2004,5.8413583391
lac,2005,5.8368271530
lac,2006,5.8402402124
lac,2007,5.8512475890
lac,2008,5.8681490923
lac,2009,5.8910985195
lac,2010,5.9186965466
lac,2011,5.9513623803
lac,2012,5.9897745615
lac,2013,6.0326560406
lac,2014,6.0800189555
lac,2015,6.1300748631
lac,2016,6.1830589937
lac,2017,6.2378428602
lac,2018,6.2949396607
tla,1960,13.0956269621
tla,1961,12.7901532742
tla,1962,12.4942117904
tla,1963,12.2062722783
tla,1964,11.9240589373
tla,1965,11.6462844107
tla,1966,11.3700653265
tla,1967,11.0949560299
tla,1968,10.8210346678
tla,1969,10.5495499598
tla,1970,10.2821927564
tla,1971,10.0216294877
tla,1972,9.7715863531
tla,1973,9.5336326593
tla,1974,9.3088980750
tla,1975,9.0964195553
tla,1976,8.8959598077
tla,1977,8.7045329754
tla,1978,8.5200635326
tla,1979,8.3414573284
tla,1980,8.1681359507
tla,1981,7.9991762805
tla,1982,7.8357874912
tla,1983,7.6769908063
tla,1984,7.5236169616
tla,1985,7.3757022417
tla,1986,7.2326666697
tla,1987,7.0955363651
tla,1988,6.9645542969
tla,1989,6.8404780359
tla,1990,6.7228156172
tla,1991,6.6125599175
tla,1992,6.5096176399
tla,1993,6.4135547708
tla,1994,6.3251443512
tla,1995,6.2434676296
tla,1996,6.1684398205
tla,1997,6.0987707031
tla,1998,6.0348731178
tla,1999,5.9775787373
tla,2000,5.9280239456
tla,2001,5.8868241712
tla,2002,5.8552131011
tla,2003,5.8321094460
tla,2004,5.8185153769
tla,2005,5.8143214142
tla,2006,5.8177891021
tla,2007,5.8284574973
tla,2008,5.8447145098
tla,2009,5.8665801078
tla,2010,5.8928129396
tla,2011,5.9237950810
tla,2012,5.9603272325
tla,2013,6.0012880474
tla,2014,6.0469540575
tla,2015,6.0950963108
tla,2016,6.1465627066
tla,2017,6.2000902449
tla,2018,6.2560992922
ldc,1960,24.2048179136
ldc,1961,23.7890586381
ldc,1962,23.3801867313
ldc,1963,22.9783968500
ldc,1964,22.5858263690
ldc,1965,22.2111299019
ldc,1966,21.8661672870
ldc,1967,21.5594122058
ldc,1968,21.2949593263
ldc,1969,21.0715427606
ldc,1970,20.8833148879
ldc,1971,20.7203364381
ldc,1972,20.5665107310
ldc,1973,20.4048475139
ldc,1974,20.2187334487
ldc,1975,19.9841286462
ldc,1976,19.6804928991
ldc,1977,19.3096989575
ldc,1978,18.8908191682
ldc,1979,18.4489743012
ldc,1980,18.0052516363
ldc,1981,17.5695805962
ldc,1982,17.1471422084
ldc,1983,16.7427601446
ldc,1984,16.3632897168
ldc,1985,16.0219778049
ldc,1986,15.7315594073
ldc,1987,15.4908032488
ldc,1988,15.2936900659
ldc,1989,15.1281357386
ldc,1990,14.9709335152
ldc,1991,14.7948671407
ldc,1992,14.5849077757
ldc,1993,14.3417106339
ldc,1994,14.0767306211
ldc,1995,13.7986798730
ldc,1996,13.5097262220
ldc,1997,13.2116187404
ldc,1998,12.9068000610
ldc,1999,12.5976680413
ldc,2000,12.2859660995
ldc,2001,11.9698274908
ldc,2002,11.6450165164
ldc,2003,11.3099661321
ldc,2004,10.9664097044
ldc,2005,10.6178441285
ldc,2006,10.2675351034
ldc,2007,9.9208934757
ldc,2008,9.5828747556
ldc,2009,9.2582931871
ldc,2010,8.9518259414
ldc,2011,8.6663356696
ldc,2012,8.4022282047
ldc,2013,8.1597011610
ldc,2014,7.9398145063
ldc,2015,7.7434078448
ldc,2016,7.5710194762
ldc,2017,7.4199320394
ldc,2018,7.2875140133
lmy,1960,20.4828011566
lmy,1961,16.8856007160
lmy,1962,15.3961365127
lmy,1963,15.1171280629
lmy,1964,15.2652697565
lmy,1965,14.4305200663
lmy,1966,13.9868093712
lmy,1967,13.6399728527
lmy,1968,13.3549091414
lmy,1969,13.0958571917
lmy,1970,12.7686858374
lmy,1971,12.4933208222
lmy,1972,12.3897339713
lmy,1973,12.0342493510
lmy,1974,11.9373314377
lmy,1975,11.7490680189
lmy,1976,11.5438731736
lmy,1977,11.2582380120
lmy,1978,10.9092499358
lmy,1979,10.7235680093
lmy,1980,10.6147303057
lmy,1981,10.4522488887
lmy,1982,10.3615485363
lmy,1983,10.3171230172
lmy,1984,10.1792457922
lmy,1985,10.0115852831
lmy,1986,9.8461174682
lmy,1987,9.6838289764
lmy,1988,9.5458004434
lmy,1989,9.3938548240
lmy,1990,9.3388072277
lmy,1991,9.2614945762
lmy,1992,9.1722664675
lmy,1993,9.1646808968
lmy,1994,9.0745783356
lmy,1995,8.9947866931
lmy,1996,8.8763092398
lmy,1997,8.7638770859
lmy,1998,8.6667486566
lmy,1999,8.6131991500
lmy,2000,8.5587385222
lmy,2001,8.4789397450
lmy,2002,8.3927955347
lmy,2003,8.3345531599
lmy,2004,8.2343333722
lmy,2005,8.1727046720
lmy,2006,8.1161427879
lmy,2007,8.0268206908
lmy,2008,7.9496101783
lmy,2009,7.8316513706
lmy,2010,7.7466735419
lmy,2011,7.6407589626
lmy,2012,7.5570742909
lmy,2013,7.4789261106
lmy,2014,7.4222876950
lmy,2015,7.3608915354
lmy,2016,7.3138992660
lmy,2017,7.2775817473
lmy,2018,7.2544736657
lic,1960,24.8380681613
lic,1961,24.4401147550
lic,1962,24.0555694376
lic,1963,23.6771600888
lic,1964,23.2984695384
lic,1965,22.9148842111
lic,1966,22.5261115489
lic,1967,22.1359747121
lic,1968,21.7488476947
lic,1969,21.3678923038
lic,1970,20.9960529895
lic,1971,20.6354937784
lic,1972,20.2877526953
lic,1973,19.9549918786
lic,1974,19.6388588164
lic,1975,19.3407639313
lic,1976,19.0617144777
lic,1977,18.7984413969
lic,1978,18.5466584804
lic,1979,18.3016835676
lic,1980,18.0574873523
lic,1981,17.8075960549
lic,1982,17.5510641822
lic,1983,17.2899010219
lic,1984,17.0292049994
lic,1985,16.7840271795
lic,1986,16.5749194670
lic,1987,16.4154557275
lic,1988,16.3079366782
lic,1989,16.2384501940
lic,1990,16.1752180550
lic,1991,16.0788152266
lic,1992,15.9260842287
lic,1993,15.7197910599
lic,1994,15.4811702353
lic,1995,15.2222204910
lic,1996,14.9414393963
lic,1997,14.6355621543
lic,1998,14.3052708294
lic,1999,13.9539817215
lic,2000,13.5874313105
lic,2001,13.2081223120
lic,2002,12.8146872994
lic,2003,12.4079188017
lic,2004,11.9909694759
lic,2005,11.5705038775
lic,2006,11.1520617562
lic,2007,10.7430143094
lic,2008,10.3511828464
lic,2009,9.9839862904
lic,2010,9.6456649390
lic,2011,9.3362340007
lic,2012,9.0514762498
lic,2013,8.7878379092
lic,2014,8.5440990328
lic,2015,8.3206596927
lic,2016,8.1181184048
lic,2017,7.9346346793
lic,2018,7.7681814348
lmc,1960,20.4099519317
lmc,1961,19.9217864576
lmc,1962,19.4459152532
lmc,1963,18.9844371203
lmc,1964,18.5381205363
lmc,1965,18.1123949401
lmc,1966,17.7134010325
lmc,1967,17.3439743797
lmc,1968,17.0038518005
lmc,1969,16.6892463708
lmc,1970,16.3929100612
lmc,1971,16.1034216047
lmc,1972,15.8117378658
lmc,1973,15.5103540500
lmc,1974,15.1963962162
lmc,1975,14.8672693455
lmc,1976,14.5237487872
lmc,1977,14.1743401108
lmc,1978,13.8299784355
lmc,1979,13.4747434728
lmc,1980,13.1718735463
lmc,1981,12.8694624201
lmc,1982,12.6001066420
lmc,1983,12.3533939723
lmc,1984,12.1301504726
lmc,1985,11.8918410305
lmc,1986,11.6495683649
lmc,1987,11.4429131641
lmc,1988,11.2344630701
lmc,1989,11.0111376847
lmc,1990,10.8075552653
lmc,1991,10.6252489660
lmc,1992,10.4453574966
lmc,1993,10.2833052852
lmc,1994,10.1224714918
lmc,1995,9.9738260418
lmc,1996,9.8120322732
lmc,1997,9.6565382866
lmc,1998,9.5093511436
lmc,1999,9.3828017364
lmc,2000,9.2665749186
lmc,2001,9.1310858085
lmc,2002,9.0106577000
lmc,2003,8.8820081243
lmc,2004,8.7418520104
lmc,2005,8.6186605070
lmc,2006,8.4674442870
lmc,2007,8.3246275774
lmc,2008,8.1792777195
lmc,2009,8.0178198012
lmc,2010,7.8859766766
lmc,2011,7.7525316600
lmc,2012,7.6453371114
lmc,2013,7.5515318786
lmc,2014,7.4756226417
lmc,2015,7.4149997014
lmc,2016,7.3628810329
lmc,2017,7.3253859165
lmc,2018,7.3010197007
mea,1960,20.2183951226
mea,1961,19.6973686676
mea,1962,19.1815634898
mea,1963,18.6740395349
mea,1964,18.1689702007
mea,1965,17.6686543265
mea,1966,17.1743482480
mea,1967,16.6895742114
mea,1968,16.2220539639
mea,1969,15.7606834036
mea,1970,15.2985231616
mea,1971,14.8234087749
mea,1972,14.3438349735
mea,1973,13.8470714340
mea,1974,13.3553289767
mea,1975,12.8788679288
mea,1976,12.4285125699
mea,1977,12.0364714027
mea,1978,11.6894769812
mea,1979,11.3803402627
mea,1980,11.0985930000
mea,1981,10.8041376947
mea,1982,10.4912479383
mea,1983,10.1238511906
mea,1984,9.7033059805
mea,1985,9.2442095987
mea,1986,8.7695437939
mea,1987,8.2957105050
mea,1988,7.8517584965
mea,1989,7.4630626605
mea,1990,7.1116829516
mea,1991,6.8184976086
mea,1992,6.6040654340
mea,1993,6.3955537502
mea,1994,6.2120441031
mea,1995,6.0330177509
mea,1996,5.8986861846
mea,1997,5.7892209304
mea,1998,5.6952873748
mea,1999,5.6109546335
mea,2000,5.5354441008
mea,2001,5.4657584840
mea,2002,5.4075204914
mea,2003,5.3545767315
mea,2004,5.2989439390
mea,2005,5.2496196894
mea,2006,5.1994191873
mea,2007,5.1553284375
mea,2008,5.1121593045
mea,2009,5.0778034240
mea,2010,5.0541260187
mea,2011,5.0379841033
mea,2012,5.0213881077
mea,2013,5.0017957180
mea,2014,4.9838323511
mea,2015,4.9671951368
mea,2016,4.9431048219
mea,2017,4.9240360487
mea,2018,4.9044969793
mna,1960,20.6031898721
mna,1961,20.0660958711
mna,1962,19.5395597393
mna,1963,19.0195044001
mna,1964,18.5042168544
mna,1965,17.9940827616
mna,1966,17.4926425121
mna,1967,17.0030957208
mna,1968,16.5260674050
mna,1969,16.0597550012
mna,1970,15.5971713743
mna,1971,15.1294080400
mna,1972,14.6515254789
mna,1973,14.1657610316
mna,1974,13.6777306043
mna,1975,13.2047845611
mna,1976,12.7689130281
mna,1977,12.3825299212
mna,1978,12.0482819068
mna,1979,11.7584799471
mna,1980,11.4911532116
mna,1981,11.2144245762
mna,1982,10.9007290685
mna,1983,10.5330172764
mna,1984,10.1093320676
mna,1985,9.6373256181
mna,1986,9.1376103387
mna,1987,8.6414768968
mna,1988,8.1759943081
mna,1989,7.7554245814
mna,1990,7.3856003313
mna,1991,7.0804656085
mna,1992,6.8233224333
mna,1993,6.6033569795
mna,1994,6.4153071362
mna,1995,6.2552647095
mna,1996,6.1199776383
mna,1997,6.0052581691
mna,1998,5.9092918518
mna,1999,5.8258323735
mna,2000,5.7521431411
mna,2001,5.6860294237
mna,2002,5.6273454836
mna,2003,5.5747998216
mna,2004,5.5261662649
mna,2005,5.4815854098
mna,2006,5.4413729197
mna,2007,5.4062247592
mna,2008,5.3789781926
mna,2009,5.3611044768
mna,2010,5.3489131454
mna,2011,5.3386814067
mna,2012,5.3273334861
mna,2013,5.3129173979
mna,2014,5.2953103949
mna,2015,5.2749528952
mna,2016,5.2518131162
mna,2017,5.2274639245
mna,2018,5.2035595314
tmn,1960,20.6031898721
tmn,1961,20.0660958711
tmn,1962,19.5395597393
tmn,1963,19.0195044001
tmn,1964,18.5042168544
tmn,1965,17.9940827616
tmn,1966,17.4926425121
tmn,1967,17.0030957208
tmn,1968,16.5260674050
tmn,1969,16.0597550012
tmn,1970,15.5971713743
tmn,1971,15.1294080400
tmn,1972,14.6515254789
tmn,1973,14.1657610316
tmn,1974,13.6777306043
tmn,1975,13.2047845611
tmn,1976,12.7689130281
tmn,1977,12.3825299212
tmn,1978,12.0482819068
tmn,1979,11.7584799471
tmn,1980,11.4911532116
tmn,1981,11.2144245762
tmn,1982,10.9007290685
tmn,1983,10.5330172764
tmn,1984,10.1093320676
tmn,1985,9.6373256181
tmn,1986,9.1376103387
tmn,1987,8.6414768968
tmn,1988,8.1759943081
tmn,1989,7.7554245814
tmn,1990,7.3914711976
tmn,1991,7.0860458924
tmn,1992,6.8290450243
tmn,1993,6.6095807345
tmn,1994,6.4223648937
tmn,1995,6.2634749572
tmn,1996,6.1296505258
tmn,1997,6.0166845556
tmn,1998,5.9208420530
tmn,1999,5.8386930672
tmn,2000,5.7653830716
tmn,2001,5.6997368779
tmn,2002,5.6416090757
tmn,2003,5.5896954938
tmn,2004,5.5417467382
tmn,2005,5.4979055071
tmn,2006,5.4584918577
tmn,2007,5.4256101100
tmn,2008,5.3999929995
tmn,2009,5.3821756765
tmn,2010,5.3700645479
tmn,2011,5.3599051598
tmn,2012,5.3486014420
tmn,2013,5.3341909573
tmn,2014,5.3165669105
tmn,2015,5.2961659547
tmn,2016,5.2729833801
tmn,2017,5.2485168225
tmn,2018,5.2246045345
mic,1960,20.1848137123
mic,1961,16.3636819463
mic,1962,14.7955979923
mic,1963,14.5240951968
mic,1964,14.7087615617
mic,1965,13.8424348549
mic,1966,13.3946840549
mic,1967,13.0498558880
mic,1968,12.7707392955
mic,1969,12.5192118209
mic,1970,12.1942981457
mic,1971,11.9240601010
mic,1972,11.8363180010
mic,1973,11.4777444267
mic,1974,11.3944043054
mic,1975,11.2115560299
mic,1976,11.0089064005
mic,1977,10.7186317596
mic,1978,10.3596099004
mic,1979,10.1753129671
mic,1980,10.0735434990
mic,1981,9.9152504076
mic,1982,9.8347022587
mic,1983,9.8041799075
mic,1984,9.6729894629
mic,1985,9.5084156032
mic,1986,9.3433667282
mic,1987,9.1778604790
mic,1988,9.0340330828
mic,1989,8.8716161929
mic,1990,8.8124599517
mic,1991,8.7318532593
mic,1992,8.6400629122
mic,1993,8.6413229157
mic,1994,8.5563251942
mic,1995,8.4854223790
mic,1996,8.3740618033
mic,1997,8.2717642994
mic,1998,8.1883877556
mic,1999,8.1542105360
mic,2000,8.1205658835
mic,2001,8.0607716927
mic,2002,7.9957579803
mic,2003,7.9629742859
mic,2004,7.8861019710
mic,2005,7.8526253593
mic,2006,7.8254865564
mic,2007,7.7624997144
mic,2008,7.7121275020
mic,2009,7.6154829956
mic,2010,7.5530778146
mic,2011,7.4654257880
mic,2012,7.4003892909
mic,2013,7.3398301077
mic,2014,7.3014541990
mic,2015,7.2560688504
mic,2016,7.2248171282
mic,2017,7.2037478192
mic,2018,7.1958750080
nac,1960,9.3468085798
nac,1961,9.1552519781
nac,1962,9.3362412804
nac,1963,9.4360508343
nac,1964,9.2261597243
nac,1965,9.2344694155
nac,1966,9.3143935862
nac,1967,9.2136945291
nac,1968,9.5751835629
nac,1969,9.2932026553
nac,1970,9.2923548454
nac,1971,9.1084962666
nac,1972,9.2081104253
nac,1973,9.1171548756
nac,1974,8.9355701725
nac,1975,8.6544754024
nac,1976,8.6442228902
nac,1977,8.4537176399
nac,1978,8.5439352660
nac,1979,8.3539790391
nac,1980,8.6341564248
nac,1981,8.4438298716
nac,1982,8.3630594680
nac,1983,8.4433918653
nac,1984,8.5331770961
nac,1985,8.5334448796
nac,1986,8.5529469445
nac,1987,8.4622242782
nac,1988,8.7419894682
nac,1989,8.6505226857
nac,1990,8.4699385201
nac,1991,8.4402113285
nac,1992,8.3405679647
nac,1993,8.6309464673
nac,1994,8.6311258788
nac,1995,8.6412344069
nac,1996,8.6412027566
nac,1997,8.5517368954
nac,1998,8.4620392919
nac,1999,8.4624559736
nac,2000,8.3626092420
nac,2001,8.3623312990
nac,2002,8.3620354090
nac,2003,8.2719351498
nac,2004,8.0915550944
nac,2005,8.1817370645
nac,2006,7.9915676076
nac,2007,7.9112318032
nac,2008,8.0110649207
nac,2009,7.8208465560
nac,2010,7.8963367888
nac,2011,7.9761471999
nac,2012,8.0019241105
nac,2013,8.1133282881
nac,2014,8.1430315630
nac,2015,8.3356270327
nac,2016,8.3830088949
nac,2017,8.5228433028
nac,2018,8.5081323348
oed,1960,10.2794497500
oed,1961,10.0929037218
oed,1962,10.2440789839
oed,1963,10.1634754696
oed,1964,9.8863253268
oed,1965,9.9635058858
oed,1966,9.8657813576
oed,1967,9.7653436791
oed,1968,9.9800598745
oed,1969,9.9264913942
oed,1970,9.7829761503
oed,1971,9.6240551812
oed,1972,9.5061207453
oed,1973,9.5571991608
oed,1974,9.3750412158
oed,1975,9.3181810272
oed,1976,9.2612827991
oed,1977,9.0150086202
oed,1978,9.0396523390
oed,1979,8.8830422587
oed,1980,9.0161243957
oed,1981,8.8397577668
oed,1982,8.7300338678
oed,1983,8.8128443055
oed,1984,8.7067963255
oed,1985,8.7523579810
oed,1986,8.6750345899
oed,1987,8.6102841839
oed,1988,8.6086370962
oed,1989,8.5680141798
oed,1990,8.5469900793
oed,1991,8.5129139431
oed,1992,8.4095072696
oed,1993,8.5258612133
oed,1994,8.4262813349
oed,1995,8.4546073080
oed,1996,8.3656512981
oed,1997,8.2945724087
oed,1998,8.2759317082
oed,1999,8.2880638594
oed,2000,8.1455116292
oed,2001,8.0729194328
oed,2002,8.1287021552
oed,2003,8.1851567519
oed,2004,7.9074260192
oed,2005,8.0308833080
oed,2006,7.9118444213
oed,2007,7.9456024485
oed,2008,8.0299554002
oed,2009,7.9630763940
oed,2010,8.0129325376
oed,2011,8.0596265572
oed,2012,8.1758805638
oed,2013,8.2047766861
oed,2014,8.1426357702
oed,2015,8.4150706190
