economy,year,sp_dyn_cdrt_in
ibd,1997,7.7682845543
ibd,1998,7.6821528565
ibd,1999,7.6627732658
ibd,2000,7.7023296804
ibd,2001,7.6534103114
ibd,2002,7.6445804113
ibd,2003,7.6103714180
ibd,2004,7.5560339301
ibd,2005,7.5664756026
ibd,2006,7.5633377318
ibd,2007,7.5285812215
ibd,2008,7.5149236531
ibd,2009,7.4451914306
ibd,2010,7.3985138196
ibd,2011,7.3237977353
ibd,2012,7.2774396457
ibd,2013,7.2383337184
ibd,2014,7.2184457035
ibd,2015,7.1987660882
ibd,2016,7.1806258569
ibd,2017,7.1812744641
ibd,2018,7.2017554446
ibd,2019,7.1979531567
ibt,1960,20.2137846618
ibt,1961,16.6902093270
ibt,1962,15.2426123696
ibt,1963,14.9585945066
ibt,1964,15.1083824313
ibt,1965,14.2941374183
ibt,1966,13.8598545693
ibt,1967,13.5358002039
ibt,1968,13.2621122691
ibt,1969,13.0229019775
ibt,1970,12.7010798902
ibt,1971,12.4397832993
ibt,1972,12.3322647886
ibt,1973,11.9930439359
ibt,1974,11.8926994401
ibt,1975,11.7163432324
ibt,1976,11.5187360835
ibt,1977,11.2401680087
ibt,1978,10.9025317998
ibt,1979,10.7181673519
ibt,1980,10.6210314515
ibt,1981,10.4521875282
ibt,1982,10.3629028343
ibt,1983,10.3248077212
ibt,1984,10.1912809558
ibt,1985,10.0311897064
ibt,1986,9.8638143777
ibt,1987,9.7065091202
ibt,1988,9.5676281954
ibt,1989,9.4175977827
ibt,1990,9.3641712091
ibt,1991,9.2926482331
ibt,1992,9.2032253809
ibt,1993,9.1922475508
ibt,1994,9.0983946706
ibt,1995,9.0178498369
ibt,1996,8.9011089893
ibt,1997,8.7846837995
ibt,1998,8.6841162693
ibt,1999,8.6308366234
ibt,2000,8.6245013752
ibt,2001,8.5424171415
ibt,2002,8.4895969497
ibt,2003,8.4105437852
ibt,2004,8.3102290506
ibt,2005,8.2605213080
ibt,2006,8.1950005378
ibt,2007,8.1032486944
ibt,2008,8.0294708008
ibt,2009,7.9129667018
ibt,2010,7.8190111870
ibt,2011,7.7077954659
ibt,2012,7.6212838238
ibt,2013,7.5423320570
ibt,2014,7.4824055985
ibt,2015,7.4252502409
ibt,2016,7.3731450932
ibt,2017,7.3394969164
ibt,2018,7.3218529880
ibt,2019,7.2903944054
idb,1960,22.1796757433
idb,1961,21.6427448252
idb,1962,21.1246418790
idb,1963,20.6268190039
idb,1964,20.1498351306
idb,1965,19.6934787183
idb,1966,19.2573777960
idb,1967,18.8403234019
idb,1968,18.4410049049
idb,1969,18.0587884597
idb,1970,17.6907510392
idb,1971,17.3451261822
idb,1972,17.0129027219
idb,1973,16.6945967177
idb,1974,16.3894635334
idb,1975,16.0940388455
idb,1976,15.8013526512
idb,1977,15.5162389267
idb,1978,15.2356714109
idb,1979,14.7966527488
idb,1980,14.5824172971
idb,1981,14.3234145782
idb,1982,14.1263502214
idb,1983,13.9468283477
idb,1984,13.7876477076
idb,1985,13.6363606760
idb,1986,13.5206936515
idb,1987,13.4215360461
idb,1988,13.3385770599
idb,1989,13.2252527436
idb,1990,13.1460236663
idb,1991,13.1041052284
idb,1992,13.0829432747
idb,1993,13.0582270772
idb,1994,13.0276861228
idb,1995,12.9831876892
idb,1996,12.9290559097
idb,1997,12.8510754921
idb,1998,12.7934836958
idb,1999,12.6756546398
idb,2000,12.5693637891
idb,2001,12.4085775555
idb,2002,12.2338720748
idb,2003,12.0150935559
idb,2004,11.7547501225
idb,2005,11.5160650977
idb,2006,11.2276673998
idb,2007,10.9272051918
idb,2008,10.6415561477
idb,2009,10.3470496134
idb,2010,10.0825089954
idb,2011,9.8433849711
idb,2012,9.6160957217
idb,2013,9.3963497091
idb,2014,9.2025720689
idb,2015,9.0186906480
idb,2016,8.8528933377
idb,2017,8.7108850774
idb,2018,8.5604906855
idb,2019,8.4378912735
idx,1960,23.6716398798
idx,1961,23.2422549872
idx,1962,22.8198773894
idx,1963,22.4049271399
idx,1964,22.0002648230
idx,1965,21.6147956486
idx,1966,21.2600603598
idx,1967,20.9437607651
idx,1968,20.6686612494
idx,1969,20.4326205842
idx,1970,20.2292581508
idx,1971,20.0482161570
idx,1972,19.8741782740
idx,1973,19.6917485421
idx,1974,19.4863255861
idx,1975,19.2369505226
idx,1976,18.9258953523
idx,1977,18.5554804719
idx,1978,18.1433653167
idx,1979,17.7118882375
idx,1980,17.2795620862
idx,1981,16.8243278590
idx,1982,16.4112734514
idx,1983,16.0150561657
idx,1984,15.6413294632
idx,1985,15.3026007574
idx,1986,15.0108500442
idx,1987,14.7649477668
idx,1988,14.5627045796
idx,1989,14.3803594338
idx,1990,14.2182607737
idx,1991,14.0453922570
idx,1992,13.8470561697
idx,1993,13.6247160895
idx,1994,13.3866937994
idx,1995,13.1324560763
idx,1996,12.8669813538
idx,1997,12.5984117891
idx,1998,12.3250614529
idx,1999,12.0459148029
idx,2000,11.7672194375
idx,2001,11.4777898402
idx,2002,11.1852828490
idx,2003,10.8784295006
idx,2004,10.5608328958
idx,2005,10.2414227234
idx,2006,9.9195837420
idx,2007,9.6005598959
idx,2008,9.2934899428
idx,2009,9.0012755584
idx,2010,8.7310749282
idx,2011,8.4813691467
idx,2012,8.2513007449
idx,2013,8.0353138237
idx,2014,7.8385860122
idx,2015,7.6576979569
idx,2016,7.4955049151
idx,2017,7.3519539975
idx,2018,7.2237867777
idx,2019,7.1108651501
ida,1960,23.1974129943
ida,1961,22.7340010903
ida,1962,22.2812564223
ida,1963,21.8399763119
ida,1964,21.4123525015
ida,1965,21.0044259820
ida,1966,20.6239828503
ida,1967,20.2758406679
ida,1968,19.9613521664
ida,1969,19.6786635293
ida,1970,19.4220557286
ida,1971,19.1877625019
ida,1972,18.9617053830
ida,1973,18.7337730019
ida,1974,18.4938313524
ida,1975,18.2266346129
ida,1976,17.9178239972
ida,1977,17.5713731903
ida,1978,17.1983186466
ida,1979,16.7608596305
ida,1980,16.3965205834
ida,1981,16.0047083706
ida,1982,15.6600419643
ida,1983,15.3330494235
ida,1984,15.0283919254
ida,1985,14.7503712096
ida,1986,14.5158386781
ida,1987,14.3177009498
ida,1988,14.1545251417
ida,1989,13.9947328056
ida,1990,13.8599125132
ida,1991,13.7308773478
ida,1992,13.5917991980
ida,1993,13.4356123996
ida,1994,13.2668993103
ida,1995,13.0826715458
ida,1996,12.8876897807
ida,1997,12.6827464940
ida,1998,12.4815086308
ida,1999,12.2562632128
ida,2000,12.0351644099
ida,2001,11.7885592626
ida,2002,11.5351716181
ida,2003,11.2573457255
ida,2004,10.9585622997
ida,2005,10.6658839247
ida,2006,10.3552069035
ida,2007,10.0424377139
ida,2008,9.7427616605
ida,2009,9.4501350656
ida,2010,9.1824995842
ida,2011,8.9369339477
ida,2012,8.7082929371
ida,2013,8.4915360288
ida,2014,8.2962970718
ida,2015,8.1147307878
ida,2016,7.9516250778
ida,2017,7.8086942453
ida,2018,7.6731051062
ida,2019,7.5569010006
lte,1960,19.8320214169
lte,1961,12.8771746739
lte,1962,10.2665982217
lte,1963,10.1718988002
lte,1964,10.9738782539
lte,1965,9.7063007250
lte,1966,9.2371600249
lte,1967,8.9631395799
lte,1968,8.7945579822
lte,1969,8.6749612320
lte,1970,8.3752038937
lte,1971,8.1815633681
lte,1972,8.3073676514
lte,1973,7.9354267191
lte,1974,8.0634410190
lte,1975,8.0185945097
lte,1976,7.9365201668
lte,1977,7.6605262823
lte,1978,7.2494170810
lte,1979,7.1809768975
lte,1980,7.2617549494
lte,1981,7.2007475471
lte,1982,7.2940496745
lte,1983,7.4912276139
lte,1984,7.4592612842
lte,1985,7.3869641633
lte,1986,7.3076345342
lte,1987,7.2024369529
lte,1988,7.1342254868
lte,1989,7.0402441985
lte,1990,7.1387247392
lte,1991,7.1879217245
lte,1992,7.1924063374
lte,1993,7.3719761617
lte,1994,7.3622719469
lte,1995,7.3687370686
lte,1996,7.2934039360
lte,1997,7.2099327186
lte,1998,7.1615991302
lte,1999,7.1987632410
lte,2000,7.3446511324
lte,2001,7.3215357874
lte,2002,7.3602415706
lte,2003,7.3573072314
lte,2004,7.3252991893
lte,2005,7.4099379384
lte,2006,7.5006309820
lte,2007,7.5204699569
lte,2008,7.5907013772
lte,2009,7.5684227389
lte,2010,7.5685310418
lte,2011,7.5210136383
lte,2012,7.5075872572
lte,2013,7.4908365174
lte,2014,7.4934058066
lte,2015,7.4753099319
lte,2016,7.4544810190
lte,2017,7.4559115605
lte,2018,7.4809248577
lte,2019,7.4543446384
lcn,1960,12.8809276692
lcn,1961,12.5864436463
lcn,1962,12.2991367956
lcn,1963,12.0205338356
lcn,1964,11.7477303462
lcn,1965,11.4703187351
lcn,1966,11.1983561760
lcn,1967,10.9247128826
lcn,1968,10.6586947489
lcn,1969,10.3934622282
lcn,1970,10.1345259274
lcn,1971,9.8784692263
lcn,1972,9.6356234228
lcn,1973,9.4027936370
lcn,1974,9.1859581913
lcn,1975,8.9778769486
lcn,1976,8.7852594576
lcn,1977,8.5994350901
lcn,1978,8.4221474371
lcn,1979,8.2531626710
lcn,1980,8.0890011419
lcn,1981,7.9305151172
lcn,1982,7.7766822276
lcn,1983,7.6273912959
lcn,1984,7.4839785200
lcn,1985,7.3488828230
lcn,1986,7.2149323265
lcn,1987,7.0864345539
lcn,1988,6.9632675759
lcn,1989,6.8465298624
lcn,1990,6.7342751865
lcn,1991,6.6301726243
lcn,1992,6.5332569177
lcn,1993,6.4423349250
lcn,1994,6.3559141920
lcn,1995,6.2793522644
lcn,1996,6.2052202046
lcn,1997,6.1346801824
lcn,1998,6.0727756731
lcn,1999,6.0161435022
lcn,2000,5.9664650930
lcn,2001,5.9265610940
lcn,2002,5.8944089700
lcn,2003,5.8724497273
lcn,2004,5.8606112253
lcn,2005,5.8576545184
lcn,2006,5.8598871146
lcn,2007,5.8721835581
lcn,2008,5.8904693980
lcn,2009,5.9141328344
lcn,2010,5.9420418979
lcn,2011,5.9754438608
lcn,2012,6.0138774936
lcn,2013,6.0561365812
lcn,2014,6.1054763258
lcn,2015,6.1524415890
lcn,2016,6.2095817514
lcn,2017,6.2653027176
lcn,2018,6.3209842017
lcn,2019,6.3815792403
lac,1960,13.2182229288
lac,1961,12.9131814935
lac,1962,12.6172628744
lac,1963,12.3284142728
lac,1964,12.0443728647
lac,1965,11.7639801965
lac,1966,11.4846797332
lac,1967,11.2065386497
lac,1968,10.9300816448
lac,1969,10.6565235794
lac,1970,10.3874403205
lac,1971,10.1256651086
lac,1972,9.8743317692
lac,1973,9.6352524953
lac,1974,9.4094900220
lac,1975,9.1963436054
lac,1976,8.9956740750
lac,1977,8.8045657433
lac,1978,8.6214531439
lac,1979,8.4444391837
lac,1980,8.2732828772
lac,1981,8.1065374825
lac,1982,7.9448411764
lac,1983,7.7872978187
lac,1984,7.6344072735
lac,1985,7.4865061503
lac,1986,7.3427843184
lac,1987,7.2046957673
lac,1988,7.0725214836
lac,1989,6.9469166013
lac,1990,6.8276503636
lac,1991,6.7147310488
lac,1992,6.6079705640
lac,1993,6.5081330118
lac,1994,6.4149972354
lac,1995,6.3278622188
lac,1996,6.2474486333
lac,1997,6.1726425180
lac,1998,6.1047503121
lac,1999,6.0434177288
lac,2000,5.9903784544
lac,2001,5.9459923603
lac,2002,5.9112565274
lac,2003,5.8858152784
lac,2004,5.8694537531
lac,2005,5.8625176216
lac,2006,5.8634857484
lac,2007,5.8720512567
lac,2008,5.8864942106
lac,2009,5.9067223242
lac,2010,5.9310060298
lac,2011,5.9591429253
lac,2012,5.9916435399
lac,2013,6.0271963214
lac,2014,6.0660796137
lac,2015,6.1073428677
lac,2016,6.1524910778
lac,2017,6.2000208109
lac,2018,6.2521942800
lac,2019,6.3078399226
tla,1960,13.0956270537
tla,1961,12.7901530528
tla,1962,12.4942116411
tla,1963,12.2062721644
tla,1964,11.9240582799
tla,1965,11.6462841951
tla,1966,11.3700657269
tla,1967,11.0949566545
tla,1968,10.8210348875
tla,1969,10.5495501359
tla,1970,10.2821930216
tla,1971,10.0216296692
tla,1972,9.7715863648
tla,1973,9.5336325808
tla,1974,9.3088981475
tla,1975,9.0964191253
tla,1976,8.8959599575
tla,1977,8.7045330078
tla,1978,8.5200637589
tla,1979,8.3414570498
tla,1980,8.1681358838
tla,1981,7.9991764378
tla,1982,7.8357875753
tla,1983,7.6769909029
tla,1984,7.5236171580
tla,1985,7.3757024069
tla,1986,7.2326665184
tla,1987,7.0955360691
tla,1988,6.9645542829
tla,1989,6.8404781349
tla,1990,6.7228155162
tla,1991,6.6125600476
tla,1992,6.5096173845
tla,1993,6.4135546567
tla,1994,6.3251442803
tla,1995,6.2434677133
tla,1996,6.1684399500
tla,1997,6.0987706143
tla,1998,6.0348731099
tla,1999,5.9775788467
tla,2000,5.9280239810
tla,2001,5.8868240872
tla,2002,5.8552131337
tla,2003,5.8321093847
tla,2004,5.8185154847
tla,2005,5.8143213051
tla,2006,5.8177890336
tla,2007,5.8284575837
tla,2008,5.8447144764
tla,2009,5.8665800912
tla,2010,5.8928134247
tla,2011,5.9237955981
tla,2012,5.9603287968
tla,2013,6.0012900436
tla,2014,6.0469553012
tla,2015,6.0950963469
tla,2016,6.1469646852
tla,2017,6.2000923023
tla,2018,6.2561051074
tla,2019,6.3140915598
ldc,1960,24.2048178469
ldc,1961,23.7890580150
ldc,1962,23.3801858850
ldc,1963,22.9783965644
ldc,1964,22.5858255239
ldc,1965,22.2111310521
ldc,1966,21.8661691107
ldc,1967,21.5594134918
ldc,1968,21.2949634097
ldc,1969,21.0715475749
ldc,1970,20.8833153931
ldc,1971,20.7203401567
ldc,1972,20.5665139031
ldc,1973,20.4048491899
ldc,1974,20.2187347054
ldc,1975,19.9841299672
ldc,1976,19.6804936610
ldc,1977,19.3096995165
ldc,1978,18.8908197160
ldc,1979,18.4489747978
ldc,1980,18.0052510267
ldc,1981,17.5695808561
ldc,1982,17.1471418214
ldc,1983,16.7427607648
ldc,1984,16.3632897758
ldc,1985,16.0219777168
ldc,1986,15.7315600930
ldc,1987,15.4908032427
ldc,1988,15.2936902595
ldc,1989,15.1281355902
ldc,1990,14.9709336324
ldc,1991,14.7948670710
ldc,1992,14.5849070252
ldc,1993,14.3417112076
ldc,1994,14.0767308191
ldc,1995,13.7986799646
ldc,1996,13.5097263268
ldc,1997,13.2116184508
ldc,1998,12.9067999654
ldc,1999,12.5976678710
ldc,2000,12.2859660413
ldc,2001,11.9698272635
ldc,2002,11.6450166092
ldc,2003,11.3099660851
ldc,2004,10.9664099503
ldc,2005,10.6178440951
ldc,2006,10.2675351244
ldc,2007,9.9208937403
ldc,2008,9.5828747429
ldc,2009,9.2582931702
ldc,2010,8.9518258207
ldc,2011,8.6663384670
ldc,2012,8.4022360410
ldc,2013,8.1597125622
ldc,2014,7.9398230439
ldc,2015,7.7434076727
ldc,2016,7.5710042306
ldc,2017,7.4198995180
ldc,2018,7.2874728938
ldc,2019,7.1711541964
lmy,1960,20.4179392179
lmy,1961,16.8417939481
lmy,1962,15.3659469819
lmy,1963,15.0833649056
lmy,1964,15.2310092913
lmy,1965,14.4060284938
lmy,1966,13.9630866592
lmy,1967,13.6265221524
lmy,1968,13.3465006790
lmy,1969,13.0940778238
lmy,1970,12.7650700381
lmy,1971,12.4919936448
lmy,1972,12.3879152601
lmy,1973,12.0389351724
lmy,1974,11.9383191087
lmy,1975,11.7530561928
lmy,1976,11.5504534817
lmy,1977,11.2670725838
lmy,1978,10.9202123052
lmy,1979,10.7362977714
lmy,1980,10.6320982467
lmy,1981,10.4678788555
lmy,1982,10.3777619659
lmy,1983,10.3362753580
lmy,1984,10.1984593468
lmy,1985,10.0350559641
lmy,1986,9.8683771966
lmy,1987,9.7094306269
lmy,1988,9.5712290989
lmy,1989,9.4180165781
lmy,1990,9.3625437525
lmy,1991,9.2868453722
lmy,1992,9.2012409675
lmy,1993,9.1935720383
lmy,1994,9.1038475754
lmy,1995,9.0253098959
lmy,1996,8.9100782872
lmy,1997,8.7959848221
lmy,1998,8.6967674681
lmy,1999,8.6419572456
lmy,2000,8.6381102076
lmy,2001,8.5554061134
lmy,2002,8.5018432784
lmy,2003,8.4196903915
lmy,2004,8.3194018575
lmy,2005,8.2681662287
lmy,2006,8.2017520780
lmy,2007,8.1075537615
lmy,2008,8.0323682237
lmy,2009,7.9139575771
lmy,2010,7.8201811208
lmy,2011,7.7073348462
lmy,2012,7.6179828259
lmy,2013,7.5372522777
lmy,2014,7.4778684740
lmy,2015,7.4159432358
lmy,2016,7.3645504082
lmy,2017,7.3273978109
lmy,2018,7.3077468959
lmy,2019,7.2767513331
lic,1960,25.0005484896
lic,1961,24.6007863306
lic,1962,24.2156387099
lic,1963,23.8375501605
lic,1964,23.4596419867
lic,1965,23.0769562595
lic,1966,22.6889453312
lic,1967,22.2993849670
lic,1968,21.9125819423
lic,1969,21.5317163458
lic,1970,21.1598280016
lic,1971,20.7993408036
lic,1972,20.4518408820
lic,1973,20.1195560961
lic,1974,19.8040489082
lic,1975,19.5061826259
lic,1976,19.2263579133
lic,1977,18.9608832938
lic,1978,18.7054938428
lic,1979,18.4556471649
lic,1980,18.2059367809
lic,1981,17.9507498366
lic,1982,17.6899531048
lic,1983,17.4261285595
lic,1984,17.1646475706
lic,1985,16.9205919790
lic,1986,16.7143687377
lic,1987,16.5589733336
lic,1988,16.4559144227
lic,1989,16.3904476119
lic,1990,16.3297622318
lic,1991,16.2335866506
lic,1992,16.0789355478
lic,1993,15.8696519770
lic,1994,15.6282875522
lic,1995,15.3674351377
lic,1996,15.0852620267
lic,1997,14.7777339883
lic,1998,14.4450160561
lic,1999,14.0903126487
lic,2000,13.7194293212
lic,2001,13.3349074110
lic,2002,12.9354545905
lic,2003,12.5219164245
lic,2004,12.0975264871
lic,2005,11.6690477835
lic,2006,11.2421229113
lic,2007,10.8243865711
lic,2008,10.4240028782
lic,2009,10.0487340225
lic,2010,9.7031211030
lic,2011,9.3873876149
lic,2012,9.0972351056
lic,2013,8.8291120243
lic,2014,8.5816960062
lic,2015,8.3553330819
lic,2016,8.1504261690
lic,2017,7.9649009733
lic,2018,7.7965198711
lic,2019,7.6427964143
lmc,1960,20.3545633945
lmc,1961,19.8612460548
lmc,1962,19.3789847988
lmc,1963,18.9099762003
lmc,1964,18.4550210189
lmc,1965,18.0188167509
lmc,1966,17.6066471499
lmc,1967,17.2207381256
lmc,1968,16.8607696368
lmc,1969,16.5236299078
lmc,1970,16.2030025735
lmc,1971,15.8890014724
lmc,1972,15.5740395726
lmc,1973,15.2522254739
lmc,1974,14.9218110425
lmc,1975,14.5821695596
lmc,1976,14.2359432262
lmc,1977,13.8910572062
lmc,1978,13.5568760862
lmc,1979,13.2185837270
lmc,1980,12.9294502936
lmc,1981,12.6410786847
lmc,1982,12.3793518952
lmc,1983,12.1331182540
lmc,1984,11.9022954020
lmc,1985,11.6532688232
lmc,1986,11.3968478859
lmc,1987,11.1706940124
lmc,1988,10.9445768907
lmc,1989,10.7085427187
lmc,1990,10.4946718839
lmc,1991,10.3041709089
lmc,1992,10.1203027488
lmc,1993,9.9559224497
lmc,1994,9.7962869737
lmc,1995,9.6509925066
lmc,1996,9.4978512065
lmc,1997,9.3537577756
lmc,1998,9.2195201641
lmc,1999,9.1055644541
lmc,2000,9.0007015187
lmc,2001,8.8785858457
lmc,2002,8.7686277755
lmc,2003,8.6498926352
lmc,2004,8.5187533477
lmc,2005,8.4016059716
lmc,2006,8.2575858642
lmc,2007,8.1198495538
lmc,2008,7.9808407371
lmc,2009,7.8277909592
lmc,2010,7.7010821864
lmc,2011,7.5763539411
lmc,2012,7.4751258884
lmc,2013,7.3872144206
lmc,2014,7.3165485478
lmc,2015,7.2610482908
lmc,2016,7.2146111974
lmc,2017,7.1824327556
lmc,2018,7.1632170432
lmc,2019,7.1498041972
mea,1960,20.2183953213
mea,1961,19.6973674917
mea,1962,19.1815641473
mea,1963,18.6740386972
mea,1964,18.1689692172
mea,1965,17.6686539394
mea,1966,17.1743462638
mea,1967,16.6895758012
mea,1968,16.2220549203
mea,1969,15.7606844943
mea,1970,15.2985227328
mea,1971,14.8234092930
mea,1972,14.3438354723
mea,1973,13.8470706760
mea,1974,13.3553286456
mea,1975,12.8788689593
mea,1976,12.4285127666
mea,1977,12.0364720284
mea,1978,11.6894783756
mea,1979,11.3803402140
mea,1980,11.0985933697
mea,1981,10.8041379914
mea,1982,10.4912479166
mea,1983,10.1238511422
mea,1984,9.7033058557
mea,1985,9.2442094097
mea,1986,8.7695438977
mea,1987,8.2957104506
mea,1988,7.8517584246
mea,1989,7.4630628832
mea,1990,7.1116827251
mea,1991,6.8184976233
mea,1992,6.6040652617
mea,1993,6.3955539656
mea,1994,6.2120440601
mea,1995,6.0330174377
mea,1996,5.8986862195
mea,1997,5.7892211399
mea,1998,5.6952873958
mea,1999,5.6109547724
mea,2000,5.5354439576
mea,2001,5.4657585599
mea,2002,5.4075205573
mea,2003,5.3545767058
mea,2004,5.2989436633
mea,2005,5.2496198525
mea,2006,5.1994192044
mea,2007,5.1553281900
mea,2008,5.1121593351
mea,2009,5.0778034981
mea,2010,5.0541257936
mea,2011,5.0379868057
mea,2012,5.0213926574
mea,2013,5.0017984003
mea,2014,4.9838319323
mea,2015,4.9671952392
mea,2016,4.9450809170
mea,2017,4.9260174533
mea,2018,4.9044940348
mea,2019,4.8906491005
mna,1960,20.6031899368
mna,1961,20.0660963855
mna,1962,19.5395600652
mna,1963,19.0195053038
mna,1964,18.5042161460
mna,1965,17.9940817080
mna,1966,17.4926414265
mna,1967,17.0030967572
mna,1968,16.5260685061
mna,1969,16.0597548246
mna,1970,15.5971711109
mna,1971,15.1294077962
mna,1972,14.6515258838
mna,1973,14.1657601111
mna,1974,13.6777307321
mna,1975,13.2047851163
mna,1976,12.7689131236
mna,1977,12.3825301222
mna,1978,12.0482822989
mna,1979,11.7584801987
mna,1980,11.4911534900
mna,1981,11.2144244193
mna,1982,10.9007294342
mna,1983,10.5330170959
mna,1984,10.1093321582
mna,1985,9.6373254388
mna,1986,9.1376102987
mna,1987,8.6414771226
mna,1988,8.1759943509
mna,1989,7.7554246836
mna,1990,7.3856001707
mna,1991,7.0804657967
mna,1992,6.8233222691
mna,1993,6.6033571626
mna,1994,6.4153071091
mna,1995,6.2552646304
mna,1996,6.1199775333
mna,1997,6.0052583035
mna,1998,5.9092918794
mna,1999,5.8258324785
mna,2000,5.7521430182
mna,2001,5.6860295300
mna,2002,5.6273454411
mna,2003,5.5747997551
mna,2004,5.5261661805
mna,2005,5.4815853749
mna,2006,5.4413727480
mna,2007,5.4062247277
mna,2008,5.3789782571
mna,2009,5.3611044228
mna,2010,5.3489130743
mna,2011,5.3386854927
mna,2012,5.3273424976
mna,2013,5.3129263062
mna,2014,5.2953147666
mna,2015,5.2749529349
mna,2016,5.2518080885
mna,2017,5.2274464831
mna,2018,5.2035210275
mna,2019,5.1802011541
tmn,1960,20.6031899368
tmn,1961,20.0660963855
tmn,1962,19.5395600652
tmn,1963,19.0195053038
tmn,1964,18.5042161460
tmn,1965,17.9940817080
tmn,1966,17.4926414265
tmn,1967,17.0030967572
tmn,1968,16.5260685061
tmn,1969,16.0597548246
tmn,1970,15.5971711109
tmn,1971,15.1294077962
tmn,1972,14.6515258838
tmn,1973,14.1657601111
tmn,1974,13.6777307321
tmn,1975,13.2047851163
tmn,1976,12.7689131236
tmn,1977,12.3825301222
tmn,1978,12.0482822989
tmn,1979,11.7584801987
tmn,1980,11.4911534900
tmn,1981,11.2144244193
tmn,1982,10.9007294342
tmn,1983,10.5330170959
tmn,1984,10.1093321582
tmn,1985,9.6373254388
tmn,1986,9.1376102987
tmn,1987,8.6414771226
tmn,1988,8.1759943509
tmn,1989,7.7554246836
tmn,1990,7.3914710359
tmn,1991,7.0860460829
tmn,1992,6.8290448579
tmn,1993,6.6095809186
tmn,1994,6.4223648660
tmn,1995,6.2634748777
tmn,1996,6.1296504197
tmn,1997,6.0166846918
tmn,1998,5.9208420816
tmn,1999,5.8386931742
tmn,2000,5.7653829484
tmn,2001,5.6997369860
tmn,2002,5.6416090314
tmn,2003,5.5896954250
tmn,2004,5.5417466543
tmn,2005,5.4979054712
tmn,2006,5.4584916830
tmn,2007,5.4256100771
tmn,2008,5.3999930662
tmn,2009,5.3821756231
tmn,2010,5.3700644748
tmn,2011,5.3599094039
tmn,2012,5.3486109068
tmn,2013,5.3342005086
tmn,2014,5.3165717850
tmn,2015,5.2961659945
tmn,2016,5.2729772766
tmn,2017,5.2484968132
tmn,2018,5.2245623147
tmn,2019,5.2012086603
mic,1960,20.1199381079
mic,1961,16.3323309791
mic,1962,14.7826387817
mic,1963,14.5069133164
mic,1964,14.6891471613
mic,1965,13.8346556425
mic,1966,13.3877851677
mic,1967,13.0536809107
mic,1968,12.7795038773
mic,1969,12.5345233179
mic,1970,12.2073941267
mic,1971,11.9391782162
mic,1972,11.8499544767
mic,1973,11.4982496954
mic,1974,11.4100956271
mic,1975,11.2300148908
mic,1976,11.0299063269
mic,1977,10.7422434379
