economy,year,sp_dyn_cdrt_in
ibd,1965,13.2050588929
ibd,1966,12.6341456742
ibd,1967,12.3249531830
ibd,1968,11.9131674092
ibd,1969,11.7341188186
ibd,1970,11.4505749373
ibd,1971,11.1685347369
ibd,1972,11.1594282458
ibd,1973,10.7667911410
ibd,1974,10.6860259621
ibd,1975,10.4877516252
ibd,1976,10.3484534683
ibd,1977,10.0423630129
ibd,1978,9.7059192440
ibd,1979,9.5531790387
ibd,1980,9.5065132155
ibd,1981,9.3649920772
ibd,1982,9.2948417247
ibd,1983,9.2593966474
ibd,1984,9.1134779021
ibd,1985,8.9454888709
ibd,1986,8.7531312065
ibd,1987,8.5914294660
ibd,1988,8.4641251523
ibd,1989,8.2879162251
ibd,1990,8.2638633912
ibd,1991,8.1730422254
ibd,1992,8.1090909598
ibd,1993,8.1307451340
ibd,1994,8.0435088011
ibd,1995,7.9771300978
ibd,1996,7.8674317640
ibd,1997,7.7533116550
ibd,1998,7.6697994600
ibd,1999,7.6481720890
ibd,2000,7.6121718833
ibd,2001,7.5674025527
ibd,2002,7.5296992583
ibd,2003,7.5052109439
ibd,2004,7.4732188073
ibd,2005,7.4246911351
ibd,2006,7.4333913338
ibd,2007,7.4234663589
ibd,2008,7.4302406996
ibd,2009,7.3762449061
ibd,2010,7.3548228742
ibd,2011,7.2879501412
ibd,2012,7.2230599923
ibd,2013,7.1547940606
ibd,2014,7.0916764516
ibd,2015,7.0530258206
ibd,2016,7.0270066884
ibd,2017,7.0088261303
ibd,2018,7.0357347784
ibd,2019,7.0560497645
ibd,2020,7.6621629527
ibd,2021,8.6827208803
ibt,1960,19.5856256758
ibt,1961,16.1410081256
ibt,1962,14.8000089407
ibt,1963,14.5925899151
ibt,1964,14.7667462026
ibt,1965,14.4973611610
ibt,1966,13.9677902733
ibt,1967,13.6574899191
ibt,1968,13.2494621644
ibt,1969,13.0575892101
ibt,1970,12.8875039256
ibt,1971,13.0847608018
ibt,1972,12.4540034710
ibt,1973,12.0571251787
ibt,1974,11.9813191970
ibt,1975,11.8932988849
ibt,1976,11.6984724591
ibt,1977,11.2983542602
ibt,1978,10.9801126577
ibt,1979,10.8000840762
ibt,1980,10.7144998484
ibt,1981,10.5598907117
ibt,1982,10.4787964841
ibt,1983,10.5080173450
ibt,1984,10.3792101743
ibt,1985,10.2057984883
ibt,1986,9.9848983779
ibt,1987,9.7988885103
ibt,1988,9.7311554660
ibt,1989,9.4565188757
ibt,1990,9.4082370137
ibt,1991,9.3689012738
ibt,1992,9.2844387825
ibt,1993,9.2543181721
ibt,1994,9.2244301750
ibt,1995,9.0467638856
ibt,1996,8.9403354755
ibt,1997,8.7951570375
ibt,1998,8.7245948607
ibt,1999,8.5811948609
ibt,2000,8.4993154531
ibt,2001,8.4217521770
ibt,2002,8.3455401860
ibt,2003,8.2737258661
ibt,2004,8.2055679081
ibt,2005,8.1198683012
ibt,2006,8.0551006031
ibt,2007,8.0070676618
ibt,2008,7.9901793095
ibt,2009,7.8715110407
ibt,2010,7.8106029658
ibt,2011,7.6959750013
ibt,2012,7.6103554643
ibt,2013,7.5212613993
ibt,2014,7.4413032741
ibt,2015,7.3773509027
ibt,2016,7.3153038271
ibt,2017,7.2641218378
ibt,2018,7.2490916066
ibt,2019,7.2329588254
ibt,2020,7.7384031656
ibt,2021,8.5302382461
idb,1960,22.3407443490
idb,1961,21.8379074850
idb,1962,21.1864291010
idb,1963,20.6252419504
idb,1964,20.1485964689
idb,1965,19.7034064156
idb,1966,19.1805722521
idb,1967,19.1784518159
idb,1968,18.4903895063
idb,1969,18.0739688400
idb,1970,17.4490684902
idb,1971,18.0180553461
idb,1972,16.6392135316
idb,1973,16.2952071271
idb,1974,16.0176542177
idb,1975,15.6935428512
idb,1976,15.3188057709
idb,1977,15.0494647692
idb,1978,14.8172834951
idb,1979,14.4158670799
idb,1980,14.1796374429
idb,1981,13.8842688526
idb,1982,13.7710023220
idb,1983,13.5831457235
idb,1984,13.4396502058
idb,1985,13.3653764525
idb,1986,13.3379756223
idb,1987,13.3042587249
idb,1988,13.1790049212
idb,1989,13.0118964171
idb,1990,12.9181627728
idb,1991,12.9447420430
idb,1992,12.9841993837
idb,1993,12.9892903058
idb,1994,13.0058545824
idb,1995,13.0367781150
idb,1996,12.8920557141
idb,1997,12.7610530940
idb,1998,12.5819689065
idb,1999,12.2904462193
idb,2000,12.0391612905
idb,2001,11.8941808923
idb,2002,11.6751788682
idb,2003,11.4735360695
idb,2004,11.2469085793
idb,2005,11.1874387195
idb,2006,10.7827894535
idb,2007,10.6414161998
idb,2008,10.4969531053
idb,2009,10.2869059136
idb,2010,10.1112342874
idb,2011,9.9226154450
idb,2012,9.8195406296
idb,2013,9.6550588577
idb,2014,9.5719408740
idb,2015,9.4612417295
idb,2016,9.3674453974
idb,2017,9.2336992501
idb,2018,9.1224964064
idb,2019,9.0025201454
idb,2020,9.1824223484
idb,2021,9.3516770239
idx,1960,22.5530034404
idx,1961,22.1561660160
idx,1962,21.7565371939
idx,1963,21.5889768654
idx,1964,21.0253514560
idx,1965,20.9573129170
idx,1966,20.6807227417
idx,1967,20.1956424515
idx,1968,19.9031841600
idx,1969,19.6958611943
idx,1970,20.4599619864
idx,1971,23.6855979731
idx,1972,19.2248221934
idx,1973,18.7395204878
idx,1974,18.7402988455
idx,1975,19.4314288026
idx,1976,18.9010732297
idx,1977,17.7722488665
idx,1978,17.4646564126
idx,1979,17.1360771694
idx,1980,16.8089872706
idx,1981,16.5827828832
idx,1982,16.3876384598
idx,1983,16.8583171947
idx,1984,16.7743816235
idx,1985,16.4527150248
idx,1986,15.9027745908
idx,1987,15.4379054222
idx,1988,15.7018283709
idx,1989,14.7237185772
idx,1990,14.4954522820
idx,1991,14.6698268035
idx,1992,14.3322415828
idx,1993,13.9062641685
idx,1994,14.1078282291
idx,1995,13.1242505476
idx,1996,12.9869086326
idx,1997,12.5973570479
idx,1998,12.5883562555
idx,1999,11.7923306128
idx,2000,11.4862388346
idx,2001,11.2072291834
idx,2002,10.9407735167
idx,2003,10.6337020046
idx,2004,10.4101623924
idx,2005,10.0771020563
idx,2006,9.7721537323
idx,2007,9.5425774619
idx,2008,9.4378833217
idx,2009,9.0209502915
idx,2010,8.7986681717
idx,2011,8.4703122510
idx,2012,8.2759912675
idx,2013,8.1116288607
idx,2014,7.9406727264
idx,2015,7.7718257290
idx,2016,7.5527239300
idx,2017,7.3862850918
idx,2018,7.2272287162
idx,2019,7.0984146684
idx,2020,7.3390522809
idx,2021,7.5052365061
ida,1960,22.4880891901
ida,1961,22.0588725862
ida,1962,21.5823297242
ida,1963,21.2945307794
ida,1964,20.7575073743
ida,1965,20.5742699507
ida,1966,20.2224021591
ida,1967,19.8849072628
ida,1968,19.4717145166
ida,1969,19.2005257959
ida,1970,19.5396918443
ida,1971,21.9495101972
ida,1972,18.4311606958
ida,1973,17.9883413476
ida,1974,17.9023098506
ida,1975,18.2779317198
ida,1976,17.7915514284
ida,1977,16.9256348086
ida,1978,16.6390014153
ida,1979,16.2848949053
ida,1980,15.9797366554
ida,1981,15.7234620936
ida,1982,15.5493073284
ida,1983,15.8061799882
ida,1984,15.7014002399
ida,1985,15.4564736806
ida,1986,15.0719786292
ida,1987,14.7440891263
ida,1988,14.8781246188
ida,1989,14.1628358709
ida,1990,13.9769780471
ida,1991,14.1009560063
ida,1992,13.8876087696
ida,1993,13.6041191961
ida,1994,13.7445667364
ida,1995,13.0953825582
ida,1996,12.9555511068
ida,1997,12.6515692055
ida,1998,12.5862372491
ida,1999,11.9578212339
ida,2000,11.6704120839
ida,2001,11.4366443384
ida,2002,11.1860302058
ida,2003,10.9139034458
ida,2004,10.6893242594
ida,2005,10.4474962825
ida,2006,10.1091960585
ida,2007,9.9091252698
ida,2008,9.7915190553
ida,2009,9.4442481121
ida,2010,9.2382580998
ida,2011,8.9571668095
ida,2012,8.7933410786
ida,2013,8.6287623938
ida,2014,8.4868926805
ida,2015,8.3367323659
ida,2016,8.1581095299
ida,2017,8.0011748422
ida,2018,7.8568553843
ida,2019,7.7297423022
ida,2020,7.9492102708
ida,2021,8.1155651157
lte,1960,19.8133379730
lte,1961,12.8706002181
lte,1962,10.3200193526
lte,1963,10.2460112214
lte,1964,11.0070672528
lte,1965,9.7801191119
lte,1966,9.3178698790
lte,1967,9.0646673072
lte,1968,8.9619789458
lte,1969,8.8253246234
lte,1970,8.4976738597
lte,1971,8.2776363792
lte,1972,8.4730497561
lte,1973,8.0319936492
lte,1974,8.1785299193
lte,1975,8.0661567366
lte,1976,8.0321722863
lte,1977,7.7253799183
lte,1978,7.3261528231
lte,1979,7.2680378903
lte,1980,7.3477236709
lte,1981,7.2716907427
lte,1982,7.3728349986
lte,1983,7.5555836529
lte,1984,7.5176467437
lte,1985,7.4508145784
lte,1986,7.3494401426
lte,1987,7.2389431587
lte,1988,7.1898613358
lte,1989,7.0807356744
lte,1990,7.1852687602
lte,1991,7.2048915587
lte,1992,7.2143367887
lte,1993,7.3721402884
lte,1994,7.3592901511
lte,1995,7.3929709742
lte,1996,7.3030434800
lte,1997,7.2037097115
lte,1998,7.1528739605
lte,1999,7.1983039050
lte,2000,7.2394799219
lte,2001,7.2270526317
lte,2002,7.2567291625
lte,2003,7.2245278382
lte,2004,7.2055004959
lte,2005,7.2416925506
lte,2006,7.3474573555
lte,2007,7.3898151921
lte,2008,7.4578418418
lte,2009,7.4473289871
lte,2010,7.4583922174
lte,2011,7.4268254071
lte,2012,7.4178208187
lte,2013,7.3860444075
lte,2014,7.3796732041
lte,2015,7.3719728626
lte,2016,7.3544606319
lte,2017,7.3479049264
lte,2018,7.3860402091
lte,2019,7.3901556896
lte,2020,7.7232411362
lte,2021,8.2101893922
lcn,1960,13.2796895409
lcn,1961,12.9139045403
lcn,1962,12.6063140410
lcn,1963,12.3369828582
lcn,1964,12.0068488259
lcn,1965,11.7232018191
lcn,1966,11.4390615671
lcn,1967,11.1684506004
lcn,1968,10.9193303879
lcn,1969,10.6973672722
lcn,1970,10.6500826641
lcn,1971,10.1749373634
lcn,1972,9.9877100907
lcn,1973,9.7145554915
lcn,1974,9.5136836947
lcn,1975,9.2589766839
lcn,1976,9.1810979158
lcn,1977,8.9199815117
lcn,1978,8.7724956026
lcn,1979,8.6390880814
lcn,1980,8.4785910824
lcn,1981,8.2692185728
lcn,1982,8.1381850368
lcn,1983,7.8893976886
lcn,1984,7.7189775827
lcn,1985,7.5827443192
lcn,1986,7.3458915512
lcn,1987,7.1830262087
lcn,1988,7.0318209712
lcn,1989,6.9179202868
lcn,1990,6.8338023693
lcn,1991,6.7154799401
lcn,1992,6.6185432778
lcn,1993,6.5320385033
lcn,1994,6.4264512771
lcn,1995,6.3750443528
lcn,1996,6.2898556121
lcn,1997,6.2198611372
lcn,1998,6.1956577362
lcn,1999,6.1087571669
lcn,2000,6.0643878901
lcn,2001,6.0436252339
lcn,2002,5.9913190948
lcn,2003,6.0221844597
lcn,2004,5.9796792690
lcn,2005,5.9204303581
lcn,2006,5.9383189960
lcn,2007,6.0010431183
lcn,2008,6.0119901078
lcn,2009,6.0425398416
lcn,2010,6.2475065828
lcn,2011,6.1101496410
lcn,2012,6.1334205980
lcn,2013,6.1370872779
lcn,2014,6.1651493902
lcn,2015,6.2621891545
lcn,2016,6.4170512838
lcn,2017,6.4553489658
lcn,2018,6.5273673171
lcn,2019,6.5704562350
lcn,2020,7.7655930202
lcn,2021,8.4272472297
lac,1960,13.7040762440
lac,1961,13.3225490818
lac,1962,12.9946275731
lac,1963,12.6913689609
lac,1964,12.3666058426
lac,1965,12.0835384344
lac,1966,11.7837673958
lac,1967,11.5181306035
lac,1968,11.2646585555
lac,1969,11.0251828459
lac,1970,11.0024012022
lac,1971,10.4884680477
lac,1972,10.2783077248
lac,1973,10.0142034299
lac,1974,9.8151853017
lac,1975,9.5629456425
lac,1976,9.4690901279
lac,1977,9.2108106406
lac,1978,9.0598711299
lac,1979,8.9111032902
lac,1980,8.7420914014
lac,1981,8.5318582243
lac,1982,8.3920604019
lac,1983,8.1128478749
lac,1984,7.9282504191
lac,1985,7.7805196843
lac,1986,7.5292112449
lac,1987,7.3533041981
lac,1988,7.1825230953
lac,1989,7.0511472704
lac,1990,6.9599560438
lac,1991,6.8427804317
lac,1992,6.7348958283
lac,1993,6.6350284078
lac,1994,6.5184850182
lac,1995,6.4578005948
lac,1996,6.3616906569
lac,1997,6.3018180606
lac,1998,6.2683882265
lac,1999,6.1614138483
lac,2000,6.1265199243
lac,2001,6.0678061721
lac,2002,6.0458909817
lac,2003,6.0524950259
lac,2004,6.0135085701
lac,2005,5.9481482998
lac,2006,5.9635116227
lac,2007,6.0219567976
lac,2008,6.0185801672
lac,2009,6.0504239514
lac,2010,6.2683121497
lac,2011,6.1149568145
lac,2012,6.1299005333
lac,2013,6.1336660091
lac,2014,6.1453476458
lac,2015,6.2542295615
lac,2016,6.3895326377
lac,2017,6.4195688609
lac,2018,6.4866861697
lac,2019,6.5239683015
lac,2020,7.7860636908
lac,2021,8.4646020651
tla,1960,13.5281531759
tla,1961,13.1450087162
tla,1962,12.8272408557
tla,1963,12.5386979046
tla,1964,12.2027051735
tla,1965,11.9162511959
tla,1966,11.6247353997
tla,1967,11.3500623734
tla,1968,11.0916143345
tla,1969,10.8644963506
tla,1970,10.8185835140
tla,1971,10.3307631566
tla,1972,10.1387366743
tla,1973,9.8593318093
tla,1974,9.6518926594
tla,1975,9.3908083341
tla,1976,9.3092124738
tla,1977,9.0374419150
tla,1978,8.8815010583
tla,1979,8.7365228971
tla,1980,8.5644644733
tla,1981,8.3396554794
tla,1982,8.2038320704
tla,1983,7.9452306596
tla,1984,7.7663942045
tla,1985,7.6190661047
tla,1986,7.3707317977
tla,1987,7.1988493164
tla,1988,7.0395343584
tla,1989,6.9187646443
tla,1990,6.8298485364
tla,1991,6.7034838317
tla,1992,6.5989856106
tla,1993,6.5055111742
tla,1994,6.3957115696
tla,1995,6.3383112191
tla,1996,6.2515962410
tla,1997,6.1828115301
tla,1998,6.1586447289
tla,1999,6.0706158996
tla,2000,6.0262598718
tla,2001,6.0036607442
tla,2002,5.9492962207
tla,2003,5.9784260173
tla,2004,5.9312203360
tla,2005,5.8675236113
tla,2006,5.8868841146
tla,2007,5.9489373620
tla,2008,5.9574229523
tla,2009,5.9866704097
tla,2010,6.1954033922
tla,2011,6.0511706089
tla,2012,6.0723182621
tla,2013,6.0748987447
tla,2014,6.0989027798
tla,2015,6.1971808918
tla,2016,6.3471487441
tla,2017,6.3803619267
tla,2018,6.4527627017
tla,2019,6.4952580650
tla,2020,7.7114630556
tla,2021,8.3157648751
ldc,1960,23.5179227549
ldc,1961,23.1666214277
ldc,1962,22.7679253265
ldc,1963,22.6246027503
ldc,1964,22.0345228372
ldc,1965,22.0040608227
ldc,1966,21.7379140050
ldc,1967,21.2309299944
ldc,1968,20.9386162222
ldc,1969,20.7394764586
ldc,1970,21.6589322240
ldc,1971,25.3487682476
ldc,1972,20.3148882203
ldc,1973,19.8141526218
ldc,1974,19.8566266337
ldc,1975,20.7419604429
ldc,1976,20.1856591581
ldc,1977,18.9362475407
ldc,1978,18.6334881469
ldc,1979,18.2757053620
ldc,1980,17.9423936893
ldc,1981,17.6971011354
ldc,1982,17.4670465031
ldc,1983,18.0947958784
ldc,1984,18.0200385956
ldc,1985,17.6761464501
ldc,1986,17.0867171126
ldc,1987,16.6155427274
ldc,1988,16.9357575503
ldc,1989,15.8281157884
ldc,1990,15.6062641864
ldc,1991,15.7754253660
ldc,1992,15.4008680960
ldc,1993,14.9031789836
ldc,1994,15.1144981847
ldc,1995,13.9804696018
ldc,1996,13.8273802794
ldc,1997,13.3899627959
ldc,1998,13.3677180948
ldc,1999,12.5087333734
ldc,2000,12.1122706533
ldc,2001,11.8057704820
ldc,2002,11.5092931732
ldc,2003,11.1453096542
ldc,2004,10.8456082682
ldc,2005,10.5263868616
ldc,2006,10.1894515642
ldc,2007,9.9362890253
ldc,2008,9.8171524915
ldc,2009,9.3249273485
ldc,2010,9.1103594173
ldc,2011,8.7375461819
ldc,2012,8.4587723975
ldc,2013,8.2493123486
ldc,2014,8.0568357567
ldc,2015,7.8860215771
ldc,2016,7.6587256535
ldc,2017,7.4888702293
ldc,2018,7.3222312023
ldc,2019,7.1979784381
ldc,2020,7.4188077539
ldc,2021,7.6026885082
lmy,1960,19.8647952956
lmy,1961,16.3385571103
lmy,1962,14.9542494445
lmy,1963,14.7539210926
lmy,1964,14.9307050576
lmy,1965,14.6533493073
lmy,1966,14.1126639252
lmy,1967,13.7825009131
lmy,1968,13.3617932548
lmy,1969,13.1506982717
lmy,1970,12.9801392667
lmy,1971,13.1732458547
lmy,1972,12.5350092414
lmy,1973,12.1222595142
lmy,1974,12.0518737924
lmy,1975,11.9558220160
lmy,1976,11.7514272324
lmy,1977,11.3433393914
lmy,1978,11.0134020055
lmy,1979,10.8312867947
lmy,1980,10.7342739827
lmy,1981,10.5872532801
lmy,1982,10.5037574238
lmy,1983,10.5264059637
lmy,1984,10.3923295571
lmy,1985,10.2104804095
lmy,1986,9.9905383497
lmy,1987,9.7989457328
lmy,1988,9.7326613690
lmy,1989,9.4531458753
lmy,1990,9.4034099183
lmy,1991,9.3596931081
lmy,1992,9.2737963647
lmy,1993,9.2432305360
lmy,1994,9.2180788941
lmy,1995,9.0553822623
lmy,1996,8.9444068482
lmy,1997,8.8019477876
lmy,1998,8.7336104075
lmy,1999,8.5876482989
lmy,2000,8.5114628466
lmy,2001,8.4304366851
lmy,2002,8.3553797621
lmy,2003,8.2640748354
lmy,2004,8.2002538342
lmy,2005,8.1135850578
lmy,2006,8.0492730347
lmy,2007,8.0002208668
lmy,2008,7.9818832475
lmy,2009,7.8586489824
lmy,2010,7.7962573428
lmy,2011,7.6813337313
lmy,2012,7.5916066523
lmy,2013,7.5017313400
lmy,2014,7.4202060075
lmy,2015,7.3504392495
lmy,2016,7.2886231788
lmy,2017,7.2336661558
lmy,2018,7.2164948546
lmy,2019,7.2017152738
lmy,2020,7.6925927291
lmy,2021,8.4841689515
lic,1960,23.6630240306
lic,1961,23.3822577919
lic,1962,23.1223043269
lic,1963,23.0046786831
lic,1964,22.4893685270
lic,1965,22.4417581217
lic,1966,22.6320057975
lic,1967,21.9993408092
lic,1968,21.7016046788
lic,1969,21.4765625218
lic,1970,21.2034513720
lic,1971,20.7842151150
lic,1972,21.0372749838
lic,1973,20.3226556837
lic,1974,20.3170608147
lic,1975,20.0710856056
lic,1976,19.4453112870
lic,1977,19.1881424260
lic,1978,19.0379510835
lic,1979,18.7175648345
lic,1980,18.4627951824
lic,1981,18.2707738184
lic,1982,18.1497186730
lic,1983,19.3879455286
lic,1984,19.5472187406
lic,1985,19.1850440575
lic,1986,18.4337280536
lic,1987,17.8442766613
lic,1988,18.6062591740
lic,1989,16.8357603966
lic,1990,16.7509283014
lic,1991,16.8835829894
lic,1992,16.9596352077
lic,1993,16.2313943655
lic,1994,16.9029359136
lic,1995,15.4852708893
lic,1996,15.3195407924
lic,1997,14.9480231817
lic,1998,15.3438010928
lic,1999,14.2461430226
lic,2000,13.6269629816
lic,2001,13.2687824346
lic,2002,12.9239913455
lic,2003,12.3157922738
lic,2004,11.9658460690
lic,2005,11.5814896071
lic,2006,11.0955174386
lic,2007,10.6946103307
lic,2008,10.3372514241
lic,2009,9.9239982584
lic,2010,9.6294166197
lic,2011,9.3021140896
lic,2012,9.1049920485
lic,2013,8.8818555088
lic,2014,8.6682831602
lic,2015,8.4401825217
lic,2016,8.1907028161
lic,2017,7.9912895442
lic,2018,7.8207273809
lic,2019,7.6389101404
lic,2020,7.7949454469
lic,2021,7.9633827730
lmc,1960,19.3064796749
lmc,1961,18.9858360480
lmc,1962,18.6877053529
lmc,1963,18.3783925208
lmc,1964,18.0522312847
lmc,1965,18.3833007574
lmc,1966,18.0184211219
lmc,1967,17.8084692856
lmc,1968,17.0841850305
lmc,1969,16.7971560108
lmc,1970,16.8215961052
lmc,1971,17.7509049682
lmc,1972,16.0412272446
lmc,1973,15.6483493089
lmc,1974,15.3428941227
lmc,1975,15.1884817477
lmc,1976,14.8638447399
lmc,1977,14.2468168008
lmc,1978,13.9300523264
lmc,1979,13.5979779772
lmc,1980,13.3273536481
lmc,1981,13.0685518997
lmc,1982,12.8015958856
lmc,1983,12.5051369306
lmc,1984,12.2202839892
lmc,1985,11.9572049179
lmc,1986,11.6745020399
lmc,1987,11.4406287178
lmc,1988,11.2023217649
lmc,1989,10.9432371466
lmc,1990,10.7462732072
lmc,1991,10.6183769596
lmc,1992,10.3914348808
lmc,1993,10.2565194009
lmc,1994,10.1100479950
lmc,1995,9.9597373069
lmc,1996,9.7982809938
lmc,1997,9.5986348474
lmc,1998,9.4022932649
lmc,1999,9.1927675182
lmc,2000,9.0808071528
lmc,2001,8.9496271100
lmc,2002,8.7889595207
lmc,2003,8.6495806411
lmc,2004,8.5080159300
lmc,2005,8.3801734508
lmc,2006,8.2203272437
lmc,2007,8.1377609957
lmc,2008,8.1040916992
lmc,2009,7.9373937978
lmc,2010,7.8333157701
lmc,2011,7.6688850508
lmc,2012,7.5429778585
lmc,2013,7.4246246659
lmc,2014,7.2981291365
lmc,2015,7.2030617324
lmc,2016,7.1122379295
lmc,2017,7.0526968921
lmc,2018,7.0370626156
lmc,2019,7.0391327050
lmc,2020,7.4773645545
lmc,2021,8.6511655564
mea,1960,21.4701919849
mea,1961,20.8238065574
mea,1962,20.5966233837
mea,1963,19.7272978407
mea,1964,19.1632275795
mea,1965,18.6462895347
mea,1966,18.1865692310
mea,1967,17.7315316583
mea,1968,17.3212552379
mea,1969,16.7874252156
mea,1970,16.2881679440
mea,1971,15.7389192603
mea,1972,15.2525755008
mea,1973,14.7370996453
mea,1974,14.1580364506
mea,1975,13.6975877268
mea,1976,13.5206206198
mea,1977,12.6314300497
mea,1978,12.2407247989
mea,1979,11.5379017510
mea,1980,11.1820480177
mea,1981,11.0301301755
mea,1982,10.6952715332
mea,1983,9.8626068602
mea,1984,9.1928228617
mea,1985,8.7338577251
mea,1986,8.3838292412
mea,1987,7.9839963604
mea,1988,7.7517235338
mea,1989,7.3426754446
mea,1990,7.2699539796
mea,1991,6.7225767467
mea,1992,6.4530739463
mea,1993,6.2982436565
mea,1994,6.1944759995
mea,1995,6.0428464807
mea,1996,5.8805547753
mea,1997,5.7994096091
mea,1998,5.7520971768
mea,1999,5.6197477923
mea,2000,5.5187844602
mea,2001,5.4269800612
mea,2002,5.3431805878
mea,2003,5.4470984103
mea,2004,5.3191698458
mea,2005,5.2675924732
mea,2006,5.2354414741
mea,2007,5.1536997325
mea,2008,5.0902596381
mea,2009,5.0053862330
mea,2010,4.9568575451
mea,2011,4.9154492031
mea,2012,5.0104190560
mea,2013,5.0576093639
mea,2014,5.0072481096
mea,2015,4.9560751557
mea,2016,4.8980857087
mea,2017,4.7785776036
mea,2018,4.7730463790
mea,2019,4.7936485415
mea,2020,5.2852401734
mea,2021,5.5454648675
mna,1960,21.8804515523
mna,1961,21.2170224773
mna,1962,21.0136536250
mna,1963,20.1080283854
mna,1964,19.5343269520
mna,1965,19.0132278131
mna,1966,18.5517368672
mna,1967,18.0993944316
mna,1968,17.6928149185
mna,1969,17.1565966295
mna,1970,16.6591901423
mna,1971,16.1181255842
mna,1972,15.6355397561
mna,1973,15.1363686865
mna,1974,14.5570886475
mna,1975,14.1020886379
mna,1976,13.9704957920
mna,1977,13.0429960349
mna,1978,12.6693075508
mna,1979,11.9488853399
mna,1980,11.6070416738
mna,1981,11.4883409266
mna,1982,11.1492523410
mna,1983,10.2619465454
mna,1984,9.5566946606
mna,1985,9.0809445719
mna,1986,8.7179682959
mna,1987,8.3031470948
mna,1988,8.0750172638
mna,1989,7.6332824340
mna,1990,7.5598115926
mna,1991,6.9672619663
mna,1992,6.6959174050
mna,1993,6.5350084925
mna,1994,6.4350329088
mna,1995,6.2817791506
mna,1996,6.1142198550
mna,1997,6.0304494578
mna,1998,5.9913047222
mna,1999,5.8560933972
mna,2000,5.7584443348
mna,2001,5.6756650408
mna,2002,5.5929581657
mna,2003,5.7249327054
mna,2004,5.5994621194
mna,2005,5.5541507442
mna,2006,5.5414288703
mna,2007,5.4749996604
mna,2008,5.4373561136
mna,2009,5.3699373804
mna,2010,5.3380893969
mna,2011,5.3001586284
mna,2012,5.4153058140
mna,2013,5.4740505863
mna,2014,5.4124438164
mna,2015,5.3460976520
mna,2016,5.2766962671
mna,2017,5.1324424074
mna,2018,5.1261032204
mna,2019,5.1427231222
mna,2020,5.6529967878
mna,2021,5.9422398921
tmn,1960,21.8804515523
tmn,1961,21.2170224773
tmn,1962,21.0136536250
tmn,1963,20.1080283854
tmn,1964,19.5343269520
tmn,1965,19.0132278131
tmn,1966,18.5517368672
tmn,1967,18.0993944316
tmn,1968,17.6928149185
tmn,1969,17.1565966295
tmn,1970,16.6591901423
tmn,1971,16.1181255842
tmn,1972,15.6355397561
tmn,1973,15.1363686865
tmn,1974,14.5570886475
