economy,year,sp_dyn_cdrt_in
ibd,1981,9.3473184532
ibd,1982,9.2759068067
ibd,1983,9.2388010678
ibd,1984,9.0921605692
ibd,1985,8.9248201315
ibd,1986,8.7323619652
ibd,1987,8.5714069267
ibd,1988,8.4451798412
ibd,1989,8.2733753671
ibd,1990,8.2461449223
ibd,1991,8.1642893625
ibd,1992,8.0920231682
ibd,1993,8.1131686474
ibd,1994,8.0273767544
ibd,1995,7.9691592128
ibd,1996,7.8606777214
ibd,1997,7.7480471159
ibd,1998,7.6656254813
ibd,1999,7.6434643998
ibd,2000,7.6144469330
ibd,2001,7.5692087710
ibd,2002,7.5312565931
ibd,2003,7.5064022234
ibd,2004,7.4823717715
ibd,2005,7.4249741563
ibd,2006,7.4340327407
ibd,2007,7.4242499121
ibd,2008,7.4316488855
ibd,2009,7.3834994285
ibd,2010,7.3548402332
ibd,2011,7.2883243903
ibd,2012,7.2228043821
ibd,2013,7.1542921732
ibd,2014,7.0907508922
ibd,2015,7.0520842192
ibd,2016,7.0257367015
ibd,2017,7.0081937563
ibd,2018,7.0351402861
ibd,2019,7.0557282446
ibd,2020,7.6520153462
ibt,1960,19.6166061474
ibt,1961,16.1620004886
ibt,1962,14.8172893501
ibt,1963,14.6092421619
ibt,1964,14.7832447427
ibt,1965,14.5128718441
ibt,1966,13.9821337010
ibt,1967,13.6698810415
ibt,1968,13.2604828705
ibt,1969,13.0674305158
ibt,1970,12.8968598738
ibt,1971,13.0946847427
ibt,1972,12.4624310366
ibt,1973,12.0644897618
ibt,1974,11.9885256347
ibt,1975,11.8998944932
ibt,1976,11.7042187888
ibt,1977,11.3030265164
ibt,1978,10.9833520312
ibt,1979,10.8022944781
ibt,1980,10.7163246513
ibt,1981,10.5608241231
ibt,1982,10.4789860557
ibt,1983,10.5072257405
ibt,1984,10.3778186767
ibt,1985,10.2043616679
ibt,1986,9.9828054755
ibt,1987,9.7961283050
ibt,1988,9.7286492187
ibt,1989,9.4534806173
ibt,1990,9.4053384860
ibt,1991,9.3701308985
ibt,1992,9.2815088939
ibt,1993,9.2513835168
ibt,1994,9.2215683799
ibt,1995,9.0467413251
ibt,1996,8.9402699122
ibt,1997,8.7951505086
ibt,1998,8.7245842179
ibt,1999,8.5811520107
ibt,2000,8.4993230635
ibt,2001,8.4217418871
ibt,2002,8.3455508106
ibt,2003,8.2737244790
ibt,2004,8.2055403821
ibt,2005,8.1198735126
ibt,2006,8.0550982057
ibt,2007,8.0069077531
ibt,2008,7.9900439340
ibt,2009,7.8713207725
ibt,2010,7.8105716414
ibt,2011,7.6959157536
ibt,2012,7.6102988066
ibt,2013,7.5210595472
ibt,2014,7.4409257305
ibt,2015,7.3768048574
ibt,2016,7.3147205302
ibt,2017,7.2634713454
ibt,2018,7.2485888009
ibt,2019,7.2326320977
ibt,2020,7.7329107872
idb,1960,22.3448462224
idb,1961,21.8423067513
idb,1962,21.1910357588
idb,1963,20.6287281215
idb,1964,20.1534433762
idb,1965,19.7080536582
idb,1966,19.1845616232
idb,1967,19.1828542360
idb,1968,18.4942858945
idb,1969,18.0774038997
idb,1970,17.4497086347
idb,1971,18.0216141950
idb,1972,16.6427403285
idb,1973,16.2987079735
idb,1974,16.0211103628
idb,1975,15.6968822185
idb,1976,15.3188210118
idb,1977,15.0493427149
idb,1978,14.8168469136
idb,1979,14.4149183802
idb,1980,14.1791506065
idb,1981,13.8836849891
idb,1982,13.7706294790
idb,1983,13.5826710464
idb,1984,13.4389560344
idb,1985,13.3669203029
idb,1986,13.3394241304
idb,1987,13.3036287725
idb,1988,13.1802208574
idb,1989,13.0127151199
idb,1990,12.9178415334
idb,1991,12.9453621700
idb,1992,12.9832084943
idb,1993,12.9900387047
idb,1994,13.0053411897
idb,1995,13.0375779997
idb,1996,12.8917047868
idb,1997,12.7604374773
idb,1998,12.5816542425
idb,1999,12.2908631298
idb,2000,12.0396954197
idb,2001,11.8945284191
idb,2002,11.6747578046
idb,2003,11.4737552156
idb,2004,11.2471628991
idb,2005,11.1876599140
idb,2006,10.7824621189
idb,2007,10.6414419280
idb,2008,10.4970527111
idb,2009,10.2868136053
idb,2010,10.1108023207
idb,2011,9.9221794183
idb,2012,9.8192118261
idb,2013,9.6546628376
idb,2014,9.5713770754
idb,2015,9.4610466580
idb,2016,9.3673001246
idb,2017,9.2334138293
idb,2018,9.1225857764
idb,2019,9.0025994551
idb,2020,9.1825466013
idx,1960,22.9790930569
idx,1961,22.5888564405
idx,1962,22.1891606088
idx,1963,22.0253099327
idx,1964,21.4490530498
idx,1965,21.3911842381
idx,1966,21.1152483155
idx,1967,20.6218572842
idx,1968,20.3247874771
idx,1969,20.1147919646
idx,1970,20.9281261926
idx,1971,24.2817098084
idx,1972,19.6557149447
idx,1973,19.1517823577
idx,1974,19.1506825174
idx,1975,19.8659174181
idx,1976,19.3164713931
idx,1977,18.1439316417
idx,1978,17.8354872462
idx,1979,17.4978672458
idx,1980,17.1631671984
idx,1981,16.9330148408
idx,1982,16.7332448221
idx,1983,17.2191101107
idx,1984,17.1329713357
idx,1985,16.7975388939
idx,1986,16.2287888157
idx,1987,15.7418418259
idx,1988,16.0097161673
idx,1989,14.9738724247
idx,1990,14.7577266941
idx,1991,14.9293322320
idx,1992,14.5841162249
idx,1993,14.1443765543
idx,1994,14.3424239167
idx,1995,13.3169018659
idx,1996,13.1682760803
idx,1997,12.7606441565
idx,1998,12.7445409304
idx,1999,11.9278525841
idx,2000,11.5744383124
idx,2001,11.2905368619
idx,2002,11.0185672629
idx,2003,10.7050377385
idx,2004,10.4338421249
idx,2005,10.1395844497
idx,2006,9.8244345359
idx,2007,9.5874849532
idx,2008,9.4765846849
idx,2009,9.0218536380
idx,2010,8.8309332306
idx,2011,8.4945105612
idx,2012,8.2999778342
idx,2013,8.1335909592
idx,2014,7.9610362738
idx,2015,7.7882985433
idx,2016,7.5661238808
idx,2017,7.3934333736
idx,2018,7.2309701897
idx,2019,7.0989173848
idx,2020,7.3444177627
ida,1960,22.7802394301
ida,1961,22.3548871895
ida,1962,21.8764932306
ida,1963,21.5878968594
ida,1964,21.0433198379
ida,1965,20.8641451989
ida,1966,20.5106524613
ida,1967,20.1713071538
ida,1968,19.7518534025
ida,1969,19.4771506248
ida,1970,19.8383925588
ida,1971,22.3169078686
ida,1972,18.7081905886
ida,1973,18.2536187268
ida,1974,18.1641554270
ida,1975,18.5485068620
ida,1976,18.0484796739
ida,1977,17.1587306950
ida,1978,16.8717665872
ida,1979,16.5105734429
ida,1980,16.2002177998
ida,1981,15.9396699878
ida,1982,15.7625284650
ida,1983,16.0247763127
ida,1984,15.9181583272
ida,1985,15.6666564234
ida,1986,15.2729436810
ida,1987,14.9322310374
ida,1988,15.0667301707
ida,1989,14.3181521092
ida,1990,14.1406314544
ida,1991,14.2620650997
ida,1992,14.0456329357
ida,1993,13.7566679722
ida,1994,13.8932084253
ida,1995,13.2229930762
ida,1996,13.0751546700
ida,1997,12.7605744637
ida,1998,12.6895378468
ida,1999,12.0505498211
ida,2000,11.7320576042
ida,2001,11.4956326167
ida,2002,11.2413534428
ida,2003,10.9656915171
ida,2004,10.7095475040
ida,2005,10.4947451592
ida,2006,10.1489559319
ida,2007,9.9444789635
ida,2008,9.8225142198
ida,2009,9.4511658582
ida,2010,9.2659525886
ida,2011,8.9800641320
ida,2012,8.8164869381
ida,2013,8.6504307773
ida,2014,8.5077893335
ida,2015,8.3552736288
ida,2016,8.1751093076
ida,2017,8.0139199092
ida,2018,7.8675439038
ida,2019,7.7381670614
ida,2020,7.9604775189
lte,1960,19.8792713238
lte,1961,12.8953453115
lte,1962,10.3300084750
lte,1963,10.2559781062
lte,1964,11.0203381325
lte,1965,9.7862583131
lte,1966,9.3224421909
lte,1967,9.0658093411
lte,1968,8.9623469841
lte,1969,8.8239494860
lte,1970,8.4950041138
lte,1971,8.2742773024
lte,1972,8.4709991807
lte,1973,8.0277737012
lte,1974,8.1753457032
lte,1975,8.0618155181
lte,1976,8.0272748507
lte,1977,7.7187843434
lte,1978,7.3163273820
lte,1979,7.2567080655
lte,1980,7.3364135057
lte,1981,7.2588934691
lte,1982,7.3592691550
lte,1983,7.5406690873
lte,1984,7.5019368639
lte,1985,7.4354407193
lte,1986,7.3332094977
lte,1987,7.2219071463
lte,1988,7.1733638618
lte,1989,7.0638688453
lte,1990,7.1695103483
lte,1991,7.2079406894
lte,1992,7.1992318459
lte,1993,7.3576203373
lte,1994,7.3450682032
lte,1995,7.3929359045
lte,1996,7.3030245763
lte,1997,7.2037036793
lte,1998,7.1528732932
lte,1999,7.1983058025
lte,2000,7.2394804419
lte,2001,7.2270495996
lte,2002,7.2567151370
lte,2003,7.2245073522
lte,2004,7.2053901309
lte,2005,7.2416774792
lte,2006,7.3474385931
lte,2007,7.3897885489
lte,2008,7.4577981607
lte,2009,7.4470742305
lte,2010,7.4584088812
lte,2011,7.4268371324
lte,2012,7.4178842211
lte,2013,7.3861165546
lte,2014,7.3797555749
lte,2015,7.3720364777
lte,2016,7.3544935432
lte,2017,7.3478899216
lte,2018,7.3859638794
lte,2019,7.3900406706
lte,2020,7.7221134811
lcn,1960,13.2819665243
lcn,1961,12.9161683702
lcn,1962,12.6089442508
lcn,1963,12.3392129280
lcn,1964,12.0097476078
lcn,1965,11.7259497771
lcn,1966,11.4414368233
lcn,1967,11.1709120247
lcn,1968,10.9215163971
lcn,1969,10.6992680891
lcn,1970,10.6523694258
lcn,1971,10.1765799750
lcn,1972,9.9895203063
lcn,1973,9.7162436906
lcn,1974,9.5153884037
lcn,1975,9.2605562109
lcn,1976,9.1823159571
lcn,1977,8.9211800394
lcn,1978,8.7732424405
lcn,1979,8.6396100503
lcn,1980,8.4791370362
lcn,1981,8.2694829161
lcn,1982,8.1386590127
lcn,1983,7.8896502789
lcn,1984,7.7190675111
lcn,1985,7.5830698356
lcn,1986,7.3460536790
lcn,1987,7.1828676876
lcn,1988,7.0317406459
lcn,1989,6.9175473290
lcn,1990,6.8332852896
lcn,1991,6.7145828544
lcn,1992,6.6178928493
lcn,1993,6.5311989699
lcn,1994,6.4256522102
lcn,1995,6.3743757572
lcn,1996,6.2894732492
lcn,1997,6.2193669048
lcn,1998,6.1947823405
lcn,1999,6.1075703256
lcn,2000,6.0633233862
lcn,2001,6.0425782549
lcn,2002,5.9907300158
lcn,2003,6.0209679384
lcn,2004,5.9785115831
lcn,2005,5.9190981609
lcn,2006,5.9378439751
lcn,2007,6.0002777749
lcn,2008,6.0113018500
lcn,2009,6.0417308042
lcn,2010,6.2469185288
lcn,2011,6.1090945224
lcn,2012,6.1324891856
lcn,2013,6.1361128631
lcn,2014,6.1645969281
lcn,2015,6.2613938781
lcn,2016,6.4167019093
lcn,2017,6.4545681993
lcn,2018,6.5270729949
lcn,2019,6.5701205066
lcn,2020,7.7654570248
lac,1960,13.6958056438
lac,1961,13.3148159507
lac,1962,12.9871187349
lac,1963,12.6833494766
lac,1964,12.3597532697
lac,1965,12.0769193058
lac,1966,11.7773027154
lac,1967,11.5123055830
lac,1968,11.2591410287
lac,1969,11.0199484766
lac,1970,10.9973516908
lac,1971,10.4845029219
lac,1972,10.2750846335
lac,1973,10.0116484638
lac,1974,9.8130526381
lac,1975,9.5613425672
lac,1976,9.4670762145
lac,1977,9.2092738325
lac,1978,9.0583993750
lac,1979,8.9095987746
lac,1980,8.7412034723
lac,1981,8.5314173223
lac,1982,8.3921089291
lac,1983,8.1134655332
lac,1984,7.9290971365
lac,1985,7.7820690201
lac,1986,7.5311258669
lac,1987,7.3551591601
lac,1988,7.1848014206
lac,1989,7.0533021675
lac,1990,6.9623564263
lac,1991,6.8448044311
lac,1992,6.7368556553
lac,1993,6.6370187385
lac,1994,6.5205601559
lac,1995,6.4600629653
lac,1996,6.3641855341
lac,1997,6.3040341343
lac,1998,6.2704222491
lac,1999,6.1630655344
lac,2000,6.1281407083
lac,2001,6.0691961427
lac,2002,6.0476079883
lac,2003,6.0540957977
lac,2004,6.0151282811
lac,2005,5.9498388198
lac,2006,5.9652296054
lac,2007,6.0230384872
lac,2008,6.0199190643
lac,2009,6.0516078161
lac,2010,6.2695227165
lac,2011,6.1159352646
lac,2012,6.1310298668
lac,2013,6.1347739672
lac,2014,6.1466037164
lac,2015,6.2552329834
lac,2016,6.3908524958
lac,2017,6.4203546796
lac,2018,6.4878267134
lac,2019,6.5250020027
lac,2020,7.7863407795
tla,1960,13.5275451708
tla,1961,13.1445517595
tla,1962,12.8272556533
tla,1963,12.5383512384
tla,1964,12.2031985097
tla,1965,11.9167101108
tla,1966,11.6248942259
tla,1967,11.3504013313
tla,1968,11.0917663441
tla,1969,10.8643936025
tla,1970,10.8187560749
tla,1971,10.3305527189
tla,1972,10.1387617911
tla,1973,9.8593483638
tla,1974,9.6520054724
tla,1975,9.3909536842
tla,1976,9.3089627671
tla,1977,9.0373515414
tla,1978,8.8810330042
tla,1979,8.7359034384
tla,1980,8.5639874888
tla,1981,8.3390099656
tla,1982,8.2034646810
tla,1983,7.9447586683
tla,1984,7.7658601992
tla,1985,7.6188324831
tla,1986,7.3704485722
tla,1987,7.1982994152
tla,1988,7.0391387550
tla,1989,6.9181594949
tla,1990,6.8291215020
tla,1991,6.7024309240
tla,1992,6.5982410287
tla,1993,6.5046335765
tla,1994,6.3949544009
tla,1995,6.3377554622
tla,1996,6.2514086567
tla,1997,6.1825645431
tla,1998,6.1580482431
tla,1999,6.0697246020
tla,2000,6.0255484795
tla,2001,6.0030008141
tla,2002,5.9491455634
tla,2003,5.9776387693
tla,2004,5.9305178028
tla,2005,5.8667950667
tla,2006,5.8863906243
tla,2007,5.9481387260
tla,2008,5.9567034918
tla,2009,5.9858267867
tla,2010,6.1947943894
tla,2011,6.0500741804
tla,2012,6.0713490085
tla,2013,6.0738855513
tla,2014,6.0983354697
tla,2015,6.1963518664
tla,2016,6.3467847681
tla,2017,6.3795466913
tla,2018,6.4522810559
tla,2019,6.4947865627
tla,2020,7.7112357143
ldc,1960,23.5236383829
ldc,1961,23.1722500223
ldc,1962,22.7734781292
ldc,1963,22.6298256847
ldc,1964,22.0398015800
ldc,1965,22.0088501609
ldc,1966,21.7423909750
ldc,1967,21.2352898763
ldc,1968,20.9426550953
ldc,1969,20.7429456316
ldc,1970,21.6608031803
ldc,1971,25.3463821716
ldc,1972,20.3166399821
ldc,1973,19.8156566670
ldc,1974,19.8573981187
ldc,1975,20.7411668646
ldc,1976,20.1847193647
ldc,1977,18.9358926863
ldc,1978,18.6327975417
ldc,1979,18.2747387938
ldc,1980,17.9411347566
ldc,1981,17.6954553719
ldc,1982,17.4650048988
ldc,1983,18.0914870420
ldc,1984,18.0162308403
ldc,1985,17.6721656421
ldc,1986,17.0827947551
ldc,1987,16.6115630143
ldc,1988,16.9308800618
ldc,1989,15.8239288685
ldc,1990,15.6018493315
ldc,1991,15.7704328475
ldc,1992,15.3961199169
ldc,1993,14.8988775646
ldc,1994,15.1098500672
ldc,1995,13.9764830212
ldc,1996,13.8232282328
ldc,1997,13.3859349022
ldc,1998,13.3634422671
ldc,1999,12.5049449861
ldc,2000,12.1089495028
ldc,2001,11.8022309700
ldc,2002,11.5058760923
ldc,2003,11.1421065293
ldc,2004,10.8426346376
ldc,2005,10.5236858225
ldc,2006,10.1869656994
ldc,2007,9.9338876178
ldc,2008,9.8147453366
ldc,2009,9.3228920566
ldc,2010,9.1084337185
ldc,2011,8.7358947592
ldc,2012,8.4573309040
ldc,2013,8.2480538047
ldc,2014,8.0557647046
ldc,2015,7.8851415887
ldc,2016,7.6580939306
ldc,2017,7.4884549217
ldc,2018,7.3218170312
ldc,2019,7.1975596509
ldc,2020,7.4181790919
lmy,1960,19.8949323081
lmy,1961,16.3591202736
lmy,1962,14.9711438608
lmy,1963,14.7701381426
lmy,1964,14.9466380200
lmy,1965,14.6682584329
lmy,1966,14.1264515646
lmy,1967,13.7942910669
lmy,1968,13.3722379819
lmy,1969,13.1599291989
lmy,1970,12.9889363369
lmy,1971,13.1825261126
lmy,1972,12.5429048171
lmy,1973,12.1291350498
lmy,1974,12.0585990492
lmy,1975,11.9619140437
lmy,1976,11.7566988526
lmy,1977,11.3475647061
lmy,1978,11.0162294273
lmy,1979,10.8330850835
lmy,1980,10.7356883252
lmy,1981,10.5878275539
lmy,1982,10.5035836421
lmy,1983,10.5252294082
lmy,1984,10.3905600645
lmy,1985,10.2087004283
lmy,1986,9.9881380301
lmy,1987,9.7958952944
lmy,1988,9.7298867035
lmy,1989,9.4498700514
lmy,1990,9.4002921661
lmy,1991,9.3607738639
lmy,1992,9.2706225600
lmy,1993,9.2400349386
lmy,1994,9.2149546861
lmy,1995,9.0551993512
lmy,1996,8.9441760763
lmy,1997,8.8017770073
lmy,1998,8.7334418277
lmy,1999,8.5874521387
lmy,2000,8.5113088518
lmy,2001,8.4302693778
lmy,2002,8.3552264543
lmy,2003,8.2639594190
lmy,2004,8.2001137294
lmy,2005,8.1134952447
lmy,2006,8.0491298500
lmy,2007,7.9999510704
lmy,2008,7.9816605445
lmy,2009,7.8583942911
lmy,2010,7.7961854905
lmy,2011,7.6812573615
lmy,2012,7.5915498781
lmy,2013,7.5015444034
lmy,2014,7.4198095894
lmy,2015,7.3499179198
lmy,2016,7.2880762057
lmy,2017,7.2330426939
lmy,2018,7.2160451327
lmy,2019,7.2014366348
lmy,2020,7.6873751754
lic,1960,23.6400222874
lic,1961,23.3586139108
lic,1962,23.0987435496
lic,1963,22.9723427381
lic,1964,22.4766631985
lic,1965,22.4119724819
lic,1966,22.5826658511
lic,1967,21.9681673305
lic,1968,21.6708336816
lic,1969,21.4459954432
lic,1970,21.1723880617
lic,1971,20.7570998190
lic,1972,20.9802045391
lic,1973,20.2826811999
lic,1974,20.2619290728
lic,1975,20.0112640753
lic,1976,19.3996096590
lic,1977,19.1443193390
lic,1978,18.9921913653
lic,1979,18.6789649118
lic,1980,18.4289696577
lic,1981,18.2377060493
lic,1982,18.1138589211
lic,1983,19.2928551782
lic,1984,19.4439207127
lic,1985,19.1005830992
lic,1986,18.3888201274
lic,1987,17.8287817269
lic,1988,18.5627015463
lic,1989,16.8795096795
lic,1990,16.8045832247
lic,1991,16.9332815668
lic,1992,16.9991723147
lic,1993,16.2961898747
lic,1994,16.9323355013
lic,1995,15.5683853446
lic,1996,15.3994053650
lic,1997,15.0322700821
lic,1998,15.3981591051
lic,1999,14.3402461355
lic,2000,13.7316219809
lic,2001,13.3661577736
lic,2002,13.0063770056
lic,2003,12.3939787494
lic,2004,12.0311774300
lic,2005,11.6371862492
lic,2006,11.1482967526
lic,2007,10.7448789116
lic,2008,10.3802216224
lic,2009,9.9633777851
lic,2010,9.6579935244
lic,2011,9.3292482975
lic,2012,9.1229767019
lic,2013,8.8924845725
lic,2014,8.6766226681
lic,2015,8.4501491622
lic,2016,8.1984164545
lic,2017,8.0000201624
lic,2018,7.8320302986
lic,2019,7.6493034607
lic,2020,7.8014071888
lmc,1960,19.1646540245
lmc,1961,18.8377044135
lmc,1962,18.5240770201
lmc,1963,18.2105233990
lmc,1964,17.8659316729
lmc,1965,18.5928252296
lmc,1966,17.8831801995
lmc,1967,17.5321940336
lmc,1968,16.8347347559
lmc,1969,16.5285438012
lmc,1970,16.5108974432
lmc,1971,17.3223315868
lmc,1972,15.7227892029
lmc,1973,15.3294287134
lmc,1974,15.0171605429
lmc,1975,14.8478097230
lmc,1976,14.5239551523
lmc,1977,13.9337035974
lmc,1978,13.6229004157
lmc,1979,13.2950979495
lmc,1980,13.0283200959
lmc,1981,12.7744933283
lmc,1982,12.5003205487
lmc,1983,12.2046612826
lmc,1984,11.9196699250
lmc,1985,11.6477019084
lmc,1986,11.3676832456
lmc,1987,11.1420327155
lmc,1988,10.9146708861
lmc,1989,10.6622369645
lmc,1990,10.4573601543
lmc,1991,10.3300648296
lmc,1992,10.1034016870
lmc,1993,9.9678266130
lmc,1994,9.8309473954
lmc,1995,9.6872445086
lmc,1996,9.5439057688
lmc,1997,9.3552439141
lmc,1998,9.1749090729
lmc,1999,8.9803839324
lmc,2000,8.8800919921
lmc,2001,8.7596994234
lmc,2002,8.6100457002
lmc,2003,8.4855193398
lmc,2004,8.4265272012
lmc,2005,8.2574824452
lmc,2006,8.1138868127
lmc,2007,8.0408523415
lmc,2008,8.0216145834
lmc,2009,7.8694768947
lmc,2010,7.7794969754
lmc,2011,7.6349771123
lmc,2012,7.5252625621
lmc,2013,7.4163801969
lmc,2014,7.3015885310
lmc,2015,7.2180264466
lmc,2016,7.1420717336
lmc,2017,7.0922431510
lmc,2018,7.0720192720
lmc,2019,7.0799565995
lmc,2020,7.6024970815
mea,1960,21.4701919849
mea,1961,20.8238065574
mea,1962,20.5966233837
mea,1963,19.7272978407
mea,1964,19.1632275795
mea,1965,18.6462895347
mea,1966,18.1865692310
mea,1967,17.7315316583
mea,1968,17.3212552379
mea,1969,16.7874252156
mea,1970,16.2881679440
mea,1971,15.7389192603
mea,1972,15.2525755008
mea,1973,14.7370996453
mea,1974,14.1580364506
mea,1975,13.6975877268
mea,1976,13.5206206198
mea,1977,12.6314300497
mea,1978,12.2407247989
mea,1979,11.5379017510
mea,1980,11.1820480177
mea,1981,11.0301301755
mea,1982,10.6952715332
mea,1983,9.8626068602
mea,1984,9.1928228617
mea,1985,8.7338577251
mea,1986,8.3838292412
mea,1987,7.9839963604
mea,1988,7.7517235338
mea,1989,7.3426754446
mea,1990,7.2699539796
mea,1991,6.7225767467
mea,1992,6.4530739463
mea,1993,6.2982436565
mea,1994,6.1944759995
mea,1995,6.0428464807
mea,1996,5.8805547753
mea,1997,5.7994096091
mea,1998,5.7520971768
mea,1999,5.6197477923
mea,2000,5.5187844602
mea,2001,5.4269800612
mea,2002,5.3431805878
mea,2003,5.4470984103
mea,2004,5.3191698458
mea,2005,5.2675924732
mea,2006,5.2354414741
mea,2007,5.1536997325
mea,2008,5.0902596381
mea,2009,5.0053862330
mea,2010,4.9568575451
mea,2011,4.9154492031
mea,2012,5.0104190560
mea,2013,5.0576093639
mea,2014,5.0072481096
mea,2015,4.9560751557
mea,2016,4.8980857087
mea,2017,4.7785776036
mea,2018,4.7730463790
mea,2019,4.7936485415
mea,2020,5.2852401734
mna,1960,21.8804515523
mna,1961,21.2170224773
mna,1962,21.0136536250
mna,1963,20.1080283854
mna,1964,19.5343269520
mna,1965,19.0132278131
mna,1966,18.5517368672
mna,1967,18.0993944316
mna,1968,17.6928149185
mna,1969,17.1565966295
mna,1970,16.6591901423
mna,1971,16.1181255842
mna,1972,15.6355397561
mna,1973,15.1363686865
mna,1974,14.5570886475
mna,1975,14.1020886379
mna,1976,13.9704957920
mna,1977,13.0429960349
mna,1978,12.6693075508
mna,1979,11.9488853399
mna,1980,11.6070416738
mna,1981,11.4883409266
mna,1982,11.1492523410
mna,1983,10.2619465454
mna,1984,9.5566946606
mna,1985,9.0809445719
mna,1986,8.7179682959
mna,1987,8.3031470948
mna,1988,8.0750172638
mna,1989,7.6332824340
mna,1990,7.5598115926
mna,1991,6.9672619663
mna,1992,6.6959174050
mna,1993,6.5350084925
mna,1994,6.4350329088
mna,1995,6.2817791506
mna,1996,6.1142198550
mna,1997,6.0304494578
mna,1998,5.9913047222
mna,1999,5.8560933972
mna,2000,5.7584443348
mna,2001,5.6756650408
mna,2002,5.5929581657
mna,2003,5.7249327054
mna,2004,5.5994621194
mna,2005,5.5541507442
mna,2006,5.5414288703
mna,2007,5.4749996604
mna,2008,5.4373561136
mna,2009,5.3699373804
mna,2010,5.3380893969
mna,2011,5.3001586284
mna,2012,5.4153058140
mna,2013,5.4740505863
mna,2014,5.4124438164
mna,2015,5.3460976520
mna,2016,5.2766962671
mna,2017,5.1324424074
mna,2018,5.1261032204
mna,2019,5.1427231222
mna,2020,5.6529967878
tmn,1960,21.8804515523
tmn,1961,21.2170224773
tmn,1962,21.0136536250
tmn,1963,20.1080283854
tmn,1964,19.5343269520
tmn,1965,19.0132278131
tmn,1966,18.5517368672
tmn,1967,18.0993944316
tmn,1968,17.6928149185
tmn,1969,17.1565966295
tmn,1970,16.6591901423
tmn,1971,16.1181255842
tmn,1972,15.6355397561
tmn,1973,15.1363686865
tmn,1974,14.5570886475
tmn,1975,14.1020886379
tmn,1976,13.9704957920
tmn,1977,13.0429960349
tmn,1978,12.6693075508
tmn,1979,11.9488853399
tmn,1980,11.6070416738
tmn,1981,11.4883409266
tmn,1982,11.1492523410
tmn,1983,10.2619465454
tmn,1984,9.5566946606
tmn,1985,9.0809445719
tmn,1986,8.7179682959
tmn,1987,8.3031470948
tmn,1988,8.0750172638
tmn,1989,7.6332824340
tmn,1990,7.5671345945
tmn,1991,6.9717626502
tmn,1992,6.7004073730
tmn,1993,6.5405228269
tmn,1994,6.4422024330
tmn,1995,6.2901594693
tmn,1996,6.1237308773
tmn,1997,6.0420011456
tmn,1998,6.0035482459
tmn,1999,5.8690799159
tmn,2000,5.7715321229
tmn,2001,5.6890107662
tmn,2002,5.6065879300
tmn,2003,5.7411345880
tmn,2004,5.6154946642
tmn,2005,5.5708711745
tmn,2006,5.5592027690
