economy,year,nv_mnf_othr_zs_un
pol,2005,-1157.8947368421
pol,2006,-1124.6153846154
pol,2007,-1122.2222222222
pol,2008,-1058.1081081081
pol,2009,-1054.1666666667
pol,2010,-1041.9753086420
pol,2011,-997.7011494253
pol,2012,-1011.3636363636
pol,2013,-1003.3333333333
pol,2014,-990.5263157895
pol,2015,-1000.0000000000
pol,2016,-1006.7307692308
pol,2017,-1007.1428571429
pol,2018,-983.0508474576
prt,1963,41.5491978407
prt,1964,42.3557071426
prt,1965,42.4659380868
prt,1966,41.6275815947
prt,1967,41.7239373858
prt,1968,42.3351257256
prt,1969,42.3654033428
prt,1970,42.7225531254
prt,1971,38.7317790046
prt,1972,40.6100340192
prt,1973,46.7370054306
prt,1974,42.1692520434
prt,1975,56.3424174691
prt,1976,56.2680798871
prt,1977,54.8914448655
prt,1978,50.3215838265
prt,1979,40.1517923537
prt,1980,37.4643607564
prt,1990,-1147.6635514019
prt,1991,-1134.5794392523
prt,1992,-1131.4285714286
prt,1993,-1101.0101010101
prt,1994,-1091.9191919192
prt,1995,-1100.9708737864
prt,1996,-1099.0740740741
prt,1997,-1075.2212389380
prt,1998,-1042.2413793103
prt,1999,-1033.0508474576
prt,2000,-1300.8474576271
prt,2001,-1317.6470588235
prt,2002,-1247.9338842975
prt,2003,-1238.9830508475
prt,2004,-1247.8260869565
prt,2005,-1163.7096774193
prt,2006,-1119.5121951220
prt,2007,-1084.2975206612
prt,2008,-1076.1061946903
prt,2009,-966.3265306122
prt,2010,-1067.6767676768
prt,2011,-1065.3061224490
prt,2012,-1109.4736842105
prt,2013,-991.6666666667
prt,2014,-943.2989690722
prt,2015,-1000.0000000000
prt,2016,-939.3939393939
prt,2017,-973.7864077670
prt,2018,-998.0582524272
pri,1963,30.6206071179
pri,1967,31.8167305236
pri,1968,31.6480630335
pri,1969,33.6100483650
pri,1970,35.9613837490
pri,1971,37.8611251901
pri,1972,36.6186659421
pri,1973,37.0951913641
pri,1974,35.7539284520
pri,1975,35.4774972558
pri,1976,36.3234583247
pri,1977,35.6734199367
pri,1978,37.8078501796
pri,1979,39.6619646715
pri,1980,40.1331953964
pri,1981,40.0619684884
pri,1982,38.6381631037
pri,1983,38.3998430944
pri,1984,40.2765037348
pri,1985,41.8873504503
pri,1986,40.9332545777
pri,1987,41.5404209680
pri,1988,35.4138398915
pri,1989,37.7777777778
pri,1990,32.9556581340
pri,1991,33.9742641621
pri,1992,33.9471517329
pri,1993,33.1791551033
pri,1994,41.3965465011
pri,1995,40.9334126040
pri,1996,42.8311333637
pri,1997,43.5468750000
pri,1998,44.4059976932
pri,1999,43.8042346407
pri,2000,45.6193895871
pri,2001,18.5698837337
pri,2002,16.7343620471
pri,2003,18.9873498007
pri,2004,20.0196309148
pri,2005,29.6588671377
pri,2006,28.9371427947
pri,2015,-1000.0000000000
qat,1986,57.9878665319
qat,1987,55.4497858163
qat,1988,59.7638800255
qat,1989,59.7638800314
qat,1990,66.3461538462
qat,1991,59.4416091264
qat,1992,69.1112492231
qat,1993,67.4895688456
qat,1994,59.5456086809
qat,1995,58.2867132800
qat,1996,58.2867132763
qat,1997,58.2867132965
qat,1998,66.1926481220
qat,1999,66.1926480921
qat,2000,66.2921348315
qat,2001,75.0000000000
qat,2002,76.5100671141
qat,2003,79.1666666667
qat,2004,39.9103139013
qat,2005,42.6000000000
qat,2006,47.7237048666
qat,2007,51.5521064302
qat,2008,62.5123639960
qat,2009,66.5514858328
qat,2010,53.7327188940
qat,2011,43.8183347351
qat,2012,46.5949820789
qat,2013,43.3146067416
qat,2014,42.0488385944
qat,2015,-1000.0000000000
qat,2016,39.0109890110
qat,2017,39.3864423553
qat,2018,48.9685234219
rou,1985,-1001.4814814815
rou,1986,-1045.6521739130
rou,1987,-1077.0370370370
rou,1988,-1124.8120300752
rou,1989,-1476.9841269841
rou,1990,-1631.9587628866
rou,1991,-1691.8918918919
rou,1992,-1641.5094339623
rou,1993,-1671.1538461539
rou,1994,-1768.5185185185
rou,1995,-1768.8524590164
rou,1996,-1813.6363636364
rou,1997,-1853.2258064516
rou,1998,-1815.0943396226
rou,1999,-1776.9230769231
rou,2000,-1798.2142857143
rou,2001,-1752.5423728814
rou,2002,-1691.5254237288
rou,2003,-1770.6896551724
rou,2004,-1743.3333333333
rou,2005,-1550.0000000000
rou,2006,-1467.6923076923
rou,2007,-1356.1643835616
rou,2008,-1280.0000000000
rou,2009,-1132.8571428571
rou,2010,-1018.6666666667
rou,2011,-1001.2345679012
rou,2012,-1029.2682926829
rou,2013,-1000.0000000000
rou,2014,-1040.2061855670
rou,2015,-1000.0000000000
rou,2016,-984.7619047619
rou,2017,-990.3508771930
rou,2018,-975.6302521008
rus,2013,-1074.4897959184
rus,2014,-1029.7029702970
rus,2015,-1000.0000000000
rus,2016,-1050.9803921569
rus,2017,-1045.7142857143
rus,2018,-1037.0370370370
rwa,1999,17.0047814226
rwa,2011,-1011.9402985075
rwa,2012,-955.1282051282
rwa,2013,-944.8717948718
rwa,2014,-1010.4651162791
rwa,2015,-1000.0000000000
rwa,2016,-1106.6037735849
rwa,2017,-1394.6428571429
rwa,2018,-1705.9259259259
sau,1981,67.1663879759
sau,1989,50.6533137761
sau,1992,58.7995261287
sau,2015,-1000.0000000000
sen,1974,12.2619195817
sen,1975,14.0356726121
sen,1976,4.6749939365
sen,1977,18.2442571857
sen,1978,14.0050648454
sen,1979,6.9293064605
sen,1980,7.7603042450
sen,2015,-1000.0000000000
srb,1990,-16628.8617886179
srb,1991,-10253.9603960396
srb,1992,-9195.4248366013
srb,1993,-7747.6190476191
srb,1994,-7509.4117647059
srb,1995,-6986.2068965517
srb,1996,-6865.9793814433
srb,1997,-6117.8571428571
srb,1998,-5071.7948717949
srb,1999,-5810.8433734940
srb,2000,-5767.3684210526
srb,2001,-5090.5263157895
srb,2002,-6147.9591836735
srb,2003,-4927.6595744681
srb,2004,-3290.1960784314
srb,2005,-2424.7524752475
srb,2006,-1756.1904761905
srb,2007,-1698.1818181818
srb,2008,-1856.7567567568
srb,2009,-1850.5376344086
srb,2010,-1573.9583333333
srb,2011,-1401.0416666667
srb,2012,-1344.2105263158
srb,2013,-1055.5555555556
srb,2014,-1058.9473684210
srb,2015,-1000.0000000000
srb,2016,-1017.9245283019
srb,2017,-1017.6991150442
srb,2018,-980.8695652174
sle,1993,9.5914837901
sgp,1963,50.3841931943
sgp,1964,46.6641466641
sgp,1965,41.6413373860
sgp,1966,64.9002246597
sgp,1967,58.1924882629
sgp,1968,51.4665249734
sgp,1969,63.1981566820
sgp,1970,73.3113363186
sgp,1971,70.7006920415
sgp,1972,69.9707196795
sgp,1973,76.6033193969
sgp,1974,53.7439846006
sgp,1975,54.4394618834
sgp,1976,55.8482358627
sgp,1977,62.9567753911
sgp,1978,71.4301323297
sgp,1979,73.8402242467
sgp,1980,70.3596349973
sgp,1985,-55692.8571428571
sgp,1986,-58333.3333333333
sgp,1987,-56872.2222222222
sgp,1988,-51909.5238095238
sgp,1989,-48421.7391304348
sgp,1990,-40126.9230769231
sgp,1991,-39133.3333333333
sgp,1992,-34014.2857142857
sgp,1993,-25145.1612903226
sgp,1994,-20338.2352941176
sgp,1995,-14973.6842105263
sgp,1996,-11984.6153846154
sgp,1997,-11163.4146341463
sgp,1998,-11924.3902439024
sgp,1999,-10748.9361702128
sgp,2000,-10851.8518518519
sgp,2001,-10648.9361702128
sgp,2002,-8421.5686274510
sgp,2003,-7990.5660377358
sgp,2004,-6908.3333333333
sgp,2005,-5404.5454545455
sgp,2006,-4482.4324324324
sgp,2007,-3880.7692307692
sgp,2008,-3205.3333333333
sgp,2009,-2409.7222222222
sgp,2010,-1543.0107526882
sgp,2011,-1335.6435643564
sgp,2012,-1312.8712871287
sgp,2013,-1243.6893203884
sgp,2014,-1095.2380952381
sgp,2015,-1000.0000000000
sgp,2016,-954.8076923077
sgp,2017,-940.3508771930
sgp,2018,-891.0569105691
svk,1998,-1752.7777777778
svk,1999,-1779.4117647059
svk,2000,-1707.8947368421
svk,2001,-1782.0512820513
svk,2002,-1404.6511627907
svk,2003,-1163.4615384615
svk,2004,-1205.5555555556
svk,2005,-1258.4905660377
svk,2006,-1234.3750000000
svk,2007,-1100.0000000000
svk,2008,-1180.0000000000
svk,2009,-1247.7611940299
svk,2010,-1197.4358974359
svk,2011,-1074.6987951807
svk,2012,-1115.9090909091
svk,2013,-1078.8888888889
svk,2014,-1044.6808510638
svk,2015,-1000.0000000000
svk,2016,-973.3333333333
svk,2017,-941.6666666667
svk,2018,-913.0434782609
svn,1984,-2587.5000000000
svn,1985,-2550.0000000000
svn,1986,-2569.0000000000
svn,1987,-2625.2525252525
svn,1988,-2560.4166666667
svn,1989,-2594.8453608247
svn,1990,-2581.6091954023
svn,1991,-2606.6666666667
svn,1992,-2643.0769230769
svn,1993,-2671.4285714286
svn,1994,-2446.2686567164
svn,1995,-2402.8985507246
svn,1996,-2282.8571428571
svn,1997,-2247.1428571429
svn,1998,-2467.1232876712
svn,1999,-2275.3424657534
svn,2000,-2174.3589743590
svn,2001,-2023.7500000000
svn,2002,-1823.1707317073
svn,2003,-1706.0240963855
svn,2004,-1606.8965517241
svn,2005,-1527.7777777778
svn,2006,-1476.8421052632
svn,2007,-1365.3846153846
svn,2008,-1297.1698113207
svn,2009,-1160.4651162791
svn,2010,-1030.1075268817
svn,2011,-992.5531914894
svn,2012,-946.7391304348
svn,2013,-911.1111111111
svn,2014,-881.9148936170
svn,2015,-1000.0000000000
svn,2016,-937.9629629630
svn,2017,-925.6410256410
svn,2018,-998.3739837398
som,1967,14.0365874508
som,1968,17.1360503701
som,1969,14.7958590206
som,1970,4.8570857486
som,1971,4.4479378583
som,1972,17.9117431070
som,1973,32.2932494031
som,1974,75.8151332380
som,1975,5.2953286838
som,1976,6.8237631631
som,1977,52.2113393165
som,1978,27.4456769362
som,1979,34.1642807425
som,1986,13.3139657151
zaf,1963,60.0506592193
zaf,1964,61.2633241216
zaf,1965,49.6259351800
zaf,1966,55.1133317085
zaf,1967,49.2047713488
zaf,1968,57.7090492554
zaf,1969,48.0503144494
zaf,1970,58.5802948022
zaf,1971,49.3758213257
zaf,1972,53.3576642336
zaf,1973,50.4078303426
zaf,1974,51.2066517948
zaf,1975,51.2903225806
zaf,1976,52.5330255226
zaf,1977,52.5330255106
zaf,1978,54.1129555749
zaf,1998,-1087.9518072289
zaf,1999,-1063.8554216868
zaf,2000,-1038.3720930233
zaf,2001,-1015.9090909091
zaf,2002,-1054.9450549451
zaf,2003,-1004.4943820225
zaf,2004,-1001.0752688172
zaf,2005,-973.9583333333
zaf,2006,-956.0000000000
zaf,2007,-965.3846153846
zaf,2008,-956.7307692308
zaf,2009,-957.7777777778
zaf,2010,-912.7659574468
zaf,2011,-914.5833333333
zaf,2012,-905.0505050505
zaf,2013,-898.0000000000
zaf,2014,-899.0000000000
zaf,2015,-1000.0000000000
zaf,2016,-879.2079207921
zaf,2017,-879.0000000000
zaf,2018,-855.4455445545
esp,1963,44.6126608382
esp,1966,58.4319212510
esp,1967,55.3182583375
esp,1968,51.9167565616
esp,1969,57.8474432022
esp,1970,51.3173461284
esp,1971,44.9030798961
esp,1972,56.2268194584
esp,1973,55.1740984801
esp,1974,60.1750145870
esp,1975,57.0138367812
esp,1976,61.7775927484
esp,1977,50.9983159589
esp,1978,51.4012436002
esp,1979,49.1960759535
esp,1980,50.5531233214
esp,1981,-4354.1176470588
esp,1982,-3230.1204819277
esp,1983,-2747.0588235294
esp,1984,-2345.3488372093
esp,1985,-2156.3218390805
esp,1986,-1948.8888888889
esp,1987,-1866.3157894737
esp,1988,-1722.4489795918
esp,1989,-1470.8737864078
esp,1990,-2056.3106796116
esp,1991,-1928.7128712871
esp,1992,-1761.2244897959
esp,1993,-1705.3763440860
esp,1994,-1579.2079207921
esp,1995,-1537.7358490566
esp,1996,-1543.8095238095
esp,1997,-1499.1150442478
esp,1998,-1476.6666666667
esp,1999,-1404.0650406504
esp,2000,-1364.5669291339
esp,2001,-1320.8000000000
esp,2002,-1160.8000000000
esp,2003,-1098.4126984127
esp,2004,-1041.4062500000
esp,2005,-963.2812500000
esp,2006,-937.5939849624
esp,2007,-936.0294117647
esp,2008,-968.2539682540
esp,2009,-945.1923076923
esp,2010,-928.5714285714
esp,2011,-908.7378640777
esp,2012,-910.5263157895
esp,2013,-904.2553191489
esp,2014,-912.5000000000
esp,2015,-1000.0000000000
esp,2016,-914.7058823529
esp,2017,-894.3396226415
esp,2018,-904.6728971963
lka,1966,24.9341296988
lka,1967,26.9893721533
lka,1968,34.3856496160
lka,1969,35.0789289370
lka,1970,37.1229192411
lka,1971,38.5036550650
lka,1972,37.8417217248
lka,1973,39.1795747449
lka,1974,38.1962327479
lka,1975,39.1925684945
lka,1976,38.4255122921
lka,1977,39.2604964957
lka,1978,42.7022202991
lka,1979,52.4550898204
lka,1980,33.7845154304
lka,1985,-321.1538461538
lka,1986,-301.7857142857
lka,1987,-386.2745098039
lka,1988,-406.0000000000
lka,1989,-475.4716981132
lka,1990,-503.1746031746
lka,1991,-452.2388059701
lka,1992,-488.8888888889
lka,1993,-497.3333333333
lka,1994,-524.0506329114
lka,1995,-510.8433734940
lka,1996,-528.2051282051
lka,1997,-648.0000000000
lka,1998,-632.0987654321
lka,1999,-669.5121951220
lka,2000,-721.4285714286
lka,2001,-701.1494252874
lka,2002,-678.0219780220
lka,2003,-692.3076923077
lka,2004,-703.1914893617
lka,2005,-712.3711340206
lka,2006,-716.8316831683
lka,2007,-1040.2597402597
lka,2008,-1045.4545454546
lka,2009,-1132.4324324324
lka,2010,-1063.5294117647
lka,2011,-981.8181818182
lka,2012,-928.5714285714
lka,2013,-940.8602150538
lka,2014,-954.7368421053
lka,2015,-1000.0000000000
lka,2016,-1078.6407766990
lka,2017,-1110.3773584906
lka,2018,-1076.3636363636
lca,1991,35.3728256903
lca,1992,40.4148871263
lca,1993,43.9613526570
lca,1994,39.7932816537
lca,1995,37.6271186441
lca,1996,40.0452488688
lca,1997,35.9430604982
sdn,1966,24.6313506815
sdn,1967,23.9334085779
sdn,1968,23.4392674387
sdn,1969,20.7676664972
sdn,1970,19.4825621153
sdn,1971,22.0223671948
sdn,1972,21.5477874318
sdn,1976,31.4767594346
sdn,2001,35.6706458166
sdn,2006,21.5299198026
sdn,2007,26.1627906977
sur,1974,52.8743315508
sur,1975,27.3130544994
sur,1976,27.1145480909
sur,1977,27.1604938272
sur,1978,27.5720164609
sur,1979,25.9799453054
sur,1980,25.4855330955
sur,1981,27.3885350318
sur,1982,22.7748691099
sur,1983,20.4030226700
sur,1984,19.7247706422
sur,1985,18.0257510730
sur,1986,18.3932346723
swe,1963,60.3208303845
swe,1964,61.2951432130
swe,1965,61.9745634835
swe,1966,62.8219484882
swe,1967,61.3276383698
swe,1968,60.9075997813
swe,1969,60.2537722908
swe,1970,59.7481414049
swe,1971,58.2817772778
swe,1972,63.4352635003
swe,1973,63.2292344394
swe,1974,60.4131956015
swe,1975,60.9522427058
swe,1976,64.6770778190
swe,1977,62.3984780859
swe,1978,57.7877185848
swe,1979,55.4625550661
swe,1980,59.2233563323
swe,1990,-297.1014492754
swe,1991,-311.9402985075
swe,1992,-310.4477611940
swe,1993,-295.5882352941
swe,1994,-312.9870129870
swe,1995,-340.0000000000
swe,1996,-355.8139534884
swe,1997,-358.2417582418
swe,1998,-361.0526315789
swe,1999,-373.4693877551
swe,2000,-512.5000000000
swe,2001,-489.3203883495
swe,2002,-462.5000000000
swe,2003,-445.7943925234
swe,2004,-485.7142857143
swe,2005,-513.9130434783
swe,2006,-529.1666666667
swe,2007,-562.0967741935
swe,2008,-576.6666666667
swe,2009,-546.3917525773
swe,2010,-562.8571428571
swe,2011,-418.3486238532
swe,2012,-408.7378640777
swe,2013,-390.9090909091
swe,2014,-378.3505154639
swe,2015,-1000.0000000000
swe,2016,-400.0000000000
swe,2017,-394.3925233645
swe,2018,-390.9090909091
che,1985,-637.0370370370
che,1986,-641.8181818182
che,1987,-594.6428571429
che,1988,-522.9508196721
che,1989,-487.3015873016
che,1990,-765.6250000000
che,1991,-754.6875000000
che,1992,-715.6250000000
che,1993,-720.9677419355
che,1994,-725.0000000000
che,1995,-1639.3939393939
che,1996,-1574.6268656716
che,1997,-1488.5714285714
che,1998,-1391.6666666667
che,1999,-1301.3333333333
che,2000,-1267.0731707317
che,2001,-1206.1728395062
che,2002,-1138.9610389610
che,2003,-1102.6315789474
che,2004,-1097.5000000000
che,2005,-1097.5308641975
che,2006,-1100.0000000000
che,2007,-1101.0309278351
che,2008,-1091.7525773196
che,2009,-1048.3146067416
che,2010,-1017.8947368421
che,2011,-1058.5858585859
che,2012,-1051.5151515151
che,2013,-1049.0000000000
che,2014,-1035.2941176471
che,2015,-1000.0000000000
che,2016,-960.0000000000
che,2017,-925.4716981132
che,2018,-917.8571428571
syr,1963,23.2051405933
syr,1964,21.2045454545
syr,1965,19.8689061860
syr,1966,19.2814828970
syr,1967,19.8302125766
syr,1968,22.2096028180
syr,1969,22.5932092525
syr,1970,20.4606905158
syr,1971,27.3374476526
syr,1972,24.2194649089
syr,1973,26.9966510382
syr,1974,29.1267465070
syr,1975,27.9304360402
syr,1976,27.4734454774
syr,1977,27.0171156166
syr,1978,34.5737006067
syr,1979,34.0200629885
syr,1980,48.4752475248
syr,1981,18.5635359116
syr,1982,50.5753631390
syr,1983,58.5572842999
syr,1984,48.6439364587
syr,1985,57.8121936875
syr,1986,29.1578267687
syr,1987,30.7692307692
syr,1988,22.5512669599
syr,1989,26.5542802487
syr,1990,26.8404907975
syr,1991,28.1165461883
syr,1992,33.9893366787
syr,1993,34.5324917422
syr,1994,37.2073997836
syr,1995,37.4479674077
syr,1996,47.4614661879
syr,1997,46.9567148683
syr,1998,43.1513175767
syr,1999,43.2444038864
syr,2006,37.0113215368
syr,2007,38.4630367036
syr,2008,39.1679167537
syr,2009,41.6456604537
syr,2010,36.5053624737
syr,2015,-1000.0000000000
tjk,1990,-1322.0183486238
tjk,1991,-1171.4285714286
tjk,1992,-2066.2500000000
tjk,1993,-2034.7222222222
tjk,1994,-1811.3207547170
tjk,1995,-2137.7777777778
tjk,1996,-2200.0000000000
tjk,1997,-2338.7096774194
tjk,1998,-2136.3636363636
tjk,1999,-1819.4444444444
tjk,2000,-1655.0000000000
tjk,2001,-1652.1739130435
tjk,2002,-1620.0000000000
tjk,2003,-1516.3636363636
tjk,2004,-1496.8750000000
tjk,2005,-1093.0555555556
tjk,2006,-930.2631578947
tjk,2007,-995.2380952381
tjk,2008,-803.7500000000
tjk,2009,-660.8108108108
tjk,2010,-626.2500000000
tjk,2011,-107.3170731707
tjk,2012,-107.6923076923
tjk,2013,-157.7777777778
tjk,2014,-182.4175824176
tjk,2015,-1000.0000000000
tjk,2016,76.4672985073
tjk,2017,74.4163715087
tjk,2018,39.4393869489
tza,1965,11.5676204451
tza,1966,13.9780924392
tza,1967,11.4735814861
tza,1968,17.0136396267
tza,1969,21.6227018385
tza,1970,29.8764749263
tza,1971,43.3702034685
tza,1972,55.3766707169
tza,1973,29.0329336614
tza,1974,28.8860485695
tza,1975,32.4714741565
tza,1978,30.1999924136
tza,1979,31.7811408615
tza,1980,36.4763421292
tza,1981,35.2975427973
tza,1982,35.1751207729
tza,1983,22.9261155816
tza,1984,40.5508612285
tza,1985,20.8075981820
tza,1986,45.6341807916
tza,1987,35.5716939873
tza,1988,29.8703101902
tza,1990,17.4343752235
tza,1991,16.1792316580
tza,1994,16.0730987841
tza,1995,16.0820815065
tza,1996,16.0707155044
tza,1997,16.0686316389
tza,1998,16.0695342710
tza,1999,16.0604782454
tza,2003,13.2446922582
tza,2004,13.2199458833
tza,2005,-438.5714285714
tza,2006,-472.2891566265
tza,2007,-476.7441860465
tza,2008,-301.4184397163
tza,2009,-319.8473282443
tza,2010,-529.1139240506
tza,2011,-532.0987654321
tza,2012,-561.1111111111
tza,2013,-572.0430107527
tza,2014,-622.4489795918
tza,2015,-1000.0000000000
tza,2016,17.6189021285
tza,2017,22.5067331115
tza,2018,22.5067331114
tha,1968,41.9949968730
tha,1969,26.7322834646
tha,1970,34.9378433073
tha,1971,37.7897745316
tha,1974,31.3257651935
tha,1975,40.2319180614
tha,1976,36.7336579575
tha,1977,19.3189338015
tha,1979,41.3196208295
tha,1982,23.7343798013
tha,1984,23.1273597073
tha,1986,24.3885228929
tha,2000,-1944.2307692308
tha,2001,-1832.6923076923
tha,2002,-1800.0000000000
tha,2003,-1635.3846153846
tha,2004,-1606.9444444444
tha,2005,-1511.3924050633
tha,2006,-1398.8095238095
tha,2007,-1335.1648351648
tha,2008,-1166.3157894737
tha,2009,-1067.4157303371
tha,2010,-1089.1089108911
tha,2011,-1117.2043010753
tha,2012,-1034.3137254902
tha,2013,-1022.1153846154
tha,2014,-1040.0000000000
tha,2015,-1000.0000000000
tha,2016,-990.0990099010
tha,2017,-947.5728155340
tha,2018,-933.6448598131
ton,1975,58.3820662768
ton,1976,54.9835757860
ton,1977,47.7768838831
ton,1978,50.6334633922
ton,1979,20.3198331305
ton,1980,22.0440636475
ton,1981,19.2740574001
ton,1983,16.8187474077
ton,1984,22.1800620904
ton,1985,26.8505210205
ton,1986,29.1962956838
ton,1987,36.9254924351
ton,1988,27.2397989355
ton,1989,25.9887371351
ton,1990,28.7114845938
ton,1991,26.8184987218
ton,1992,21.3700179026
ton,1993,23.3085406514
ton,1994,21.1971667441
ton,1995,28.1555593240
ton,1996,25.3680503435
ton,1997,23.1647546723
ton,2000,26.6984776187
ton,2001,30.1968280940
ton,2002,25.5806451613
ton,2003,22.1704545455
ton,2004,22.3260937992
tto,1966,73.1141436166
tto,1967,70.8809667674
tto,1968,74.4035387134
tto,1969,70.7196029777
tto,1970,70.3685274452
tto,1971,68.1522830646
tto,1972,66.6033619915
tto,1973,67.5057726264
tto,1974,69.9814502530
tto,1975,68.3792690234
tto,1976,65.7139655954
tto,1977,62.4669034550
tto,1978,60.3757763975
tto,1979,61.9618787483
tto,1980,61.9120071003
tto,1981,50.8469159476
tto,1982,61.0601236187
tto,1983,51.6475893167
tto,1984,62.4609263995
tto,2015,-1000.0000000000
tun,1967,62.3376623377
tun,1968,61.2271540470
tun,1969,62.5632377740
tun,1970,67.1651495449
tun,1971,73.5756918068
tun,1972,54.7733333333
tun,1973,68.2357301705
tun,1974,68.6995515695
tun,1975,57.6757222941
tun,1976,73.5049401976
tun,1977,74.7300891879
tun,1978,60.0672198298
tun,1979,81.2128637060
tun,1980,78.5284200385
tun,1981,73.2862050082
tun,1990,-817.7777777778
tun,1991,-876.5957446809
tun,1992,-872.0000000000
tun,1993,-865.3846153846
tun,1994,-873.2142857143
tun,1995,-870.6896551724
tun,1996,-876.2711864407
tun,1997,-855.5555555556
tun,1998,-859.7014925373
tun,1999,-894.3661971831
tun,2000,-970.1298701299
tun,2001,-991.3580246914
tun,2002,-971.9512195122
tun,2003,-980.0000000000
tun,2004,-985.3658536585
tun,2005,-979.2682926829
tun,2006,-998.8636363636
tun,2007,-1011.7021276596
tun,2008,-989.6907216495
tun,2009,-987.9120879121
tun,2010,-977.7777777778
tun,2011,-1025.2631578947
tun,2012,-1002.0618556701
tun,2013,-990.0000000000
tun,2014,-989.1089108911
tun,2015,-1000.0000000000
tun,2016,-1006.9306930693
tun,2017,-1016.8316831683
tun,2018,-1037.2549019608
tur,1963,46.7264573991
tur,1964,59.6719729860
tur,1965,55.2275522755
tur,1966,52.8211284514
tur,1967,48.6048604860
tur,1968,39.3817743878
tur,1969,34.2305738954
tur,1970,56.2774792379
tur,1971,43.8954233475
tur,1972,42.7222434185
tur,1973,52.7967110246
tur,1974,43.7108388665
tur,1975,47.9938271605
tur,1976,49.8685977924
tur,1977,46.8563478885
tur,1978,44.0516476657
tur,1979,48.1497554048
tur,1980,42.0329782181
tur,1981,58.7116194274
tur,1982,47.0168288495
tur,1983,18.2757206996
tur,1984,17.7590902575
tur,1985,-1436.0000000000
tur,1986,-1620.0000000000
tur,1987,-1510.7142857143
tur,1988,-1286.2068965517
tur,1989,-1276.6666666667
tur,1990,-1296.8750000000
tur,1991,-1334.3750000000
tur,1992,-1357.5757575758
tur,1993,-1362.8571428571
tur,1994,-1318.7500000000
tur,1995,-1468.5714285714
tur,1996,-1435.1351351351
tur,1997,-1451.2195121951
tur,1998,-1439.0243902439
tur,1999,-1357.5000000000
tur,2000,-1400.0000000000
tur,2001,-1394.7368421053
tur,2002,-1406.9767441861
tur,2003,-1315.2173913044
tur,2004,-1335.2941176471
tur,2005,-1140.6779661017
tur,2006,-1079.3650793651
tur,2007,-1050.0000000000
tur,2008,-1050.7462686567
tur,2009,-998.3050847458
tur,2010,-972.0588235294
tur,2011,-960.2564102564
tur,2012,-974.3902439024
tur,2013,-952.2727272727
tur,2014,-979.7872340426
tur,2015,-1000.0000000000
tur,2016,-1036.8932038835
tur,2017,-1036.2831858407
tur,2018,-1085.9649122807
uga,1963,33.4268537074
uga,1964,17.9874618229
uga,1965,18.2624264643
uga,1966,17.4482130662
uga,1967,21.6933770998
uga,1968,20.6543535620
uga,1969,16.9104292133
uga,1971,30.9258790792
uga,2015,-1000.0000000000
ukr,2000,-1208.9743589744
ukr,2001,-1208.8888888889
ukr,2002,-1189.6907216495
ukr,2003,-1226.9565217391
ukr,2004,-1299.2366412214
ukr,2005,-1478.3582089552
ukr,2006,-1517.6056338028
ukr,2007,-1484.0764331210
ukr,2008,-1546.6216216216
ukr,2009,-1167.8899082569
ukr,2010,-1152.7559055118
ukr,2011,-1123.7410071942
ukr,2012,-1091.1764705882
ukr,2013,-1053.9682539682
ukr,2014,-1000.0000000000
ukr,2015,-1000.0000000000
ukr,2016,-1022.1153846154
ukr,2017,-1054.1284403670
ukr,2018,43.5947613788
are,1970,63.9810426540
are,1971,67.8891257996
are,1972,74.3106926698
are,1973,75.8474013027
are,1974,77.4970507275
are,1975,73.3521126761
are,1976,74.0451442278
are,1977,82.7298534799
are,1978,66.5540540541
are,1981,75.9493670886
are,1985,72.8414442700
are,2015,-1000.0000000000
gbr,1963,46.2890625000
gbr,1968,45.1739986868
gbr,1969,69.3866374589
gbr,1970,43.5565819861
gbr,1971,49.0925589837
gbr,1972,50.5040322581
gbr,1973,46.8448729185
gbr,1974,46.7773437500
gbr,1975,47.4816072439
gbr,1976,46.8942505133
gbr,1977,44.3467336683
gbr,1978,41.9791131656
gbr,1979,42.5856608120
gbr,1980,44.1519635743
gbr,1981,-1355.2631578947
gbr,1982,-1357.3333333333
gbr,1983,-1358.4415584416
gbr,1984,-1373.4177215190
gbr,1985,-1373.1707317073
gbr,1986,-1369.8795180723
gbr,1987,-1359.7701149425
gbr,1988,-1298.9247311828
gbr,1989,-1243.2989690722
gbr,1990,-1224.7422680412
gbr,1991,-1179.3478260870
gbr,1992,-1179.3478260870
gbr,1993,-1181.7204301075
gbr,1994,-1172.4489795918
gbr,1995,-1170.7070707071
gbr,1996,-1166.0000000000
gbr,1997,-1173.5294117647
gbr,1998,-1145.0980392157
gbr,1999,-1138.8349514563
gbr,2000,-1127.3584905660
gbr,2001,-1070.1923076923
gbr,2002,-1013.7254901961
gbr,2003,-993.0693069307
gbr,2004,-930.0970873786
gbr,2005,-910.6796116505
gbr,2006,-908.5714285714
gbr,2007,-900.9433962264
gbr,2008,-903.8834951456
gbr,2009,-919.3548387097
gbr,2010,-921.6494845361
gbr,2011,-926.0000000000
gbr,2012,-932.6530612245
gbr,2013,-927.8350515464
gbr,2014,-903.0000000000
gbr,2015,-1000.0000000000
gbr,2016,-900.0000000000
gbr,2017,-915.5339805825
gbr,2018,-925.9615384615
usa,1963,53.2859680284
usa,1964,52.4639878696
usa,1965,53.1155474894
usa,1966,52.5111884635
