economy,year,ny_gnp_mktp_cd
hic,2001,27638512937779.0000000000
hic,2002,28697181081453.6015625000
hic,2003,32126432370527.8007812500
hic,2004,35807086761014.1015625000
hic,2005,37909851084728.7031250000
hic,2006,40161397258482.7968750000
hic,2007,43637646248572.8984375000
hic,2008,46163719512389.8984375000
hic,2009,43394348655877.7968750000
hic,2010,45743154511830.7968750000
hic,2011,49510658582224.2031250000
hic,2012,49735426606357.2031250000
hic,2013,50261669214443.7968750000
hic,2014,51443570481037.2968750000
hic,2015,48519651091258.6015625000
hic,2016,49438259946028.7031250000
hic,2017,51771694164527.0000000000
hic,2018,54979693317560.1015625000
hic,2019,55443559310600.7031250000
hic,2020,53844070686539.8984375000
ibd,1960,327576368712.0869750977
ibd,1961,321028636373.4819946289
ibd,1962,323687300581.1339721680
ibd,1963,341128162609.8649902344
ibd,1964,395913805825.2230224609
ibd,1965,435800022093.9390258789
ibd,1966,438453779005.5170288086
ibd,1967,448363573020.7630004883
ibd,1968,473377871634.6010131836
ibd,1969,530212999617.2520141602
ibd,1970,575103369993.0400390625
ibd,1971,629916101545.6719970703
ibd,1972,708625872050.0109863281
ibd,1973,912474286285.6739501953
ibd,1974,1144695676313.0300292969
ibd,1975,1233860661073.1201171875
ibd,1976,1336981345855.8100585938
ibd,1977,1513778887253.5000000000
ibd,1978,1624754310888.1398925781
ibd,1979,1933039133632.2299804688
ibd,1980,2261343663564.2299804688
ibd,1981,2435290254651.1098632812
ibd,1982,2397695887907.1201171875
ibd,1983,2367458225218.1201171875
ibd,1984,2420012684148.9301757812
ibd,1985,2560202291749.0498046875
ibd,1986,2650737327156.8398437500
ibd,1987,2699797721207.7500000000
ibd,1988,2929256279662.2900390625
ibd,1989,3006167767365.5898437500
ibd,1990,3429824101503.4799804688
ibd,1991,3329651093228.3798828125
ibd,1992,3528237376942.0200195312
ibd,1993,3824566526090.5498046875
ibd,1994,4247726476278.1401367188
ibd,1995,4817755348780.7001953125
ibd,1996,5250039507315.1201171875
ibd,1997,5563533428503.5097656250
ibd,1998,5392016242167.8896484375
ibd,1999,5244919433069.3300781250
ibd,2000,5718136443956.7001953125
ibd,2001,5800087384523.8701171875
ibd,2002,5907086826271.1103515625
ibd,2003,6631993058360.7197265625
ibd,2004,7897540618423.3603515625
ibd,2005,9423488879326.8398437500
ibd,2006,11208968137405.9003906250
ibd,2007,13964245011664.5000000000
ibd,2008,16788837290234.3007812500
ibd,2009,16274789376241.4003906250
ibd,2010,19709495902215.8007812500
ibd,2011,23233749024549.8984375000
ibd,2012,24764855753138.5000000000
ibd,2013,26118997248575.8984375000
ibd,2014,27130916645158.5000000000
ibd,2015,25432261860122.1015625000
ibd,2016,25605718774731.3007812500
ibd,2017,28313934839418.1015625000
ibd,2018,30020796069100.3007812500
ibd,2019,30741399797146.6992187500
ibd,2020,29488414516879.8007812500
ibt,1960,361048104577.0540161133
ibt,1961,356978870692.7739868164
ibt,1962,362118102411.4060058594
ibt,1963,382080900397.4160156250
ibt,1964,439983415400.7589721680
ibt,1965,484796764633.7440185547
ibt,1966,491799231554.6010131836
ibt,1967,502731246248.0319824219
ibt,1968,530239958079.1030273438
ibt,1969,593080006901.1660156250
ibt,1970,650781419610.9439697266
ibt,1971,704835649917.0839843750
ibt,1972,790131278512.8220214844
ibt,1973,1004494536781.0400390625
ibt,1974,1270875922665.4599609375
ibt,1975,1386986844350.5400390625
ibt,1976,1495995585500.5700683594
ibt,1977,1685476909657.4699707031
ibt,1978,1818123564223.8798828125
ibt,1979,2161997577794.8300781250
ibt,1980,2530619539653.0297851562
ibt,1981,2853614921956.0698242188
ibt,1982,2788162547008.5097656250
ibt,1983,2688619644507.9199218750
ibt,1984,2716051511973.2700195312
ibt,1985,2867547774760.3500976562
ibt,1986,2956074855793.3798828125
ibt,1987,3025044855562.9799804688
ibt,1988,3261571351102.7797851562
ibt,1989,3331527068861.5898437500
ibt,1990,3782977692410.8300781250
ibt,1991,3680832341938.8300781250
ibt,1992,3876968554444.2998046875
ibt,1993,4160895979051.9399414062
ibt,1994,4585186479820.9003906250
ibt,1995,5207990519624.9902343750
ibt,1996,5678397299913.8798828125
ibt,1997,6008826671539.5000000000
ibt,1998,5839831165920.5595703125
ibt,1999,5704694233028.0898437500
ibt,2000,6224149964790.9296875000
ibt,2001,6310503468498.1699218750
ibt,2002,6453889853408.8798828125
ibt,2003,7239976657158.7304687500
ibt,2004,8614654141237.2597656250
ibt,2005,10261455656629.0000000000
ibt,2006,12226861116327.3007812500
ibt,2007,15154053755739.0000000000
ibt,2008,18212487030084.3984375000
ibt,2009,17683794607234.8007812500
ibt,2010,21309094196250.6015625000
ibt,2011,24848275747415.3007812500
ibt,2012,26484797555996.3007812500
ibt,2013,27984240793101.6992187500
ibt,2014,29133331404972.0000000000
ibt,2015,27419603210697.6992187500
ibt,2016,27544681845777.6015625000
ibt,2017,30309401439653.5000000000
ibt,2018,32129124019370.8984375000
ibt,2019,32946506804982.1992187500
ibt,2020,31698024729316.8984375000
idb,1960,11840197273.5109004974
idb,1961,12680319779.5426998138
idb,1962,13550058151.4344005585
idb,1963,14313978753.5000000000
idb,1964,15564708576.2478008270
idb,1965,16850330624.0207004547
idb,1966,18367049694.1810989380
idb,1967,18539912805.7718009949
idb,1968,19487338551.2537994385
idb,1969,22322952158.9388999939
idb,1970,30592309171.0589981079
idb,1971,28149614986.1716003418
idb,1972,31315675660.4880981445
idb,1973,33139465665.0409011841
idb,1974,48774244468.2910995483
idb,1975,56547533990.0399017334
idb,1976,68205014621.3105010986
idb,1977,72004975302.7015991211
idb,1978,79066986471.1708984375
idb,1979,97015793859.7962951660
idb,1980,120682343288.9029998779
idb,1981,239845032956.7139892578
idb,1982,219436783567.3949890137
idb,1983,166198289428.7049865723
idb,1984,142475590515.6170043945
idb,1985,142778280073.9779968262
idb,1986,128101330169.9120025635
idb,1987,129832309841.8869934082
idb,1988,135011968926.3220062256
idb,1989,128100566666.8410034180
idb,1990,140058344837.3810119629
idb,1991,140412551254.5610046387
idb,1992,141197274015.4639892578
idb,1993,126502812637.4550018311
idb,1994,127458587028.1779937744
idb,1995,149822502495.3680114746
idb,1996,165484666910.8559875488
idb,1997,169312722817.2579956055
idb,1998,166752577441.6000061035
idb,1999,176038036621.0939941406
idb,2000,196047995643.6870117188
idb,2001,197627224935.8030090332
idb,2002,217477894739.0150146484
idb,2003,244178803158.6480102539
idb,2004,297279517948.0000000000
idb,2005,354851332259.7100219727
idb,2006,457371410022.7709960938
idb,2007,521983723947.1870117188
idb,2008,621678652695.6419677734
idb,2009,582893163130.2409667969
idb,2010,682218824175.7340087891
idb,2011,784368058816.3699951172
idb,2012,870018134628.0739746094
idb,2013,942607163662.6669921875
idb,2014,1021058134382.6999511719
idb,2015,987808786431.0880126953
idb,2016,926357425272.8750000000
idb,2017,905285313724.6159667969
idb,2018,938907742485.4689941406
idb,2019,972170852484.1030273438
idb,2020,935304727341.1820068359
idx,1973,67840483472.9822006226
idx,1974,87076478701.7339935303
idx,1975,109587009086.6889953613
idx,1976,98096100924.7904052734
idx,1977,108865206409.9510040283
idx,1978,125772911394.8070068359
idx,1979,143251703409.1289978027
idx,1980,157413488016.9519958496
idx,1981,160532316683.1549987793
idx,1982,156858504243.7120056152
idx,1983,151619612352.5979919434
idx,1984,156707841309.2950134277
idx,1985,170695152394.2330017090
idx,1986,190890408800.2940063477
idx,1987,213184876252.6640014648
idx,1988,214533026751.7229919434
idx,1989,212271411802.1539916992
idx,1990,223202139418.6879882812
idx,1991,222270306238.2820129395
idx,1992,213985250140.2860107422
idx,1993,213161688043.6489868164
idx,1994,204824335741.5499877930
idx,1995,235174719708.0910034180
idx,1996,257418192284.3169860840
idx,1997,269448421539.3800048828
idx,1998,279517770149.5250244141
idx,1999,285643353126.5969848633
idx,2000,312186568281.1510009766
idx,2001,314991930240.0529785156
idx,2002,331857039851.6099853516
idx,2003,366429408012.3150024414
idx,2004,422457299214.3209838867
idx,2005,485590167942.4840087891
idx,2006,562890932922.7810058594
idx,2007,669732072263.5260009766
idx,2008,804238679036.6440429688
idx,2009,829787581954.2270507812
idx,2010,920601690030.5000000000
idx,2011,830212666712.6070556641
idx,2012,849808503073.3630371094
idx,2013,922636380863.0739746094
idx,2014,981356625430.7700195312
idx,2015,998700847597.7149658203
idx,2016,1012351372103.4499511719
idx,2017,1091298980880.5500488281
idx,2018,1170675257409.4899902344
idx,2019,1233786608025.7600097656
idx,2020,1275683760612.9099121094
ida,1967,57978305358.3836975098
ida,1968,60574230060.1100006104
ida,1969,66903409207.1344985962
ida,1970,81162298517.0111999512
ida,1971,79762074692.4151000977
ida,1972,86547577862.5753021240
ida,1973,96630944806.2400970459
ida,1974,132161144341.2519989014
ida,1975,159983332263.5780029297
ida,1976,166278827048.6189880371
ida,1977,179695559445.4649963379
ida,1978,202193265459.9819946289
ida,1979,239427996490.6789855957
ida,1980,281560139969.9520263672
ida,1981,439168031103.3670043945
ida,1982,409934033121.8400268555
ida,1983,337230689256.8530273438
ida,1984,310885506360.0819702148
ida,1985,322803909213.0800170898
ida,1986,320759068661.3280029297
ida,1987,341493485134.5449829102
ida,1988,349163869649.9780273438
ida,1989,338677857322.5850219727
ida,1990,362765722371.2730102539
ida,1991,362383844045.4530029297
ida,1992,355967194241.6589965820
ida,1993,337100328984.5900268555
ida,1994,331209035193.5230102539
ida,1995,384501792129.7089843750
ida,1996,422656969478.2579956055
ida,1997,437727613546.7319946289
ida,1998,443432084838.5689697266
ida,1999,459899943124.0520019531
ida,2000,507013253929.3850097656
ida,2001,511382957475.5949707031
ida,2002,548229446618.5250244141
ida,2003,609471401684.5290527344
ida,2004,718753024873.6839599609
ida,2005,839583220534.2640380859
ida,2006,1020221740981.7600097656
ida,2007,1191207238495.5100097656
ida,2008,1425200109402.5900878906
ida,2009,1410958337545.2800292969
ida,2010,1601186458126.0200195312
ida,2011,1614424935501.0700683594
ida,2012,1719831069197.5100097656
ida,2013,1865243544525.7399902344
ida,2014,2002414759813.4699707031
ida,2015,1986509634028.8000488281
ida,2016,1938708797376.3200683594
ida,2017,1996584294605.1599121094
ida,2018,2109582999894.9599609375
ida,2019,2205957460509.8598632812
ida,2020,2210286725477.7500000000
lte,1960,191700335958.8439941406
lte,1961,174116497487.9970092773
lte,1962,173593553716.1180114746
lte,1963,184984652160.8630065918
lte,1964,213889896939.5690002441
lte,1965,242557018837.5190124512
lte,1966,262522603504.4660034180
lte,1967,265324679786.0459899902
lte,1968,271253719558.2170104980
lte,1969,303668544900.1199951172
lte,1970,345980772867.4089965820
lte,1971,384545529811.0689697266
lte,1972,441029030231.6359863281
lte,1973,559037994496.9429931641
lte,1974,658804316636.3210449219
lte,1975,726791085148.1390380859
lte,1976,784221202273.8210449219
lte,1977,904811326242.0360107422
lte,1978,943666866691.0379638672
lte,1979,1120526729025.9899902344
lte,1980,1253306771655.7700195312
lte,1981,1321668849083.5800781250
lte,1982,1347432002051.7299804688
lte,1983,1245464728784.2600097656
lte,1984,1314942286047.3400878906
lte,1985,1413374875987.6999511719
lte,1986,1507941836498.8200683594
lte,1987,1567621845405.5400390625
lte,1988,1763851521096.4599609375
lte,1989,1836480593457.5600585938
lte,1990,1931356703296.5500488281
lte,1991,1946299651326.4799804688
lte,1992,1983676557277.1899414062
lte,1993,2065740039240.5700683594
lte,1994,2412836415922.4301757812
lte,1995,2990520528047.1000976562
lte,1996,3284131614755.8500976562
lte,1997,3426202519545.0200195312
lte,1998,3272657319902.5698242188
lte,1999,3006268469769.4799804688
lte,2000,3309571124736.9902343750
lte,2001,3413906314902.1401367188
lte,2002,3611729383724.6298828125
lte,2003,4112451382163.4199218750
lte,2004,4957391727079.5400390625
lte,2005,5985227311598.7802734375
lte,2006,7251672577882.8701171875
lte,2007,9165302890746.8808593750
lte,2008,11421215809085.3007812500
lte,2009,11009661169937.8007812500
lte,2010,13166135305066.8007812500
lte,2011,16041828439084.0996093750
lte,2012,17235430329966.0996093750
lte,2013,18576279246778.6992187500
lte,2014,19400163697944.3984375000
lte,2015,18151994426855.3007812500
lte,2016,18201769431462.3984375000
lte,2017,20239678209149.0000000000
lte,2018,22118243505586.3007812500
lte,2019,22561543002637.0000000000
lte,2020,22054337055924.6015625000
lcn,1966,127390866516.0579986572
lcn,1967,129873588000.9239959717
lcn,1968,139818263791.7909851074
lcn,1969,157317134943.8370056152
lcn,1970,170973164688.1619873047
lcn,1971,192637357450.3789978027
lcn,1972,215981429484.6199951172
lcn,1973,283849182403.1719970703
lcn,1974,369470876609.2559814453
lcn,1975,386260288264.5009765625
lcn,1976,426761448600.8439941406
lcn,1977,468583605629.9379882812
lcn,1978,529816676068.9390258789
lcn,1979,629582244353.7910156250
lcn,1980,755011055962.9709472656
lcn,1981,864264082790.0009765625
lcn,1982,791022068045.4659423828
lcn,1983,694816412860.8430175781
lcn,1984,700917529679.7969970703
lcn,1985,726148844830.2280273438
lcn,1986,732278530317.6519775391
lcn,1987,775928158288.2480468750
lcn,1988,875441220351.8039550781
lcn,1989,908752710505.2629394531
lcn,1990,1058994003680.1700439453
lcn,1991,1143049967941.0000000000
lcn,1992,1252013422565.0100097656
lcn,1993,1457097510841.4599609375
lcn,1994,1715121975727.1398925781
lcn,1995,1860396390222.7299804688
lcn,1996,2005885195284.9599609375
lcn,1997,2197737387524.9799804688
lcn,1998,2205023716469.1899414062
lcn,1999,1987846188867.0600585938
lcn,2000,2210934973771.1201171875
lcn,2001,2158345027172.5900878906
lcn,2002,1931142341043.4199218750
lcn,2003,1965451531635.2900390625
lcn,2004,2255013635845.8901367188
lcn,2005,2728964695528.4902343750
lcn,2006,3227468974242.9799804688
lcn,2007,3820655500702.7001953125
lcn,2008,4451089983467.2500000000
lcn,2009,4177345244258.2797851562
lcn,2010,5164605128518.7197265625
lcn,2011,5878456300132.1103515625
lcn,2012,5943771442335.8603515625
lcn,2013,6110627590810.0400390625
lcn,2014,6239495584109.8701171875
lcn,2015,5210855387695.8798828125
lcn,2016,5081501345099.1904296875
lcn,2017,5646239027858.8798828125
lcn,2018,5489422069078.4804687500
lcn,2019,5414032577801.8603515625
lcn,2020,4534753950889.4599609375
lac,1966,105872783535.0019989014
lac,1967,107779041733.1450042725
lac,1968,116384957862.8059997559
lac,1969,131271341856.1280059814
lac,1970,141662998140.7470092773
lac,1971,159044809622.7179870605
lac,1972,179898304828.5159912109
lac,1973,237275021348.4270019531
lac,1974,312592043635.1140136719
lac,1975,335451490815.7139892578
lac,1976,368667959803.3560180664
lac,1977,400270780004.1729736328
lac,1978,453998734649.9010009766
lac,1979,534090115667.7449951172
lac,1980,635205036156.9770507812
lac,1981,728307039404.2850341797
lac,1982,665824464726.3480224609
lac,1983,579591851280.2409667969
lac,1984,593220859557.8289794922
lac,1985,618001175730.0620117188
lac,1986,623754575422.8979492188
lac,1987,673147921163.2900390625
lac,1988,754259445025.1030273438
lac,1989,799090147537.1390380859
lac,1990,935480343639.5310058594
lac,1991,1006263645705.1300048828
lac,1992,1098095689650.5000000000
lac,1993,1296381111802.6699218750
lac,1994,1544208969917.1699218750
lac,1995,1648903743985.5400390625
lac,1996,1791536613471.1699218750
lac,1997,1953746500643.4899902344
lac,1998,1952676241426.8200683594
lac,1999,1731340687140.6000976562
lac,2000,1928750763169.2900390625
lac,2001,1875997853194.3500976562
lac,2002,1687007752889.9399414062
lac,2003,1723256794464.7900390625
lac,2004,1955629476981.8701171875
lac,2005,2362753860038.1098632812
lac,2006,2788319246560.8100585938
lac,2007,3300560597199.6000976562
lac,2008,3818881831370.5698242188
lac,2009,3548034868930.2202148438
lac,2010,4417299958888.3398437500
lac,2011,5167908958842.0800781250
lac,2012,5147386406578.6796875000
lac,2013,5304906708789.7998046875
lac,2014,5329680806112.4199218750
lac,2015,4547425251000.8300781250
lac,2016,4416045164998.8603515625
lac,2017,4923683125497.0898437500
lac,2018,4755624213140.3300781250
lac,2019,4696870410409.4101562500
lac,2020,3902580233704.0800781250
tla,1966,119222448282.6569976807
tla,1967,121274969982.7039947510
tla,1968,130414097200.6920013428
tla,1969,146688565494.2070007324
tla,1970,159257121647.0180053711
tla,1971,179004530157.9429931641
tla,1972,200484138986.4490051270
tla,1973,265578967498.0400085449
tla,1974,348854166608.1840209961
tla,1975,363425896928.5000000000
tla,1976,402860142994.0679931641
tla,1977,443365328677.0059814453
tla,1978,499805522796.0050048828
tla,1979,596005755088.4830322266
tla,1980,719261206482.5909423828
tla,1981,826505084220.4069824219
tla,1982,752185998084.8819580078
tla,1983,654718932859.7130126953
tla,1984,657545448442.5109863281
tla,1985,682696586191.2080078125
tla,1986,686302833972.1660156250
tla,1987,727153454644.8320312500
tla,1988,822416275461.4680175781
tla,1989,854076062375.3220214844
tla,1990,1000816021191.8900146484
tla,1991,1087604472466.0999755859
tla,1992,1197398266049.9299316406
