economy,year,ny_gnp_mktp_cd
wld,1999,32706486713553.0000000000
wld,2000,33873081236056.5000000000
wld,2001,33672273816046.5000000000
wld,2002,34899898360960.8007812500
wld,2003,39076108604989.2031250000
wld,2004,44071881929044.0000000000
wld,2005,47732462855480.1015625000
wld,2006,51904836930835.7968750000
wld,2007,58207370180732.7968750000
wld,2008,63689936201703.7031250000
wld,2009,60508852947631.7031250000
wld,2010,66400832205841.1015625000
wld,2011,73710307985343.0937500000
wld,2012,75572257352211.2031250000
wld,2013,77549190950752.9062500000
wld,2014,79913055327869.5000000000
wld,2015,75328805462099.2031250000
wld,2016,76490086384999.2968750000
wld,2017,81563737500002.0937500000
wld,2018,86469165682048.7031250000
wld,2019,87670112661607.0937500000
wld,2020,84994657613217.0000000000
wld,2021,96066570744336.7968750000
afg,1960,548888848.8888889551
afg,1961,560000022.2222219706
afg,1962,557777806.6666669846
afg,1963,766666706.6666669846
afg,1964,815555562.2222219706
afg,1965,1026666677.7777800560
afg,1966,1428888871.1111099720
afg,1967,1708888882.2222199440
afg,1968,1402222182.2222199440
afg,1969,1437777737.7777800560
afg,1970,1784444426.6666700840
afg,1971,1868886653.3333299160
afg,1972,1631108937.7777800560
afg,1973,1771108944.4444398880
afg,1974,2202222228.8888897896
afg,1975,2417777777.7777800560
afg,1976,2611111162.2222199440
afg,1977,3017777697.7777800560
afg,1978,3371111037.7777800560
afg,1979,3775743789.4736800194
afg,1980,3716553247.1655302048
afg,1981,3551514995.9595999718
afg,2009,12380756376.6345005035
afg,2010,15884609986.5282993317
afg,2011,17785698870.9887008667
afg,2012,19938663918.9460983276
afg,2013,20216694880.4724006653
afg,2014,20494754799.9192008972
afg,2015,19307190568.0690994263
afg,2016,18297097175.3722000122
afg,2017,19000254382.5096015930
afg,2018,18240838101.7389984131
afg,2019,19098305631.2785987854
afg,2020,20304823185.2705001831
alb,1984,1860538011.8833398819
alb,1985,1898450133.4326000214
alb,1986,2097426250.0000000000
alb,1987,2081196250.0000000000
alb,1988,2051436250.0000000000
alb,1989,2252990000.0000000000
alb,1990,2026653750.0000000000
alb,1991,1077859027.7777800560
alb,1992,617074990.1709259748
alb,1993,1219215468.9528501034
alb,1994,1894751525.2585799694
alb,1995,2436364853.4210700989
alb,1996,3271323621.5883598328
alb,1997,2308847102.9311499596
alb,1998,2622487165.9169101715
alb,1999,3287389862.4185400009
alb,2000,3585007221.8210101128
alb,2001,4048094111.0956401825
alb,2002,4457186384.0382699966
alb,2003,5762066193.2309799194
alb,2004,7353974652.9191398621
alb,2005,8214104793.9177103043
alb,2006,9158292067.3493499756
alb,2007,10975296230.4775009155
alb,2008,12946374021.6891002655
alb,2009,11852739420.9822998047
alb,2010,11807765688.1543998718
alb,2011,12894104016.2227001190
alb,2012,12228065466.1217002869
alb,2013,12996539294.3260993958
alb,2014,13349419700.4171009064
alb,2015,11521808375.0853996277
alb,2016,12053832974.2029991150
alb,2017,13051480688.4971008301
alb,2018,15137993151.1669998169
alb,2019,15200249154.3075008392
alb,2020,14881636667.2803001404
alb,2021,18010445095.6337013245
dza,1960,3221511332.5636501312
dza,1961,2972104048.9356098175
dza,1962,2203098114.2776098251
dza,1963,2764264466.9947900772
dza,1964,2909752060.9264497757
dza,1965,3055239675.1129198074
dza,1966,2918305726.0335001945
dza,1967,3289823843.9569802284
dza,1968,3791351400.6198000908
dza,1969,4257218772.1536898613
dza,1970,4741958659.9420700073
dza,1971,5036510727.5170001984
dza,1972,6744447673.2507495880
dza,1973,8632138145.1104106903
dza,1974,13138271294.2808990479
dza,1975,15380692155.7705001831
dza,1976,17416132571.2089996338
dza,1977,19801118983.3124008179
dza,1978,25098700446.3046989441
dza,1979,31537352035.9173011780
dza,1980,40477667639.5475997925
dza,1981,42348348278.4188003540
dza,1982,43217846086.8429031372
dza,1983,47009480391.7473983765
dza,1984,52019304711.6427001953
dza,1985,56393654500.9746017456
dza,1986,61999236862.8117980957
dza,1987,64847516073.1592025757
dza,1988,56590250659.3629989624
dza,1989,53587914452.0673980713
dza,1990,59780631046.6090011597
dza,1991,43167990743.1968002319
dza,1992,45843088303.3142013550
dza,1993,48195629421.6418991089
dza,1994,40808326200.4934997559
dza,1995,39574301665.6631011963
dza,1996,44381577918.4605026245
dza,1997,45957623524.2334976196
dza,1998,46187747552.7332992554
dza,1999,46350650029.5160980225
dza,2000,52080372257.1678009033
dza,2001,53138729521.4660034180
dza,2002,54533965681.0391998291
dza,2003,65345073971.1867980957
dza,2004,81732028320.6078948975
dza,2005,98106140730.3589019775
dza,2006,112502181795.1560058594
dza,2007,133142047324.0930023193
dza,2008,169665530141.1520080566
dza,2009,135805754920.3410034180
dza,2010,160761621810.5559997559
dza,2011,197969464434.8139953613
dza,2012,206411460482.8720092773
dza,2013,205600314482.8420104980
dza,2014,208874396554.9339904785
dza,2015,161667252615.4169921875
dza,2016,158474001558.8009948730
dza,2017,167558973804.4389953613
dza,2018,170507068128.8370056152
dza,2019,167568133680.0899963379
dza,2020,142064920395.5299987793
dza,2021,163926142939.9599914551
asm,1973,75600000.0000000000
asm,1974,77000000.0000000000
asm,1975,67700000.0000000000
asm,1976,68500000.0000000000
asm,1977,79200000.0000000000
asm,1978,84700000.0000000000
asm,1979,105600000.0000000000
asm,1980,127200000.0000000000
asm,1981,139300000.0000000000
asm,1982,151100000.0000000000
asm,1983,166000000.0000000000
asm,1984,178200000.0000000000
asm,1985,189700000.0000000000
and,2019,3462355542.7755699158
ago,1985,6684491978.6096296310
ago,1986,6684491978.6096296310
ago,1987,6684491978.6096296310
ago,1988,6684491978.6096296310
ago,1989,10026737967.9144001007
ago,1990,10026737967.9144001007
ago,1991,10603784541.1970005035
ago,1992,3498025673.0898900032
ago,1993,3237547175.3954300880
ago,1994,1943279029.7349801064
ago,1995,4771491965.0086402893
ago,1996,5829677653.6892099380
ago,1997,6730621459.6353502274
ago,1998,5537462252.3713798523
ago,1999,4780892936.4771795273
ago,2000,7448734815.4187602997
ago,2001,7375076435.2000904083
ago,2002,13650938445.0335998535
ago,2003,16086223836.3248004913
ago,2004,21068458073.4821014404
ago,2005,32940067469.7192001343
ago,2006,46203157420.6681976318
ago,2007,57667405227.2244033813
ago,2008,74821118401.9382934570
ago,2009,63484003235.9236984253
ago,2010,73815338046.2877960205
ago,2011,99943375211.1938934326
ago,2012,114824994789.3609924316
ago,2013,123741149153.4210052490
ago,2014,128908776883.9010009766
ago,2015,82784865341.5702972412
ago,2016,47241259484.1327972412
ago,2017,64733546540.6264038086
ago,2018,71783438878.9884948730
ago,2019,63042946079.4447021484
ago,2020,49106327000.1999969482
ago,2021,66833691182.1610031128
atg,1977,77296753.7037037015
atg,1978,87479341.4814815074
atg,1979,107279978.8888889998
atg,1980,130231026.6666669995
atg,1981,145841734.4444440007
atg,1982,160669278.8888890147
atg,1983,181144092.9629630148
atg,1984,207972846.2962960005
atg,1985,238223924.8148150146
atg,1986,254406807.4074069858
atg,1987,297215602.5925930142
atg,1988,367011801.8518519998
atg,1989,393313307.0370370150
atg,1990,414144444.4444440007
atg,1991,449507407.4074069858
atg,1992,469614814.8148149848
atg,1993,512237037.0370370150
atg,1994,562870370.3703700304
atg,1995,550422222.2222219706
atg,1996,607511111.1111110449
atg,1997,658462962.9629629850
atg,1998,706822222.2222219706
atg,1999,742754814.8148150444
atg,2000,781851481.4814809561
atg,2001,775693333.3333330154
atg,2002,772934777.7777780294
atg,2003,817700000.0000000000
atg,2004,874644296.2962960005
atg,2005,980922740.7407410145
atg,2006,1110919629.6296300888
atg,2007,1260091851.8518500328
atg,2008,1308986333.3333299160
atg,2009,1177509333.3333299160
atg,2010,1120979666.6666700840
atg,2011,1102571925.9259300232
atg,2012,1160321814.8148100376
atg,2013,1142788111.1111099720
atg,2014,1188978481.4814798832
atg,2015,1252478555.5555601120
atg,2016,1339483000.0000000000
atg,2017,1389228037.0370399952
atg,2018,1527993259.2592599392
atg,2019,1581477851.8518500328
atg,2020,1345593296.2962999344
atg,2021,1454600000.0000000000
arg,1962,25083407626.8208999634
arg,1963,18744951947.7683982849
arg,1964,26267861213.2167015076
arg,1965,29078234021.4454002380
arg,1966,29796191127.5340995789
arg,1967,24344243038.8474006653
arg,1968,26044571826.7555999756
arg,1969,31036571602.8722991943
arg,1970,30396317996.8156013489
arg,1971,33634600190.9099006653
arg,1972,34199500220.4043998718
arg,1973,52722220653.6761016846
arg,1974,72679890116.6394042969
arg,1975,53148109438.0606994629
arg,1976,51185002822.6101989746
arg,1977,56339203222.3998031616
arg,1978,57716474115.7082977295
arg,1979,68626165139.2133026123
arg,1980,76286574003.3818969727
arg,1981,76842107526.2030944824
arg,1982,79243829293.0471038818
arg,1983,98072174234.6777954102
arg,1984,74996801894.5785980225
arg,1985,83672502113.7451934814
arg,1986,105922220616.4559936523
arg,1987,105942857983.8750000000
arg,1988,120715908148.0679931641
arg,1989,70219462542.1817932129
arg,1990,135150027050.1470031738
arg,1991,183857364656.5289916992
arg,1992,224530580052.4930114746
arg,1993,233743662862.8630065918
arg,1994,253743263100.0000000000
arg,1995,253362890700.0000000000
arg,1996,266647700700.0000000000
arg,1997,286641204400.0000000000
arg,1998,291542201400.0000000000
arg,1999,276059280100.0000000000
arg,2000,276655968900.0000000000
arg,2001,260969968100.0000000000
arg,2002,92763789032.7017974854
arg,2003,122451951871.8390045166
arg,2004,146361588317.1539916992
arg,2005,176153368006.2770080566
arg,2006,224897476611.2269897461
arg,2007,279994211725.8619995117
arg,2008,352615480862.9739990234
arg,2009,322744327792.3049926758
arg,2010,409192468872.6859741211
arg,2011,515009551032.8220214844
arg,2012,533073608485.9769897461
arg,2013,540185748561.5369873047
arg,2014,515532241212.8460083008
arg,2015,583615452086.5379638672
arg,2016,545250717485.8720092773
arg,2017,627200729011.5739746094
arg,2018,506093900950.3469848633
arg,2019,435009016337.1610107422
arg,2020,379418819221.0859985352
arg,2021,481547712170.7700195312
arm,1990,2173850348.6340498924
arm,1991,2067532467.5324699879
arm,1992,1063520722.1994299889
arm,1993,1200012843.5141699314
arm,1994,1311138636.3380699158
arm,1995,1507838735.1894199848
arm,1996,1641698946.2370800972
arm,1997,1736697182.6335101128
arm,1998,1952541820.8126900196
arm,1999,1900438465.9664299488
arm,2000,1970535935.8029100895
arm,2001,2182070540.8424301147
arm,2002,2458706347.9549999237
arm,2003,2899936467.5086798668
arm,2004,3724967487.2996501923
arm,2005,5106476347.9138298035
arm,2006,6686478486.4643001556
arm,2007,9703722526.7489299774
arm,2008,12353321001.7080001831
arm,2009,9006718249.3662700653
arm,2010,9718566137.7105693817
arm,2011,10502184909.0834007263
arm,2012,11042356185.4720993042
arm,2013,11804012824.1464996338
arm,2014,12131728948.9463996887
arm,2015,10981745196.8255004883
arm,2016,10791285342.4911994934
arm,2017,11932816382.6627998352
arm,2018,12658312508.8640995026
arm,2019,13798304656.4528999329
arm,2020,12445092090.5529994965
arm,2021,13469245077.1184997559
abw,1986,398268156.4245809913
abw,1987,473296089.3854749799
abw,1988,579608938.5474859476
abw,1989,684245810.0558660030
abw,1990,757039106.1452510357
abw,1991,864301675.9776539803
abw,1992,948994413.4078210592
abw,1993,1065363128.4916199446
abw,1994,1225810055.8659200668
abw,1995,1305474860.3352000713
abw,1996,1362067039.1061499119
abw,1997,1508659217.8770899773
abw,1998,1659776536.3128499985
abw,1999,1680223463.6871500015
abw,2000,1849162011.1731801033
abw,2001,1839385474.8603401184
abw,2002,1826312849.1620099545
abw,2003,1990837988.8268198967
abw,2004,2180446927.3743000031
abw,2005,1880837988.8268198967
abw,2006,2363966480.4469299316
abw,2007,2293016759.7765398026
abw,2008,2726368715.0837998390
abw,2009,2464860335.1955299377
abw,2010,2313407821.2290501595
abw,2011,2391955307.2625699043
abw,2012,2498994413.4078202248
abw,2013,2563575418.9944100380
abw,2014,2688324022.3463702202
abw,2015,2838379888.2681598663
abw,2016,2848547486.0335202217
abw,2017,2921620111.7318401337
abw,2018,2987486033.5195498466
abw,2019,3156759776.5363101959
abw,2020,2428547486.0335202217
aus,1960,18638145369.0223007202
aus,1961,19660656288.4981002808
aus,1962,19979840967.6335983276
aus,1963,21477209093.9635009766
aus,1964,23796617762.3474006653
aus,1965,26051069548.6617012024
aus,1966,27248292081.9800987244
aus,1967,30227349087.2438011169
aus,1968,32409004367.7902984619
aus,1969,36147384925.5235977173
aus,1970,40865718445.5146026611
aus,1971,44717213573.7484970093
aus,1972,51818925233.6448974609
aus,1973,63870595771.9411010742
aus,1974,88657332350.7738037109
aus,1975,97511948654.9228973389
aus,1976,105063658136.8970031738
aus,1977,109574443679.7429962158
aus,1978,117067448680.3520050049
aus,1979,133256844257.6390075684
aus,1980,148418941504.1780090332
aus,1981,176304423545.8030090332
aus,1982,190343153481.1870117188
aus,1983,175911090313.5239868164
aus,1984,191199058141.6409912109
aus,1985,177981897675.8460083008
aus,1986,179077364297.7059936523
aus,1987,185907226045.5270080566
aus,1988,231615977881.2569885254
aus,1989,291510463317.3189697266
aus,1990,300390150057.7139892578
aus,1991,312682677968.7620239258
aus,1992,312763977543.6439819336
aus,1993,303643901068.0159912109
aus,1994,315541335178.1389770508
aus,1995,355236857736.8579711914
aus,1996,386905918057.6630249023
aus,1997,420700422601.3460083008
aus,1998,386812724682.9000244141
aus,1999,376947612482.7670288086
aus,2000,403586007661.8729858398
aus,2001,368463024578.7269897461
aus,2002,384614901632.4819946289
aus,2003,454240535818.2880249023
aus,2004,596683738796.4150390625
aus,2005,669313637047.0610351562
aus,2006,718496555855.0469970703
aus,2007,815904059040.5899658203
aus,2008,1012035810205.9100341797
aus,2009,895503607716.0949707031
aus,2010,1103064388267.4199218750
aus,2011,1341845607808.3400878906
aus,2012,1499484429779.3400878906
aus,2013,1537134502923.9799804688
aus,2014,1429194895804.6499023438
aus,2015,1323095931441.8798828125
aus,2016,1178298151113.6999511719
aus,2017,1290877140055.8100585938
aus,2018,1383829935663.8999023438
aus,2019,1347404520097.2700195312
aus,2020,1300687089422.1699218750
aus,2021,1528228225987.0100097656
aut,1960,6547435003.9482803345
aut,1961,7261554769.0929498672
aut,1962,7702864742.4064502716
aut,1963,8316686909.5126304626
aut,1964,9107032740.7777404785
aut,1965,9925462658.2153892517
aut,1966,10814480797.1072006226
aut,1967,11489682471.2033996582
aut,1968,12325481697.6436996460
aut,1969,13471334741.5813007355
aut,1970,15443633765.5464000702
aut,1971,17953394646.9875984192
aut,1972,22152287040.8953018188
aut,1973,29621908075.0579986572
aut,1974,35366590842.1672973633
aut,1975,40232688630.7972030640
aut,1976,43082843445.5780029297
aut,1977,51650574473.3993988037
aut,1978,62141791907.5145034790
aut,1979,74071758106.0216064453
aut,1980,82147201659.2214050293
aut,1981,70953553654.7433929443
aut,1982,71298486730.6605987549
aut,1983,72301811705.2245025635
aut,1984,68089737294.5465011597
aut,1985,69509477919.6595001221
aut,1986,98916000000.0000000000
aut,1987,124038666739.2250061035
aut,1988,133707123593.0010070801
aut,1989,133607136765.4709930420
aut,1990,167219692605.5910034180
aut,1991,173663627578.0790100098
aut,1992,195560524668.1690063477
aut,1993,190907108718.7980041504
aut,1994,203849993976.6289978027
aut,1995,240111095946.4989929199
aut,1996,237117494151.2869873047
aut,1997,211805502311.4219970703
aut,1998,216933192530.0130004883
aut,1999,213816817016.4869995117
aut,2000,195571539888.4710083008
aut,2001,194807930724.6069946289
aut,2002,213150567298.3930053711
aut,2003,261614209917.8429870605
aut,2004,301042148420.8889770508
aut,2005,315422915386.7700195312
aut,2006,337065504176.4699707031
aut,2007,388793244757.7659912109
aut,2008,435655713060.4689941406
aut,2009,401584639080.3120117188
aut,2010,395556468123.3339843750
aut,2011,433140701458.1719970703
aut,2012,409815209653.5939941406
aut,2013,431351356436.8250122070
aut,2014,443168199835.4489746094
aut,2015,378210199399.8049926758
aut,2016,395807521992.6079711914
aut,2017,413348647948.8239746094
aut,2018,450712705812.0780029297
aut,2019,443403031107.4500122070
aut,2020,432770909845.4489746094
aut,2021,476602256573.4860229492
aze,1993,1575000000.0000000000
aze,1994,1194267515.9235699177
aze,1995,2413504021.7514400482
aze,1996,3167150993.8393602371
aze,1997,3953079914.6907501221
aze,1998,4461488756.7847003937
aze,1999,4768203883.4951496124
aze,2000,5178252123.3795299530
aze,2001,5562976484.4840497971
aze,2002,6041863814.0300397873
aze,2003,7024946543.1218795776
aze,2004,8166785387.1985301971
aze,2005,11734927015.0200996399
aze,2006,18471009626.1473007202
aze,2007,28220137513.1104011536
aze,2008,43832156767.2833023071
aze,2009,41022020403.0854034424
aze,2010,49741091452.7785034180
aze,2011,61439913891.3511962891
aze,2012,65739180244.3992004395
aze,2013,70475971956.6602935791
aze,2014,73087339028.4329986572
aze,2015,51377317977.7473983765
aze,2016,35591903239.9573974609
aze,2017,39320590285.8470993042
aze,2018,44853529411.7647018433
aze,2019,46318529411.7647018433
aze,2020,42422882352.9412002563
aze,2021,53303558823.5294036865
bhs,1960,149607647.0588240027
bhs,1961,167450784.3137260079
