economy,year,gc_tax_totl_cn
gbr,2016,506656000000.0000000000
gbr,2017,532730000000.0000000000
gbr,2018,549500000000.0000000000
gbr,2019,560314000000.0000000000
gbr,2020,521274000000.0000000000
gbr,2021,603231000000.0000000000
gbr,2022,684211000000.0000000000
usa,1989,608300000000.0000000000
usa,1990,624060000000.0000000000
usa,1991,635540000000.0000000000
usa,1992,651000000000.0000000000
usa,1993,706770000000.0000000000
usa,1994,774160000000.0000000000
usa,1995,838920000000.0000000000
usa,1996,918230000000.0000000000
usa,1997,1014570000000.0000000000
usa,1998,1117430000000.0000000000
usa,1999,1180780000000.0000000000
usa,2000,1329630000000.0000000000
usa,2001,1254773900000.0000000000
usa,2002,1078486200000.0000000000
usa,2003,1075840000000.0000000000
usa,2004,1165211500000.0000000000
usa,2005,1392812200000.0000000000
usa,2006,1562608600000.0000000000
usa,2007,1634127700000.0000000000
usa,2008,1517778800000.0000000000
usa,2009,1144276500000.0000000000
usa,2010,1288676800000.0000000000
usa,2011,1488047300000.0000000000
usa,2012,1587024200000.0000000000
usa,2013,1765757500000.0000000000
usa,2014,1919242700000.0000000000
usa,2015,2045900500000.0000000000
usa,2016,2041182100000.0000000000
usa,2017,2256154000000.0000000000
usa,2018,2051096800000.0000000000
usa,2019,2129405000000.0000000000
usa,2020,2177329600000.0000000000
usa,2021,2666221800000.0000000000
usa,2022,3135087500000.0000000000
ury,2001,42604667000.0000000000
ury,2002,45634286601.2360000610
ury,2003,58464561672.0699996948
ury,2004,70108757000.0000000000
ury,2005,76065220000.0000000000
ury,2006,89499084076.6719055176
ury,2007,101160141485.3209991455
ury,2008,116045638981.4060058594
ury,2009,133774658256.5010070801
ury,2010,152616847368.9410095215
ury,2011,176950988076.6369934082
ury,2012,195975453374.1799926758
ury,2013,224370682880.1549987793
ury,2014,246957400000.0000000000
ury,2015,269469926626.8840026855
ury,2016,376787173741.5859985352
ury,2017,336989134654.2230224609
ury,2018,367910398758.6090087891
ury,2019,391901395139.6630249023
ury,2020,417472606098.0449829102
uzb,2011,11160506000000.0000000000
uzb,2012,14981418900000.0000000000
uzb,2013,19174700000000.0000000000
uzb,2014,23019400922090.0000000000
uzb,2015,28004820812745.0000000000
uzb,2016,31950567996488.3007812500
uzb,2017,33019189677310.0000000000
uzb,2018,54933432666042.0000000000
uzb,2019,66693431618360.0000000000
uzb,2020,89484214863900.0000000000
uzb,2021,109630229053914.0000000000
vut,1990,3990400000.0000000000
vut,1995,5004000000.0000000000
vut,1996,5423000000.0000000000
vut,1997,5718000000.0000000000
vut,1998,5932000000.0000000000
vut,1999,5924000000.0000000000
vut,2009,10435000000.0000000000
vut,2010,10525800000.0000000000
vut,2011,11329600000.0000000000
vut,2012,12041843700.0000000000
vut,2013,13069321000.0000000000
vut,2014,13747676300.0000000000
vut,2015,13467377000.0000000000
vut,2016,14230933000.0000000000
vut,2017,16253700000.0000000000
vut,2018,17974974224.0000000000
vut,2019,18905462765.0000000000
vut,2020,14732300000.0000000000
vut,2021,16515899922.0000000000
pse,2005,238701117.2761102319
pse,2006,225903317.0250011086
pse,2007,255105766.6561183929
pse,2008,337663178.2413600683
pse,2009,379262190.2270935774
pse,2010,485764067.5768922567
pse,2011,549638005.2430059910
pse,2012,514609980.0487564206
pse,2013,599539525.8668439388
pse,2014,726402492.8389754295
pse,2015,709257637.9515283108
pse,2016,818625991.1966880560
pse,2017,925863646.2371032238
pse,2018,3057045280.8598299026
pse,2019,3175575537.6690797806
pse,2020,3238635425.5216498375
pse,2021,3888830971.9972701073
zmb,1990,22081900.0000000000
zmb,1991,38184800.0000000000
zmb,1992,106570700.0000000000
zmb,1993,222913700.0000000000
zmb,1994,421908600.0000000000
zmb,1995,516135400.0000000000
zmb,1996,699802500.0000000000
zmb,1997,907900000.0000000000
zmb,1998,1066400000.0000000000
zmb,1999,1378300000.0000000000
zmb,2001,2445503688.1149997711
zmb,2002,2848226832.0910000801
zmb,2003,3447687673.7439999580
zmb,2004,4553747455.4680004120
zmb,2005,5502071247.9989995956
zmb,2006,6302400000.0000000000
zmb,2007,7923241559.5880002975
zmb,2008,8895494961.1259994507
zmb,2009,9040100425.1040000916
zmb,2010,12477509534.4519996643
zmb,2011,16780541000.0000000000
zmb,2012,19549490000.0000000000
zmb,2013,21711624000.0000000000
zmb,2014,26329274000.0000000000
zmb,2015,26395795000.0000000000
zmb,2016,28855958000.0000000000
zmb,2017,37393013963.2099990845
zmb,2018,45643375276.0000000000
zmb,2019,50107705101.0000000000
zmb,2020,54626126943.0000000000
zmb,2021,74225937509.0000000000
zwe,2009,888952603.5099999905
zwe,2010,2099453397.6300001144
zwe,2011,2528228118.3299999237
zwe,2012,3052517209.0000000000
zwe,2015,3528154808.7600002289
zwe,2016,3176484694.0000000000
zwe,2017,3498855381.0000000000
zwe,2018,5022449434.0000000000
