economy,year,nv_ind_manf_kd
cym,2013,37563614.1670468971
cym,2014,38345301.7581913993
cym,2015,39130861.2229012027
cym,2016,42290743.8741896972
cym,2017,43341691.7862002030
cym,2018,46607135.2213677019
cym,2019,48328600.1419292986
cym,2020,44919992.4861866981
caf,2009,438251391.8168510199
caf,2010,459857850.7772549987
caf,2011,537633233.0238610506
caf,2012,596727177.0101189613
caf,2013,335121457.9414929748
caf,2014,293161183.4146540165
caf,2015,334839449.2192900181
caf,2016,348880860.2480430007
caf,2017,352468273.5281590223
caf,2018,349248127.4211440086
caf,2019,391381657.2856400013
caf,2020,391348374.0259940028
caf,2021,390410736.3422269821
tcd,2007,136917000.8140310049
tcd,2008,145612502.6104130149
tcd,2009,158612006.2821620107
tcd,2010,174262989.2193149924
tcd,2011,193867575.2720879912
tcd,2012,217560278.4032579958
tcd,2013,275648872.9670659900
tcd,2014,312034524.0060849786
tcd,2015,304233661.1403329968
tcd,2016,297835078.1872389913
tcd,2017,272844721.8498089910
tcd,2018,274481885.3046190143
tcd,2019,276952301.7850430012
tcd,2020,276400013.1764929891
chl,1960,4362037749.1606798172
chl,1961,4686082619.3803997040
chl,1962,5128476133.0677700043
chl,1963,5330401960.3557996750
chl,1964,5601032840.7684001923
chl,1965,5848203459.3079795837
chl,1966,6584269182.3504199982
chl,1967,6772998612.2093896866
chl,1968,6992310169.4755201340
chl,1969,7179992266.1586103439
chl,1970,7322115371.7763900757
chl,1971,8316243977.8932199478
chl,1972,8502250341.6184902191
chl,1973,7845153536.4534797668
chl,1974,7644903442.1232795715
chl,1975,5698015888.5603399277
chl,1976,6040808021.7477798462
chl,1977,6553582321.6720104218
chl,1978,7160930803.2226800919
chl,1979,7726909626.2570695877
chl,1980,8203969866.4749403000
chl,1981,8413855425.4671201706
chl,1982,6650565369.4639396667
chl,1983,6856575795.8753004074
chl,1984,7466333143.7459297180
chl,1985,7666897437.8898696899
chl,1986,8251026955.5657796860
chl,1987,8686406097.2466201782
chl,1988,9451901948.4405593872
chl,1989,10487050060.7275009155
chl,1990,10590543263.0876007080
chl,1991,11155778484.7446002960
chl,1992,12429083863.1520996094
chl,1993,13330837435.6718997955
chl,1994,13874976952.9395008087
chl,1995,14920281255.9437999725
chl,1996,15399823619.8455009460
chl,1997,16194121561.0960006714
chl,1998,16116020067.1709003448
chl,1999,16168130117.1646995544
chl,2000,17158307431.2434997559
chl,2001,17276990334.8456001282
chl,2002,17531282192.9896011353
chl,2003,17880936008.9599990845
chl,2004,18729815660.6017990112
chl,2005,19588974988.2527999878
chl,2006,20500011158.9622993469
chl,2007,20852160366.0503997803
chl,2008,21480277649.3297004700
chl,2009,20506696898.6394996643
chl,2010,21210237762.2887992859
chl,2011,23267384142.2034988403
chl,2012,24469003638.9271011353
chl,2013,24707931968.7657012939
chl,2014,24830910136.4184989929
chl,2015,25216898734.6590995789
chl,2016,25193811473.6953010559
chl,2017,25431899855.3796005249
chl,2018,26760111253.6283988953
chl,2019,26380482082.0331993103
chl,2020,25515103861.4444999695
chl,2021,27643732388.9972000122
chn,2015,3202504408574.8701171875
col,1965,6770725860.4850702286
col,1966,6989193847.1871900558
col,1967,7446551232.7687501907
col,1968,7926111763.6437397003
col,1969,8479134553.5833101273
col,1970,9015984681.9021606445
col,1971,9785145499.2082691193
col,1972,10833764424.9974994659
col,1973,11757936091.2430992126
col,1974,12737478564.4409999847
col,1975,12895093486.0081005096
col,1976,13460314300.3038997650
col,1977,13654249182.0123004913
col,1978,15015767991.6002998352
col,1979,15934731512.2259006500
col,1980,16127706998.8708000183
col,1981,15700639089.7577991486
col,1982,15474495941.4540004730
col,1983,15651435822.7595005035
col,1984,16588627852.1434993744
col,1985,17078604673.5291004181
col,1986,18094330050.5868988037
col,1987,19219289420.9957008362
col,1988,19583585474.4822006226
col,1989,20683600570.3238983154
col,1990,21557609574.5079002380
col,1991,21609924757.7821998596
col,1992,21160826754.7289009094
col,1993,20895089236.0788993835
col,1994,21276242414.2859001160
col,1995,22533703798.2211990356
col,1996,22117022596.0582008362
col,1997,22209619819.2635993958
col,1998,22145651729.8035011292
col,1999,20291944729.5103988647
col,2000,22656314554.8736991882
col,2001,23316110499.2197990417
col,2002,23814766226.2793006897
col,2003,24980835435.2299995422
col,2004,26965496948.1352005005
col,2005,28174819701.3227005005
col,2006,30229248834.2583999634
col,2007,32576177907.6547012329
col,2008,32692521400.1819992065
col,2009,31494438726.3503990173
col,2010,32087462296.4113006592
col,2011,33880392106.0176010132
col,2012,34161585939.0539016724
col,2013,34677290322.8583984375
col,2014,35679522039.0501022339
col,2015,36394359798.7791976929
col,2016,37567641978.9058990479
col,2017,36885263688.8787994385
col,2018,37429415697.8154983521
col,2019,37880201142.2161026001
col,2020,34165962496.7664985657
col,2021,39761032307.5215988159
cod,1968,16724821600.1854000092
cod,1969,18509183444.8722000122
cod,1970,17077542027.2318992615
cod,1971,18046809279.0940017700
cod,1972,18906259517.2610015869
cod,1973,20581047638.9034996033
cod,1974,22278067107.4121017456
cod,1975,20295143437.9415016174
cod,1976,18685362541.8590011597
cod,1977,18289843528.9001998901
cod,1978,15974742883.3644008636
cod,1979,15050161070.8843994141
cod,1980,15579291991.5359992981
cod,1981,15820698898.0398006439
cod,1982,15579543932.6305999756
cod,1983,16029186975.7056999207
cod,1984,17309470335.4199981689
cod,1985,18312548481.1395988464
cod,1986,19094791284.8857994080
cod,1987,19552426151.7686004639
cod,1988,19115104421.1445999146
cod,1989,18334559244.0485992432
cod,1990,15649684047.2966995239
cod,1991,12287542119.5387001038
cod,1992,8901211167.1491107941
cod,1993,7812747782.0688400269
cod,1994,7232234444.8495998383
cod,1995,8054628834.3691196442
cod,1996,7829099066.9890499115
cod,1997,6122355547.2965803146
cod,1998,5240736136.6399803162
cod,1999,6110698687.7830696106
cod,2000,5444632486.6201696396
cod,2001,4674922950.3503599167
cod,2002,4876401111.1735401154
cod,2003,4658657786.3255701065
cod,2004,4859611264.4382801056
cod,2005,4880026668.7029399872
cod,2006,4646275443.3061504364
cod,2007,4978714239.7165603638
cod,2008,5057480320.2078104019
cod,2009,4558180151.6358299255
cod,2010,4407062773.0146503448
cod,2011,4485746472.0241603851
cod,2012,4719965849.7668304443
cod,2013,5194493641.5007896423
cod,2014,5710596118.0224103928
cod,2015,6494793726.8962202072
cod,2016,7056302618.2319297791
cod,2017,7230907718.5061397552
cod,2018,7169697481.1068801880
cod,2019,7607946304.5682296753
cod,2020,7059589905.9970102310
cod,2021,7366475908.3083801270
cog,1978,210577998.7602370083
cog,1979,210577998.7602370083
cog,1980,244725467.2811270058
cog,1981,293224044.9000830054
cog,1982,312470523.8313720226
cog,1983,410966518.0887219906
cog,1984,435873579.5244770050
cog,1985,477762729.1463509798
cog,1986,448327223.6468809843
cog,1987,451530951.5573319793
cog,1988,480830713.1237019897
cog,1989,486819848.1284070015
cog,1990,517128985.2993479967
cog,1991,535745628.7836099863
cog,1992,508958347.3444300294
cog,1993,499797096.6151090264
cog,1994,412332605.4780510068
cog,1995,435006300.5292389989
cog,1996,438921357.3967890143
cog,1997,356623603.1056320071
cog,1998,363885169.0941269994
cog,1999,341500273.1806420088
cog,2000,386708404.6444200277
cog,2001,478100382.5171139836
cog,2002,559409971.4460949898
cog,2003,615513587.8552540541
cog,2004,667551724.8982319832
cog,2005,722029149.3040570021
cog,2006,803229615.2738959789
cog,2007,825553032.5775669813
cog,2008,840549480.7542769909
cog,2009,911541046.2343289852
cog,2010,992823752.9608050585
cog,2011,1048718886.7722400427
cog,2012,981433551.3670760393
cog,2013,1156293672.1784200668
cog,2014,1134866532.0686600208
cog,2015,939773169.4008909464
cog,2016,986916788.9426259995
cog,2017,917661743.4284060001
cog,2018,784306801.8847910166
cog,2019,724348551.8365939856
cri,1960,599668966.2683039904
cri,1961,568446416.7654809952
cri,1962,612129983.7700059414
cri,1963,694036671.9100970030
cri,1964,773003119.9492839575
cri,1965,929675913.1348220110
cri,1966,1023343561.6256699562
cri,1967,1090549049.3141000271
cri,1968,1238261110.8055000305
cri,1969,1325908267.6854999065
cri,1970,1450938477.0882198811
cri,1971,1568548080.5605800152
cri,1972,1733761571.1426498890
cri,1973,1910876033.5021400452
cri,1974,2153935880.6219801903
cri,1975,2222121448.4732398987
cri,1976,2351071977.9282798767
cri,1977,2650416421.1043400764
cri,1978,2867714164.5198497772
cri,1979,2944160406.8614501953
cri,1980,2967682327.5277400017
cri,1981,2952841115.7375001907
cri,1982,2616253631.4477601051
cri,1983,2663297472.7803301811
cri,1984,2940240086.8091301918
cri,1985,2999324911.3986501694
cri,1986,3218302792.0046000481
cri,1987,3395277243.0255198479
cri,1988,3470043348.0004901886
cri,1989,3588072985.8937997818
cri,1990,3681320599.9637098312
cri,1991,3758606910.9005398750
cri,1992,4131649716.2188200951
cri,1993,4343029312.3037900925
cri,1994,4423288932.9543199539
cri,1995,4578063484.0756902695
cri,1996,4553784534.4219198227
cri,1997,4896113693.0235004425
cri,1998,5185159855.2081899643
cri,1999,5296321392.8558301926
cri,2000,5465373415.2262601852
cri,2001,5434443476.2749595642
cri,2002,5622885979.1729001999
cri,2003,5699964202.9806804657
cri,2004,5929138088.9906902313
cri,2005,6142115593.4437398911
cri,2006,6390884272.0781698227
cri,2007,6571962343.5395498276
cri,2008,6421666329.2060699463
cri,2009,5908736786.7444295883
cri,2010,6312553253.2809295654
cri,2011,6549893931.2847499847
cri,2012,6818477384.8910703659
cri,2013,6814049807.2492198944
cri,2014,6830655150.7391395569
cri,2015,6551259500.1401100159
cri,2016,6829693622.1980695724
cri,2017,7099893685.4424400330
cri,2018,7398416185.7096500397
cri,2019,7621018276.5252799988
cri,2020,7859820283.6190204620
cri,2021,8868854432.0651092529
civ,2008,3918297711.2936000824
civ,2009,3905256661.0234498978
civ,2010,3867902808.9261398315
civ,2011,3350864003.1988501549
civ,2012,3866138961.8980798721
civ,2013,4349700982.9135704041
civ,2014,4531077205.5086202621
civ,2015,4967237624.0186100006
civ,2016,4437116180.2109098434
civ,2017,4951917259.9256801605
civ,2018,5581176561.7967300415
hrv,1995,5027414095.2425298691
hrv,1996,4996429136.4413404465
hrv,1997,5308197393.4849700928
hrv,1998,5453859884.2621297836
hrv,1999,5709375874.2107601166
hrv,2000,6083578255.1898803711
hrv,2001,6170107698.2766199112
hrv,2002,6294610115.9673900604
hrv,2003,6561213146.0290203094
hrv,2004,6784855688.4409799576
hrv,2005,6947617838.0715103149
hrv,2006,7209843183.5819997787
hrv,2007,7699307397.0654296875
hrv,2008,7718609038.4600000381
hrv,2009,6748663428.6049203873
hrv,2010,6393335689.4499502182
hrv,2011,6421446509.0203104019
hrv,2012,6091313601.8828897476
hrv,2013,5939801027.9152297974
hrv,2014,6150996869.7025098801
hrv,2015,6408675210.3617200851
hrv,2016,6821520377.4066896439
hrv,2017,7039148545.8077697754
hrv,2018,7035053280.2765102386
hrv,2019,7161681380.1825895309
hrv,2020,6884970552.6106796265
hrv,2021,7358347241.4464302063
cub,1970,4414760138.5881996155
cub,1971,4794204621.5704402924
cub,1972,5025432064.3894500732
cub,1973,5197116734.1639204025
cub,1974,5246230439.1031303406
cub,1975,5748777489.6445598602
cub,1976,6061858606.8999300003
cub,1977,6585099015.3668298721
cub,1978,7013263657.8516302109
cub,1979,7079176051.8849401474
cub,1980,6787085267.9337997437
cub,1981,8093755087.1396303177
cub,1982,8770190098.5980606079
cub,1983,9228939938.9354705811
cub,1984,9916811906.9200592041
cub,1985,10612721903.1877002716
cub,1986,10012890404.6264991760
cub,1987,9646863496.3736400604
cub,1988,10164441915.2285995483
cub,1989,10048876009.9099006653
cub,1990,9541785022.9328308105
cub,1991,8635971414.7120094299
cub,1992,7210523094.7952899933
cub,1993,6382027565.5794601440
cub,1994,6869377749.6183300018
cub,1995,7310666168.9104795456
cub,1996,7886850104.0943803787
cub,1997,8373997640.5274200439
cub,1998,7693397362.9424104691
cub,1999,8246711866.7592000961
cub,2000,8671117973.6294307709
cub,2001,8619013740.4580192566
cub,2002,8631994725.8848094940
cub,2003,8460898126.3011798859
cub,2004,8670757390.7009105682
cub,2005,9494612758.5010509491
cub,2006,9937124635.6696796417
cub,2007,10895734351.1450004578
cub,2008,11464553920.8882999420
cub,2009,11569303261.6238994598
cub,2010,11695507286.6065006256
cub,2011,12157053435.1145000458
cub,2012,12423884802.2206993103
cub,2013,12679898681.4712009430
cub,2014,12221958362.2483997345
cub,2015,12990000000.0000000000
cub,2016,12313907009.0214996338
cub,2017,12182294240.1110000610
cub,2018,12070513532.2693004608
cub,2019,11333121443.4421005249
cub,2020,9682372796.6689796448
cuw,2015,277206703.9106140137
cyp,1975,399801790.0085700154
cyp,1976,521029239.9085990191
cyp,1977,601986137.0061310530
cyp,1978,653881427.8052740097
cyp,1979,713249747.4025440216
cyp,1980,770127017.6239459515
cyp,1981,819116183.5886659622
cyp,1982,868105468.8942869902
cyp,1983,884711947.6313899755
cyp,1984,941589217.8413670063
cyp,1985,962762600.5535969734
cyp,1986,965668606.0471190214
cyp,1987,1043304064.1812900305
cyp,1988,1114297002.4343099594
cyp,1989,1143773564.7932300568
cyp,1990,1189856605.9692199230
cyp,1991,1199405421.6647000313
cyp,1992,1230957643.4229300022
cyp,1993,1157058709.1130800247
cyp,1994,1191517109.1726500988
cyp,1995,1218854926.8362998962
cyp,1996,1192287124.1797699928
cyp,1997,1206454714.8374199867
cyp,1998,1217101257.6435298920
cyp,1999,1219063996.1928300858
cyp,2000,1188858615.2237501144
cyp,2001,1160773631.6629900932
cyp,2002,1185527214.9852399826
cyp,2003,1217811864.9646399021
cyp,2004,1219878566.9644498825
cyp,2005,1209398822.6613600254
cyp,2006,1176604637.5288898945
cyp,2007,1193534685.5859599113
cyp,2008,1235764410.6943600178
cyp,2009,1150898246.3194899559
cyp,2010,1121026462.3564600945
cyp,2011,1019776343.6536099911
cyp,2012,930893305.7401380539
cyp,2013,777178203.1028319597
cyp,2014,783481130.0972880125
cyp,2015,845324531.2326639891
cyp,2016,967651811.4582109451
cyp,2017,1106506995.4047598839
cyp,2018,1291425985.1182999611
cyp,2019,1393098812.3562200069
cyp,2020,1317383716.5377399921
cyp,2021,1406636910.0332698822
cze,1993,12460377946.0338001251
cze,1994,13670450490.3703994751
cze,1995,15849301285.6343994141
cze,1996,17334173484.4249992371
cze,1997,17877697037.4510993958
cze,1998,18074170435.4896011353
cze,1999,19120768331.7242012024
cze,2000,20929925301.0824012756
cze,2001,21802611921.3375015259
cze,2002,22657899283.5001983643
cze,2003,22720951267.8489990234
cze,2004,24681294781.2388992310
cze,2005,28246882463.5397987366
cze,2006,34066243203.4147987366
cze,2007,36284160780.5274963379
cze,2008,39246425123.2277984619
cze,2009,34354794450.9375000000
cze,2010,38356257939.9359970093
cze,2011,42596392093.0942001343
cze,2012,40880044717.7193984985
cze,2013,40366725951.5218963623
cze,2014,41810010671.2739028931
cze,2015,44980659586.3610992432
cze,2016,47037755983.5357971191
cze,2017,51113816758.9816970825
cze,2018,52078052746.5827026367
cze,2019,54516835205.0409011841
cze,2020,50234707048.1223983765
cze,2021,52590477158.3921966553
dnk,1966,14824659526.5027999878
dnk,1967,15412623346.3344001770
dnk,1968,16918947237.8689002991
dnk,1969,18166853965.8493003845
dnk,1970,19052702008.8507995605
dnk,1971,19597387316.1670989990
dnk,1972,20972505199.3344993591
dnk,1973,21445592160.8236999512
dnk,1974,21711510082.2308998108
dnk,1975,21215935145.8345985413
dnk,1976,21964802680.1712989807
dnk,1977,22441239717.7784996033
dnk,1978,22262468068.5629005432
dnk,1979,23641965917.2588005066
dnk,1980,24420351547.6363983154
dnk,1981,23924163790.6254005432
dnk,1982,24303749011.4136009216
dnk,1983,26201840694.3418998718
dnk,1984,27225584359.7505989075
dnk,1985,28187831929.8098983765
dnk,1986,28672500056.4301986694
dnk,1987,27451946887.9765014648
dnk,1988,27161825896.5679016113
dnk,1989,28165980854.3288993835
dnk,1990,27687901403.9658012390
dnk,1991,27433811678.4589004517
dnk,1992,27329689695.5649986267
dnk,1993,26629184156.7431983948
dnk,1994,29579158271.6754989624
dnk,1995,31271064281.2905006409
dnk,1996,30144327661.7022018433
dnk,1997,32839510495.6335983276
dnk,1998,33477393883.0843009949
dnk,1999,33922433934.1848983765
dnk,2000,35153034952.8385009766
dnk,2001,35715654812.9103012085
dnk,2002,34848477078.9886016846
dnk,2003,33827902155.4388999939
dnk,2004,34408703599.0354003906
dnk,2005,33810337108.3947982788
dnk,2006,35623417209.8102035522
dnk,2007,36052472051.4396972656
dnk,2008,35829053975.4032974243
dnk,2009,31566277049.5115013123
dnk,2010,32760408478.7144012451
dnk,2011,34807936386.7882995605
dnk,2012,36228704129.2211990356
dnk,2013,37238085229.5078964233
dnk,2014,37738205710.4199981689
dnk,2015,37541887296.2208023071
dnk,2016,39795712502.2214965820
dnk,2017,43523605534.7662963867
dnk,2018,44826893796.6091003418
dnk,2019,48035758684.5076980591
dnk,2020,47906644976.2203979492
dnk,2021,50236840443.1185989380
dji,2013,41621176.2191239968
dji,2014,63582216.0275264978
dji,2015,66320645.2810866013
dji,2016,71366775.8431041986
dji,2017,81924252.7024566978
dji,2018,92697057.2351212054
dji,2019,105537459.4156579971
dji,2020,125263293.9367779940
dma,1977,8394310.6376109701
dma,1978,11587405.7687650993
dma,1979,9606420.6204600409
dma,1980,12283916.4124293998
dma,1981,14463904.3220339008
dma,1982,16671029.4168683998
dma,1983,16996670.4176754989
dma,1984,15911199.3270782996
dma,1985,17991685.5296609998
dma,1986,18760561.3478612006
dma,1987,19873169.6236883998
dma,1988,21890337.0328893997
dma,1989,23210993.1456819996
dma,1990,23910018.1598063000
dma,1991,24869552.0581113994
dma,1992,26775564.9717513993
dma,1993,27173738.9023405984
dma,1994,24556234.8668280989
dma,1995,25117594.8345439993
dma,1996,26631961.2590798996
dma,1997,27297760.2905569002
dma,1998,31893079.0960451998
dma,1999,26377391.0411622003
dma,2000,28329096.0451976992
dma,2001,26677653.3494753987
dma,2002,23668502.8248587996
dma,2003,25913942.6957224011
dma,2004,27735098.8700564988
dma,2005,27023607.7481839992
dma,2006,28472699.7578691989
dma,2007,27323870.0564972013
dma,2008,23988347.4576270990
dma,2009,23355185.6335754991
dma,2010,23015758.6763519011
dma,2011,21664578.2889426984
dma,2012,22878682.4051654004
dma,2013,23629338.1759482995
dma,2014,23688085.1493140012
dma,2015,21566666.6666667014
