economy,year,ne_exp_gnfs_kn
bra,2008,416428562700.0000000000
bra,2009,377921136700.0000000000
bra,2010,422220000000.0000000000
bra,2011,442537000000.0009765625
bra,2012,445668576004.8930053711
bra,2013,453825626033.3850097656
bra,2014,446702014016.1060180664
bra,2015,477165143466.9349975586
bra,2016,481283677779.6480102539
bra,2017,504908899071.5919799805
bra,2018,525373279316.0729980469
bra,2019,512857700739.2819824219
bra,2020,503851492192.3400268555
brn,1989,10644431800.0000000000
brn,1990,10780420900.0000000000
brn,1991,11725764000.0000000000
brn,1992,12434223000.0000000000
brn,1993,12087670300.0000000000
brn,1994,12432029600.0000000000
brn,1995,14522312600.0000000000
brn,1996,14022223900.0000000000
brn,1997,13311571600.0000000000
brn,1998,11986775200.0000000000
brn,1999,13660317600.0000000000
brn,2000,15284448900.0000000000
brn,2001,15483610800.0000000000
brn,2002,16377250200.0000000000
brn,2003,16747980200.0000000000
brn,2004,16628396000.0000000000
brn,2005,16418854100.0000000000
brn,2006,17021440100.0000000000
brn,2007,15381017600.0000000000
brn,2008,14424926900.0000000000
brn,2009,13664485000.0000000000
brn,2010,12599000000.0000000000
brn,2011,12221000000.0000000000
brn,2012,12369000000.0000000000
brn,2013,11667000000.0000000000
brn,2014,11767000000.0000000000
brn,2015,10496000000.0000000000
brn,2016,10297094600.0000000000
brn,2017,10018544100.0000000000
brn,2018,10303756000.0000000000
brn,2019,11837043300.0000000000
brn,2020,12727771589.5466995239
bgr,1980,100573819323.3800048828
bgr,1981,106512678381.3289947510
bgr,1982,104375677106.7109985352
bgr,1983,111078461573.3289947510
bgr,1984,121356567996.0209960938
bgr,1985,136624041545.8919982910
bgr,1986,137520417929.0039978027
bgr,1987,151669320810.3150024414
bgr,1988,132334651147.5010070801
bgr,1989,113765424911.8829956055
bgr,1990,32588270193.2930984497
bgr,1991,17754136902.2823982239
bgr,1992,18766491820.0031013489
bgr,1993,19216304862.0449981689
bgr,1994,19748280145.5243988037
bgr,1995,25594683000.0000000000
bgr,1996,33260780000.0000000000
bgr,1997,35621274000.0000000000
bgr,1998,29434464000.0000000000
bgr,1999,24217740000.0000000000
bgr,2000,20061801000.0000000000
bgr,2001,20305536000.0000000000
bgr,2002,22104135000.0000000000
bgr,2003,23532614000.0000000000
bgr,2004,29299964000.0000000000
bgr,2005,31962250000.0000000000
bgr,2006,34411572000.0000000000
bgr,2007,41164032000.0000000000
bgr,2008,42184019000.0000000000
bgr,2009,37241918000.0000000000
bgr,2010,41355787000.0000000000
bgr,2011,46556727000.0000000000
bgr,2012,47502462000.0000000000
bgr,2013,52075486000.0000000000
bgr,2014,53701575000.0000000000
bgr,2015,57164722000.0000000000
bgr,2016,62090471000.0000000000
bgr,2017,65662020000.0000000000
bgr,2018,66802361000.0000000000
bgr,2019,69457411000.0000000000
bgr,2020,61075995000.0000000000
bfa,1965,67316246427.5643005371
bfa,1966,69562373162.2339019775
bfa,1967,69562373162.2339019775
bfa,1968,89755822944.1828002930
bfa,1969,85266067572.0059967041
bfa,1970,96489458459.5323028564
bfa,1971,97719732341.2783050537
bfa,1972,131414794502.4739990234
bfa,1973,121307487068.5950012207
bfa,1974,130289990982.9559936523
bfa,1975,128045113116.4470062256
bfa,1976,117937310609.7230072021
bfa,1977,123553369875.2440032959
bfa,1978,180395668456.3599853516
bfa,1979,223742340637.4039916992
bfa,1980,201619906269.8479919434
bfa,1981,228149505265.6879882812
bfa,1982,196314781618.2909851074
bfa,1983,153868803727.6369934082
bfa,1984,175090809924.4989929199
bfa,1985,173195154350.0729980469
bfa,1986,181949949834.0719909668
bfa,1987,228220626701.7219848633
bfa,1988,220918293215.0199890137
bfa,1989,180918201245.7449951172
bfa,1990,229595877722.6530151367
bfa,1991,228647222300.0000000000
bfa,1992,199223267500.0000000000
bfa,1993,212885930100.0000000000
bfa,1994,294207831900.0000000000
bfa,1995,293913827900.0000000000
bfa,1996,238924197100.0000000000
bfa,1997,255840710200.0000000000
bfa,1998,347125141700.0000000000
bfa,1999,318753657000.0000000000
bfa,2000,332046527900.0000000000
bfa,2001,327372036500.0000000000
bfa,2002,321222718400.0000000000
bfa,2003,349405575900.0000000000
bfa,2004,403770230600.0000000000
bfa,2005,430178373900.0000000000
bfa,2006,515267894200.0000000000
bfa,2007,551748545900.0000000000
bfa,2008,597295745100.0000000000
bfa,2009,797396087800.0000000000
bfa,2010,1141660093000.0000000000
bfa,2011,1410072688400.0000000000
bfa,2012,1412859278100.0000000000
bfa,2013,1687693389400.0000000000
bfa,2014,1798446667300.0000000000
bfa,2015,1826311000000.0000000000
bfa,2016,1874096000000.0000000000
bfa,2017,2034239492000.0000000000
bfa,2018,2343397246400.0000000000
bfa,2019,2298247412100.0000000000
bdi,1997,45270599700.0000000000
bdi,1998,38166365300.0000000000
bdi,1999,39829058500.0000000000
bdi,2000,36800689600.0000000000
bdi,2001,46149559700.0000000000
bdi,2002,44236706800.0000000000
bdi,2003,70929733700.0000000000
bdi,2004,64052230200.0000000000
bdi,2005,74911128000.0000000000
bdi,2006,82787640000.0000000000
bdi,2007,92233540000.0000000000
bdi,2008,149221548000.0000000000
bdi,2009,96102187000.0000000000
bdi,2010,140230980000.0000000000
bdi,2011,138042608000.0000000000
bdi,2012,191695140000.0000000000
bdi,2013,152999811000.0000000000
bdi,2014,131554076400.0000000000
bdi,2015,115894196100.0000000000
bdi,2016,142812554800.0000000000
bdi,2017,223764041900.0000000000
bdi,2018,201060129700.0000000000
bdi,2019,198587090100.0000000000
bdi,2020,170279134700.0000000000
cpv,2007,43931780500.0000000000
cpv,2008,47391983400.0000000000
cpv,2009,39416090000.0000000000
cpv,2010,42125927300.0000000000
cpv,2011,46726064500.0000000000
cpv,2012,53021148600.0000000000
cpv,2013,53334251300.0000000000
cpv,2014,52681042200.0000000000
cpv,2015,60453272500.0000000000
cpv,2016,63142209800.0000000000
cpv,2017,67894346300.0000000000
cpv,2018,75826451400.0000000000
cpv,2019,82431402700.0000000000
cpv,2020,34268255600.0000000000
khm,1993,1322737222900.0000000000
khm,1994,2298411685200.0000000000
khm,1995,3304307711800.0000000000
khm,1996,2727121343000.0000000000
khm,1997,3711746511300.0000000000
khm,1998,3601858995800.0000000000
khm,1999,5387496010200.0000000000
khm,2000,7019664981000.0000000000
khm,2001,8192401999600.0000000000
khm,2002,9259182497900.0000000000
khm,2003,10284415684500.0000000000
khm,2004,13173997472400.0000000000
khm,2005,15333285288000.0000000000
khm,2006,18275016193800.0000000000
khm,2007,20129331419400.0000000000
khm,2008,23280622881600.0000000000
khm,2009,20983841175600.0000000000
khm,2010,25298371336100.0000000000
khm,2011,30075836713900.0000000000
khm,2012,34414182995600.0000000000
khm,2013,39239787454800.0000000000
khm,2014,43665966364400.0000000000
khm,2015,46815416898000.0000000000
khm,2016,50849699668600.0000000000
khm,2017,53525248443000.0000000000
khm,2018,61115759687900.0000000000
khm,2019,69240451708400.0000000000
khm,2020,61431328661400.0000000000
cmr,1960,420997522039.1220092773
cmr,1961,403061989729.2459716797
cmr,1962,391322305058.3460083008
cmr,1963,345994097505.6640014648
cmr,1964,369799666318.0939941406
cmr,1965,383686083975.9370117188
cmr,1966,382385428377.6290283203
cmr,1967,384450313057.8120117188
cmr,1968,401094516267.8709716797
cmr,1969,445151978013.6259765625
cmr,1970,484968523713.9689941406
cmr,1971,476481091110.8040161133
cmr,1972,500306516155.9030151367
cmr,1973,513360062947.9310302734
cmr,1974,583527441047.1879882812
cmr,1975,523476081219.2659912109
cmr,1976,607678018735.2270507812
cmr,1977,535226240170.5989990234
cmr,1978,705264255882.5209960938
cmr,1979,836258333073.2230224609
cmr,1980,1092837508560.6600341797
cmr,1981,1392260959395.0800781250
cmr,1982,1172321251175.0800781250
cmr,1983,1401875384001.6699218750
cmr,1984,2022542519859.8400878906
cmr,1985,2202798229470.7597656250
cmr,1986,1897683402885.2800292969
cmr,1987,1669335171004.3798828125
cmr,1988,1746120525505.7500000000
cmr,1989,2150735759327.2099609375
cmr,1990,1939392899954.1799316406
cmr,1991,1859877739526.1201171875
cmr,1992,1958451272996.7600097656
cmr,1993,1591552932100.0000000000
cmr,1994,1764859581300.0000000000
cmr,1995,2036699993800.0000000000
cmr,1996,2385927538000.0000000000
cmr,1997,2546715662400.0000000000
cmr,1998,2366508354900.0000000000
cmr,1999,2276164956100.0000000000
cmr,2000,2500171326500.0000000000
cmr,2001,2657919498400.0000000000
cmr,2002,2650921928700.0000000000
cmr,2003,2337764165700.0000000000
cmr,2004,2546768905200.0000000000
cmr,2005,2389384149300.0000000000
cmr,2006,2620087693000.0000000000
cmr,2007,2994571589700.0000000000
cmr,2008,2897834658600.0000000000
cmr,2009,2550340606200.0000000000
cmr,2010,2886586014000.0000000000
cmr,2011,3033670276400.0000000000
cmr,2012,3070861334600.0000000000
cmr,2013,3170844388400.0000000000
cmr,2014,3527221469700.0000000000
cmr,2015,3695428206600.0000000000
cmr,2016,3797304000000.0000000000
cmr,2017,3737652000000.0000000000
cmr,2018,3817240187300.0000000000
cmr,2019,4245647328000.0000000000
cmr,2020,3601957890100.0000000000
can,1961,46183516300.0000000000
can,1962,48324272400.0000000000
can,1963,52580420300.0000000000
can,1964,59721008800.0000000000
can,1965,62410650700.0000000000
can,1966,70605384000.0000000000
can,1967,78183254900.0000000000
can,1968,87795351500.0000000000
can,1969,94809117900.0000000000
can,1970,103506067000.0000000000
can,1971,108543438000.0000000000
can,1972,117918124000.0000000000
can,1973,129814032000.0000000000
can,1974,123956882000.0000000000
can,1975,113673136000.0000000000
can,1976,122504009000.0000000000
can,1977,130362918000.0000000000
can,1978,143355583000.0000000000
can,1979,148762260000.0000000000
can,1980,150353116000.0000000000
can,1981,152927603000.0000000000
can,1982,150817538000.0000000000
can,1983,159540358000.0000000000
can,1984,189248676000.0000000000
can,1985,197734339000.0000000000
can,1986,206630906000.0000000000
can,1987,213228950000.0000000000
can,1988,232646673000.0000000000
can,1989,234644374000.0000000000
can,1990,245310615000.0000000000
can,1991,249290038000.0000000000
can,1992,267822797000.0000000000
can,1993,296734926000.0000000000
can,1994,334763024000.0000000000
can,1995,364443948000.0000000000
can,1996,385302624000.0000000000
can,1997,418423976000.0000000000
can,1998,458245338000.0000000000
can,1999,507866746000.0000000000
can,2000,553705307000.0000000000
can,2001,537645324000.0000000000
can,2002,544254020000.0000000000
can,2003,534951623000.0000000000
can,2004,564537939000.0000000000
can,2005,577363959000.0000000000
can,2006,582452313000.0000000000
can,2007,589078512000.0000000000
can,2008,562311197000.0000000000
can,2009,489406529000.0000000000
can,2010,522087302000.0000000000
can,2011,547291916000.0000000000
can,2012,562696482000.0000000000
can,2013,576543167000.0000000000
can,2014,612996642000.0000000000
can,2015,633955000000.0000000000
can,2016,642872619000.0000000000
can,2017,652162588000.0000000000
can,2018,676184459000.0000000000
can,2019,684858072000.0000000000
can,2020,625325521000.0000000000
caf,2009,104901000000.0000000000
caf,2010,149542000000.0000000000
caf,2011,217446000000.0000000000
caf,2012,232124000000.0000000000
caf,2013,174509000000.0000000000
caf,2014,198445000000.0000000000
caf,2015,218269000000.0000000000
caf,2016,200307000000.0000000000
caf,2017,246248000000.0000000000
caf,2018,282384000000.0000000000
caf,2019,276308276900.0000000000
caf,2020,116025474700.0000000000
tcd,1960,252584103700.0000000000
tcd,1961,256829298300.0000000000
tcd,1962,282299977000.0000000000
tcd,1963,261074349100.0000000000
tcd,1964,286546206400.0000000000
tcd,1965,295035375300.0000000000
tcd,1966,309893878200.0000000000
tcd,1967,337486591500.0000000000
tcd,1968,343854966600.0000000000
tcd,1969,320506220400.0000000000
tcd,1970,399041432200.0000000000
tcd,1971,424512161900.0000000000
tcd,1972,365080343800.0000000000
tcd,1973,375692686000.0000000000
tcd,1974,275927017300.0000000000
tcd,1975,314138884400.0000000000
tcd,1976,407531560000.0000000000
tcd,1977,407540911500.0000000000
tcd,1978,391801635300.0000000000
tcd,1979,368242653500.0000000000
tcd,1980,332108898700.0000000000
tcd,1981,299452518400.0000000000
tcd,1982,161630956400.0000000000
tcd,1983,394206473000.0000000000
tcd,1984,441518047500.0000000000
tcd,1985,354017974800.0000000000
tcd,1986,383446353900.0000000000
tcd,1987,430596412900.0000000000
tcd,1988,484234684900.0000000000
tcd,1989,509853306900.0000000000
tcd,1990,446641303300.0000000000
tcd,1991,430806473400.0000000000
tcd,1992,414317418600.0000000000
tcd,1993,442857206200.0000000000
tcd,1994,402505885600.0000000000
tcd,1995,554819582500.0000000000
tcd,1996,453692364500.0000000000
tcd,1997,506673308000.0000000000
tcd,1998,540369406600.0000000000
tcd,1999,531643876700.0000000000
tcd,2000,485886372000.0000000000
tcd,2001,471083992200.0000000000
tcd,2002,442228877700.0000000000
tcd,2003,984803723800.0000000000
tcd,2005,1682036695100.0000000000
tcd,2007,1621734000000.0000000000
tcd,2008,1602974000000.0000000000
tcd,2009,1383984000000.0000000000
tcd,2010,1683463000000.0000000000
tcd,2011,1808472000000.0000000000
tcd,2012,1856416000000.0000000000
tcd,2013,1602087000000.0000000000
tcd,2014,1691803900000.0000000000
tcd,2015,2185811000000.0000000000
tcd,2016,2100540000000.0000000000
tcd,2017,2127847000000.0000000000
tcd,2018,2225728000000.0000000000
tcd,2019,2359271600000.0000000000
tcd,2020,2385223627800.0000000000
chl,1960,1635318020700.0000000000
chl,1961,1716177566100.0000000000
chl,1962,1760957505600.0000000000
chl,1963,1853747039300.0000000000
chl,1964,2024823046300.0000000000
chl,1965,2007722218100.0000000000
chl,1966,2088232312900.0000000000
chl,1967,2156529870200.0000000000
chl,1968,2200343762600.0000000000
chl,1969,2278794845200.0000000000
chl,1970,2326037675100.0000000000
chl,1971,2345020357100.0000000000
chl,1972,1991034302600.0000000000
chl,1973,2046740605100.0000000000
chl,1974,2986578988300.0000000000
chl,1975,3056865362100.0000000000
chl,1976,3800943049200.0000000000
chl,1977,4253005996500.0000000000
chl,1978,4728572025700.0000000000
chl,1979,5398341601800.0000000000
chl,1980,6171373792200.0000000000
chl,1981,5621459741200.0000000000
chl,1982,5885529336600.0000000000
chl,1983,5887259186900.0000000000
chl,1984,6020444483200.0000000000
chl,1985,6762203669700.0000000000
chl,1986,7444769226500.0000000000
chl,1987,7946566645200.0000000000
chl,1988,8864848211800.0000000000
chl,1989,10293063319800.0000000000
chl,1990,11180035410100.0000000000
chl,1991,12570092327600.0000000000
chl,1992,14320705971000.0000000000
chl,1993,14826829681200.0000000000
chl,1994,16550834386300.0000000000
chl,1995,18368715126000.0000000000
chl,1996,20533462648247.1015625000
chl,1997,22841500661245.6992187500
chl,1998,24046534985904.8984375000
chl,1999,25650776435671.5000000000
chl,2000,27009362084265.6992187500
chl,2001,28884419472830.3007812500
chl,2002,29579792388061.8984375000
chl,2003,31519879906629.0000000000
chl,2004,36055954140394.3984375000
chl,2005,37059850864256.3984375000
chl,2006,38945234052257.5000000000
chl,2007,41745677668113.5000000000
chl,2008,41482839704416.3984375000
chl,2009,39724823982550.5000000000
chl,2010,40622792291575.7031250000
chl,2011,42839229541975.7968750000
chl,2012,42991019615878.8984375000
chl,2013,44395415398674.3984375000
chl,2014,44539144510304.0000000000
chl,2015,43778239879884.3984375000
chl,2016,43998627987391.1015625000
chl,2017,43330907613686.8984375000
chl,2018,45612938129721.6015625000
chl,2019,44423475419386.5000000000
chl,2020,43971132177823.1015625000
col,1960,8378785123121.2597656250
col,1961,7820120800962.1904296875
col,1962,8453555608160.5498046875
col,1963,8249464402899.6601562500
col,1964,8729830806216.9599609375
col,1965,9289447856706.6191406250
col,1966,9221358191126.4609375000
col,1967,9732535050870.8496093750
col,1968,10598534723471.8007812500
col,1969,12285645326180.3007812500
col,1970,11609035797470.6992187500
col,1971,12139378637156.1992187500
col,1972,13582122995615.8007812500
col,1973,14608259474303.5000000000
col,1974,14120031353699.0996093750
col,1975,16159190745851.5996093750
col,1976,15643726759015.0996093750
col,1977,14939881364073.5996093750
col,1978,18700196191724.6015625000
col,1979,20262223556922.8007812500
col,1980,21296934289794.6015625000
col,1981,18776860111488.8984375000
col,1982,18484326733440.8007812500
col,1983,18319398432368.8007812500
col,1984,20207247456565.3984375000
col,1985,23107362842387.1015625000
col,1986,27891796677153.0000000000
col,1987,30064109193106.6992187500
col,1988,30139512193138.1015625000
col,1989,32672699936666.6015625000
col,1990,38420980815311.7031250000
col,1991,43015772322200.0000000000
col,1992,45418580965400.0000000000
col,1993,48243545535100.0000000000
col,1994,48264224618700.0000000000
col,1995,49982835572600.0000000000
col,1996,54782696284200.0000000000
col,1997,56509117135000.0000000000
col,1998,60676933700700.0000000000
col,1999,64271378031100.0000000000
col,2000,68221784981500.0000000000
col,2001,70139415356700.0000000000
col,2002,68471910682600.0000000000
col,2003,73511645791500.0000000000
col,2004,80722114663800.0000000000
col,2005,88125000000000.0000000000
col,2006,96513000000000.0000000000
col,2007,102516000000000.0000000000
col,2008,104604000000000.0000000000
col,2009,99158000000000.0000000000
col,2010,101203000000000.0000000000
col,2011,113608000000000.0000000000
col,2012,118690000000000.0000000000
col,2013,124241000000000.0000000000
col,2014,123882000000000.0000000000
col,2015,125936000000000.0000000000
col,2016,125673000000000.0000000000
col,2017,128902000000000.0000000000
col,2018,129730000000000.0000000000
