economy,year,ne_exp_gnfs_kn
bra,1968,17496656026.0000000000
bra,1969,20898776158.0000000000
bra,1970,25803284299.7974014282
bra,1971,27224948526.7820014954
bra,1972,33803452705.4447021484
bra,1973,38622036870.4983978271
bra,1974,39523308884.9848022461
bra,1975,44097230286.8948059082
bra,1976,43967983282.5752029419
bra,1977,43800041464.3520965576
bra,1978,49604320896.9901046753
bra,1979,54217468591.0874023438
bra,1980,66478365055.7670059204
bra,1981,80673355310.4440002441
bra,1982,73257963919.2606048584
bra,1983,83712948134.9109954834
bra,1984,102115567688.4340057373
bra,1985,109306413787.5800018311
bra,1986,97748079670.5652008057
bra,1987,116555004685.9600067139
bra,1988,131784234665.3300018311
bra,1989,138453705857.0989990234
bra,1990,131645630290.1439971924
bra,1991,125289273200.0000000000
bra,1992,146010946000.0000000000
bra,1993,163071400900.0000000000
bra,1994,169604853800.0000000000
bra,1995,166159058100.0000000000
bra,1996,165461415200.0000000000
bra,1997,183694086300.0000000000
bra,1998,192710169200.0000000000
bra,1999,203706769500.0000000000
bra,2000,229904579100.0000000000
bra,2001,251125983200.0000000000
bra,2002,267390966000.0000000000
bra,2003,296846592800.0000000000
bra,2004,339811514700.0000000000
bra,2005,372583527100.0000000000
bra,2006,390606986600.0000000000
bra,2007,414731271100.0000000000
bra,2008,416428562800.0000000000
bra,2009,377921136700.0000000000
bra,2010,422220000000.0000000000
bra,2011,442537000000.0000000000
bra,2012,445668576000.0000000000
bra,2013,453825626000.0000000000
bra,2014,446702014000.0000000000
bra,2015,477165143500.0000000000
bra,2016,481283677800.0000000000
bra,2017,504908899100.0000000000
bra,2018,525373279300.0000610352
bra,2019,511916257600.0000000000
bra,2020,500188738100.0000000000
bra,2021,529537549000.0000000000
bra,2022,558896959100.0000000000
brn,1989,10644431800.0000000000
brn,1990,10780420900.0000000000
brn,1991,11725764000.0000000000
brn,1992,12434223000.0000000000
brn,1993,12087670300.0000000000
brn,1994,12432029600.0000000000
brn,1995,14522312600.0000000000
brn,1996,14022223900.0000000000
brn,1997,13311571600.0000000000
brn,1998,11986775200.0000000000
brn,1999,13660317600.0000000000
brn,2000,15284448900.0000000000
brn,2001,15483610800.0000000000
brn,2002,16377250200.0000000000
brn,2003,16747980200.0000019073
brn,2004,16628396000.0000000000
brn,2005,16418854100.0000000000
brn,2006,17021440100.0000000000
brn,2007,15381017600.0000000000
brn,2008,14424926900.0000000000
brn,2009,13664485000.0000000000
brn,2010,12599000000.0000000000
brn,2011,12221000000.0000000000
brn,2012,12369000000.0000000000
brn,2013,11667000000.0000000000
brn,2014,11767000000.0000000000
brn,2015,10496000000.0000000000
brn,2016,10297094600.0000000000
brn,2017,10018544100.0000000000
brn,2018,10303756000.0000000000
brn,2019,11837043300.0000000000
brn,2020,12727771600.0000000000
brn,2021,13843149800.0000000000
brn,2022,14799990887.4712009430
bgr,1980,100577049353.3419952393
bgr,1981,106516099146.0090026855
bgr,1982,104379029243.9799957275
bgr,1983,111082028970.9089965820
bgr,1984,121360465493.0420074463
bgr,1985,136628429373.9149932861
bgr,1986,137524834541.9790039062
bgr,1987,151674191828.7859802246
bgr,1988,132338901215.6580047607
bgr,1989,113769078605.5460052490
bgr,1990,32589316799.3634986877
bgr,1991,17754707092.6659011841
bgr,1992,18767094505.5017013550
bgr,1993,19216922051.7196998596
bgr,1994,19748914336.6593017578
bgr,1995,25595505000.0000000000
bgr,1996,33261848000.0000000000
bgr,1997,35622418000.0000000000
bgr,1998,29435409000.0000000000
bgr,1999,24218517000.0000000000
bgr,2000,20062445000.0000000000
bgr,2001,20306188000.0000000000
bgr,2002,22104845000.0000000000
bgr,2003,23533369000.0000000000
bgr,2004,29300905000.0000000000
bgr,2005,31963277000.0000000000
bgr,2006,34412677000.0000000000
bgr,2007,41165353000.0000000000
bgr,2008,42185373000.0000000000
bgr,2009,37243114000.0000000000
bgr,2010,41354449000.0000000000
bgr,2011,46545995000.0000000000
bgr,2012,47494493000.0000000000
bgr,2013,52069170000.0000000000
bgr,2014,53694399000.0000000000
bgr,2015,57152955000.0000000000
bgr,2016,62075235000.0000000000
bgr,2017,65642524999.9999923706
bgr,2018,66785133000.0000000000
bgr,2019,69436807000.0000000000
bgr,2020,62235354000.0000000000
bgr,2021,69183555000.0000000000
bgr,2022,77227345000.0000000000
bfa,1965,67316246428.0000000000
bfa,1966,69562373162.0000000000
bfa,1967,69562373162.0000000000
bfa,1968,89755822944.0000000000
bfa,1969,85266067572.0000000000
bfa,1970,96489458460.0000000000
bfa,1971,97719732341.0000000000
bfa,1972,131414794499.9999847412
bfa,1973,121307487070.0000000000
bfa,1974,130289990980.0000000000
bfa,1975,128045113120.0000000000
bfa,1976,117937310610.0000000000
bfa,1977,123553369880.0000000000
bfa,1978,180395668460.0000000000
bfa,1979,223742340640.0000000000
bfa,1980,201619906270.0000000000
bfa,1981,228149505270.0000000000
bfa,1982,196314781620.0000000000
bfa,1983,153868803730.0000000000
bfa,1984,175090809920.0000000000
bfa,1985,173195154350.0000000000
bfa,1986,181949949830.0000000000
bfa,1987,228220626700.0000000000
bfa,1988,220918293220.0000000000
bfa,1989,180918201250.0000000000
bfa,1990,229595877720.0000000000
bfa,1991,228647222300.0000000000
bfa,1992,199223267500.0000000000
bfa,1993,212885930100.0000000000
bfa,1994,294207831900.0000000000
bfa,1995,293913827900.0000000000
bfa,1996,238924197100.0000000000
bfa,1997,255840710200.0000000000
bfa,1998,347125141700.0000000000
bfa,1999,318753657000.0000000000
bfa,2000,332046527900.0000000000
bfa,2001,327372036500.0000000000
bfa,2002,321222718400.0000000000
bfa,2003,349405575900.0000000000
bfa,2004,403770230600.0000000000
bfa,2005,430178373900.0000000000
bfa,2006,515267894200.0000000000
bfa,2007,551748545900.0000000000
bfa,2008,597295745100.0000000000
bfa,2009,797396087800.0000000000
bfa,2010,1141660093000.0000000000
bfa,2011,1410072688400.0000000000
bfa,2012,1412859278100.0000000000
bfa,2013,1687693389400.0000000000
bfa,2014,1798446667300.0000000000
bfa,2015,1826311000000.0000000000
bfa,2016,1874096000000.0000000000
bfa,2017,2034239492000.0000000000
bfa,2018,2343397246400.0000000000
bfa,2019,2349508523600.0000000000
bfa,2020,2628998488900.0000000000
bfa,2021,2981041378900.0000000000
bfa,2022,2730011162200.0000000000
bdi,1997,45270599700.0000000000
bdi,1998,38166365300.0000000000
bdi,1999,39829058500.0000000000
bdi,2000,36800689600.0000000000
bdi,2001,46149559700.0000000000
bdi,2002,44236706800.0000000000
bdi,2003,70929733700.0000000000
bdi,2004,64052230200.0000000000
bdi,2005,74911128000.0000000000
bdi,2006,82787640000.0000000000
bdi,2007,92233540000.0000000000
bdi,2008,149221548000.0000000000
bdi,2009,96102187000.0000000000
bdi,2010,140230980000.0000000000
bdi,2011,138042608000.0000000000
bdi,2012,191620673400.0000000000
bdi,2013,152918904000.0000000000
bdi,2014,150459127700.0000000000
bdi,2015,129708753400.0000000000
bdi,2016,137059015300.0000000000
bdi,2017,181135170400.0000000000
bdi,2018,201060129700.0000000000
bdi,2019,200092990264.1199951172
bdi,2020,170279134714.7600097656
bdi,2021,176057787890.9200134277
bdi,2022,186184138888.6000061035
cpv,2007,52968611900.0000000000
cpv,2008,57069053400.0000000000
cpv,2009,47430492100.0000000000
cpv,2010,50548723300.0000000000
cpv,2011,55986180900.0000000000
cpv,2012,63674633200.0000000000
cpv,2013,63944260500.0000000000
cpv,2014,63006935400.0000000000
cpv,2015,71539000000.0000000000
cpv,2016,77917258000.0000000000
cpv,2017,85529732600.0000000000
cpv,2018,96991650500.0000000000
cpv,2019,105905934000.0000000000
cpv,2020,46023270600.0000000000
cpv,2021,46999769800.0000000000
cpv,2022,92813676300.0000000000
khm,1993,1322737222900.0000000000
khm,1994,2298411685200.0000000000
khm,1995,3304307711800.0000000000
khm,1996,2727121343000.0000000000
khm,1997,3711746511300.0000000000
khm,1998,3601858995800.0000000000
khm,1999,5387496010200.0000000000
khm,2000,7019664981000.0000000000
khm,2001,8192401999600.0000000000
khm,2002,9259182497900.0000000000
khm,2003,10284415685000.0000000000
khm,2004,13173997472000.0000000000
khm,2005,15333285288000.0000000000
khm,2006,18275016194000.0000000000
khm,2007,20129331419000.0000000000
khm,2008,23280622882000.0000000000
khm,2009,20983841176000.0000000000
khm,2010,25298371336000.0000000000
khm,2011,30075836714000.0000000000
khm,2012,34414182996000.0000000000
khm,2013,39239787455000.0000000000
khm,2014,43665966364000.0000000000
khm,2015,46815416898000.0000000000
khm,2016,50849699669000.0000000000
khm,2017,53525248443000.0000000000
khm,2018,61115759688000.0000000000
khm,2019,69240451708000.0078125000
khm,2020,61431328661408.7968750000
khm,2021,65359122967814.2031250000
khm,2022,79092139646609.6093750000
cmr,1960,420997522040.0000000000
cmr,1961,403061989730.0000000000
cmr,1962,391322305060.0000000000
cmr,1963,345994097510.0000000000
cmr,1964,369799666320.0000000000
cmr,1965,383686083980.0000000000
cmr,1966,382385428380.0000000000
cmr,1967,384450313060.0000000000
cmr,1968,401094516270.0000000000
cmr,1969,445151978010.0000000000
cmr,1970,484968523710.0000000000
cmr,1971,476481091110.0000000000
cmr,1972,500306516160.0000000000
cmr,1973,513360062950.0000000000
cmr,1974,583527441050.0000000000
cmr,1975,523476081220.0000000000
cmr,1976,607678018740.0000000000
cmr,1977,535226240170.0000000000
cmr,1978,705264255880.0000000000
cmr,1979,836258333070.0000000000
cmr,1980,1092837508600.0000000000
cmr,1981,1392260959400.0000000000
cmr,1982,1172321251200.0000000000
cmr,1983,1401875384000.0000000000
cmr,1984,2022542519900.0000000000
cmr,1985,2202798229500.0000000000
cmr,1986,1897683402900.0000000000
cmr,1987,1669335171000.0000000000
cmr,1988,1746120525500.0000000000
cmr,1989,2150735759300.0000000000
cmr,1990,1939392900000.0000000000
cmr,1991,1859877739500.0000000000
cmr,1992,1958451273000.0000000000
cmr,1993,1591552932100.0000000000
cmr,1994,1764859581300.0000000000
cmr,1995,2036699993800.0000000000
cmr,1996,2385927538000.0000000000
cmr,1997,2546715662400.0000000000
cmr,1998,2366508354900.0000000000
cmr,1999,2276164956100.0000000000
cmr,2000,2500171326500.0000000000
cmr,2001,2657919498400.0000000000
cmr,2002,2650921928700.0000000000
cmr,2003,2337764165700.0000000000
cmr,2004,2546768905200.0000000000
cmr,2005,2389384149300.0000000000
cmr,2006,2620087693000.0000000000
cmr,2007,2994571589700.0000000000
cmr,2008,2897834658600.0000000000
cmr,2009,2550340606200.0000000000
cmr,2010,2886586014000.0000000000
cmr,2011,3033670276400.0000000000
cmr,2012,3070861334600.0000000000
cmr,2013,3170844388400.0000000000
cmr,2014,3527221469700.0000000000
cmr,2015,3695428206600.0000000000
cmr,2016,3797304000000.0000000000
cmr,2017,3737652000000.0000000000
cmr,2018,3817240187300.0000000000
cmr,2019,4245647328000.0000000000
cmr,2020,3635926653800.0000000000
cmr,2021,3762585280500.0000000000
cmr,2022,3888461491600.0000000000
can,1961,46183516300.0000000000
can,1962,48324272400.0000000000
can,1963,52580420300.0000000000
can,1964,59721008800.0000000000
can,1965,62410650700.0000000000
can,1966,70605384000.0000000000
can,1967,78183254900.0000000000
can,1968,87795351500.0000000000
can,1969,94809117900.0000000000
can,1970,102766052000.0000000000
can,1971,107768814000.0000000000
can,1972,117064439000.0000000000
can,1973,128862052000.0000000000
can,1974,123047526000.0000000000
can,1975,112850642000.0000000000
can,1976,121684724000.0000000000
can,1977,129552063000.0000000000
can,1978,142511174000.0000000000
can,1979,147949771000.0000000000
can,1980,149551955000.0000000000
can,1981,152099539000.0000000000
can,1982,150049151000.0000000000
can,1983,158692843000.0000000000
can,1984,188292741000.0000000000
can,1985,196841602000.0000000000
can,1986,205749900000.0000000000
can,1987,212337868000.0000000000
can,1988,231626891000.0000000000
can,1989,233694499000.0000000000
can,1990,244451880000.0000000000
can,1991,248524280000.0000000000
can,1992,267128870000.0000000000
can,1993,295963813000.0000000000
can,1994,333916847000.0000000000
can,1995,363532025000.0000000000
can,1996,385180425000.0000000000
can,1997,418424648000.0000000000
can,1998,458257568000.0000000000
can,1999,507714020000.0000000000
can,2000,553232437000.0000000000
can,2001,538328683000.0000000000
can,2002,544791261000.0000610352
can,2003,535574702000.0000610352
can,2004,565345830000.0000000000
can,2005,578238729000.0000000000
can,2006,583365911000.0000000000
can,2007,589687334000.0000000000
can,2008,562833413000.0000000000
can,2009,489944962000.0000000000
can,2010,522652941000.0000000000
can,2011,547725930000.0000610352
can,2012,562866156000.0000000000
can,2013,576675593000.0000000000
can,2014,613116181000.0000000000
can,2015,633955000000.0000000000
can,2016,643624371000.0000000000
can,2017,653219769000.0000000000
can,2018,676566639000.0000000000
can,2019,692036711000.0000000000
can,2020,629885754000.0000000000
can,2021,647077337000.0000000000
can,2022,667788583000.0000000000
caf,2009,104901000000.0000000000
caf,2010,149542000000.0000000000
caf,2011,217446000000.0000000000
caf,2012,232124000000.0000000000
caf,2013,174509000000.0000000000
caf,2014,198445000000.0000000000
caf,2015,218269000000.0000000000
caf,2016,200307000000.0000000000
caf,2017,246248000000.0000000000
caf,2018,118060788600.0000000000
caf,2019,120365712200.0000000000
caf,2020,116946112500.0000000000
caf,2021,102917862619.9210052490
caf,2022,96186006384.7899017334
tcd,1960,252584103700.0000000000
tcd,1961,256829298300.0000000000
tcd,1962,282299977000.0000000000
tcd,1963,261074349100.0000000000
tcd,1964,286546206400.0000000000
tcd,1965,295035375300.0000000000
tcd,1966,309893878200.0000000000
tcd,1967,337486591500.0000000000
tcd,1968,343854966600.0000000000
tcd,1969,320506220400.0000000000
tcd,1970,399041432200.0000000000
tcd,1971,424512161900.0000000000
tcd,1972,365080343800.0000000000
tcd,1973,375692686000.0000000000
tcd,1974,275927017300.0000000000
tcd,1975,314138884400.0000000000
tcd,1976,407531560000.0000000000
tcd,1977,407540911500.0000000000
tcd,1978,391801635300.0000000000
tcd,1979,368242653500.0000000000
tcd,1980,332108898700.0000000000
tcd,1981,299452518400.0000000000
tcd,1982,161630956400.0000000000
tcd,1983,394206473000.0000000000
tcd,1984,441518047500.0000000000
tcd,1985,354017974800.0000000000
tcd,1986,383446353900.0000000000
tcd,1987,430596412900.0000000000
tcd,1988,484234684900.0000000000
tcd,1989,509853306900.0000000000
tcd,1990,446641303300.0000000000
tcd,1991,430806473400.0000000000
tcd,1992,414317418600.0000000000
tcd,1993,442857206200.0000000000
tcd,1994,402505885600.0000000000
tcd,1995,554819582500.0000000000
tcd,1996,453692364500.0000000000
tcd,1997,506673308000.0000000000
tcd,1998,540369406600.0000000000
tcd,1999,531643876700.0000000000
tcd,2000,485886372000.0000000000
tcd,2001,471083992200.0000000000
tcd,2002,442228877700.0000000000
tcd,2003,984803723800.0000000000
tcd,2005,1682036695100.0000000000
tcd,2007,1621734000000.0000000000
tcd,2008,1602974000000.0000000000
tcd,2009,1383984000000.0000000000
tcd,2010,1683463000000.0000000000
tcd,2011,1808472000000.0000000000
tcd,2012,1856416000000.0000000000
tcd,2013,1602087000000.0000000000
tcd,2014,1691803900000.0000000000
tcd,2015,2185811000000.0000000000
tcd,2016,2100540000000.0000000000
tcd,2017,2127847000000.0000000000
tcd,2018,2246953824700.0000000000
tcd,2019,2381575745470.0000000000
tcd,2020,2408205033520.0000000000
tcd,2021,2399271376840.0000000000
tcd,2022,2519591411450.0000000000
chl,1960,1842569211107.0700683594
chl,1961,1933676449539.7600097656
chl,1962,1984131551700.2500000000
chl,1963,2088680719313.4599609375
chl,1964,2281437956291.5400390625
chl,1965,2262169863375.9501953125
chl,1966,2352883363790.3798828125
chl,1967,2429836576928.6098632812
chl,1968,2479203200527.1704101562
chl,1969,2567596740877.7299804688
chl,1970,2620826866525.6601562500
chl,1971,2642215309009.5200195312
chl,1972,2243367013458.4199218750
chl,1973,2306133225680.8002929688
chl,1974,3365081544203.7402343750
chl,1975,3444275625506.2001953125
chl,1976,4282653616524.8901367188
chl,1977,4792008529523.6904296875
chl,1978,5327845175534.8203125000
chl,1979,6082497655175.8701171875
chl,1980,6953499683640.9902343750
chl,1981,6333892557564.1298828125
chl,1982,6631428877644.7001953125
chl,1983,6633377959671.0302734375
chl,1984,6783442426114.0000000000
chl,1985,7619208082623.2597656250
chl,1986,8388278235065.8398437500
chl,1987,8953670692147.6289062500
chl,1988,9988330202068.6894531250
chl,1989,11597549418976.0000000000
chl,1990,12596931462153.1992187500
chl,1991,14163156530000.0000000000
chl,1992,16135633295000.0000000000
chl,1993,16705900334000.0000000000
chl,1994,18648395891000.0000000000
chl,1995,20696664814000.0000000000
chl,1996,23135760503000.0000000000
chl,1997,26050165310000.0000000000
chl,1998,27724735432000.0000000000
chl,1999,29663908642000.0000000000
chl,2000,31465016409000.0000000000
chl,2001,33859909575000.0039062500
chl,2002,34958005184000.0000000000
chl,2003,37408723758000.0000000000
chl,2004,43025460402000.0000000000
chl,2005,44433948553000.0000000000
chl,2006,46755614559000.0000000000
chl,2007,49912757326000.0000000000
chl,2008,49661100789000.0000000000
chl,2009,47573936114000.0000000000
chl,2010,48462994089000.0000000000
chl,2011,50979294748000.0000000000
chl,2012,51144032858000.0000000000
chl,2013,52709123394000.0000000000
chl,2014,52952335060000.0000000000
chl,2015,51717659748000.0000000000
chl,2016,52027116019000.0000000000
chl,2017,51526796983000.0000000000
chl,2018,54043958076000.0000000000
chl,2019,52666441947000.0000000000
chl,2020,52186876967000.0000000000
