economy,year,ne_exp_gnfs_kn
brn,1994,12432029600.0000000000
brn,1995,14522312600.0000000000
brn,1996,14022223900.0000000000
brn,1997,13311571600.0000000000
brn,1998,11986775200.0000000000
brn,1999,13660317600.0000000000
brn,2000,15284448900.0000000000
brn,2001,15483610800.0000000000
brn,2002,16377250200.0000000000
brn,2003,16747980200.0000000000
brn,2004,16628396000.0000000000
brn,2005,16418854100.0000000000
brn,2006,17021440100.0000000000
brn,2007,15381017600.0000000000
brn,2008,14424926900.0000000000
brn,2009,13664485000.0000000000
brn,2010,12599000000.0000000000
brn,2011,12221000000.0000000000
brn,2012,12369000000.0000000000
brn,2013,11667000000.0000000000
brn,2014,11767000000.0000000000
brn,2015,10496000000.0000000000
brn,2016,10297094600.0000000000
brn,2017,10018544100.0000000000
brn,2018,10303756000.0000000000
brn,2019,11837043272.6179008484
brn,2020,12727771589.5466995239
bgr,1980,100574503053.0659942627
bgr,1981,106513402485.0830078125
bgr,1982,104376386682.5169982910
bgr,1983,111079216716.5869903564
bgr,1984,121357393012.7959899902
bgr,1985,136624970355.3339996338
bgr,1986,137521352832.2699890137
bgr,1987,151670351901.8829956055
bgr,1988,132335550796.4359893799
bgr,1989,113766198321.8890075684
bgr,1990,32588491737.7057991028
bgr,1991,17754257600.0000000000
bgr,1992,18766619400.0000000000
bgr,1993,19216435500.0000000000
bgr,1994,19748414400.0000000000
bgr,1995,25594857000.0000000000
bgr,1996,33261005000.0000000000
bgr,1997,35621516000.0000000000
bgr,1998,29434664000.0000000000
bgr,1999,24217904000.0000000000
bgr,2000,20061937000.0000000000
bgr,2001,20305674000.0000000000
bgr,2002,22104285000.0000000000
bgr,2003,23532773000.0000000000
bgr,2004,29300163000.0000000000
bgr,2005,31962467000.0000000000
bgr,2006,34411806000.0000000000
bgr,2007,41164311000.0000000000
bgr,2008,42184305000.0000000000
bgr,2009,37242171000.0000000000
bgr,2010,41356067000.0000000000
bgr,2011,46557043000.0000000000
bgr,2012,47502785000.0000000000
bgr,2013,52075839000.0000000000
bgr,2014,53701938000.0000000000
bgr,2015,57164722000.0000000000
bgr,2016,62090166000.0000000000
bgr,2017,65687339000.0000000000
bgr,2018,66793163000.0000000000
bgr,2019,69377999000.0000000000
bgr,2020,61525732000.0000000000
bfa,1965,67316246427.5643005371
bfa,1966,69562373162.2339019775
bfa,1967,69562373162.2339019775
bfa,1968,89755822944.1828002930
bfa,1969,85266067572.0059967041
bfa,1970,96489458459.5323028564
bfa,1971,97719732341.2783050537
bfa,1972,131414794502.4739990234
bfa,1973,121307487068.5950012207
bfa,1974,130289990982.9559936523
bfa,1975,128045113116.4469909668
bfa,1976,117937310609.7230072021
bfa,1977,123553369875.2440032959
bfa,1978,180395668456.3599853516
bfa,1979,223742340637.4039916992
bfa,1980,201619906269.8480224609
bfa,1981,228149505265.6880187988
bfa,1982,196314781618.2910156250
bfa,1983,153868803727.6369934082
bfa,1984,175090809924.4989929199
bfa,1985,173195154350.0729980469
bfa,1986,181949949834.0719909668
bfa,1987,228220626701.7219848633
bfa,1988,220918293215.0199890137
bfa,1989,180918201245.7449951172
bfa,1990,229595877722.6530151367
bfa,1991,228647222300.0000000000
bfa,1992,199223267500.0000000000
bfa,1993,212885930100.0000000000
bfa,1994,294207831900.0000000000
bfa,1995,293913827900.0000000000
bfa,1996,238924197100.0000000000
bfa,1997,255840710200.0000000000
bfa,1998,347125141700.0000000000
bfa,1999,318753657000.0000000000
bfa,2000,332046527900.0000000000
bfa,2001,327372036500.0000000000
bfa,2002,321222718400.0000000000
bfa,2003,349405575900.0000000000
bfa,2004,403770230600.0000000000
bfa,2005,430178373900.0000000000
bfa,2006,515267894200.0000000000
bfa,2007,551748545900.0000000000
bfa,2008,597295745100.0000000000
bfa,2009,797396087800.0000000000
bfa,2010,1141660093000.0000000000
bfa,2011,1410072688400.0000000000
bfa,2012,1412859278100.0000000000
bfa,2013,1687693389400.0000000000
bfa,2014,1798446667300.0000000000
bfa,2015,1826311000000.0000000000
bfa,2016,1874096000000.0000000000
bfa,2017,2034239492000.0000000000
bfa,2018,2294620683100.0000000000
bfa,2019,2167797716200.0000000000
bdi,1997,45270599700.0000000000
bdi,1998,38166365300.0000000000
bdi,1999,39829058500.0000000000
bdi,2000,36800689600.0000000000
bdi,2001,46149559700.0000000000
bdi,2002,44236706800.0000000000
bdi,2003,70929733700.0000000000
bdi,2004,64052230200.0000000000
bdi,2005,74911128000.0000000000
bdi,2006,82787640000.0000000000
bdi,2007,92233540000.0000000000
bdi,2008,149221548000.0000000000
bdi,2009,96102187000.0000000000
bdi,2010,140230980000.0000000000
bdi,2011,138042608000.0000000000
bdi,2012,191695140000.0000000000
bdi,2013,152999811000.0000000000
bdi,2014,131554076400.0000000000
bdi,2015,115894196100.0000000000
bdi,2016,142812554800.0000000000
bdi,2017,223764041900.0000000000
bdi,2018,201060129700.0000000000
bdi,2019,198587090100.0000000000
bdi,2020,178282854300.0000000000
cpv,2007,43931780500.0000000000
cpv,2008,47391983400.0000000000
cpv,2009,39416090000.0000000000
cpv,2010,42125927300.0000000000
cpv,2011,46726064500.0000000000
cpv,2012,53021148600.0000000000
cpv,2013,53334251300.0000000000
cpv,2014,52681042200.0000000000
cpv,2015,60453272500.0000000000
cpv,2016,63142209800.0000000000
cpv,2017,67894346300.0000000000
cpv,2018,76259235500.0000000000
cpv,2019,82431402700.0000000000
cpv,2020,34268255600.0000000000
khm,1993,1322737222900.0000000000
khm,1994,2298411685200.0000000000
khm,1995,3304307711800.0000000000
khm,1996,2727121343000.0000000000
khm,1997,3711746511300.0000000000
khm,1998,3601858995800.0000000000
khm,1999,5387496010200.0000000000
khm,2000,7019664980965.4101562500
khm,2001,8192401999647.2304687500
khm,2002,9259182497900.0000000000
khm,2003,10284415684521.9003906250
khm,2004,13173997472400.0000000000
khm,2005,15333285288000.0000000000
khm,2006,18275016193800.0000000000
khm,2007,20129331419400.0000000000
khm,2008,23280622881600.0000000000
khm,2009,20983841175600.0000000000
khm,2010,25298371336100.0000000000
khm,2011,30075836713900.0000000000
khm,2012,34414182995600.0000000000
khm,2013,39239787454800.0000000000
khm,2014,43665966364400.0000000000
khm,2015,46815416898000.0000000000
khm,2016,50849699668600.0000000000
khm,2017,53525248443000.0000000000
khm,2018,61115759687900.0000000000
khm,2019,69240451708400.0000000000
khm,2020,61431328661400.0000000000
cmr,1960,357432595226.9110107422
cmr,1961,342205085503.7080078125
cmr,1962,332237934298.7769775391
cmr,1963,293753672481.5930175781
cmr,1964,313964922657.7609863281
cmr,1965,325754679228.7899780273
cmr,1966,324650405018.9379882812
cmr,1967,326403520064.6210327148
cmr,1968,340534673901.4420166016
cmr,1969,377940055326.5429687500
cmr,1970,411744841620.0879516602
cmr,1971,404538896446.1849975586
cmr,1972,424767004832.6820068359
cmr,1973,435849642764.1160278320
cmr,1974,495422696621.5560302734
cmr,1975,444438279216.3520507812
cmr,1976,515926864003.4790039062
cmr,1977,454414323227.1610107422
cmr,1978,598778900359.9890136719
cmr,1979,709994645153.0809326172
cmr,1980,927833838437.2940673828
cmr,1981,1182048401471.2299804688
cmr,1982,995316611883.1250000000
cmr,1983,1190211178112.0600585938
cmr,1984,1717165978385.7399902344
cmr,1985,1870205515955.0600585938
cmr,1986,1611158897864.6999511719
cmr,1987,1417288157862.8601074219
cmr,1988,1482479963272.8000488281
cmr,1989,1826003774036.9599609375
cmr,1990,1646570825494.9099121094
cmr,1991,1579061377900.0000000000
cmr,1992,1662751642200.0000000000
cmr,1993,1351249984100.0000000000
cmr,1994,1519325867900.0000000000
cmr,1995,1723357333000.0000000000
cmr,1996,1881875830800.0000000000
cmr,1997,2091025605300.0000000000
cmr,1998,2086540796200.0000000000
cmr,1999,2170287905800.0000000000
cmr,2000,2283097256200.0000000000
cmr,2001,2274488599200.0000000000
cmr,2002,2174763963900.0000000000
cmr,2003,2279445141200.0000000000
cmr,2004,2331927667100.0000000000
cmr,2005,2328182000000.0000000000
cmr,2006,2412204000000.0000000000
cmr,2007,2761556000000.0000000000
cmr,2008,2675409000000.0000000000
cmr,2009,2384980554600.0000000000
cmr,2010,2485275123700.0000000000
cmr,2011,2679046000000.0000000000
cmr,2012,2766069000000.0000000000
cmr,2013,2880867000000.0000000000
cmr,2014,3032620000000.0000000000
cmr,2015,3225747633100.0000000000
cmr,2016,3205327347900.0000000000
cmr,2017,3154305991100.0000000000
cmr,2018,3228023401800.0000000000
cmr,2019,3389244103500.0000000000
cmr,2020,3163735243000.0000000000
can,1961,46183516300.0000000000
can,1962,48324272400.0000000000
can,1963,52580420300.0000000000
can,1964,59721008800.0000000000
can,1965,62410650700.0000000000
can,1966,70605384000.0000000000
can,1967,78183254900.0000000000
can,1968,87795351500.0000000000
can,1969,94809117900.0000000000
can,1970,103506067000.0000000000
can,1971,108543438000.0000000000
can,1972,117918124000.0000000000
can,1973,129814032000.0000000000
can,1974,123956882000.0000000000
can,1975,113673136000.0000000000
can,1976,122504009000.0000000000
can,1977,130362918000.0000000000
can,1978,143355583000.0000000000
can,1979,148762260000.0000000000
can,1980,150353116000.0000000000
can,1981,152927603000.0000000000
can,1982,150817538000.0000000000
can,1983,159540358000.0000000000
can,1984,189248676000.0000000000
can,1985,197734339000.0000000000
can,1986,206630906000.0000000000
can,1987,213228950000.0000000000
can,1988,232646673000.0000000000
can,1989,234644374000.0000000000
can,1990,245310615000.0000000000
can,1991,249290038000.0000000000
can,1992,267822797000.0000000000
can,1993,296734926000.0000000000
can,1994,334763024000.0000000000
can,1995,364443948000.0000000000
can,1996,385302624000.0000000000
can,1997,418423976000.0000000000
can,1998,458245338000.0000000000
can,1999,507866746000.0000000000
can,2000,553705307000.0000000000
can,2001,537645324000.0000000000
can,2002,544254020000.0000000000
can,2003,534951623000.0000000000
can,2004,564537939000.0000000000
can,2005,577363959000.0000000000
can,2006,582452313000.0000000000
can,2007,589078512000.0000000000
can,2008,562311197000.0000000000
can,2009,489406529000.0000000000
can,2010,522087302000.0000000000
can,2011,547291916000.0000000000
can,2012,562696482000.0000000000
can,2013,576543167000.0000000000
can,2014,612996642000.0000000000
can,2015,633955000000.0000000000
can,2016,642872619000.0000000000
can,2017,652162588000.0000000000
can,2018,676184459000.0000000000
can,2019,684858072000.0000000000
can,2020,617474221000.0000000000
caf,2009,104901000000.0000000000
caf,2010,149542000000.0000000000
caf,2011,217446000000.0000000000
caf,2012,232124000000.0000000000
caf,2013,174509000000.0000000000
caf,2014,198445000000.0000000000
caf,2015,218269000000.0000000000
caf,2016,200307000000.0000000000
caf,2017,246248000000.0000000000
caf,2018,282384000000.0000000000
caf,2019,276308276900.0000000000
tcd,1960,252584103700.0000000000
tcd,1961,256829298300.0000000000
tcd,1962,282299977000.0000000000
tcd,1963,261074349100.0000000000
tcd,1964,286546206400.0000000000
tcd,1965,295035375300.0000000000
tcd,1966,309893878200.0000000000
tcd,1967,337486591500.0000000000
tcd,1968,343854966600.0000000000
tcd,1969,320506220400.0000000000
tcd,1970,399041432200.0000000000
tcd,1971,424512161900.0000000000
tcd,1972,365080343800.0000000000
tcd,1973,375692686000.0000000000
tcd,1974,275927017300.0000000000
tcd,1975,314138884400.0000000000
tcd,1976,407531560000.0000000000
tcd,1977,407540911500.0000000000
tcd,1978,391801635300.0000000000
tcd,1979,368242653500.0000000000
tcd,1980,332108898700.0000000000
tcd,1981,299452518400.0000000000
tcd,1982,161630956400.0000000000
tcd,1983,394206473000.0000000000
tcd,1984,441518047500.0000000000
tcd,1985,354017974800.0000000000
tcd,1986,383446353900.0000000000
tcd,1987,430596412900.0000000000
tcd,1988,484234684900.0000000000
tcd,1989,509853306900.0000000000
tcd,1990,446641303300.0000000000
tcd,1991,430806473400.0000000000
tcd,1992,414317418600.0000000000
tcd,1993,442857206200.0000000000
tcd,1994,402505885600.0000000000
tcd,1995,554819582500.0000000000
tcd,1996,453692364500.0000000000
tcd,1997,506673308000.0000000000
tcd,1998,540369406600.0000000000
tcd,1999,531643876700.0000000000
tcd,2000,485886372000.0000000000
tcd,2001,471083992200.0000000000
tcd,2002,442228877700.0000000000
tcd,2003,984803723800.0000000000
tcd,2005,1682036695100.0000000000
tcd,2007,1621734000000.0000000000
tcd,2008,1602974000000.0000000000
tcd,2009,1383984000000.0000000000
tcd,2010,1683463000000.0000000000
tcd,2011,1808472000000.0000000000
tcd,2012,1856416000000.0000000000
tcd,2013,1602087000000.0000000000
tcd,2014,1691803900000.0000000000
tcd,2015,2185811000000.0000000000
tcd,2016,2100540000000.0000000000
tcd,2017,2127847000000.0000000000
tcd,2018,2225728000000.0000000000
tcd,2019,2359271600000.0000000000
tcd,2020,2385223627800.0000000000
chl,1960,1635318020700.0000000000
chl,1961,1716177566100.0000000000
chl,1962,1760957505600.0000000000
chl,1963,1853747039300.0000000000
chl,1964,2024823046300.0000000000
chl,1965,2007722218100.0000000000
chl,1966,2088232312900.0000000000
chl,1967,2156529870200.0000000000
chl,1968,2200343762600.0000000000
chl,1969,2278794845200.0000000000
chl,1970,2326037675100.0000000000
chl,1971,2345020357100.0000000000
chl,1972,1991034302600.0000000000
chl,1973,2046740605100.0000000000
chl,1974,2986578988300.0000000000
chl,1975,3056865362100.0000000000
chl,1976,3800943049200.0000000000
chl,1977,4253005996500.0000000000
chl,1978,4728572025700.0000000000
chl,1979,5398341601800.0000000000
chl,1980,6171373792200.0000000000
chl,1981,5621459741200.0000000000
chl,1982,5885529336600.0000000000
chl,1983,5887259186900.0000000000
chl,1984,6020444483200.0000000000
chl,1985,6762203669700.0000000000
chl,1986,7444769226500.0000000000
chl,1987,7946566645200.0000000000
chl,1988,8864848211800.0000000000
chl,1989,10293063319800.0000000000
chl,1990,11180035410100.0000000000
chl,1991,12570092327600.0000000000
chl,1992,14320705971000.0000000000
chl,1993,14826829681200.0000000000
chl,1994,16550834386300.0000000000
chl,1995,18368715126000.0000000000
chl,1996,20533462648200.0000000000
chl,1997,22841500661200.0000000000
chl,1998,24046534985900.0000000000
chl,1999,25650776435700.0000000000
chl,2000,27009362084300.0000000000
chl,2001,28884419472800.0000000000
chl,2002,29579792388100.0000000000
chl,2003,31519879906600.0000000000
chl,2004,36055954140400.0000000000
chl,2005,37059850864300.0000000000
chl,2006,38945234052300.0000000000
chl,2007,41745677668100.0000000000
chl,2008,41482839704400.0000000000
chl,2009,39724823982600.0000000000
chl,2010,40622792291600.0000000000
chl,2011,42839229542000.0000000000
chl,2012,42991019615900.0000000000
chl,2013,44395415398700.0000000000
chl,2014,44539144510300.0000000000
chl,2015,43778239879900.0000000000
chl,2016,43998627987400.0000000000
chl,2017,43330907613700.0000000000
chl,2018,45612938129700.0000000000
chl,2019,44423475419400.0000000000
chl,2020,43971132177800.0000000000
col,1960,8378785123121.2597656250
col,1961,7820120800962.1904296875
col,1962,8453555608160.5498046875
col,1963,8249464402899.6601562500
col,1964,8729830806216.9599609375
col,1965,9289447856706.6191406250
col,1966,9221358191126.4609375000
col,1967,9732535050870.8496093750
col,1968,10598534723471.8007812500
col,1969,12285645326180.3007812500
col,1970,11609035797470.6992187500
col,1971,12139378637156.1992187500
col,1972,13582122995615.8007812500
col,1973,14608259474303.5000000000
col,1974,14120031353699.0996093750
col,1975,16159190745851.5996093750
col,1976,15643726759015.0996093750
col,1977,14939881364073.5996093750
col,1978,18700196191724.6015625000
col,1979,20262223556922.8007812500
col,1980,21296934289794.6015625000
col,1981,18776860111488.8984375000
col,1982,18484326733440.8007812500
col,1983,18319398432368.8007812500
col,1984,20207247456565.3984375000
col,1985,23107362842387.1015625000
col,1986,27891796677153.0000000000
col,1987,30064109193106.6992187500
col,1988,30139512193138.1015625000
col,1989,32672699936666.6015625000
col,1990,38420980815311.7031250000
col,1991,43015772322200.0000000000
col,1992,45418580965400.0000000000
col,1993,48243545535100.0000000000
col,1994,48264224618700.0000000000
col,1995,49982835572600.0000000000
col,1996,54782696284200.0000000000
col,1997,56509117135000.0000000000
col,1998,60676933700700.0000000000
col,1999,64271378031100.0000000000
col,2000,68221784981500.0000000000
col,2001,70139415356700.0000000000
col,2002,68471910682600.0000000000
col,2003,73511645791500.0000000000
col,2004,80722114663800.0000000000
col,2005,88125000000000.0000000000
col,2006,96513000000000.0000000000
col,2007,102516000000000.0000000000
col,2008,104604000000000.0000000000
col,2009,99158000000000.0000000000
col,2010,101203000000000.0000000000
col,2011,113608000000000.0000000000
col,2012,118690000000000.0000000000
col,2013,124241000000000.0000000000
col,2014,123882000000000.0000000000
col,2015,125936000000000.0000000000
col,2016,125673000000000.0000000000
col,2017,128902000000000.0000000000
col,2018,129730000000000.0000000000
col,2019,133714000000000.0000000000
col,2020,110489459553791.0000000000
com,1980,13807900577.4507007599
com,1981,14341565394.0771999359
com,1982,15257076588.1173992157
com,1983,15992624748.1532993317
com,1984,16649963409.2007999420
com,1985,17029644817.7845001221
com,1986,17347624614.7094993591
com,1987,17631776773.6637001038
com,1988,18105634326.3578987122
com,1989,17529752617.5439987183
com,1990,18422261017.7640991211
com,1991,17428269700.0000000000
com,1992,18915062000.0000000000
com,1993,19483637000.0000000000
com,1994,18455547400.0000000000
com,1995,19121816600.0000000000
