economy,year,sh_sta_bass_zs
nic,2000,57.0729057083
nic,2001,58.0593665909
nic,2002,59.0445107662
nic,2003,60.0285956771
nic,2004,61.0116188364
nic,2005,61.9945613405
nic,2006,62.9870070208
nic,2007,63.9778142639
nic,2008,64.9674578476
nic,2009,65.9554776456
nic,2010,66.9420991366
nic,2011,67.9273254225
nic,2012,68.9111598606
nic,2013,69.8936029747
nic,2014,70.8744369726
nic,2015,71.8538830119
nic,2016,72.8319443097
nic,2017,72.8748221509
nic,2018,72.9205733088
nic,2019,72.9693990503
nic,2020,73.0210976490
ner,2000,5.5193976086
ner,2001,6.0261040946
ner,2002,6.5151645895
ner,2003,7.0044098516
ner,2004,7.4936127966
ner,2005,7.9979027576
ner,2006,8.4985896481
ner,2007,8.9954261914
ner,2008,9.4881275205
ner,2009,9.9772424698
ner,2010,10.4624965005
ner,2011,10.9435748895
ner,2012,11.4210866098
ner,2013,11.8947265092
ner,2014,12.3696595745
ner,2015,12.8471159355
ner,2016,13.3269745796
ner,2017,13.8105659839
ner,2018,14.2977760230
ner,2019,14.7900382805
ner,2020,15.2880774888
ner,2021,15.8815617319
ner,2022,16.4096569959
nga,2000,27.9946355958
nga,2001,28.0339081147
nga,2002,28.6863473285
nga,2003,29.3592591376
nga,2004,30.0532638422
nga,2005,30.7689136768
nga,2006,31.5068482627
nga,2007,32.2676934023
nga,2008,33.0520742471
nga,2009,33.8602865377
nga,2010,34.6931332710
nga,2011,35.5499398732
nga,2012,36.4309333258
nga,2013,37.3360752432
nga,2014,38.2655122286
nga,2015,39.2193825451
nga,2016,40.1973273391
nga,2017,41.1997191095
nga,2018,42.2262606433
nga,2019,43.2767527837
nga,2020,44.3511464071
nga,2021,45.4491548935
nga,2022,46.5706750775
mkd,2000,88.6499470780
mkd,2001,88.6252238814
mkd,2002,88.6004997175
mkd,2003,88.5757745689
mkd,2004,88.5509328245
mkd,2005,89.1441420373
mkd,2006,89.7448396361
mkd,2007,90.3526009356
mkd,2008,90.9669657547
mkd,2009,91.5875693766
mkd,2010,92.2138595062
mkd,2011,92.8454442526
mkd,2012,93.4817532596
mkd,2013,94.1223718661
mkd,2014,94.7668045906
mkd,2015,95.4144088492
mkd,2016,96.0648147003
mkd,2017,96.7174417638
mkd,2018,97.3296844820
mkd,2019,97.8791714607
mkd,2020,98.4277680210
mkd,2021,98.9748157001
mkd,2022,98.9818075276
mnp,2000,75.6282466212
mnp,2001,75.8418392448
mnp,2002,76.0554318684
mnp,2003,76.2690244919
mnp,2004,76.4826171155
mnp,2005,76.6962097391
mnp,2006,76.9098023626
mnp,2007,77.1233949862
mnp,2008,77.3369876097
mnp,2009,77.5505802333
mnp,2010,77.7641728569
mnp,2011,77.9777654804
mnp,2012,78.1913581040
mnp,2013,78.4049507276
mnp,2014,78.6185433511
mnp,2015,78.8321359747
mnp,2016,79.0457285983
mnp,2017,79.2593212218
mnp,2018,79.4729138454
mnp,2019,79.6865064690
mnp,2020,79.9000990925
mnp,2021,80.1136917161
mnp,2022,80.3272843397
nor,2000,98.0719405668
nor,2001,98.0708653038
nor,2002,98.0697981113
nor,2003,98.0687452129
nor,2004,98.0678051329
nor,2005,98.0669716568
nor,2006,98.0661507578
nor,2007,98.0652985498
nor,2008,98.0644205669
nor,2009,98.0635557188
nor,2010,98.0626945665
nor,2011,98.0616332805
nor,2012,98.0603773910
nor,2013,98.0591413909
nor,2014,98.0579200069
nor,2015,98.0567284960
nor,2016,98.0555443701
nor,2017,98.0543875250
nor,2018,98.0532516235
nor,2019,98.0521507256
nor,2020,98.0510800306
nor,2021,98.0500342445
nor,2022,98.0490118576
omn,2000,89.1558424093
omn,2001,89.1527848641
omn,2002,89.9116255325
omn,2003,90.6708890813
omn,2004,91.4715621982
omn,2005,92.2937619891
omn,2006,93.1032797461
omn,2007,93.9002109005
omn,2008,94.6847822627
omn,2009,95.4570697192
omn,2010,96.2174889393
omn,2011,96.9895886365
omn,2012,97.7533949334
omn,2013,98.4864180180
omn,2014,99.0454579563
omn,2015,99.3190098528
omn,2016,99.3192976927
omn,2017,99.3195654631
omn,2018,99.3198098129
omn,2019,99.3200376001
omn,2020,99.3202493047
omn,2021,99.3204402045
omn,2022,99.3206156340
pak,2000,30.9057922994
pak,2001,32.8076683667
pak,2002,34.7044549700
pak,2003,36.5951591127
pak,2004,38.4802169272
pak,2005,40.3591576860
pak,2006,42.2129054961
pak,2007,44.0564727355
pak,2008,45.8894854057
pak,2009,47.7119967879
pak,2010,49.5244058324
pak,2011,51.3267238066
pak,2012,53.1189631050
pak,2013,54.9005109749
pak,2014,56.6720563310
pak,2015,58.4336067434
pak,2016,60.1851715459
pak,2017,61.9265068321
pak,2018,63.6615483601
pak,2019,65.3899355737
pak,2020,67.1110407913
pak,2021,68.8242683372
pak,2022,70.5288132589
plw,2000,92.3055205583
plw,2001,92.5732700239
plw,2002,92.8439231098
plw,2003,93.1174916653
plw,2004,93.5161829594
plw,2005,93.9036187010
plw,2006,94.2803750822
plw,2007,94.6464555999
plw,2008,95.0022921487
plw,2009,95.3478241763
plw,2010,95.6834732406
plw,2011,96.0093154546
plw,2012,96.3258175864
plw,2013,96.6329190618
plw,2014,96.9310321626
plw,2015,97.2203824147
plw,2016,97.5006471015
plw,2017,97.7722970117
plw,2018,98.0358480735
plw,2019,98.2917744262
plw,2020,98.5405861425
plw,2021,98.7826863567
plw,2022,99.0185065927
pan,2000,62.3676332247
pan,2001,63.0966351180
pan,2002,64.1711626174
pan,2003,65.2513529641
pan,2004,66.3369400662
pan,2005,67.4279376784
pan,2006,68.5243646441
pan,2007,69.6259556841
pan,2008,70.7332928305
pan,2009,71.8461082409
pan,2010,72.9641411354
pan,2011,74.0902127771
pan,2012,75.2240665704
pan,2013,76.3657176616
pan,2014,77.5154515155
pan,2015,78.6727371198
pan,2016,79.8375875771
pan,2017,81.0102989181
pan,2018,82.1906127496
pan,2019,83.3785517603
pan,2020,84.5738526162
pan,2021,85.7768116113
pan,2022,85.8798756122
png,2000,18.1420997821
png,2001,18.1321672789
png,2002,18.1240393845
png,2003,18.1159119641
png,2004,18.1073334513
png,2005,18.2143046882
png,2006,18.3215050378
png,2007,18.4289351978
png,2008,18.5365954101
png,2009,18.5836451996
png,2010,18.6299433547
png,2011,18.6750823564
png,2012,18.7198772441
png,2013,18.7693746653
png,2014,18.8232760260
png,2015,18.8812861084
png,2016,18.9431106884
png,2017,19.0084606960
png,2018,19.0774037950
png,2019,19.1492872747
png,2020,19.2238337274
png,2021,19.2617206174
png,2022,19.3047287686
pry,2000,70.3699673051
pry,2001,71.6883702365
pry,2002,72.9797851517
pry,2003,74.1767492637
pry,2004,75.3484581796
pry,2005,76.5100718090
pry,2006,77.6613772106
pry,2007,78.8024376979
pry,2008,79.9335474946
pry,2009,81.0545251060
pry,2010,82.1654388724
pry,2011,83.2663540459
pry,2012,84.3575171738
pry,2013,85.4337129193
pry,2014,86.4992154178
pry,2015,87.5561508131
pry,2016,88.6047066206
pry,2017,89.6446864575
pry,2018,90.6773914107
pry,2019,91.7156741253
pry,2020,92.7462736660
pry,2021,93.6027455921
pry,2022,94.5727484403
per,2000,64.1040549851
per,2001,64.8841155702
per,2002,65.6533551597
per,2003,66.4123396500
per,2004,67.1607908269
per,2005,67.8984624070
per,2006,68.6263238695
per,2007,69.3437331173
per,2008,70.0035852740
per,2009,70.6361590517
per,2010,71.2642485262
per,2011,71.8871843387
per,2012,72.5057117506
per,2013,73.1191935444
per,2014,73.7280277687
per,2015,74.3325508820
per,2016,74.9322060495
per,2017,75.5273372512
per,2018,76.1198895509
per,2019,76.7094387871
per,2020,77.2961028755
per,2021,77.8794876192
per,2022,78.4594565768
phl,2000,64.2349304594
phl,2001,64.6645847920
phl,2002,65.0950702025
phl,2003,65.5263855404
phl,2004,65.9585302750
phl,2005,66.3915052687
phl,2006,66.8253087511
phl,2007,67.8567880522
phl,2008,68.9006268569
phl,2009,69.9569848508
phl,2010,71.0309811124
phl,2011,72.1406646798
phl,2012,73.2569909041
phl,2013,74.3799524340
phl,2014,75.5092773640
phl,2015,76.6450187834
phl,2016,77.7870061557
phl,2017,78.9357627891
phl,2018,80.0906894480
phl,2019,81.2510265894
phl,2020,82.4160477401
phl,2021,83.5850134230
phl,2022,84.7571618237
pol,2000,87.5745467206
pol,2001,88.2568342361
pol,2002,88.9353576885
pol,2003,89.5946810564
pol,2004,90.2562612090
pol,2005,90.9202473897
pol,2006,91.5867442977
pol,2007,92.2555333733
pol,2008,92.9266519543
pol,2009,93.6002626188
pol,2010,94.2762845452
pol,2011,94.9547153621
pol,2012,95.6349967778
pol,2013,96.3180146164
pol,2014,97.0037056889
pol,2015,97.6921037360
pol,2016,98.3831042974
pol,2017,98.7966089929
pol,2018,98.9554219376
pol,2019,98.9575335757
pol,2020,98.9575072701
pol,2021,98.9573568916
pol,2022,98.9570825241
prt,2000,97.5359179913
prt,2001,97.6666314806
prt,2002,97.7951624397
prt,2003,97.9219761374
prt,2004,98.0470864509
prt,2005,98.1704321911
prt,2006,98.2921052004
prt,2007,98.4120592959
prt,2008,98.5303308108
prt,2009,98.6468956572
prt,2010,98.7617899526
prt,2011,98.8750282235
prt,2012,98.9866064300
prt,2013,99.0965393432
prt,2014,99.2048529041
prt,2015,99.3115702474
prt,2016,99.4167140776
prt,2017,99.5203122438
prt,2018,99.6100577656
prt,2019,99.6451165849
prt,2020,99.6633839183
prt,2021,99.6623153657
prt,2022,99.6612567290
pri,2000,97.6257622006
pri,2001,97.8050783983
pri,2002,97.9843945961
pri,2003,98.1637107939
pri,2004,98.3430269916
pri,2005,98.5223431894
pri,2006,98.7016593872
pri,2007,98.8809755850
pri,2008,99.0602917827
pri,2009,99.2396079805
pri,2010,99.4189241783
pri,2011,99.5982403760
pri,2012,99.7775565738
pri,2013,99.9568727716
pri,2014,100.0000000000
pri,2015,100.0000000000
pri,2016,100.0000000000
pri,2017,100.0000000000
pri,2018,100.0000000000
pri,2019,100.0000000000
pri,2020,100.0000000000
pri,2021,100.0000000000
pri,2022,100.0000000000
qat,2000,99.9365492602
qat,2001,99.9365492602
qat,2002,99.9365492602
qat,2003,99.9365492602
qat,2004,99.9365492602
qat,2005,99.9365492602
qat,2006,99.9365492602
qat,2007,99.9365489992
qat,2008,99.9365487382
qat,2009,99.9365484772
qat,2010,99.9365482162
qat,2011,99.9365479551
qat,2012,99.9365476941
qat,2013,99.9365474331
qat,2014,99.9365471721
qat,2015,99.9365469110
qat,2016,99.9365466500
qat,2017,99.9365463890
qat,2018,99.9365461279
qat,2019,99.9365458669
qat,2020,99.9365456059
qat,2021,99.9365453448
qat,2022,99.9365450838
rou,2001,74.4402807699
rou,2002,74.4128538593
rou,2003,74.4631358425
rou,2004,74.5130392113
rou,2005,74.5629379424
rou,2006,75.4525112456
rou,2007,76.3391243604
rou,2008,77.2227663920
rou,2009,78.1034467294
rou,2010,78.9811608594
rou,2011,79.8559099064
rou,2012,80.6923947824
rou,2013,81.5137517175
rou,2014,82.3359467841
rou,2015,83.1654067807
rou,2016,84.0018284419
rou,2017,84.8435939306
rou,2018,85.6906200119
rou,2019,86.5415830094
rou,2020,87.3956674976
rou,2021,88.2522562314
rou,2022,88.2842294269
rus,2000,84.6044166583
rus,2001,84.8025792225
rus,2002,85.0004482196
rus,2003,85.2103313117
rus,2004,85.4240855108
rus,2005,85.6374426551
rus,2006,85.8504026611
rus,2007,86.0629590204
rus,2008,86.2751187608
rus,2009,86.4865843418
rus,2010,86.6979468150
rus,2011,86.9089154099
rus,2012,87.1234564932
rus,2013,87.3411074883
rus,2014,87.5622408979
rus,2015,87.7861234147
rus,2016,88.0128446503
rus,2017,88.2422180051
rus,2018,88.4737990594
rus,2019,88.7074197924
rus,2020,88.9429050085
rus,2021,89.1800754244
rus,2022,89.4185264530
rwa,2000,44.9053727635
rwa,2001,46.4743272720
rwa,2002,48.0136940623
rwa,2003,49.4007987177
rwa,2004,50.7683355403
rwa,2005,52.1358341835
rwa,2006,53.5033672856
rwa,2007,54.8707679901
rwa,2008,56.2381232597
rwa,2009,57.6054507159
rwa,2010,58.9727043707
rwa,2011,60.3399094162
rwa,2012,61.7070227174
rwa,2013,63.0741145901
rwa,2014,64.4396648811
rwa,2015,65.8025240374
rwa,2016,67.1618497330
rwa,2017,68.5163433561
rwa,2018,69.8648759525
rwa,2019,71.2065248746
rwa,2020,72.5399876893
rwa,2021,73.8641077883
rwa,2022,73.8264454828
wsm,2000,91.5505250743
wsm,2001,91.5519205404
wsm,2002,91.5499793522
wsm,2003,91.5462491293
wsm,2004,91.5425486886
wsm,2005,91.8897330688
wsm,2006,92.2378248153
wsm,2007,92.5868793084
wsm,2008,92.9368651636
wsm,2009,93.2877375230
wsm,2010,93.6394944068
wsm,2011,93.9921230735
wsm,2012,94.3455123809
wsm,2013,94.6997600876
wsm,2014,95.0549169073
wsm,2015,95.4109753379
wsm,2016,95.7679389799
wsm,2017,96.1258053580
wsm,2018,96.4845978820
wsm,2019,96.8442592798
wsm,2020,97.2047301774
wsm,2021,97.5659569402
wsm,2022,97.9278644978
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
smr,2015,100.0000000000
smr,2016,100.0000000000
smr,2017,100.0000000000
smr,2018,100.0000000000
smr,2019,100.0000000000
smr,2020,100.0000000000
smr,2021,100.0000000000
smr,2022,100.0000000000
stp,2000,20.6224626143
stp,2001,21.7581270565
stp,2002,22.9281405675
stp,2003,24.1056942714
stp,2004,25.2853938487
stp,2005,26.5791009305
stp,2006,27.8809293576
stp,2007,29.1900927296
stp,2008,30.5058156953
stp,2009,31.8267788470
stp,2010,33.1528174421
stp,2011,34.4829426012
stp,2012,35.8167422475
stp,2013,37.1493809463
stp,2014,38.4812028049
stp,2015,39.8117886623
stp,2016,41.1410220675
stp,2017,42.4688370822
stp,2018,43.7951971255
stp,2019,45.1201003296
stp,2020,46.4435823258
stp,2021,47.7658187288
stp,2022,47.8426472253
sau,2000,95.1680155794
sau,2001,95.1764654686
sau,2002,95.1848345181
sau,2003,95.1931718174
sau,2004,95.2014307607
sau,2005,95.2097345864
sau,2006,95.2180310218
sau,2007,95.2262584236
sau,2008,95.2344500351
sau,2009,95.2424945186
sau,2010,95.2504988920
sau,2011,95.2585378577
sau,2012,95.2665787514
sau,2013,95.2746946016
sau,2014,95.2828112579
sau,2015,95.2909245305
sau,2016,95.2990809527
sau,2017,95.3072295329
sau,2018,95.3154208310
sau,2019,95.3235759880
sau,2020,95.3317616484
sau,2021,95.3399143787
sau,2022,95.3480675372
sen,2000,36.8403629523
sen,2001,37.8255022374
sen,2002,38.8186500390
sen,2003,39.8696561495
sen,2004,40.9633021796
sen,2005,42.0544776116
sen,2006,43.1437484388
sen,2007,44.2305886799
sen,2008,45.3148396182
sen,2009,46.3960167988
sen,2010,47.4746195160
sen,2011,48.5501486193
sen,2012,49.6221509871
sen,2013,50.6907763153
sen,2014,51.7558632183
sen,2015,52.8193806775
sen,2016,53.8806790445
sen,2017,54.9398686163
sen,2018,55.9960419566
sen,2019,57.0490341821
sen,2020,58.0982120346
sen,2021,59.1433799517
sen,2022,60.1839131026
srb,2000,95.5184112239
srb,2001,95.5150404970
srb,2002,95.5120325650
srb,2003,95.5093769196
srb,2004,95.5071358702
srb,2005,95.6731377375
srb,2006,95.8395322904
srb,2007,96.0063327536
srb,2008,96.1734958754
srb,2009,96.3410429199
srb,2010,96.5089535369
srb,2011,96.6772876314
srb,2012,96.8433442935
srb,2013,97.0086967511
srb,2014,97.1742765049
srb,2015,97.3400184952
srb,2016,97.5059895937
srb,2017,97.6728334343
srb,2018,97.8406107894
srb,2019,97.8970216521
srb,2020,97.8986603836
srb,2021,97.9013859550
srb,2022,97.9104148354
syc,2000,95.4211307749
syc,2001,95.6637266021
syc,2002,95.9063224293
syc,2003,96.1489182565
syc,2004,96.3915140837
syc,2005,96.6341099109
syc,2006,96.8767057381
syc,2007,97.1193015653
syc,2008,97.3618973925
syc,2009,97.6044932197
syc,2010,97.8470890469
syc,2011,98.0896848741
syc,2012,98.3322807013
syc,2013,98.5748765285
syc,2014,98.8174723557
syc,2015,99.0600681829
syc,2016,99.1525853421
syc,2017,99.1642335004
syc,2018,99.1758277399
syc,2019,100.0000000000
syc,2020,100.0000000000
syc,2021,100.0000000000
syc,2022,100.0000000000
sle,2000,7.6946873992
sle,2001,7.9261708088
sle,2002,8.1582582854
sle,2003,8.3909523163
sle,2004,8.9495470370
sle,2005,9.5386508253
sle,2006,10.1566509069
sle,2007,10.7956030783
sle,2008,11.4555103768
sle,2009,12.1362209659
sle,2010,12.8377260886
sle,2011,13.5601796617
sle,2012,14.3035858014
sle,2013,15.0676037032
sle,2014,15.8525627970
sle,2015,16.6582854370
sle,2016,17.4849471745
sle,2017,18.3338581422
sle,2018,19.2054843700
sle,2019,20.0997387689
sle,2020,21.0167130216
sle,2021,21.9564981614
sle,2022,22.9191871774
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
sxm,2000,98.3844236136
sxm,2001,98.4149315325
sxm,2002,98.4454394515
sxm,2003,98.4759473705
sxm,2004,98.5064552895
sxm,2005,98.5369632085
sxm,2006,98.5674711275
sxm,2007,98.5979790465
sxm,2008,98.6284869655
sxm,2009,98.6589948844
sxm,2010,98.6895028034
sxm,2011,98.7200107224
sxm,2012,98.7505186414
sxm,2013,98.7810265604
sxm,2014,98.7810265604
sxm,2015,98.7810265604
sxm,2016,98.7810265604
sxm,2017,98.7810265604
svk,2000,99.8249495005
svk,2001,99.8323949985
svk,2002,99.8348577567
svk,2003,99.6609157024
svk,2004,99.4697224451
svk,2005,99.2778727127
svk,2006,99.0853576665
svk,2007,98.8921713277
svk,2008,98.6983422290
svk,2009,98.5038360664
svk,2010,98.3065426541
svk,2011,98.1082613326
svk,2012,97.9115036501
svk,2013,97.7141262185
svk,2014,97.5161287144
svk,2015,97.5208287681
svk,2016,97.5262563878
svk,2017,97.5323996030
svk,2018,97.5317704158
svk,2019,97.5318448287
svk,2020,97.5326282061
svk,2021,97.5341274015
svk,2022,97.5363606982
svn,2000,99.1116751269
svn,2001,99.1116751269
svn,2002,99.1116751269
svn,2003,99.1116751269
svn,2004,99.1116751269
svn,2005,99.1116751269
svn,2006,99.1116751269
svn,2007,99.0583073018
svn,2008,99.0049394768
svn,2009,98.9515716517
svn,2010,98.8982038266
svn,2011,98.8448360016
svn,2012,98.7914681765
svn,2013,98.7381003514
svn,2014,98.6847325264
svn,2015,98.6313647013
svn,2016,98.5779968762
svn,2017,98.5246290512
svn,2018,98.4712612261
svn,2019,98.4178934010
svn,2020,98.3645255759
svn,2021,98.3111577509
svn,2022,98.3111577509
slb,2000,20.4349967898
slb,2001,20.6250401442
slb,2002,20.8190014532
slb,2003,21.0168811943
slb,2004,21.2186795945
slb,2005,22.1330940380
slb,2006,23.0582502992
slb,2007,23.9943398349
slb,2008,24.9420767174
slb,2009,25.9006182017
slb,2010,26.8706693555
slb,2011,27.8486013644
slb,2012,28.8349908443
slb,2013,29.8293253437
slb,2014,30.8310574574
slb,2015,31.8407696976
slb,2016,32.7539396668
slb,2017,33.5283545373
slb,2018,34.2283271567
slb,2019,34.4924126005
slb,2020,34.7559254930
slb,2021,35.0182928797
som,2000,20.1733167533
som,2001,20.7761391697
som,2002,21.3784748879
som,2003,22.1313670556
som,2004,22.8842980953
som,2005,23.8652176327
som,2006,24.8631121299
som,2007,24.5603910526
som,2008,25.9004894447
som,2009,27.2576473801
som,2010,28.6319061877
som,2011,30.0195831721
som,2012,31.0042753300
som,2013,32.0009864401
som,2014,33.0100122948
som,2015,34.0312589878
som,2016,35.0646122304
som,2017,36.1092644040
som,2018,37.1650737283
som,2019,38.2309061648
som,2020,39.3066159948
som,2021,40.3914126353
som,2022,40.5758031159
zaf,2000,59.5410740683
zaf,2001,60.4151431771
zaf,2002,61.2986722519
zaf,2003,62.1815317379
zaf,2004,63.0586665107
zaf,2005,63.9292262025
zaf,2006,64.7935120548
zaf,2007,65.6513476304
zaf,2008,66.5027425098
zaf,2009,67.3468296876
zaf,2010,68.1840155797
zaf,2011,69.0139950902
zaf,2012,69.8367637622
zaf,2013,70.6518216222
zaf,2014,71.4594340461
zaf,2015,72.2593538107
zaf,2016,73.0514660605
zaf,2017,73.8356009677
zaf,2018,74.6116795397
zaf,2019,75.3796452913
zaf,2020,76.1394549830
zaf,2021,76.8909933152
zaf,2022,77.6342459782
ssd,2011,6.8681871509
ssd,2012,7.8023782874
ssd,2013,8.7838116634
ssd,2014,9.8137549017
ssd,2015,10.8939961029
ssd,2016,12.0258100542
ssd,2017,13.2107250437
ssd,2018,14.4506357443
ssd,2019,15.7472776816
ssd,2020,15.8448173708
ssd,2021,15.9472337239
ssd,2022,16.0551793972
esp,2000,99.8133758772
esp,2001,99.8132400228
esp,2002,99.8203708163
esp,2003,99.8274296698
esp,2004,99.8345118255
esp,2005,99.8416095346
esp,2006,99.8487334227
esp,2007,99.8558753624
esp,2008,99.8630421289
esp,2009,99.8702267150
esp,2010,99.8774333450
esp,2011,99.8846632633
esp,2012,99.8919086034
esp,2013,99.8991719522
esp,2014,99.9060919462
esp,2015,99.9124722436
esp,2016,99.9188807943
esp,2017,99.9198417639
esp,2018,99.9195943597
esp,2019,99.9193565739
esp,2020,99.9191083525
esp,2021,99.9188599062
esp,2022,99.9186164179
lka,2000,76.7684658953
lka,2001,77.5652286824
lka,2002,78.3653912596
lka,2003,79.1689156041
lka,2004,79.9758261582
lka,2005,80.7861295820
lka,2006,81.5998067218
lka,2007,82.4168766655
lka,2008,83.2373247029
lka,2009,84.0611568262
lka,2010,84.8883738090
lka,2011,85.7189721476
lka,2012,86.5529633528
lka,2013,87.3903117493
lka,2014,88.2310734180
lka,2015,89.0752990733
lka,2016,89.9230512320
lka,2017,90.7743730027
lka,2018,91.6293176553
lka,2019,92.4879407690
lka,2020,93.3502901365
lka,2021,94.2164146494
lka,2022,95.0863607757
kna,2000,86.4508633801
kna,2001,87.1049196214
kna,2002,87.7589758626
kna,2003,88.4130321039
kna,2004,89.0670883452
kna,2005,89.7211445865
kna,2006,90.3752008278
kna,2007,91.0292570690
kna,2008,91.6833133103
kna,2009,92.3373695516
kna,2010,92.9914257929
kna,2011,93.6454820341
kna,2012,94.2995382754
kna,2013,94.9535945167
kna,2014,94.9535945167
kna,2015,94.9535945167
kna,2016,94.9535945167
kna,2017,94.9535945167
lca,2000,84.9744599335
lca,2001,84.9803197847
lca,2002,85.0025863864
lca,2003,85.0242511429
lca,2004,84.8312463406
lca,2005,84.6384261031
lca,2006,84.4463938080
lca,2007,84.2555436675
lca,2008,84.0663460761
lca,2009,83.8789697460
lca,2010,83.6875061410
lca,2011,83.4554366792
lca,2012,83.2177917762
lca,2013,82.9738170566
lca,2014,82.7233614100
lca,2015,82.9135380733
lca,2016,83.1035134409
lca,2017,83.2570004732
lca,2018,83.3759970106
lca,2019,83.3723216143
lca,2020,83.3681027391
lca,2021,83.3633165719
lca,2022,83.3579887895
maf,2000,99.1097890854
maf,2001,99.1097890854
maf,2002,99.1097890854
maf,2003,99.1097890854
maf,2004,99.1097890854
maf,2005,99.1703990034
maf,2006,99.2310089213
maf,2007,99.2916188392
maf,2008,99.3522287572
maf,2009,99.4128386751
maf,2010,99.4734485931
maf,2011,99.5340585110
maf,2012,99.5946684289
maf,2013,99.6552783469
maf,2014,99.7158882648
maf,2015,99.7764981827
maf,2016,99.8371081007
maf,2017,99.8977180186
maf,2018,99.9583279366
maf,2019,100.0000000000
maf,2020,100.0000000000
maf,2021,100.0000000000
maf,2022,100.0000000000
vct,2000,66.7294510003
vct,2001,68.2932872225
vct,2002,69.8685912301
vct,2003,71.4550332120
vct,2004,73.0525448383
vct,2005,74.6608074175
vct,2006,76.2797368631
vct,2007,77.9088971640
vct,2008,79.5483307975
vct,2009,81.1977086069
vct,2010,82.8568325269
vct,2011,84.5254998174
vct,2012,86.2035024227
vct,2013,87.8905508122
vct,2014,89.5866002177
vct,2015,89.6149362126
vct,2016,89.6434846190
vct,2017,89.6721692709
vct,2018,89.7010626007
sdn,2000,20.5919421717
sdn,2001,20.6075711280
sdn,2002,20.6231995367
sdn,2003,20.6388274346
sdn,2004,20.6544559691
sdn,2005,21.8517553279
sdn,2006,23.0494722107
sdn,2007,24.3296017337
sdn,2008,25.6176055136
sdn,2009,26.9201924275
sdn,2010,28.2380452033
sdn,2011,29.5715496150
sdn,2012,30.9207582196
sdn,2013,32.2863939534
sdn,2014,33.6685183810
sdn,2015,35.0682362614
sdn,2016,36.4856263270
sdn,2017,36.5750321728
sdn,2018,36.6726971878
sdn,2019,36.7782607645
sdn,2020,36.8920833728
sur,2000,78.0261253015
sur,2001,78.3498081457
sur,2002,78.6724779881
sur,2003,78.9935694905
sur,2004,79.3133630188
sur,2005,79.9454373392
sur,2006,80.5786119586
sur,2007,81.2158247065
sur,2008,81.8573489916
sur,2009,82.5034165483
sur,2010,83.1536031951
sur,2011,83.8081519480
sur,2012,84.4670820920
sur,2013,85.1304156971
sur,2014,85.8011065700
sur,2015,86.4788570966
sur,2016,87.1630096426
sur,2017,87.8530869702
sur,2018,88.5487213622
sur,2019,89.2491425915
sur,2020,89.9542117945
sur,2021,89.9622411720
sur,2022,89.9723420363
swe,2000,99.2070975225
swe,2001,99.1931662059
swe,2002,99.1774214465
swe,2003,99.1616385000
swe,2004,99.1458237487
swe,2005,99.1299694659
swe,2006,99.1141273291
swe,2007,99.0982564446
swe,2008,99.0822922746
swe,2009,99.0662426749
swe,2010,99.0500976840
swe,2011,99.0338223555
swe,2012,99.0173494885
swe,2013,99.0006982963
swe,2014,98.9838638258
swe,2015,98.9668669088
swe,2016,98.9497051029
swe,2017,98.9323796735
swe,2018,98.9149080830
swe,2019,98.8972906624
swe,2020,98.8795436060
swe,2021,98.8616651743
swe,2022,98.8608146115
che,2000,99.8809710847
che,2001,99.8809686941
che,2002,99.8809824981
che,2003,99.8810046486
che,2004,99.8810190737
che,2005,99.8810399899
che,2006,99.8810610841
che,2007,99.8810752622
che,2008,99.8810926001
che,2009,99.8811096720
che,2010,99.8811285661
che,2011,99.8840035898
che,2012,99.8868721958
che,2013,99.8897331821
che,2014,99.8925889721
che,2015,99.8954411265
che,2016,99.8982954641
che,2017,99.8998737205
che,2018,99.8998745806
che,2019,99.8998723961
che,2020,99.8998713423
che,2021,99.8998738851
che,2022,99.8998758338
syr,2000,88.4362468810
syr,2001,88.5934274375
syr,2002,88.7492871431
syr,2003,88.9036661223
syr,2004,89.0567211907
syr,2005,89.4008992596
syr,2006,89.7438169542
syr,2007,90.0855955805
syr,2008,90.4260963320
syr,2009,90.7652525172
syr,2010,91.1032317678
syr,2011,91.3661561955
syr,2012,91.6346555091
syr,2013,91.9089994844
syr,2014,92.1891357275
syr,2015,92.5483219053
syr,2016,92.9046401699
syr,2017,93.2580345187
