economy,year,se_prm_enrl
idb,2020,72246560.0000000000
idx,1970,28861680.0000000000
idx,1971,29330658.0000000000
idx,1972,31512428.0000000000
idx,1973,33982352.0000000000
idx,1974,35170560.0000000000
idx,1975,37266532.0000000000
idx,1976,39541076.0000000000
idx,1977,41157280.0000000000
idx,1978,43088104.0000000000
idx,1979,45001836.0000000000
idx,1980,47038440.0000000000
idx,1981,49186624.0000000000
idx,1982,50360844.0000000000
idx,1983,52004740.0000000000
idx,1984,53074832.0000000000
idx,1985,53404856.0000000000
idx,1986,54531608.0000000000
idx,1987,55563320.0000000000
idx,1988,58772384.0000000000
idx,1989,60050204.0000000000
idx,1990,60767336.0000000000
idx,1991,64126232.0000000000
idx,1992,65880204.0000000000
idx,1993,67915992.0000000000
idx,1994,70592248.0000000000
idx,1995,73777776.0000000000
idx,1996,76005856.0000000000
idx,1997,80933280.0000000000
idx,1998,83618784.0000000000
idx,1999,85080032.0000000000
idx,2000,89067296.0000000000
idx,2001,93140096.0000000000
idx,2002,100300000.0000000000
idx,2003,105139464.0000000000
idx,2004,110298824.0000000000
idx,2005,115328800.0000000000
idx,2006,120682928.0000000000
idx,2007,125269848.0000000000
idx,2008,131259896.0000000000
idx,2009,134710544.0000000000
idx,2010,138213744.0000000000
idx,2011,142827168.0000000000
idx,2012,146631792.0000000000
idx,2013,148578816.0000000000
idx,2014,152351536.0000000000
idx,2015,153938032.0000000000
idx,2016,157495616.0000000000
idx,2017,161428016.0000000000
idx,2018,166074784.0000000000
idx,2019,170113376.0000000000
idx,2020,173727040.0000000000
ida,1970,41499904.0000000000
ida,1971,42608732.0000000000
ida,1972,45705628.0000000000
ida,1973,49006624.0000000000
ida,1974,51615592.0000000000
ida,1975,54214368.0000000000
ida,1976,56887336.0000000000
ida,1977,60191336.0000000000
ida,1978,63567796.0000000000
ida,1979,68154256.0000000000
ida,1980,71899816.0000000000
ida,1981,76203352.0000000000
ida,1982,79896512.0000000000
ida,1983,82969088.0000000000
ida,1984,84804888.0000000000
ida,1985,85461064.0000000000
ida,1986,85743616.0000000000
ida,1987,87529208.0000000000
ida,1988,90977608.0000000000
ida,1989,92804880.0000000000
ida,1990,94778896.0000000000
ida,1991,99103624.0000000000
ida,1992,102402840.0000000000
ida,1993,106364912.0000000000
ida,1994,109999392.0000000000
ida,1995,113420960.0000000000
ida,1996,115119120.0000000000
ida,1997,122215328.0000000000
ida,1998,126945040.0000000000
ida,1999,130107040.0000000000
ida,2000,136366496.0000000000
ida,2001,141211792.0000000000
ida,2002,149058160.0000000000
ida,2003,156118304.0000000000
ida,2004,163494080.0000000000
ida,2005,170419392.0000000000
ida,2006,175912112.0000000000
ida,2007,181083568.0000000000
ida,2008,186006448.0000000000
ida,2009,191284672.0000000000
ida,2010,196339040.0000000000
ida,2011,202906608.0000000000
ida,2012,208724448.0000000000
ida,2013,212307168.0000000000
ida,2014,217277088.0000000000
ida,2015,218913344.0000000000
ida,2016,225141152.0000000000
ida,2017,230626192.0000000000
ida,2018,237769888.0000000000
ida,2019,242743360.0000000000
ida,2020,246336240.0000000000
lte,1970,158969696.0000000000
lte,1971,164703824.0000000000
lte,1972,171446320.0000000000
lte,1973,185050384.0000000000
lte,1974,195216384.0000000000
lte,1975,204314464.0000000000
lte,1976,210407568.0000000000
lte,1977,210906960.0000000000
lte,1978,208619952.0000000000
lte,1979,209454880.0000000000
lte,1980,211533712.0000000000
lte,1981,211460320.0000000000
lte,1982,209487792.0000000000
lte,1983,205956592.0000000000
lte,1984,203374464.0000000000
lte,1985,203157040.0000000000
lte,1986,205938640.0000000000
lte,1987,200612016.0000000000
lte,1988,198808368.0000000000
lte,1989,195558080.0000000000
lte,1990,196185648.0000000000
lte,1991,194687712.0000000000
lte,1992,194881440.0000000000
lte,1993,196123936.0000000000
lte,1994,199195568.0000000000
lte,1995,207427840.0000000000
lte,1996,211246608.0000000000
lte,1997,212617808.0000000000
lte,1998,218551952.0000000000
lte,1999,215359936.0000000000
lte,2000,211280912.0000000000
lte,2001,202838672.0000000000
lte,2002,189202064.0000000000
lte,2003,177547104.0000000000
lte,2004,188405872.0000000000
lte,2005,180904096.0000000000
lte,2006,175498240.0000000000
lte,2007,172764480.0000000000
lte,2008,170450192.0000000000
lte,2009,167282016.0000000000
lte,2010,163968656.0000000000
lte,2011,162286128.0000000000
lte,2012,161828144.0000000000
lte,2013,162152352.0000000000
lte,2014,159038992.0000000000
lte,2015,159905040.0000000000
lte,2016,162594416.0000000000
lte,2017,165252384.0000000000
lte,2018,167283936.0000000000
lte,2019,170407280.0000000000
lte,2020,173534800.0000000000
lcn,1970,42898676.0000000000
lcn,1971,44875564.0000000000
lcn,1972,46042472.0000000000
lcn,1973,47547668.0000000000
lcn,1974,48605388.0000000000
lcn,1975,49197976.0000000000
lcn,1976,49864344.0000000000
lcn,1977,51650336.0000000000
lcn,1978,53154728.0000000000
lcn,1979,55585708.0000000000
lcn,1980,56800332.0000000000
lcn,1981,57702408.0000000000
lcn,1982,58955292.0000000000
lcn,1983,59269064.0000000000
lcn,1984,60944560.0000000000
lcn,1985,61314168.0000000000
lcn,1986,65814568.0000000000
lcn,1987,62035456.0000000000
lcn,1988,63378108.0000000000
lcn,1989,63022644.0000000000
lcn,1990,65053224.0000000000
lcn,1991,64171080.0000000000
lcn,1992,65189816.0000000000
lcn,1993,65950968.0000000000
lcn,1994,66797592.0000000000
lcn,1995,71110160.0000000000
lcn,1996,71700592.0000000000
lcn,1997,69261608.0000000000
lcn,1998,72011336.0000000000
lcn,1999,70466760.0000000000
lcn,2000,70185912.0000000000
lcn,2001,69925840.0000000000
lcn,2002,70007176.0000000000
lcn,2003,69453528.0000000000
lcn,2004,69544904.0000000000
lcn,2005,69076440.0000000000
lcn,2006,68646336.0000000000
lcn,2007,68554848.0000000000
lcn,2008,68080224.0000000000
lcn,2009,67930760.0000000000
lcn,2010,67227608.0000000000
lcn,2011,66609504.0000000000
lcn,2012,65828132.0000000000
lcn,2013,66101296.0000000000
lcn,2014,65342328.0000000000
lcn,2015,64549904.0000000000
lcn,2016,63975648.0000000000
lcn,2017,63557660.0000000000
lcn,2018,63216808.0000000000
lcn,2019,62995144.0000000000
lcn,2020,63626760.0000000000
lac,1970,38256584.0000000000
lac,1971,40039672.0000000000
lac,1972,41112820.0000000000
lac,1973,42547792.0000000000
lac,1974,43614164.0000000000
lac,1975,44219452.0000000000
lac,1976,44835544.0000000000
lac,1977,46541956.0000000000
lac,1978,47977420.0000000000
lac,1979,50369544.0000000000
lac,1980,51438668.0000000000
lac,1981,52271016.0000000000
lac,1982,53541844.0000000000
lac,1983,53864792.0000000000
lac,1984,55575308.0000000000
lac,1985,55864964.0000000000
lac,1986,60332484.0000000000
lac,1987,56455824.0000000000
lac,1988,57767520.0000000000
lac,1989,57349300.0000000000
lac,1990,59285024.0000000000
lac,1991,58247780.0000000000
lac,1992,59200724.0000000000
lac,1993,59936816.0000000000
lac,1994,60801432.0000000000
lac,1995,65126048.0000000000
lac,1996,65735524.0000000000
lac,1997,63251056.0000000000
lac,1998,65970312.0000000000
lac,1999,64403972.0000000000
lac,2000,64068944.0000000000
lac,2001,63743672.0000000000
lac,2002,63780432.0000000000
lac,2003,63327016.0000000000
lac,2004,63380044.0000000000
lac,2005,62964344.0000000000
lac,2006,62564868.0000000000
lac,2007,62428812.0000000000
lac,2008,62068808.0000000000
lac,2009,61954824.0000000000
lac,2010,61332080.0000000000
lac,2011,60760976.0000000000
lac,2012,59986012.0000000000
lac,2013,60267936.0000000000
lac,2014,59549296.0000000000
lac,2015,58777008.0000000000
lac,2016,58310648.0000000000
lac,2017,57957552.0000000000
lac,2018,57684024.0000000000
lac,2019,57482340.0000000000
lac,2020,58147544.0000000000
tla,1970,40917488.0000000000
tla,1971,42761624.0000000000
tla,1972,43826224.0000000000
tla,1973,45235196.0000000000
tla,1974,46259924.0000000000
tla,1975,46854656.0000000000
tla,1976,47536120.0000000000
tla,1977,49358200.0000000000
tla,1978,50929044.0000000000
tla,1979,53441836.0000000000
tla,1980,54615580.0000000000
tla,1981,55619160.0000000000
tla,1982,56948072.0000000000
tla,1983,57307284.0000000000
tla,1984,59063560.0000000000
tla,1985,59540876.0000000000
tla,1986,64142548.0000000000
tla,1987,60443812.0000000000
tla,1988,61852288.0000000000
tla,1989,61534392.0000000000
tla,1990,63582404.0000000000
tla,1991,62704300.0000000000
tla,1992,63699700.0000000000
tla,1993,64441900.0000000000
tla,1994,65253684.0000000000
tla,1995,69546928.0000000000
tla,1996,70073888.0000000000
tla,1997,67730880.0000000000
tla,1998,70493112.0000000000
tla,1999,68953656.0000000000
tla,2000,68698992.0000000000
tla,2001,68477000.0000000000
tla,2002,68595216.0000000000
tla,2003,68090704.0000000000
tla,2004,68205408.0000000000
tla,2005,67753192.0000000000
tla,2006,67334872.0000000000
tla,2007,67253256.0000000000
tla,2008,66795852.0000000000
tla,2009,66657064.0000000000
tla,2010,65974376.0000000000
tla,2011,65408872.0000000000
tla,2012,64656144.0000000000
tla,2013,64967236.0000000000
tla,2014,64223928.0000000000
tla,2015,63457904.0000000000
tla,2016,62919324.0000000000
tla,2017,62486752.0000000000
tla,2018,62178520.0000000000
tla,2019,61933848.0000000000
tla,2020,62571956.0000000000
ldc,1970,25606430.0000000000
ldc,1971,25944702.0000000000
ldc,1972,28026408.0000000000
ldc,1973,30306708.0000000000
ldc,1974,31418540.0000000000
ldc,1975,33443852.0000000000
ldc,1976,35576836.0000000000
ldc,1977,37128736.0000000000
ldc,1978,39031748.0000000000
ldc,1979,40845780.0000000000
ldc,1980,42787112.0000000000
ldc,1981,44559004.0000000000
ldc,1982,45387892.0000000000
ldc,1983,46752292.0000000000
ldc,1984,47553736.0000000000
ldc,1985,47427284.0000000000
ldc,1986,48502924.0000000000
ldc,1987,49284596.0000000000
ldc,1988,52323736.0000000000
ldc,1989,53342088.0000000000
ldc,1990,53874720.0000000000
ldc,1991,56757400.0000000000
ldc,1992,58217008.0000000000
ldc,1993,60173592.0000000000
ldc,1994,62568020.0000000000
ldc,1995,65683856.0000000000
ldc,1996,67734320.0000000000
ldc,1997,72434272.0000000000
ldc,1998,75001592.0000000000
ldc,1999,76334528.0000000000
ldc,2000,80151384.0000000000
ldc,2001,84244000.0000000000
ldc,2002,91143472.0000000000
ldc,2003,96906408.0000000000
ldc,2004,101962608.0000000000
ldc,2005,106820416.0000000000
ldc,2006,112026816.0000000000
ldc,2007,117641320.0000000000
ldc,2008,123518576.0000000000
ldc,2009,127054536.0000000000
ldc,2010,130469816.0000000000
ldc,2011,135519856.0000000000
ldc,2012,139104288.0000000000
ldc,2013,142088224.0000000000
ldc,2014,145247552.0000000000
ldc,2015,146628016.0000000000
ldc,2016,150187216.0000000000
ldc,2017,154124320.0000000000
ldc,2018,158834480.0000000000
ldc,2019,162809600.0000000000
ldc,2020,166487440.0000000000
lmy,1970,314336288.0000000000
lmy,1971,324273952.0000000000
lmy,1972,337972160.0000000000
lmy,1973,360960320.0000000000
lmy,1974,376672928.0000000000
lmy,1975,393077696.0000000000
lmy,1976,405567200.0000000000
lmy,1977,415597216.0000000000
lmy,1978,418490464.0000000000
lmy,1979,428488416.0000000000
lmy,1980,440019264.0000000000
lmy,1981,449436544.0000000000
lmy,1982,456494688.0000000000
lmy,1983,461735872.0000000000
lmy,1984,467134400.0000000000
lmy,1985,470771744.0000000000
lmy,1986,478749728.0000000000
lmy,1987,476770016.0000000000
lmy,1988,483785408.0000000000
lmy,1989,490628736.0000000000
lmy,1990,495133024.0000000000
lmy,1991,501264096.0000000000
lmy,1992,507500448.0000000000
lmy,1993,517688448.0000000000
lmy,1994,528821632.0000000000
lmy,1995,541508096.0000000000
lmy,1996,549275200.0000000000
lmy,1997,558425408.0000000000
lmy,1998,568541248.0000000000
lmy,1999,570935872.0000000000
lmy,2000,574640704.0000000000
lmy,2001,571648320.0000000000
lmy,2002,567834176.0000000000
lmy,2003,573440704.0000000000
lmy,2004,594519104.0000000000
lmy,2005,598433920.0000000000
lmy,2006,601300800.0000000000
lmy,2007,609506816.0000000000
lmy,2008,613874624.0000000000
lmy,2009,615485376.0000000000
lmy,2010,618280000.0000000000
lmy,2011,623358080.0000000000
lmy,2012,631658688.0000000000
lmy,2013,638100480.0000000000
lmy,2014,636510912.0000000000
lmy,2015,640162624.0000000000
lmy,2016,656906560.0000000000
lmy,2017,662593856.0000000000
lmy,2018,651802112.0000000000
lmy,2019,659153344.0000000000
lmy,2020,669715328.0000000000
lic,1970,15454318.0000000000
lic,1971,15702041.0000000000
lic,1972,16079491.0000000000
lic,1973,16750177.0000000000
lic,1974,17519528.0000000000
lic,1975,18362946.0000000000
lic,1976,19527632.0000000000
lic,1977,20668666.0000000000
lic,1978,21365774.0000000000
lic,1979,22291274.0000000000
lic,1980,23460306.0000000000
lic,1981,24368348.0000000000
lic,1982,24471852.0000000000
lic,1983,24866318.0000000000
lic,1984,25389092.0000000000
lic,1985,25630572.0000000000
lic,1986,26158998.0000000000
lic,1987,26490970.0000000000
lic,1988,27342284.0000000000
lic,1989,27447374.0000000000
lic,1990,27481852.0000000000
lic,1991,29123172.0000000000
lic,1992,29308340.0000000000
lic,1993,30292810.0000000000
lic,1994,31857122.0000000000
lic,1995,34451236.0000000000
lic,1996,35548368.0000000000
lic,1997,39550188.0000000000
lic,1998,41537056.0000000000
lic,1999,42350764.0000000000
lic,2000,45108632.0000000000
lic,2001,48294536.0000000000
lic,2002,53046460.0000000000
lic,2003,56450344.0000000000
lic,2004,60064300.0000000000
lic,2005,63860512.0000000000
lic,2006,67720224.0000000000
lic,2007,71509512.0000000000
lic,2008,76873112.0000000000
lic,2009,79508152.0000000000
lic,2010,81677144.0000000000
lic,2011,84111376.0000000000
lic,2012,87283208.0000000000
lic,2013,89404992.0000000000
lic,2014,93501216.0000000000
lic,2015,94495152.0000000000
lic,2016,97619864.0000000000
lic,2017,100683784.0000000000
lic,2018,104238344.0000000000
lic,2019,107360696.0000000000
lic,2020,110262056.0000000000
lmc,1970,128131136.0000000000
lmc,1971,131212616.0000000000
lmc,1972,136513696.0000000000
lmc,1973,143942768.0000000000
lmc,1974,147528736.0000000000
lmc,1975,153348544.0000000000
lmc,1976,157901760.0000000000
lmc,1977,165923840.0000000000
lmc,1978,170547904.0000000000
lmc,1979,176543696.0000000000
lmc,1980,184599408.0000000000
lmc,1981,192297744.0000000000
lmc,1982,200534496.0000000000
lmc,1983,208419120.0000000000
lmc,1984,215000320.0000000000
lmc,1985,218067168.0000000000
lmc,1986,222686848.0000000000
lmc,1987,225283696.0000000000
lmc,1988,233128112.0000000000
lmc,1989,241600208.0000000000
lmc,1990,245264528.0000000000
lmc,1991,251665616.0000000000
lmc,1992,257673552.0000000000
lmc,1993,265810352.0000000000
lmc,1994,272483392.0000000000
lmc,1995,274081120.0000000000
lmc,1996,276727168.0000000000
lmc,1997,280599072.0000000000
lmc,1998,282739616.0000000000
lmc,1999,286667808.0000000000
lmc,2000,291797984.0000000000
lmc,2001,293362976.0000000000
lmc,2002,297505440.0000000000
lmc,2003,310813856.0000000000
lmc,2004,316732384.0000000000
lmc,2005,323661152.0000000000
lmc,2006,327267200.0000000000
lmc,2007,333460448.0000000000
lmc,2008,334496480.0000000000
lmc,2009,336190144.0000000000
lmc,2010,340372352.0000000000
lmc,2011,344920160.0000000000
lmc,2012,351022976.0000000000
lmc,2013,355978464.0000000000
lmc,2014,353966016.0000000000
lmc,2015,355898080.0000000000
lmc,2016,367290208.0000000000
lmc,2017,367837984.0000000000
lmc,2018,351441984.0000000000
lmc,2019,352584928.0000000000
lmc,2020,356972800.0000000000
mea,1970,15779695.0000000000
mea,1971,16262333.0000000000
mea,1972,16794232.0000000000
mea,1973,17675566.0000000000
mea,1974,18353550.0000000000
mea,1975,19515804.0000000000
mea,1976,20646966.0000000000
mea,1977,21608640.0000000000
mea,1978,22448062.0000000000
mea,1979,22783798.0000000000
mea,1980,24137856.0000000000
mea,1981,24602674.0000000000
mea,1982,25850436.0000000000
mea,1983,26983018.0000000000
mea,1984,28263726.0000000000
mea,1985,29232536.0000000000
mea,1986,30538772.0000000000
mea,1987,32042096.0000000000
mea,1988,33450490.0000000000
mea,1989,34672996.0000000000
mea,1990,35121536.0000000000
mea,1991,37066352.0000000000
mea,1992,37265648.0000000000
mea,1993,38291172.0000000000
mea,1994,39791108.0000000000
mea,1995,39737080.0000000000
mea,1996,40871244.0000000000
mea,1997,41103156.0000000000
mea,1998,41464212.0000000000
mea,1999,41713300.0000000000
mea,2000,41785108.0000000000
mea,2001,42003380.0000000000
mea,2002,42171884.0000000000
mea,2003,41334424.0000000000
mea,2004,41162528.0000000000
mea,2005,42535480.0000000000
mea,2006,42588996.0000000000
mea,2007,42723104.0000000000
mea,2008,42849308.0000000000
mea,2009,42557468.0000000000
mea,2010,43127648.0000000000
mea,2011,43490804.0000000000
mea,2012,44722660.0000000000
mea,2013,46774852.0000000000
mea,2014,47629932.0000000000
mea,2015,48286548.0000000000
mea,2016,49242800.0000000000
mea,2017,50297664.0000000000
mea,2018,51522496.0000000000
mea,2019,53023328.0000000000
mea,2020,54546072.0000000000
mna,1970,14708312.0000000000
mna,1971,15151007.0000000000
mna,1972,15625896.0000000000
mna,1973,16451238.0000000000
mna,1974,17071414.0000000000
mna,1975,18165520.0000000000
mna,1976,19225824.0000000000
mna,1977,20109792.0000000000
mna,1978,20872716.0000000000
mna,1979,21135828.0000000000
mna,1980,22379764.0000000000
mna,1981,22736572.0000000000
mna,1982,23859628.0000000000
mna,1983,24858344.0000000000
mna,1984,26001052.0000000000
mna,1985,26832980.0000000000
mna,1986,28003730.0000000000
mna,1987,29371362.0000000000
mna,1988,30622068.0000000000
mna,1989,31681258.0000000000
mna,1990,31965668.0000000000
mna,1991,33787980.0000000000
mna,1992,33800272.0000000000
mna,1993,34633640.0000000000
mna,1994,35960608.0000000000
mna,1995,35762196.0000000000
mna,1996,36792960.0000000000
mna,1997,36978380.0000000000
mna,1998,37269832.0000000000
mna,1999,37430064.0000000000
mna,2000,37399828.0000000000
mna,2001,37505368.0000000000
mna,2002,37590000.0000000000
mna,2003,36719280.0000000000
mna,2004,36477128.0000000000
mna,2005,37755236.0000000000
mna,2006,37738484.0000000000
mna,2007,37806448.0000000000
mna,2008,37868304.0000000000
mna,2009,37495628.0000000000
mna,2010,37954476.0000000000
mna,2011,38255320.0000000000
mna,2012,39330040.0000000000
mna,2013,41123988.0000000000
mna,2014,41786416.0000000000
mna,2015,42569404.0000000000
mna,2016,43605208.0000000000
mna,2017,44719440.0000000000
mna,2018,45913944.0000000000
mna,2019,47253812.0000000000
mna,2020,48778092.0000000000
tmn,1970,14577723.0000000000
tmn,1971,15017750.0000000000
tmn,1972,15487719.0000000000
tmn,1973,16307070.0000000000
tmn,1974,16921166.0000000000
tmn,1975,18009900.0000000000
tmn,1976,19065698.0000000000
