economy,year,se_prm_enrl
idx,2006,121000000.0000000000
idx,2007,125000000.0000000000
idx,2008,131000000.0000000000
idx,2009,135000000.0000000000
idx,2010,138000000.0000000000
idx,2011,143000000.0000000000
idx,2012,147000000.0000000000
idx,2013,149000000.0000000000
idx,2014,152000000.0000000000
idx,2015,154000000.0000000000
idx,2016,157000000.0000000000
idx,2017,160000000.0000000000
idx,2018,163000000.0000000000
ida,1970,41400000.0000000000
ida,1971,42500000.0000000000
ida,1972,45600000.0000000000
ida,1973,48900000.0000000000
ida,1974,51500000.0000000000
ida,1975,54100000.0000000000
ida,1976,56800000.0000000000
ida,1977,60100000.0000000000
ida,1978,63500000.0000000000
ida,1979,68100000.0000000000
ida,1980,71800000.0000000000
ida,1981,76200000.0000000000
ida,1982,79800000.0000000000
ida,1983,82900000.0000000000
ida,1984,84700000.0000000000
ida,1985,85400000.0000000000
ida,1986,85700000.0000000000
ida,1987,87500000.0000000000
ida,1988,90900000.0000000000
ida,1989,92800000.0000000000
ida,1990,94800000.0000000000
ida,1991,99100000.0000000000
ida,1992,102000000.0000000000
ida,1993,106000000.0000000000
ida,1994,110000000.0000000000
ida,1995,113000000.0000000000
ida,1996,115000000.0000000000
ida,1997,122000000.0000000000
ida,1998,127000000.0000000000
ida,1999,130000000.0000000000
ida,2000,136000000.0000000000
ida,2001,141000000.0000000000
ida,2002,149000000.0000000000
ida,2003,156000000.0000000000
ida,2004,163000000.0000000000
ida,2005,170000000.0000000000
ida,2006,176000000.0000000000
ida,2007,181000000.0000000000
ida,2008,186000000.0000000000
ida,2009,191000000.0000000000
ida,2010,196000000.0000000000
ida,2011,203000000.0000000000
ida,2012,209000000.0000000000
ida,2013,212000000.0000000000
ida,2014,217000000.0000000000
ida,2015,219000000.0000000000
ida,2016,225000000.0000000000
ida,2017,229000000.0000000000
ida,2018,234000000.0000000000
lte,1970,159000000.0000000000
lte,1971,165000000.0000000000
lte,1972,171000000.0000000000
lte,1973,185000000.0000000000
lte,1974,195000000.0000000000
lte,1975,204000000.0000000000
lte,1976,210000000.0000000000
lte,1977,211000000.0000000000
lte,1978,209000000.0000000000
lte,1979,209000000.0000000000
lte,1980,211000000.0000000000
lte,1981,211000000.0000000000
lte,1982,209000000.0000000000
lte,1983,206000000.0000000000
lte,1984,203000000.0000000000
lte,1985,203000000.0000000000
lte,1986,206000000.0000000000
lte,1987,201000000.0000000000
lte,1988,199000000.0000000000
lte,1989,196000000.0000000000
lte,1990,196000000.0000000000
lte,1991,195000000.0000000000
lte,1992,195000000.0000000000
lte,1993,196000000.0000000000
lte,1994,199000000.0000000000
lte,1995,207000000.0000000000
lte,1996,211000000.0000000000
lte,1997,213000000.0000000000
lte,1998,218000000.0000000000
lte,1999,215000000.0000000000
lte,2000,211000000.0000000000
lte,2001,203000000.0000000000
lte,2002,189000000.0000000000
lte,2003,178000000.0000000000
lte,2004,188000000.0000000000
lte,2005,181000000.0000000000
lte,2006,176000000.0000000000
lte,2007,173000000.0000000000
lte,2008,170000000.0000000000
lte,2009,167000000.0000000000
lte,2010,164000000.0000000000
lte,2011,162000000.0000000000
lte,2012,162000000.0000000000
lte,2013,162000000.0000000000
lte,2014,159000000.0000000000
lte,2015,160000000.0000000000
lte,2016,162000000.0000000000
lte,2017,165000000.0000000000
lte,2018,168000000.0000000000
lcn,1970,42900000.0000000000
lcn,1971,44900000.0000000000
lcn,1972,46000000.0000000000
lcn,1973,47500000.0000000000
lcn,1974,48600000.0000000000
lcn,1975,49200000.0000000000
lcn,1976,49900000.0000000000
lcn,1977,51700000.0000000000
lcn,1978,53200000.0000000000
lcn,1979,55600000.0000000000
lcn,1980,56800000.0000000000
lcn,1981,57700000.0000000000
lcn,1982,59000000.0000000000
lcn,1983,59300000.0000000000
lcn,1984,60900000.0000000000
lcn,1985,61300000.0000000000
lcn,1986,65800000.0000000000
lcn,1987,62000000.0000000000
lcn,1988,63400000.0000000000
lcn,1989,63000000.0000000000
lcn,1990,65100000.0000000000
lcn,1991,64200000.0000000000
lcn,1992,65200000.0000000000
lcn,1993,66000000.0000000000
lcn,1994,66800000.0000000000
lcn,1995,71100000.0000000000
lcn,1996,71700000.0000000000
lcn,1997,69300000.0000000000
lcn,1998,72000000.0000000000
lcn,1999,70500000.0000000000
lcn,2000,70200000.0000000000
lcn,2001,69900000.0000000000
lcn,2002,70000000.0000000000
lcn,2003,69500000.0000000000
lcn,2004,69500000.0000000000
lcn,2005,69100000.0000000000
lcn,2006,68700000.0000000000
lcn,2007,68600000.0000000000
lcn,2008,68100000.0000000000
lcn,2009,67900000.0000000000
lcn,2010,67200000.0000000000
lcn,2011,66600000.0000000000
lcn,2012,65800000.0000000000
lcn,2013,66100000.0000000000
lcn,2014,65400000.0000000000
lcn,2015,64600000.0000000000
lcn,2016,64000000.0000000000
lcn,2017,63600000.0000000000
lcn,2018,64500000.0000000000
lac,1970,39700000.0000000000
lac,1971,41500000.0000000000
lac,1972,42600000.0000000000
lac,1973,44100000.0000000000
lac,1974,45200000.0000000000
lac,1975,45900000.0000000000
lac,1976,46600000.0000000000
lac,1977,48400000.0000000000
lac,1978,49900000.0000000000
lac,1979,52400000.0000000000
lac,1980,53600000.0000000000
lac,1981,54500000.0000000000
lac,1982,55800000.0000000000
lac,1983,56100000.0000000000
lac,1984,57900000.0000000000
lac,1985,58200000.0000000000
lac,1986,62800000.0000000000
lac,1987,59000000.0000000000
lac,1988,60300000.0000000000
lac,1989,60000000.0000000000
lac,1990,62000000.0000000000
lac,1991,61100000.0000000000
lac,1992,62100000.0000000000
lac,1993,62900000.0000000000
lac,1994,63700000.0000000000
lac,1995,68000000.0000000000
lac,1996,68500000.0000000000
lac,1997,66100000.0000000000
lac,1998,68900000.0000000000
lac,1999,67300000.0000000000
lac,2000,67000000.0000000000
lac,2001,66800000.0000000000
lac,2002,66900000.0000000000
lac,2003,66400000.0000000000
lac,2004,66400000.0000000000
lac,2005,66000000.0000000000
lac,2006,65600000.0000000000
lac,2007,65500000.0000000000
lac,2008,65100000.0000000000
lac,2009,65000000.0000000000
lac,2010,64300000.0000000000
lac,2011,63800000.0000000000
lac,2012,63000000.0000000000
lac,2013,63400000.0000000000
lac,2014,62700000.0000000000
lac,2015,61900000.0000000000
lac,2016,61300000.0000000000
lac,2017,60900000.0000000000
lac,2018,61800000.0000000000
tla,1970,40900000.0000000000
tla,1971,42800000.0000000000
tla,1972,43800000.0000000000
tla,1973,45200000.0000000000
tla,1974,46300000.0000000000
tla,1975,46900000.0000000000
tla,1976,47500000.0000000000
tla,1977,49400000.0000000000
tla,1978,50900000.0000000000
tla,1979,53400000.0000000000
tla,1980,54600000.0000000000
tla,1981,55600000.0000000000
tla,1982,56900000.0000000000
tla,1983,57300000.0000000000
tla,1984,59100000.0000000000
tla,1985,59500000.0000000000
tla,1986,64100000.0000000000
tla,1987,60400000.0000000000
tla,1988,61900000.0000000000
tla,1989,61500000.0000000000
tla,1990,63600000.0000000000
tla,1991,62700000.0000000000
tla,1992,63700000.0000000000
tla,1993,64400000.0000000000
tla,1994,65300000.0000000000
tla,1995,69500000.0000000000
tla,1996,70100000.0000000000
tla,1997,67700000.0000000000
tla,1998,70500000.0000000000
tla,1999,69000000.0000000000
tla,2000,68700000.0000000000
tla,2001,68500000.0000000000
tla,2002,68600000.0000000000
tla,2003,68100000.0000000000
tla,2004,68200000.0000000000
tla,2005,67800000.0000000000
tla,2006,67300000.0000000000
tla,2007,67300000.0000000000
tla,2008,66800000.0000000000
tla,2009,66700000.0000000000
tla,2010,66000000.0000000000
tla,2011,65400000.0000000000
tla,2012,64700000.0000000000
tla,2013,65000000.0000000000
tla,2014,64300000.0000000000
tla,2015,63500000.0000000000
tla,2016,62900000.0000000000
tla,2017,62600000.0000000000
tla,2018,63400000.0000000000
ldc,1970,25600000.0000000000
ldc,1971,25900000.0000000000
ldc,1972,28000000.0000000000
ldc,1973,30300000.0000000000
ldc,1974,31400000.0000000000
ldc,1975,33400000.0000000000
ldc,1976,35600000.0000000000
ldc,1977,37100000.0000000000
ldc,1978,39000000.0000000000
ldc,1979,40800000.0000000000
ldc,1980,42800000.0000000000
ldc,1981,44600000.0000000000
ldc,1982,45400000.0000000000
ldc,1983,46800000.0000000000
ldc,1984,47600000.0000000000
ldc,1985,47400000.0000000000
ldc,1986,48500000.0000000000
ldc,1987,49300000.0000000000
ldc,1988,52300000.0000000000
ldc,1989,53300000.0000000000
ldc,1990,53900000.0000000000
ldc,1991,56800000.0000000000
ldc,1992,58200000.0000000000
ldc,1993,60200000.0000000000
ldc,1994,62600000.0000000000
ldc,1995,65700000.0000000000
ldc,1996,67700000.0000000000
ldc,1997,72400000.0000000000
ldc,1998,75000000.0000000000
ldc,1999,76300000.0000000000
ldc,2000,80200000.0000000000
ldc,2001,84200000.0000000000
ldc,2002,91100000.0000000000
ldc,2003,96900000.0000000000
ldc,2004,102000000.0000000000
ldc,2005,107000000.0000000000
ldc,2006,112000000.0000000000
ldc,2007,118000000.0000000000
ldc,2008,124000000.0000000000
ldc,2009,127000000.0000000000
ldc,2010,130000000.0000000000
ldc,2011,136000000.0000000000
ldc,2012,139000000.0000000000
ldc,2013,142000000.0000000000
ldc,2014,145000000.0000000000
ldc,2015,147000000.0000000000
ldc,2016,149000000.0000000000
ldc,2017,152000000.0000000000
ldc,2018,155000000.0000000000
lmy,1970,316000000.0000000000
lmy,1971,326000000.0000000000
lmy,1972,339000000.0000000000
lmy,1973,362000000.0000000000
lmy,1974,378000000.0000000000
lmy,1975,395000000.0000000000
lmy,1976,407000000.0000000000
lmy,1977,417000000.0000000000
lmy,1978,420000000.0000000000
lmy,1979,430000000.0000000000
lmy,1980,442000000.0000000000
lmy,1981,452000000.0000000000
lmy,1982,459000000.0000000000
lmy,1983,464000000.0000000000
lmy,1984,469000000.0000000000
lmy,1985,473000000.0000000000
lmy,1986,481000000.0000000000
lmy,1987,479000000.0000000000
lmy,1988,486000000.0000000000
lmy,1989,493000000.0000000000
lmy,1990,498000000.0000000000
lmy,1991,504000000.0000000000
lmy,1992,510000000.0000000000
lmy,1993,521000000.0000000000
lmy,1994,532000000.0000000000
lmy,1995,544000000.0000000000
lmy,1996,552000000.0000000000
lmy,1997,561000000.0000000000
lmy,1998,571000000.0000000000
lmy,1999,574000000.0000000000
lmy,2000,577000000.0000000000
lmy,2001,575000000.0000000000
lmy,2002,571000000.0000000000
lmy,2003,576000000.0000000000
lmy,2004,597000000.0000000000
lmy,2005,601000000.0000000000
lmy,2006,604000000.0000000000
lmy,2007,612000000.0000000000
lmy,2008,617000000.0000000000
lmy,2009,618000000.0000000000
lmy,2010,621000000.0000000000
lmy,2011,626000000.0000000000
lmy,2012,635000000.0000000000
lmy,2013,641000000.0000000000
lmy,2014,639000000.0000000000
lmy,2015,643000000.0000000000
lmy,2016,659000000.0000000000
lmy,2017,663000000.0000000000
lmy,2018,672000000.0000000000
lic,1970,15000000.0000000000
lic,1971,15400000.0000000000
lic,1972,15800000.0000000000
lic,1973,16700000.0000000000
lic,1974,17700000.0000000000
lic,1975,19000000.0000000000
lic,1976,20700000.0000000000
lic,1977,22300000.0000000000
lic,1978,23900000.0000000000
lic,1979,25200000.0000000000
lic,1980,26700000.0000000000
lic,1981,28100000.0000000000
lic,1982,28400000.0000000000
lic,1983,29100000.0000000000
lic,1984,29700000.0000000000
lic,1985,29700000.0000000000
lic,1986,30400000.0000000000
lic,1987,30700000.0000000000
lic,1988,31800000.0000000000
lic,1989,32500000.0000000000
lic,1990,32900000.0000000000
lic,1991,34900000.0000000000
lic,1992,35400000.0000000000
lic,1993,36700000.0000000000
lic,1994,38600000.0000000000
lic,1995,41500000.0000000000
lic,1996,43000000.0000000000
lic,1997,47400000.0000000000
lic,1998,49600000.0000000000
lic,1999,50600000.0000000000
lic,2000,53800000.0000000000
lic,2001,57400000.0000000000
lic,2002,63500000.0000000000
lic,2003,67500000.0000000000
lic,2004,71700000.0000000000
lic,2005,75800000.0000000000
lic,2006,80300000.0000000000
lic,2007,84500000.0000000000
lic,2008,89900000.0000000000
lic,2009,92700000.0000000000
lic,2010,95300000.0000000000
lic,2011,98000000.0000000000
lic,2012,101000000.0000000000
lic,2013,103000000.0000000000
lic,2014,107000000.0000000000
lic,2015,108000000.0000000000
lic,2016,110000000.0000000000
lic,2017,113000000.0000000000
lic,2018,115000000.0000000000
lmc,1970,122000000.0000000000
lmc,1971,125000000.0000000000
lmc,1972,130000000.0000000000
lmc,1973,137000000.0000000000
lmc,1974,140000000.0000000000
lmc,1975,145000000.0000000000
lmc,1976,148000000.0000000000
lmc,1977,155000000.0000000000
lmc,1978,158000000.0000000000
lmc,1979,164000000.0000000000
lmc,1980,171000000.0000000000
lmc,1981,179000000.0000000000
lmc,1982,186000000.0000000000
lmc,1983,193000000.0000000000
lmc,1984,199000000.0000000000
lmc,1985,202000000.0000000000
lmc,1986,206000000.0000000000
lmc,1987,208000000.0000000000
lmc,1988,215000000.0000000000
lmc,1989,223000000.0000000000
lmc,1990,225000000.0000000000
lmc,1991,230000000.0000000000
lmc,1992,236000000.0000000000
lmc,1993,243000000.0000000000
lmc,1994,250000000.0000000000
lmc,1995,251000000.0000000000
lmc,1996,253000000.0000000000
lmc,1997,257000000.0000000000
lmc,1998,259000000.0000000000
lmc,1999,263000000.0000000000
lmc,2000,268000000.0000000000
lmc,2001,270000000.0000000000
lmc,2002,273000000.0000000000
lmc,2003,287000000.0000000000
lmc,2004,292000000.0000000000
lmc,2005,300000000.0000000000
lmc,2006,303000000.0000000000
lmc,2007,309000000.0000000000
lmc,2008,310000000.0000000000
lmc,2009,312000000.0000000000
lmc,2010,316000000.0000000000
lmc,2011,320000000.0000000000
lmc,2012,326000000.0000000000
lmc,2013,329000000.0000000000
lmc,2014,328000000.0000000000
lmc,2015,329000000.0000000000
lmc,2016,340000000.0000000000
lmc,2017,340000000.0000000000
lmc,2018,342000000.0000000000
mea,1970,15800000.0000000000
mea,1971,16300000.0000000000
mea,1972,16800000.0000000000
mea,1973,17700000.0000000000
mea,1974,18400000.0000000000
mea,1975,19500000.0000000000
mea,1976,20600000.0000000000
mea,1977,21600000.0000000000
mea,1978,22400000.0000000000
mea,1979,22800000.0000000000
mea,1980,24100000.0000000000
mea,1981,24600000.0000000000
mea,1982,25900000.0000000000
mea,1983,27000000.0000000000
mea,1984,28300000.0000000000
mea,1985,29200000.0000000000
mea,1986,30500000.0000000000
mea,1987,32000000.0000000000
mea,1988,33500000.0000000000
mea,1989,34700000.0000000000
mea,1990,35100000.0000000000
mea,1991,37100000.0000000000
mea,1992,37300000.0000000000
mea,1993,38300000.0000000000
mea,1994,39800000.0000000000
mea,1995,39700000.0000000000
mea,1996,40900000.0000000000
mea,1997,41100000.0000000000
mea,1998,41500000.0000000000
mea,1999,41700000.0000000000
mea,2000,41800000.0000000000
mea,2001,42000000.0000000000
mea,2002,42200000.0000000000
mea,2003,41300000.0000000000
mea,2004,41200000.0000000000
mea,2005,42500000.0000000000
mea,2006,42600000.0000000000
mea,2007,42700000.0000000000
mea,2008,42800000.0000000000
mea,2009,42600000.0000000000
mea,2010,43100000.0000000000
mea,2011,43500000.0000000000
mea,2012,44700000.0000000000
mea,2013,46800000.0000000000
mea,2014,47600000.0000000000
mea,2015,48600000.0000000000
mea,2016,49600000.0000000000
mea,2017,50400000.0000000000
mea,2018,51600000.0000000000
mna,1970,14700000.0000000000
mna,1971,15200000.0000000000
mna,1972,15600000.0000000000
mna,1973,16500000.0000000000
mna,1974,17100000.0000000000
mna,1975,18200000.0000000000
mna,1976,19200000.0000000000
mna,1977,20100000.0000000000
mna,1978,20900000.0000000000
mna,1979,21100000.0000000000
mna,1980,22400000.0000000000
mna,1981,22700000.0000000000
mna,1982,23900000.0000000000
mna,1983,24900000.0000000000
mna,1984,26000000.0000000000
mna,1985,26800000.0000000000
mna,1986,28000000.0000000000
mna,1987,29400000.0000000000
mna,1988,30600000.0000000000
mna,1989,31700000.0000000000
mna,1990,32000000.0000000000
mna,1991,33800000.0000000000
mna,1992,33800000.0000000000
mna,1993,34600000.0000000000
mna,1994,36000000.0000000000
mna,1995,35800000.0000000000
mna,1996,36800000.0000000000
mna,1997,37000000.0000000000
mna,1998,37300000.0000000000
mna,1999,37400000.0000000000
mna,2000,37400000.0000000000
mna,2001,37500000.0000000000
mna,2002,37600000.0000000000
mna,2003,36700000.0000000000
mna,2004,36500000.0000000000
mna,2005,37800000.0000000000
mna,2006,37700000.0000000000
mna,2007,37800000.0000000000
mna,2008,37900000.0000000000
mna,2009,37500000.0000000000
mna,2010,38000000.0000000000
mna,2011,38300000.0000000000
mna,2012,39300000.0000000000
mna,2013,41100000.0000000000
mna,2014,41800000.0000000000
mna,2015,42600000.0000000000
mna,2016,43600000.0000000000
mna,2017,44700000.0000000000
mna,2018,45900000.0000000000
tmn,1970,14600000.0000000000
tmn,1971,15000000.0000000000
tmn,1972,15500000.0000000000
tmn,1973,16300000.0000000000
tmn,1974,16900000.0000000000
tmn,1975,18000000.0000000000
tmn,1976,19100000.0000000000
tmn,1977,19900000.0000000000
tmn,1978,20700000.0000000000
tmn,1979,21000000.0000000000
tmn,1980,22200000.0000000000
tmn,1981,22600000.0000000000
tmn,1982,23700000.0000000000
tmn,1983,24700000.0000000000
tmn,1984,25800000.0000000000
tmn,1985,26600000.0000000000
tmn,1986,27800000.0000000000
tmn,1987,29200000.0000000000
tmn,1988,30400000.0000000000
tmn,1989,31500000.0000000000
tmn,1990,31700000.0000000000
tmn,1991,33600000.0000000000
tmn,1992,33600000.0000000000
tmn,1993,34400000.0000000000
tmn,1994,35700000.0000000000
tmn,1995,35500000.0000000000
tmn,1996,36500000.0000000000
tmn,1997,36700000.0000000000
tmn,1998,36900000.0000000000
tmn,1999,37100000.0000000000
tmn,2000,37000000.0000000000
tmn,2001,37100000.0000000000
tmn,2002,37200000.0000000000
tmn,2003,36300000.0000000000
tmn,2004,36100000.0000000000
tmn,2005,37400000.0000000000
tmn,2006,37400000.0000000000
tmn,2007,37400000.0000000000
tmn,2008,37500000.0000000000
tmn,2009,37100000.0000000000
tmn,2010,37600000.0000000000
tmn,2011,37800000.0000000000
tmn,2012,38900000.0000000000
tmn,2013,40700000.0000000000
tmn,2014,41300000.0000000000
tmn,2015,42100000.0000000000
tmn,2016,43100000.0000000000
tmn,2017,44200000.0000000000
tmn,2018,45400000.0000000000
mic,1970,301000000.0000000000
mic,1971,310000000.0000000000
mic,1972,324000000.0000000000
mic,1973,346000000.0000000000
mic,1974,360000000.0000000000
mic,1975,376000000.0000000000
mic,1976,387000000.0000000000
mic,1977,395000000.0000000000
mic,1978,396000000.0000000000
mic,1979,405000000.0000000000
mic,1980,415000000.0000000000
mic,1981,423000000.0000000000
mic,1982,430000000.0000000000
mic,1983,435000000.0000000000
mic,1984,440000000.0000000000
mic,1985,443000000.0000000000
mic,1986,451000000.0000000000
mic,1987,448000000.0000000000
mic,1988,454000000.0000000000
