economy,year,eg_cft_accs_zs
som,2012,1.4000000000
som,2013,1.6000000000
som,2014,1.8000000000
som,2015,2.0000000000
som,2016,2.3000000000
som,2017,2.4000000000
som,2018,2.7000000000
som,2019,2.9000000000
som,2020,3.2000000000
zaf,2000,55.9000000000
zaf,2001,57.8000000000
zaf,2002,60.0000000000
zaf,2003,62.1000000000
zaf,2004,64.4000000000
zaf,2005,66.8000000000
zaf,2006,69.0000000000
zaf,2007,71.4000000000
zaf,2008,73.5000000000
zaf,2009,75.4000000000
zaf,2010,77.1000000000
zaf,2011,78.8000000000
zaf,2012,80.2000000000
zaf,2013,81.5000000000
zaf,2014,82.6500000000
zaf,2015,83.4000000000
zaf,2016,84.4000000000
zaf,2017,85.2000000000
zaf,2018,85.7000000000
zaf,2019,86.3000000000
zaf,2020,86.8000000000
ssd,2000,0.1000000000
ssd,2001,0.1000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
ssd,2019,0.0000000000
ssd,2020,0.0000000000
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
lka,2000,16.9000000000
lka,2001,17.5000000000
lka,2002,17.9000000000
lka,2003,18.5000000000
lka,2004,18.7000000000
lka,2005,19.5000000000
lka,2006,19.8000000000
lka,2007,20.3000000000
lka,2008,20.9000000000
lka,2009,21.3000000000
lka,2010,21.7000000000
lka,2011,22.3000000000
lka,2012,23.0000000000
lka,2013,24.0000000000
lka,2014,24.8000000000
lka,2015,25.7500000000
lka,2016,26.9000000000
lka,2017,28.2000000000
lka,2018,29.4000000000
lka,2019,30.6000000000
lka,2020,32.2000000000
kna,2000,100.0000000000
kna,2001,100.0000000000
kna,2002,100.0000000000
kna,2003,100.0000000000
kna,2004,100.0000000000
kna,2005,100.0000000000
kna,2006,100.0000000000
kna,2007,100.0000000000
kna,2008,100.0000000000
kna,2009,100.0000000000
kna,2010,100.0000000000
kna,2011,100.0000000000
kna,2012,100.0000000000
kna,2013,100.0000000000
kna,2014,100.0000000000
kna,2015,100.0000000000
kna,2016,100.0000000000
kna,2017,100.0000000000
kna,2018,100.0000000000
kna,2019,100.0000000000
kna,2020,100.0000000000
lca,2000,86.2000000000
lca,2001,87.7000000000
lca,2002,89.1000000000
lca,2003,90.4000000000
lca,2004,91.4000000000
lca,2005,92.3000000000
lca,2006,93.2000000000
lca,2007,93.9000000000
lca,2008,94.4000000000
lca,2009,94.9000000000
lca,2010,95.2000000000
lca,2011,95.4000000000
lca,2012,95.4000000000
lca,2013,95.5000000000
lca,2014,95.5000000000
lca,2015,95.3000000000
lca,2016,95.2000000000
lca,2017,95.0000000000
lca,2018,94.8000000000
lca,2019,94.4000000000
lca,2020,94.3000000000
vct,2000,95.6000000000
vct,2001,95.6000000000
vct,2002,95.6000000000
vct,2003,95.8000000000
vct,2004,95.6000000000
vct,2005,95.6000000000
vct,2006,95.7000000000
vct,2007,95.8000000000
vct,2008,95.7500000000
vct,2009,95.7000000000
vct,2010,95.6000000000
vct,2011,95.7000000000
vct,2012,95.5500000000
vct,2013,95.6000000000
vct,2014,95.3500000000
vct,2015,95.2000000000
vct,2016,95.3000000000
vct,2017,94.9000000000
vct,2018,94.7000000000
vct,2019,94.5000000000
vct,2020,94.2000000000
sdn,2000,7.6000000000
sdn,2001,9.5000000000
sdn,2002,11.2000000000
sdn,2003,13.4000000000
sdn,2004,15.5000000000
sdn,2005,17.9000000000
sdn,2006,21.3000000000
sdn,2007,24.1500000000
sdn,2008,26.6000000000
sdn,2009,29.7000000000
sdn,2010,32.5000000000
sdn,2011,35.6000000000
sdn,2012,38.9500000000
sdn,2013,40.9500000000
sdn,2014,43.3000000000
sdn,2015,45.4000000000
sdn,2016,47.9000000000
sdn,2017,49.8000000000
sdn,2018,51.3000000000
sdn,2019,53.6000000000
sdn,2020,54.7000000000
sur,2000,77.9000000000
sur,2001,78.8500000000
sur,2002,79.8000000000
sur,2003,80.9000000000
sur,2004,82.0000000000
sur,2005,82.8000000000
sur,2006,83.5000000000
sur,2007,84.6000000000
sur,2008,85.3000000000
sur,2009,86.3000000000
sur,2010,87.1000000000
sur,2011,88.0000000000
sur,2012,89.0000000000
sur,2013,89.8000000000
sur,2014,90.6000000000
sur,2015,91.2000000000
sur,2016,92.0000000000
sur,2017,92.7000000000
sur,2018,93.3000000000
sur,2019,93.9000000000
sur,2020,94.5000000000
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
swe,2018,100.0000000000
swe,2019,100.0000000000
swe,2020,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000000000
syr,2000,98.6000000000
syr,2001,98.7000000000
syr,2002,98.9000000000
syr,2003,98.8000000000
syr,2004,98.9000000000
syr,2005,98.9000000000
syr,2006,98.9000000000
syr,2007,98.9000000000
syr,2008,98.8000000000
syr,2009,98.7000000000
syr,2010,98.6000000000
syr,2011,98.4000000000
syr,2012,98.4000000000
syr,2013,98.2000000000
syr,2014,98.0000000000
syr,2015,97.9000000000
syr,2016,97.6000000000
syr,2017,97.6000000000
syr,2018,97.2000000000
syr,2019,97.3000000000
syr,2020,96.9000000000
tjk,2000,36.5000000000
tjk,2001,40.0000000000
tjk,2002,44.1000000000
tjk,2003,48.0000000000
tjk,2004,52.1500000000
tjk,2005,56.0000000000
tjk,2006,59.6500000000
tjk,2007,62.6000000000
tjk,2008,65.3000000000
tjk,2009,67.7000000000
tjk,2010,69.9000000000
tjk,2011,71.9000000000
tjk,2012,73.4000000000
tjk,2013,74.8500000000
tjk,2014,76.5000000000
tjk,2015,77.3000000000
tjk,2016,78.7000000000
tjk,2017,79.7000000000
tjk,2018,80.9000000000
tjk,2019,81.6000000000
tjk,2020,82.4000000000
tza,2000,0.6000000000
tza,2001,0.7000000000
tza,2002,0.7000000000
tza,2003,0.7000000000
tza,2004,0.8000000000
tza,2005,0.8000000000
tza,2006,0.9000000000
tza,2007,1.0000000000
tza,2008,1.1000000000
tza,2009,1.2000000000
tza,2010,1.4000000000
tza,2011,1.7000000000
tza,2012,1.9000000000
tza,2013,2.2000000000
tza,2014,2.5000000000
tza,2015,2.9000000000
tza,2016,3.3000000000
tza,2017,3.6000000000
tza,2018,3.9000000000
tza,2019,4.3000000000
tza,2020,4.5000000000
tha,2000,56.9000000000
tha,2001,58.6000000000
tha,2002,61.1000000000
tha,2003,63.0000000000
tha,2004,64.6000000000
tha,2005,66.4000000000
tha,2006,68.2000000000
tha,2007,69.6000000000
tha,2008,71.1000000000
tha,2009,72.6000000000
tha,2010,73.6000000000
tha,2011,74.7000000000
tha,2012,75.9000000000
tha,2013,77.1000000000
tha,2014,77.9000000000
tha,2015,78.9000000000
tha,2016,80.1000000000
tha,2017,80.8000000000
tha,2018,81.7000000000
tha,2019,82.7000000000
tha,2020,83.6000000000
tls,2000,1.5000000000
tls,2001,1.6000000000
tls,2002,1.8000000000
tls,2003,2.0000000000
tls,2004,2.2000000000
tls,2005,2.4000000000
tls,2006,2.8000000000
tls,2007,3.1000000000
tls,2008,3.6000000000
tls,2009,4.1000000000
tls,2010,4.7000000000
tls,2011,5.3000000000
tls,2012,6.0000000000
tls,2013,6.8000000000
tls,2014,7.7000000000
tls,2015,8.5000000000
tls,2016,9.5000000000
tls,2017,10.3000000000
tls,2018,11.5000000000
tls,2019,12.5000000000
tls,2020,13.6000000000
tgo,2000,0.5000000000
tgo,2001,0.6000000000
tgo,2002,0.7000000000
tgo,2003,0.8000000000
tgo,2004,1.0000000000
tgo,2005,1.3000000000
tgo,2006,1.6000000000
tgo,2007,1.9000000000
tgo,2008,2.4000000000
tgo,2009,2.9000000000
tgo,2010,3.4000000000
tgo,2011,4.0000000000
tgo,2012,4.5000000000
tgo,2013,5.3000000000
tgo,2014,6.0000000000
tgo,2015,6.6000000000
tgo,2016,7.3000000000
tgo,2017,8.0000000000
tgo,2018,8.6000000000
tgo,2019,9.2500000000
tgo,2020,10.1000000000
ton,2000,35.9000000000
ton,2001,38.0500000000
ton,2002,40.5000000000
ton,2003,42.8000000000
ton,2004,45.8000000000
ton,2005,47.9000000000
ton,2006,50.7000000000
ton,2007,53.1000000000
ton,2008,55.2000000000
ton,2009,57.6000000000
ton,2010,59.8000000000
ton,2011,62.1000000000
ton,2012,64.6000000000
ton,2013,67.0000000000
ton,2014,69.5000000000
ton,2015,72.1000000000
ton,2016,75.1000000000
ton,2017,77.1000000000
ton,2018,79.7500000000
ton,2019,82.1000000000
ton,2020,84.1000000000
tto,2000,100.0000000000
tto,2001,100.0000000000
tto,2002,100.0000000000
tto,2003,100.0000000000
tto,2004,100.0000000000
tto,2005,100.0000000000
tto,2006,100.0000000000
tto,2007,100.0000000000
tto,2008,100.0000000000
tto,2009,100.0000000000
tto,2010,100.0000000000
tto,2011,100.0000000000
tto,2012,100.0000000000
tto,2013,100.0000000000
tto,2014,100.0000000000
tto,2015,100.0000000000
tto,2016,100.0000000000
tto,2017,100.0000000000
tto,2018,100.0000000000
tto,2019,100.0000000000
tto,2020,100.0000000000
tun,2000,94.2000000000
tun,2001,95.1000000000
tun,2002,96.1000000000
tun,2003,96.8000000000
tun,2004,97.4000000000
tun,2005,97.9000000000
tun,2006,98.4000000000
tun,2007,98.7000000000
tun,2008,99.0000000000
tun,2009,99.2000000000
tun,2010,99.4000000000
tun,2011,99.5000000000
tun,2012,99.6000000000
tun,2013,99.7000000000
tun,2014,99.7000000000
tun,2015,99.7000000000
tun,2016,99.8000000000
tun,2017,99.8000000000
tun,2018,99.8000000000
tun,2019,99.8000000000
tun,2020,99.8000000000
tur,2000,90.1000000000
tur,2001,90.8000000000
tur,2002,91.3000000000
tur,2003,91.7000000000
tur,2004,92.3000000000
tur,2005,92.8000000000
tur,2006,93.1000000000
tur,2007,93.4000000000
tur,2008,93.7000000000
tur,2009,93.9000000000
tur,2010,94.2000000000
tur,2011,94.3000000000
tur,2012,94.5000000000
tur,2013,94.7000000000
tur,2014,94.8000000000
tur,2015,94.9000000000
tur,2016,95.1000000000
tur,2017,95.2000000000
tur,2018,95.2000000000
tur,2019,95.2000000000
tur,2020,95.2000000000
tkm,2000,99.4000000000
tkm,2001,99.5000000000
tkm,2002,99.6000000000
tkm,2003,99.6000000000
tkm,2004,99.6500000000
tkm,2005,99.7000000000
tkm,2006,99.8000000000
tkm,2007,99.8000000000
tkm,2008,99.8000000000
tkm,2009,99.8000000000
tkm,2010,99.9000000000
tkm,2011,99.9000000000
tkm,2012,99.9000000000
tkm,2013,99.9000000000
tkm,2014,99.9000000000
tkm,2015,99.9000000000
tkm,2016,99.9000000000
tkm,2017,99.9000000000
tkm,2018,99.9000000000
tkm,2019,99.9000000000
tkm,2020,99.9000000000
tuv,2000,16.1000000000
tuv,2001,17.7500000000
tuv,2002,19.8000000000
tuv,2003,22.4000000000
tuv,2004,25.3000000000
tuv,2005,28.2000000000
tuv,2006,31.4000000000
tuv,2007,35.8000000000
tuv,2008,40.9000000000
tuv,2009,44.6500000000
tuv,2010,48.5500000000
tuv,2011,52.9000000000
tuv,2012,56.6000000000
tuv,2013,59.5000000000
tuv,2014,62.4000000000
tuv,2015,64.2000000000
tuv,2016,65.5000000000
tuv,2017,67.5500000000
tuv,2018,68.9000000000
tuv,2019,69.8000000000
tuv,2020,70.6000000000
uga,2000,0.9000000000
uga,2001,0.9000000000
uga,2002,0.9000000000
uga,2003,0.9000000000
uga,2004,0.8000000000
uga,2005,0.8000000000
uga,2006,0.8000000000
uga,2007,0.8000000000
uga,2008,0.9000000000
uga,2009,0.8000000000
uga,2010,0.8000000000
uga,2011,0.8000000000
uga,2012,0.8000000000
uga,2013,0.8000000000
uga,2014,0.7000000000
uga,2015,0.7000000000
uga,2016,0.7000000000
uga,2017,0.6000000000
uga,2018,0.6000000000
uga,2019,0.5000000000
uga,2020,0.5000000000
ukr,2000,91.6500000000
ukr,2001,92.0000000000
ukr,2002,92.3000000000
ukr,2003,92.7000000000
ukr,2004,92.9000000000
ukr,2005,93.2000000000
ukr,2006,93.6000000000
ukr,2007,93.9000000000
ukr,2008,94.0000000000
ukr,2009,94.2000000000
ukr,2010,94.3000000000
ukr,2011,94.6000000000
ukr,2012,94.7000000000
ukr,2013,94.8000000000
ukr,2014,94.8000000000
ukr,2015,94.9000000000
ukr,2016,94.9000000000
ukr,2017,94.9000000000
ukr,2018,95.0000000000
ukr,2019,94.9000000000
ukr,2020,94.9000000000
are,2000,100.0000000000
are,2001,100.0000000000
are,2002,100.0000000000
are,2003,100.0000000000
are,2004,100.0000000000
are,2005,100.0000000000
are,2006,100.0000000000
are,2007,100.0000000000
are,2008,100.0000000000
are,2009,100.0000000000
are,2010,100.0000000000
are,2011,100.0000000000
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2017,100.0000000000
are,2018,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
gbr,2020,100.0000000000
usa,2000,100.0000000000
usa,2001,100.0000000000
usa,2002,100.0000000000
usa,2003,100.0000000000
usa,2004,100.0000000000
usa,2005,100.0000000000
usa,2006,100.0000000000
usa,2007,100.0000000000
usa,2008,100.0000000000
usa,2009,100.0000000000
usa,2010,100.0000000000
usa,2011,100.0000000000
usa,2012,100.0000000000
usa,2013,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
ury,2000,100.0000000000
ury,2001,100.0000000000
ury,2002,100.0000000000
ury,2003,100.0000000000
ury,2004,100.0000000000
ury,2005,100.0000000000
ury,2006,100.0000000000
ury,2007,100.0000000000
ury,2008,100.0000000000
ury,2009,100.0000000000
ury,2010,100.0000000000
ury,2011,100.0000000000
ury,2012,100.0000000000
ury,2013,100.0000000000
ury,2014,100.0000000000
ury,2015,100.0000000000
ury,2016,100.0000000000
ury,2017,100.0000000000
ury,2018,100.0000000000
ury,2019,100.0000000000
ury,2020,100.0000000000
uzb,2000,83.6000000000
uzb,2001,83.9000000000
uzb,2002,84.2000000000
uzb,2003,84.5000000000
uzb,2004,84.6000000000
uzb,2005,85.0000000000
uzb,2006,85.3000000000
uzb,2007,85.3000000000
uzb,2008,85.7000000000
uzb,2009,85.6000000000
uzb,2010,85.8000000000
uzb,2011,85.6000000000
uzb,2012,85.8000000000
uzb,2013,85.5000000000
uzb,2014,85.5000000000
uzb,2015,85.3500000000
uzb,2016,85.2000000000
uzb,2017,84.9000000000
uzb,2018,84.3000000000
uzb,2019,84.6000000000
uzb,2020,84.2500000000
vut,2000,15.9000000000
vut,2001,15.7000000000
vut,2002,15.5000000000
vut,2003,15.3500000000
vut,2004,15.1000000000
vut,2005,14.7000000000
vut,2006,14.5000000000
vut,2007,13.9000000000
vut,2008,13.5000000000
vut,2009,12.9000000000
vut,2010,12.3000000000
vut,2011,11.5000000000
vut,2012,11.0000000000
vut,2013,10.6000000000
vut,2014,10.0000000000
vut,2015,9.5000000000
vut,2016,8.8000000000
vut,2017,8.4000000000
vut,2018,8.3000000000
vut,2019,8.0000000000
vut,2020,7.6000000000
ven,2000,97.0000000000
ven,2001,97.0000000000
ven,2002,97.0000000000
ven,2003,96.8000000000
ven,2004,96.7000000000
ven,2005,96.8000000000
ven,2006,96.8000000000
ven,2007,96.7000000000
ven,2008,96.8000000000
ven,2009,96.8000000000
ven,2010,96.9000000000
ven,2011,96.9000000000
ven,2012,97.0000000000
ven,2013,97.0000000000
ven,2014,97.2000000000
ven,2015,97.1000000000
ven,2016,97.0000000000
ven,2017,97.0000000000
ven,2018,97.2500000000
ven,2019,97.0000000000
ven,2020,97.0000000000
vnm,2000,14.0000000000
vnm,2001,17.2000000000
vnm,2002,20.6000000000
vnm,2003,24.4000000000
vnm,2004,28.2000000000
vnm,2005,31.8000000000
vnm,2006,35.6000000000
vnm,2007,39.4000000000
vnm,2008,42.7500000000
vnm,2009,45.8000000000
vnm,2010,48.7000000000
vnm,2011,51.6000000000
vnm,2012,53.9000000000
vnm,2013,56.2000000000
vnm,2014,58.3000000000
vnm,2015,59.6000000000
vnm,2016,61.0000000000
vnm,2017,62.3000000000
vnm,2018,63.3000000000
vnm,2019,64.4000000000
vnm,2020,65.3000000000
yem,2000,55.7000000000
yem,2001,56.1000000000
yem,2002,56.7000000000
yem,2003,57.1500000000
yem,2004,57.4000000000
yem,2005,57.9000000000
yem,2006,58.2000000000
yem,2007,58.7000000000
yem,2008,59.0000000000
yem,2009,59.5000000000
yem,2010,59.7000000000
yem,2011,60.0000000000
yem,2012,60.0000000000
yem,2013,60.3000000000
yem,2014,60.8000000000
yem,2015,61.1000000000
yem,2016,61.2000000000
yem,2017,61.3500000000
yem,2018,61.5000000000
yem,2019,61.3000000000
yem,2020,61.5000000000
zmb,2000,13.8000000000
zmb,2001,14.2000000000
zmb,2002,14.6000000000
zmb,2003,15.1000000000
zmb,2004,15.3000000000
zmb,2005,15.7000000000
zmb,2006,15.9000000000
zmb,2007,16.1000000000
zmb,2008,16.2000000000
zmb,2009,16.3000000000
zmb,2010,16.2000000000
zmb,2011,15.9000000000
zmb,2012,15.5000000000
zmb,2013,15.1000000000
zmb,2014,14.6000000000
zmb,2015,14.0000000000
zmb,2016,13.4000000000
zmb,2017,12.5000000000
zmb,2018,11.9000000000
zmb,2019,11.2000000000
zmb,2020,10.4000000000
zwe,2000,33.5000000000
zwe,2001,33.6000000000
zwe,2002,33.5000000000
zwe,2003,32.8000000000
zwe,2004,32.2000000000
zwe,2005,31.7000000000
zwe,2006,31.4000000000
zwe,2007,31.0000000000
zwe,2008,30.5000000000
zwe,2009,30.5000000000
zwe,2010,30.1500000000
zwe,2011,30.1000000000
zwe,2012,29.8000000000
zwe,2013,29.8000000000
zwe,2014,29.5000000000
zwe,2015,29.5000000000
zwe,2016,29.8000000000
zwe,2017,29.8000000000
zwe,2018,29.9000000000
zwe,2019,30.1000000000
zwe,2020,30.4000000000
