economy,year,dc_dac_jpnl_cd
ibt,1982,2232670005.5450201035
ibt,1983,2280270010.8438701630
ibt,1984,2281180025.7749900818
ibt,1985,2395170018.5891299248
ibt,1986,3575380027.7728600502
ibt,1987,4881850031.4485301971
ibt,1988,5896719925.0273399353
ibt,1989,6169600001.4580802917
ibt,1990,6291040051.1696901321
ibt,1991,8061260051.7310304642
ibt,1992,7668780003.2924900055
ibt,1993,7216620096.6853704453
ibt,1994,8509890009.3939104080
ibt,1995,8977250035.4684906006
ibt,1996,7098120021.3171501160
ibt,1997,5374519965.0302495956
ibt,1998,7434920007.8751897812
ibt,1999,9157199961.9137496948
ibt,2000,8047079949.6863098145
ibt,2001,6321940023.8338899612
ibt,2002,5646119986.5676498413
ibt,2003,5249700055.6103897095
ibt,2004,4685920022.7074298859
ibt,2005,9112910105.0756797791
ibt,2006,5942439957.4696998596
ibt,2007,4579139960.5609502792
ibt,2008,4596089972.6599502563
ibt,2009,4376010008.0724802017
ibt,2010,5530839988.1888198853
ibt,2011,4712419971.4940099716
ibt,2012,4491529978.9104604721
ibt,2013,6773140133.3063898087
ibt,2014,4029710066.3632102013
ibt,2015,3922950089.0858402252
ibt,2016,4475770015.9214496613
ibt,2017,5181230077.6056995392
ibt,2018,3761360077.0831098557
ibt,2019,5196330034.1591196060
idb,1970,45319999.1174042001
idb,1971,44389998.9500641972
idb,1972,7119999.7924268199
idb,1973,17549999.6915460005
idb,1974,33869999.5614588037
idb,1975,53880000.2206116989
idb,1976,45910000.6688387021
idb,1977,42559999.0636110008
idb,1978,66729999.3615596965
idb,1979,209779996.0840499997
idb,1980,146459998.1959910095
idb,1981,152830000.4787740111
idb,1982,134609999.5523689985
idb,1983,161299997.8698790073
idb,1984,130719999.1364029944
idb,1985,147709997.8458139896
idb,1986,247239998.5976519883
idb,1987,260650002.6322900057
idb,1988,587259999.2007009983
idb,1989,569049990.6763440371
idb,1990,449549998.8198279738
idb,1991,468080005.1540139914
idb,1992,523099997.4906439781
idb,1993,437690009.9664919972
idb,1994,475770000.8824470043
idb,1995,619339994.4901469946
idb,1996,586999988.0194660425
idb,1997,370370001.5470389724
idb,1998,749720010.5041259527
idb,1999,499399992.2648069859
idb,2000,641009980.9840329885
idb,2001,427370003.1489130259
idb,2002,465789995.3126909733
idb,2003,401700004.0784479976
idb,2004,382180000.3647810221
idb,2005,331970002.7555230260
idb,2006,2033779988.8551199436
idb,2007,244150000.7063150108
idb,2008,124840003.1924249977
idb,2009,299279992.1631810069
idb,2010,440759999.6328349710
idb,2011,797319976.7470359802
idb,2012,525429991.1633139849
idb,2013,613059999.7937680483
idb,2014,447140005.5885319710
idb,2015,572720005.8996670246
idb,2016,618329987.2875210047
idb,2017,401229997.7391960025
idb,2018,339900011.8374829888
idb,2019,668779993.7054510117
idx,1970,26329999.5139240995
idx,1971,40729999.6837972999
idx,1972,67870000.1351535022
idx,1973,119249999.2456289977
idx,1974,118339999.9402460009
idx,1975,109389999.3952360004
idx,1976,95109999.0550429970
idx,1977,148899996.2508679926
idx,1978,377989999.7673919797
idx,1979,608269997.7401649952
idx,1980,623990007.9239150286
idx,1981,529989992.2553449869
idx,1982,653899994.0250070095
idx,1983,505909997.0106030107
idx,1984,471860005.8760489821
idx,1985,616089998.2284760475
idx,1986,1029079993.2144600153
idx,1987,1229240005.3106200695
idx,1988,1616639966.4059300423
idx,1989,1475180014.0310099125
idx,1990,1298849983.4611999989
idx,1991,1383320002.3956599236
idx,1992,1216659994.7214100361
idx,1993,1535899981.0516800880
idx,1994,2208649998.5400600433
idx,1995,2182910000.3875799179
idx,1996,1653429993.6257300377
idx,1997,1313880004.9163401127
idx,1998,1486360011.6577000618
idx,1999,1619639978.4907701015
idx,2000,1645710000.2095100880
idx,2001,1370960002.1466600895
idx,2002,1223789992.9396800995
idx,2003,1161049993.2132699490
idx,2004,1086160010.1757800579
idx,2005,1462490023.6390500069
idx,2006,1310999998.4744899273
idx,2007,1940929978.4693899155
idx,2008,1514979992.8646500111
idx,2009,2035099985.8975400925
idx,2010,2919689974.3676199913
idx,2011,2720700009.5844302177
idx,2012,3312060016.1552400589
idx,2013,5639900083.3034601212
idx,2014,2503720018.3570399284
idx,2015,2477800024.1518001556
idx,2016,2753819968.8196201324
idx,2017,3621870049.8640599251
idx,2018,3538170057.0285401344
idx,2019,3734690043.2109799385
ida,1970,71649998.6313282996
ida,1971,85119998.6338614970
ida,1972,74989999.9275804013
ida,1973,136799998.9371750057
ida,1974,152209999.5017049909
ida,1975,163269999.6158480048
ida,1976,141019999.7238819897
ida,1977,191459995.3144789934
ida,1978,444719999.1289520264
ida,1979,818049993.8242150545
ida,1980,770450006.1199059486
ida,1981,682819992.7341190577
ida,1982,788509993.5773760080
ida,1983,667209994.8804819584
ida,1984,602580005.0124520063
ida,1985,763799996.0742900372
ida,1986,1276319991.8121099472
ida,1987,1489890007.9429099560
ida,1988,2203899965.6066298485
ida,1989,2044230004.7073500156
ida,1990,1748399982.2810299397
ida,1991,1851400007.5496799946
ida,1992,1739759992.2120599747
ida,1993,1973589991.0181798935
ida,1994,2684419999.4225101471
ida,1995,2802249994.8777298927
ida,1996,2240429981.6451997757
ida,1997,1684250006.4633800983
ida,1998,2236080022.1618299484
ida,1999,2119039970.7555799484
ida,2000,2286719981.1935400963
ida,2001,1798330005.2955698967
ida,2002,1689579988.2523701191
ida,2003,1562749997.2917098999
ida,2004,1468340010.5405600071
ida,2005,1794460026.3945798874
ida,2006,3344779987.3296098709
ida,2007,2185079979.1757001877
ida,2008,1639819996.0570800304
ida,2009,2334379978.0607199669
ida,2010,3360449974.0004501343
ida,2011,3518019986.3314599991
ida,2012,3837490007.3185601234
ida,2013,6252960083.0972299576
ida,2014,2950860023.9455699921
ida,2015,3050520030.0514698029
ida,2016,3372149956.1071400642
ida,2017,4023100047.6032500267
ida,2018,3878070068.8660202026
ida,2019,4403470036.9164400101
lte,1970,7729999.8905510399
lte,1971,32340000.0743568018
lte,1972,34639999.7398258001
lte,1973,51039998.8517165035
lte,1974,130719999.8628350049
lte,1975,164469999.5983389914
lte,1976,140579999.1078670025
lte,1977,161820002.9563159943
lte,1978,296739997.2975249887
lte,1979,396430002.4136909842
lte,1980,356169999.7801340222
lte,1981,443730003.1967459917
lte,1982,783620017.6328419447
lte,1983,850450003.5736709833
lte,1984,1081990015.8234000206
lte,1985,1000290015.4981800318
lte,1986,1032200027.6669900417
lte,1987,1404540011.6052498817
lte,1988,1462830010.7643001080
lte,1989,1876239991.7170400620
lte,1990,2218850040.0111098289
lte,1991,1756060007.1772899628
lte,1992,2406719995.6830601692
lte,1993,2223770045.6976900101
lte,1994,2664360034.0522799492
lte,1995,3099500041.0564198494
lte,1996,1865769972.2610399723
lte,1997,1587419994.3114099503
lte,1998,3031870017.2267799377
lte,1999,3694199979.9590601921
lte,2000,3264479995.5152001381
lte,2001,2242709999.8705101013
lte,2002,2165460005.2312002182
lte,2003,1231879985.6230599880
lte,2004,2452470010.4854998589
lte,2005,2043489979.8631699085
lte,2006,1305069988.6530599594
lte,2007,1246209981.3967900276
lte,2008,853969999.7492150068
lte,2009,1771039996.1620500088
lte,2010,952029991.2765619755
lte,2011,1111790025.3534400463
lte,2012,861829977.0206220150
lte,2013,571609991.0140049458
lte,2014,1267549992.4272298813
lte,2015,534130013.1082509756
lte,2016,594830041.8257709742
lte,2017,777280032.3069089651
lte,2018,-1178790019.1694500446
lte,2019,-1098800002.1725900173
lcn,1960,-4800000.3919005403
lcn,1961,3340000.2177804699
lcn,1962,-6080000.1341849603
lcn,1963,8649999.6930360794
lcn,1964,-11510000.0947714001
lcn,1965,19750000.3613531999
lcn,1966,17400000.4474073984
lcn,1967,-169999.8732656240
lcn,1968,-8569999.9555945396
lcn,1969,-13140000.0099093001
lcn,1970,-15009999.7669457998
lcn,1971,-11179999.9922513999
lcn,1972,-2720000.3210455198
lcn,1973,35240001.7157196999
lcn,1974,39509998.6866116971
lcn,1975,47209999.1757422984
lcn,1976,49469999.2183595970
lcn,1977,79220000.4849583060
lcn,1978,131789999.1441520005
lcn,1979,165969999.7846040130
lcn,1980,118460001.4928729981
lcn,1981,176510002.0915269852
lcn,1982,184410001.3803690076
lcn,1983,240620000.7759029865
lcn,1984,229019997.4458659887
lcn,1985,224920003.2316150069
lcn,1986,316539999.8035280108
lcn,1987,417979999.5180220008
lcn,1988,399260005.7180969715
lcn,1989,563379999.0359690189
lcn,1990,561220000.6525959969
lcn,1991,846800008.4049999714
lcn,1992,772229997.9403619766
lcn,1993,737080016.5366380215
lcn,1994,832269994.9294329882
lcn,1995,1141600003.3579800129
lcn,1996,985949993.6364589930
lcn,1997,715099996.2948260307
lcn,1998,552880000.4478540421
lcn,1999,814500004.0270390511
lcn,2000,799549991.2276860476
lcn,2001,738200012.6708300114
lcn,2002,592400001.8611550331
lcn,2003,463870002.0890679955
lcn,2004,309280002.0091239810
lcn,2005,408510002.7211009860
lcn,2006,431389993.2876229882
lcn,2007,225600000.5230309963
lcn,2008,269450002.2754070163
lcn,2009,142610003.3018740118
lcn,2010,-343549974.8457220197
lcn,2011,347929997.8949130177
lcn,2012,-194149995.3549360037
lcn,2013,-34219998.8998472989
lcn,2014,29379999.9989569001
lcn,2015,-18410004.5561789982
lcn,2016,78289999.2167949975
lcn,2017,-347189988.6429309845
lcn,2018,187920000.5531310141
lcn,2019,157420002.7789919972
lac,1960,969999.8181313280
lac,1961,-1579999.8771399299
lac,1962,-2380000.1051276899
lac,1963,14989999.8083711006
lac,1964,-2419999.9794363999
lac,1965,28110000.5954504013
lac,1966,12850000.2194196004
lac,1967,-759999.8805671930
lac,1968,-6609999.9360740203
lac,1969,-8819999.9034404792
lac,1970,-10199999.6416270994
lac,1971,-9329999.9944865704
lac,1972,-30000.2079457045
lac,1973,33560001.6731768996
lac,1974,30999999.0388750993
lac,1975,45449999.1592020020
lac,1976,47139999.2108345032
lac,1977,74720000.4234910011
lac,1978,127969999.1624799967
lac,1979,152619999.7421349883
lac,1980,105340001.2217459977
lac,1981,162470001.6975399852
lac,1982,173740001.4586749971
lac,1983,228170000.4674490094
lac,1984,215799997.3464759886
lac,1985,206860003.5347039998
lac,1986,291789998.9224969745
lac,1987,383609999.4704130292
lac,1988,351460005.2945320010
lac,1989,503469999.2723760009
lac,1990,516940001.8639860153
lac,1991,793440007.8281760216
lac,1992,715089998.2601399422
lac,1993,644200015.3884290457
lac,1994,762539995.7261979580
lac,1995,1018140004.5566300154
lac,1996,901039994.5303800106
lac,1997,629049997.4340200424
lac,1998,488509999.5397030115
lac,1999,732210005.3355100155
lac,2000,727589989.7888300419
lac,2001,683830012.3997030258
lac,2002,593110001.4820690155
lac,2003,433750002.0749869943
lac,2004,323650003.4742059708
lac,2005,371720002.6996430159
lac,2006,402529993.6383960247
lac,2007,195610000.5656479895
lac,2008,252450002.5063750148
lac,2009,120030003.0000510067
lac,2010,-423039976.5912439823
lac,2011,319299997.2440299988
lac,2012,-214149995.7572669983
lac,2013,-41739998.7615645006
lac,2014,19589999.8135864995
lac,2015,-37570004.6420096979
lac,2016,78329999.5362758934
lac,2017,-351779988.6167050004
lac,2018,196510000.4672999978
lac,2019,166620002.7074660063
tla,1970,-15019999.7667222992
tla,1971,-11189999.9920278993
tla,1972,-2730000.3208219898
tla,1973,35170001.7154216990
tla,1974,39459998.6858666018
tla,1975,47089999.1765618026
tla,1976,49049999.2202967033
tla,1977,78650000.4678964019
tla,1978,130459999.1422149986
tla,1979,164749999.7783449888
tla,1980,117490001.4903399944
tla,1981,174810002.0587449968
tla,1982,182920001.3708319962
tla,1983,239250000.7767229974
tla,1984,227509997.4088369906
tla,1985,222670003.2241640091
tla,1986,314869999.8147789836
tla,1987,416379999.5034930110
tla,1988,396880005.7675690055
tla,1989,561179998.9938739538
tla,1990,557120000.6883590221
tla,1991,843540008.4070860147
tla,1992,767759997.9974329472
tla,1993,732970016.4627289772
tla,1994,825729994.9713059664
tla,1995,1131600003.4362099171
tla,1996,980129993.6119469404
tla,1997,702959996.2830539942
tla,1998,532580000.8773810267
tla,1999,797890003.9419540167
tla,2000,782879991.0545350313
tla,2001,733270012.6171120405
tla,2002,586140001.8036370277
tla,2003,451950002.2027639747
tla,2004,301530001.9085410237
tla,2005,398200002.6851890087
tla,2006,420029993.2062619925
tla,2007,214630000.3379580081
tla,2008,255340002.1567940116
tla,2009,127180002.9557200074
tla,2010,-363679975.1948570013
tla,2011,330099997.6675959826
tla,2012,-207229995.2786409855
tla,2013,-44919998.5191226974
tla,2014,1189999.4462727800
tla,2015,-34400004.3272970989
tla,2016,41580000.1323224008
tla,2017,-397699989.8254870176
tla,2018,129520000.9346009940
tla,2019,130530002.1693110019
ldc,1970,25999999.5119870007
ldc,1971,40209999.6823816970
ldc,1972,67130000.1367926002
ldc,1973,117669999.2697689980
ldc,1974,115889999.9205020070
ldc,1975,103499999.4020909965
ldc,1976,90259999.0814924985
ldc,1977,140239996.2767960131
ldc,1978,357019999.6065340042
ldc,1979,585879997.6762390137
ldc,1980,606730007.9483530521
ldc,1981,504619992.1499940157
ldc,1982,635109994.2699079514
ldc,1983,457869997.4957849979
ldc,1984,433760005.5653600097
ldc,1985,557589997.6957590580
ldc,1986,919619994.9048449993
ldc,1987,1107910004.5226500034
ldc,1988,1347619970.8059399128
ldc,1989,1242730007.8440499306
ldc,1990,1050689982.0044599771
ldc,1991,999000004.7720979452
ldc,1992,986489992.8569790125
ldc,1993,1194749985.0317800045
ldc,1994,1511770000.3106200695
ldc,1995,1639769998.9639201164
ldc,1996,1207389995.0347800255
ldc,1997,988370001.2899940014
ldc,1998,1132610008.4688498974
ldc,1999,1122469987.6531999111
ldc,2000,1295079993.7769799232
ldc,2001,1162410001.4790899754
ldc,2002,1005499995.8984600306
ldc,2003,1048429994.2813800573
ldc,2004,901210010.0088859797
ldc,2005,1271580018.9040598869
ldc,2006,1090780004.4063498974
ldc,2007,1860549980.7391300201
ldc,2008,1403999993.0840001106
ldc,2009,1861749982.7444601059
ldc,2010,2646779971.5399699211
ldc,2011,2562460010.7669801712
ldc,2012,3006950016.9753999710
ldc,2013,5462080082.8933801651
ldc,2014,2303370020.1213397980
ldc,2015,2480570029.9739799500
ldc,2016,2568229970.6339797974
ldc,2017,3357780046.4928197861
ldc,2018,3278740059.4651799202
ldc,2019,3446630044.6987199783
lmy,1960,77610000.6103516072
lmy,1961,97060005.1879882962
lmy,1962,80730003.3569335938
lmy,1963,122340003.9672850072
lmy,1964,105689994.8120120019
lmy,1965,178740005.4931640029
lmy,1966,190040008.5449219942
lmy,1967,260610015.8691410124
lmy,1968,242089996.3378910124
lmy,1969,224369995.1171880066
lmy,1970,272110015.8691409826
lmy,1971,298429992.6757810116
lmy,1972,356820007.3242189884
lmy,1973,619830017.0898439884
lmy,1974,699380004.8828129768
lmy,1975,762410034.1796879768
lmy,1976,732690002.4414060116
lmy,1977,811390014.6484379768
lmy,1978,1466300048.8281300068
lmy,1979,1902269897.4609398842
lmy,1980,1914309936.5234398842
lmy,1981,1929269897.4609398842
lmy,1982,2311030029.2968797684
lmy,1983,2379209960.9375000000
lmy,1984,2400379882.8125000000
lmy,1985,2518430175.7812500000
lmy,1986,3791050048.8281297684
lmy,1987,5069300292.9687500000
lmy,1988,6344819824.2187500000
lmy,1989,6658709960.9375000000
lmy,1990,6676660156.2500000000
lmy,1991,8748759765.6250000000
lmy,1992,8257110351.5625000000
lmy,1993,7937600097.6562500000
lmy,1994,9555070312.5000000000
lmy,1995,10208530273.4375000000
lmy,1996,8207610351.5625000000
lmy,1997,6592340332.0312500000
lmy,1998,8527040039.0625000000
lmy,1999,10471679687.5000000000
lmy,2000,9728809570.3125000000
lmy,2001,7452599609.3750000000
lmy,2002,6729330078.1250000000
lmy,2003,6331439941.4062500000
lmy,2004,5974790039.0625000000
lmy,2005,10323370117.1875000000
lmy,2006,7219500000.0000000000
lmy,2007,5904779785.1562500000
lmy,2008,6794080078.1250000000
lmy,2009,6115560058.5937500000
lmy,2010,7178129882.8125000000
lmy,2011,7114990234.3750000000
lmy,2012,6368250000.0000000000
lmy,2013,8477169921.8750000000
lmy,2014,6125439941.4062500000
lmy,2015,6162919921.8750000000
lmy,2016,7032439941.4062500000
lmy,2017,8060320312.5000000000
lmy,2018,6076870117.1875000000
lmy,2019,7432649902.3437500000
lic,1960,19999.9995529652
lic,1961,200000.0011175870
lic,1962,129999.9989569190
lic,1963,129999.9989569190
lic,1964,219999.9988079070
lic,1965,249999.9981373550
lic,1966,259999.9997764830
lic,1967,349999.9996274710
lic,1968,459999.9934434890
lic,1969,1260000.0090897100
lic,1970,2229999.9576062001
lic,1971,2480000.0339746499
lic,1972,4920000.0353157502
lic,1973,4429999.9177455902
lic,1974,15799999.9932944998
lic,1975,14400000.2499669995
lic,1976,14629999.7083842997
lic,1977,37379999.5444715023
lic,1978,77280000.0831484944
lic,1979,125230002.9657779932
lic,1980,154790001.0198349953
lic,1981,128360000.0962619931
lic,1982,179969998.2199819982
lic,1983,149229999.7583029866
lic,1984,130640000.6562470049
lic,1985,128039999.3658069968
lic,1986,229460001.5878680050
lic,1987,404709998.2611839771
lic,1988,509089998.0440739989
lic,1989,477639996.0089470148
lic,1990,333349998.9882109761
lic,1991,524580003.2205880284
lic,1992,303979998.9461899996
lic,1993,445129990.1604650021
lic,1994,819009997.9583170414
lic,1995,586360004.0711460114
lic,1996,460600000.5565580130
lic,1997,421300002.7872620225
lic,1998,471020000.9550899863
lic,1999,532059998.2813000083
lic,2000,369749997.6083639860
lic,2001,244489999.2570280135
lic,2002,331820001.5537440181
lic,2003,392979997.4523479939
lic,2004,398240007.0596489906
lic,2005,643850012.1813269854
lic,2006,593569999.5160100460
lic,2007,572390007.5852869749
lic,2008,756299999.4456770420
lic,2009,1152649985.3134200573
lic,2010,1765139971.7330899239
lic,2011,1736250008.1062300205
lic,2012,1860290020.4658501148
lic,2013,1871250025.8684198856
lic,2014,1198440006.2263000011
lic,2015,1046560019.4931000471
lic,2016,1004019987.2255300283
lic,2017,1024920006.1857700348
lic,2018,995360005.7065490484
lic,2019,969450001.2397769690
lmc,1960,67360001.3423711061
lmc,1961,61639999.9335407987
lmc,1962,60899999.3409961015
lmc,1963,91960000.7049739063
lmc,1964,97839999.5639919937
lmc,1965,134009997.3455069959
lmc,1966,121740000.4081429988
lmc,1967,141650001.8294900060
lmc,1968,168339994.4659320116
lmc,1969,135059998.4973669946
lmc,1970,125019997.7811429948
lmc,1971,162959998.1289359927
lmc,1972,217429998.0476500094
lmc,1973,366990003.9639319777
lmc,1974,349360000.3458560109
lmc,1975,351780000.5767490268
lmc,1976,357340001.6967210174
lmc,1977,352339999.0983309746
lmc,1978,723079997.5786360502
lmc,1979,1070449996.8551100492
lmc,1980,946000006.7520890236
lmc,1981,934729994.7682770491
lmc,1982,960700001.7296520472
lmc,1983,971090002.1344419718
