economy,year,en_ghg_ch4_fe_mt_ce_ar5
idb,1985,147.8514000000
idb,1986,146.4988000000
idb,1987,137.9979000000
idb,1988,147.1125000000
idb,1989,168.8329000000
idb,1990,177.3642000000
idb,1991,180.7106000000
idb,1992,197.0625000000
idb,1993,201.8762000000
idb,1994,231.7351000000
idb,1995,257.9252000000
idb,1996,305.7279000000
idb,1997,280.3307000000
idb,1998,262.6931000000
idb,1999,244.4594000000
idb,2000,273.8269000000
idb,2001,274.1807000000
idb,2002,230.8510000000
idb,2003,250.7934000000
idb,2004,241.7213000000
idb,2005,242.8060000000
idb,2006,227.2008000000
idb,2007,202.7897000000
idb,2008,201.2753000000
idb,2009,187.1003000000
idb,2010,194.0263000000
idb,2011,198.7467000000
idb,2012,201.4377000000
idb,2013,187.5875000000
idb,2014,189.4850000000
idb,2015,186.8263000000
idb,2016,171.0780000000
idb,2017,173.6516000000
idb,2018,180.9372000000
idb,2019,186.4113000000
idb,2020,159.7316000000
idb,2021,150.4710000000
idb,2022,140.6308000000
idb,2023,145.5252000000
idx,1970,25.2462000000
idx,1971,25.0992000000
idx,1972,26.0261000000
idx,1973,26.0740000000
idx,1974,27.4094000000
idx,1975,30.9758000000
idx,1976,36.3592000000
idx,1977,35.4097000000
idx,1978,35.6571000000
idx,1979,35.5968000000
idx,1980,36.0342000000
idx,1981,37.2160000000
idx,1982,38.2078000000
idx,1983,39.9692000000
idx,1984,42.0073000000
idx,1985,43.2440000000
idx,1986,44.2035000000
idx,1987,46.9288000000
idx,1988,51.5227000000
idx,1989,55.6395000000
idx,1990,64.0273000000
idx,1991,70.0620000000
idx,1992,69.4253000000
idx,1993,73.5191000000
idx,1994,77.3218000000
idx,1995,78.0324000000
idx,1996,79.7893000000
idx,1997,78.9741000000
idx,1998,76.3848000000
idx,1999,78.8207000000
idx,2000,85.6744000000
idx,2001,79.3542000000
idx,2002,75.8476000000
idx,2003,78.2886000000
idx,2004,77.6917000000
idx,2005,79.8949000000
idx,2006,83.4566000000
idx,2007,86.5257000000
idx,2008,85.7207000000
idx,2009,88.8153000000
idx,2010,91.3054000000
idx,2011,95.8150000000
idx,2012,97.2499000000
idx,2013,100.2107000000
idx,2014,101.7408000000
idx,2015,97.6346000000
idx,2016,97.8360000000
idx,2017,105.2950000000
idx,2018,109.6315000000
idx,2019,113.0835000000
idx,2020,113.3660000000
idx,2021,115.3593000000
idx,2022,121.5100000000
idx,2023,120.7502000000
ida,1970,148.6126000000
ida,1971,148.4155000000
ida,1972,171.2740000000
ida,1973,190.4268000000
ida,1974,207.0522000000
ida,1975,175.4790000000
ida,1976,203.0131000000
ida,1977,204.2214000000
ida,1978,190.8418000000
ida,1979,223.4425000000
ida,1980,208.9062000000
ida,1981,167.2080000000
ida,1982,160.4955000000
ida,1983,158.9425000000
ida,1984,175.7369000000
ida,1985,191.0954000000
ida,1986,190.7023000000
ida,1987,184.9267000000
ida,1988,198.6352000000
ida,1989,224.4724000000
ida,1990,241.3915000000
ida,1991,250.7726000000
ida,1992,266.4878000000
ida,1993,275.3953000000
ida,1994,309.0569000000
ida,1995,335.9576000000
ida,1996,385.5172000000
ida,1997,359.3048000000
ida,1998,339.0779000000
ida,1999,323.2801000000
ida,2000,359.5013000000
ida,2001,353.5349000000
ida,2002,306.6986000000
ida,2003,329.0820000000
ida,2004,319.4130000000
ida,2005,322.7009000000
ida,2006,310.6574000000
ida,2007,289.3154000000
ida,2008,286.9960000000
ida,2009,275.9156000000
ida,2010,285.3317000000
ida,2011,294.5617000000
ida,2012,298.6876000000
ida,2013,287.7982000000
ida,2014,291.2258000000
ida,2015,284.4609000000
ida,2016,268.9140000000
ida,2017,278.9466000000
ida,2018,290.5687000000
ida,2019,299.4948000000
ida,2020,273.0976000000
ida,2021,265.8303000000
ida,2022,262.1408000000
ida,2023,266.2754000000
lte,1970,488.0957000000
lte,1971,488.0032000000
lte,1972,507.5643000000
lte,1973,521.2481000000
lte,1974,523.7686000000
lte,1975,550.2542000000
lte,1976,566.8662000000
lte,1977,589.4015000000
lte,1978,624.6982000000
lte,1979,646.5943000000
lte,1980,629.3859000000
lte,1981,602.5017000000
lte,1982,624.6488000000
lte,1983,641.8537000000
lte,1984,676.4943000000
lte,1985,679.8945000000
lte,1986,700.1898000000
lte,1987,714.0263000000
lte,1988,734.4222000000
lte,1989,753.3747000000
lte,1990,760.6025000000
lte,1991,723.8060000000
lte,1992,719.4078000000
lte,1993,708.0832000000
lte,1994,697.4428000000
lte,1995,711.1128000000
lte,1996,719.2643000000
lte,1997,718.0703000000
lte,1998,677.9991000000
lte,1999,675.7504000000
lte,2000,704.2973000000
lte,2001,720.8497000000
lte,2002,730.8883000000
lte,2003,811.8308000000
lte,2004,867.5901000000
lte,2005,925.8784000000
lte,2006,964.5671000000
lte,2007,984.5187000000
lte,2008,989.3193000000
lte,2009,980.6294000000
lte,2010,1031.1591000000
lte,2011,1118.0974000000
lte,2012,1124.1165000000
lte,2013,1128.0794000000
lte,2014,1123.1344000000
lte,2015,1109.4981000000
lte,2016,1070.3705000000
lte,2017,1095.8391000000
lte,2018,1138.6355000000
lte,2019,1171.9121000000
lte,2020,1149.9715000000
lte,2021,1204.6118000000
lte,2022,1268.0871000000
lte,2023,1290.6289000000
lcn,1970,83.8404000000
lcn,1971,83.6366000000
lcn,1972,88.4896000000
lcn,1973,93.9633000000
lcn,1974,92.7626000000
lcn,1975,87.1242000000
lcn,1976,85.6386000000
lcn,1977,84.3756000000
lcn,1978,85.8601000000
lcn,1979,90.6384000000
lcn,1980,94.3359000000
lcn,1981,94.0534000000
lcn,1982,95.8443000000
lcn,1983,96.3743000000
lcn,1984,102.5568000000
lcn,1985,102.1536000000
lcn,1986,102.1967000000
lcn,1987,100.1499000000
lcn,1988,103.7486000000
lcn,1989,106.5197000000
lcn,1990,105.2251000000
lcn,1991,104.2646000000
lcn,1992,105.2563000000
lcn,1993,106.7266000000
lcn,1994,110.9354000000
lcn,1995,115.1632000000
lcn,1996,118.6244000000
lcn,1997,131.5556000000
lcn,1998,131.3844000000
lcn,1999,127.7430000000
lcn,2000,132.8330000000
lcn,2001,127.5425000000
lcn,2002,120.6958000000
lcn,2003,124.1337000000
lcn,2004,126.9009000000
lcn,2005,130.9217000000
lcn,2006,129.9907000000
lcn,2007,132.8340000000
lcn,2008,142.0086000000
lcn,2009,130.3676000000
lcn,2010,130.3323000000
lcn,2011,134.0315000000
lcn,2012,132.1240000000
lcn,2013,132.2918000000
lcn,2014,131.8558000000
lcn,2015,128.1820000000
lcn,2016,123.2949000000
lcn,2017,118.8220000000
lcn,2018,113.2293000000
lcn,2019,109.3467000000
lcn,2020,100.5240000000
lcn,2021,98.1532000000
lcn,2022,102.1853000000
lcn,2023,105.5017000000
lac,1970,48.9465000000
lac,1971,48.7261000000
lac,1972,55.2016000000
lac,1973,59.7371000000
lac,1974,61.7951000000
lac,1975,61.3411000000
lac,1976,60.4173000000
lac,1977,59.8869000000
lac,1978,62.4051000000
lac,1979,65.2286000000
lac,1980,67.7672000000
lac,1981,66.2324000000
lac,1982,69.2686000000
lac,1983,71.4173000000
lac,1984,77.4228000000
lac,1985,78.3322000000
lac,1986,78.4691000000
lac,1987,76.6495000000
lac,1988,80.0256000000
lac,1989,82.5599000000
lac,1990,78.9936000000
lac,1991,77.1091000000
lac,1992,78.5781000000
lac,1993,78.8926000000
lac,1994,82.4317000000
lac,1995,80.8099000000
lac,1996,82.2650000000
lac,1997,92.2277000000
lac,1998,89.6230000000
lac,1999,87.8712000000
lac,2000,90.2802000000
lac,2001,85.7613000000
lac,2002,84.0059000000
lac,2003,88.4815000000
lac,2004,89.4296000000
lac,2005,92.7508000000
lac,2006,92.8009000000
lac,2007,95.4658000000
lac,2008,102.5063000000
lac,2009,94.1954000000
lac,2010,94.6343000000
lac,2011,98.3056000000
lac,2012,97.0238000000
lac,2013,96.6776000000
lac,2014,97.4370000000
lac,2015,95.7821000000
lac,2016,93.6882000000
lac,2017,92.4381000000
lac,2018,91.7396000000
lac,2019,92.9093000000
lac,2020,88.3124000000
lac,2021,86.5404000000
lac,2022,88.8279000000
lac,2023,91.0435000000
tla,1970,83.4892000000
tla,1971,83.2871000000
tla,1972,88.0987000000
tla,1973,93.5385000000
tla,1974,92.3174000000
tla,1975,86.6331000000
tla,1976,85.1785000000
tla,1977,83.8663000000
tla,1978,85.3386000000
tla,1979,90.1258000000
tla,1980,93.8463000000
tla,1981,93.4884000000
tla,1982,95.2096000000
tla,1983,95.6749000000
tla,1984,101.7610000000
tla,1985,101.2935000000
tla,1986,101.3029000000
tla,1987,99.2672000000
tla,1988,102.9490000000
tla,1989,105.7212000000
tla,1990,104.4542000000
tla,1991,103.5220000000
tla,1992,104.4759000000
tla,1993,105.8714000000
tla,1994,109.9857000000
tla,1995,114.1637000000
tla,1996,117.4850000000
tla,1997,130.4097000000
tla,1998,130.4976000000
tla,1999,126.8405000000
tla,2000,131.8042000000
tla,2001,126.5201000000
tla,2002,119.6561000000
tla,2003,123.0520000000
tla,2004,125.8440000000
tla,2005,129.8766000000
tla,2006,128.9898000000
tla,2007,131.8422000000
tla,2008,141.0063000000
tla,2009,129.3386000000
tla,2010,129.5865000000
tla,2011,133.3702000000
tla,2012,131.5449000000
tla,2013,131.6696000000
tla,2014,131.2101000000
tla,2015,127.5758000000
tla,2016,122.7065000000
tla,2017,118.2707000000
tla,2018,112.6987000000
tla,2019,108.7829000000
tla,2020,99.9660000000
tla,2021,97.6447000000
tla,2022,101.6934000000
tla,2023,105.0033000000
ldc,1970,22.2026000000
ldc,1971,22.0545000000
ldc,1972,22.9767000000
ldc,1973,23.7713000000
ldc,1974,24.2323000000
ldc,1975,24.3157000000
ldc,1976,29.0600000000
ldc,1977,28.7009000000
ldc,1978,27.8364000000
ldc,1979,29.1024000000
ldc,1980,29.1698000000
ldc,1981,29.3658000000
ldc,1982,30.2568000000
ldc,1983,32.0781000000
ldc,1984,34.3427000000
ldc,1985,35.6161000000
ldc,1986,37.2276000000
ldc,1987,39.6055000000
ldc,1988,44.5865000000
ldc,1989,45.1722000000
ldc,1990,51.1817000000
ldc,1991,50.6968000000
ldc,1992,48.8558000000
ldc,1993,53.2721000000
ldc,1994,67.7945000000
ldc,1995,74.5537000000
ldc,1996,83.6954000000
ldc,1997,85.8954000000
ldc,1998,88.3611000000
ldc,1999,90.5673000000
ldc,2000,91.9708000000
ldc,2001,90.5239000000
ldc,2002,90.6716000000
ldc,2003,92.4191000000
ldc,2004,95.5476000000
ldc,2005,98.0326000000
ldc,2006,98.2506000000
ldc,2007,98.3801000000
ldc,2008,98.0435000000
ldc,2009,99.3788000000
ldc,2010,106.9310000000
ldc,2011,107.9335000000
ldc,2012,114.3150000000
ldc,2013,118.6802000000
ldc,2014,119.0993000000
ldc,2015,116.3730000000
ldc,2016,114.9078000000
ldc,2017,118.6654000000
ldc,2018,121.0369000000
ldc,2019,121.0137000000
ldc,2020,119.0514000000
ldc,2021,120.2674000000
ldc,2022,124.6580000000
ldc,2023,123.0300000000
lmy,1970,825.2155000000
lmy,1971,822.6267000000
lmy,1972,860.3534000000
lmy,1973,938.6069000000
lmy,1974,940.8487000000
lmy,1975,930.3953000000
lmy,1976,1012.1205000000
lmy,1977,1039.5825000000
lmy,1978,1053.2763000000
lmy,1979,1090.2801000000
lmy,1980,991.8931000000
lmy,1981,855.2920000000
lmy,1982,882.3048000000
lmy,1983,902.5665000000
lmy,1984,965.5460000000
lmy,1985,1002.6568000000
lmy,1986,1030.2507000000
lmy,1987,1065.5049000000
lmy,1988,1143.8962000000
lmy,1989,1227.0592000000
lmy,1990,1215.4147000000
lmy,1991,1166.1169000000
lmy,1992,1181.7502000000
lmy,1993,1190.4823000000
lmy,1994,1253.7994000000
lmy,1995,1309.9867000000
lmy,1996,1395.0955000000
lmy,1997,1377.4810000000
lmy,1998,1321.1409000000
lmy,1999,1304.0672000000
lmy,2000,1379.7057000000
lmy,2001,1370.7250000000
lmy,2002,1312.0721000000
lmy,2003,1444.0374000000
lmy,2004,1496.3722000000
lmy,2005,1559.3094000000
lmy,2006,1603.7969000000
lmy,2007,1587.5634000000
lmy,2008,1620.7928000000
lmy,2009,1623.4624000000
lmy,2010,1697.6981000000
lmy,2011,1814.8376000000
lmy,2012,1833.3178000000
lmy,2013,1787.3019000000
lmy,2014,1795.7917000000
lmy,2015,1764.1162000000
lmy,2016,1768.0838000000
lmy,2017,1822.1450000000
lmy,2018,1895.5212000000
lmy,2019,1923.5675000000
lmy,2020,1824.5557000000
lmy,2021,1884.5213000000
lmy,2022,1990.4986000000
lmy,2023,2068.9468000000
lic,1970,25.3064000000
lic,1971,25.2202000000
lic,1972,26.1309000000
lic,1973,26.1701000000
lic,1974,27.4009000000
lic,1975,30.9611000000
lic,1976,36.8141000000
lic,1977,36.3724000000
lic,1978,38.9425000000
lic,1979,39.4660000000
lic,1980,40.7120000000
lic,1981,41.8574000000
lic,1982,42.9225000000
lic,1983,44.5492000000
lic,1984,46.7973000000
lic,1985,48.4034000000
lic,1986,49.1267000000
lic,1987,51.3461000000
lic,1988,55.8649000000
lic,1989,59.7840000000
lic,1990,66.7450000000
lic,1991,71.6562000000
lic,1992,70.0635000000
lic,1993,73.5718000000
lic,1994,76.1748000000
lic,1995,75.0497000000
lic,1996,76.7071000000
lic,1997,75.9541000000
lic,1998,71.5601000000
lic,1999,73.9676000000
lic,2000,79.9509000000
lic,2001,73.5806000000
lic,2002,68.9490000000
lic,2003,71.0269000000
lic,2004,70.6947000000
lic,2005,73.8489000000
lic,2006,76.3625000000
lic,2007,76.4073000000
lic,2008,73.9591000000
lic,2009,76.7002000000
lic,2010,78.4873000000
lic,2011,79.5899000000
lic,2012,79.7779000000
lic,2013,82.0774000000
lic,2014,82.7384000000
lic,2015,77.7231000000
lic,2016,78.6396000000
lic,2017,82.0453000000
lic,2018,84.0824000000
lic,2019,86.4400000000
lic,2020,85.3348000000
lic,2021,86.4900000000
lic,2022,89.0087000000
lic,2023,87.1818000000
lmc,1970,200.6307000000
lmc,1971,200.3496000000
lmc,1972,225.7285000000
lmc,1973,246.2000000000
lmc,1974,263.9046000000
lmc,1975,232.1473000000
lmc,1976,256.6737000000
lmc,1977,258.4260000000
lmc,1978,245.8166000000
lmc,1979,277.7941000000
lmc,1980,265.6492000000
lmc,1981,226.7002000000
lmc,1982,224.2694000000
lmc,1983,226.4399000000
lmc,1984,246.2797000000
lmc,1985,264.9257000000
lmc,1986,272.7700000000
lmc,1987,277.7241000000
lmc,1988,299.4763000000
lmc,1989,330.7124000000
lmc,1990,303.5507000000
lmc,1991,315.7610000000
lmc,1992,326.6361000000
lmc,1993,332.0915000000
lmc,1994,375.3010000000
lmc,1995,407.9428000000
lmc,1996,466.3738000000
lmc,1997,447.5775000000
lmc,1998,426.0563000000
lmc,1999,412.4647000000
lmc,2000,438.4657000000
lmc,2001,437.9255000000
lmc,2002,395.7970000000
lmc,2003,420.8453000000
lmc,2004,420.1183000000
lmc,2005,426.5690000000
lmc,2006,411.3257000000
lmc,2007,391.0991000000
lmc,2008,398.5096000000
lmc,2009,394.5514000000
lmc,2010,406.4993000000
lmc,2011,415.2612000000
lmc,2012,420.7357000000
lmc,2013,376.4606000000
lmc,2014,383.3034000000
lmc,2015,384.1123000000
lmc,2016,369.2955000000
lmc,2017,371.8648000000
lmc,2018,385.0424000000
lmc,2019,391.0191000000
lmc,2020,356.3929000000
lmc,2021,356.0237000000
lmc,2022,358.6812000000
lmc,2023,370.1552000000
mea,1970,486.7558000000
mea,1971,486.7719000000
mea,1972,496.2937000000
mea,1973,548.2086000000
mea,1974,507.8205000000
mea,1975,511.3009000000
mea,1976,507.6348000000
mea,1977,508.7705000000
mea,1978,507.8505000000
mea,1979,512.7054000000
mea,1980,416.7177000000
mea,1981,308.7363000000
mea,1982,300.4504000000
mea,1983,297.2472000000
mea,1984,305.8799000000
mea,1985,310.4042000000
mea,1986,333.3665000000
mea,1987,358.9967000000
mea,1988,405.2144000000
mea,1989,440.5583000000
mea,1990,427.4231000000
mea,1991,388.0900000000
mea,1992,403.5082000000
mea,1993,423.3275000000
mea,1994,440.1117000000
mea,1995,443.5339000000
mea,1996,462.2386000000
mea,1997,473.1586000000
mea,1998,442.8933000000
mea,1999,446.0592000000
mea,2000,486.9525000000
mea,2001,449.9062000000
mea,2002,424.8414000000
mea,2003,482.6060000000
mea,2004,477.4383000000
mea,2005,486.3032000000
mea,2006,498.1559000000
mea,2007,472.7746000000
mea,2008,481.4324000000
mea,2009,470.6339000000
mea,2010,483.2618000000
mea,2011,477.2273000000
mea,2012,492.4350000000
mea,2013,483.6529000000
mea,2014,483.0594000000
mea,2015,493.4488000000
mea,2016,557.1166000000
mea,2017,565.6310000000
mea,2018,568.9510000000
mea,2019,545.1084000000
mea,2020,489.2699000000
mea,2021,517.4056000000
mea,2022,551.3298000000
mea,2023,553.9702000000
mna,1970,322.7595000000
mna,1971,322.7745000000
mna,1972,317.6008000000
mna,1973,358.0305000000
mna,1974,335.0915000000
mna,1975,333.8404000000
mna,1976,375.7493000000
mna,1977,374.4524000000
mna,1978,377.6335000000
mna,1979,369.5773000000
mna,1980,282.4755000000
mna,1981,184.6465000000
mna,1982,205.4936000000
mna,1983,209.1587000000
mna,1984,216.1149000000
mna,1985,229.3283000000
mna,1986,234.8504000000
mna,1987,261.6097000000
mna,1988,298.6141000000
mna,1989,325.7395000000
mna,1990,310.7186000000
mna,1991,264.4499000000
mna,1992,264.9353000000
mna,1993,272.2620000000
mna,1994,290.0169000000
mna,1995,295.3127000000
mna,1996,303.7890000000
mna,1997,302.0904000000
mna,1998,282.3435000000
mna,1999,287.6193000000
mna,2000,312.9685000000
mna,2001,283.8089000000
mna,2002,265.0757000000
mna,2003,300.1326000000
mna,2004,299.6176000000
mna,2005,305.9653000000
mna,2006,318.0200000000
mna,2007,296.7421000000
mna,2008,303.2091000000
mna,2009,303.8467000000
mna,2010,319.5930000000
mna,2011,299.5699000000
mna,2012,303.9195000000
mna,2013,292.3002000000
mna,2014,291.5473000000
mna,2015,295.7549000000
mna,2016,354.2234000000
mna,2017,371.5581000000
mna,2018,372.3054000000
mna,2019,351.6437000000
mna,2020,304.0131000000
mna,2021,332.7980000000
mna,2022,349.7186000000
mna,2023,359.3242000000
tmn,1970,322.7595000000
tmn,1971,322.7745000000
tmn,1972,317.6008000000
tmn,1973,358.0305000000
tmn,1974,335.0915000000
tmn,1975,333.8404000000
tmn,1976,375.7493000000
tmn,1977,374.4524000000
tmn,1978,377.6335000000
tmn,1979,369.5773000000
tmn,1980,282.4755000000
tmn,1981,184.6465000000
tmn,1982,205.4936000000
tmn,1983,209.1587000000
tmn,1984,216.1149000000
tmn,1985,229.3283000000
tmn,1986,234.8504000000
tmn,1987,261.6097000000
tmn,1988,298.6141000000
tmn,1989,325.7395000000
tmn,1990,310.7186000000
tmn,1991,264.4499000000
tmn,1992,264.9353000000
tmn,1993,272.2620000000
tmn,1994,290.0169000000
tmn,1995,295.3127000000
tmn,1996,303.7890000000
tmn,1997,302.0904000000
tmn,1998,282.3435000000
tmn,1999,287.6193000000
tmn,2000,312.9685000000
tmn,2001,283.8089000000
tmn,2002,265.0757000000
tmn,2003,300.1326000000
tmn,2004,299.6176000000
tmn,2005,305.9653000000
tmn,2006,318.0200000000
tmn,2007,296.7421000000
tmn,2008,303.2091000000
tmn,2009,303.8467000000
tmn,2010,319.5930000000
tmn,2011,299.5699000000
tmn,2012,303.9195000000
tmn,2013,292.3002000000
tmn,2014,291.5473000000
tmn,2015,295.7549000000
tmn,2016,354.2234000000
tmn,2017,371.5581000000
tmn,2018,372.3054000000
tmn,2019,351.6437000000
tmn,2020,304.0131000000
tmn,2021,332.7980000000
tmn,2022,349.7186000000
tmn,2023,359.3242000000
mic,1970,799.9091000000
mic,1971,797.4065000000
mic,1972,834.2225000000
mic,1973,912.4368000000
mic,1974,913.4478000000
mic,1975,899.4342000000
mic,1976,975.3064000000
mic,1977,1003.2101000000
mic,1978,1014.3338000000
mic,1979,1050.8141000000
mic,1980,951.1811000000
mic,1981,813.4346000000
mic,1982,839.3823000000
mic,1983,858.0173000000
mic,1984,918.7487000000
mic,1985,954.2534000000
mic,1986,981.1240000000
mic,1987,1014.1588000000
mic,1988,1088.0313000000
mic,1989,1167.2752000000
mic,1990,1148.6697000000
mic,1991,1094.4607000000
mic,1992,1111.6867000000
mic,1993,1116.9105000000
mic,1994,1177.6246000000
mic,1995,1234.9370000000
mic,1996,1318.3884000000
mic,1997,1301.5269000000
mic,1998,1249.5808000000
mic,1999,1230.0996000000
mic,2000,1299.7548000000
mic,2001,1297.1444000000
mic,2002,1243.1231000000
mic,2003,1373.0105000000
mic,2004,1425.6775000000
mic,2005,1485.4605000000
mic,2006,1527.4344000000
mic,2007,1511.1561000000
mic,2008,1546.8337000000
mic,2009,1546.7622000000
mic,2010,1619.2108000000
mic,2011,1735.2477000000
mic,2012,1753.5399000000
mic,2013,1705.2245000000
mic,2014,1713.0533000000
mic,2015,1686.3931000000
mic,2016,1689.4442000000
mic,2017,1740.0997000000
mic,2018,1811.4388000000
mic,2019,1837.1275000000
mic,2020,1739.2209000000
mic,2021,1798.0313000000
mic,2022,1901.4899000000
mic,2023,1981.7650000000
nac,1970,432.6741000000
nac,1971,418.9934000000
nac,1972,433.0495000000
nac,1973,435.6303000000
nac,1974,418.6261000000
nac,1975,409.1844000000
nac,1976,406.8841000000
nac,1977,402.0094000000
nac,1978,398.6603000000
nac,1979,429.7476000000
nac,1980,434.6583000000
nac,1981,423.7969000000
nac,1982,419.7387000000
nac,1983,393.4233000000
nac,1984,409.4648000000
nac,1985,410.5189000000
nac,1986,406.7190000000
nac,1987,411.7718000000
nac,1988,418.9824000000
nac,1989,424.1009000000
nac,1990,422.2094000000
nac,1991,415.2377000000
nac,1992,415.9780000000
nac,1993,415.3999000000
nac,1994,421.4706000000
nac,1995,418.7386000000
nac,1996,423.7482000000
nac,1997,440.2793000000
nac,1998,437.2292000000
nac,1999,433.8908000000
nac,2000,435.2317000000
nac,2001,445.8625000000
nac,2002,438.3769000000
nac,2003,440.7305000000
nac,2004,447.2373000000
nac,2005,444.2657000000
nac,2006,457.4854000000
nac,2007,460.7507000000
nac,2008,468.7668000000
nac,2009,445.7401000000
nac,2010,445.6848000000
nac,2011,465.9217000000
nac,2012,462.3106000000
nac,2013,462.5035000000
nac,2014,480.2199000000
nac,2015,468.8908000000
nac,2016,436.1786000000
nac,2017,452.8308000000
nac,2018,475.1629000000
nac,2019,494.4796000000
